,elmo_net
834,0.36202526
835,0.30764675
836,0.18558183
837,0.08916119
838,0.29733202
839,0.06367388
840,0.42702442
841,0.9659524
842,0.10007849
843,0.22803685
844,0.18413988
845,0.06219992
846,0.2051669
847,0.24482277
848,0.18022594
849,0.42389572
850,0.30107254
851,0.1863552
852,0.23362711
853,0.8965438
854,0.78760016
855,0.59464204
856,0.5718794
857,0.96354175
858,0.83528507
859,0.99996805
860,0.86476886
861,0.9761765
862,0.6322633
863,0.94544715
864,0.9942313
865,0.45247245
866,0.4278086
867,0.99997425
868,0.9419903
869,0.358046
870,0.51652884
871,0.35438046
872,0.648929
873,0.2491591
874,0.19468206
875,0.43554547
876,0.1486957
877,0.81310797
878,0.4747961
879,0.5792168
880,0.29675555
881,0.22338796
882,0.33661634
883,0.18615195
884,0.18204746
885,0.17572889
886,0.3305504
887,0.2391367
888,0.19964522
889,0.050177395
890,0.5003645
891,0.6796483
892,0.27247483
893,0.34494847
894,0.11392251
895,0.13469988
896,0.2850911
897,0.4718387
898,0.17628965
899,0.49107566
900,0.3699577
901,0.4734086
902,0.20333752
903,0.53180736
904,0.6218135
905,0.30468917
906,0.7170477
907,0.25118738
908,0.97608674
909,0.06627929
910,0.8103759
911,0.28127533
912,0.3373829
913,0.22543699
914,0.75506383
915,0.09021196
916,0.55615413
917,0.0819653
918,0.33560792
919,0.40137634
920,0.7178513
921,0.8525739
922,0.27498695
923,0.27440184
924,0.8732522
925,0.32030085
926,0.3075644
927,0.19990095
928,0.4900913
929,0.31554642
930,0.298662
931,0.5454964
932,0.51492375
933,0.3289954
934,0.36326385
935,0.959352
936,0.91520834
937,0.5814001
938,0.8429024
939,0.46266145
940,0.2750281
941,0.9824103
942,0.98232687
943,0.9984018
944,0.97988975
945,0.66333973
946,0.9657835
947,0.9784225
948,0.7735374
949,0.56409293
950,0.974481
951,0.7650987
952,0.9137124
953,0.036122203
954,0.061727524
955,0.29923636
956,0.3618902
957,0.20313051
958,0.44822213
959,0.2244387
960,0.7070548
961,0.17164356
962,0.15711012
963,0.99989057
964,0.07542348
965,0.08859867
966,0.7815346
967,0.06802097
968,0.35618603
969,0.081089616
970,0.08564201
971,0.15975651
972,0.058481395
973,0.06029293
974,0.07419112
975,0.083646476
976,0.13016671
977,0.07744187
978,0.15615997
979,0.07648468
980,0.17545673
981,0.9705901
982,0.76225936
983,0.8389993
984,0.23339891
985,0.7409621
986,0.60943824
987,0.26298505
988,0.25280237
989,0.17007655
990,0.31519902
991,0.260637
992,0.1181007
993,0.08357227
994,0.16658235
995,0.42251256
996,0.44273534
997,0.29718232
998,0.6478927
999,0.17190188
1000,0.8762115
1001,0.47591206
1002,0.15440121
1003,0.13752925
1004,0.12343183
1005,0.15851551
1006,0.027445495
1007,0.062975794
1008,0.9954207
1009,0.14364982
1010,0.13582215
1011,0.23088902
1012,0.9883073
1013,0.6960054
1014,0.28700495
1015,0.3672694
1016,0.24010783
1017,0.281968
1018,0.105507106
1019,0.09049025
1020,0.24586535
1021,0.057395607
1022,0.3980335
1023,0.09279668
1024,0.9140437
1025,0.9015709
1026,0.26144528
1027,0.60855734
1028,0.5645586
1029,0.2823478
1030,0.73216134
1031,0.48928553
1032,0.23024404
1033,0.58639365
1034,0.25291917
1035,0.38425007
1036,0.22977135
1037,0.28345686
1038,0.22972375
1039,0.9533447
1040,0.18791568
1041,0.99940133
1042,0.26937842
1043,0.9929713
1044,0.08989555
1045,0.1983569
1046,0.27128154
1047,0.550617
1048,0.37818435
1049,0.16233003
1050,0.17114046
1051,0.08989555
1052,0.94607747
1053,0.24216548
1054,0.9847362
1055,0.73844653
1056,0.96656036
1057,0.98547673
1058,0.40642765
1059,0.3382094
1060,0.8429967
1061,0.54431105
1062,0.99915975
1063,0.59215105
1064,0.9802418
1065,0.8122252
1066,0.99997324
1067,0.9749619
1068,0.8000734
1069,0.90046895
1070,0.9792111
1071,0.976269
1072,0.99997324
1073,0.9668803
1074,0.984892
1075,0.09961331
1076,0.1675927
1077,0.1540631
1078,0.22101286
1079,0.19617772
1080,0.11379823
1081,0.13395277
1082,0.11622864
1083,0.5143133
1084,0.20734385
1085,0.23952514
1086,0.13319585
1087,0.20674452
1088,0.28377092
1089,0.16627678
1090,0.4131266
1091,0.20544997
1092,0.07797602
1093,0.3013442
1094,0.36799237
1095,0.121989876
1096,0.044351935
1097,0.18878627
1098,0.10640249
1099,0.34355855
1100,0.7164527
1101,0.11839536
1102,0.1349498
1103,0.28734332
1104,0.1894291
1105,0.094228536
1106,0.09661427
1107,0.174066
1108,0.1741857
1109,0.09508875
1110,0.069463015
1111,0.27692464
1112,0.039704055
1113,0.09009287
1114,0.23192108
1115,0.07553458
1116,0.2807058
1117,0.20382512
1118,0.12375328
1119,0.61748666
1120,0.9970881
1121,0.15961653
1122,0.35792872
1123,0.2586489
1124,0.9810431
1125,0.59399515
1126,0.2199974
1127,0.15961653
1128,0.97608006
1129,0.84142673
1130,0.42978066
1131,0.36892635
1132,0.8779061
1133,0.53623986
1134,0.6517192
1135,0.25138867
1136,0.37914768
1137,0.19624507
1138,0.2184926
1139,0.66057026
1140,0.68213445
1141,0.18540642
1142,0.45079485
1143,0.25239962
1144,0.38931453
1145,0.2689271
1146,0.684614
1147,0.7169295
1148,0.34373283
1149,0.62850434
1150,0.80315435
1151,0.16520274
1152,0.33606774
1153,0.4138422
1154,0.21621644
1155,0.42507783
1156,0.12501583
1157,0.13811687
1158,0.20139766
1159,0.18805721
1160,0.5185323
1161,0.11826119
1162,0.306238
1163,0.39113042
1164,0.23762369
1165,0.8298978
1166,0.11342171
1167,0.25712776
1168,0.31318855
1169,0.21818826
1170,0.35095787
1171,0.3439471
1172,0.19469672
1173,0.2006126
1174,0.24704728
1175,0.2153407
1176,0.37044552
1177,0.6477836
1178,0.23018205
1179,0.6923305
1180,0.38934594
1181,0.25046968
1182,0.4038006
1183,0.9214847
1184,0.93058205
1185,0.2236014
1186,0.16285431
1187,0.45375797
1188,0.13037217
1189,0.99727404
1190,0.13831753
1191,0.9901596
1192,0.25028875
1193,0.020385385
1194,0.33683783
1195,0.99520385
1196,0.07883215
1197,0.32483542
1198,0.27856666
1199,0.14336714
1200,0.71257734
1201,0.33705136
1202,0.21537471
1203,0.4903721
1204,0.49171433
1205,0.3865046
1206,0.48405874
1207,0.9320533
1208,0.53705734
1209,0.8071082
1210,0.5086372
1211,0.4806549
1212,0.6996503
1213,0.1988489
1214,0.99282867
1215,0.9996728
1216,0.99920905
1217,0.53976804
1218,0.64754426
1219,0.9524094
1220,0.5752422
1221,0.6112817
1222,0.49615046
1223,0.38385352
1224,0.4365957
1225,0.8970829
1226,0.43747076
1227,0.7241402
1228,0.9757693
1229,0.37793458
1230,0.38012335
1231,0.92773575
1232,0.607512
1233,0.9247776
1234,0.9247776
1235,0.32730043
1236,0.99826336
1237,0.784386
1238,0.26968727
1239,0.34104127
1240,0.7366677
1241,0.99681854
1242,0.19426253
1243,0.29796776
1244,0.93135226
1245,0.056940615
1246,0.9157185
1247,0.96508837
1248,0.18074289
1249,0.42269576
1250,0.5747476
1251,0.44672936
1252,0.9394474
1253,0.99685454
1254,0.310361
1255,0.5486073
1256,0.9966707
1257,0.9112271
1258,0.37519535
1259,0.9411027
1260,0.31420746
1261,0.1516569
1262,0.107946575
1263,0.120092005
1264,0.060016662
1265,0.1357969
1266,0.22357005
1267,0.24836919
1268,0.16822758
1269,0.09502515
1270,0.21697932
1271,0.24998361
1272,0.045314223
1273,0.1432758
1274,0.12167129
1275,0.09375182
1276,0.17807996
1277,0.0627704
1278,0.30468673
1279,0.9998431
1280,0.8231829
1281,0.9997972
1282,0.9734258
1283,0.15660787
1284,0.99536896
1285,0.59513813
1286,0.7489081
1287,0.32689524
1288,0.9942109
1289,0.3337316
1290,0.51097506
1291,0.1413213
1292,0.49553996
1293,0.8329093
1294,0.21558398
1295,0.1686014
1296,0.24168304
1297,0.7159663
1298,0.18928295
1299,0.38265175
1300,0.28385356
1301,0.56544536
1302,0.56544536
1303,0.33134526
1304,0.48953116
1305,0.30155367
1306,0.64469653
1307,0.5536147
1308,0.4944117
1309,0.12573245
1310,0.7525468
1311,0.9110869
1312,0.098133236
1313,0.46089876
1314,0.39598042
1315,0.7421509
1316,0.7639549
1317,0.50620186
1318,0.39721924
1319,0.6393138
1320,0.75733733
1321,0.91366696
1322,0.9776321
1323,0.63272333
1324,0.8228321
1325,0.47557235
1326,0.73089683
1327,0.9950912
1328,0.65634364
1329,0.996621
1330,0.9965877
1331,0.2557283
1332,0.4365921
1333,0.15855101
1334,0.28267747
1335,0.18332878
1336,0.4222654
1337,0.088165075
1338,0.25739297
1339,0.19228336
1340,0.0859372
1341,0.2996071
1342,0.8192752
1343,0.26462778
1344,0.42105594
1345,0.6313148
1346,0.31396186
1347,0.1865075
1348,0.3555501
1349,0.31232727
1350,0.23464125
1351,0.16857457
1352,0.90826523
1353,0.3102796
1354,0.070685655
1355,0.9116795
1356,0.15184814
1357,0.72277963
1358,0.16562757
1359,0.12519687
1360,0.15577799
1361,0.22415182
1362,0.12533459
1363,0.36339
1364,0.2547603
1365,0.63492554
1366,0.17773083
1367,0.22807601
1368,0.04785365
1369,0.19134125
1370,0.5450217
1371,0.03646502
1372,0.3551814
1373,0.29228336
1374,0.27708328
1375,0.28128278
1376,0.24912
1377,0.29150802
1378,0.3512782
1379,0.8337091
1380,0.9233706
1381,0.94068646
1382,0.91569483
1383,0.8714868
1384,0.044820428
1385,0.1284593
1386,0.32371897
1387,0.15227824
1388,0.1997065
1389,0.9492651
1390,0.90758556
1391,0.92435753
1392,0.9806694
1393,0.35083103
1394,0.3097665
1395,0.056069136
1396,0.65978944
1397,0.26774818
1398,0.25914317
1399,0.0862146
1400,0.48749
1401,0.20599404
1402,0.28126645
1403,0.8366252
1404,0.8646364
1405,0.030881852
1406,0.4949657
1407,0.22303224
1408,0.06612185
1409,0.07158992
1410,0.25384915
1411,0.11725089
1412,0.16521096
1413,0.11143327
1414,0.28407764
1415,0.7678125
1416,0.106702566
1417,0.15197796
1418,0.1473749
1419,0.14531463
1420,0.082502335
1421,0.1962637
1422,0.9952922
1423,0.6530178
1424,0.10946676
1425,0.3128786
1426,0.52722704
1427,0.106711835
1428,0.7558112
1429,0.59700257
1430,0.7872955
1431,0.3427462
1432,0.98495996
1433,0.16391551
1434,0.44523662
1435,0.96234167
1436,0.69339454
1437,0.25020194
1438,0.66243553
1439,0.99744165
1440,0.6971478
1441,0.9794861
1442,0.9990841
1443,0.9783404
1444,0.89005005
1445,0.93697494
1446,0.9984298
1447,0.3620646
1448,0.9620168
1449,0.99999666
1450,0.29637173
1451,0.77123594
1452,0.20184886
1453,0.8629588
1454,0.63438404
1455,0.30745596
1456,0.6851144
1457,0.7159132
1458,0.50883275
1459,0.9641075
1460,0.5778947
1461,0.6097842
1462,0.614925
1463,0.8900551
1464,0.4316844
1465,0.1550928
1466,0.05679038
1467,0.58995503
1468,0.12314117
1469,0.1519616
1470,0.222094
1471,0.043288857
1472,0.18021935
1473,0.13108367
1474,0.32347566
1475,0.07696447
1476,0.41544133
1477,0.72396135
1478,0.31653538
1479,0.062380612
1480,0.4293287
1481,0.074528754
1482,0.4562558
1483,0.2795353
1484,0.9487035
1485,0.9799555
1486,0.21805444
1487,0.14208418
1488,0.04933673
1489,0.074528754
1490,0.23276672
1491,0.24304911
1492,0.31025237
1493,0.21697837
1494,0.848621
1495,0.016862035
1496,0.008828312
1497,0.55815905
1498,0.34343132
1499,0.069752306
1500,0.29184026
1501,0.9758793
1502,0.20814386
1503,0.2794722
1504,0.8165476
1505,0.65980226
1506,0.45438558
1507,0.40086114
1508,0.52172595
1509,0.83405244
1510,0.30389908
1511,0.107853204
1512,0.9497051
1513,0.6413027
1514,0.36774105
1515,0.99134326
1516,0.99038196
1517,0.6651999
1518,0.122305155
1519,0.17616048
1520,0.118397
1521,0.23707604
1522,0.92150456
1523,0.95212865
1524,0.810442
1525,0.9532075
1526,0.23397791
1527,0.45059156
1528,0.3961224
1529,0.89721096
1530,0.3630091
1531,0.9528252
1532,0.89456403
1533,0.9841006
1534,0.9847214
1535,0.6293837
1536,0.84102196
1537,0.84102196
1538,0.9416447
1539,0.5499026
1540,0.20273286
1541,0.8307414
1542,0.74044526
1543,0.97111315
1544,0.84102196
1545,0.1299968
1546,0.75149804
1547,0.92820543
1548,0.9725385
1549,0.75630826
1550,0.3005661
1551,0.2909555
1552,0.099806935
1553,0.47081146
1554,0.2806358
1555,0.53615916
1556,0.7572192
1557,0.22129837
1558,0.16957372
1559,0.20218524
1560,0.6525053
1561,0.47406656
1562,0.23943621
1563,0.15987337
1564,0.25651285
1565,0.16300875
1566,0.23780003
1567,0.5222227
1568,0.22557148
1569,0.104525685
1570,0.9156044
1571,0.47861388
1572,0.22575253
1573,0.5359909
1574,0.03562504
1575,0.10679391
1576,0.27729654
1577,0.09189251
1578,0.83712924
1579,0.17533055
1580,0.69163525
1581,0.20718929
1582,0.5053051
1583,0.55855715
1584,0.2268317
1585,0.86732566
1586,0.8792957
1587,0.080509245
1588,0.6672863
1589,0.14941406
1590,0.9135063
1591,0.9994327
1592,0.25061846
1593,0.389098
1594,0.89568835
1595,0.45099723
1596,0.47044268
1597,0.9413335
1598,0.9906846
1599,0.7700819
1600,0.94368386
1601,0.28792655
1602,0.7104374
1603,0.18947208
1604,0.69578123
1605,0.2907378
1606,0.40333837
1607,0.55312437
1608,0.75185204
1609,0.39356554
1610,0.6058723
1611,0.62259144
1612,0.746907
1613,0.2875154
1614,0.28939015
1615,0.84549993
1616,0.7617929
1617,0.9104525
1618,0.12269196
1619,0.7910783
1620,0.75781775
1621,0.17030564
1622,0.33659744
1623,0.33874336
1624,0.80292904
1625,0.61994404
1626,0.14300954
1627,0.3715291
1628,0.075561374
1629,0.0660159
1630,0.4220501
1631,0.2031911
1632,0.4669943
1633,0.27770495
1634,0.18800974
1635,0.031106323
1636,0.39199018
1637,0.16821522
1638,0.06835905
1639,0.22482735
1640,0.33247304
1641,0.48038018
1642,0.35536933
1643,0.048153013
1644,0.2520516
1645,0.09529191
1646,0.22780052
1647,0.13988373
1648,0.18777838
1649,0.17520595
1650,0.15092167
1651,0.074260056
1652,0.47655618
1653,0.99870634
1654,0.75961107
1655,0.43453926
1656,0.101721525
1657,0.4372895
1658,0.7513131
1659,0.447128
1660,0.12423122
1661,0.9918168
1662,0.90633464
1663,0.14997748
1664,0.24197799
1665,0.88669586
1666,0.9211956
1667,0.39928973
1668,0.9259809
1669,0.70571584
