,0
178,0.2438888888888889
179,0.20903711484593837
180,0.8190068172718552
181,0.030865384615384617
182,0.2113852813852814
183,0.36261156881708323
184,0.0
185,0.3243655568287921
186,0.4498723306835009
187,0.09428089328127362
188,0.20729166666666665
189,0.7044551854211629
190,0.01875
191,0.17558779761904764
192,0.4128628610548735
193,0.9375
194,0.14258270557471825
195,0.17376379294464403
196,0.011037071078431372
197,0.8065538474665475
198,0.16979166666666665
199,0.07335813492063491
200,0.20875000000000005
201,0.3944562472551603
202,0.075
203,0.052752976190476183
204,0.16091819794730755
205,0.8400768712102821
206,0.5032760215140718
207,0.06405677655677655
208,0.13776041666666666
209,0.0
210,0.3433275914477883
211,0.08958333333333333
212,1.0
213,0.6089207888615216
214,0.6851011037510585
215,0.1521874910567808
216,0.569404761904762
217,0.2607889752791069
218,0.575
219,0.025416666666666664
220,0.9142357084964843
221,0.1521874910567808
222,0.2554166666666667
223,0.6563860887096775
224,0.36421568627450973
225,0.8180743606020892
226,0.04179326029168766
227,0.5768236359130954
228,0.8
229,0.2875
230,1.0
231,0.4286989379084967
232,0.7980693326281562
233,0.054344846491228074
234,0.68916033075891
235,0.5371432643979577
236,0.4645192307692308
237,0.49512224545144135
238,0.2710156249416388
239,0.3433275914477883
240,0.5574142376879891
241,0.0
242,0.6318781432514209
243,0.6748253557288286
244,1.0
245,1.0
246,0.12993389249639248
247,0.21074611027979784
248,0.39598799384238625
249,0.4830678593207617
250,0.7912741942239291
251,0.026188725490196074
252,0.2852032347214973
253,0.49322510822510823
254,0.5389880952380952
255,0.0375
256,0.45068061663852993
257,0.8371200980392157
258,0.16002794999118525
259,0.1625
260,0.14258270557471825
261,0.3317007159979314
262,1.0
263,0.6746878091171123
264,0.5596072034692252
265,0.2928430913348946
266,1.0
267,0.03221153846153846
268,0.015625
269,0.25
270,0.3343723768869241
271,0.574064095212771
272,0.12872023809523808
273,0.7055897674802946
274,0.0
275,0.7225837282840791
276,0.32033641096141097
277,0.284766865079365
278,0.03221153846153846
279,0.0875
280,0.8763861449602173
281,0.05333333333333333
282,0.7537686805947678
283,0.7055897674802946
284,0.014374999999999999
285,0.234375
286,0.3395045654296951
287,0.7144898275573782
288,0.2778936688311688
289,0.33681277056277054
290,0.6474130036630037
291,0.3004604398708397
292,0.10729863221884499
293,1.0
294,0.3677779976898884
295,0.18011470620688352
296,0.2734814814814815
297,0.008333333333333333
298,0.17857027724049
299,0.0
300,0.1375
301,0.943150541283765
302,0.5214583333333335
303,0.4896817765567766
304,0.8172117491248588
305,0.3182160894660895
306,0.6262926812161915
307,0.49643606279681557
308,0.05781746031746031
309,0.9875
310,0.4739508928571429
311,0.2782411338661338
312,0.5404257201132201
313,0.37693716006215994
314,0.6134746438265212
315,0.8842781757712895
316,0.28496837797619035
317,0.15285391868459713
318,0.12239583333333333
319,0.4362415776383318
320,0.6846180555555555
321,0.2
322,0.4400976754111916
323,0.1282394520308123
324,0.8684895833333333
325,0.95
326,0.4982341616716616
327,0.4125
328,0.05791666666666666
329,0.0375
330,0.7177083333333333
331,0.8025599204290013
332,0.3739512644770794
333,0.7307032416292285
334,0.5012521105461343
335,1.0
336,0.21202017345399696
337,0.45512987305031005
338,0.16308798840048838
339,0.32759226781953643
340,0.46612877935746333
341,0.24239060154038441
342,0.9056565143371031
343,0.3001841985471808
344,0.10034524452609561
345,0.5258902538139828
346,0.7875
347,0.017740384615384613
348,0.5380456349206348
349,0.32621210140371326
350,0.4769117647058823
351,0.18780048076923078
352,0.08402907177363698
353,0.11018800775442143
354,0.18322916666666667
355,0.39249999999999996
356,0.49643606279681557
357,0.4588882510354912
358,0.8366974371351059
359,0.675
360,0.06041666666666666
361,0.18758928571428574
362,0.37537955933815054
363,0.6139802631578948
364,0.618125
365,0.5047711484664505
366,0.0075
367,0.9730124338340451
368,0.05833333333333333
369,0.12467320261437909
370,0.10868755362292777
371,0.7933049467941238
372,1.0
373,0.33393711647647084
374,0.4239739341483452
375,0.42245972410338606
376,0.225
377,0.7944535286201835
378,0.05
379,0.2585669866932147
380,0.5830794817927171
381,0.7705340018515525
382,0.3068278839597745
383,0.79375
384,0.6875
385,0.2755430333018375
386,0.85
387,0.8875
388,0.7875
389,0.04438186813186813
390,0.38978178372038125
391,0.6116239707486567
392,0.14810606060606063
393,0.025
394,0.8109115509328589
395,0.41507817707293615
396,0.4668807249138564
397,0.7496923077241436
398,0.04027777777777778
399,0.7589023725687457
400,0.650671466503268
401,0.0375
402,0.32947610294117646
403,0.4375
404,0.6652245670995671
405,0.44452973681430635
406,0.19919633311324603
407,0.8570813761153332
408,0.06405677655677655
409,0.175
410,0.3506529017857142
411,0.2981459838786658
412,0.3125953615098352
413,0.8354255943570159
414,0.11240079365079365
415,0.1125
416,0.5627680562191433
417,0.34181440276209296
418,0.9289587106848852
419,1.0
420,0.6666211043435942
421,0.00625
422,0.32254960317460313
423,0.1282394520308123
424,0.0
425,0.14043734841349947
426,0.2830060431646829
427,0.29930708276499607
428,0.06610537223033366
429,1.0
430,0.709375
431,0.29221882284382283
432,0.0
433,0.9241520562770564
434,1.0
435,0.058918650793650794
436,0.6269832949092817
437,0.0
438,0.6652245670995671
439,0.04438186813186813
440,0.44452973681430635
441,0.9875
442,0.9134149355124253
443,0.05
444,0.6005208333333334
445,0.9505555555555556
446,0.18722281100812427
447,0.6086898282012678
448,0.0
449,0.6880239898989899
450,0.049375
451,0.530142398400211
452,0.31819940476190467
453,0.12638611614193135
454,0.13166666666666665
455,0.2941964285714285
456,0.3125
457,0.6223321386299918
458,0.06895833333333333
459,0.24236111111111108
460,0.9727120838172668
461,0.16308798840048838
462,0.18125
463,0.20729166666666665
464,0.875
465,1.0
466,0.01875
467,0.42232228590408927
468,0.8020201923788299
469,0.4458333333333333
470,0.6698719357989742
471,0.8752760121369875
472,0.21142978896103895
473,0.6211051228689173
474,0.9451437408620352
475,0.2901140053753956
476,0.5209900685718385
477,0.7203734986139343
478,0.08765151515151515
479,0.0375
480,0.5875
481,0.3792619654612335
482,0.2375
483,0.8126490086000956
484,0.03958333333333333
485,0.05247395833333333
486,0.762812368723264
487,0.0
488,0.39512144162182194
489,0.03168504901960785
490,0.15125
491,0.3897602317025786
492,0.36250520658053254
493,0.09583733091598803
494,1.0
495,0.049375
496,0.872962967587967
497,0.153125
498,0.0125
499,0.0035416666666666665
500,0.028194444444444446
501,1.0
502,0.05208333333333333
503,0.43809573677956043
504,0.3261274543873721
505,0.21142978896103895
506,0.2
507,0.5047711484664505
508,0.3584620098039215
509,0.37187963976104144
510,0.06875
511,0.44790313852813846
512,0.0352074845089551
513,0.09375
514,0.175
515,0.169375
516,0.702752325318546
517,0.9875
518,0.3483891896098385
519,0.7929094370541737
520,0.27488917842782856
521,0.0
522,0.4128977272727273
523,0.05951260504201681
524,0.08692265371814617
525,0.7144898275573782
526,0.0
527,1.0
528,0.7991185613726293
529,0.09073426573426573
530,0.6321210230645509
531,0.9418343106407322
532,0.0075
533,0.35548819017240063
534,0.7364124488337513
535,0.09011216149708687
536,0.0
537,0.7649358821182545
538,1.0
539,1.0
540,0.3424404761904762
541,0.005253623188405797
542,0.532076522076135
543,0.28507596030848154
544,1.0
545,0.3158458508403361
546,0.5506578753491296
547,0.4458333333333334
548,0.505945176147382
549,0.8252083333333331
550,0.2320507243433568
551,1.0
552,0.26139880952380956
553,0.6123095308776847
554,0.4520581792759211
555,0.1787261559458867
556,0.6464062922727456
557,0.0625
558,0.16969477170180267
559,0.5434476905944298
560,0.5442043698301934
561,0.5375
562,0.40885110294117644
563,0.0125
564,0.09450757575757576
565,0.9581306905599195
566,0.19270833333333331
567,0.33691964285714276
568,0.4190538194444445
569,0.0125
570,0.06906165045923257
571,0.6119051298942603
572,0.01875
573,0.3044996662535715
574,0.04791666666666667
575,0.34305348727639745
576,0.16960135916714866
577,0.0
578,0.221416847041847
579,0.23546401515151522
580,0.9056565143371031
581,0.46875
582,0.45512987305031005
583,0.5740362577488937
584,0.9375
585,0.1727083333333333
586,0.6002026341685137
587,0.4763839285714286
588,0.4286989379084967
589,0.10403509233615942
590,0.9516160870916988
591,0.9212955968950007
592,0.9432298852809605
593,0.8180555555555555
594,0.1771577380952381
595,0.37017857142857136
596,1.0
597,0.16875
598,0.12872023809523808
599,0.6313536232610837
600,0.49643606279681557
601,0.05
602,1.0
603,0.0125
604,0.9212955968950007
605,0.2556696428571429
606,0.7464583333333333
607,0.1828094362745098
608,0.38242642466822796
609,0.33393711647647084
610,0.29278098739495795
611,0.6318781432514209
612,0.0011363636363636363
613,0.32758189683749905
614,0.9249364465030583
615,0.8551636904761907
616,0.19243987860675843
617,0.0
618,0.7745652741277175
619,0.325
620,0.85625
621,0.9125
622,0.3978422491097
623,0.9525
624,0.14527557477002068
625,0.9875
626,0.0
627,0.5566247916241063
628,0.6950302974610575
629,0.7088445880137645
630,0.00625
631,0.005555555555555555
632,0.3343723768869241
633,0.0
634,0.3305952380952381
635,0.29930708276499607
636,0.7041666666666667
637,0.7757216751010909
638,0.07325892857142857
639,0.5628569734819736
640,0.975
641,0.5055539325440642
642,0.95
643,0.21562997504212097
644,0.4042577262762845
645,0.7768333333333333
646,0.3483891896098385
647,0.8782922073727926
648,0.7875858086686007
649,0.1294345238095238
650,0.17613636363636362
651,0.0125
652,0.4153111375932859
653,1.0
654,0.20206996950418005
655,0.28527097118830985
656,0.059375
657,0.7294517543859649
658,0.6747916666666667
659,0.0
660,0.17722222222222223
661,0.22300865319034827
662,0.08125
663,0.882216410997688
664,0.016666666666666666
665,0.15
666,0.23567601649889122
667,0.4837226621417797
668,0.15053735540415866
669,0.19374999999999998
670,0.661487620314083
671,0.7938299547674548
672,0.32801026342451556
673,0.7483487978524743
674,0.4629244874833405
675,0.6856752934616887
676,0.00625
677,0.550531289247021
678,0.7128474792671669
679,0.6880239898989899
680,0.07651785714285715
681,0.06610537223033366
682,0.6134746438265212
683,0.02325498949579832
684,0.031588322829131654
685,0.24092648881679826
686,0.016666666666666666
687,0.08645833333333333
688,0.8366974371351059
689,0.5047711484664505
690,0.15363095238095237
691,0.17291666666666666
692,0.4089646180780425
693,0.02483393719806763
694,0.8545138888888889
695,0.7295401455888744
696,0.225
697,0.6652245670995671
698,0.16806852274402584
699,0.014625503759387898
700,0.7176843198713285
701,0.4831974789915966
702,0.4929502442002443
703,0.22197448047343343
704,0.9649778158775199
705,0.075
706,0.3631148043383376
707,0.2125
708,1.0
709,0.834783251231527
710,0.9714945593622064
711,0.8021714830854382
712,0.0125
713,0.8842242644657494
714,0.834726271849146
715,0.6264583333333333
716,0.025
717,0.03835526315789474
718,0.3665298885606577
719,0.28119168793133903
720,0.18722281100812427
721,0.6333333333333334
722,0.4041666666666666
723,0.284766865079365
724,0.03333333333333333
725,0.975
726,0.26896615537240537
727,0.1621868880388617
728,0.457594696969697
729,0.3920833333333333
730,0.7545032913475376
731,0.5292131331699347
732,0.2830060431646829
733,0.596122756481394
734,0.833600063131313
735,0.733643660765933
736,0.7006525705045441
737,0.6894791666666666
738,0.43156250000000007
739,0.027462322695035457
740,0.3010281997414351
741,1.0
742,0.49721872876030754
743,0.5588836759875491
744,0.7128474792671669
745,0.44233574969062567
746,0.0
747,0.3343723768869241
748,0.075
749,0.0
750,0.0836359126984127
751,0.5445000027384895
752,0.7125239697482344
753,1.0
754,0.6268477800074538
755,0.361171343537415
756,0.24375
757,0.22197448047343343
758,0.071875
759,0.5989839422722071
760,0.6916666666666667
761,0.7510984848484847
762,0.3004604398708397
763,0.6037077638032097
764,0.11407552083333335
765,0.07919114823348693
766,0.0625
767,0.5599278406633679
768,0.3172781385281386
769,0.6255952380952381
770,0.8797212459898602
771,1.0
772,0.03125
773,0.13539772727272728
774,0.2990327380952381
775,0.8180743606020892
776,1.0
777,0.49389206323394774
778,1.0
779,0.5583986276956988
780,0.4448462991857533
781,0.2125388729097127
782,1.0
783,0.00625
784,0.928997881356519
785,0.6997654704012463
786,0.12993389249639248
787,1.0
788,0.47346223611898164
789,0.19495535397826136
790,0.025
791,0.5247619047619049
792,1.0
793,0.043750000000000004
794,0.7942484751631771
795,0.37406489193173975
796,0.3489413309840621
797,0.30493491199868006
798,0.5326307093686296
799,0.19963235294117648
800,0.0375
801,0.7288289262909944
802,0.6464062922727456
803,0.0125
804,0.4837226621417797
805,0.048355263157894735
806,0.025
807,1.0
808,0.5020311261311523
809,0.003990384615384615
810,1.0
811,0.6847096982584272
812,0.16002794999118525
813,0.75625
814,0.22734060215365265
815,1.0
816,0.1978061868686869
817,0.5372824219060115
818,0.8279166666666666
819,0.3261274543873721
820,0.42378165849673194
821,0.0
822,0.6760424808364206
823,0.10319148936170212
824,0.3122937501222698
825,0.3741425808234319
826,0.5464178239334258
827,0.5391149875364519
828,0.3108967171527214
829,0.2654575892857143
830,0.05
831,0.26896615537240537
832,0.5894627972789737
833,0.475
834,0.4137119312857087
835,1.0
836,0.9666164668664667
837,0.36469676079588587
838,0.4625
839,0.7771669078564148
840,0.2727380952380952
841,0.8025117694071291
842,0.8267780307505204
843,0.15
844,0.5839118628968359
845,0.8180743606020892
846,0.30591605392156856
847,0.7007826298697072
848,1.0
849,0.6891823914310324
850,0.3565396148406287
851,0.8232909934807257
852,0.5566247916241063
853,1.0
854,0.052444214366074306
855,1.0
856,0.764809033544133
857,0.3235302674755799
858,0.85
859,0.20207105591529612
860,0.16523354341736696
861,0.32602926587301584
862,0.2886422258297258
863,0.30660382101869116
864,0.6275777858867879
865,0.1375
866,0.3722278911564626
867,0.42846574797951964
868,0.7281813126358828
869,0.5506578753491296
870,0.23790236167682619
871,0.65
872,0.0
873,0.052954095090863074
874,0.5201783588644766
875,0.45068061663852993
876,0.0
877,0.0590625
878,0.20166666666666666
879,0.19555008648758648
880,0.19861111111111113
881,0.8005227880872949
882,0.8422535870212278
883,0.46575268541324577
884,0.04166666666666667
885,0.0125
886,0.0375
887,0.6901401243095057
888,0.5506578753491296
889,0.8180743606020892
890,0.1727083333333333
891,0.20206996950418005
892,0.97625
893,0.2727380952380952
894,0.21074611027979784
895,0.7028016758612682
896,0.32148546918767507
897,0.81770914314415
898,0.030972222222222224
899,0.020833333333333332
900,0.016490384615384615
901,0.85
902,0.05204379839083786
903,0.15825391140227676
904,0.3409651955782015
905,0.3357552083333334
906,1.0
907,0.4929502442002443
908,0.3202552234914523
909,0.2990327380952381
910,0.9
911,0.5436491435654721
912,0.36430524350726556
913,0.2307242063492064
914,0.8234031120938446
915,0.38206402882115753
916,0.2934372230293977
917,0.0
918,0.5047711484664505
919,0.8337372538261547
920,0.46548153765475514
921,0.6590706421603609
922,0.0125
923,0.4125
924,0.5415277777777778
925,1.0
926,0.997107142857143
927,0.5133935935149365
928,0.061728657227023045
929,0.06805555555555556
930,0.42625
931,0.07651785714285715
932,0.648609506302521
933,0.030972222222222224
934,0.10684523809523809
935,0.288665796445181
936,0.16418981481481482
937,1.0
938,0.5875648579051377
939,0.19962993801786222
940,0.2512382921811673
941,0.498027138036729
942,0.3343723768869241
943,0.3180272773655923
944,0.02303921568627451
945,0.1885635741064374
946,0.37017857142857136
947,0.2320507243433568
948,0.8266187832631344
949,0.495374654487735
950,0.2637445859775277
951,1.0
952,0.4029385964912281
953,0.32689361912797893
954,0.3343723768869241
955,0.025567765567765566
956,0.462130960338681
957,0.025
958,0.8802354379251701
959,0.33035528273809517
960,0.175
961,0.11160154949217449
962,0.6921241813303874
963,0.15764830077330078
964,0.0
965,0.8172117491248588
966,0.6920107171587243
967,0.008749999999999999
968,0.9625
969,0.5989839422722071
970,0.028125
971,0.7
972,0.9532052597785355
973,0.0
974,0.5722065230291626
975,0.36637951111904676
976,0.32758189683749905
977,0.5420833333333334
978,0.5697934140163243
979,0.46548153765475514
980,0.7242892906901528
981,0.015
982,0.15198282967032967
983,0.5326307093686296
984,0.35548819017240063
985,0.0
986,0.30660382101869116
987,0.9013731166973896
988,0.028191489361702127
989,0.6684298832595224
990,0.4929124300238438
991,0.6791372821335016
992,1.0
993,0.32758189683749905
994,0.5428881660372517
995,0.014722222222222223
996,0.07394345238095237
997,0.9195195237453788
998,1.0
999,0.0404697516025641
1000,0.07062500000000001
1001,0.0
1002,0.36982142857142847
1003,0.3978422491097
1004,0.3600864586802087
1005,0.2507593795093795
1006,0.05491071428571428
1007,0.7653711219336217
1008,0.8232909934807257
1009,0.2422123015873016
1010,0.612139394782239
1011,0.47346223611898164
1012,0.7092656383480406
1013,0.0125
1014,0.9456832922452598
1015,0.2874018606743841
1016,0.0
1017,0.81340581232493
1018,0.012083333333333331
1019,0.8332046433114682
1020,0.6242987221112222
1021,0.0625
1022,0.9349554040708756
1023,0.13872257850374178
1024,0.4910881165042942
1025,0.0
1026,0.8875
1027,0.14527557477002068
1028,0.3172781385281386
1029,0.2852032347214973
1030,0.3
1031,0.7100956433768932
1032,0.7302083333333333
1033,1.0
1034,0.4701462537075928
1035,0.6123095308776847
1036,1.0
1037,0.2727580956625074
1038,0.003990384615384615
1039,0.12900642064566306
1040,1.0
1041,0.5152954782642281
1042,0.05
1043,0.8354255943570159
1044,1.0
1045,0.05545297668281539
1046,0.35461023705337363
1047,0.19264167202370303
1048,0.9516160870916988
1049,0.15566613728692988
1050,0.0
1051,0.30742717110881845
1052,0.44137347056878307
1053,0.45426776960784326
1054,0.3343723768869241
1055,0.03888888888888889
1056,0.5201783588644766
1057,0.5242244840213581
1058,0.134375
1059,0.23829097985347986
1060,0.0125
1061,0.834387461125542
1062,0.0
1063,0.0005952380952380952
1064,0.41823340101590867
1065,0.49623292094719523
1066,0.46668050614074097
1067,0.165625
1068,0.42115503235420143
1069,0.0
1070,0.5839118628968359
1071,0.12916666666666668
1072,0.7757216751010909
1073,0.997107142857143
1074,0.15833333333333333
1075,0.7125
1076,0.8122068150449444
1077,0.018149801587301586
1078,0.6982812171447269
1079,0.09450757575757576
1080,0.8842242644657494
1081,0.41152883574758564
1082,0.0625
1083,0.8415020381532671
1084,0.12054818291324858
1085,0.36396705753737
1086,0.7552083333333333
1087,0.1417162698412698
1088,0.16153093434343435
1089,0.075
1090,0.6399674163043171
1091,0.4902865682588914
1092,0.7466032122248446
1093,0.5830794817927171
1094,0.7590277777777777
1095,0.6557020359181545
1096,0.1603668876008311
1097,0.36114776604959886
1098,0.975
1099,0.6808608058608058
1100,0.12604166666666666
1101,0.36568818436465494
1102,0.4360698600404368
1103,0.022916666666666665
1104,0.5974999999999999
1105,0.5452424657632097
1106,0.674108966503268
1107,0.7381673679289387
1108,0.14738754331637544
1109,0.5112500000000001
1110,0.1075
1111,0.5506578753491296
1112,0.75
1113,0.08115912641192022
1114,0.7478159651444427
1115,0.2662433466296241
1116,0.7125239697482344
1117,0.28375
1118,0.49022456709956713
1119,0.7478159651444427
1120,0.45512987305031005
1121,0.6755155013362113
1122,0.5899244439071567
1123,1.0
1124,0.3511309523809524
1125,0.20443940424467125
1126,0.15989583333333332
1127,0.5326307093686296
1128,0.0
1129,0.09428089328127362
1130,0.2125
1131,0.13395833333333335
1132,0.5379166666666666
1133,0.5599290596570503
1134,0.6089136290161303
1135,0.8378713837332258
1136,0.8332046433114682
1137,0.003125
1138,0.3476610195360196
1139,0.3668973783059616
1140,0.44137347056878307
1141,0.30074346066944746
