,0
258,0.0
259,0.0
260,0.9875
261,0.85
262,1.0
263,0.012858851674641148
264,1.0
265,0.11744859307359308
266,1.0
267,0.0
268,0.0
269,0.0
270,1.0
271,1.0
272,1.0
273,0.0845734126984127
274,0.0
275,0.6760576923076923
276,1.0
277,0.0
278,1.0
279,0.025
280,0.975
281,0.7875
282,1.0
283,0.9875
284,0.0
285,0.0
286,0.8125
287,0.975
288,0.0
289,0.9375
290,1.0
291,0.038672027290448344
292,0.0
293,1.0
294,0.0375
295,0.8375
296,0.91875
297,0.0
298,0.9875
299,0.0875
300,1.0
301,0.95
302,0.9875
303,1.0
304,0.7785267857142855
305,0.0
306,0.0
307,0.0
308,1.0
309,1.0
310,0.0875
311,0.6125
312,0.000986842105263158
313,0.34375
314,1.0
315,0.025
316,0.55625
317,0.26666666666666666
318,0.0
319,0.986
320,1.0
321,0.016666666666666666
322,0.026969696969696966
323,0.0
324,0.0
325,1.0
326,0.0
327,0.0125
328,0.03125
329,0.0
330,1.0
331,1.0
332,0.028409090909090905
333,1.0
334,0.0
335,1.0
336,0.00625
337,0.8229166666666666
338,0.06026785714285714
339,0.0
340,1.0
341,0.0
342,0.06679702729044835
343,1.0
344,0.0125
345,0.025
346,0.1375
347,0.0
348,0.925
349,0.8875
350,0.675
351,0.1125
352,0.075
353,0.0
354,0.0
355,0.0375
356,0.011316287878787879
357,0.9125
358,0.9363636363636363
359,1.0
360,0.45833333333333337
361,1.0
362,0.0
363,0.0
364,0.8333333333333333
365,0.8087500000000001
366,0.0
367,0.0003787878787878788
368,1.0
369,0.0
370,0.0125
371,0.0
372,1.0
373,0.39931547619047614
374,0.0
375,0.08768518518518519
376,0.0
377,0.4979166666666666
378,0.05
379,1.0
380,0.5432291666666667
381,0.00625
382,1.0
383,0.025
384,0.8978019067796611
385,0.95
386,1.0
387,1.0
388,0.0
389,0.06285885167464114
390,0.07465277777777778
391,0.6145833333333333
392,0.0
393,0.0
394,1.0
395,0.06607142857142857
396,0.45999999999999996
397,0.9875
398,0.017708333333333333
399,0.9375
400,0.5026988636363636
401,0.0125
402,0.15437499999999998
403,0.025
404,0.0
405,0.20208333333333334
406,0.0125
407,0.025
408,0.0
409,0.0
410,0.0
411,0.0125
412,0.034375
413,1.0
414,1.0
415,0.044730392156862746
416,0.0
417,0.2875
418,0.85
419,0.9875
420,1.0
421,0.0
422,0.0
423,0.0
424,0.6383333333333334
425,0.9875
426,1.0
427,1.0
428,0.0
429,1.0
430,0.0125
431,1.0
432,0.0
433,0.89375
434,1.0
435,0.05
436,0.0125
437,0.05
438,1.0
439,1.0
440,0.20208333333333334
441,1.0
442,1.0
443,0.0
444,0.0003588516746411483
445,0.990625
446,0.9875
447,0.7625
448,0.85
449,0.825
450,0.0
451,0.9618644067796609
452,0.0125
453,1.0
454,0.0
455,0.15437499999999998
456,1.0
457,0.13125
458,0.0
459,0.875
460,1.0
461,1.0
462,1.0
463,0.0
464,1.0
465,1.0
466,0.9854166666666666
467,0.9875
468,1.0
469,0.95
470,1.0
471,0.0125
472,0.0
473,0.9984999999999999
474,0.05117202729044834
475,0.1375
476,0.07857142857142857
477,0.001953125
478,0.0
479,0.0
480,0.18454545454545457
481,0.0003787878787878788
482,0.0125
483,0.21718840187590188
484,0.0
485,0.975
486,0.004166666666666667
487,0.0
488,0.28125
489,0.0
490,0.9958333333333332
491,1.0
492,0.5385416666666667
493,1.0
494,1.0
495,0.0
496,1.0
497,0.09681372549019607
498,0.0
499,0.04479166666666666
500,0.0
501,1.0
502,0.0
503,0.07573529411764705
504,0.9630208333333334
505,0.025
506,0.0375
507,0.21666666666666665
508,1.0
509,0.009166666666666667
510,0.1075
511,0.0125
512,0.004166666666666667
513,0.0
514,0.11464285714285712
515,0.0
516,0.9976071428571428
517,1.0
518,0.025
519,0.65625
520,0.8837171052631578
521,0.0
522,0.0
523,1.0
524,0.02419642857142857
525,0.9875
526,0.0
527,1.0
528,0.0
529,0.0
530,0.19166666666666668
531,1.0
532,0.0
533,1.0
534,0.003125
535,0.9625
536,0.0
537,0.9875
538,1.0
539,1.0
540,0.275
541,0.396875
542,0.0125
543,0.9607142857142857
544,0.9868421052631579
545,0.0
546,1.0
547,0.025
548,1.0
549,1.0
550,0.0
551,1.0
552,0.0
553,0.0
554,0.0
555,1.0
556,0.99375
557,0.00625
558,0.0
559,0.0
560,1.0
561,0.18785885167464117
562,0.18333333333333335
563,0.0
564,0.0
565,0.0003787878787878788
566,0.0
567,0.3126488095238095
568,0.875
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.8875
575,0.975
576,1.0
577,0.0
578,0.975
579,0.0003588516746411483
580,1.0
581,0.6118421052631579
582,1.0
583,0.7208333333333334
584,1.0
585,0.475
586,0.0
587,0.0
588,1.0
589,1.0
590,1.0
591,1.0
592,0.1
593,1.0
594,0.0125
595,0.0
596,1.0
597,0.5270833333333333
598,0.0
599,0.5208333333333334
600,0.0010941457922882072
601,0.0
602,1.0
603,1.0
604,0.0
605,0.0
606,0.0
607,0.925
608,0.0
609,0.022916666666666665
610,0.03794642857142857
611,1.0
612,0.05
613,0.0
614,0.0
615,0.0
616,1.0
617,0.016666666666666666
618,0.1693452380952381
619,0.3875
620,0.9875
621,1.0
622,0.0125
623,0.2125
624,0.0
625,1.0
626,0.0
627,0.0125
628,0.26348039215686275
629,0.0
630,0.05
631,0.0
632,1.0
633,0.15
634,0.0375
635,0.9743421052631579
636,1.0
637,0.2626851851851852
638,0.0125
639,0.8608333333333335
640,1.0
641,0.5323214285714286
642,1.0
643,0.0
644,0.7270833333333333
645,0.006696428571428571
646,0.0
647,0.01875
648,0.0
649,0.9291666666666666
650,0.0
651,0.9125
652,1.0
653,1.0
654,0.4272916666666666
655,0.0
656,0.004166666666666667
657,0.7875
658,0.7791666666666667
659,0.0
660,0.0
661,0.0625
662,0.0796875
663,0.0
664,0.0
665,0.0003588516746411483
666,0.05625
667,0.0
668,0.95
669,1.0
670,0.0003588516746411483
671,0.0
672,0.14982142857142858
673,0.0
674,0.0
675,1.0
676,0.825
677,1.0
678,0.0
679,0.9984999999999999
680,0.0
681,0.9616071428571429
682,0.7625
683,0.0
684,0.0
685,1.0
686,0.0
687,1.0
688,0.0
689,1.0
690,0.0
691,0.0003588516746411483
692,0.11114583333333335
693,1.0
694,0.15
695,0.0
696,0.0625
697,0.0
698,1.0
699,0.025
700,0.05625
701,0.06354166666666666
702,0.0
703,1.0
704,1.0
705,0.95
706,0.075
707,0.0
708,1.0
709,1.0
710,0.22617202729044833
711,1.0
712,0.0
713,1.0
714,1.0
715,0.98125
716,0.0
717,0.0
718,0.18333333333333332
719,0.05
720,0.0
721,0.075
722,0.22333333333333333
723,0.0
724,0.0
725,1.0
726,0.0
727,0.3168518518518519
728,0.0
729,0.0
730,1.0
731,0.95
732,0.2375
733,1.0
734,1.0
735,1.0
736,0.9118644067796609
737,0.025
738,0.0
739,0.012858851674641148
740,1.0
741,1.0
742,0.875
743,1.0
744,0.025
745,0.9875
746,0.0
747,1.0
748,0.9458333333333334
749,0.0
750,0.0
751,1.0
752,0.10556547619047621
753,1.0
754,0.20625
755,0.025
756,0.4416666666666666
757,1.0
758,0.175
759,1.0
760,0.8625
761,1.0
762,1.0
763,0.24375
764,0.0
765,0.22879960317460318
766,0.0
767,0.0
768,1.0
769,0.95
770,0.825
771,1.0
772,0.0125
773,0.0
774,1.0
775,0.7300911131996659
776,1.0
777,0.36666666666666664
778,1.0
779,1.0
780,0.00625
781,1.0
782,1.0
783,0.0
784,1.0
785,1.0
786,0.0
787,1.0
788,0.10124999999999999
789,0.9625
790,0.0
791,0.0
792,1.0
793,0.025
794,1.0
795,0.03768518518518518
796,0.0001851851851851852
797,1.0
798,0.48193452380952373
799,0.0
800,0.0
801,0.9125
802,0.12648809523809526
803,1.0
804,1.0
805,0.5852083333333333
806,0.0
807,1.0
808,0.5175
809,0.0
810,1.0
811,1.0
812,0.475
813,1.0
814,0.975
815,0.9081250000000001
816,0.68125
817,0.0
818,0.625
819,0.028333333333333332
820,0.19583333333333336
821,0.0375
822,0.0
823,1.0
824,0.0
825,0.0
826,1.0
827,0.0
828,0.01685185185185185
829,0.0125
830,0.0
831,0.0
832,0.0003588516746411483
833,1.0
834,0.9984999999999999
835,1.0
836,0.9064102564102564
837,0.0
838,1.0
839,0.16229166666666667
840,0.8125
841,0.9875
842,0.0
843,0.9993644067796609
844,0.9
845,0.7300911131996659
846,0.3289141414141414
847,1.0
848,1.0
849,0.07395833333333333
850,0.040625
851,0.0
852,0.7168418040293039
853,0.8721405228758169
854,0.24138392857142854
855,1.0
856,0.0003588516746411483
857,0.0
858,0.0
859,0.06366557734204792
860,0.025
861,0.0004464285714285714
862,0.025
863,0.975
864,0.0875
865,0.75
866,0.026250000000000002
867,1.0
868,1.0
869,1.0
870,0.049895833333333334
871,1.0
872,0.03125
873,0.0
874,0.11704545454545454
875,0.825
876,0.0125
877,0.0
878,1.0
879,0.0001851851851851852
880,0.0
881,0.0
882,1.0
883,1.0
884,0.0
885,0.4720833333333333
886,0.0
887,1.0
888,1.0
889,1.0
890,0.0
891,0.22489583333333335
892,0.0
893,0.0
894,0.16738501082251073
895,1.0
896,0.0125
897,1.0
898,0.7125
899,0.0625
900,1.0
901,1.0
902,0.025
903,0.0
904,0.3325297619047619
905,1.0
906,1.0
907,0.01685185185185185
908,0.05
909,0.975
910,1.0
911,1.0
912,0.0
913,0.9875
914,0.1590625
915,1.0
916,0.0125
917,0.1375
918,0.9125
919,1.0
920,0.3273958333333333
921,0.1
922,0.0
923,0.016666666666666666
924,0.0125
925,1.0
926,1.0
927,1.0
928,0.9375
929,1.0
930,0.053125
931,0.8875
932,1.0
933,0.0
934,0.0
935,0.0014005183413078148
936,0.983125
937,1.0
938,0.0
939,0.0
940,0.0
941,1.0
942,0.8928571428571429
943,0.9988636363636363
944,0.0
945,0.0006944444444444444
946,0.0001851851851851852
947,0.0
948,0.029166666666666667
949,0.075
950,0.0
951,1.0
952,1.0
953,0.10098039215686275
954,1.0
955,0.0
956,0.0125
957,0.014453125
958,0.7208333333333333
959,0.0
960,0.0
961,0.0
962,1.0
963,0.0
964,0.0
965,1.0
966,0.075
967,0.0
968,1.0
969,0.6412500000000001
970,0.125
971,1.0
972,1.0
973,0.05
974,1.0
975,1.0
976,0.0
977,1.0
978,0.0075
979,0.34784722222222214
980,0.0125
981,0.0
982,0.0
983,1.0
984,0.95
985,0.0125
986,1.0
987,1.0
988,0.004166666666666667
989,1.0
990,0.6715143557422968
991,1.0
992,1.0
993,0.0
994,0.6927083333333334
995,0.0125
996,1.0
997,0.16285885167464115
998,1.0
999,0.8147619047619049
1000,0.925
1001,0.0
1002,0.0
1003,0.05018518518518518
1004,1.0
1005,1.0
1006,0.0
1007,1.0
1008,1.0
1009,0.0
1010,0.0125
1011,0.0875
1012,1.0
1013,0.0
1014,0.0
1015,0.052500000000000005
1016,0.0
1017,0.013900518341307812
1018,1.0
1019,1.0
1020,1.0
1021,0.00625
1022,1.0
1023,0.0
1024,0.4268141233766234
1025,0.0
1026,1.0
1027,0.0
1028,0.0
1029,1.0
1030,0.0
1031,1.0
1032,0.1184375
1033,1.0
1034,0.1125
1035,1.0
1036,1.0
1037,0.0
1038,0.0
1039,0.2602083333333333
1040,1.0
1041,0.0
1042,0.825
1043,1.0
1044,0.125
1045,0.9860294117647058
1046,1.0
1047,1.0
1048,1.0
1049,0.006628787878787878
1050,0.0
1051,0.975
1052,0.0
1053,0.22518518518518515
1054,0.33855654761904763
1055,0.0
1056,1.0
1057,0.12604166666666666
1058,0.0
1059,0.425
1060,0.0
1061,0.1
1062,1.0
1063,0.0125
1064,1.0
1065,1.0
1066,0.0
1067,0.0125
1068,0.0
1069,0.0
1070,0.95
1071,0.05
1072,0.0625
1073,1.0
1074,0.020833333333333332
1075,0.025
1076,1.0
1077,0.9229166666666666
1078,0.11285885167464116
1079,0.0
1080,1.0
1081,0.05625
1082,0.2140625
1083,0.0
1084,0.0
1085,0.05
1086,0.025
1087,0.0
1088,0.8625
1089,0.025358851674641147
1090,1.0
1091,0.10625
1092,0.0125
1093,0.0125
1094,0.9375
1095,1.0
1096,1.0
1097,0.29583333333333334
1098,1.0
1099,0.025
1100,0.0
1101,0.0
1102,1.0
1103,0.7493055555555556
1104,0.0
1105,0.05
1106,0.08958333333333332
1107,0.0
1108,0.10625
1109,0.0
1110,0.0
1111,1.0
1112,0.225
1113,0.0
1114,0.5354166666666667
1115,0.0
1116,1.0
1117,0.025
1118,0.0
1119,0.02395833333333333
1120,1.0
1121,0.9985294117647058
1122,0.0
1123,1.0
1124,0.1875
1125,0.0125
1126,0.075
1127,1.0
1128,0.44535714285714284
1129,0.0
1130,0.018819444444444444
1131,0.0125
1132,0.025
1133,0.9978715170278637
1134,0.3364583333333333
1135,0.0003588516746411483
1136,0.975
1137,0.0375
1138,0.73125
1139,0.9734999999999999
1140,0.0
1141,0.0125
