,bert_score
129,0.2596248254571051
130,0.24077010648979433
131,0.243048338882478
132,0.22650919602970349
133,0.3403317513379906
134,0.25277915369338544
135,0.23555558592353315
136,0.7482078094654148
137,0.7150131925160628
138,0.4720001005174943
139,0.72198811873601
140,0.4399276445185836
141,0.7361027981737884
142,0.6668054850216001
143,0.7329184454922474
144,0.6410472614839644
145,0.6794609084224359
146,0.7362739247999778
147,0.7098123641796776
148,0.6653771766069636
149,0.3222449538687064
150,0.3504165993837895
151,0.6882871726021011
152,0.5944630750295283
153,0.7447378299739538
154,0.6869256696091692
155,0.7349623213832954
156,0.6639038221161605
157,0.6597235671081728
158,0.752141772756915
159,0.7289783881976974
160,0.658558298160505
161,0.5923737216477973
162,0.7105667276487269
163,0.5615367262398612
164,0.7098123641796776
165,0.6529603255730214
166,0.400836921746009
167,0.4944136724115225
168,0.728090157255228
169,0.6805610537359
170,0.6875944607721063
171,0.38299260655548595
172,0.7485177506442768
173,0.6138572987467563
174,0.7324086705489303
175,0.5927711885693865
176,0.6050200753114925
177,0.7628653234874894
178,0.28494747398383147
179,0.38839120836083507
180,0.3553541975078428
181,0.294054725684673
182,0.7727344069392734
183,0.7407705058650313
184,0.24309154575956785
185,0.2949202263791576
186,0.31664740798849367
187,0.7734388524702122
188,0.3379857352545037
189,0.4418671533312792
190,0.7289889709609697
191,0.7652749223275742
192,0.33958516109855913
193,0.29062495909094055
194,0.3812385483416804
195,0.4130731034641733
196,0.7137928613290547
197,0.744647972461443
198,0.30028987220655773
199,0.31126551360145144
200,0.49982143101231225
201,0.7391740074146207
202,0.731412471833203
203,0.7539391427343947
204,0.7864001086427199
205,0.3416479383739745
206,0.35429699640861967
207,0.7524791322984083
208,0.31877183219691946
209,0.2708704455866042
210,0.32659508192613806
211,0.3596278705538572
212,0.2774275590024139
213,0.286514395242832
214,0.5697917691121732
215,0.3666024850434184
216,0.3004320831911468
217,0.3104852082430881
218,0.6415203053689333
219,0.37467261037039173
220,0.5621236611364102
221,0.3219047846763682
222,0.28445360824315846
223,0.35086018105937306
224,0.43809106551584315
225,0.5838164534973749
226,0.3546967807667509
227,0.6912423079244234
228,0.3004000952757776
229,0.5003044524958244
230,0.41149907095353033
231,0.2654118528599995
232,0.28308879492365036
233,0.25037530262085095
234,0.5556370280952616
235,0.3561355873735722
236,0.27985704181873816
237,0.3719031679919236
238,0.6561730741565109
239,0.6684619155996965
240,0.3230461933739316
241,0.2807568723713435
242,0.34951072270011363
243,0.44748379860891063
244,0.26417198072718395
245,0.3331542473304618
246,0.5124531609961798
247,0.4698327194398323
248,0.4729623023466119
249,0.583564433823131
250,0.5556276139140568
251,0.5577860799075249
252,0.3592710856408387
253,0.6105939418495072
254,0.3893364930323405
255,0.3644146137590873
256,0.5163112499820999
257,0.5345416591498042
258,0.3205701015533956
259,0.5008741265251282
260,0.317202974945872
261,0.3049270933829441
262,0.26498304722676325
263,0.3067979275996036
264,0.6336144163808448
265,0.28006888502177174
266,0.3972532885159503
267,0.332973026440991
268,0.2705174006725516
269,0.5758882671797698
270,0.44965734175767674
271,0.6794006281652867
272,0.2434097949764425
273,0.5573805295930466
274,0.2475771184264972
275,0.2844787793447013
276,0.22691175615497672
277,0.3964747771430797
278,0.24516572378201124
279,0.24799587614340832
280,0.2571726551551453
281,0.36747354707320395
282,0.21091903037810172
283,0.22691175615497672
284,0.25371372072250187
285,0.5207733418080769
286,0.2964791031437031
287,0.2399266252669748
288,0.22335337072848144
289,0.22645959944298374
290,0.5317668752013688
291,0.2594334435942215
292,0.47322413669125235
293,0.22281256666778856
294,0.4657665058394689
295,0.25999244365770413
296,0.318158180962396
297,0.3616499650749164
298,0.2742772333395952
299,0.4648144682483618
300,0.3776459137597159
301,0.5734341785537865
302,0.23109766208547625
303,0.25058375923397425
304,0.2827757659762152
305,0.2567408158061483
306,0.27358962845464635
307,0.26776135050143274
308,0.4102291424889484
309,0.25853514958932516
310,0.39060421766194986
311,0.25188374302400796
312,0.3430437240633482
313,0.24526131821281263
314,0.23132794781636862
315,0.31133354234955585
316,0.3605937030086065
317,0.32587032730709237
318,0.25592939963988115
319,0.25659223348444193
320,0.2712910359668904
321,0.535264765270548
322,0.3595400158564906
323,0.37882672960942276
324,0.2796525114233422
325,0.6904822182908847
326,0.4440347275991095
327,0.3678232324864862
328,0.2535587881604894
329,0.3435876347639444
330,0.2528375375462638
331,0.5196925757806451
332,0.27056257371003073
333,0.30831879805333506
334,0.35410394035244036
335,0.3809927221240491
336,0.3434398519280798
337,0.37240860510619267
338,0.2908698326044472
339,0.35393910112745974
340,0.30726568207800536
341,0.3493288732561136
342,0.5763131120322249
343,0.3126671354592756
344,0.3009271434821692
345,0.36487095715357015
346,0.23345638583726078
347,0.24252300872240254
348,0.2670852959354884
349,0.2542422978030983
350,0.24611901509473774
351,0.24252300872240254
352,0.3059453102721913
353,0.31518304726457214
354,0.5520481068990072
355,0.37312037408726795
356,0.4522714935640759
357,0.28012257183785816
358,0.2623214447819267
359,0.3223706035051869
360,0.24252300872240254
361,0.4477573567193732
362,0.47311183307757004
363,0.3303118222301045
364,0.23345638583726078
365,0.24252300872240254
366,0.30299567792641247
367,0.27627575967185936
368,0.3705511961456601
369,0.41364081777845385
370,0.23345638583726078
371,0.2542422978030983
372,0.23345638583726078
373,0.24611901509473774
374,0.40997670878889947
375,0.5156910653884401
376,0.5004478102874911
377,0.4103870629585695
378,0.24252300872240254
379,0.2175916495346903
380,0.44097489658555195
381,0.6727868787265056
382,0.7294418885517275
383,0.3878251950839916
384,0.5138490723443381
385,0.675925905596318
386,0.6614251991069334
387,0.7088636927939856
388,0.31544861405677355
389,0.5003871049516468
390,0.3176394506037612
391,0.6345962703252818
392,0.6621793884439189
393,0.6805800535247762
394,0.7046984672659287
395,0.6465799376407452
396,0.30161731104332024
397,0.5234248959942541
398,0.5818597805547088
399,0.7629924786678751
400,0.39367284497639743
401,0.2626866586485364
402,0.6573037828856709
403,0.7488033799959182
404,0.4021318031340361
405,0.4029648233788926
406,0.6392062275360837
407,0.5690886271908404
408,0.7183450262667858
409,0.6207968899278046
410,0.6703881103277648
411,0.6559699626848611
412,0.5091197020001472
413,0.29179122914060573
414,0.6724304826339612
415,0.5151839628213736
416,0.7015843782511604
417,0.683355042335344
418,0.287902857074012
419,0.2668453447815825
420,0.6357533213026122
421,0.29703922906993163
422,0.24984994383756282
423,0.38588526331596273
424,0.5767887699458336
425,0.5713837127969461
426,0.2386793606307216
427,0.2966405852578643
428,0.2710925810001822
429,0.45320128249444835
430,0.630446236723585
431,0.25544308866056314
432,0.2819737960786135
433,0.3431061391308835
434,0.5825574605098672
435,0.242775426353563
436,0.25228371669012756
437,0.6557470933054071
438,0.3292057272671166
439,0.24159949305398382
440,0.23257648291882652
441,0.22061037076362605
442,0.31946600141172415
443,0.43122154892189357
444,0.5586761457324372
445,0.5642831300963235
446,0.5049219132651281
447,0.2675597411058205
448,0.44079184173762986
449,0.6102608367737261
450,0.27910295036997135
451,0.5378196376414355
452,0.7188950330392664
453,0.22283967137495225
454,0.5342134001508458
455,0.7247154048367175
456,0.7172587843462862
457,0.63277130361855
458,0.6400760010356673
459,0.7428319777008446
460,0.7379667318395395
461,0.42199237558674485
462,0.7330129788383716
463,0.29136286087414665
464,0.2480341482490669
465,0.27760322714039765
466,0.5352144319546912
467,0.5569063212883927
468,0.7093656739250181
469,0.26442144210577656
470,0.6453222071294213
471,0.592028592224556
472,0.5650167006718951
473,0.7084349681299061
474,0.49445286769358027
475,0.37203696046677537
476,0.29779660436233
477,0.32098361927917807
478,0.47960930880198693
479,0.24567631938736198
480,0.5519052525024201
481,0.29790219433357645
482,0.2724653917535435
483,0.7439651248731246
484,0.2591230559617182
485,0.27468045121530854
486,0.3756563352049639
487,0.2877294820329702
488,0.37418807744777405
489,0.6693939342367136
490,0.6973203250425373
491,0.7438764394062709
492,0.744417802593087
493,0.6348587449750759
494,0.4632446615201736
495,0.7133148474288703
496,0.2997275932978666
497,0.24196693856904203
498,0.2455312801977449
499,0.7483806543941058
500,0.7279003359820638
501,0.2527551278783338
502,0.48646770410042706
503,0.27427998740470877
504,0.6792354793091155
505,0.7099686402836402
506,0.6752106623107763
507,0.24958103286118857
508,0.7332792620136124
509,0.2285989052216535
510,0.7417561358673513
511,0.7163060110952946
512,0.717331154379919
513,0.6740707536671652
514,0.6955536270057512
515,0.2669862225833279
516,0.662187859346883
517,0.3646683512417256
518,0.25828100979172613
519,0.29755351971490984
520,0.28088594234777986
521,0.278746632717555
522,0.3189172666622771
523,0.3034041911324138
524,0.5026414222841533
525,0.31790239028377376
526,0.26086429288993196
527,0.4312903473237104
528,0.23604167719164013
529,0.3318210563901047
530,0.3153979102039747
531,0.3497112267304751
532,0.2998456500587695
533,0.4066942500164856
534,0.2870815414340015
535,0.5645319189586935
536,0.359172981120283
537,0.3183552848676371
538,0.4286264378118824
539,0.23884597467541097
540,0.22717358593333276
541,0.2594463758679245
542,0.34838279178219755
543,0.27937533778934
544,0.5333679650708623
545,0.3924667639396629
546,0.3385660416416784
547,0.34852664846950854
548,0.5800938622994718
549,0.2728733776689297
550,0.25666281501945015
551,0.2959112303016195
552,0.5564547651242034
553,0.2458240661489388
554,0.24195310021019312
555,0.24110835534997155
556,0.4985075617915579
557,0.33652540005969717
558,0.22750730765241553
559,0.24907264613730148
560,0.2344559057326315
561,0.24187818795006746
562,0.27850200363120314
563,0.50248825143378
564,0.2773286123453857
565,0.3041328297021054
566,0.22478573638021748
567,0.25284917660338946
568,0.2662706565055347
569,0.27897088496327466
570,0.22700833463374348
571,0.3589771706752066
572,0.2934168466779024
573,0.6267792008536437
574,0.32514450975922776
575,0.5501093714000104
576,0.6586336023948862
577,0.6681773877836029
578,0.7189616867169784
579,0.6884068017142018
580,0.4995510184745212
581,0.6820645791521182
582,0.4505695085995246
583,0.34454937462442387
584,0.47395263017132755
585,0.6802301961981585
586,0.70750483109412
587,0.6316919254452552
588,0.5850601646464559
589,0.5094106948146002
590,0.4955927815592175
591,0.5898555358989356
592,0.6212998491755719
593,0.6462704496177156
594,0.6101487574863327
595,0.5908210723802015
596,0.44130971181252787
597,0.37165625885198394
598,0.6848327996841885
599,0.45054021131076744
600,0.38209130530116775
601,0.6357351954539661
602,0.7680296860541278
603,0.6372519763316143
604,0.6197009084750312
605,0.41044513149224093
606,0.4343301753663315
607,0.5815939353491293
608,0.6934186306464759
609,0.6322306644048767
610,0.3612729268591605
611,0.6240269838244827
612,0.6565847863581562
613,0.5205768988166649
614,0.43379577846011513
615,0.5543588256003879
616,0.5848210454269414
617,0.68682578800853
618,0.3433597385617365
619,0.40496053805412763
620,0.5473822735012768
621,0.41918602920838915
622,0.6841100231194508
623,0.687982198728209
624,0.3612729268591605
625,0.630048063678508
626,0.6687809753331703
627,0.5569849651283934
628,0.6112362183330112
629,0.3001414994743867
630,0.3612729268591605
631,0.35279105163043817
632,0.47879517901213087
633,0.48384956574578436
634,0.3612729268591605
635,0.49794155029160975
636,0.4227635347239114
637,0.6574724138617407
638,0.6662863140137422
639,0.7291512086545964
640,0.226130505991354
641,0.2505154803672857
642,0.2806680460763744
643,0.21253679067095915
644,0.28386659733924524
645,0.2560931491039318
646,0.36303229261631315
647,0.5057446237624762
648,0.30027220814008193
649,0.38950794280742407
650,0.2518121353204831
651,0.2738557906508567
652,0.27171869085519085
653,0.7664435483464593
654,0.6176917159050499
655,0.29125768652481343
656,0.24484481387217333
657,0.25944500065282305
658,0.5155629907138888
659,0.23882105509868196
660,0.24323618844362818
661,0.2963688426164818
662,0.32856218379915153
663,0.28027398352584776
664,0.2282330071285034
665,0.26076972590350767
666,0.27986990951339286
667,0.23451418073948666
668,0.25846019336409
669,0.7211947528843106
670,0.24258694724261512
671,0.2269309099012456
672,0.25384139634698377
673,0.25882620797245454
674,0.39895030291427214
675,0.23250581280938856
676,0.23975576711994115
677,0.256133274020673
678,0.26559757577269283
679,0.2548493499398624
680,0.5539672480438278
681,0.43405052693689095
682,0.28157346916673026
683,0.32551702199214005
684,0.2393328585505131
685,0.24394206330899437
686,0.26133246417217204
687,0.2273179675888588
688,0.27879869166147486
689,0.2657770420781199
690,0.290741323338544
691,0.24686384677282214
692,0.2936692737632714
693,0.23189311877145252
694,0.23401428534947666
695,0.26404308313395036
696,0.28106754781422805
697,0.3591571581242192
698,0.2647458004555961
699,0.31958688422972803
700,0.2094751095576146
701,0.21009199485765975
702,0.27436762417770294
703,0.272406235769111
704,0.3416233137997896
705,0.23503677243425608
706,0.31098728345020493
707,0.2223682028394693
708,0.2850569637771393
709,0.23002920752171058
710,0.25786810972395563
711,0.3269176100324352
712,0.2640001488839602
713,0.2593848084087405
714,0.2964891512806561
715,0.2960805088512425
716,0.2932639746736377
717,0.26895378701816186
718,0.23460108081317613
719,0.3545195746381111
720,0.22713834258215618
721,0.25160820570906894
722,0.2333748598609655
723,0.23011884667680546
724,0.3325856848305802
725,0.25721223715524993
726,0.28103744774209116
727,0.3141218998265911
728,0.4717959631430153
729,0.24900933730068897
730,0.21775486298102747
731,0.2706416485822155
732,0.35487675561703375
733,0.41702322359109933
734,0.23905386128806846
735,0.30165901347631446
736,0.23509865605130842
737,0.2527770282875137
738,0.2812321491180486
739,0.24106112908146735
740,0.21532237458854242
741,0.25487440382906346
742,0.24306349972497537
743,0.2831212110532804
744,0.4515896947101788
745,0.24779748991256398
746,0.24441368108327569
747,0.24426672709746997
748,0.4382561724827906
749,0.21338194385694137
750,0.2565554747692126
751,0.24505649902564808
752,0.5973576369739634
753,0.3912989941570149
754,0.23133775685211094
755,0.2973565110626243
756,0.2560317775978409
757,0.44243449092659654
758,0.3672101404345674
759,0.3737690977469953
760,0.25640399826378757
761,0.2224770942992901
762,0.3192787650458446
763,0.2881933483047908
764,0.2830557640594896
765,0.27022623629152004
766,0.29040055595485087
767,0.2622871495929083
768,0.2592507595050462
769,0.2662153641798749
770,0.2540087051428369
771,0.34405066196634815
772,0.28222930758387765
773,0.26845692629181017
774,0.27628407110824044
775,0.515515081850032
776,0.2544665266144207
777,0.2629136278253824
778,0.24226770232625575
779,0.2787003308748834
780,0.27878638272926703
781,0.25354179724212156
782,0.35955002745692966
783,0.28068600959228046
784,0.24853520271718055
785,0.25496212715506616
786,0.2622706801877276
787,0.379101234651645
788,0.2905115880240683
789,0.3500072420279451
790,0.2619026657632769
791,0.4036006180125803
792,0.4285047735365115
793,0.26507334500882546
794,0.2841601644984443
795,0.31976754601011115
796,0.3049328939435954
797,0.24472014908641077
798,0.27233233704932575
799,0.3021425222652819
800,0.35148966692462613
801,0.32547746048423387
802,0.29554367516299423
803,0.24161586995666315
804,0.3128847469640423
805,0.4630512321032949
806,0.28803829377004675
807,0.3166503296966165
808,0.5794635269808892
809,0.4392653471613205
810,0.3901223849726848
811,0.25554669280694514
812,0.263312654586987
813,0.24727011899470744
814,0.30605734811651564
815,0.21470832719927282
816,0.20923836315677655
817,0.29660615020935566
818,0.2487092392099754
819,0.35125561813989
820,0.2827341888633716
821,0.37884039323017615
822,0.31003154018645407
823,0.23568778324898504
824,0.24749895737733194
825,0.284666491192523
826,0.24758439169242713
827,0.3116860816066083
828,0.2774969335176224
829,0.24326345211272518
830,0.23065058963757404
831,0.2831722255021779
832,0.19635032180216125
833,0.24068331531687162
834,0.32546781448605333
835,0.27979111006070523
836,0.46953683284126857
837,0.3374672458143778
838,0.24663385190900727
839,0.23013048038375122
840,0.21412094025139305
841,0.240892789522968
842,0.38312451800434966
843,0.327716428402341
844,0.26235120579483645
845,0.310164303239915
846,0.2384517391556525
847,0.2842318551457347
848,0.2931977007626526
849,0.28059413874577394
850,0.27206225604446954
851,0.2761094585391001
852,0.22397336780634897
853,0.2364187922445599
854,0.34055922616576567
855,0.22977333929845067
856,0.23709959552306673
857,0.5399398619019922
858,0.27996202048978935
859,0.23892199772517567
860,0.306726977045459
861,0.25501007982132456
862,0.2673743933781032
863,0.4820981023445393
864,0.24501177264985677
865,0.24863828868637844
866,0.23938110451887523
867,0.2373380564086119
868,0.30505426205126673
869,0.28491029124677575
870,0.3990779232041245
871,0.3855614254115459
872,0.2596867522193459
873,0.3548153043265205
874,0.29782225511939325
875,0.34162992040617207
876,0.2674247490281359
877,0.38671988598634066
878,0.2486738622305023
879,0.23501111318205248
880,0.30843739031908574
881,0.26083067615067107
882,0.44059341759034903
883,0.3072356707869483
884,0.26933096253416633
885,0.2506875006366051
886,0.2294977899835217
887,0.22184888917502416
888,0.2399957045332711
889,0.2808929755923487
890,0.24463848203178767
891,0.31876424159960204
892,0.2838382890838161
893,0.2361844336662914
894,0.4633826917807239
895,0.39654293766217064
896,0.2834384183209046
897,0.22972994909427405
898,0.30475777728264763
899,0.22270968507401281
900,0.2569219083518732
901,0.25270844815714544
902,0.27395171635943366
903,0.23757096724694904
904,0.2443344105658584
905,0.26578419655722013
906,0.22170355992778434
907,0.25040330665600136
908,0.22882434069364152
909,0.2524485977847527
910,0.24424285529739223
911,0.31433694209266927
912,0.22985036169903922
913,0.2425370463372186
914,0.25428015716317853
915,0.4614379803333244
916,0.28517862176697506
917,0.27995813533375613
918,0.32548390011749884
919,0.26388445423395257
920,0.34949743685787704
921,0.25203908811272857
922,0.2380003245370677
923,0.278893977982736
924,0.27037703541481356
925,0.31998976576924215
926,0.4577560429754299
927,0.31227202987451624
928,0.226565895058407
929,0.602941737019792
930,0.2625754008925979
931,0.2958501499458306
932,0.5475625339756939
933,0.2753711815825129
934,0.23359149797843806
935,0.27531459941597686
936,0.3007977513904505
937,0.24319107792469702
938,0.28270515729250495
939,0.5644774284369977
940,0.22779971898273477
941,0.2225510821651985
942,0.2702276812014551
943,0.26868800103037527
944,0.23021217609747216
945,0.2507956915138057
946,0.254023114751036
947,0.2652225586151574
948,0.2569986073098307
949,0.4425497713819415
950,0.2651970935579665
951,0.2553600022346476
952,0.24902252679819203
953,0.2105951862110076
954,0.3738830278012161
955,0.211848467243565
956,0.3363179852683757
957,0.25384534555724514
958,0.26130455656518303
959,0.24846843222240295
960,0.2750844623396017
961,0.258219598402752
962,0.24398699910690622
963,0.30653040547278576
964,0.22617470992358402
965,0.23554613450870016
966,0.22725443563706144
967,0.2880473672777088
968,0.27168380178979257
969,0.25489036367963364
970,0.3839090366558376
971,0.2478935590955739
972,0.27598768050168937
973,0.288253419694368
974,0.31749645309875385
975,0.26036402446931195
976,0.2581395538562438
977,0.2911779919830075
978,0.2849583644584372
979,0.31186567886761185
980,0.290555761197766
981,0.24495035171593357
982,0.2637470794964344
983,0.30042402456312234
984,0.2629485127878334
985,0.23833234430382527
986,0.2647934812690248
987,0.22768033314272582
988,0.41570488687434437
989,0.2677673698229479
990,0.24480603440591792
991,0.4285138814285454
992,0.31166127354360057
993,0.26646309068182117
994,0.24929541769268232
995,0.27490326661655057
996,0.2313104355347944
997,0.26136795438130306
998,0.2825725019888129
999,0.2958105721893296
1000,0.251850903952948
1001,0.22820615909906766
1002,0.26970974862740393
1003,0.26972454059340967
1004,0.2348111820591418
1005,0.3540279898199212
1006,0.4297380259554003
1007,0.24126206419019497
1008,0.25200741301639296
1009,0.22114339983366596
1010,0.2965188428718807
1011,0.27061979652800183
1012,0.24635926338690434
1013,0.21725201982732956
1014,0.3499293103075226
1015,0.40142220711424725
1016,0.2757866025612742
1017,0.2740064749748355
1018,0.5726404679207422
1019,0.2563748825711197
1020,0.26122498234230274
1021,0.263392425304043
1022,0.24029309126030957
1023,0.24493631812376693
1024,0.347392024670713
1025,0.3043390651379943
1026,0.31177107594463005
1027,0.3183140066091426
1028,0.24208545923622546
1029,0.4784375687450474
1030,0.24118576382112628
1031,0.2893257360388282
1032,0.28312463674231775
1033,0.25092466971829125
1034,0.22245503470419395
1035,0.4713466153692495
1036,0.473422551355676
1037,0.2524335086965942
1038,0.24928006321313845
1039,0.26858120783500944
1040,0.23690752335554874
1041,0.3232563150389996
1042,0.25214678484666414
1043,0.2693859431380964
1044,0.23504422607877412
1045,0.2696948183776047
1046,0.29791171487365775
1047,0.24596376608282444
1048,0.2701881278899768
1049,0.2856661694446868
1050,0.30343897160140243
1051,0.3206976090586034
1052,0.2879142627494158
1053,0.26766555177818596
1054,0.26277970514822846
1055,0.24536029114735397
1056,0.23966966038302845
1057,0.5924533049033516
1058,0.2850578135163254
1059,0.25484394183281484
1060,0.24460941665981478
1061,0.7206950185265963
1062,0.3371287638358398
1063,0.6945707123893754
1064,0.580630833769584
1065,0.22086978806417515
1066,0.2764997803674979
1067,0.23285379652173183
1068,0.3623394779822254
1069,0.3192852666818931
1070,0.7540194056063958
1071,0.2318843209246293
1072,0.254714173415922
1073,0.6782583334879166
1074,0.25357786829335904
1075,0.7435809643539315
1076,0.6371531589680484
1077,0.6292518808589097
1078,0.2502201935222926
1079,0.2812710582531352
1080,0.4237832366753042
1081,0.36100353337300234
1082,0.4604356704778977
1083,0.5314917414752357
1084,0.2649839475765434
1085,0.6596726136866498
1086,0.2369298615692051
1087,0.2629480922550688
1088,0.5120680416161126
1089,0.5812732532353316
1090,0.6543952715029484
1091,0.2794452053278339
1092,0.272604480866616
1093,0.2800921656146828
1094,0.2182687450301679
1095,0.40635812422625295
1096,0.5536202546716584
1097,0.33819098922803925
1098,0.30470426935927053
1099,0.7050607253639211
1100,0.3987599782562276
1101,0.7373191573186427
1102,0.6492875147550925
1103,0.6693848647077554
1104,0.41515591012359676
1105,0.330286534065131
1106,0.3381362107845732
1107,0.6385206070571713
1108,0.3497941087054017
1109,0.27667869519836075
1110,0.45251085427160626
1111,0.6970007912420255
1112,0.24598878422281154
1113,0.23379227343501938
1114,0.4242531653888661
1115,0.37302774585179355
1116,0.6354091312158598
1117,0.33113300959429487
1118,0.24321862367151584
1119,0.6485900829426005
1120,0.5848776701084909
1121,0.5178342279870767
1122,0.370280959608592
1123,0.23226679992384613
1124,0.6825525067393678
1125,0.3209937903737624
1126,0.45930129227526517
1127,0.5885999687906469
1128,0.3559557455708949
1129,0.4174437712810187
1130,0.24395515687967223
1131,0.6940128119651755
1132,0.4737683358261286
1133,0.7249226851099603
1134,0.7359836441439178
1135,0.6490598337846893
1136,0.6666794525716724
1137,0.7066406687119215
1138,0.7033681844264112
1139,0.6804124989090236
1140,0.6342290634469354
1141,0.6297888471007344
1142,0.6443578715138221
1143,0.6037586618447726
1144,0.6625696710378748
1145,0.7307660883378528
1146,0.6205543732299883
1147,0.7171862710698325
1148,0.49305213659103
1149,0.6982445332263967
1150,0.7197201652606655
1151,0.6929963613218749
1152,0.6402313827069419
1153,0.5312176529308916
1154,0.5842807237795563
1155,0.33943197027363514
1156,0.7359836441439178
1157,0.3463358632247265
1158,0.6580210063618865
1159,0.6580698066070925
1160,0.3586091097048153
1161,0.6166122457010156
1162,0.6906652961745726
1163,0.7262595112893536
1164,0.6215962809161513
1165,0.7648708649956876
1166,0.5842954890727914
1167,0.4212424761700421
1168,0.6931922997163392
1169,0.5558987813981513
1170,0.7403623434259832
1171,0.7235588793990135
1172,0.6532943500623681
1173,0.7648034554822057
1174,0.2509270942391688
1175,0.7596268716742247
1176,0.7517553728161398
1177,0.5689408820070465
1178,0.2799937791857045
1179,0.6825455337454575
1180,0.7449468420004474
1181,0.5753534027642139
1182,0.7237109657710847
1183,0.569219635866529
1184,0.7117493928795534
1185,0.7088654992923603
1186,0.3540047101999883
1187,0.5829250153477764
1188,0.6992114924603076
1189,0.46491390285523987
1190,0.4013812943822101
1191,0.7140669707966902
1192,0.6541186837827178
1193,0.3880760929305927
1194,0.5420718253187802
1195,0.37109003250355654
1196,0.5991110506811627
1197,0.402379267657725
1198,0.534303519968619
1199,0.6574743480492901
1200,0.2733218547341372
1201,0.5994448303946486
1202,0.6190827552502248
1203,0.23767384299062475
1204,0.2756877093916553
1205,0.6874735150906421
1206,0.36184510379969187
1207,0.5235301631362693
1208,0.4547997746152749
1209,0.7068226180438875
1210,0.3250552539069106
1211,0.4614839312110304
1212,0.27769473790185356
1213,0.6452415396459529
1214,0.4355662715074368
1215,0.35517023933636926
1216,0.5823490855715171
1217,0.6625827008885041
1218,0.489077486431031
1219,0.4604805815691261
1220,0.40996561530231573
1221,0.3396997278602127
1222,0.5740339969678663
1223,0.45025160222808136
1224,0.34552198000845147
1225,0.26502246681884667
1226,0.5753828808723623
1227,0.7164166273257904
1228,0.5810861973397374
1229,0.7431993618008534
1230,0.5722692529831074
1231,0.5649327441376987
1232,0.3673701113147342
1233,0.6585493884276119
1234,0.703372540700824
1235,0.7288589976786686
1236,0.5593094136007016
1237,0.5486151710262339
1238,0.2476336562667396
1239,0.6167818087864785
1240,0.5120427187157779
1241,0.5674445077233317
1242,0.57680521950642
1243,0.5986253563917673
1244,0.4563389089986222
1245,0.6454909696429807
1246,0.4157313330887867
1247,0.35579278397123126
1248,0.7683134377374734
1249,0.583003633367657
1250,0.25436826946827173
1251,0.57680521950642
1252,0.5246173741895465
1253,0.5473725659299513
1254,0.5549093997940604
1255,0.4700596110193339
