,bert_score
724,0.14898571144746847
725,0.0961570673969278
726,0.15360903885834665
727,0.10924618356187488
728,0.5956880931394031
729,0.09857451364396448
730,0.1018651434573096
731,0.09522805128995177
732,0.15462864227283174
733,0.45042910607029596
734,0.08957205345310834
735,0.4546661827500908
736,0.07266649940067517
737,0.1023129194384568
738,0.07188899425213569
739,0.053509890614313806
740,0.09832418409815666
741,0.10291225232026543
742,0.08425105755036838
743,0.11537833692127197
744,0.6242862555101375
745,0.10315716151610846
746,0.14588610467796026
747,0.12469254121645582
748,0.2644477516341085
749,0.12185381291089507
750,0.11551342431892549
751,0.0965058850336272
752,0.41109973614637685
753,0.48767551082723004
754,0.0635431646497638
755,0.17149352938180534
756,0.1211171133307198
757,0.23179257870262537
758,0.2424561054752063
759,0.17656768364796244
760,0.14968127702749684
761,0.07779652475361161
762,0.1281590823685092
763,0.05216926373690278
764,0.09746372490976943
765,0.11535439824381273
766,0.11454798719765627
767,0.12847822908229856
768,0.1046792929762272
769,0.14878883021700806
770,0.12040441641276822
771,0.2134204257756697
772,0.09992953284448604
773,0.09610072983390669
774,0.12349069382144737
775,0.6513284293380419
776,0.12879306516279596
777,0.12539525809659208
778,0.10990864846057377
779,0.1385187052120796
780,0.09840418941663909
781,0.07773225823990144
782,0.18363528209096258
783,0.14323622737059738
784,0.09413205478754036
785,0.0827450824898788
786,0.0999586768259019
787,0.1682208192799043
788,0.14714534197141488
789,0.3901296358772714
790,0.10021957721465555
791,0.2795614352844097
792,0.24399412066765463
793,0.09599956541954942
794,0.11669247607156316
795,0.15783154544182704
796,0.06949653104071782
797,0.10243665253266358
798,0.07120804139933468
799,0.08807284124808665
800,0.14063259765245423
801,0.13554958460642907
802,0.11311963193630666
803,0.0689178516718145
804,0.1250346294962167
805,0.2961115873007814
806,0.1468034696439671
807,0.13646198482478175
808,0.8004872677703648
809,0.21610562952522497
810,0.13254700480500708
811,0.12630817249317897
812,0.0817742669827308
813,0.06958533315217079
814,0.13911057908102706
815,0.06825540249707426
816,0.06650785262958207
817,0.12923667225481683
818,0.08779201936356464
819,0.4196032902652676
820,0.1348576096034995
821,0.5510475230941851
822,0.13987843230529445
823,0.05829371961416495
824,0.08487752913420026
825,0.09995503041374212
826,0.0794779996234666
827,0.15350269723106244
828,0.11345378513350886
829,0.07546040032733484
830,0.052067342663119534
831,0.06565008628387052
832,0.08633780136116512
833,0.07018420018515852
834,0.15765199273189495
835,0.09126002458512833
836,0.5728453215752085
837,0.13081032821114752
838,0.1174622959296641
839,0.06447223448269063
840,0.07295596275670815
841,0.11420630667885198
842,0.5135704831335307
843,0.1392600606539443
844,0.09772334623048017
845,0.10996080395630581
846,0.07726418860314462
847,0.1417196747409267
848,0.14295767984159888
849,0.10976307896371615
850,0.0871813164226283
851,0.1382481301813508
852,0.09752047121403198
853,0.06035335639693257
854,0.22693467686738272
855,0.11855582347874291
856,0.14579903499598146
857,0.6394376175210856
858,0.11511371249044237
859,0.07098799326892616
860,0.1551976435769372
861,0.12333281343262455
862,0.11793005095587002
863,0.6858831220062542
864,0.07868301476638481
865,0.07441986672797818
866,0.12733519808098542
867,0.05988025347681362
868,0.1222951152806742
869,0.0969331751574543
870,0.654710175790487
871,0.12722753859374963
872,0.15731762905501268
873,0.19396490629016225
874,0.14579317166201905
875,0.40281278501905005
876,0.1300073730951145
877,0.14138075809808048
878,0.11855379262053686
879,0.06756520767103966
880,0.1442970831436523
881,0.11001771981714711
882,0.589665925333659
883,0.1873700238212436
884,0.13827488790373013
885,0.10813704394536272
886,0.12519118168824553
887,0.0518172167622868
888,0.12620239366254468
889,0.1376240646933541
890,0.06924426347030392
891,0.16050597886935816
892,0.11741077923232279
893,0.10710408062266077
894,0.508778851256381
895,0.5322881451186381
896,0.12146847594656054
897,0.052132478316112604
898,0.1297493333159256
899,0.07012942578540826
900,0.1816889396851545
901,0.07378243249145407
902,0.1593864597975179
903,0.07785882528498408
904,0.11228040174752704
905,0.08891671390822478
906,0.06781529409302353
907,0.08359201485337561
908,0.05649478725060987
909,0.11925609831101991
910,0.06871289390670188
911,0.11316805767047058
912,0.09950867308226508
913,0.055937414389663244
914,0.10803166593577078
915,0.6056614681547099
916,0.16008992826278096
917,0.1280737052835933
918,0.15648291410710782
919,0.13811694496623628
920,0.1364435178735205
921,0.10281791820673358
922,0.10850770789323967
923,0.09949396826751569
924,0.09779812859190032
925,0.16179499564084585
926,0.7366924279445489
927,0.20503577287564986
928,0.1507784444028077
929,0.7440167181403711
930,0.13423700499555036
931,0.1243686465855566
932,0.6450754269110941
933,0.12214570523833672
934,0.08939329429057918
935,0.1376971383023266
936,0.1422413680248163
937,0.0728939932720856
938,0.18099532007916164
939,0.6564818309681947
940,0.06298649300579208
941,0.11487026974656192
942,0.15990785508710134
943,0.14726243383410753
944,0.03895738375660259
945,0.11393805378295799
946,0.09792185754625518
947,0.11676952086749512
948,0.14060960373522163
949,0.6013256284147267
950,0.10241347524910922
951,0.0949902813413752
952,0.057349096466980096
953,0.02769018687063681
954,0.2214048906961678
955,0.07805219030742674
956,0.10290809432593391
957,0.048362802605826934
958,0.07564833614491029
959,0.05836462512222029
960,0.10147758699398272
961,0.06669034516514748
962,0.046368427387576294
963,0.09827150232134721
964,0.05225681304065348
965,0.06296494950671035
966,0.03302029072064226
967,0.09883317439655734
968,0.035008583441817655
969,0.05575134751112694
970,0.14222884408925546
971,0.02497696283605465
972,0.057277762394525714
973,0.04412371044263238
974,0.37411487210628824
975,0.08058592218771186
976,0.03380695420425136
977,0.08266573538029255
978,0.11784001605563801
979,0.09344303335856198
980,0.02740490692575385
981,0.051013944982054006
982,0.09475120180410454
983,0.06575465044899119
984,0.08232974591493383
985,0.10539871887059986
986,0.08901219187686496
987,0.09594577245883745
988,0.5668512626872897
989,0.10506466795251959
990,0.15697002786861783
991,0.5064771463145435
992,0.11263941448946035
993,0.1034870508813837
994,0.1455773861988611
995,0.14283677406735493
996,0.1013035345717862
997,0.04203448326348526
998,0.11814279782640402
999,0.10084132819831279
1000,0.09312226456431813
1001,0.05632494758595959
1002,0.12766687555745407
1003,0.08524317356099846
1004,0.10121439550556252
1005,0.4873370616701971
1006,0.25706354800689263
1007,0.06511099036095169
1008,0.09362912170852986
1009,0.09627236833880043
1010,0.07602439070161607
1011,0.11587933529072206
1012,0.09100438507248801
1013,0.08217811073876873
1014,0.4170111363809309
1015,0.4483909846678533
1016,0.10704188064738682
1017,0.11841832971539427
1018,0.826135651810756
1019,0.08371767258144558
1020,0.07159489240959471
1021,0.05323228100648408
1022,0.051755968196874745
1023,0.10805079599811658
1024,0.17205207844120016
1025,0.15191035435472305
1026,0.12213503379734944
1027,0.12410521204701744
1028,0.06499831398354691
1029,0.30893096166170964
1030,0.06288767302510681
1031,0.13122487487614629
1032,0.08050823027535443
1033,0.0826429754184093
1034,0.09273420123630012
1035,0.3137908990999134
1036,0.2876453227996241
1037,0.09514431464071649
1038,0.05830729238164414
1039,0.1334043704262558
1040,0.08370215339682383
1041,0.08761286466552372
1042,0.07916182903187599
1043,0.14174285085663071
1044,0.07363311508864195
1045,0.062193947973700994
1046,0.15373651595906795
1047,0.08506539432778076
1048,0.08629291949413402
1049,0.13555404232263607
1050,0.10218263536321814
1051,0.07936278584888339
1052,0.07178748354652517
1053,0.07637839084482918
1054,0.04478458641049634
1055,0.09186390525976262
1056,0.09447203003555851
1057,0.4295104495842529
1058,0.052427861460271896
1059,0.0595853156557423
1060,0.1162028173206541
1061,0.9433591400647174
1062,0.20052660748119666
1063,0.9188535002394739
1064,0.8458862396636665
1065,0.08219699554180951
1066,0.11526562036709742
1067,0.10438806526162044
1068,0.22041203725258063
1069,0.17624427079051413
1070,0.9645219827235451
1071,0.0973615366902793
1072,0.10361508573450277
1073,0.890156172487292
1074,0.07686213149933299
1075,0.9430205434663268
1076,0.8412382214223124
1077,0.8587026952975098
1078,0.07899209899276806
1079,0.08046883979408556
1080,0.566568673524495
1081,0.4704344665914193
1082,0.2624296573743943
1083,0.6568988490385701
1084,0.1132572944036108
1085,0.86628365602925
1086,0.09135728101221977
1087,0.1313863322003114
1088,0.7152661521964567
1089,0.8368666564392522
1090,0.809493867402519
1091,0.10170587263492532
1092,0.1137905261321066
1093,0.14524915077495767
1094,0.09545063130425738
1095,0.6521273776806104
1096,0.7685448395756415
1097,0.268707911137881
1098,0.16457047496888072
1099,0.9367872635577393
1100,0.5356267386846187
1101,0.8743948765325497
1102,0.8007530424962706
1103,0.8745451326033535
1104,0.6085942002138166
1105,0.18734902302815964
1106,0.18499133212888014
1107,0.9409605130263792
1108,0.28658380436548025
1109,0.1475152568082172
1110,0.6164415152091653
1111,0.9297185259918536
1112,0.11014512038406868
1113,0.07457870965902753
1114,0.3160694563224797
1115,0.22920073142900393
1116,0.8419631878702951
1117,0.19710835164772694
1118,0.10228246013298459
1119,0.7946009595856631
1120,0.7219805257072442
1121,0.5911389715140873
1122,0.16268473738642614
1123,0.10595008756530691
1124,0.9092592282492585
1125,0.15098314782470765
1126,0.5394024741015891
1127,0.7903806513073295
1128,0.5809931169783675
1129,0.26848470579095024
1130,0.11270491239506293
1131,0.8970159168846547
1132,0.7025570754538843
1133,0.924358089060387
1134,0.9227759122774948
1135,0.9176103335343397
1136,0.8292860267005683
1137,0.9293550261647552
1138,0.8990652548728628
1139,0.8398852714261901
1140,0.8620586757769022
1141,0.8532213799546285
1142,0.8584526246963412
1143,0.8571349085467956
1144,0.9559193711649338
1145,0.9474511666809254
1146,0.905928163487056
1147,0.97284761880211
1148,0.7477503341003452
1149,0.9192819571531305
1150,0.9335933093264289
1151,0.9747733621323288
1152,0.9410873374970674
1153,0.8392878002844124
1154,0.757343155155882
1155,0.2579750391440116
1156,0.9227759122774948
1157,0.19745804202026376
1158,0.889979892033514
1159,0.9296027077605805
1160,0.2578274905646888
1161,0.8425849949075142
1162,0.8807810339594961
1163,0.9779022338760516
1164,0.8286574714397063
1165,1.0206955753627862
1166,0.8118754226901135
1167,0.5721549763943272
1168,0.9298303967023702
1169,0.8475847458593495
1170,0.9423057369270064
1171,0.9087652626817819
1172,0.9357434545396037
1173,0.9771578926992902
1174,0.13460430858574363
1175,0.9629809229955455
1176,0.9638569941726043
1177,0.7765003490151648
1178,0.17887051097916543
1179,0.9285703707467554
1180,0.9710560129356252
1181,0.7604795500938646
1182,0.9216836733269712
1183,0.7724541803736715
1184,0.9228043217948676
1185,0.9134571880760547
1186,0.2589967754269902
1187,0.7741104503256568
1188,0.9119492762176107
1189,0.7728171354016633
1190,0.22201570022894912
1191,0.959705184235881
1192,0.8223514841032186
1193,0.22495398582420192
1194,0.7833026211256215
1195,0.18642013076769218
1196,0.8137293778095114
1197,0.5228079608131679
1198,0.6681879531015595
1199,0.916482173957075
1200,0.1270695870525404
1201,0.7803781673945354
1202,0.7985966134675744
1203,0.09397454437639138
1204,0.13927752614018424
1205,0.8950803405896028
1206,0.2068527094330792
1207,0.7123397523924977
1208,0.6131798831017247
1209,0.8838188560202329
1210,0.2337350490029369
1211,0.5955799097205074
1212,0.16791929146091522
1213,0.8727983095503078
1214,0.34346711841739114
1215,0.5456700247154463
1216,0.8781543372670256
1217,0.7993160685953835
1218,0.6089490012168499
1219,0.604341334623092
1220,0.6118196767688177
1221,0.4681554749067772
1222,0.8489606667126889
1223,0.6478081345721627
1224,0.20181007799033543
1225,0.07553992558573544
1226,0.4526194349685671
1227,0.9552664456306761
1228,0.8251630346099244
1229,0.9942428855122237
1230,0.6523848668399767
1231,0.632491674495292
1232,0.20610139961838705
1233,0.9214882110299364
1234,0.9331355304806628
1235,0.927534013419054
1236,0.6859970735189019
1237,0.7376139744418241
1238,0.08346278092227571
1239,0.7783019217586815
1240,0.6742150677217852
1241,0.7385929465591748
1242,0.810862345315801
1243,0.8244300587868807
1244,0.7208056019426661
1245,0.8366419794820796
1246,0.28617434836690964
1247,0.19550735337343403
1248,0.9981246564729709
1249,0.7734628486402342
1250,0.12974995894137015
1251,0.810862345315801
1252,0.7246723348975255
