,bert_score
339,0.2193192471993956
340,0.1809486327971252
341,0.10843990307923379
342,0.29804314845591956
343,0.2206147170283924
344,0.23639801794345666
345,0.26261743223598566
346,0.21056864853653265
347,0.1457230411498831
348,0.12516616480698603
349,0.31974841695004413
350,0.60656542610968
351,0.17180807036417722
352,0.49546581243871834
353,0.16983741509553485
354,0.20462801029246713
355,0.7183544356770977
356,0.42930912731136867
357,0.46593342491497525
358,0.2409700417312516
359,0.09834057740568437
360,0.11275355755460584
361,0.625758267127522
362,0.2870631737588479
363,0.1694364708511579
364,0.7787679630406855
365,0.2678922275133191
366,0.4599467028039063
367,0.11511184032992591
368,0.24689963308123555
369,0.13378911223939266
370,0.14121303292124712
371,0.12075670017137394
372,0.33563070540114637
373,0.2616829826688484
374,0.1443726240944046
375,0.15779828179975536
376,0.1417196747409267
377,0.12219642506387574
378,0.1945162214058751
379,0.1551534285989956
380,0.1318563448404943
381,0.21424868864129154
382,0.20267253561838522
383,0.24572297380750766
384,0.09995706479882653
385,0.09468297811266695
386,0.12649022806012786
387,0.07857744771496863
388,0.16714905156355958
389,0.36757859942618615
390,0.09449344545837643
391,0.16584539474509136
392,0.14801727846760454
393,0.1762120845745038
394,0.42973228284803355
395,0.23386628335483498
396,0.22396007847264135
397,0.15830902490965534
398,0.15603925828749127
399,0.1805834007414918
400,0.10564934197905389
401,0.121919243872981
402,0.24921203668713074
403,0.14757675730277378
404,0.07280782937287027
405,0.12862498093622593
406,0.284025963737483
407,0.17139688673101808
408,0.1581123951923984
409,0.29161089410470764
410,0.31466978379895805
411,0.29108787367789335
412,0.21566771315936095
413,0.3476416282521365
414,0.36206906351672197
415,0.18552085008653077
416,0.478204812782285
417,0.8366737681470502
418,0.21582361610541362
419,0.4488954219577107
420,0.17128365135508794
421,0.0838620654820316
422,0.167582710450141
423,0.19867303596665992
424,0.630287728031021
425,0.36743009752744626
426,0.33189828971131663
427,0.052872924954933356
428,0.19562920787349125
429,0.2722047483016939
430,0.10779130718727785
431,0.2296421279354745
432,0.12095370111928583
433,0.2778093437774635
434,0.24317727941734443
435,0.09034271667796448
436,0.23237646601228548
437,0.12959821918145661
438,0.0669499327807307
439,0.3443097803162519
440,0.09241439382717996
441,0.23569772987268997
442,0.1029342101262634
443,0.09647327892201443
444,0.15339809127384338
445,0.2104743983765685
446,0.1372987808858498
447,0.19876726768298392
448,0.267930068367355
449,0.20629932025209924
450,0.29008927632117065
451,0.07811515576263081
452,0.16167339087454966
453,0.16890465218704764
454,0.19980363559125616
455,0.09594577245883745
456,0.14159869185916535
457,0.26364176955672636
458,0.1699946835561557
459,0.21802686147364264
460,0.17961801262894922
461,0.044097464653483416
462,0.3979186718015729
463,0.025157805789505903
464,0.1584281775213532
465,0.12062452277711513
466,0.8316971128044616
467,0.36302773739601946
468,0.11728608766709407
469,0.10541389900905415
470,0.5572305909369748
471,0.8937365286805745
472,0.14449019946565494
473,0.1000963067020519
474,0.16836511164320564
475,0.6863114764086597
476,0.5190389509434612
477,0.0742317887954452
478,0.49436172765162006
479,0.7588386210763824
480,0.19239119465374427
481,0.1390670880496631
482,0.16469624631993354
483,0.6197032730857395
484,0.29835496054367355
485,0.3105786484049652
486,0.4452420954497631
487,0.3041459491015268
488,0.4015850276440112
489,0.9071395348451656
490,0.37870592548264065
491,0.46974661709072585
492,0.5952865878852382
493,0.2896289298199539
494,0.2265536772084336
495,0.45038470808550574
496,0.10562978108927297
497,0.16401455825548986
498,0.6395349218958024
499,0.5068359891081575
500,0.6704974493918041
501,0.8810251664012101
502,0.9040694696572874
503,0.5685918433685024
504,0.5652804238717665
505,0.838763132620554
506,0.8825180621334727
507,0.8486082420341067
508,0.8228447579259663
509,0.8499121199609363
510,0.8112398325169323
511,0.8448344652331812
512,0.44914980882890704
513,0.773630619035055
514,0.522636434024929
515,0.7366260624065284
516,0.5092437498171265
517,0.9944753174468648
518,0.5630705772722696
519,0.48726030314601515
520,0.6371770111885184
521,0.46217663334287123
522,0.9648276294426694
523,0.9370713050081699
524,0.4582026022322405
525,0.8263262912780004
526,0.3389404078365471
527,0.1829269742011114
528,0.5743215104461801
529,0.7875570173864179
530,0.2343232229467141
531,0.18893241825194076
532,0.1270695870525404
533,0.31363322077098915
534,0.3419610925963639
535,0.49109478696539516
536,0.4046538852450978
537,0.5383900870175551
538,0.26643209096841336
539,0.869428508364354
540,0.30857846766768704
541,0.39657258493159053
542,0.4798834484026421
543,0.6287030446211884
544,0.3208339010524478
545,0.4567341232866851
546,0.22950265710733345
547,0.7955070607238495
548,0.8306788242268139
549,0.7322368023395576
550,0.8162617572408676
551,0.4170376890380501
552,0.7125016097423889
553,0.6867943607537771
554,0.8340372382939012
555,0.744457038629555
556,0.3947387378803269
557,0.5243997456713977
558,0.7022797257751134
559,0.3290698055598834
560,0.23762376767318888
561,0.5273537215818795
562,0.33681212583861375
563,0.2365438208913031
564,0.25808197238503183
565,0.23725712576587812
566,0.14654249879832582
567,0.15757053060047313
568,0.16294577477864486
569,0.23712076810380484
570,0.19795860329335374
571,0.2962897978699925
572,0.20622204085686796
573,0.3569666043220646
574,0.12104519863995869
575,0.641393705941891
576,0.19724869917592353
577,0.5069984879939143
578,0.3970997810947833
579,0.21604797903880385
580,0.3055994540160178
581,0.09044700643775819
582,0.24529158775024845
583,0.25580151140215734
584,0.21915515656099832
585,0.23065038571380536
586,0.29827837993279466
587,0.4580396582010272
588,0.36775564320115767
589,0.17529179428050953
590,0.18879560380620258
591,0.3893236437769052
592,0.49966020756729257
593,0.43764007826806095
594,0.5507281016818574
595,0.20181007799033543
596,0.18851510610930014
597,0.5072264699998471
598,0.6588363707515346
599,0.19711268514126357
600,0.30857846766768704
601,0.22827102382994285
602,0.2068527094330792
603,0.5406930888883293
604,0.3907947597788454
605,0.5514290301306237
606,0.37392454629660715
607,0.8581059627360098
608,0.8368361181893775
609,0.6635028236722886
610,0.8607177249857522
611,0.3177172934790455
612,0.8581059627360098
613,0.3463179677421143
614,0.3811823889498179
615,0.6554808414500423
616,0.40699834899162174
617,0.5199460079144582
618,0.3836637690562975
619,0.8095802690113585
620,0.9038813305628718
621,0.15185257222756787
622,0.7979403123630385
623,0.5476949312021886
624,0.4286131766072906
625,0.4125628787742565
626,0.5600591110881428
627,0.4873055609764899
628,0.9156555566910777
629,0.5627912955653879
630,0.5692563474716932
631,0.45831928740804917
632,0.17007028996314005
633,0.48185995697002876
634,0.14866201976428722
635,0.49918354536715315
636,0.624655650844503
637,0.2521027298523147
638,0.5571818360916657
639,0.6920910383155416
640,0.42869609861441305
641,0.5674088814034283
642,0.5409263147689573
643,0.15570706797152184
644,0.17257452388259778
645,0.40986994964899076
646,0.27835195004854085
647,0.20788493019677867
648,0.32158071573484376
649,0.2654469991088134
650,0.1641158709689075
651,0.20958767611701293
652,0.3404883422134169
653,0.23532181281414663
654,0.6209228927052277
655,0.19192001871189346
656,0.14560054655194693
657,0.38548311751637704
658,0.17822871173127747
659,0.633432762195003
660,0.8770690723226326
661,0.21000275905516083
662,0.1877666487344132
663,0.3129477740882434
664,0.8328346438234396
665,0.2002996005448682
666,0.3853161876524779
667,0.341252492920591
668,0.7510731569049333
669,0.6131210896424857
670,0.199790006129345
671,0.27601858320726436
672,0.5438939216015791
673,0.4528193788183443
674,0.3364629436404746
675,0.4930512863908775
676,0.25165852942672656
677,0.3071027224089603
678,0.3847781114680547
679,0.8040719687675232
680,0.19918470239128974
681,0.29917028170399923
682,0.28163080534008944
683,0.8260916345733467
684,0.6028199850811783
685,0.28144881409384104
686,0.8186597425313614
687,0.5511641665107456
688,0.6306495426790405
689,0.8299609674557263
690,0.19584471868542566
691,0.5698667127801015
692,0.6582938941269829
693,0.9393902304233984
694,0.26122401468592554
695,0.47120908799252376
696,0.09939561496973037
697,0.10107358864351937
698,0.08240428478554476
699,0.09759968600597965
700,0.7226635334935996
701,0.11594657405475042
702,0.40541974239794876
703,0.22080579784867807
704,0.1643772272074691
705,0.2347048792250924
706,0.26151236162525826
707,0.3742301243855318
708,0.3673161579825346
709,0.6214035464361529
710,0.8354158919413843
711,0.6895870892237317
712,0.28233984492973396
713,0.33026513640866473
714,0.8818698021705922
715,0.2548964085996435
716,0.41646413886870415
717,0.2408530182357727
718,0.7733804113329391
719,0.41715231820001863
720,0.5189520166359459
721,0.39795312572364516
722,0.4143628086956461
723,0.627593720824039
724,0.3198682605727098
725,0.45585365873236994
726,0.7019844380023763
727,0.4343150218594122
728,0.14639854999039903
729,0.2795441399748665
730,0.10075821665552454
731,0.7926215372277127
732,0.10821585782225493
733,0.9677797538956316
734,0.2898906321069895
735,0.07703559470675996
736,0.5988203205395219
737,0.9331960135683705
738,0.16841326746823468
739,0.4683528577033438
740,0.26913167066394783
741,0.3514453668300951
742,0.22086773780353028
743,0.13804530065539475
744,0.15138951536810014
745,0.20140979202957263
746,0.3888687791787729
747,0.1416508629772719
748,0.3502453984367735
749,0.4246858046875631
750,0.23072422173352267
751,0.40947443596087424
752,0.5313293473038024
753,0.27670817598727376
754,0.19291100255005628
755,0.6643302562919973
756,0.2568882696179616
757,0.2848918189984236
758,0.2689826566591453
759,0.3442507824350328
760,0.2002432284730773
761,0.8401285516809638
762,0.36506356556465225
763,0.47155590927691404
764,0.10803395336721286
765,0.38981216984007044
766,0.774866664232092
767,0.8634875601218154
768,0.7628137414946992
769,0.8451605233754236
770,0.3734053417818199
771,0.36123856058114806
772,0.4219380741406063
773,0.21701874910402622
774,0.27054989796952145
775,0.5669849979570021
776,0.7430769183102244
777,0.2397209608232263
778,0.5212049840328938
779,0.936031419257262
780,0.1743546830544228
781,0.2655846439666277
782,0.3078180429514469
783,0.1862699549210373
784,0.5108259545676025
785,0.33991504903438985
786,0.7127586789140467
787,0.3839653641581903
788,0.20884934082766232
789,0.2139079405711823
790,0.7633315121039993
791,0.4886120651824135
792,0.4765101438189876
793,0.1175141040735617
794,0.07881692737210763
795,0.31288844813218875
796,0.1978192427975302
797,0.6673538980186685
798,0.7826869324298753
799,0.6429931513896376
800,0.5156261776158754
801,0.9295541637570233
802,0.7942165868859362
803,0.3131881566078799
804,0.9548871671917493
805,0.5057412241353778
806,0.9848220034577091
807,0.18069866242944457
808,0.31684224214394846
809,0.1339319463954569
810,0.2331951058815896
811,0.09503471243755576
812,0.17687938961921812
813,0.12920207705703748
814,0.18078794901304823
815,0.12442506904917632
816,0.15219774548512394
817,0.25097212280734926
818,0.028471352483917235
819,0.0901597220701482
820,0.20991458748918576
821,0.37297736155299066
822,0.2984653545506897
823,0.1594672960894164
824,0.20157906337491194
825,0.15068688094223745
826,0.2014918070915474
827,0.21145485687105228
828,0.2927884567502407
829,0.13489513997830077
830,0.25773050145968973
831,0.18430316178106493
832,0.12928633787491822
833,0.05746182075557389
834,0.23700769456410123
835,0.15214351173020027
836,0.030014730846406414
837,0.22203671267423922
838,0.2708571629456059
839,0.12602668711607853
840,0.5571208045074272
841,0.559794308353913
842,0.23993707855762372
843,0.1384302926557421
844,0.24209907078829457
845,0.26737600227082814
846,0.2534357700516476
847,0.11845777061469134
848,0.20392121719565157
849,0.48761208510198895
850,0.28990752547416454
851,0.3388982381169971
852,0.25681023485875654
853,0.7263996221620262
854,0.5051364621700289
855,0.44279330995623284
856,0.7461178527991674
857,0.43157008003296704
858,0.4676681330129705
859,0.9012536823212262
860,0.6412442351459531
861,0.4783042798469005
862,0.0936714316414418
863,0.7599132296164374
864,0.7744294117087864
865,0.28897257756552286
866,0.20780544594607467
867,0.9333981893589829
868,0.8164261410142478
869,0.4048037217334987
870,0.2693233546788078
871,0.15733066885897998
872,0.2680407847889705
873,0.6176243936479665
874,0.4725268043319916
875,0.43260684961942264
876,0.0952942080337334
877,0.7940127263962868
878,0.23886952423898497
879,0.12903475437022838
880,0.1990585660535034
881,0.17508115581983744
882,0.2447686903975622
883,0.12911429909638994
884,0.2335058074948538
885,0.22888900343531726
886,0.24434879613637425
887,0.1970828524584017
888,0.3290632224883244
889,0.17959634279648357
890,0.395916765826242
891,0.41405424287313863
892,0.17578614670773013
893,0.48800961264728626
894,0.19946616044658846
895,0.3701253199427592
896,0.256865406863118
897,0.4218957402785543
898,0.2883842138826811
899,0.14508576577841598
900,0.15202817878831842
901,0.16167847020900394
902,0.2437250121825158
903,0.1416010170552712
904,0.2979663980206809
905,0.10835454566385391
906,0.29148331956153894
907,0.26121306103687886
908,0.9253886959696965
909,0.1440870359247461
910,0.4346986585477522
911,0.1750987586669937
912,0.39420804901507406
913,0.31824779340669107
914,0.15764572860426915
915,0.1418391204456916
916,0.3203436455597779
917,0.14704386614969261
918,0.19844507478066148
919,0.19547037704892634
920,0.5539955348638387
921,0.7734368109137201
922,0.11106840960640293
923,0.3043108343967321
924,0.524835629502206
925,0.306297821325192
926,0.21549648057754717
927,0.22733937352094893
928,0.41440647758839033
929,0.21569828820799195
930,0.2348023931493469
931,0.6019376281986983
932,0.45632949124011296
933,0.41739937156525925
934,0.16958638131901957
935,0.6388935142981463
936,0.7573915526989486
937,0.2447016693736605
938,0.5664941404192371
939,0.7136602344871708
940,0.195998997385336
941,0.9686161428149827
942,0.9374646754727293
943,1.0004040594293833
944,0.9506050434230872
945,0.881634048288943
946,0.9188657849340709
947,1.027400992184234
948,0.773639567471817
949,0.6816915531673562
950,0.8650648380072379
951,0.6694443592168613
952,0.7690908917322241
953,0.2729142023529717
954,0.15107057680145736
955,0.3334785356817185
956,0.4448826351797986
957,0.5797581418820661
958,0.3409985910812071
959,0.320773048308401
960,0.36845851023651466
961,0.21079247875231336
962,0.19361309298042448
963,0.9407252628627172
964,0.28692843435465704
965,0.18543697572859816
966,0.8091296438035396
967,0.17714100537310865
968,0.18472103314399732
969,0.2000519392957647
970,0.1644940083979001
971,0.2813283692924128
972,0.20857471559170193
973,0.24771359861562758
974,0.1425913033940604
975,0.28044577392012443
976,0.2526866790336955
977,0.19517893491075466
978,0.23344020691568668
979,0.14478850888160727
980,0.14352895223931733
981,0.9945796342809498
982,0.7165496981617858
983,0.24835518735577117
984,0.5275512778265353
985,0.9215847216090352
986,0.6993908331721717
987,0.7152215660503013
988,0.7134846153363856
989,0.387466158912785
990,0.30276582575167216
991,0.22603700114307307
992,0.6591949835270572
993,0.13129136225287444
994,0.06914928156655681
995,0.7280318229088694
996,0.7939182104658522
997,0.24055074500877294
998,0.19036260748792344
999,0.20513477389225004
1000,0.645988249623269
1001,0.5282774168849342
1002,0.36556759180291454
1003,0.28929619894354125
1004,0.07046926748762886
1005,0.2275776483643865
1006,0.23068373528661482
1007,0.31227111821866893
1008,0.6797814654818461
1009,0.12311940792595295
1010,0.13203718992096597
1011,0.20851851030936866
1012,0.9370490200895217
1013,0.6245737633981225
1014,0.35456957607021644
1015,0.4118434562018048
1016,0.24102933675956667
1017,0.22869539905414463
1018,0.1810676791352051
1019,0.27066282597975694
1020,0.18664000012599963
1021,0.081125448759824
1022,0.2607569267499129
1023,0.3039676217949005
1024,0.6601865509531881
1025,0.8406062811108177
1026,0.5196706870943119
1027,0.5890940614801726
1028,0.2804569176254406
1029,0.2708631655480068
1030,0.4859951352424042
1031,0.48747120589172466
1032,0.26023882514481395
1033,0.647726681922982
1034,0.2790804700216602
1035,0.4525404684123463
1036,0.5087083630591299
1037,0.35351508168733137
1038,0.19208492260060583
1039,0.7176039434359207
1040,0.17299585116086663
1041,0.9393901068061885
1042,0.2673940722255211
1043,0.959497860759827
1044,0.1380662978739869
1045,0.37563646396544126
1046,0.22550926805930643
1047,0.4235990856360526
1048,0.2535336701062262
1049,0.3770885589632996
1050,0.5749455607053567
1051,0.1380662978739869
1052,0.8555861134632943
1053,0.2020258311497563
1054,0.9123058460279083
1055,0.4263723807397185
1056,0.839992919789933
1057,0.8021635084924744
1058,0.8210003173796114
1059,0.5809993995736626
1060,0.9008456090547062
1061,0.4117419029637765
1062,0.9683444688549905
1063,0.7711070402777027
1064,0.9328739934369541
1065,0.5874139640852007
1066,0.9611265451488806
1067,0.7453588035357048
1068,0.6226888580661493
1069,0.8445544697776011
1070,0.8679004547353462
1071,0.7843092287746588
1072,0.9611265451488806
1073,0.4827630243180342
1074,0.9640025542910987
1075,0.20879841236230917
1076,0.41598051018354043
1077,0.17006678530942893
1078,0.32287831383197096
1079,0.12728537781217025
1080,0.16979294551328067
1081,0.18136567219400992
1082,0.21250863754600524
1083,0.2533258442425334
1084,0.2509810594880403
1085,0.22985398153116815
1086,0.2022498976443888
1087,0.4687014566098444
1088,0.36795250148376957
1089,0.28312913423054287
1090,0.28834352568374577
1091,0.1090364384898268
1092,0.15987076661397365
1093,0.18867836883927755
1094,0.5005073806073475
1095,0.16735014473517212
1096,0.27845950696168426
1097,0.1467498218229585
1098,0.155551508866349
1099,0.15695907983613416
1100,0.3998234478710362
1101,0.14392584069817185
1102,0.3281368463246669
1103,0.15297667099153314
1104,0.2696346086116356
1105,0.20925378552922638
1106,0.20798640008066588
1107,0.1918228702857922
1108,0.3354053800945482
1109,0.12700217245726556
1110,0.29081454871666823
1111,0.3467858930741287
1112,0.13325903888801482
1113,0.11417107831319714
1114,0.1885435471211792
1115,0.21503505852876642
1116,0.17653783301167475
1117,0.24235786519756997
1118,0.3348509050556044
1119,0.7687128266461336
1120,0.9149636711983964
1121,0.0821884670871791
1122,0.3581657926488913
1123,0.13677519887213344
1124,0.8681168480845566
1125,0.22876319551446
1126,0.39149728311265114
1127,0.0821884670871791
1128,0.9296430873836494
1129,0.8544270553912698
1130,0.40344367865338027
1131,0.25646535243335483
1132,0.8592718741825267
1133,0.5520460786819283
1134,0.30176547775806484
1135,0.2943606641272064
1136,0.250929938476559
1137,0.2688864360172395
1138,0.18970024385392825
1139,0.6303693388445041
1140,0.6278456965566782
1141,0.47279061451310256
1142,0.19896041751853072
1143,0.14360782321810192
1144,0.4735345383075753
1145,0.35383704603283483
1146,0.378888332149434
1147,0.7053238168899931
1148,0.45834547298354417
1149,0.7552630298109781
1150,0.9221630362445614
1151,0.09260205907315476
1152,0.20253199801019015
1153,0.28984957699287195
1154,0.17845069656233012
1155,0.2666939685661607
1156,0.09713769124685669
1157,0.14417837359157973
1158,0.08231307141833506
1159,0.17804750891408533
1160,0.2115248888835027
1161,0.10649757871590211
1162,0.25006705463086026
1163,0.23184849525953083
1164,0.15731132003597736
1165,0.6459340939800616
1166,0.31831744208999224
1167,0.5923822348888337
1168,0.4823678331532988
1169,0.2990966069422494
1170,0.6338061272203495
1171,0.22506335739194264
1172,0.5175973994422847
1173,0.3921481100287841
1174,0.4564040276553274
1175,0.3436621578746264
1176,0.41461286094299965
1177,0.7519445405024886
1178,0.22814517426860412
1179,0.87588410224189
1180,0.450704954445206
1181,0.3085747135448325
1182,0.5418697671708697
1183,0.6956044788226265
1184,0.9081053455085787
1185,0.083271667066948
1186,0.1852544592842864
1187,0.23205190627126243
1188,0.19083205060698008
1189,0.9841874970267976
1190,0.08713682322300027
1191,1.0061325036930815
1192,0.09108721329686584
1193,0.08612987578935956
1194,0.09199673177754164
1195,0.9637144901896256
1196,0.20095688572532233
1197,0.3194694684951929
1198,0.20386708372079734
1199,0.10581301724063186
1200,0.23630051226877563
1201,0.2891235383021393
1202,0.21348150260006488
1203,0.6271814245793718
1204,0.32459662578860493
1205,0.36758634161191883
1206,0.3088602106197625
1207,0.5010550278806928
1208,0.21522453873855119
1209,0.6205435744234138
1210,0.3430975730710044
1211,0.4531025946999668
1212,0.7530282469857544
1213,0.2448164286870184
1214,0.954049360547643
1215,0.7701057912246967
1216,0.8516412143563643
1217,0.8403660908312729
1218,0.398207163223734
1219,0.54478076575984
1220,0.7302060393365863
1221,0.26132089231568634
1222,0.2387587335772004
1223,0.40678749083881566
1224,0.23889168952536483
1225,0.5444149848628539
1226,0.20670187412248198
1227,0.3607957214919481
1228,0.67684021418562
1229,0.4637539964963671
1230,0.2676361573193483
1231,0.7599608465779963
1232,0.8187825642613482
1233,0.7958926756509286
1234,0.7697032379608527
1235,0.4439859600421482
1236,0.805452278353098
1237,0.5993079425570553
1238,0.3716089470123884
1239,0.5764942299127402
1240,0.36026061456642744
1241,0.8539984250758483
1242,0.2287491175529571
1243,0.1576440637660661
1244,0.8947080883272778
1245,0.2145995066161707
1246,0.6900577327139918
1247,0.9096050267850014
1248,0.41180993472736444
1249,0.5105629477974276
1250,0.30760304547827094
1251,0.21940568904867294
1252,0.8261615626279694
1253,0.8933775090924169
1254,0.18197278571646924
