,bert_score
223,0.2596283900492665
224,0.40603167787020816
225,0.6982535079055511
226,0.37754022711468993
227,0.7378278658444695
228,0.4692098379472987
229,0.36871146427642587
230,0.41694892977598713
231,0.35068962947408283
232,0.3122151169838224
233,0.2994496662180963
234,0.22309735529963232
235,0.21851861852699747
236,0.6429263257369613
237,0.32818760972667876
238,0.47286792065919936
239,0.3605993044973971
240,0.27078949645214256
241,0.46673705441279373
242,0.3892368363161863
243,0.508016576518355
244,0.5337082217028136
245,0.3817302527204367
246,0.48130533151085214
247,0.3891085383992542
248,0.32870541609986487
249,0.5238691652904452
250,0.2834755345723919
251,0.27165096035400155
252,0.25531170055454366
253,0.2918601681255205
254,0.2748106152338499
255,0.48928693894523134
256,0.4486587863076079
257,0.6020237409110004
258,0.5904614614010343
259,0.49958155177359015
260,0.4232830756538827
261,0.6324700911766745
262,0.5575624193118996
263,0.5825532335448227
264,0.5046946260954933
265,0.5454877133304341
266,0.5422652254693842
267,0.6361079939925477
268,0.6011384185316443
269,0.4014999047627129
270,0.7226053888215502
271,0.6444951306876818
272,0.43631048809994794
273,0.47568909502652784
274,0.5969605851950025
275,0.47749464303664135
276,0.5659924384108623
277,0.4429260302372146
278,0.40816925252499414
279,0.4081833977023582
280,0.5782215645063336
281,0.5297390305868847
282,0.5227532931812
283,0.39640304858507935
284,0.47885450408830305
285,0.41413632581102033
286,0.3341363258110204
287,0.40783069463287147
288,0.4055425320790421
289,0.24130505304847957
290,0.264843514918743
291,0.2535904037753095
292,0.2724407115528627
293,0.7174562748299802
294,0.31706180720379595
295,0.2315997575829689
296,0.276597908965693
297,0.2834561135656722
298,0.6549077301195668
299,0.3229345063974335
300,0.2666454094146797
301,0.2325495825994003
302,0.25477506276323403
303,0.2745324784915053
304,0.380323656526539
305,0.34168610812908273
306,0.2862459766291918
307,0.2879759473092468
308,0.2773415609531109
309,0.4601812884580877
310,0.39401545421022227
311,0.30713504973338823
312,0.7238381562406923
313,0.43405848234888617
314,0.406875773914768
315,0.3305499730996236
316,0.46446498676129533
317,0.26365265329154464
318,0.5684423187128884
319,0.2433944598276132
320,0.2685526151407912
321,0.2989010043091332
322,0.27785132469736884
323,0.3200157653197587
324,0.28529787948214974
325,0.3880881249969792
326,0.46166072494785604
327,0.4024119567666805
328,0.3925262361185668
329,0.4069282019519558
330,0.23940745477157685
331,0.30244199985889086
332,0.20936730850049665
333,0.28176580679678664
334,0.33194073751569236
335,0.30684725613885855
336,0.345346660304635
337,0.364204635929611
338,0.3841761638460944
339,0.28627108756455777
340,0.23521291039445194
341,0.28434430550740564
342,0.3347685023037538
343,0.2721547285824387
344,0.33785741909609346
345,0.278634118711543
346,0.31778724654301865
347,0.274448310609953
348,0.31783484463905665
349,0.336347153988192
350,0.6203189231679175
351,0.33561073430783067
352,0.5416023696850527
353,0.2945134955488021
354,0.3045423142630391
355,0.597606599318125
356,0.48473529691978856
357,0.535844979005664
358,0.23603689439009914
359,0.2708204128679503
360,0.2880763285970459
361,0.5497253031301127
362,0.3313391563911085
363,0.2742296827487458
364,0.5907347914701029
365,0.38163294897202127
366,0.45314379267006083
367,0.29402487245726217
368,0.29401385991118156
369,0.293649715504886
370,0.2765661017560774
371,0.3072156639980264
372,0.2963108819429435
373,0.33786064110083414
374,0.28382197318409585
375,0.22149969747728107
376,0.2804845830641757
377,0.25458534288210966
378,0.32352606560219643
379,0.30127759056278164
380,0.2557360138152623
381,0.28725447823348144
382,0.3618228705177592
383,0.29660728274609444
384,0.23262431435834968
385,0.2714625399472115
386,0.26184997690129774
387,0.23310002083756273
388,0.30810425015571596
389,0.3847270720742402
390,0.2676933568572453
391,0.3487684107139154
392,0.2766780455664314
393,0.3008150355707995
394,0.43813571957900976
395,0.35811035593537943
396,0.34682274840128857
397,0.32592461940333084
398,0.30785700072672223
399,0.2265057823555225
400,0.26538335272572133
401,0.25293813999429865
402,0.44724994159311315
403,0.28879606369342115
404,0.27641072719821536
405,0.26426605471806947
406,0.32270258802893514
407,0.2557686216273809
408,0.3394407450575849
409,0.2789530927901791
410,0.3395227087755499
411,0.34248567606143887
412,0.2556151589108852
413,0.38039844770741327
414,0.43605732081707405
415,0.2393222568595296
416,0.4062495031626403
417,0.6772860548785756
418,0.2846065774861972
419,0.3811122456733552
420,0.2963014590329817
421,0.24505009606770817
422,0.29743483239567564
423,0.29970910048450805
424,0.6681529993298341
425,0.40364754494201416
426,0.30667778489033104
427,0.24147615182626594
428,0.38586324745404343
429,0.35138873709587054
430,0.26708356828545887
431,0.31014655016561965
432,0.2956315039392715
433,0.27135672930854604
434,0.31386520936506457
435,0.23438296886366664
436,0.2915487797410715
437,0.2516305840417686
438,0.2733763523663997
439,0.3739284241483004
440,0.26297455276077963
441,0.4245887272360549
442,0.29055765231700936
443,0.2472994340461309
444,0.29867813207779753
445,0.28525262028138276
446,0.27105919337460416
447,0.3461068689289479
448,0.35659844257025225
449,0.30342257759160807
450,0.3601865776766164
451,0.2597496531914733
452,0.34072982997984413
453,0.3255162163247866
454,0.3918633572501342
455,0.24451047668951364
456,0.27490928283989796
457,0.2898468497138219
458,0.278471496445449
459,0.3243982023266366
460,0.4103520291813904
461,0.20032727229382932
462,0.40098635109827674
463,0.21963914622866815
464,0.3421760939755009
465,0.3542307268526182
466,0.6997109825906332
467,0.5138677749744299
468,0.250937603010217
469,0.2747613194314876
470,0.5726208521898923
471,0.6749800809878688
472,0.31137787355490754
473,0.2775239745217539
474,0.2603662527289326
475,0.6826965019539004
476,0.5900065957883193
477,0.28272148827231824
478,0.38540382578946836
479,0.5777694719690052
480,0.2905589994072195
481,0.2770764358917921
482,0.22469328842813133
483,0.541835629017634
484,0.3094193918451055
485,0.39064428004412444
486,0.5513634960928104
487,0.3830936228375186
488,0.3935997767616519
489,0.6777792260535405
490,0.5029316991597584
491,0.45510952598161253
492,0.4988790414732359
493,0.4488609051974143
494,0.3103527575171435
495,0.4251920943768347
496,0.44142431581046165
497,0.25307540242447557
498,0.5367097211399096
499,0.5011624640116188
500,0.6139070288350258
501,0.7069894765481983
502,0.7390016063216713
503,0.4531663876895502
504,0.4964312791755253
505,0.5741430315438036
506,0.6608960075874968
507,0.7089034816010162
508,0.6697126439567768
509,0.6160219400497046
510,0.6256456852321863
511,0.6390858130188196
512,0.38049782379594704
513,0.5886585477670858
514,0.3286794637634419
515,0.6767228525037201
516,0.4958315790509227
517,0.7781656700537501
518,0.5128278085847421
519,0.43861300723085106
520,0.43036765476882327
521,0.5112931607164225
522,0.7719475709772279
523,0.6995673547739172
524,0.5635238475874925
525,0.64794027942088
526,0.37294345524830785
527,0.2766627625542689
528,0.4684712022153826
529,0.5512408018433262
530,0.40465115074134256
531,0.2323828260783006
532,0.23762777433360074
533,0.33084582370786114
534,0.37974370800642765
535,0.549637518386122
536,0.45264913341383883
537,0.5290505755935626
538,0.2937782507618068
539,0.7124411462266756
540,0.37314386183277604
541,0.3709609263214647
542,0.45878002732474454
543,0.36707859494348316
544,0.4577004359806372
545,0.33405118397628497
546,0.2902592855464892
547,0.6280868075507808
548,0.6413931068466558
549,0.5050571937518405
550,0.5972248365115005
551,0.3669026481005051
552,0.5186499110334237
553,0.6235823147344324
554,0.7005130636067575
555,0.6355647936287928
556,0.4329417864966067
557,0.6057083299518765
558,0.42150763862381596
559,0.4504452653006923
560,0.3133022692992631
561,0.4025970087770254
562,0.37811384236283674
563,0.274759694813253
564,0.298784807069511
565,0.2390074045036063
566,0.2690032862619229
567,0.2648997858615326
568,0.29062468478274045
569,0.28604626536843786
570,0.26041080607369105
571,0.353108121598292
572,0.2842759536715602
573,0.3890428449997717
574,0.24460827338356284
575,0.5994639364907943
576,0.3357337334708297
577,0.5024307634601337
578,0.29811469741323676
579,0.32813021786436336
580,0.37326218320959426
581,0.24813199153728577
582,0.35831831452230084
583,0.30219446799089106
584,0.2703000529397685
585,0.2764317584512132
586,0.3406223828775967
587,0.518188745109467
588,0.38246133175002794
589,0.23443711582267776
590,0.28026161379479375
591,0.3718282988589891
592,0.38828610570769106
593,0.3291242951779303
594,0.4781513218842724
595,0.29233854841625007
596,0.31432513055165884
597,0.4449465655990544
598,0.5871410190180792
599,0.2638470140925361
600,0.37314386183277604
601,0.2956332607865977
602,0.33784250374229974
603,0.45280213307908684
604,0.41109246403906435
605,0.5560492648153766
606,0.3328818189191617
607,0.7044309461951392
608,0.6703519132064569
609,0.5470191677529008
610,0.7066043060583158
611,0.4559263350136293
612,0.7044309461951392
613,0.4324647688323175
614,0.31749427774458383
615,0.4966994797017551
616,0.48037154771718066
617,0.6441895716529976
618,0.41718369476424766
619,0.6161498634059562
620,0.6858849506095415
621,0.24726098150411097
622,0.6327848065451698
623,0.6548041392749225
624,0.3820472612395843
625,0.3010175238575388
626,0.5325842465283638
627,0.5022871334476242
628,0.7026357747377661
629,0.4173734131160268
630,0.47923024986234497
631,0.4727176331646105
632,0.3067989061803623
633,0.5566532301436309
634,0.2603790813507995
635,0.5460352920172402
636,0.623630033980686
637,0.3456278666535614
638,0.6006907969150426
639,0.5844384226386193
640,0.5324425874974718
641,0.499350601690203
642,0.48730725950569065
643,0.24453183469814083
644,0.24743265846704027
645,0.3631456246166482
646,0.2961240467803313
647,0.26641527395326714
648,0.2939013809934843
649,0.32325846421079324
650,0.25556305626032494
651,0.378288944099202
652,0.3247907946022144
653,0.38480271453918
654,0.6028528856072676
655,0.36373927663787864
656,0.29822860898268405
657,0.42807843827834635
658,0.31421289293991544
659,0.5930653614501387
660,0.6082128889517229
661,0.30342030853667656
662,0.3611155719999995
663,0.4055576816938582
664,0.6969433894511445
665,0.4033482941550779
666,0.3811273750812595
667,0.342904335982045
668,0.5313031387716456
669,0.5096609430548723
670,0.27028748202826947
671,0.357105009029243
672,0.4600034519708981
673,0.4180990812597457
674,0.4040176552887223
675,0.46400835589774936
676,0.30828502363099675
677,0.4391114444084313
678,0.3902046902721124
679,0.674794786104616
680,0.3294640781189302
681,0.28584824582604873
682,0.39017873818051874
683,0.7268794845673356
684,0.4814268395766915
685,0.44673188297202027
686,0.667917032663683
687,0.5407572857901775
688,0.5473038270544303
689,0.665010011327267
690,0.2759942772143647
691,0.4240046920289789
692,0.598491758605664
693,0.6960020974078859
694,0.3646391318555226
695,0.5831026634723482
696,0.27799791829808973
697,0.23502862354182472
698,0.3082726478354298
699,0.22165345895635752
700,0.4980550012483233
701,0.30195925892886
702,0.3596619636967821
703,0.4000847664394625
704,0.2929003188981584
705,0.3077828828446331
706,0.42228021503532104
707,0.370993419266183
708,0.4365651979083328
709,0.5237550521232159
710,0.6208661918484799
711,0.56475830198907
712,0.3195131515530159
713,0.46712472613480116
714,0.6832389419265299
715,0.36191466768053815
716,0.5288959964869486
717,0.317331880246435
718,0.6315904341838483
719,0.4072566472540222
720,0.38793898122551795
721,0.4802508247204222
722,0.41164741974532487
723,0.6352511881691326
724,0.2698964088105148
725,0.43977795750977033
726,0.6019131962253107
727,0.41524786203736835
728,0.2631357066147183
729,0.37617111454050595
730,0.2731155422963357
731,0.5853329833524447
732,0.2801650455626078
733,0.7374533501724956
734,0.45535799992240145
735,0.3452810090035945
736,0.5715837392581565
737,0.7215095055296551
738,0.26259280044712546
739,0.4060746694952294
740,0.38102201584715173
741,0.3889535213173952
742,0.30978234325165255
743,0.24493780582097405
744,0.23111358035150964
745,0.3565453516886572
746,0.4538629463667105
747,0.28881879029915847
748,0.3853935022589991
749,0.4518183796717506
750,0.2976185048331616
751,0.4405298165751891
752,0.6076594613466713
753,0.3349098510993472
754,0.3229134534497692
755,0.5731453550031574
756,0.27795165687065737
757,0.33734167749594646
758,0.33789434406781865
759,0.4335676294277332
760,0.33416294876854924
761,0.6749521200170057
762,0.39174337722467395
763,0.43137333600882544
764,0.271283032433626
765,0.4207059701472238
766,0.6584035652877251
767,0.6217053768668395
768,0.5955255217270219
769,0.6308272183216915
770,0.48566523587750854
771,0.37078955443525113
772,0.4546959226438238
773,0.3001907038556163
774,0.3530208084680492
775,0.42311071753857676
776,0.6018624035153474
777,0.37092639239678243
778,0.48086817087675005
779,0.6943825749616387
780,0.2783787430114734
781,0.2867677796649803
782,0.43584304414402786
783,0.2689887604412716
784,0.4647353210192855
785,0.35718752614960747
786,0.5619769343099894
787,0.4715635235331629
788,0.40011279967368774
789,0.379873272810291
790,0.6525092298573222
791,0.4842860329731031
792,0.4195210681220597
793,0.24924773986436155
794,0.21092296796876112
795,0.3315886983738195
796,0.292562316759047
797,0.6014727727015003
798,0.5760332155892629
799,0.4170005095179645
800,0.3784316365989452
801,0.7399136966128799
802,0.6444171923407302
803,0.32610114916625893
804,0.7597504280967196
805,0.5220006122480204
806,0.6523429630084483
807,0.2988990135871469
808,0.3989272723291111
809,0.21711935376294575
810,0.26774211551414734
811,0.2793120306109567
812,0.3073319890870792
813,0.2893345131165049
814,0.35590902471235375
815,0.24361203685633304
816,0.26645922798920124
817,0.3298618781239369
818,0.2338993976793146
819,0.25179234499855224
820,0.31272865122161553
821,0.4695772296964492
822,0.25800338488103175
823,0.4079437397538488
824,0.29966580696809697
825,0.2647256755353261
826,0.2936915336350908
827,0.3089620670462105
828,0.3394751372294198
829,0.21718031296270307
830,0.2826299349507319
831,0.29587519593683137
832,0.3274349992880333
833,0.25625405557555847
834,0.3157206934598408
835,0.29932307156226895
836,0.25394211198494643
837,0.2881048008154878
838,0.3441969104394725
839,0.2972423694574373
840,0.4611636414470935
841,0.5181959510440171
842,0.35432016413965306
843,0.3258615156458049
844,0.3565181049248122
845,0.28385443961647117
846,0.26596418968214536
847,0.24376680254118624
848,0.3022398133104286
849,0.5606451232503902
850,0.3236695198147955
851,0.40978372099832017
852,0.3338908233082651
853,0.698269569425215
854,0.5340145134395371
855,0.33043292296227705
856,0.6435795227332498
857,0.5731853399209941
858,0.5147160553528275
859,0.7551749507798078
860,0.5365219125505271
861,0.45157084505714346
862,0.250992228680888
863,0.6065116921390852
864,0.660786543372122
865,0.387010613154314
866,0.36559022191656043
867,0.6896938211987897
868,0.6865272532379636
869,0.3842481371237015
870,0.3202366150341269
871,0.34635768469789874
872,0.27137379450075855
873,0.5200131228570627
874,0.41914580072073904
875,0.3883168675624155
876,0.29435742694760675
877,0.6157658310410457
878,0.2688268902914421
879,0.35555095161633454
880,0.3130127166789129
881,0.3126955902363736
882,0.33100107793271827
883,0.280748413193833
884,0.35907155962557735
885,0.38100747262553114
886,0.3351593975637119
887,0.32740999189954756
888,0.37519074202774455
889,0.32565198058314226
890,0.4431786994180914
891,0.3801586109349517
892,0.2658963005945692
893,0.4920444262040343
894,0.2847808365051835
895,0.34611159980447176
896,0.3521044052281773
897,0.3561202895062933
898,0.281942244616637
899,0.33791962131341985
900,0.3049654322598395
901,0.30876606397955725
902,0.2709083629098791
903,0.30619332065286253
904,0.3334968813342437
905,0.3863955616087872
906,0.3633198013536851
907,0.333894506564743
908,0.6962012824276833
909,0.3049358967189213
910,0.5159407016143285
911,0.26069737479114474
912,0.3557008692342161
913,0.36077779101775864
914,0.3122837596635068
915,0.30178916845999354
916,0.4015857264985305
917,0.28736981959376623
918,0.29530268678462973
919,0.2771888976873901
920,0.5569899476967768
921,0.5810732645421905
922,0.27192139956610456
923,0.38067132260404507
924,0.4642123422300736
925,0.3440678730795832
926,0.2858373270797266
927,0.3308534320934887
928,0.444499250887858
929,0.38962891913846703
930,0.5724021701467257
931,0.6294703715948149
932,0.5770240891948353
933,0.4142522827610451
934,0.2495895516089342
935,0.5308372548065852
936,0.6108728075157671
937,0.3004086338726461
938,0.508085249466098
939,0.6803715905394591
940,0.314144397334258
941,0.727598622154144
942,0.7122275572201084
943,0.740941728179946
944,0.7558949728521122
945,0.6813561964197772
946,0.707282219208181
947,0.7457349421002637
948,0.6077308769764712
949,0.5997238953085471
950,0.6700151156749354
951,0.6465173408658635
952,0.6410875570405627
953,0.3437162606738885
954,0.3228548326609746
955,0.43996608459366426
956,0.4537724773966504
957,0.48674622454431804
958,0.37151214377177927
959,0.2899155718578747
960,0.5090709999027674
961,0.38729480179784337
962,0.2876663254740225
963,0.7083998549504847
964,0.3398189063163718
965,0.2845187487463184
966,0.6660860687672778
967,0.29585264468711203
968,0.3439577045762791
969,0.30819527518589995
970,0.31843965407862845
971,0.3625140354758406
972,0.2568631667419476
973,0.3457946473589938
974,0.2506706940173765
975,0.2551603196252731
976,0.36730026035315844
977,0.26727735071439523
978,0.38226310686760423
979,0.2845402318030622
980,0.2183766849523397
981,0.7123296899664042
982,0.5801967544713164
983,0.2989378113112419
984,0.5060340261178298
985,0.7137116741037054
986,0.639262611127126
987,0.5171002886705216
988,0.5448190060482817
989,0.38094211320924753
990,0.36514938676040265
991,0.32811838329505033
992,0.5130645909835623
993,0.25472660009498743
994,0.2818315188615282
995,0.648224760420769
996,0.6672485780960622
997,0.30700349424018386
998,0.2723881294659143
999,0.3361525833631255
1000,0.44049824789578346
1001,0.40527631535342146
1002,0.42737987398621213
1003,0.3246035910095334
1004,0.2446668679762003
1005,0.40916615452099403
1006,0.27209458685865845
1007,0.37528142268926534
1008,0.6030904591645673
1009,0.25266089057989927
1010,0.30415811152800554
1011,0.2922856654263375
1012,0.7309422842622598
1013,0.6558107571468206
1014,0.4147311536395356
1015,0.4838670332938027
1016,0.31869493702445795
1017,0.3424427799489167
1018,0.3111376122435604
1019,0.3714582660382003
1020,0.28714694257641743
1021,0.20795974561734015
1022,0.27586030889637836
1023,0.46983206371942704
1024,0.619506523348818
1025,0.6628815807854592
1026,0.39200224023637376
1027,0.5591754610126868
1028,0.37172584869734043
1029,0.37412272898822907
1030,0.4839233121078411
1031,0.4504316973387291
1032,0.35928190862485065
1033,0.5343069681245964
1034,0.3008268028625567
1035,0.36760440005105055
1036,0.5807680447752095
1037,0.39708100531518975
1038,0.2709623941532313
1039,0.5929610363676863
1040,0.3610907132557172
1041,0.7656013321395185
1042,0.37687791812601407
1043,0.7316338576793484
1044,0.24680943213528977
1045,0.344118973992387
1046,0.36827973589299734
1047,0.4112863794679945
1048,0.42298579325605284
1049,0.3029390834287625
1050,0.4179156026250405
1051,0.24680943213528977
1052,0.6651540685112286
1053,0.4025324898277784
1054,0.7110212148694792
1055,0.37166513494972075
1056,0.6798259994039488
1057,0.5993712632582987
1058,0.6862138511527596
1059,0.545219555838546
1060,0.7083941587407763
1061,0.4656436285169027
1062,0.7480166300206046
1063,0.6752386086789199
1064,0.6942776702976753
1065,0.5251766109637952
1066,0.7479259271282827
1067,0.5781081023365
1068,0.4973826145311319
1069,0.6735933686667408
1070,0.5773973888229885
1071,0.5623719489982365
1072,0.7479259271282827
1073,0.46264573218775124
1074,0.7671663904306154
1075,0.30413651912679535
1076,0.3658101849914192
1077,0.28987038409698407
1078,0.3334571043281246
1079,0.27434745967521534
1080,0.2938138655986663
1081,0.27473238041967957
1082,0.3261409937639187
1083,0.3110315043274575
1084,0.2619800918857965
1085,0.34653327836239645
1086,0.2883702443456405
1087,0.500849678976923
1088,0.5177518184074792
1089,0.33309361283709965
1090,0.35049033304613725
1091,0.3147388607387283
1092,0.2878707423841332
1093,0.355175702971474
1094,0.5377156145638937
1095,0.2483414407294562
1096,0.3559622395186758
1097,0.3199031861460714
1098,0.29265628734980564
1099,0.33332971246313725
1100,0.4141653849844252
1101,0.27067452665758485
1102,0.3337261628880123
1103,0.254249814099934
1104,0.3138806023256019
1105,0.3352678808324051
1106,0.2744669231679683
1107,0.2379256967958705
1108,0.4211663001479664
1109,0.2356620401518308
1110,0.40467938062725006
1111,0.3330198022200693
1112,0.32762245127118106
1113,0.25108650504857516
1114,0.34888483799544207
1115,0.30166181105596596
1116,0.2872764621571556
1117,0.27104818701565625
1118,0.35152523142752046
1119,0.5706681810348322
1120,0.7591119474225423
1121,0.23542112213506913
1122,0.2902848167435427
1123,0.3005095297515136
1124,0.6753937697946261
1125,0.30088438347645063
1126,0.34277083092169885
1127,0.23542112213506913
1128,0.6940294169292538
1129,0.6526352853773119
1130,0.4133588500735524
1131,0.28494962089057724
1132,0.6849450111041866
1133,0.5774438142997401
1134,0.4350730087551183
1135,0.32716199888599434
1136,0.2938071477106555
1137,0.36506171521890296
1138,0.3399833648352178
1139,0.45211674119940737
1140,0.5929228871297597
1141,0.4750759747577685
1142,0.31960751874786714
1143,0.2398007801186206
1144,0.49404122660677097
1145,0.3211111010928204
1146,0.3881962345667013
1147,0.5959030159202842
1148,0.49152491570888035
1149,0.6472615367047869
1150,0.6680929066517167
1151,0.2198728003027038
1152,0.3320501665476074
1153,0.31675569944014936
1154,0.26089712572415874
1155,0.4141527612062812
1156,0.28229331476286007
1157,0.29258123390773927
1158,0.23270734396604587
1159,0.2983684486249035
1160,0.331231464166025
1161,0.2249606003156801
1162,0.3811490527271203
1163,0.3550281656831457
1164,0.29545513957160346
1165,0.5861932847579574
1166,0.425318507045317
1167,0.408194564962713
1168,0.4593642060853885
1169,0.3916570636878989
1170,0.6503813322810407
1171,0.4132165190572482
1172,0.4749872103214595
1173,0.422156617559892
1174,0.48444587162786945
1175,0.3351987980976344
1176,0.36339701328689766
1177,0.47824061212667546
1178,0.4480509115701521
1179,0.7344211156288053
1180,0.37335106212781144
1181,0.30471823666092474
1182,0.48044984546621256
1183,0.5990177101939966
1184,0.723407804337486
1185,0.3291115945998902
1186,0.32873705313625534
1187,0.3903080675861416
1188,0.26597574003005814
1189,0.7708169312872647
1190,0.2290251986257834
1191,0.7770183203100351
1192,0.2875724204619267
1193,0.2164340494369926
1194,0.29646525975620086
1195,0.7424034045289044
1196,0.33806046896082276
1197,0.320280883318385
1198,0.3452561108949374
1199,0.271496766557739
1200,0.38417252140536295
1201,0.3185649585171997
1202,0.2302896078400015
1203,0.4959993225612573
1204,0.41615257929169963
1205,0.33750892767633134
1206,0.40584331163909315
1207,0.47996970564768854
1208,0.29478012561278255
1209,0.4870098062480287
1210,0.3460299769597426
1211,0.5355488414115033
1212,0.5800508822416139
1213,0.28551633940505416
1214,0.655127000261644
1215,0.6030571884490074
1216,0.6611754795058715
1217,0.6786047292352556
1218,0.49435978250592666
1219,0.46202781372151575
1220,0.617254937186897
1221,0.2960621968257951
1222,0.3199552078129996
1223,0.44497208661295995
1224,0.2662835337076855
1225,0.5163053128097617
1226,0.27183657280086954
1227,0.38251166961690164
1228,0.5704923554340793
1229,0.4313234586212653
1230,0.3712619478946252
1231,0.6674724696738278
1232,0.6214322640642137
1233,0.6031896294387493
1234,0.6031896294387493
1235,0.45757418436030967
1236,0.6653315637181223
1237,0.5482865535802246
1238,0.28281752261016385
1239,0.5108959225174079
1240,0.3501257788973225
1241,0.6992997568122327
1242,0.2961542874568668
1243,0.33199222358711106
1244,0.6601660419686337
1245,0.2860808648717744
1246,0.5821111913125288
1247,0.749158348902262
1248,0.5505646029627063
1249,0.5324708029477112
1250,0.347600925054791
1251,0.33980202150061223
1252,0.6403675036190437
1253,0.6574471583702215
1254,0.27231631161459
1255,0.38789689899800844
