,w2v_net
1084,0.058729023
1085,0.97718084
1086,0.06644055
1087,0.7467691
1088,0.9893924
1089,0.992372
1090,0.999161
1091,0.034972697
1092,0.044290185
1093,0.06876746
1094,0.16785157
1095,0.9910952
1096,0.9945704
1097,0.00310421
1098,0.20129108
1099,0.999884
1100,0.9863391
1101,0.99982643
1102,0.9974727
1103,0.9999974
1104,0.92223805
1105,0.0050649345
1106,0.20957085
1107,0.999964
1108,0.5446716
1109,0.0050649345
1110,0.97325164
1111,0.99775183
1112,0.0856697
1113,0.10873139
1114,0.7858142
1115,0.039637774
1116,0.99976647
1117,0.19183096
1118,0.0035286844
1119,0.99922276
1120,0.926513
1121,0.9447191
1122,0.019070953
1123,0.099336356
1124,0.96033597
1125,0.24988595
1126,0.5958869
1127,0.9998826
1128,0.8498214
1129,0.14893627
1130,0.10520741
1131,0.99985844
1132,0.9999666
1133,0.9999924
1134,0.99999714
1135,0.9999502
1136,0.9999182
1137,0.9982276
1138,0.9999771
1139,0.99979794
1140,0.9998669
1141,0.9834616
1142,0.9999924
1143,0.9999995
1144,0.99999976
1145,0.99999976
1146,0.99999976
1147,0.99999976
1148,0.9999995
1149,0.9999661
1150,0.99999416
1151,0.99999976
1152,1.0
1153,0.9997477
1154,0.9999354
1155,0.7436964
1156,0.99999714
1157,0.029820502
1158,0.9999981
1159,0.99999976
1160,0.05785933
1161,0.99779993
1162,0.96317077
1163,0.97540045
1164,0.4563802
1165,0.9999991
1166,0.9925114
1167,0.90161127
1168,0.99991417
1169,0.9962492
1170,0.99985695
1171,0.6314152
1172,0.99748325
1173,0.99985695
1174,0.3681674
1175,0.999311
1176,0.99985695
1177,0.9996064
1178,0.0062918663
1179,0.99985695
1180,0.99985695
1181,0.9958048
1182,0.99237466
1183,0.991083
1184,0.99985695
1185,0.99985695
1186,0.4563802
1187,0.88571805
1188,0.9999975
1189,0.99968994
1190,0.14656639
1191,0.99985695
1192,0.8933753
1193,0.05785933
1194,0.96640503
1195,0.8431281
1196,0.99170077
1197,0.44537756
1198,0.9534141
1199,0.98195004
1200,0.22042754
1201,0.9968778
1202,0.97748494
1203,0.13780916
1204,0.1535314
1205,0.99987715
1206,0.066948384
1207,0.8739486
1208,0.8916573
1209,0.99976
1210,0.93721527
1211,0.9915829
1212,0.27898377
1213,0.9996321
1214,0.5903806
1215,0.8308179
1216,0.9517678
1217,0.82774436
1218,0.8970833
1219,0.7386991
1220,0.9903986
1221,0.47230363
1222,0.998828
1223,0.8696662
1224,0.22218007
1225,0.17383823
1226,0.99896574
1227,0.98954666
1228,0.96023357
1229,0.9810282
1230,0.31073743
1231,0.9996481
1232,0.31073743
1233,0.9993441
1234,0.99982715
1235,0.99990284
1236,0.8176571
1237,0.99329126
1238,0.018351525
1239,0.9688834
1240,0.8082545
1241,0.9527666
1242,0.99990964
1243,0.9999845
1244,0.98983467
1245,0.9899012
1246,0.13944682
1247,0.59167516
1248,0.99954903
1249,0.95630467
1250,0.18946522
1251,0.99990964
1252,0.95667565
1253,0.9243481
1254,0.9998318
1255,0.974399
1256,0.90335166
1257,0.71387243
1258,0.99999726
1259,0.9999443
1260,0.9943085
1261,0.99978906
1262,0.9997997
1263,0.14907077
1264,0.99933887
1265,0.18903834
1266,0.033318907
1267,0.06336641
1268,0.030068606
1269,0.10323462
1270,0.022844702
1271,0.08826491
1272,0.0108475685
1273,0.07633683
1274,0.49482974
1275,0.03447607
1276,0.21011227
1277,0.13264662
1278,0.10197419
1279,0.9448314
1280,0.15078646
1281,0.021399856
1282,0.06286365
1283,0.10101202
1284,0.13264662
1285,0.062057674
1286,0.01525411
1287,0.037757725
1288,0.09813619
1289,0.9991056
1290,0.06283027
1291,0.049764037
1292,0.21240473
1293,0.37524253
1294,0.020125866
1295,0.6130422
1296,0.11262709
1297,0.14848593
1298,0.031605303
1299,0.07067916
1300,0.6482695
1301,0.18765461
1302,0.020690799
1303,0.37398276
1304,0.91762847
1305,0.26169032
1306,0.98168933
1307,0.044223607
1308,0.21203709
1309,0.997983
1310,0.6298391
1311,0.15382352
1312,0.20972487
1313,0.007983327
1314,0.0996601
1315,0.4862562
1316,0.1538448
1317,0.15385792
1318,0.09462315
1319,0.17903581
1320,0.038782477
1321,0.3628663
1322,0.20269623
1323,0.054246694
1324,0.94231254
1325,0.12172949
1326,0.46306574
1327,0.0016259849
1328,0.016885847
1329,0.035868555
1330,0.95862544
1331,0.44537756
1332,0.1535314
1333,0.93311703
1334,0.50122076
1335,0.97748494
1336,0.86513853
1337,0.53906995
1338,0.31562567
1339,0.9938119
1340,0.9641599
1341,0.035467446
1342,0.18241245
1343,0.98195004
1344,0.97382414
1345,0.998828
1346,0.98764527
1347,0.11461696
1348,0.19177383
1349,0.47230363
1350,0.26199883
1351,0.9999872
1352,0.79826796
1353,0.99961716
1354,0.7981294
1355,0.39418656
1356,0.9968778
1357,0.99373585
1358,0.7425277
1359,0.6153073
1360,0.9996321
1361,0.8266335
1362,0.29655445
1363,0.89927197
1364,0.7053194
1365,0.5903806
1366,0.94313455
1367,0.9693979
1368,0.9606777
1369,0.9158111
1370,0.06540206
1371,0.91886264
1372,0.99986017
1373,0.9999981
1374,0.06540206
1375,0.9999845
1376,0.8587869
1377,0.069404036
1378,0.134891
1379,0.9999996
1380,0.99999326
1381,0.9422142
1382,0.9902374
1383,0.43375427
1384,0.9999981
1385,0.9855646
1386,0.06540206
1387,0.9999603
1388,0.9126079
1389,0.9999572
1390,0.06540206
1391,0.9943876
1392,0.056602865
1393,0.96812993
1394,0.84649646
1395,0.999984
1396,0.9786433
1397,0.9871932
1398,0.13864625
1399,0.99992466
1400,0.912391
1401,0.5329847
1402,0.9647995
1403,0.999557
1404,0.41858768
1405,0.96378493
1406,0.12571278
1407,0.99846125
1408,0.20883015
1409,0.92088115
1410,0.9998367
1411,0.99542034
1412,0.9994732
1413,0.9398006
1414,0.9998909
1415,0.8456408
1416,0.99062186
1417,0.9916413
1418,0.07432413
1419,0.97159725
1420,0.9704752
1421,0.15236276
1422,0.99815935
1423,0.9723388
1424,0.9667392
1425,0.9704752
1426,0.30225414
1427,0.9999931
1428,0.1561464
1429,0.22645131
1430,0.682609
1431,0.72454786
1432,0.6502338
1433,0.9932815
1434,0.99683344
1435,0.0026237369
1436,0.01021415
1437,0.8160725
1438,0.027673364
1439,0.06466299
1440,0.08433345
1441,0.9956589
1442,0.94085264
1443,0.9960523
1444,0.3321067
1445,0.06810978
1446,0.12154272
1447,0.11503273
1448,0.050264686
1449,0.98741865
1450,0.002595842
1451,0.25180274
1452,0.01350829
1453,0.018328458
1454,0.35649794
1455,0.05561155
1456,0.0022047758
1457,0.993904
1458,0.29115364
1459,0.9948938
1460,0.9664094
1461,0.6101424
1462,0.06935993
1463,0.06536579
1464,0.50251484
1465,0.4109742
1466,0.008402705
1467,0.07613793
1468,0.064970165
1469,0.17636389
1470,0.94097257
1471,0.52984047
1472,0.42907768
1473,0.026801258
1474,0.050670117
1475,0.22696063
1476,0.06472829
1477,0.15485254
1478,0.05942121
1479,0.4061445
1480,0.16004395
1481,0.25784418
1482,0.06951487
1483,0.086459994
1484,0.15666288
1485,0.17706898
1486,0.27586251
1487,0.8468305
1488,0.09151968
1489,0.64150894
1490,0.0012530088
1491,0.98489404
1492,0.17390603
1493,0.94502765
1494,0.07515389
1495,0.051576197
1496,0.103076756
1497,0.99992704
1498,0.1221481
1499,0.9652498
1500,0.05173856
1501,0.99998015
1502,0.99998015
1503,0.99998015
1504,0.9963212
1505,0.9980202
1506,0.99998015
1507,0.16933793
1508,0.08172107
1509,0.9959359
1510,0.99998015
1511,0.018503964
1512,0.8530457
1513,0.85583794
1514,0.9990991
1515,0.9980202
1516,0.99998015
1517,0.99327576
1518,0.99998015
1519,0.9990991
1520,0.46226934
1521,0.9513315
1522,0.9990991
1523,0.7586447
1524,0.16070023
1525,0.09187931
1526,0.7030498
1527,0.026462078
1528,0.14345601
1529,0.97744876
1530,0.94146544
1531,0.9792061
1532,0.059863865
1533,0.9951941
1534,0.14345601
1535,0.117746025
1536,0.7375252
1537,0.001576066
1538,0.9997208
1539,0.9992237
1540,0.9514
1541,0.15526658
1542,0.0018300116
1543,0.128975
1544,0.034270167
1545,0.9945207
1546,0.05006492
1547,0.10117942
1548,0.0018300116
1549,0.9945207
1550,0.9006034
1551,0.0018300116
1552,0.09849861
1553,0.9459559
1554,0.09678498
1555,0.058526248
1556,0.084733605
1557,0.9983563
1558,0.88663954
1559,0.99998647
1560,0.12622353
1561,0.21012527
1562,0.25152436
1563,0.1351474
1564,0.21617675
1565,0.4501627
1566,0.09569171
1567,0.7362195
1568,0.12119198
1569,0.13104531
1570,0.8976322
1571,0.024348527
1572,0.2590897
1573,0.056558102
1574,0.04991415
1575,0.9064896
1576,0.25663888
1577,0.033013314
1578,0.28279567
1579,0.42596593
1580,0.25663888
1581,0.38707072
1582,0.57024044
1583,0.024348527
1584,0.26477474
1585,0.06670019
1586,0.9489814
1587,0.9643676
1588,0.08936077
1589,0.25369126
1590,0.09047949
1591,0.55179346
1592,0.20036685
1593,0.05123508
1594,0.26749662
1595,0.22050762
1596,0.9581303
1597,0.06306961
1598,0.74847794
1599,0.059450418
1600,0.017369866
1601,0.994022
1602,0.90022224
1603,0.53446555
1604,0.4836616
1605,0.21209374
1606,0.11410481
1607,0.037209958
1608,0.95894027
1609,0.28325957
1610,0.09204674
1611,0.09848982
1612,0.06489998
1613,0.90520936
1614,0.80099905
1615,0.09908423
1616,0.074185014
1617,0.12417084
1618,0.80099905
1619,0.09193608
1620,0.26389366
1621,0.9781821
1622,0.30571383
1623,0.99748325
1624,0.66876715
1625,0.08957493
1626,0.013188541
1627,0.77801776
1628,0.80076945
1629,0.81079996
1630,0.1310986
1631,0.067370206
1632,0.7121883
1633,0.016099602
1634,0.22243541
1635,0.24077213
1636,0.13212666
1637,0.8789239
1638,0.42202535
1639,0.8291765
1640,0.119431645
1641,0.9994291
1642,0.0114993155
1643,0.0029442608
1644,0.8021117
1645,0.9546151
1646,0.05388528
