,elmo_net
290,0.17389175
291,0.23174027
292,0.18085766
293,0.0918923
294,0.8839833
295,0.08465138
296,0.108385354
297,0.13439351
298,0.11985019
299,0.666378
300,0.110039085
301,0.7344805
302,0.048626512
303,0.062256068
304,0.40496653
305,0.35873652
306,0.24640411
307,0.16514924
308,0.1300984
309,0.11310452
310,0.023388565
311,0.15740067
312,0.11412865
313,0.060125083
314,0.12002888
315,0.05280301
316,0.025943875
317,0.39241284
318,0.07728785
319,0.4357272
320,0.15678146
321,0.1566098
322,0.08183181
323,0.19864231
324,0.05896339
325,0.8862022
326,0.0665158
327,0.09988412
328,0.061546326
329,0.22600165
330,0.04652384
331,0.61930466
332,0.16493252
333,0.2547478
334,0.17145184
335,0.11248043
336,0.09440437
337,0.50832415
338,0.2306014
339,0.1190348
340,0.55357414
341,0.11041105
342,0.75768095
343,0.20253155
344,0.08454496
345,0.10419017
346,0.05733937
347,0.082340956
348,0.057746977
349,0.060023636
350,0.060023636
351,0.082340956
352,0.17222047
353,0.14944541
354,0.9077188
355,0.08865833
356,0.33619833
357,0.19746876
358,0.082340956
359,0.020983547
360,0.082340956
361,0.16979286
362,0.67906076
363,0.07033676
364,0.05733937
365,0.082340956
366,0.22675502
367,0.14880806
368,0.6364231
369,0.09298217
370,0.05733937
371,0.060023636
372,0.05733937
373,0.060023636
374,0.064670116
375,0.9593724
376,0.14205348
377,0.1433104
378,0.082340956
379,0.08609626
380,0.99254024
381,0.97445893
382,0.99523187
383,0.38503948
384,0.7534288
385,0.99851197
386,0.9452019
387,0.9562809
388,0.31430817
389,0.42968845
390,0.08756578
391,0.9961047
392,0.9128698
393,0.98994064
394,0.9972718
395,0.98205787
396,0.1474388
397,0.9547736
398,0.998832
399,0.97887397
400,0.6325278
401,0.33325186
402,0.9752269
403,0.9523294
404,0.50937665
405,0.6087484
406,0.9611833
407,0.5376375
408,0.9968102
409,0.8429923
410,0.99758816
411,0.99752647
412,0.36268228
413,0.24219662
414,0.9708973
415,0.18198025
416,0.95455694
417,0.9968865
418,0.17661256
419,0.10755834
420,0.81599045
421,0.20674965
422,0.044882238
423,0.31371447
424,0.97790104
425,0.8510709
426,0.056240797
427,0.6078615
428,0.07403913
429,0.52315784
430,0.678246
431,0.08737144
432,0.1916135
433,0.15821934
434,0.98910916
435,0.09860298
436,0.05776584
437,0.9663564
438,0.2466484
439,0.06248945
440,0.04360372
441,0.09731582
442,0.09840539
443,0.56253445
444,0.686997
445,0.795709
446,0.49727672
447,0.040760845
448,0.7233611
449,0.8318231
450,0.38346305
451,0.5201944
452,0.9930731
453,0.13872358
454,0.8052162
455,0.9961232
456,0.99755204
457,0.64260846
458,0.96150756
459,0.97642314
460,0.9390551
461,0.14241481
462,0.98130524
463,0.5635696
464,0.064531654
465,0.1429787
466,0.70425534
467,0.28006667
468,0.9069657
469,0.14966685
470,0.7772261
471,0.73723
472,0.95919883
473,0.75081193
474,0.65835774
475,0.42550707
476,0.34619874
477,0.36644554
478,0.5393185
479,0.048221886
480,0.6682928
481,0.1940668
482,0.15166083
483,0.9991337
484,0.072746396
485,0.0682154
486,0.1534923
487,0.14495113
488,0.10887629
489,0.98793757
490,0.9657819
491,0.96303797
492,0.9531131
493,0.93419117
494,0.11501041
495,0.98175955
496,0.29735488
497,0.16990268
498,0.15089738
499,0.95952296
500,0.98408437
501,0.04980892
502,0.6015375
503,0.261072
504,0.9803445
505,0.98652756
506,0.9791037
507,0.045258164
508,0.9920015
509,0.08492619
510,0.982448
511,0.9866127
512,0.98223436
513,0.98906237
514,0.9886719
515,0.13736218
516,0.9881652
517,0.37590978
518,0.112056315
519,0.64118695
520,0.69939137
521,0.22062135
522,0.04057002
523,0.09668383
524,0.25549313
525,0.15293345
526,0.058511883
527,0.7794764
528,0.03325355
529,0.3249416
530,0.060920984
531,0.05612135
532,0.09230721
533,0.7338836
534,0.09482771
535,0.7933069
536,0.19833851
537,0.04176438
538,0.10457015
539,0.01899767
540,0.1399993
541,0.13496119
542,0.05380705
543,0.19291848
544,0.40776825
545,0.80174774
546,0.56409305
547,0.052067816
548,0.81373966
549,0.1090495
550,0.0394879
551,0.06926021
552,0.2571853
553,0.038951546
554,0.22547725
555,0.3792859
556,0.17473328
557,0.25904018
558,0.05618429
559,0.1466614
560,0.056561142
561,0.04646769
562,0.040264964
563,0.44610047
564,0.13880911
565,0.07559171
566,0.053774178
567,0.14458606
568,0.34584674
569,0.06149289
570,0.09590465
571,0.20650369
572,0.009849489
573,0.8954382
574,0.40923893
575,0.5279891
576,0.81643105
577,0.93101805
578,0.8424009
579,0.92615086
580,0.93048596
581,0.84523237
582,0.23287508
583,0.6110424
584,0.9109473
585,0.85637087
586,0.92766154
587,0.77639806
588,0.8277302
589,0.828261
590,0.7726172
591,0.7411183
592,0.8649305
593,0.18437749
594,0.50244164
595,0.12625235
596,0.41046184
597,0.38508752
598,0.88943446
599,0.70058465
600,0.33105344
601,0.8086808
602,0.8870423
603,0.869831
604,0.83270645
605,0.3250686
606,0.80813575
607,0.70162255
608,0.83809394
609,0.32228184
610,0.6528257
611,0.9237015
612,0.9107585
613,0.27507836
614,0.85109466
615,0.6117272
616,0.8304231
617,0.99186194
618,0.15938589
619,0.30464095
620,0.59516233
621,0.5955909
622,0.90833557
623,0.9172858
624,0.6528257
625,0.29275987
626,0.94367605
627,0.29869872
628,0.54540914
629,0.3310816
630,0.6528257
631,0.08429417
632,0.73664904
633,0.75326204
634,0.6528257
635,0.76482725
636,0.76495874
637,0.7988471
638,0.85267174
639,0.9363839
640,0.06643918
641,0.061555624
642,0.033491492
643,0.42186773
644,0.35146928
645,0.048482746
646,0.04225084
647,0.48099312
648,0.14765224
649,0.20116007
650,0.2232401
651,0.39004254
652,0.10680869
653,0.99949265
654,0.9653374
655,0.049653053
656,0.040859252
657,0.3430043
658,0.920903
659,0.06898093
660,0.17626664
661,0.20519242
662,0.10332438
663,0.060251385
664,0.18827897
665,0.26285672
666,0.035222948
667,0.24623021
668,0.53491294
669,0.99944806
670,0.7788044
671,0.34844893
672,0.06782076
673,0.4941727
674,0.17377675
675,0.10063946
676,0.08617419
677,0.10421637
678,0.18821377
679,0.075113565
680,0.30885017
681,0.018383801
682,0.056227088
683,0.06330508
684,0.09610999
685,0.084383756
686,0.0580903
687,0.12304494
688,0.07726815
689,0.30990294
690,0.23032552
691,0.20932066
692,0.5230813
693,0.114494234
694,0.058077335
695,0.057325453
696,0.22861087
697,0.38121703
698,0.105011344
699,0.14191079
700,0.10298225
701,0.17643026
702,0.024252951
703,0.08771962
704,0.09923011
705,0.05495572
706,0.17591658
707,0.014148831
708,0.022269517
709,0.11146957
710,0.07197499
711,0.159284
712,0.10624668
713,0.09555572
714,0.061239064
715,0.10919005
716,0.213043
717,0.097372115
718,0.04131058
719,0.12446988
720,0.15858167
721,0.051160723
722,0.123131216
723,0.22281161
724,0.16565225
725,0.07931748
726,0.17806074
727,0.09856406
728,0.5899106
729,0.13155702
730,0.118627936
731,0.30707407
732,0.165128
733,0.11243871
734,0.03713277
735,0.28282446
736,0.14551312
737,0.09818515
738,0.10076612
739,0.061836153
740,0.3905374
741,0.105308145
742,0.15452671
743,0.09002143
744,0.58880484
745,0.15202615
746,0.091578156
747,0.12472859
748,0.5066743
749,0.04011306
750,0.046010494
751,0.07830092
752,0.20590314
753,0.06893501
754,0.13382375
755,0.049192518
756,0.2979017
757,0.10906252
758,0.28073943
759,0.12401247
760,0.5654054
761,0.015210122
762,0.100829065
763,0.072788686
764,0.105543464
765,0.16090462
766,0.19513848
767,0.16993448
768,0.087518275
769,0.26894817
770,0.07079396
771,0.21464828
772,0.1310046
773,0.16786245
774,0.18009219
775,0.5570186
776,0.082307756
777,0.09039509
778,0.09530839
779,0.1493865
780,0.044539124
781,0.048811197
782,0.20560458
783,0.1760929
784,0.09432271
785,0.35938033
786,0.080908656
787,0.12541604
788,0.44616774
789,0.2041482
790,0.12521061
791,0.31804514
792,0.087150544
793,0.083420336
794,0.14497712
795,0.27737457
796,0.026702821
797,0.1608513
798,0.22875637
799,0.2203874
800,0.106176555
801,0.045259863
802,0.03704229
803,0.1353701
804,0.2787646
805,0.598274
806,0.42355883
807,0.1515198
808,0.96718246
809,0.9075253
810,0.21068168
811,0.21484321
812,0.019426137
813,0.040011257
814,0.28729314
815,0.07212189
816,0.025824368
817,0.41796404
818,0.18108794
819,0.090442
820,0.13359147
821,0.46943268
822,0.32809585
823,0.11138725
824,0.11353946
825,0.074754626
826,0.09210932
827,0.112316996
828,0.06068313
829,0.13483381
830,0.04815519
831,0.40715313
832,0.1428361
833,0.49946073
834,0.5061757
835,0.16524583
836,0.48231634
837,0.18998647
838,0.0760133
839,0.055592507
840,0.08728412
841,0.13110018
842,0.24836975
843,0.2042653
844,0.1226559
845,0.09568012
846,0.3504275
847,0.19214576
848,0.38062623
849,0.08921027
850,0.14159337
851,0.08487761
852,0.06748584
853,0.0512408
854,0.17873546
855,0.0680615
856,0.09033173
857,0.07243171
858,0.06644043
859,0.10734174
860,0.046878576
861,0.1054697
862,0.09629834
863,0.4381323
864,0.12377235
865,0.06890145
866,0.053412586
867,0.060011268
868,0.11542848
869,0.07445049
870,0.08906442
871,0.15852883
872,0.07920173
873,0.3274594
874,0.12485388
875,0.13788751
876,0.13487223
877,0.09029871
878,0.17149693
879,0.026740283
880,0.2121084
881,0.10104206
882,0.12622872
883,0.0478473
884,0.08427793
885,0.069144934
886,0.08587241
887,0.045084953
888,0.0583041
889,0.10462442
890,0.11359605
891,0.41231313
892,0.22477528
893,0.09817091
894,0.7815078
895,0.20859626
896,0.5990899
897,0.08045289
898,0.08396983
899,0.1098631
900,0.09224638
901,0.051897764
902,0.047783285
903,0.10286242
904,0.11042979
905,0.14279804
906,0.06924069
907,0.036042422
908,0.07817528
909,0.08284992
910,0.49246138
911,0.1312837
912,0.07739338
913,0.15669769
914,0.064753205
915,0.5764174
916,0.22708794
917,0.042369574
918,0.12639698
919,0.08618885
920,0.029422522
921,0.0316312
922,0.1375334
923,0.076550305
924,0.07438648
925,0.069604695
926,0.6604959
927,0.20127279
928,0.08449057
929,0.4311432
930,0.09934482
931,0.09962836
932,0.2969363
933,0.1487411
934,0.111243546
935,0.084818006
936,0.23522866
937,0.12882876
938,0.20914665
939,0.17634949
940,0.033115953
941,0.072488636
942,0.21452802
943,0.36189446
944,0.08324155
945,0.13594696
946,0.055083275
947,0.29473484
948,0.064207464
949,0.24286371
950,0.18424112
951,0.08859852
952,0.031513333
953,0.022995561
954,0.10879475
955,0.02798587
956,0.031406373
957,0.027693927
958,0.022713155
959,0.067875564
960,0.05333665
961,0.1228936
962,0.033753663
963,0.040275484
964,0.028302848
965,0.10798743
966,0.044136077
967,0.021179885
968,0.044269145
969,0.05946347
970,0.053043723
971,0.027790785
972,0.020304829
973,0.033327848
974,0.059638828
975,0.100685
976,0.04154092
977,0.062018484
978,0.049916238
979,0.03109625
980,0.01779756
981,0.064091146
982,0.08840701
983,0.059761763
984,0.17194471
985,0.0968515
986,0.07443187
987,0.08865988
988,0.4107531
989,0.04855132
990,0.26217327
991,0.082041144
992,0.020839274
993,0.052637786
994,0.06827393
995,0.094198525
996,0.06070319
997,0.06061688
998,0.053992927
999,0.06380299
1000,0.048409373
1001,0.06752032
1002,0.06572294
1003,0.056571037
1004,0.06287131
1005,0.035941333
1006,0.024258882
1007,0.05875045
1008,0.038644075
1009,0.040942907
1010,0.02940756
1011,0.041737467
1012,0.046752453
1013,0.035535693
1014,0.10565019
1015,0.11764869
1016,0.08497146
1017,0.13620937
1018,0.6776815
1019,0.040513426
1020,0.036566943
1021,0.03470853
1022,0.033145815
1023,0.12021503
1024,0.057655394
1025,0.33333522
1026,0.14162597
1027,0.14055103
1028,0.012478888
1029,0.09132689
1030,0.050447524
1031,0.2047306
1032,0.018596828
1033,0.09784287
1034,0.16061848
1035,0.11134356
1036,0.16344047
1037,0.21554247
1038,0.0866701
1039,0.1862813
1040,0.038868457
1041,0.1096288
1042,0.012922376
1043,0.17009073
1044,0.081196666
1045,0.054508924
1046,0.074689984
1047,0.101965696
1048,0.16644534
1049,0.1375868
1050,0.042655796
1051,0.061170578
1052,0.036070585
1053,0.09702271
1054,0.05363044
1055,0.03725028
1056,0.044265956
1057,0.5013529
1058,0.010846406
1059,0.17572677
1060,0.24990621
1061,0.89671266
1062,0.7474701
1063,0.9782128
1064,0.9119175
1065,0.16483486
1066,0.24233487
1067,0.1920653
1068,0.42026085
1069,0.15021953
1070,0.8876951
1071,0.397436
1072,0.17183855
1073,0.95149696
1074,0.33877894
1075,0.9539499
1076,0.9661727
1077,0.9038198
1078,0.17163473
1079,0.53377104
1080,0.1895163
1081,0.36109
1082,0.905161
1083,0.41396788
1084,0.49926716
1085,0.9942142
1086,0.21511608
1087,0.47224638
1088,0.6606764
1089,0.9907087
1090,0.8677404
1091,0.22792116
1092,0.446129
1093,0.24038526
1094,0.07479641
1095,0.75903773
1096,0.985518
1097,0.16357788
1098,0.12389946
1099,0.9992738
1100,0.80021846
1101,0.9979246
1102,0.99716693
1103,0.9988307
1104,0.92833126
1105,0.34745842
1106,0.41084707
1107,0.9260849
1108,0.39810917
1109,0.18617597
1110,0.51600957
1111,0.98581195
1112,0.123784035
1113,0.30555874
1114,0.33272463
1115,0.34276128
1116,0.8380772
1117,0.24759617
1118,0.28318822
1119,0.9478451
1120,0.97793967
1121,0.2355772
1122,0.074303776
1123,0.054226965
1124,0.98565626
1125,0.13120264
1126,0.74149007
1127,0.97177076
1128,0.9863136
1129,0.52080345
1130,0.15281174
1131,0.8595023
1132,0.8485768
1133,0.98741883
1134,0.987551
1135,0.9712234
1136,0.9748556
1137,0.99619114
1138,0.9923351
1139,0.9926641
1140,0.99582285
1141,0.33888605
1142,0.98840666
1143,0.9924494
1144,0.99645674
1145,0.99818957
1146,0.99691725
1147,0.9967416
1148,0.97215545
1149,0.9884944
1150,0.99633867
1151,0.9974821
1152,0.99730486
1153,0.997513
1154,0.91325736
1155,0.57063365
1156,0.987551
1157,0.31710517
1158,0.99865663
1159,0.9938749
1160,0.13817537
1161,0.9790314
1162,0.946319
1163,0.9981853
1164,0.7110366
1165,0.9937013
1166,0.9201991
1167,0.43879855
1168,0.9925978
1169,0.99102885
1170,0.97681546
1171,0.9573827
1172,0.95033085
1173,0.9737531
1174,0.20267498
1175,0.9965182
1176,0.9370047
1177,0.9904256
1178,0.15220848
1179,0.9722053
1180,0.97905385
1181,0.9691063
1182,0.9926341
1183,0.7119512
1184,0.9818853
1185,0.9808315
1186,0.8152589
1187,0.93911624
1188,0.97895294
1189,0.9973849
1190,0.48953563
1191,0.9545585
1192,0.63189703
1193,0.12569842
1194,0.8669425
1195,0.27906674
1196,0.83082813
1197,0.4651519
1198,0.84852684
1199,0.76895297
1200,0.16170752
1201,0.44445458
1202,0.833816
1203,0.114385456
1204,0.54547447
1205,0.99244714
1206,0.74783033
1207,0.46473724
1208,0.50363255
1209,0.8978291
1210,0.71869814
1211,0.31232345
1212,0.2931363
1213,0.9189272
1214,0.2526195
1215,0.8499383
1216,0.6830465
1217,0.53955144
1218,0.49817914
1219,0.3357272
1220,0.7478631
1221,0.15168154
1222,0.601138
1223,0.7170867
1224,0.51938057
1225,0.25025445
1226,0.6786284
1227,0.97169846
1228,0.8578354
1229,0.92078936
1230,0.64699966
1231,0.23876059
1232,0.69777143
1233,0.9711263
1234,0.8789302
1235,0.98613214
1236,0.3559928
1237,0.93757296
1238,0.043325037
1239,0.7728038
1240,0.37305903
1241,0.67776287
1242,0.32364622
1243,0.9322958
1244,0.85711205
1245,0.98758173
1246,0.3715279
1247,0.5534407
1248,0.99504626
1249,0.5127836
1250,0.19083163
1251,0.32364622
1252,0.8512484
1253,0.39804327
1254,0.8538054
1255,0.772076
1256,0.3286389
1257,0.20598575
1258,0.99435854
1259,0.88438463
1260,0.97370917
1261,0.9650143
1262,0.9807911
1263,0.14371225
1264,0.98368084
1265,0.09102875
1266,0.075724006
1267,0.04741195
1268,0.09111902
1269,0.100783676
1270,0.14620736
1271,0.17073435
1272,0.011398971
1273,0.11214578
1274,0.3183602
1275,0.19669831
1276,0.1343362
1277,0.30753574
1278,0.12399498
1279,0.7277935
1280,0.08160049
1281,0.13418767
1282,0.116196334
1283,0.10026279
1284,0.30753574
1285,0.17602885
1286,0.048461944
1287,0.04222244
1288,0.09743619
1289,0.9962232
1290,0.19202438
1291,0.0886991
1292,0.1704092
1293,0.17825985
1294,0.23976374
1295,0.97309726
1296,0.062014103
1297,0.21461508
1298,0.12750313
1299,0.8458153
1300,0.49766716
1301,0.09838128
1302,0.038681507
1303,0.26252234
1304,0.20434073
1305,0.10038221
1306,0.31845772
1307,0.17824444
1308,0.8053108
1309,0.9893172
1310,0.11107013
1311,0.060014665
1312,0.42500046
1313,0.030734688
1314,0.09748995
1315,0.083449334
1316,0.3073579
1317,0.08463469
1318,0.18165857
1319,0.07154763
1320,0.13762215
1321,0.18350857
1322,0.16199788
1323,0.4225458
1324,0.6687325
1325,0.079826415
1326,0.57796425
1327,0.011497408
1328,0.15990075
1329,0.068504214
1330,0.96901274
1331,0.38049135
1332,0.57069457
1333,0.6591767
1334,0.733252
1335,0.8545833
1336,0.85328925
1337,0.38835064
1338,0.21250492
1339,0.9238372
1340,0.9349923
1341,0.6057637
1342,0.41450593
1343,0.743438
1344,0.58427215
1345,0.63952523
1346,0.7471308
1347,0.56410664
1348,0.85283816
1349,0.14565367
1350,0.44770533
1351,0.9892324
1352,0.76836294
1353,0.90786314
1354,0.22748038
1355,0.6286188
1356,0.45503414
1357,0.9867295
1358,0.9168283
1359,0.60470045
1360,0.9316184
1361,0.69610035
1362,0.39631337
1363,0.6245803
1364,0.67502594
1365,0.25393507
1366,0.9267982
1367,0.93309814
1368,0.83878946
1369,0.7901291
1370,0.42458928
1371,0.7468731
1372,0.96880543
1373,0.98319626
1374,0.34508008
1375,0.72332627
1376,0.93991995
1377,0.8748292
1378,0.19712883
1379,0.94756985
1380,0.80275667
1381,0.924942
1382,0.8291285
1383,0.59023625
1384,0.98277396
1385,0.9385146
1386,0.41452372
1387,0.7270777
1388,0.9516826
1389,0.99827766
1390,0.4172874
1391,0.8130014
1392,0.108979285
1393,0.76377726
1394,0.58830273
1395,0.9805217
1396,0.98013234
1397,0.8829633
1398,0.48569357
1399,0.995386
1400,0.7315614
1401,0.82716674
1402,0.7931067
1403,0.7354961
1404,0.14261395
1405,0.5841359
1406,0.037301898
1407,0.89546525
1408,0.5155679
1409,0.65421355
1410,0.767835
1411,0.97659695
1412,0.8183044
1413,0.3134396
1414,0.96977293
1415,0.2637391
1416,0.9314915
1417,0.944841
1418,0.47902375
1419,0.9846262
1420,0.9620874
1421,0.31664205
1422,0.97842526
1423,0.867274
1424,0.2395496
1425,0.9686396
1426,0.40703577
1427,0.9842349
1428,0.06427094
1429,0.092711836
1430,0.10439706
1431,0.22846702
1432,0.20975405
1433,0.9643207
1434,0.95913833
1435,0.040127575
1436,0.15857413
1437,0.24503228
1438,0.4719527
1439,0.34888157
1440,0.057593048
1441,0.9629127
1442,0.6961621
1443,0.8876827
1444,0.12400842
1445,0.035200566
1446,0.10115558
1447,0.103268504
1448,0.093521476
1449,0.84787863
1450,0.13769642
1451,0.31294572
1452,0.11930576
1453,0.08308536
1454,0.14316735
1455,0.10442567
1456,0.20496342
1457,0.9841666
1458,0.101974785
1459,0.5771841
1460,0.7174752
1461,0.5075231
1462,0.09735948
1463,0.20445865
1464,0.5372829
1465,0.2469103
1466,0.2342735
1467,0.31424892
1468,0.14880553
1469,0.10840008
1470,0.850453
1471,0.14744389
1472,0.46575427
1473,0.074940234
1474,0.37649098
1475,0.22271457
1476,0.04883963
1477,0.10808277
1478,0.24087906
1479,0.5647642
1480,0.08652565
1481,0.32766438
1482,0.09524372
1483,0.18389872
1484,0.34105718
1485,0.2262398
1486,0.19415289
1487,0.82660913
1488,0.103224605
1489,0.23511338
1490,0.062669635
1491,0.98833936
1492,0.24753216
1493,0.7034125
1494,0.31703317
1495,0.24403423
1496,0.5298776
1497,0.80889404
1498,0.43503335
1499,0.94686127
1500,0.0633845
1501,0.99787575
1502,0.99735284
1503,0.9979526
1504,0.9519042
1505,0.9128343
1506,0.99755526
1507,0.13812938
1508,0.14052197
1509,0.806129
1510,0.99736166
1511,0.26370066
1512,0.8545686
1513,0.6747924
1514,0.81642514
1515,0.91779983
1516,0.9974474
1517,0.89323366
1518,0.9974267
1519,0.6999503
1520,0.50673264
1521,0.9102447
1522,0.78862333
1523,0.25527287
1524,0.40334755
1525,0.4946158
1526,0.34859258
1527,0.2566444
1528,0.41374388
1529,0.8850479
1530,0.94082415
1531,0.8039835
1532,0.10944253
1533,0.99543726
1534,0.36503118
1535,0.13147762
1536,0.35447955
1537,0.041812092
1538,0.96578574
1539,0.999845
1540,0.9999869
1541,0.79555184
1542,0.15410194
1543,0.13863274
1544,0.44324616
1545,0.951198
1546,0.044451147
1547,0.15004665
1548,0.15389928
1549,0.9203805
1550,0.95723844
1551,0.1431875
1552,0.33913457
1553,0.9299456
1554,0.20812216
1555,0.122154206
1556,0.09633568
1557,0.95706046
1558,0.9384737
1559,0.9896407
1560,0.20631066
1561,0.24695566
1562,0.13376516
1563,0.12879628
1564,0.052541196
1565,0.15859684
1566,0.100117594
1567,0.2562417
1568,0.10192913
1569,0.11356759
1570,0.6314092
1571,0.2392196
1572,0.1591045
1573,0.07270655
1574,0.09003422
1575,0.36982358
1576,0.139884
1577,0.08352828
1578,0.09072679
1579,0.44925487
1580,0.139884
1581,0.42474052
1582,0.16110694
1583,0.23886046
1584,0.10223818
1585,0.097702056
1586,0.99297917
1587,0.99239093
1588,0.17507312
1589,0.7633369
1590,0.41548902
1591,0.3154924
1592,0.08958498
1593,0.24273172
1594,0.56642526
1595,0.102621704
1596,0.92452943
1597,0.101513535
1598,0.59268427
1599,0.058044106
1600,0.3214622
1601,0.9855603
1602,0.16528904
1603,0.30184078
1604,0.22874084
1605,0.17946893
1606,0.07390165
1607,0.083435684
1608,0.8758999
1609,0.25905693
1610,0.16676068
1611,0.058552176
1612,0.2562648
1613,0.75662386
1614,0.6630955
1615,0.1327368
1616,0.747264
1617,0.16943032
1618,0.573963
1619,0.10991019
1620,0.23978698
1621,0.83683467
1622,0.23812538
1623,0.91224784
1624,0.19538411
1625,0.447177
1626,0.360931
1627,0.7635252
1628,0.7253878
1629,0.32571244
1630,0.49737054
1631,0.10211396
1632,0.5910842
1633,0.044389307
1634,0.12292829
1635,0.22323918
1636,0.103786856
1637,0.8778507
1638,0.16356695
1639,0.32736015
1640,0.49373338
1641,0.7262842
1642,0.09459975
1643,0.15033478
1644,0.4054908
1645,0.4171825
1646,0.13310379
1647,0.7501695
1648,0.2736472
1649,0.12024164
1650,0.24607497
1651,0.034070015
1652,0.16429025
1653,0.18356964
1654,0.09437233
1655,0.33037516
1656,0.06669295
1657,0.2531922
1658,0.107222915
1659,0.12421432
1660,0.33485362
1661,0.27320832
1662,0.06383994
1663,0.21646222
1664,0.13115522
1665,0.06161812
1666,0.14706531
1667,0.114387125
1668,0.1046963
1669,0.18068019
1670,0.0840272
