,glove_net
613,0.045985013
614,0.28380287
615,0.085908115
616,0.4102883
617,0.8229115
618,0.27693564
619,0.15492246
620,0.17805097
621,0.19896647
622,0.9068389
623,0.34104085
624,0.40334156
625,0.27118164
626,0.6048231
627,0.25745475
628,0.4564247
629,0.265627
630,0.40334156
631,0.118325114
632,0.30991936
633,0.28380287
634,0.40334156
635,0.28380287
636,0.43449283
637,0.61646307
638,0.5262354
639,0.8089508
640,0.23893762
641,0.28399503
642,0.21028677
643,0.056003988
644,0.41762355
645,0.16666102
646,0.16170841
647,0.40790257
648,0.27729964
649,0.39437306
650,0.37918916
651,0.3116501
652,0.12777025
653,0.96503294
654,0.9392918
655,0.18211836
656,0.06733313
657,0.0460833
658,0.9368905
659,0.16386414
660,0.07292789
661,0.22527868
662,0.22489831
663,0.28850418
664,0.19631514
665,0.060543895
666,0.042598695
667,0.24371776
668,0.04901606
669,0.94973606
670,0.21552902
671,0.2522186
672,0.30594975
673,0.40141883
674,0.16537327
675,0.27966154
676,0.17765573
677,0.19892198
678,0.15298194
679,0.10522172
680,0.3767897
681,0.18125093
682,0.048546612
683,0.048546612
684,0.113766015
685,0.07972121
686,0.1964002
687,0.07943511
688,0.19859788
689,0.22165686
690,0.25040114
691,0.09883562
692,0.2934341
693,0.27082843
694,0.16440931
695,0.05280909
696,0.43449318
697,0.31353188
698,0.1999681
699,0.36252928
700,0.2721352
701,0.3177153
702,0.04049775
703,0.16672003
704,0.075736344
705,0.35457993
706,0.09668952
707,0.05792284
708,0.103692055
709,0.09156731
710,0.1671316
711,0.21976754
712,0.38221136
713,0.12759295
714,0.14340413
715,0.25946006
716,0.2327643
717,0.09613958
718,0.024145007
719,0.16685623
720,0.076912135
721,0.036876142
722,0.20451713
723,0.22965115
724,0.28172064
725,0.12591076
726,0.028058887
727,0.13228306
728,0.21143603
729,0.08029774
730,0.18653113
731,0.32576883
732,0.13255265
733,0.18542364
734,0.007153988
735,0.30268872
736,0.070342064
737,0.19168204
738,0.15584224
739,0.1709761
740,0.18170625
741,0.076337904
742,0.1008814
743,0.13865972
744,0.30496788
745,0.12949666
746,0.10851917
747,0.13476586
748,0.42913285
749,0.030008614
750,0.35121077
751,0.061060965
752,0.4981602
753,0.15673208
754,0.013813555
755,0.053209186
756,0.29421124
757,0.45605567
758,0.35954022
759,0.25773218
760,0.42793298
761,0.16118321
762,0.33213198
763,0.1892192
764,0.37174153
765,0.3136704
766,0.05713263
767,0.44983298
768,0.2449722
769,0.5510627
770,0.27672598
771,0.36550134
772,0.13782185
773,0.09256482
774,0.4236835
775,0.5989654
776,0.20811445
777,0.30235326
778,0.26393187
779,0.11595413
780,0.26589012
781,0.06404367
782,0.28417033
783,0.40453795
784,0.3317538
785,0.15517953
786,0.23734283
787,0.33180937
788,0.32040897
789,0.23917541
790,0.058656752
791,0.26537257
792,0.5527579
793,0.29068977
794,0.079675674
795,0.32040897
796,0.02694732
797,0.24592528
798,0.2374053
799,0.40453795
800,0.33540487
801,0.2467004
802,0.04521978
803,0.2611493
804,0.20397791
805,0.33185133
806,0.2304022
807,0.13571227
808,0.9825096
809,0.6077955
810,0.106277466
811,0.3218863
812,0.10431814
813,0.14803612
814,0.10964674
815,0.11077663
816,0.046105474
817,0.47450972
818,0.03296697
819,0.22483286
820,0.3276168
821,0.25784713
822,0.37924433
823,0.28903764
824,0.050363243
825,0.18182084
826,0.2103261
827,0.20409608
828,0.114186764
829,0.329131
830,0.10608202
831,0.2570509
832,0.24140668
833,0.35693163
834,0.30258933
835,0.24818113
836,0.23659313
837,0.38601077
838,0.12837234
839,0.14034536
840,0.20533949
841,0.21710008
842,0.2892148
843,0.36557144
844,0.40530598
845,0.26317006
846,0.17331335
847,0.046451956
848,0.52097666
849,0.34453714
850,0.09924805
851,0.14068663
852,0.05551192
853,0.055190086
854,0.26133183
855,0.2497085
856,0.3924364
857,0.0877755
858,0.1535427
859,0.12378785
860,0.1585728
861,0.09785178
862,0.35868225
863,0.24699172
864,0.15672952
865,0.114747465
866,0.0872336
867,0.0711793
868,0.31104815
869,0.15851405
870,0.3919192
871,0.26460242
872,0.089227974
873,0.6483893
874,0.25277185
875,0.15896544
876,0.064226955
877,0.052430123
878,0.41166672
879,0.07406843
880,0.3127119
881,0.38112125
882,0.10071039
883,0.088620275
884,0.24879536
885,0.057091087
886,0.3015964
887,0.0630008
888,0.07147583
889,0.095137954
890,0.18951797
891,0.3702107
892,0.07335225
893,0.13917568
894,0.30107188
895,0.21191543
896,0.08034685
897,0.101477
898,0.11342096
899,0.068234414
900,0.28747937
901,0.22210327
902,0.011485875
903,0.049291104
904,0.16496128
905,0.048124045
906,0.267344
907,0.026187241
908,0.23819345
909,0.13734442
910,0.2614469
911,0.3163283
912,0.08248621
913,0.07514477
914,0.21797028
915,0.35247916
916,0.22781247
917,0.015421987
918,0.21738249
919,0.13429028
920,0.025005728
921,0.17972559
922,0.40028957
923,0.31820953
924,0.22542682
925,0.047821283
926,0.49266395
927,0.37748334
928,0.23321283
929,0.35962725
930,0.12816897
931,0.22496283
932,0.685982
933,0.09940812
934,0.17820245
935,0.22522613
936,0.30057144
937,0.15642408
938,0.29061028
939,0.17451796
940,0.20054698
941,0.1806919
942,0.09890881
943,0.19061288
944,0.088650405
945,0.2593092
946,0.32717657
947,0.27912217
948,0.36248142
949,0.09364241
950,0.16944349
951,0.19585851
952,0.0027000308
953,0.0027000308
954,0.2987722
955,0.027213544
956,0.007813156
957,0.0022063851
958,0.0022063851
959,0.014383614
960,0.010217905
961,0.09913188
962,0.0027000308
963,0.057837784
964,0.0018348694
965,0.07519218
966,0.0013996065
967,0.0074494183
968,0.0013990402
969,0.0017343462
970,0.057837784
971,0.0018348694
972,0.0022063851
973,0.004080862
974,0.0017343462
975,0.09931409
976,0.0039460957
977,0.0017343462
978,0.013803929
979,0.02122286
980,0.0022063851
981,0.0017343462
982,0.09803426
983,0.0013996065
984,0.0475969
985,0.040655464
986,0.116431534
987,0.13774878
988,0.14894211
989,0.19679153
990,0.17537946
991,0.26580876
992,0.14899427
993,0.24776146
994,0.24757475
995,0.16486531
996,0.05650571
997,0.23952043
998,0.22583604
999,0.11826298
1000,0.11332461
1001,0.05097717
1002,0.085689515
1003,0.20624903
1004,0.069529265
1005,0.07451728
1006,0.05501792
1007,0.063152134
1008,0.024744391
1009,0.048615336
1010,0.1221495
1011,0.11710009
1012,0.019299805
1013,0.19881141
1014,0.039417952
1015,0.20233044
1016,0.15478808
1017,0.17683789
1018,0.68058884
1019,0.047723472
1020,0.07542536
1021,0.022275627
1022,0.009268135
1023,0.15165704
1024,0.17076409
1025,0.35530686
1026,0.43854877
1027,0.24585617
1028,0.007453382
1029,0.96850777
1030,0.008185804
1031,0.023578882
1032,0.0040400326
1033,0.02301392
1034,0.1808806
1035,0.32065922
1036,0.601912
1037,0.44627512
1038,0.24585617
1039,0.15234694
1040,0.16420224
1041,0.012618393
1042,0.0044763386
1043,0.18376479
1044,0.047207296
1045,0.009268135
1046,0.16621333
1047,0.213559
1048,0.29275066
1049,0.21418065
1050,0.012023479
1051,0.0131212175
1052,0.0010247827
1053,0.010920525
1054,0.119730055
1055,0.038406134
1056,0.003084451
1057,0.6664829
1058,0.007990599
1059,0.25424272
1060,0.45681298
1061,0.44781977
1062,0.41447088
1063,0.7930738
1064,0.63198626
1065,0.34118912
1066,0.28433943
1067,0.22011915
1068,0.59744054
1069,0.26409304
1070,0.72943264
1071,0.31455553
1072,0.021265298
1073,0.9086273
1074,0.23854378
1075,0.72943264
1076,0.80091816
1077,0.6092208
1078,0.28112796
1079,0.30005544
1080,0.11938292
1081,0.13034382
1082,0.4661255
1083,0.5212507
1084,0.4720663
1085,0.57775736
1086,0.34512818
1087,0.23940238
1088,0.44193614
1089,0.860098
1090,0.63198626
1091,0.10198721
1092,0.4378478
1093,0.05992183
1094,0.36212558
1095,0.8759105
1096,0.82908344
1097,0.35375983
1098,0.31189725
1099,0.99865925
1100,0.47882336
1101,0.97087085
1102,0.8713274
1103,0.9916799
1104,0.73320174
1105,0.626178
1106,0.16996267
1107,0.7393362
1108,0.45055225
1109,0.626178
1110,0.46220204
1111,0.94280314
1112,0.08646804
1113,0.30459267
1114,0.72190225
1115,0.35767946
1116,0.82442904
1117,0.38811207
1118,0.42162293
1119,0.9608998
1120,0.81406105
1121,0.2381545
1122,0.23543873
1123,0.106699556
1124,0.8692069
1125,0.32911456
1126,0.17892608
1127,0.9384853
1128,0.8193259
1129,0.6800382
1130,0.46782833
1131,0.8341068
1132,0.8358183
1133,0.83190405
1134,0.96772873
1135,0.85053897
1136,0.9413273
1137,0.8855809
1138,0.86593974
1139,0.9727874
1140,0.9530806
1141,0.4298854
1142,0.83190405
1143,0.9311497
1144,0.93094444
1145,0.93094444
1146,0.93094444
1147,0.93094444
1148,0.9413527
1149,0.9107282
1150,0.9858915
1151,0.93094444
1152,0.9617975
1153,0.97915465
1154,0.927387
1155,0.6097528
1156,0.96772873
1157,0.6979515
1158,0.98461103
1159,0.93094444
1160,0.30871427
1161,0.8528515
1162,0.92449903
1163,0.9409225
1164,0.7740118
1165,0.9782833
1166,0.8333055
1167,0.5603944
1168,0.9103848
1169,0.93371165
1170,0.93115306
1171,0.8134904
1172,0.63842493
1173,0.93115306
1174,0.40167516
1175,0.9641162
1176,0.93115306
1177,0.8530002
1178,0.25117174
1179,0.93115306
1180,0.93115306
1181,0.71451354
1182,0.96538734
1183,0.70640504
1184,0.93115306
1185,0.93115306
1186,0.7740118
1187,0.74695116
1188,0.90731287
1189,0.9815004
1190,0.80216384
1191,0.93115306
1192,0.36809427
1193,0.30871427
1194,0.61030596
1195,0.49645305
1196,0.83460236
1197,0.23874047
1198,0.3645842
1199,0.73657745
1200,0.43808088
1201,0.62500197
1202,0.6921387
1203,0.2154825
1204,0.25970274
1205,0.9624741
1206,0.54002917
1207,0.600686
1208,0.21393275
1209,0.9045274
1210,0.73020566
1211,0.5165313
1212,0.23778239
1213,0.9391334
1214,0.40122172
1215,0.405652
1216,0.36522126
1217,0.48399237
1218,0.4512999
1219,0.36531955
1220,0.7243047
1221,0.41100657
1222,0.7659823
1223,0.44678012
1224,0.61604065
1225,0.23523277
1226,0.49348918
1227,0.8448478
1228,0.8168421
1229,0.72303647
1230,0.31457812
1231,0.37950858
1232,0.31457812
1233,0.9254602
1234,0.869297
1235,0.8042213
1236,0.43801478
1237,0.8091496
1238,0.111964196
1239,0.5360697
1240,0.3978191
1241,0.46024027
1242,0.5381878
1243,0.92880607
1244,0.88939595
1245,0.99316585
1246,0.3762061
1247,0.45275712
1248,0.9851805
1249,0.6357456
1250,0.48926014
1251,0.5381878
1252,0.67696255
1253,0.7564819
1254,0.7411266
1255,0.6106198
1256,0.414332
1257,0.40285116
1258,0.9964721
1259,0.924766
1260,0.5235944
1261,0.8795589
1262,0.877211
1263,0.0015999973
1264,0.98987544
1265,0.068169564
1266,0.21727139
1267,0.080320895
1268,0.43481
1269,0.43237156
1270,0.23753685
1271,0.23272082
1272,0.06439164
1273,0.15676332
1274,0.25679427
1275,0.52028435
1276,0.17494807
1277,0.5613371
1278,0.45302498
1279,0.6320549
1280,0.19091839
1281,0.2605701
1282,0.22007945
1283,0.092781335
1284,0.5613371
1285,0.092478424
1286,0.30107152
1287,0.066024184
1288,0.3862279
1289,0.97441655
1290,0.37037414
1291,0.5335824
1292,0.37982002
1293,0.39730996
1294,0.392945
1295,0.53550786
1296,0.31615216
1297,0.049277157
1298,0.0673337
1299,0.31710994
1300,0.24775463
1301,0.16587055
1302,0.052530527
1303,0.3078677
1304,0.38332367
1305,0.35289514
1306,0.45064905
1307,0.39292142
1308,0.45044035
1309,0.9502583
1310,0.20116901
1311,0.06540424
1312,0.31451172
1313,0.20407239
1314,0.018039405
1315,0.22847179
1316,0.22876823
1317,0.17802447
1318,0.42399147
1319,0.3407349
1320,0.28005114
1321,0.21239626
1322,0.3464871
1323,0.35780725
1324,0.71094316
1325,0.076535404
1326,0.17114726
1327,0.003917575
1328,0.21300939
1329,0.07364163
1330,0.67930984
1331,0.23874047
1332,0.25970274
1333,0.24890012
1334,0.31995153
1335,0.6921387
1336,0.8603211
1337,0.38163537
1338,0.2717317
1339,0.80686766
1340,0.57686865
1341,0.48112583
1342,0.09199092
1343,0.73657745
1344,0.50611305
1345,0.7659823
1346,0.50952625
1347,0.41208258
1348,0.48632216
1349,0.41100657
1350,0.26890376
1351,0.9523211
1352,0.7559856
1353,0.86375403
1354,0.1036616
1355,0.40342602
1356,0.62500197
1357,0.63402617
1358,0.94260454
1359,0.5109354
1360,0.9391334
1361,0.52178085
1362,0.37515295
1363,0.28377086
1364,0.38948298
1365,0.40122172
1366,0.5623274
1367,0.76657176
1368,0.6483793
1369,0.5691103
1370,0.23775634
1371,0.3781185
1372,0.7641755
1373,0.89385355
1374,0.23775634
1375,0.8293103
1376,0.5522033
1377,0.6558784
1378,0.19558147
1379,0.757113
1380,0.7206122
1381,0.5420148
1382,0.8468585
1383,0.6299357
1384,0.89385355
1385,0.6731618
1386,0.23775634
1387,0.91901314
1388,0.52573305
1389,0.99497056
1390,0.23775634
1391,0.6308254
1392,0.28215444
1393,0.5093783
1394,0.34579855
1395,0.9923616
1396,0.9366124
1397,0.6985484
1398,0.2179924
1399,0.9978878
1400,0.23612815
1401,0.5071394
1402,0.63338363
1403,0.8368715
1404,0.44133562
1405,0.6976522
1406,0.13549757
1407,0.7578374
1408,0.17421335
1409,0.3610145
1410,0.9734062
1411,0.9457059
1412,0.87531495
1413,0.34788805
1414,0.91576135
1415,0.33663368
1416,0.72715116
1417,0.9922501
1418,0.5697347
1419,0.9847913
1420,0.8649452
1421,0.35060543
1422,0.9628309
1423,0.60381764
1424,0.4519156
1425,0.8649452
1426,0.6741488
1427,0.97734416
1428,0.2253865
1429,0.25523615
1430,0.5208769
1431,0.4330088
1432,0.29168135
1433,0.8292538
1434,0.80156547
1435,0.020190746
1436,0.5249549
1437,0.4080019
1438,0.27484375
1439,0.25166774
1440,0.0762561
1441,0.8788967
1442,0.45949504
1443,0.8541254
1444,0.31330496
1445,0.19681391
1446,0.37916595
1447,0.1697275
1448,0.20281175
1449,0.750125
1450,0.45039964
1451,0.6049018
1452,0.3900938
1453,0.14811516
1454,0.1192438
1455,0.18838596
1456,0.26262861
1457,0.96124196
1458,0.28227627
1459,0.6240777
1460,0.62999815
1461,0.3181433
1462,0.22032163
1463,0.5636428
1464,0.6449475
1465,0.45793617
1466,0.5397324
1467,0.24546874
1468,0.13837984
1469,0.48479393
1470,0.73675835
1471,0.28051716
1472,0.1838195
1473,0.3343499
1474,0.27776912
1475,0.31137922
1476,0.06215346
1477,0.1615215
1478,0.13912651
1479,0.612689
1480,0.11704993
1481,0.23408818
1482,0.050032675
1483,0.29561222
1484,0.51648164
1485,0.14750576
1486,0.23532256
1487,0.3108978
1488,0.15162224
1489,0.6333451
1490,0.1011768
1491,0.82384884
1492,0.39133865
1493,0.37028366
1494,0.38245824
1495,0.10783258
1496,0.08572397
1497,0.4417439
1498,0.50023496
1499,0.8144562
1500,0.13338864
1501,0.97456956
1502,0.97456956
1503,0.97456956
1504,0.9433203
1505,0.51376945
1506,0.97456956
1507,0.1625118
1508,0.13752013
1509,0.65504324
1510,0.97456956
1511,0.4015904
1512,0.44801587
1513,0.60899216
1514,0.37950432
1515,0.51376945
1516,0.97456956
1517,0.74027634
1518,0.97456956
1519,0.37950432
1520,0.3418641
1521,0.8123494
1522,0.37950432
1523,0.6388124
1524,0.32173657
1525,0.35346717
1526,0.49854717
1527,0.26429954
1528,0.21084097
1529,0.9714039
1530,0.9627278
1531,0.88050216
1532,0.35418904
1533,0.9960365
1534,0.21084097
1535,0.24547055
1536,0.82444996
1537,0.056158632
1538,0.9138913
1539,0.999395
1540,0.99928415
1541,0.9264423
1542,0.052958578
1543,0.46357855
1544,0.31044543
1545,0.9341582
1546,0.20659393
1547,0.12261695
1548,0.052958608
1549,0.9341582
1550,0.68397725
1551,0.052958578
1552,0.26264593
1553,0.94988227
1554,0.23462352
1555,0.24730942
1556,0.23430881
1557,0.9126932
1558,0.87054557
1559,0.96441454
1560,0.11915484
1561,0.553456
1562,0.38361943
1563,0.22705266
1564,0.10888845
1565,0.17517835
1566,0.23346582
1567,0.29660174
1568,0.3054237
1569,0.2163378
1570,0.78107643
1571,0.21093747
1572,0.14124998
1573,0.3748737
1574,0.36847007
1575,0.4616992
1576,0.4750802
1577,0.052040994
1578,0.14110547
1579,0.5911215
1580,0.4750802
1581,0.39365625
1582,0.25564653
1583,0.21093747
1584,0.21026278
1585,0.2122938
1586,0.9534271
1587,0.8588765
1588,0.24869296
1589,0.4144113
1590,0.340245
1591,0.53859276
1592,0.098718494
1593,0.026946455
1594,0.35335988
1595,0.090685576
1596,0.84873235
1597,0.4199617
1598,0.44472897
1599,0.08199969
1600,0.5743896
1601,0.9052135
1602,0.6439007
1603,0.36701503
1604,0.1878705
1605,0.6290649
1606,0.29137832
1607,0.42209125
1608,0.9838462
1609,0.5392437
1610,0.36746287
1611,0.14499965
1612,0.46560848
1613,0.7633846
1614,0.5586397
1615,0.19800988
1616,0.446823
1617,0.19427443
1618,0.5586397
1619,0.47963932
1620,0.28735662
1621,0.91087544
1622,0.3868177
1623,0.63842493
1624,0.49967083
1625,0.6721883
1626,0.41324455
1627,0.93111295
1628,0.6645393
1629,0.7775003
1630,0.33822036
1631,0.80022883
1632,0.6395695
1633,0.21665615
1634,0.51829606
1635,0.21258977
1636,0.1505973
1637,0.5058922
1638,0.04721895
1639,0.5733953
1640,0.5477968
1641,0.4152037
1642,0.34641588
1643,0.1658256
1644,0.85925895
1645,0.5151007
1646,0.08781296
1647,0.74262816
1648,0.30094892
1649,0.5887819
1650,0.30094892
1651,0.015465647
1652,0.4298954
1653,0.24428457
1654,0.1074245
1655,0.48929787
1656,0.23230559
1657,0.27848282
1658,0.44968823
1659,0.1955367
1660,0.36942342
1661,0.70306504
1662,0.2412282
1663,0.30094892
1664,0.37555987
1665,0.04165128
