,0
533,1
534,0
535,1
536,0
537,1
538,1
539,1
540,0
541,1
542,0
543,1
544,1
545,0
546,1
547,0
548,1
549,1
550,0
551,1
552,0
553,0
554,0
555,1
556,1
557,0
558,0
559,0
560,1
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,1
569,0
570,0
571,0
572,0
573,0
574,1
575,1
576,1
577,0
578,1
579,0
580,1
581,1
582,1
583,1
584,1
585,0
586,0
587,0
588,1
589,1
590,1
591,1
592,0
593,1
594,0
595,0
596,1
597,1
598,0
599,1
600,0
601,0
602,1
603,1
604,0
605,0
606,0
607,1
608,0
609,0
610,0
611,1
612,0
613,0
614,0
615,0
616,1
617,0
618,0
619,0
620,1
621,1
622,0
623,0
624,0
625,1
626,0
627,0
628,0
629,0
630,0
631,0
632,1
633,0
634,0
635,1
636,1
637,0
638,0
639,1
640,1
641,1
642,1
643,0
644,1
645,0
646,0
647,0
648,0
649,1
650,0
651,1
652,1
653,1
654,1
655,0
656,0
657,1
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,1
669,1
670,0
671,0
672,0
673,0
674,0
675,1
676,1
677,1
678,0
679,1
680,0
681,1
682,1
683,0
684,0
685,1
686,0
687,1
688,0
689,1
690,0
691,0
692,0
693,1
694,0
695,0
696,0
697,0
698,1
699,0
700,0
701,0
702,0
703,1
704,1
705,1
706,0
707,0
708,1
709,1
710,0
711,1
712,0
713,1
714,1
715,1
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,1
726,0
727,0
728,0
729,0
730,1
731,1
732,0
733,1
734,1
735,1
736,1
737,0
738,0
739,0
740,1
741,1
742,1
743,1
744,0
745,1
746,0
747,1
748,1
749,0
750,0
751,1
752,0
753,1
754,0
755,0
756,1
757,1
758,0
759,1
760,1
761,1
762,1
763,1
764,0
765,0
766,0
767,0
768,1
769,1
770,1
771,1
772,0
773,0
774,1
775,1
776,1
777,1
778,1
779,1
780,0
781,1
782,1
783,0
784,1
785,1
786,0
787,1
788,0
789,1
790,0
791,0
792,1
793,0
794,1
795,0
796,0
797,1
798,0
799,0
800,0
801,1
802,0
803,1
804,1
805,1
806,0
807,1
808,0
809,0
810,1
811,1
812,0
813,1
814,1
815,1
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,1
824,0
825,0
826,1
827,0
828,0
829,0
830,0
831,0
832,0
833,1
834,1
835,1
836,1
837,0
838,1
839,0
840,1
841,1
842,0
843,1
844,1
845,1
846,0
847,1
848,1
849,0
850,0
851,0
852,1
853,1
854,0
855,1
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,1
864,0
865,1
866,0
867,1
868,1
869,1
870,0
871,1
872,0
873,0
874,0
875,1
876,0
877,0
878,1
879,0
880,0
881,0
882,1
883,1
884,0
885,0
886,0
887,1
888,1
889,1
890,0
891,0
892,0
893,0
894,0
895,1
896,0
897,1
898,0
899,0
900,1
901,1
902,0
903,0
904,0
905,1
906,1
907,0
908,0
909,1
910,1
911,1
912,0
913,1
914,0
915,1
916,0
917,0
918,1
919,1
920,0
921,0
922,0
923,0
924,0
925,1
926,1
927,1
928,1
929,1
930,0
931,1
932,1
933,0
934,0
935,0
936,1
937,1
938,0
939,0
940,0
941,1
942,1
943,1
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,1
952,1
953,0
954,1
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,1
963,0
964,0
965,1
966,0
967,0
968,1
969,1
970,0
971,1
972,1
973,0
974,1
975,1
976,0
977,1
978,0
979,0
980,0
981,0
982,0
983,1
984,1
985,0
986,1
987,1
988,0
989,1
990,1
991,1
992,1
993,0
994,1
995,0
996,1
997,0
998,1
999,1
1000,1
1001,0
1002,0
1003,0
1004,1
1005,1
1006,0
1007,1
1008,1
1009,0
1010,0
1011,0
1012,1
1013,0
1014,0
1015,0
1016,0
1017,0
1018,1
1019,1
1020,1
1021,0
1022,1
1023,0
1024,0
1025,0
1026,1
1027,0
1028,0
1029,1
1030,0
1031,1
1032,0
1033,1
1034,0
1035,1
1036,1
1037,0
1038,0
1039,0
1040,1
1041,0
1042,1
1043,1
1044,0
1045,1
1046,1
1047,1
1048,1
1049,0
1050,0
1051,1
1052,0
1053,0
1054,1
1055,0
1056,1
1057,1
1058,0
1059,0
1060,0
1061,0
1062,1
1063,0
1064,1
1065,1
1066,0
1067,0
1068,0
1069,0
1070,1
1071,0
1072,0
1073,1
1074,0
1075,0
1076,1
1077,1
1078,0
1079,0
1080,1
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,1
1089,0
1090,1
1091,0
1092,0
1093,0
1094,1
1095,1
1096,1
1097,0
1098,1
1099,0
1100,0
1101,0
1102,1
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,1
1112,0
1113,0
1114,1
1115,0
1116,1
1117,0
1118,0
1119,0
1120,1
1121,1
1122,0
1123,1
1124,0
1125,0
1126,0
1127,1
1128,0
1129,0
1130,0
1131,0
1132,0
1133,1
1134,0
1135,0
1136,1
1137,0
1138,1
1139,1
1140,0
1141,0
