,elmo_score
116,0.34501900637370336
117,0.43111975480416237
118,0.4416431565320866
119,0.6298078295610433
120,0.5179844874312131
121,0.45480571348609233
122,0.48874188144242964
123,0.48038641398808696
124,0.25940397131170195
125,0.28585433749380484
126,0.27868671388152355
127,0.2799333184713773
128,0.2598843670113688
129,0.28992544353609834
130,0.2801245086991751
131,0.2751829222237032
132,0.6665662918266696
133,0.44613734637976676
134,0.2640298936520148
135,0.30406965927730106
136,0.24205384521956624
137,0.33572921813627377
138,0.33120728228324453
139,0.2618201870874435
140,0.2914803881633013
141,0.26738505752747227
142,0.3568364233985547
143,0.44591759671984726
144,0.2887268049468381
145,0.3979490762325706
146,0.6711118655632926
147,0.2928507455561128
148,0.3549771230622408
149,0.5650336930922576
150,0.33634872538214894
151,0.5513014169894235
152,0.27451467354143755
153,0.23506758120449894
154,0.2801480049805176
155,0.22954713089929957
156,0.2586012430135753
157,0.4328530798490582
158,0.38314325901590296
159,0.27451467354143755
160,0.27451467354143755
161,0.27451467354143755
162,0.49492084369831996
163,0.40086185348387476
164,0.27451467354143755
165,0.2901132350048635
166,0.6687039906781831
167,0.7538340934545094
168,0.7074846414154925
169,0.6657400850119986
170,0.48353548343624303
171,0.7003780799883614
172,0.6933787247344225
173,0.4144548160412854
174,0.6098313849032551
175,0.7182066477005675
176,0.6874959683067264
177,0.6125972840544531
178,0.5682594781646106
179,0.36629926248545247
180,0.774277730927091
181,0.5773056676376023
182,0.5244436081049132
183,0.6489399241314114
184,0.6467542033390257
185,0.5592066265421995
186,0.2892139587240388
187,0.23107783892315464
188,0.6791184385381265
189,0.7297540348621395
190,0.2708081288988519
191,0.6090763823133355
192,0.6465331545562993
193,0.5229731574715328
194,0.23901281894396523
195,0.23318460752487943
196,0.7025891691811763
197,0.527962035205223
198,0.4698772915959582
199,0.7803781000296452
200,0.5496640561416941
201,0.2683142666356031
202,0.6709458137698081
203,0.447013196792123
204,0.42262780134104283
205,0.583959205416092
206,0.3408899945269309
207,0.5566328945658239
208,0.420377588800695
209,0.30625802891064047
210,0.5734145744234225
211,0.4487185389211331
212,0.33262438181107673
213,0.535281810938388
214,0.7681976421290102
215,0.6283688526701263
216,0.410902205745009
217,0.7249738587387042
218,0.733545912424524
219,0.6260510042048614
220,0.7076746402483288
221,0.755889370953609
222,0.29949963126284257
223,0.32396990528637043
224,0.4559426433589513
225,0.7394635227385744
226,0.4350139149857289
227,0.7366768626802316
228,0.4601654143080756
229,0.27809434684652795
230,0.3649100344889574
231,0.4621918968445418
232,0.4104368811434302
233,0.32527213696940416
234,0.2815625114325875
235,0.2964914768589556
236,0.3336417809899722
237,0.27531925859612005
238,0.42784528522228993
239,0.4298419534623738
240,0.3533035401658514
241,0.5122121610545551
242,0.3897578664746937
243,0.6130947670897962
244,0.48840903301766625
245,0.49878116819117313
246,0.4123226304233899
247,0.2649645813864118
248,0.4152437552666071
249,0.6599933446483238
250,0.29718557510519455
251,0.24148905940533014
252,0.2834337881981215
253,0.36463876929187844
254,0.3137387211273578
255,0.2956133447524018
256,0.6916968099761449
257,0.6326538754610225
258,0.51294327908737
259,0.4299115618391367
260,0.5674526154722119
261,0.550571365743298
262,0.6275064547045831
263,0.5088660228018884
264,0.39926046235366924
265,0.5293346057522917
266,0.49595401287089713
267,0.47692479274658295
268,0.634140653389682
269,0.5408482105829815
270,0.6471379050611948
271,0.5706203163785568
272,0.6356610298783781
273,0.343299952585458
274,0.5338574447295101
275,0.30888483729022176
276,0.6090168528259046
277,0.4613630009033951
278,0.4482815392732644
279,0.6459635365605292
280,0.4866169366694565
281,0.5110308880012838
282,0.45834068307012743
283,0.6040431270186235
284,0.3892333446072791
285,0.46742690363529793
286,0.46742690363529793
287,0.2540065795015088
288,0.4403525124800243
289,0.26900479926814913
290,0.32166847963551853
291,0.28615969502238914
292,0.26580052876746413
293,0.5911948121554804
294,0.24980167247725324
295,0.2352068849635461
296,0.25415769097628543
297,0.2758571950450692
298,0.6144737764963908
299,0.46313423610198584
300,0.3954791881864391
301,0.2827466988945552
302,0.22973531527544858
303,0.4172259325474048
304,0.25742267790416046
305,0.3645597539211323
306,0.28276859481275496
307,0.3943664315951235
308,0.4772506016522198
309,0.5065786124206866
310,0.4906504289392162
311,0.30422789498360603
312,0.6544461701614581
313,0.25644688003136185
314,0.2981274610809054
315,0.4209617567159974
316,0.43133182225935923
317,0.25299099115142054
318,0.4542643165780997
319,0.25000205501033756
320,0.22683667420482295
321,0.23550172559225963
322,0.29559402246889926
323,0.30724061417249393
324,0.3807904916773817
325,0.25385727787640366
326,0.44983075057133776
327,0.35503523262735864
328,0.3220195687315353
329,0.3338969399097115
330,0.3547212076392863
331,0.2488729476666817
332,0.26449713521747176
333,0.30993391085107086
334,0.2553458067339173
335,0.2662541553821136
336,0.25040433225745
337,0.3324611149249819
338,0.24249830928832478
339,0.2483188016678104
340,0.2549225503305661
341,0.3606387434292199
342,0.28675639379116025
343,0.30262283288651676
344,0.2284468142406065
345,0.2572568346449423
346,0.33216702834085254
347,0.25260959088194174
348,0.3708505858746648
349,0.3392365745321679
350,0.585701909184698
351,0.43094584119247337
352,0.6213623021629903
353,0.25909126345867384
354,0.3785009179872397
355,0.4704521157717002
356,0.664895617430352
357,0.24529538774785115
358,0.3642453242283061
359,0.3566807465509477
360,0.3779500940876249
361,0.5618118502732178
362,0.3110015067359648
363,0.36010395104623505
364,0.596839651893565
365,0.35542152680009803
366,0.548909755285609
367,0.22503193147051975
368,0.26184282936305014
369,0.34513410564185254
370,0.2634132920603292
371,0.3192161996724404
372,0.3008410558351046
373,0.3287815577638697
374,0.5611572588158198
375,0.2955319558718109
376,0.2218487703560851
377,0.34723896120207914
378,0.3125865420503645
379,0.23796519628760643
380,0.2657515928229633
381,0.26730554984490684
382,0.32505274723161487
383,0.2484865059903451
384,0.26746773918206534
385,0.2503479209928659
386,0.3053314956362691
387,0.24385181710627815
388,0.3031547653147961
389,0.35573492917717553
390,0.2766948245991543
391,0.3361429699495583
392,0.30827280867466367
393,0.38449584229561773
394,0.3788573120407923
395,0.32862730919532623
396,0.3423829729767628
397,0.34671297105827076
398,0.33669620496201325
399,0.24348703612648515
400,0.2644978196578442
401,0.2999123472896681
402,0.2900708465512364
403,0.3326233953581261
404,0.2676790763481617
405,0.3149225856026765
406,0.32143025180143925
407,0.341075043971559
408,0.39882730927233057
409,0.4242229982534364
410,0.3450721786141385
411,0.2706154266196498
412,0.2821732069465517
413,0.35310361806489404
414,0.27941467095132133
415,0.2437154081816562
416,0.3278416957193556
417,0.7217417113460385
418,0.26877243001526957
419,0.28779357951168205
420,0.27615382955139534
421,0.20407862487128448
422,0.29874354517748986
423,0.26155719826079216
424,0.5859539327793039
425,0.33311336335282965
426,0.2512410430014968
427,0.23029132369491948
428,0.29574632904536186
429,0.31099673556177676
430,0.3180237499868494
431,0.32100706735837736
432,0.3234588849412345
433,0.27923623291651933
434,0.21608884423988597
435,0.2309015411279664
436,0.2811411938966339
437,0.23774761948586845
438,0.2583899158718749
439,0.40659477185154974
440,0.23812573373643708
441,0.3465875225901629
442,0.26338209655365263
443,0.32485212261534085
444,0.2517698668765553
445,0.24212563534503156
446,0.36220643918664264
447,0.32454282376758525
448,0.25870336553385376
449,0.30133491994740946
450,0.39368690479034896
451,0.3042610819156757
452,0.5120596855543379
453,0.26531346885342016
454,0.2786193857490347
455,0.25511328045892734
456,0.26789097842941934
457,0.4178034123174573
458,0.28853995578762703
459,0.30806112751462356
460,0.26229247284827595
461,0.2710873424857274
462,0.47264176306157407
463,0.22265031540741514
464,0.33409189180596915
465,0.27606445494510873
466,0.6332130656242276
467,0.3823015050106756
468,0.2598231783343271
469,0.2910509240131005
470,0.5724900298330995
471,0.6405259271907479
472,0.31066883713491195
473,0.31357294895575616
474,0.28716745595838455
475,0.4846291438490651
476,0.5665961881929598
477,0.4508183437208574
478,0.3467676210726899
479,0.6842594512625039
480,0.27003004674214404
481,0.37344453725462684
482,0.5107819212061394
483,0.6850739705282974
484,0.2832806301607505
485,0.3963301141252161
486,0.35126985309446274
487,0.38296730693271414
488,0.3442944970909688
489,0.5435371187403184
490,0.4601938603289901
491,0.4678175767231353
492,0.6693778927212259
493,0.3562712368212766
494,0.34517038104945835
495,0.5846158345879631
496,0.2967430149766471
497,0.2698840545498452
498,0.4940654932518306
499,0.5231173545753393
500,0.5838495342712131
501,0.6775216364038454
502,0.6882853081640967
503,0.5417310745601442
504,0.5741403914212249
505,0.7019358327171437
506,0.6754821560954145
507,0.5797729509415934
508,0.7441733321447986
509,0.7241534196847279
510,0.5430487323873048
511,0.536247023652013
512,0.47988422193266855
513,0.5968556013624557
514,0.4597591546812586
515,0.5427048501908065
516,0.7004919240998222
517,0.6257039655590589
518,0.49104198141415134
519,0.4456543049715286
520,0.648374420278633
521,0.4905226112662488
522,0.6056780814130797
523,0.737393037372003
524,0.38969696621555594
525,0.7437511692959335
526,0.38179071248846674
527,0.27183878392392014
528,0.3057541604056605
529,0.640478068919986
530,0.3726373857352106
531,0.3622534561405527
532,0.28801604104992873
533,0.5911250521228443
534,0.37477233622399836
535,0.33630637295839166
536,0.42276841163740464
537,0.4033030042263729
538,0.3558938949093714
539,0.7690766921102181
540,0.29185479015068383
541,0.4474591245579133
542,0.29289874206992444
543,0.4690452769311029
544,0.275951506092271
545,0.44413903973073393
546,0.3660420671526006
547,0.5712083669473047
548,0.6421034996110457
549,0.4864471729291453
550,0.6445224904567606
551,0.3006836643314955
552,0.4194076199509542
553,0.7570786630876082
554,0.7126366337998974
555,0.5458049706679936
556,0.38191397643577946
557,0.2595717255887747
558,0.2974979256142013
559,0.2824483938950344
560,0.270444415060379
561,0.341891376986529
562,0.47493211229383314
563,0.24692614546624087
564,0.3600122078561397
565,0.2921970504672554
566,0.31337435947060194
567,0.2504296162448575
568,0.24284508158610424
569,0.2594303571853872
570,0.3776727392186817
571,0.2973271578081359
572,0.37519981711704375
573,0.29444248900531755
574,0.30180145976621403
575,0.6053657346811699
576,0.28006535310269676
577,0.615992814626348
578,0.2467569630447141
579,0.24516953615891185
580,0.31796476948622765
581,0.28062557946646655
582,0.30338670867954026
583,0.3174217474490776
584,0.3234442454792165
585,0.32493801752301144
586,0.2733590124411902
587,0.40743092054501595
588,0.4282502201747259
589,0.2392658957078974
590,0.7072942546405081
591,0.29127868120146616
592,0.493680009260676
593,0.5563915586917971
594,0.43418303979496053
595,0.440115292346343
596,0.3366017302347749
597,0.5208592455032779
598,0.6587399420903217
599,0.3700343297775815
600,0.33498224449800945
601,0.3280829104950706
602,0.5626046804380601
603,0.56569176123354
604,0.5908128354666571
605,0.6901945687021038
606,0.5490598944352489
607,0.7209583221731177
608,0.7154765147686776
609,0.6461266822216869
610,0.5586998819571581
611,0.605748563867812
612,0.7209583221731177
613,0.2878087586732729
614,0.4947730535310164
615,0.7001633480847188
616,0.3665196707506647
617,0.5375620328188693
618,0.337188987584482
619,0.6973766562795013
620,0.6477614061093356
621,0.3443501803882375
622,0.548972364825472
623,0.554752928712274
624,0.33187167865005013
625,0.44295031706313026
626,0.4020759850776667
627,0.2851750805969034
628,0.6600273530357215
629,0.5438686001275758
630,0.3189121887584764
631,0.4903620493515173
632,0.33460833966685866
633,0.515574934048622
634,0.26606414997191635
635,0.5722361359857348
636,0.5897095513830164
637,0.42651860912295003
638,0.4878353698979538
639,0.42862715447642846
640,0.43826414492843746
641,0.3709411501513469
642,0.3265586000688938
643,0.26693557319972444
644,0.24659630842489472
645,0.3210625701979072
646,0.40352259497891946
647,0.4196992575778669
648,0.4291376125014999
649,0.3281914030211021
650,0.2690220490769664
651,0.44023138735265965
652,0.2712459195247543
653,0.25866545211227104
654,0.6601693140927853
655,0.2715971577638651
656,0.41856916897462837
657,0.34790336497128377
658,0.45298197266291035
659,0.538551679837197
660,0.5481260200489544
661,0.3203425722956803
662,0.2859413530016294
663,0.2854587029048179
664,0.6808719788562814
665,0.3026669524626263
666,0.44123362210002287
667,0.3635857868431117
668,0.7134658271334133
669,0.49574298500264424
670,0.3271503320102385
671,0.3504729702946344
672,0.36407384994776937
673,0.3911782826860155
674,0.37765594042840633
675,0.7178403278855703
676,0.39846775193713946
677,0.32051440968148787
678,0.2846238689820345
679,0.6121024012895965
680,0.38783816913462543
681,0.28585731779877604
682,0.5016758938112557
683,0.6293429144821194
684,0.6423358197757096
685,0.32412006399563353
686,0.4280775114633252
687,0.47715982674329
688,0.6626962657008625
689,0.6739089264349923
690,0.4139588931017877
691,0.4495315180837154
692,0.5547567759446494
693,0.6489827590647527
694,0.3504080328078066
695,0.5222711312162559
696,0.3333544523632653
697,0.24865377289211582
698,0.429506029217391
699,0.3698970840874738
700,0.7390139297516795
701,0.28559160711567283
702,0.5693796188466764
703,0.34358551035944396
704,0.35629347800916567
705,0.3120500945274176
706,0.3679000767564868
707,0.5210624336114715
708,0.3319822898562107
709,0.6683636326119945
710,0.4797272645564843
711,0.60736254465914
712,0.446386352336589
713,0.31366952700709483
714,0.5166130640084844
715,0.27125991687234613
716,0.47227299948494605
717,0.27717222635491734
718,0.5226445059033501
719,0.44231113825336427
720,0.3856471437492159
721,0.4497797988368853
722,0.5492465588902804
723,0.45361043415747054
724,0.3375740963631631
725,0.439594524857553
726,0.629435130380223
727,0.3379765051775546
728,0.39830417389028444
729,0.5266904247788333
730,0.2731245757978752
731,0.5147418403230274
732,0.33962228424238916
733,0.7136843509781947
734,0.49236720958415986
735,0.33277615173623687
736,0.5900361554500704
737,0.5449414973904902
738,0.28358095323930155
739,0.357303425414342
740,0.25353816938453716
741,0.3156463036939027
742,0.24483958383725932
743,0.3249187189992938
744,0.28733168266965514
745,0.3056233449187623
746,0.4158176768524687
747,0.3343726665938678
748,0.251097229208976
749,0.2862985428166934
750,0.36225428493961676
751,0.46628432319341495
752,0.30446001136498346
753,0.2240841841985362
754,0.32455070022522253
755,0.6228245824856282
756,0.3140844129347829
757,0.4211862439886708
758,0.2836980121011409
759,0.24719240434601683
760,0.3231849928193483
761,0.6516383865769803
762,0.45797161010506915
763,0.3527534038807184
764,0.24917712080204085
765,0.48400624140241877
766,0.5467520370207197
767,0.7414236195516555
768,0.763730816568056
769,0.6804164918060599
770,0.34629706678699623
771,0.4334494599740403
772,0.5985968890970704
773,0.32758027732397366
774,0.28275463475405865
775,0.607488894491149
776,0.6389612867328976
777,0.44975214425605065
778,0.6253809134024099
779,0.649857106503123
780,0.26180924387556104
781,0.2986786270015681
782,0.43704937664661897
783,0.2558563266326054
784,0.6489960184588031
785,0.40061026181915943
786,0.5534216993246013
787,0.5631287547571222
788,0.38255431291720055
789,0.36862285460999067
790,0.5702629432317237
791,0.5861727963799878
792,0.41123237386086575
793,0.2527348161752936
794,0.3200781691355748
795,0.39212239690768513
796,0.29506541331037744
797,0.3475042553294117
798,0.6511929604109467
799,0.5128352043397186
800,0.25036042095453553
801,0.6638013212118565
802,0.7691239368354849
803,0.3921698534313503
804,0.7429545735057616
805,0.2783391947500862
806,0.7363837784155587
807,0.27689143599041405
808,0.33121149090292085
809,0.3265020698806357
810,0.254686315727434
811,0.26409043317751635
812,0.2557442996084702
813,0.22000325469760837
814,0.3634395939164869
815,0.232885830959151
816,0.28761165776866127
817,0.35519164517522006
818,0.26119886618440225
819,0.3396172116567119
820,0.273280360312796
821,0.2830950597348349
822,0.3053710225764431
823,0.3073865746225032
824,0.3182920597515781
825,0.2514546734141482
826,0.32799360734234506
827,0.3173350828289988
828,0.27288449093053246
829,0.23777748537284538
830,0.23514561601293557
831,0.3160554421862439
832,0.2806230834268069
833,0.24766596552042497
834,0.3101589840862562
835,0.29103184400186166
836,0.26384519375404897
837,0.3018815008320327
838,0.24788841035933668
839,0.22866691444732762
840,0.28668192650489327
841,0.6816465902094502
842,0.37232089517567896
843,0.3329939705030431
844,0.3025229447841549
845,0.2726054458447732
846,0.33735268768091203
847,0.33827189537646035
848,0.3086972941491158
849,0.35348674009045167
850,0.3419655365422651
851,0.2636178607154461
852,0.28500896625663436
853,0.6513607215192039
854,0.4498198907598511
855,0.48982852038223273
856,0.6019779382270041
857,0.6524947306402437
858,0.4314739910391686
859,0.7720467515120344
860,0.43221094889572653
861,0.613268336453334
862,0.42074578197195
863,0.6467284117686403
864,0.6228134089524563
865,0.32317435419470003
866,0.6018066796742658
867,0.7533360605659454
868,0.6011741001956337
869,0.5159980591019415
870,0.41618277203911835
871,0.37214077899812725
872,0.4080046108851871
873,0.3531484181441908
874,0.4411956707531114
875,0.34397754731529717
876,0.28012385005064117
877,0.5604074343976422
878,0.33619841334099726
879,0.4276267040279807
880,0.3370075489414223
881,0.24275710689197103
882,0.3393351873241065
883,0.5467632711053855
884,0.26369756529625266
885,0.3101308505630436
886,0.33517025525252825
887,0.2248621337174394
888,0.2594538532006814
889,0.2600078706936815
890,0.5061251241154905
891,0.3936457284323523
892,0.30775202821128944
893,0.4070874286344323
894,0.25781975583097744
895,0.32317703090028765
896,0.26137435716539575
897,0.422477509828474
898,0.31885856789505274
899,0.38063086449651606
900,0.3574166913674014
901,0.2627613746453427
902,0.29961691469187596
903,0.3552899609298753
904,0.34612775491248626
905,0.2716971628432194
906,0.2931667567441534
907,0.3450030916944737
908,0.6110746411174118
909,0.2989736373027373
910,0.5865720015228838
911,0.2803893142624123
912,0.2851698271867965
913,0.3377842310797853
914,0.41803839717184205
915,0.23299387754074163
916,0.3605632397340236
917,0.23392014587688145
918,0.3149630431021234
919,0.2938083112909875
920,0.4443763189253547
921,0.5797785908715751
922,0.26300979615716524
923,0.3413054986174117
924,0.4559947313591509
925,0.41762653666451327
926,0.2901723799084831
927,0.2662828699040749
928,0.4274261820928946
929,0.29977669427082143
930,0.3438844428658508
931,0.5718125192613333
932,0.46113667094898814
933,0.39351364540439193
934,0.4664843595628251
935,0.49360529543580495
936,0.521701955263641
937,0.5622288200466086
938,0.44353880323954575
939,0.655660589681611
940,0.27111270382353475
941,0.7496131750125901
942,0.43910704881135504
943,0.7356365668567502
944,0.48739956870711854
945,0.5368683767463456
946,0.751117754112402
947,0.7331893867093096
948,0.49757060056743996
949,0.6281121844540616
950,0.6641268211626625
951,0.35232125676113263
952,0.4769215644413262
953,0.32048275838409757
954,0.27892728607200956
955,0.5125058138419594
956,0.46493763513597175
957,0.38798341848507334
958,0.32264976014211844
959,0.2770520488276823
960,0.5744542029418935
961,0.2646228269676303
962,0.2501955270379329
963,0.7660879401207735
964,0.30863143475505306
965,0.3881365226944181
966,0.6625243768185686
967,0.33789458545376394
968,0.33189091122234127
969,0.3328856588253524
970,0.3251259452019341
971,0.2711330257834999
972,0.3390362739105758
973,0.2509525176577281
974,0.28831673718951806
975,0.41359622825352355
976,0.36978495013284507
977,0.3351844745357151
978,0.27315697623070967
979,0.34193145888266796
980,0.3134573113222139
981,0.7203471304819196
982,0.6877712832716768
983,0.41425317506218323
984,0.4450822635854518
985,0.6621085746569471
986,0.5017465660731613
987,0.5551538352159475
988,0.6086166965824586
989,0.4908504812939524
990,0.3328993884196788
991,0.3025306368632834
992,0.2787456160727376
993,0.3348889636573432
994,0.3368217461369264
995,0.4777975924811825
996,0.5459486732140322
997,0.35201643546371475
998,0.3964975472880935
999,0.22354304880358633
1000,0.5467838925449406
1001,0.6061293303750196
1002,0.24638317180933775
1003,0.3301647396575321
1004,0.2276277854443655
1005,0.287137179764713
1006,0.2971451300176933
1007,0.24396832752433908
1008,0.6610942568635346
1009,0.3295125459011559
1010,0.2332963421653592
1011,0.3253358707179051
1012,0.6375545631320184
1013,0.5865491264089473
1014,0.28094098686560054
1015,0.4522197645837894
1016,0.23749435504740218
1017,0.25687718357866035
1018,0.2593203777038022
1019,0.26683224409309436
1020,0.2498082236084273
1021,0.4649117529969904
1022,0.329040408360175
1023,0.5422968315025565
1024,0.6992424232090124
1025,0.6211898609562516
1026,0.3232327097668715
1027,0.35075469619102323
1028,0.4251784965983269
1029,0.461019752907659
1030,0.6034318051896912
1031,0.4396877775175283
1032,0.2538245659049688
1033,0.3565728399907001
1034,0.33124509138822206
1035,0.46772748076382287
1036,0.5157760703549419
1037,0.505207819487447
1038,0.42004909302548477
1039,0.5885289009193176
1040,0.28869766733190805
1041,0.739468023004859
1042,0.5399270868653264
1043,0.6890901073035006
1044,0.23131133902238932
1045,0.4255530649505106
1046,0.408921841387786
1047,0.47011870264637806
1048,0.5687153923886948
1049,0.385798043353421
1050,0.3259023236726707
1051,0.23131133902238932
1052,0.6560488072443118
1053,0.3165643752706161
1054,0.5012259017833827
1055,0.3311518318264218
1056,0.5664105940730535
1057,0.6626448555828802
1058,0.693264441029454
1059,0.3280990135175615
1060,0.5229097010310025
1061,0.2984453529984521
1062,0.5792692253600216
1063,0.5785526420301341
1064,0.6603007789175908
1065,0.612260190535409
1066,0.7288635544545368
1067,0.646199156140416
1068,0.4935430231209999
1069,0.5789240719607782
1070,0.7284749977303844
1071,0.5208915990249737
1072,0.7288635544545368
1073,0.6533996907573784
1074,0.7018877286523091
1075,0.22532864838965477
1076,0.2810101531203256
1077,0.38656871368125345
1078,0.470090747211089
1079,0.34690534179249644
1080,0.252784183859948
1081,0.2866132638952667
1082,0.2542470432250807
1083,0.4129969292241161
1084,0.2713772579434401
1085,0.4619682056580309
1086,0.2730649834745487
1087,0.3924014417313049
1088,0.3641898422741511
1089,0.2538838909950968
1090,0.35038357758152233
1091,0.3709420248426489
1092,0.23057415129746578
1093,0.3364988691175464
1094,0.2972018307899012
1095,0.2955930291682084
1096,0.3415920275578458
1097,0.25860486615436856
1098,0.3025949519899959
1099,0.36434481154490805
1100,0.5738302278286616
1101,0.2705029887198688
1102,0.22012721058424956
1103,0.31797928479847887
1104,0.39986109049809626
1105,0.36093425262623213
1106,0.22091471093323706
1107,0.3016320662295759
1108,0.3717089193355209
1109,0.24288710317729642
1110,0.25407346474974624
1111,0.31798722318117506
1112,0.27347190377403746
1113,0.2604867417561001
1114,0.2872119433010442
1115,0.24647912973784908
1116,0.29672780530817083
1117,0.23735698187304938
1118,0.2925634244426688
1119,0.3636507050631927
1120,0.7405469015247282
1121,0.6011475986166985
1122,0.28371099303559505
1123,0.22685562490489528
1124,0.6611737718661832
1125,0.30595032190101207
1126,0.32389519065481975
1127,0.6011475986166985
1128,0.4106438109378436
1129,0.4462342940275784
1130,0.43856130924575254
1131,0.2773705383458364
1132,0.6186996072636548
1133,0.3554271181457417
1134,0.537180592163065
1135,0.24802354482621997
1136,0.4022845704616925
1137,0.5037615551340361
1138,0.3851208753830146
1139,0.4612738232423853
1140,0.6461034570116224
1141,0.3214053966201983
1142,0.42911643608866773
1143,0.3344959796205364
1144,0.44805032854780913
1145,0.26949427059818526
1146,0.4287272189481561
1147,0.5130720575799367
1148,0.4375058383329346
1149,0.5978013359929252
1150,0.6246464896829451
1151,0.30578941830674106
1152,0.30352797454245506
1153,0.427839304039912
1154,0.23691651079000886
1155,0.4837184527259675
1156,0.42312124147973396
1157,0.23959794385829847
1158,0.2760798793795464
1159,0.36691737734757474
1160,0.34588475738611446
1161,0.24315582165026095
1162,0.39263693627766866
1163,0.5136442641765628
1164,0.5284279574456203
1165,0.62947972635424
1166,0.462681214970207
1167,0.2710801794195719
1168,0.3084256438843984
1169,0.41686355663087077
1170,0.26524174529127237
1171,0.4504858584125054
1172,0.23989035759655408
1173,0.2794038604396063
1174,0.23311553368567228
1175,0.419182917449154
1176,0.44716203174240954
1177,0.4797197376139529
1178,0.486526043090931
1179,0.5137005869247246
1180,0.5644278952875088
1181,0.4701928724493715
1182,0.4180406742907466
1183,0.48122716550862676
1184,0.5314394398101375
1185,0.27215357191757394
1186,0.23824279054986758
1187,0.2954311771785784
1188,0.2450890526083233
1189,0.7440347494321543
1190,0.26364034637369566
1191,0.7671884242529012
1192,0.32882882252392387
1193,0.3096553460007468
1194,0.2804469027223974
1195,0.7760375073119946
1196,0.31529339430856085
1197,0.24445787748147643
1198,0.31418887975384546
1199,0.25481179016741073
1200,0.33612400864368025
1201,0.4059350020263291
1202,0.24840090742094373
1203,0.41493336020043714
1204,0.5092634820240631
1205,0.5042493071452168
1206,0.35286167083093023
1207,0.6107054795548116
1208,0.4106929791157259
1209,0.31890393394906946
1210,0.33957501383353916
1211,0.5288903707510394
1212,0.5273306576605281
1213,0.5132684088337214
1214,0.6650875953950979
1215,0.7662710540350536
1216,0.7100982406368316
1217,0.6781867024511639
1218,0.3893991091340877
1219,0.6180535947722682
1220,0.4609937955544754
1221,0.5179812433713817
1222,0.31295388233398314
1223,0.39752055959743104
1224,0.49476520965947923
1225,0.5371405853395386
1226,0.27849554222261486
1227,0.49874181797299244
1228,0.5840415276172177
1229,0.39752639892939684
1230,0.3310147175500988
1231,0.5082179692802895
1232,0.6952182462347214
1233,0.6384850430752066
1234,0.6384850430752066
1235,0.44229769366749083
1236,0.7540074888420888
1237,0.5006223818773645
1238,0.6048188672056107
1239,0.4709430930969244
1240,0.4238530868912429
1241,0.736141097877055
1242,0.24787843977474724
1243,0.3872727607894651
1244,0.6959447496261915
1245,0.3202826810180931
1246,0.4237244628587405
1247,0.6766686688712868
1248,0.3897716543835893
1249,0.5828635134153946
1250,0.41851609993101907
1251,0.31920191416292776
1252,0.5045554099720199
1253,0.7279225299841899
1254,0.32245700923588183
