,elmo_score
446,0.31088978
447,0.36978084
448,0.2458998
449,0.15902495
450,0.22265147
451,0.2704459
452,0.59202504
453,0.1748307
454,0.18213622
455,0.15334557
456,0.24060355
457,0.3505587
458,0.24755251
459,0.21300855
460,0.17237572
461,0.23471694
462,0.38670173
463,0.14431281
464,0.3206187
465,0.1863303
466,0.79340565
467,0.646277
468,0.17092699
469,0.20654455
470,0.74865377
471,0.74350226
472,0.25554228
473,0.38488385
474,0.23393005
475,0.5390903
476,0.55747235
477,0.32868785
478,0.39535123
479,0.74770176
480,0.14671251
481,0.2500192
482,0.51686746
483,0.6422443
484,0.2470349
485,0.302822
486,0.2340611
487,0.4629819
488,0.37526876
489,0.62988573
490,0.55880773
491,0.5096328
492,0.73093694
493,0.40947625
494,0.22491015
495,0.5422577
496,0.20227984
497,0.2493205
498,0.42878807
499,0.7289269
500,0.851999
501,0.8583094
502,0.8437789
503,0.7344184
504,0.7965846
505,0.88929135
506,0.84254646
507,0.8260248
508,0.8813548
509,0.88223845
510,0.8002233
511,0.68733275
512,0.5192659
513,0.7306764
514,0.5637998
515,0.70551604
516,0.7775215
517,0.8408361
518,0.7210464
519,0.44588658
520,0.8549947
521,0.50351405
522,0.826183
523,0.88141376
524,0.44076797
525,0.88278705
526,0.43316993
527,0.28644192
528,0.29833788
529,0.7137484
530,0.3506096
531,0.308919
532,0.1822277
533,0.4660842
534,0.3115408
535,0.2816168
536,0.51930493
537,0.268624
538,0.3332981
539,0.86398387
540,0.18462837
541,0.4845598
542,0.40321207
543,0.61157423
544,0.21406297
545,0.3638541
546,0.33613923
547,0.5477708
548,0.7682456
549,0.5122203
550,0.8206268
551,0.46632135
552,0.5052617
553,0.87585884
554,0.6181898
555,0.5477708
556,0.36877614
557,0.26213372
558,0.20261347
559,0.19445209
560,0.23552994
561,0.2688555
562,0.6675429
563,0.17397185
564,0.2361604
565,0.27908078
566,0.17021312
567,0.14992394
568,0.13241927
569,0.18356907
570,0.28343096
571,0.15310274
572,0.21821441
573,0.14765123
574,0.17519309
575,0.66326255
576,0.22412673
577,0.7319403
578,0.19625811
579,0.19027266
580,0.3120806
581,0.17289962
582,0.36924136
583,0.27858266
584,0.12983695
585,0.19288033
586,0.28243318
587,0.47518316
588,0.30982357
589,0.14715157
590,0.71897614
591,0.37328258
592,0.51860595
593,0.5625221
594,0.46627438
595,0.34352183
596,0.1956655
597,0.48608163
598,0.80020034
599,0.27718282
600,0.2911518
601,0.24672487
602,0.52112424
603,0.6178366
604,0.636334
605,0.833477
606,0.41961062
607,0.86357874
608,0.8022828
609,0.6622669
610,0.6756377
611,0.76056474
612,0.86357874
613,0.24485171
614,0.62720263
615,0.81100905
616,0.31929594
617,0.6749141
618,0.3018849
619,0.66291875
620,0.7558718
621,0.20961265
622,0.694348
623,0.5919171
624,0.44436356
625,0.38746014
626,0.43866012
627,0.37713096
628,0.66983527
629,0.66801196
630,0.34398302
631,0.6143872
632,0.44214115
633,0.5987364
634,0.27138355
635,0.4830929
636,0.6003671
637,0.28306368
638,0.3976049
639,0.5471073
640,0.50731003
641,0.36815158
642,0.38640192
643,0.1357224
644,0.19303799
645,0.22678185
646,0.34671825
647,0.47007138
648,0.49356228
649,0.39462328
650,0.17182261
651,0.43850648
652,0.19926219
653,0.15795757
654,0.8188623
655,0.140226
656,0.34974423
657,0.25946763
658,0.6227612
659,0.64392084
660,0.75322175
661,0.2577203
662,0.29663274
663,0.40542465
664,0.7675371
665,0.23321426
666,0.48988348
667,0.33529475
668,0.8484739
669,0.40126213
670,0.2031602
671,0.33894134
672,0.37125185
673,0.40238795
674,0.27503338
675,0.7369701
676,0.35170734
677,0.4173886
678,0.32711312
679,0.6744293
680,0.21598963
681,0.30509084
682,0.41877288
683,0.81521577
684,0.7800141
685,0.42063838
686,0.4682244
687,0.52119297
688,0.5573062
689,0.88444155
690,0.24900222
691,0.5555954
692,0.5212937
693,0.83964896
694,0.33441767
695,0.5478074
696,0.3907323
697,0.18419777
698,0.26905757
699,0.31630155
700,0.80259573
701,0.21781749
702,0.5750238
703,0.3411951
704,0.33523044
705,0.2192322
706,0.35699704
707,0.5664167
708,0.27294815
709,0.75958484
710,0.48762053
711,0.64422375
712,0.24936083
713,0.29800203
714,0.76114047
715,0.20436695
716,0.47881845
717,0.3741474
718,0.7170734
719,0.38970554
720,0.3583358
721,0.5066391
722,0.549851
723,0.5798121
724,0.33324838
725,0.71736914
726,0.7488236
727,0.24539594
728,0.36431512
729,0.5493787
730,0.20829616
731,0.66647434
732,0.3405228
733,0.899387
734,0.5029128
735,0.20905234
736,0.7240428
737,0.614407
738,0.27847284
739,0.3504518
740,0.16759552
741,0.29502848
742,0.14413215
743,0.20190401
744,0.2612002
745,0.2792958
746,0.3413674
747,0.48559758
748,0.19094272
749,0.12964974
750,0.3999713
751,0.47712916
752,0.45679545
753,0.1425609
754,0.20891735
755,0.736752
756,0.32471916
757,0.35397652
758,0.16683073
759,0.1556427
760,0.27469817
761,0.6326484
762,0.2906605
763,0.39889163
764,0.15580338
765,0.33507648
766,0.6645644
767,0.81942254
768,0.8153759
769,0.79216266
770,0.2422439
771,0.61035615
772,0.5451852
773,0.27923712
774,0.3018068
775,0.64364594
776,0.6997066
777,0.34221897
778,0.52647674
779,0.8038698
780,0.21625991
781,0.21848466
782,0.53248644
783,0.1269594
784,0.7915458
785,0.4355198
786,0.6086197
787,0.5181068
788,0.31932577
789,0.254668
790,0.75030166
791,0.5822499
792,0.29935145
793,0.17692788
794,0.2552347
795,0.39845222
796,0.22596152
797,0.3088932
798,0.8021989
799,0.65498
800,0.19238658
801,0.735034
802,0.89766294
803,0.36349404
804,0.91008914
805,0.26082876
806,0.8215962
807,0.2372935
808,0.3496239
809,0.36714524
810,0.12547618
811,0.14697906
812,0.16779724
813,0.124521635
814,0.4067468
815,0.13659126
816,0.13791554
817,0.21513651
818,0.14054497
819,0.24687608
820,0.30439958
821,0.23813072
822,0.26562142
823,0.33550644
824,0.29985133
825,0.19324669
826,0.3140074
827,0.1912612
828,0.2024373
829,0.14373672
830,0.16561073
831,0.24518406
832,0.29327577
833,0.1357189
834,0.20083265
835,0.16501543
836,0.158877
837,0.24413837
838,0.16892926
839,0.16218731
840,0.19761124
841,0.75320274
842,0.25492558
843,0.2791685
844,0.17365721
845,0.38746497
846,0.17388806
847,0.26202887
848,0.25597268
849,0.26159376
850,0.33298573
851,0.21171972
852,0.23347369
853,0.8571803
854,0.52247024
855,0.67286336
856,0.62204117
857,0.7274565
858,0.43608913
859,0.88991797
860,0.55829287
861,0.6380544
862,0.30503154
863,0.8798884
864,0.78561366
865,0.4755574
866,0.54394376
867,0.8665386
868,0.6974867
869,0.45210913
870,0.28614312
871,0.46707046
872,0.43437278
873,0.4972458
874,0.48515093
875,0.4328639
876,0.17265065
877,0.76731825
878,0.2970642
879,0.38679025
880,0.28313115
881,0.18944252
882,0.30281955
883,0.53706115
884,0.15903607
885,0.21702223
886,0.24158221
887,0.14970382
888,0.20974304
889,0.22739029
890,0.52805334
891,0.3166615
892,0.30878958
893,0.40549394
894,0.18455118
895,0.27235717
896,0.23813267
897,0.5161206
898,0.24819686
899,0.3629758
900,0.31956428
901,0.22710809
902,0.17135036
903,0.1873251
904,0.29607594
905,0.19033684
906,0.5769134
907,0.1988034
908,0.7731928
909,0.27513188
910,0.6269922
911,0.20810373
912,0.2387685
913,0.4054804
914,0.598302
915,0.18527809
916,0.42886177
917,0.3517459
918,0.3780825
919,0.19161639
920,0.55796176
921,0.51126915
922,0.21277823
923,0.22205338
924,0.6467639
925,0.17302372
926,0.19789983
927,0.1373635
928,0.4958186
929,0.3477089
930,0.3751671
931,0.6778076
932,0.31772584
933,0.32415786
934,0.3887106
935,0.7276052
936,0.6733133
937,0.50847113
938,0.7828549
939,0.65831316
940,0.19305587
941,0.8335703
942,0.664815
943,0.8875305
944,0.6283842
945,0.64259183
946,0.8576708
947,0.88248754
948,0.56501347
949,0.65136665
950,0.7618741
951,0.43297365
952,0.49184632
953,0.17287005
954,0.218591
955,0.48988485
956,0.38582373
957,0.2578675
958,0.34268552
959,0.14383426
960,0.6122171
961,0.15392779
962,0.19056015
963,0.8593002
964,0.23580118
965,0.25900015
966,0.6969628
967,0.18998267
968,0.40809926
969,0.2433118
970,0.28089353
971,0.14852872
972,0.27574483
973,0.23009393
974,0.16706543
975,0.40000862
976,0.32709688
977,0.2890697
978,0.15294957
979,0.20755345
980,0.29109702
981,0.8170695
982,0.6247909
983,0.5316742
984,0.5306334
985,0.81118983
986,0.4447709
987,0.742024
988,0.5259474
989,0.48046568
990,0.50917697
991,0.13042326
992,0.28875828
993,0.23008348
994,0.1654505
995,0.42635214
996,0.690782
997,0.4720074
998,0.3723555
999,0.16482162
1000,0.6703446
1001,0.5935739
1002,0.14701536
1003,0.31965894
1004,0.1926316
1005,0.28399426
1006,0.20213841
1007,0.13322079
1008,0.7652991
1009,0.18931504
1010,0.14897001
1011,0.27876458
1012,0.7327159
1013,0.8199798
1014,0.18626077
1015,0.46143714
1016,0.14433779
1017,0.31234604
1018,0.16005193
1019,0.26087016
1020,0.15972076
1021,0.3399478
1022,0.3747229
1023,0.53649724
1024,0.83642155
1025,0.71033657
1026,0.29760823
1027,0.5229097
1028,0.31577742
1029,0.44884548
1030,0.788786
1031,0.52616215
1032,0.38594502
1033,0.5480597
1034,0.37261367
1035,0.42797256
1036,0.60942453
1037,0.38969582
1038,0.3073243
1039,0.76839554
1040,0.22109225
1041,0.9098135
1042,0.3955701
1043,0.7554318
1044,0.15762708
1045,0.28114325
1046,0.365981
1047,0.3257837
1048,0.54667175
1049,0.41299096
1050,0.37134796
1051,0.15762708
1052,0.7751722
1053,0.19876014
1054,0.6087137
1055,0.36339283
1056,0.838269
1057,0.72183776
1058,0.6918624
1059,0.29281425
1060,0.8337624
1061,0.21829332
1062,0.7615433
1063,0.5298614
1064,0.7260234
1065,0.7924692
1066,0.85226846
1067,0.87710834
1068,0.4677674
1069,0.6509308
1070,0.8072398
1071,0.5962629
1072,0.85226846
1073,0.780422
1074,0.8044512
1075,0.29432452
1076,0.17712897
1077,0.43837067
1078,0.33072782
1079,0.20581044
1080,0.16746707
1081,0.25713497
1082,0.26523083
1083,0.49062458
1084,0.18632318
1085,0.34479812
1086,0.29134664
1087,0.37914282
1088,0.4807804
1089,0.13443942
1090,0.3930083
1091,0.22583508
1092,0.14534236
1093,0.29727882
1094,0.21961059
1095,0.24043235
1096,0.19551356
1097,0.23841834
1098,0.32511878
1099,0.2519325
1100,0.48370725
1101,0.13840504
1102,0.13401881
1103,0.2559336
1104,0.40246668
1105,0.20366873
1106,0.1251003
1107,0.24745063
1108,0.33565786
1109,0.16355813
1110,0.1588262
1111,0.43523255
1112,0.1359756
1113,0.20423771
1114,0.14880297
1115,0.15447779
1116,0.22354354
1117,0.22209434
1118,0.16544355
1119,0.49665758
1120,0.8243083
1121,0.41005
1122,0.15995482
1123,0.11952695
1124,0.8619098
1125,0.1702108
1126,0.2128727
1127,0.41005
1128,0.6065955
1129,0.55263746
1130,0.35622844
1131,0.22473934
1132,0.7763364
1133,0.27393475
1134,0.33227897
1135,0.14786954
1136,0.2988136
1137,0.50451297
1138,0.32252583
1139,0.47002608
1140,0.80479264
1141,0.30421546
1142,0.21961252
1143,0.27501288
1144,0.47079524
1145,0.39187956
1146,0.52519345
1147,0.3275129
1148,0.2438457
1149,0.73513085
1150,0.7779059
1151,0.2460646
1152,0.18282326
1153,0.42282483
1154,0.20278408
1155,0.34764516
1156,0.25143734
1157,0.18658336
1158,0.124760106
1159,0.321394
1160,0.24082696
1161,0.14890933
1162,0.27384263
1163,0.37797862
1164,0.42487475
1165,0.6948608
1166,0.29860175
1167,0.1854449
1168,0.3195363
1169,0.45094165
1170,0.18013762
1171,0.23491539
1172,0.22323237
1173,0.24025962
1174,0.18815656
1175,0.2995859
1176,0.41672766
1177,0.672734
1178,0.3203949
1179,0.6411031
1180,0.48130837
1181,0.32072234
1182,0.45536622
1183,0.54791206
1184,0.5913625
1185,0.15066314
1186,0.15967466
1187,0.24948189
1188,0.1282448
1189,0.9217509
1190,0.15593278
1191,0.90909415
1192,0.23599324
1193,0.15471852
1194,0.21734631
1195,0.92011756
1196,0.16652176
1197,0.13461414
1198,0.21126539
1199,0.13483775
1200,0.45848867
1201,0.31179476
1202,0.18574616
1203,0.416989
1204,0.6173517
1205,0.4736727
1206,0.37897545
1207,0.67612654
1208,0.46926194
1209,0.38176253
1210,0.46731287
1211,0.52538186
1212,0.4946248
1213,0.46896172
1214,0.8934289
1215,0.8931547
1216,0.8755991
1217,0.7566696
1218,0.47950795
1219,0.56973016
1220,0.5389592
1221,0.40782937
1222,0.33759755
1223,0.40579024
1224,0.3981073
1225,0.54537624
1226,0.25957936
1227,0.6206893
1228,0.45061398
1229,0.41435897
1230,0.28299558
1231,0.67198783
1232,0.73357826
1233,0.7335211
1234,0.7335211
1235,0.3400133
1236,0.8946431
1237,0.62473744
1238,0.70170116
1239,0.42669934
1240,0.36231473
1241,0.8881131
1242,0.20119508
1243,0.33893552
1244,0.7543442
1245,0.28977555
1246,0.66768247
1247,0.803039
1248,0.25987852
1249,0.6171033
1250,0.3205123
1251,0.2239481
1252,0.71300554
1253,0.9001478
1254,0.2836917
1255,0.33997193
1256,0.8625992
1257,0.6953995
1258,0.33400452
1259,0.75353676
1260,0.23431112
1261,0.23729661
1262,0.15773042
1263,0.32797593
1264,0.17351666
1265,0.14630944
1266,0.13828114
1267,0.20830503
1268,0.24604757
1269,0.1531166
1270,0.36452162
1271,0.20277762
1272,0.17671557
1273,0.15048099
1274,0.32655457
1275,0.27073646
1276,0.17877604
1277,0.14632896
1278,0.35579824
1279,0.8287889
1280,0.6293553
1281,0.84130764
1282,0.5954824
1283,0.19659539
1284,0.90993965
1285,0.38562557
1286,0.5275083
1287,0.21170215
1288,0.8198339
1289,0.23126452
1290,0.259696
1291,0.16894062
1292,0.4990771
1293,0.64169127
1294,0.20067964
1295,0.27445847
1296,0.20518315
1297,0.27735183
1298,0.24334516
1299,0.34006155
1300,0.24005432
1301,0.5881375
1302,0.5881375
1303,0.26312128
1304,0.72657907
1305,0.3257816
1306,0.40125066
1307,0.5091137
1308,0.38310274
1309,0.22969788
1310,0.6179101
1311,0.7970308
1312,0.1496816
1313,0.49808428
1314,0.28546423
1315,0.8166944
1316,0.67995894
1317,0.60687625
1318,0.4979099
1319,0.6120876
1320,0.66849995
1321,0.77991134
1322,0.7491807
1323,0.42304063
1324,0.72522396
1325,0.54281
1326,0.36203167
1327,0.8080155
1328,0.39892584
1329,0.80520886
1330,0.6806376
1331,0.18205892
1332,0.18770759
1333,0.18507779
1334,0.27406293
1335,0.13699806
1336,0.2848719
1337,0.16809107
1338,0.17383923
1339,0.15951833
1340,0.1580002
1341,0.40515986
1342,0.5577814
1343,0.16996059
1344,0.598738
1345,0.44417673
1346,0.32707155
1347,0.2974287
1348,0.4356566
1349,0.26326653
1350,0.17902127
1351,0.24615252
1352,0.83695614
1353,0.26559007
1354,0.32798374
1355,0.8513198
1356,0.21224774
1357,0.43042603
1358,0.21268871
1359,0.1577856
1360,0.20243186
1361,0.15650347
1362,0.18966271
1363,0.35856482
1364,0.14667366
1365,0.3520509
1366,0.25788438
1367,0.4851613
1368,0.24711193
1369,0.224776
1370,0.40080667
1371,0.2746685
1372,0.54226047
1373,0.55427927
1374,0.42632324
1375,0.16839685
1376,0.3272825
1377,0.2376455
1378,0.4298053
1379,0.6296317
1380,0.81721187
1381,0.5701393
1382,0.7569241
1383,0.35246822
1384,0.467861
1385,0.29608127
1386,0.33596176
1387,0.28064772
1388,0.42780572
1389,0.8357358
1390,0.82824534
1391,0.8278022
1392,0.725971
1393,0.38735482
1394,0.5508627
1395,0.38314492
1396,0.7159976
1397,0.5017555
1398,0.656008
1399,0.40466934
1400,0.5481141
1401,0.35925964
1402,0.21446787
1403,0.7296138
1404,0.5749592
1405,0.32541314
1406,0.52781296
1407,0.47310683
1408,0.28232193
1409,0.41099668
1410,0.36095223
1411,0.23109339
1412,0.17609878
1413,0.26402825
1414,0.47573474
1415,0.72258776
1416,0.16007817
1417,0.13284823
1418,0.19703576
1419,0.55029047
1420,0.3597504
1421,0.2629496
1422,0.8671308
1423,0.66609514
1424,0.20905858
1425,0.32045588
1426,0.33254373
1427,0.26107177
1428,0.4079723
1429,0.572503
1430,0.646055
1431,0.27675924
1432,0.75893927
1433,0.16656826
1434,0.37161267
1435,0.8468907
1436,0.49621752
1437,0.5155787
1438,0.6314672
1439,0.8206911
1440,0.42081556
1441,0.78898007
1442,0.6868936
1443,0.71205735
1444,0.83055925
1445,0.88709104
1446,0.77503717
1447,0.36069545
1448,0.59266275
1449,0.9043148
1450,0.318722
1451,0.6306492
1452,0.4275933
1453,0.84978694
1454,0.34543815
1455,0.33058336
1456,0.66553944
1457,0.76193297
1458,0.48195827
1459,0.6437887
1460,0.56607246
1461,0.6530145
1462,0.7738918
1463,0.8727617
1464,0.24006094
1465,0.18199266
1466,0.16771095
1467,0.46926504
1468,0.16647668
1469,0.1995417
1470,0.26792306
1471,0.3204764
1472,0.22947998
1473,0.19433466
1474,0.2135738
1475,0.1932639
1476,0.39012346
1477,0.6833359
1478,0.23269117
1479,0.29073966
1480,0.27825794
1481,0.22909619
1482,0.1912866
1483,0.17979772
1484,0.7189733
1485,0.7155208
1486,0.30653417
1487,0.27427164
1488,0.24593624
1489,0.22909619
1490,0.33477235
1491,0.22660606
1492,0.37352663
1493,0.3394653
1494,0.6330831
1495,0.18255042
1496,0.22316079
1497,0.3825938
1498,0.36961222
1499,0.18905896
1500,0.25748375
1501,0.82344234
1502,0.2753881
1503,0.24019818
1504,0.4834966
1505,0.6458652
1506,0.53605
1507,0.5684161
1508,0.5430602
1509,0.47244602
1510,0.29051355
1511,0.25524208
1512,0.64906245
1513,0.46668056
1514,0.3819482
1515,0.78093857
1516,0.78105813
1517,0.4356414
1518,0.42868274
1519,0.42763665
1520,0.28849757
1521,0.41276595
1522,0.6414248
1523,0.8635311
1524,0.8489865
1525,0.807642
1526,0.24576321
1527,0.28987828
1528,0.51736397
1529,0.44248062
1530,0.42998564
1531,0.757938
1532,0.88780695
1533,0.8272726
1534,0.9008148
1535,0.5069558
1536,0.8826661
1537,0.8826661
1538,0.7786238
1539,0.47462115
1540,0.14594185
1541,0.4764063
1542,0.6618138
1543,0.8083093
1544,0.8826661
1545,0.30878088
1546,0.473495
1547,0.8488405
1548,0.7086096
1549,0.43577856
1550,0.32073635
1551,0.30087942
1552,0.17559393
1553,0.67142385
1554,0.2175297
1555,0.45807314
1556,0.46561038
1557,0.29282856
1558,0.20687306
1559,0.18837884
1560,0.53304565
1561,0.27784196
1562,0.3473892
1563,0.14257894
1564,0.47762522
1565,0.19386539
1566,0.4671345
1567,0.4544377
1568,0.27691552
1569,0.26108506
1570,0.46861982
1571,0.3197988
1572,0.1194202
1573,0.29599863
1574,0.18065605
1575,0.2066576
1576,0.22337477
1577,0.3770455
1578,0.3611323
1579,0.301348
1580,0.49345648
1581,0.1804777
1582,0.22866145
1583,0.45368758
1584,0.30186462
1585,0.7425494
1586,0.7571522
1587,0.3210853
1588,0.6232454
1589,0.3097872
1590,0.816098
1591,0.77013546
1592,0.24191618
1593,0.549758
1594,0.8661553
1595,0.4696146
1596,0.32768795
1597,0.7227071
1598,0.8964009
1599,0.6876066
1600,0.86801654
1601,0.1727067
1602,0.4520572
1603,0.34999758
1604,0.40640992
1605,0.29630804
1606,0.286264
1607,0.36036438
1608,0.5665452
1609,0.49755263
1610,0.59612453
1611,0.40301156
1612,0.42929178
1613,0.40046564
1614,0.34378678
1615,0.65318793
1616,0.35367608
1617,0.76804644
1618,0.34588045
1619,0.5274554
1620,0.29115382
1621,0.22358283
1622,0.3341887
1623,0.251663
1624,0.4160066
1625,0.5796225
1626,0.14493667
1627,0.23042867
1628,0.14648129
1629,0.15669315
1630,0.49476802
1631,0.24531092
1632,0.29790142
1633,0.18884693
1634,0.1748522
1635,0.14248377
1636,0.46756932
1637,0.31377488
1638,0.2291777
1639,0.21617648
1640,0.22888741
1641,0.6795721
1642,0.2232616
1643,0.14349738
1644,0.16187222
1645,0.23586376
1646,0.21873459
1647,0.19215593
1648,0.11643747
1649,0.26881343
1650,0.28942996
1651,0.12438777
1652,0.5554402
1653,0.62785494
1654,0.7490157
1655,0.49145263
1656,0.24527532
1657,0.4006876
1658,0.42463958
1659,0.5850269
1660,0.2751759
1661,0.7824769
1662,0.6357533
1663,0.2513448
1664,0.30696797
1665,0.6632542
1666,0.812517
1667,0.17886224
1668,0.76277274
1669,0.7339843
1670,0.35003275
1671,0.5292699
1672,0.5368855
