,elmo_score
607,0.98264104
608,0.95047367
609,0.92954856
610,0.80239725
611,0.9591768
612,0.98264104
613,0.14058769
614,0.6063089
615,0.9621905
616,0.30123776
617,0.8001207
618,0.31084394
619,0.90006155
620,0.92521054
621,0.12956876
622,0.75782275
623,0.7167675
624,0.2928735
625,0.5223537
626,0.3542194
627,0.37395492
628,0.88528425
629,0.7806236
630,0.37277874
631,0.91352236
632,0.46156317
633,0.6009798
634,0.16387887
635,0.62273616
636,0.7621437
637,0.11649744
638,0.2838298
639,0.77766323
640,0.37399063
641,0.26242685
642,0.30829343
643,0.02399384
644,0.13523246
645,0.09329452
646,0.32464588
647,0.44710475
648,0.39320323
649,0.3514144
650,0.08323676
651,0.67402244
652,0.17795688
653,0.06430698
654,0.96047986
655,0.038156927
656,0.30303138
657,0.1276569
658,0.74940866
659,0.69455296
660,0.94578034
661,0.33029294
662,0.14523265
663,0.48842627
664,0.9422306
665,0.16731349
666,0.32486588
667,0.2329695
668,0.9592165
669,0.3668961
670,0.06399859
671,0.27215797
672,0.3889548
673,0.22855978
674,0.24285269
675,0.92565423
676,0.21336973
677,0.34245518
678,0.25220537
679,0.860327
680,0.10692005
681,0.33864665
682,0.34442735
683,0.9561839
684,0.9030892
685,0.25282675
686,0.30337018
687,0.36152953
688,0.584126
689,0.9688821
690,0.14542596
691,0.43199867
692,0.49983644
693,0.960014
694,0.24590534
695,0.4382625
696,0.29892313
697,0.09777436
698,0.19375266
699,0.16786428
700,0.8588069
701,0.10394752
702,0.4501681
703,0.18506221
704,0.2650595
705,0.202564
706,0.20619613
707,0.74410754
708,0.20247522
709,0.9112514
710,0.5101209
711,0.7638764
712,0.25873423
713,0.27331808
714,0.9460347
715,0.114508614
716,0.3741464
717,0.2104501
718,0.86238796
719,0.3366783
720,0.22315854
721,0.52682203
722,0.5434656
723,0.7139494
724,0.3059134
725,0.74895525
726,0.88049096
727,0.29323158
728,0.26689532
729,0.5989656
730,0.11164433
731,0.6821787
732,0.18855958
733,0.98270285
734,0.48690444
735,0.18966028
736,0.75624317
737,0.7853685
738,0.123672284
739,0.13870282
740,0.055420358
741,0.20833242
742,0.030245014
743,0.06033587
744,0.063994944
745,0.23559561
746,0.19590823
747,0.39602354
748,0.1351709
749,0.035283137
750,0.29461703
751,0.2548834
752,0.33054793
753,0.016332021
754,0.14603518
755,0.8011513
756,0.17005706
757,0.27279204
758,0.04798013
759,0.07590265
760,0.2860645
761,0.74678636
762,0.20451342
763,0.2868701
764,0.090158254
765,0.27948782
766,0.8537377
767,0.96388906
768,0.9481488
769,0.95757085
770,0.23429193
771,0.61018556
772,0.5504929
773,0.0613429
774,0.094422564
775,0.78288716
776,0.82065415
777,0.34908736
778,0.47691768
779,0.96680075
780,0.12207956
781,0.18242851
782,0.48772666
783,0.023471177
784,0.9478125
785,0.33585197
786,0.6478991
787,0.60244066
788,0.18274154
789,0.19569066
790,0.9148878
791,0.7070976
792,0.20167097
793,0.034265816
794,0.32309183
795,0.35075366
796,0.12654425
797,0.17912339
798,0.92316556
799,0.7478059
800,0.11953039
801,0.90197194
802,0.9878428
803,0.26452366
804,0.98928636
805,0.093401775
806,0.96329933
807,0.039056096
808,0.2753013
809,0.21709652
810,0.032234527
811,0.033002857
812,0.08105835
813,0.016719097
814,0.16988046
815,0.032258853
816,0.023038816
817,0.09440303
818,0.028760463
819,0.09953261
820,0.18168259
821,0.0903065
822,0.0618742
823,0.18175595
824,0.1853875
825,0.072712414
826,0.15066543
827,0.0769223
828,0.11537853
829,0.07346826
830,0.09412555
831,0.058804337
832,0.15894718
833,0.068604924
834,0.11332803
835,0.114358306
836,0.050412886
837,0.09839792
838,0.0389929
839,0.047831062
840,0.1290376
841,0.8833087
842,0.07786369
843,0.2598573
844,0.055040434
845,0.22376366
846,0.08063956
847,0.10214399
848,0.09503833
849,0.23706158
850,0.34277877
851,0.05968077
852,0.2334534
853,0.9460592
854,0.6800639
855,0.7264596
856,0.5590749
857,0.9149189
858,0.720456
859,0.9802178
860,0.8502659
861,0.64010805
862,0.3335419
863,0.9892831
864,0.9233152
865,0.62281835
866,0.6084386
867,0.9742599
868,0.8652133
869,0.45926785
870,0.26630798
871,0.29791015
872,0.54754734
873,0.65287834
874,0.24271214
875,0.6540673
876,0.12045257
877,0.8853244
878,0.20938182
879,0.63334274
880,0.21851438
881,0.080770686
882,0.20362937
883,0.37084168
884,0.059591204
885,0.05398767
886,0.17955726
887,0.07536394
888,0.1037672
889,0.1101989
890,0.6329024
891,0.32231346
892,0.25157169
893,0.2961403
894,0.12372892
895,0.18399644
896,0.12829405
897,0.5879785
898,0.081728324
899,0.2561338
900,0.21006024
901,0.13838777
902,0.0604679
903,0.2932185
904,0.3365333
905,0.15769674
906,0.54704565
907,0.17338471
908,0.9704544
909,0.17943238
910,0.6411618
911,0.1041022
912,0.07681007
913,0.29853162
914,0.63551235
915,0.0600615
916,0.39971077
917,0.17036784
918,0.42842212
919,0.07318316
920,0.67643553
921,0.6196866
922,0.18057781
923,0.14965145
924,0.8552183
925,0.059500586
926,0.11536099
927,0.0509845
928,0.48745158
929,0.23618874
930,0.34406954
931,0.5419831
932,0.23734167
933,0.20421837
934,0.26168278
935,0.9054436
936,0.87786615
937,0.36563292
938,0.88806933
939,0.52556455
940,0.073403955
941,0.9667122
942,0.9200858
943,0.9794183
944,0.92011064
945,0.7454882
946,0.98360735
947,0.9892754
948,0.6883015
949,0.6645827
950,0.9687517
951,0.42683074
952,0.7079266
953,0.027436532
954,0.13549617
955,0.22631323
956,0.29466704
957,0.18332373
958,0.22172418
959,0.13488631
960,0.8693301
961,0.025401862
962,0.04988548
963,0.96720994
964,0.06945864
965,0.12945426
966,0.75774974
967,0.055703614
968,0.34695232
969,0.07252374
970,0.114495926
971,0.021488646
972,0.06573051
973,0.034863602
974,0.09681331
975,0.13736242
976,0.088560924
977,0.12420441
978,0.07169578
979,0.043088656
980,0.13638109
981,0.9686017
982,0.7441339
983,0.59471405
984,0.6044812
985,0.9043315
986,0.3005041
987,0.5860909
988,0.46197385
989,0.23512642
990,0.24231225
991,0.016396472
992,0.07843027
993,0.09689179
994,0.045360785
995,0.33105564
996,0.6941911
997,0.31717762
998,0.3253375
999,0.049241755
1000,0.815404
1001,0.69944674
1002,0.07489278
1003,0.22284226
1004,0.03885519
1005,0.11211065
1006,0.08318369
1007,0.049964
1008,0.88002247
1009,0.09980739
1010,0.069236234
1011,0.14763092
1012,0.8837075
1013,0.830984
1014,0.10137331
1015,0.34729657
1016,0.06780093
1017,0.11378364
1018,0.04863061
1019,0.12542038
1020,0.118482225
1021,0.21709692
1022,0.32280663
1023,0.3830323
1024,0.9531442
1025,0.9170824
1026,0.22636871
1027,0.67643636
1028,0.15778933
1029,0.32080242
1030,0.9062561
1031,0.47175458
1032,0.26653385
1033,0.7281412
1034,0.29621705
1035,0.39415556
1036,0.6351605
1037,0.39647633
1038,0.17321809
1039,0.947566
1040,0.08376993
1041,0.9843125
1042,0.3139873
1043,0.9210738
1044,0.03161835
1045,0.1203886
1046,0.2572556
1047,0.22264239
1048,0.7109868
1049,0.25445884
1050,0.23985444
1051,0.03161835
1052,0.8622189
1053,0.12417848
1054,0.7597865
1055,0.25069767
1056,0.93748903
1057,0.8864823
1058,0.6936571
1059,0.26627314
1060,0.9352648
1061,0.29781735
1062,0.90968376
1063,0.60889894
1064,0.8540297
1065,0.93190765
1066,0.9579791
1067,0.97115165
1068,0.6961579
1069,0.8059551
1070,0.9405217
1071,0.67354184
1072,0.9579791
1073,0.94822145
1074,0.9468326
1075,0.17056192
1076,0.051762737
1077,0.32973805
1078,0.2294895
1079,0.10921579
1080,0.040567078
1081,0.07312807
1082,0.16292924
1083,0.4443002
1084,0.061247725
1085,0.33220568
1086,0.09729774
1087,0.28463563
1088,0.41684583
1089,0.05687472
1090,0.33499578
1091,0.14462343
1092,0.07126781
1093,0.1649664
1094,0.1574492
1095,0.059632406
1096,0.06695307
1097,0.14837734
1098,0.19683634
1099,0.18356724
1100,0.6975432
1101,0.03859085
1102,0.03609703
1103,0.08771044
1104,0.32366773
1105,0.03886102
1106,0.020402439
1107,0.09997543
1108,0.21349709
1109,0.038564436
1110,0.03117628
1111,0.38855135
1112,0.014178171
1113,0.10049767
1114,0.044414442
1115,0.05056996
1116,0.15452974
1117,0.08917128
1118,0.027758285
1119,0.6155412
1120,0.99066985
1121,0.5419917
1122,0.10700792
1123,0.0675418
1124,0.9800294
1125,0.07681941
1126,0.21357557
1127,0.5419917
1128,0.9340488
1129,0.70859045
1130,0.50778174
1131,0.19968638
1132,0.9386293
1133,0.45341787
1134,0.5447524
1135,0.07647755
1136,0.1910488
1137,0.63784564
1138,0.2576791
1139,0.6438927
1140,0.92161703
1141,0.10755013
1142,0.15406455
1143,0.17955919
1144,0.3992715
1145,0.28988805
1146,0.8086603
1147,0.5238324
1148,0.22549395
1149,0.8533279
1150,0.89446473
1151,0.15795317
1152,0.075549334
1153,0.28708616
1154,0.12135039
1155,0.20111215
1156,0.13641274
1157,0.087842524
1158,0.035900842
1159,0.14400084
1160,0.3179137
1161,0.038570553
1162,0.13070063
1163,0.36759233
1164,0.26434726
1165,0.8735718
1166,0.10408386
1167,0.16676082
1168,0.24892077
1169,0.19733037
1170,0.07348819
1171,0.1820923
1172,0.1495281
1173,0.11776899
1174,0.14335538
1175,0.105866276
1176,0.43781725
1177,0.8838567
1178,0.17752536
1179,0.94075847
1180,0.23765878
1181,0.14983387
1182,0.372046
1183,0.85500926
1184,0.8683263
1185,0.080917224
1186,0.06343632
1187,0.2435356
1188,0.057682168
1189,0.9942901
1190,0.03906057
1191,0.9907548
1192,0.08695503
1193,0.035644386
1194,0.09087032
1195,0.99444026
1196,0.024731297
1197,0.04430255
1198,0.13512893
1199,0.047442336
1200,0.5580453
1201,0.30045512
1202,0.07384778
1203,0.47865298
1204,0.6320797
1205,0.44091654
1206,0.37898147
1207,0.75926876
1208,0.49329454
1209,0.61934114
1210,0.3779662
1211,0.59690887
1212,0.42182332
1213,0.4424037
1214,0.99123585
1215,0.9796984
1216,0.9744623
1217,0.9114531
1218,0.44541904
1219,0.8274969
1220,0.5948784
1221,0.40615246
1222,0.50729984
1223,0.24129564
1224,0.2748617
1225,0.49471563
1226,0.30337116
1227,0.68136936
1228,0.5913223
1229,0.2531393
1230,0.18242705
1231,0.8043909
1232,0.9012746
1233,0.82283455
1234,0.82283455
1235,0.33299494
1236,0.9777559
1237,0.6618037
1238,0.71078926
1239,0.38717207
1240,0.37614387
1241,0.9717585
1242,0.1095622
1243,0.2888387
1244,0.8992266
1245,0.069807716
1246,0.8521243
1247,0.93957895
1248,0.15045395
1249,0.7897747
1250,0.29705435
1251,0.16367361
1252,0.93576163
1253,0.9857757
1254,0.27331275
1255,0.35596067
1256,0.9658328
1257,0.94126964
1258,0.18168968
1259,0.94059443
1260,0.114372924
1261,0.16033408
1262,0.07978833
1263,0.17985947
1264,0.064798236
1265,0.041972023
1266,0.06415928
1267,0.06187791
1268,0.07930614
1269,0.038080998
1270,0.32181606
1271,0.13054189
1272,0.08332208
1273,0.0709491
1274,0.16968614
1275,0.18023261
1276,0.10008169
1277,0.07664029
1278,0.21342856
1279,0.9661004
1280,0.8933943
1281,0.9551227
1282,0.8026178
1283,0.11904388
1284,0.98608184
1285,0.38403386
1286,0.43510222
1287,0.09877739
1288,0.9358186
1289,0.12102425
1290,0.14781591
1291,0.103310496
1292,0.51630324
1293,0.72929376
1294,0.12623508
1295,0.11878749
1296,0.15318577
1297,0.34657142
1298,0.064652264
1299,0.1831786
1300,0.28459764
1301,0.7760981
1302,0.7760981
1303,0.1418684
1304,0.80591506
1305,0.17291746
1306,0.47999963
1307,0.49705216
1308,0.26906994
1309,0.059699774
1310,0.84571856
1311,0.9250979
1312,0.05319851
1313,0.23833862
1314,0.32229108
1315,0.899267
1316,0.72430587
1317,0.5416794
1318,0.43737566
1319,0.66777086
1320,0.8541594
1321,0.9404865
1322,0.9208719
1323,0.46177092
1324,0.7363501
1325,0.61923
1326,0.23788308
1327,0.947893
1328,0.4500546
1329,0.953725
1330,0.9628818
1331,0.08890904
1332,0.217541
1333,0.062751465
1334,0.13046366
1335,0.032480553
1336,0.22723384
1337,0.044623546
1338,0.14168671
1339,0.07364011
1340,0.03679042
1341,0.3681306
1342,0.6475105
1343,0.08340655
1344,0.5541165
1345,0.4077305
1346,0.20134152
1347,0.14829585
1348,0.27213672
1349,0.094289385
1350,0.06627215
1351,0.077386804
1352,0.975127
1353,0.16922462
1354,0.31488717
1355,0.962304
1356,0.086622566
1357,0.5807528
1358,0.101908736
1359,0.06330203
1360,0.083624005
1361,0.032401405
1362,0.08154255
1363,0.22379757
1364,0.09568775
1365,0.32791826
1366,0.09855922
1367,0.37816074
1368,0.07592792
1369,0.06769649
1370,0.34788
1371,0.07898457
1372,0.50430065
1373,0.4111611
1374,0.35438117
1375,0.109257735
1376,0.14996797
1377,0.10480186
1378,0.31445947
1379,0.81477135
1380,0.9315943
1381,0.71448994
1382,0.91058975
1383,0.3311729
1384,0.2350035
1385,0.11668121
1386,0.19597182
1387,0.10099591
1388,0.2262732
1389,0.94920087
1390,0.9515407
1391,0.9624199
1392,0.92229015
1393,0.3163676
1394,0.4600978
1395,0.22350544
1396,0.89699924
1397,0.5261182
1398,0.68744665
1399,0.32629672
1400,0.58138674
1401,0.2752814
1402,0.1483628
1403,0.8007245
1404,0.6125113
1405,0.21325298
1406,0.57947785
1407,0.41406462
1408,0.07797049
1409,0.3018111
1410,0.2199504
1411,0.101860635
1412,0.05460939
1413,0.21509686
1414,0.4196993
1415,0.8815028
1416,0.02625457
1417,0.02695462
1418,0.0417679
1419,0.5429065
1420,0.22090098
1421,0.13825831
1422,0.9857341
1423,0.7945486
1424,0.04875722
1425,0.33902583
1426,0.1860676
1427,0.14016534
1428,0.34218937
1429,0.73620576
1430,0.7602979
1431,0.1885159
1432,0.849491
1433,0.10581553
1434,0.28147066
1435,0.9764618
1436,0.49679053
1437,0.35173258
1438,0.79938114
1439,0.9343216
1440,0.684617
1441,0.91287816
1442,0.87633425
1443,0.8899295
1444,0.9351644
1445,0.96879077
1446,0.93271726
1447,0.23565517
1448,0.86550057
1449,0.981455
1450,0.37210318
1451,0.8674548
1452,0.43357402
1453,0.96248454
1454,0.28048784
1455,0.1990793
1456,0.68397367
1457,0.8742913
1458,0.44750732
1459,0.7422169
1460,0.63135654
1461,0.6966811
1462,0.8981966
1463,0.9766883
1464,0.16828018
1465,0.033306107
1466,0.05494363
1467,0.61103237
1468,0.03734876
1469,0.14900663
1470,0.19940743
1471,0.15300229
1472,0.084900185
1473,0.0831095
1474,0.13643438
1475,0.065940745
1476,0.25792417
1477,0.90747285
1478,0.15268494
1479,0.12832502
1480,0.18458793
1481,0.11557557
1482,0.1303185
1483,0.20558435
1484,0.8834185
1485,0.8224514
1486,0.19360013
1487,0.17727971
1488,0.08992579
1489,0.11557557
1490,0.19194323
1491,0.18207362
1492,0.1051839
1493,0.14248611
1494,0.74901533
1495,0.058132093
1496,0.055613052
1497,0.30109695
1498,0.3706547
1499,0.07458085
1500,0.12048118
1501,0.9822819
1502,0.099760145
1503,0.20435792
1504,0.54776126
1505,0.7884783
1506,0.52854335
1507,0.44973508
1508,0.57369536
1509,0.4255251
1510,0.14253817
1511,0.104084976
1512,0.884469
1513,0.51825535
1514,0.3529013
1515,0.903066
1516,0.9039265
1517,0.3804905
1518,0.40017226
1519,0.42679033
1520,0.1306276
1521,0.29043302
1522,0.8341578
1523,0.9536686
1524,0.93580276
1525,0.9666562
1526,0.08461721
1527,0.20046046
1528,0.5202819
1529,0.34579387
1530,0.31951007
1531,0.83972806
1532,0.97867936
1533,0.9592947
1534,0.97221595
1535,0.45072109
1536,0.9574405
1537,0.9574405
1538,0.90297616
1539,0.47959223
1540,0.18504746
1541,0.5413787
1542,0.8048167
1543,0.9620421
1544,0.9574405
1545,0.22311635
1546,0.5503753
1547,0.951266
1548,0.93862575
1549,0.49070674
1550,0.33356556
1551,0.1509458
1552,0.063434795
1553,0.75180024
1554,0.21029916
1555,0.4508522
1556,0.48447528
1557,0.14437181
1558,0.053700257
1559,0.13769946
1560,0.54148114
1561,0.35556424
1562,0.26999933
1563,0.075847805
1564,0.46230003
1565,0.031340595
1566,0.26866722
1567,0.44387498
1568,0.20035532
1569,0.06487989
1570,0.6062561
1571,0.233187
1572,0.046582397
1573,0.1768753
1574,0.066111796
1575,0.07875149
1576,0.053494714
1577,0.32397628
1578,0.4452423
1579,0.1884962
1580,0.6101676
1581,0.044039786
1582,0.13665965
1583,0.3429613
1584,0.096365936
1585,0.8634171
1586,0.8737828
1587,0.14788614
1588,0.7004131
1589,0.15421015
1590,0.9333858
1591,0.9208806
1592,0.15579078
1593,0.32167992
1594,0.916832
1595,0.3427279
1596,0.34749588
1597,0.9460342
1598,0.9842375
1599,0.87744725
1600,0.9799499
1601,0.10796756
1602,0.42247182
1603,0.30308133
1604,0.38996446
1605,0.18844034
1606,0.16691731
1607,0.2773773
1608,0.6090853
1609,0.4406686
1610,0.7711505
1611,0.37446877
1612,0.51640534
1613,0.33534718
1614,0.1319485
1615,0.8048543
1616,0.28707942
1617,0.8863269
1618,0.22582652
1619,0.65174174
1620,0.21350221
1621,0.11683987
1622,0.23801202
1623,0.15125461
1624,0.39557934
1625,0.7237596
1626,0.03134163
1627,0.11935229
1628,0.036200568
1629,0.05861366
1630,0.40852275
1631,0.18415962
1632,0.26268673
1633,0.10260059
1634,0.07606931
1635,0.016664267
1636,0.5361411
1637,0.10236693
1638,0.12329313
1639,0.04617137
1640,0.108200066
1641,0.5959142
1642,0.061531737
1643,0.025366118
1644,0.0826659
1645,0.060207088
1646,0.17278945
1647,0.058047194
1648,0.023713598
1649,0.10504872
1650,0.1453513
1651,0.031873543
1652,0.45744076
1653,0.7710123
1654,0.7843055
1655,0.36082405
1656,0.0487962
1657,0.4114244
1658,0.4228667
1659,0.35524255
1660,0.06146858
1661,0.90855026
1662,0.69742453
1663,0.053556338
1664,0.17935637
1665,0.7888635
1666,0.9780633
1667,0.044524908
1668,0.95101815
