,elmo_score
657,0.25489790597769557
658,0.5073925798150183
659,0.5955801894261274
660,0.6852773067182624
661,0.27169725089185826
662,0.16741691053780086
663,0.4151707420405839
664,0.8785863544938058
665,0.22824000002160702
666,0.3494914123344128
667,0.2364230828362491
668,0.9381946245402819
669,0.4659557427976181
670,0.1814314680057235
671,0.2350149293405246
672,0.3140027489466457
673,0.37621047308644473
674,0.34113994923172297
675,0.894820034409652
676,0.3160887193443679
677,0.28262789250642645
678,0.19581632242870337
679,0.779015305798948
680,0.2610128006602289
681,0.30576067379446237
682,0.4581067242188109
683,0.7945816274425097
684,0.8763949572352026
685,0.33104735611823166
686,0.5645085718354175
687,0.5265386167434701
688,0.7341324973630867
689,0.8977358192288468
690,0.19999713657274976
691,0.5330531806638474
692,0.49437116064278896
693,0.8749106532295234
694,0.2291415330445763
695,0.44984058107880964
696,0.33409597741727487
697,0.14101370289682924
698,0.38345370789336986
699,0.37852386775839436
700,0.8973055146781889
701,0.19958977523972293
702,0.5458793713765152
703,0.24132697850720045
704,0.25630148717210466
705,0.30978095160147023
706,0.18808325587779684
707,0.73419411338654
708,0.2369328238690132
709,0.8265770672855682
710,0.5361396424219785
711,0.8141685167477937
712,0.3623544921298644
713,0.23817244488359868
714,0.7371752483904563
715,0.1714375381242626
716,0.3551436412826201
717,0.13094670894224872
718,0.7081211905633215
719,0.434919870632349
720,0.20083732942439797
721,0.3744086043096387
722,0.5698543547365877
723,0.664071019160615
724,0.29187632421181176
725,0.4007400604990554
726,0.8302561410547682
727,0.3426282929394129
728,0.25183658599417885
729,0.5980252061216904
730,0.17217915621612456
731,0.6028034522660868
732,0.15646227684749014
733,0.9786293610217196
734,0.6212830593789531
735,0.23346927926457398
736,0.6558009917502357
737,0.710590745215831
738,0.18572153034826808
739,0.2354155198069554
740,0.040298096407638415
741,0.20926925246384148
742,0.02784733680314603
743,0.24137325339102356
744,0.1362029673995605
745,0.20434306000918795
746,0.28853063850168265
747,0.18618067419238452
748,0.1717495704166237
749,0.12030127598575335
750,0.31012381847869724
751,0.40525335011573704
752,0.40292621707083354
753,0.061135835641198566
754,0.2083935492941925
755,0.8173460567805995
756,0.291547591830184
757,0.264873086290122
758,0.12427612864917377
759,0.14109072845187873
760,0.25472190289979696
761,0.7642755535422019
762,0.42864659443610087
763,0.27434976364674835
764,0.16411657516321326
765,0.4357172869745389
766,0.7687244198053149
767,0.9372883243743058
768,0.9649110382127948
769,0.938303659053197
770,0.37515322848835453
771,0.5806067445004155
772,0.6670878653869847
773,0.2810148170012498
774,0.18513537855299797
775,0.7496259008367498
776,0.7137612389689207
777,0.39716658826010187
778,0.7289639239772312
779,0.7656135745686767
780,0.14205601330503223
781,0.2428627653776702
782,0.4029841657393603
783,0.09870014000838676
784,0.7927681304351534
785,0.4409821973734763
786,0.5697178210886957
787,0.5312857768083603
788,0.30463677327047883
789,0.20651140383860528
790,0.7754946680149336
791,0.6147456447172652
792,0.3471451706171486
793,0.08931467240594779
794,0.1942615764025855
795,0.3097115483919966
796,0.21509429696408708
797,0.34035179457202613
798,0.869374142665513
799,0.6808655560969588
800,0.16147479480778865
801,0.8215107103727348
802,0.9951423512394435
803,0.3242759410445282
804,0.9441636903094054
805,0.172413647008835
806,0.9691336035135298
807,0.030014397855101127
808,0.3038152212822217
809,0.335761008469626
810,0.11413490422516573
811,0.05758074222141779
812,0.06365715928153069
813,0.05477594787788783
814,0.20498841307700752
815,0.06802623101998496
816,0.12333783725429567
817,0.19680610106441024
818,0.13242681287844552
819,0.2775237874980339
820,0.2088360035908936
821,0.10335800575527128
822,0.24567838167273476
823,0.28033346814016524
824,0.28563020614872187
825,0.06942642043179079
826,0.1684191930875753
827,0.06112317708751149
828,0.12010700164491266
829,0.1775336939598003
830,0.14977444370575319
831,0.18456272232009763
832,0.17548771175189498
833,0.09719252911416269
834,0.20720246024044647
835,0.12043153710106083
836,0.09246241157743391
837,0.26974828182180605
838,0.06967396250530393
839,0.05638318334245719
840,0.1696997038366534
841,0.8888968247812464
842,0.17353720607235693
843,0.22630273320239286
844,0.12867693195489324
845,0.16227601191073815
846,0.16520622092817
847,0.2565657630621697
848,0.14024550011267906
849,0.30754895882695477
850,0.2675381365481346
851,0.13508695332281412
852,0.19704611715890802
853,0.8352487756917746
854,0.5729698143476135
855,0.6190398329388918
856,0.637959451723692
857,0.855686363684924
858,0.5502924445756614
859,1.0123297020100466
860,0.6142549031607568
861,0.7000032592728721
862,0.35184715326045685
863,0.8525759142558872
864,0.7289227753090236
865,0.40994963067888135
866,0.5830062424386814
867,1.0026886415778873
868,0.7941260510572723
869,0.47054807322258674
870,0.3320380323652679
871,0.23047975935446868
872,0.4203857512190076
873,0.35754588226116213
874,0.4904538817525266
875,0.43345088721026437
876,0.22127060524922895
877,0.7736266063845898
878,0.3081952919887162
879,0.636860793582636
880,0.2545233978940674
881,0.12333426832712671
882,0.19029841438309275
883,0.617327664524523
884,0.09382059019503655
885,0.14025209597909333
886,0.2613470047056367
887,0.10421310488175099
888,0.10820714330006372
889,0.08089289094063978
890,0.5220374755843217
891,0.22631486399077588
892,0.2574899325396296
893,0.32938521709096225
894,0.058118207954775736
895,0.3148539848839188
896,0.20125696063421966
897,0.37545374776353047
898,0.05437643980702098
899,0.33236167037266834
900,0.25808568451619535
901,0.25487057149656867
902,0.16383655932871882
903,0.26457759845834
904,0.32517715835308025
905,0.1527864626323677
906,0.3315809172030585
907,0.232132245435441
908,0.7112516975832015
909,0.18664980535432588
910,0.6694460135406836
911,0.11659945726307172
912,0.22373972914536328
913,0.25369681838447045
914,0.5314828244015434
915,0.14093828959259294
916,0.29107918326351895
917,0.11011680276708873
918,0.3181709819995555
919,0.18398737689237793
920,0.5149206919530283
921,0.6794819317890285
922,0.10006982915963843
923,0.2040510148388746
924,0.6430198767915425
925,0.3380139291145015
926,0.17165083143171816
927,0.19042841945478348
928,0.3826453275555427
929,0.2623120876562982
930,0.30279338540714335
931,0.5625363012912672
932,0.4785657782485805
933,0.395332738178407
934,0.4409484943649901
935,0.7313160719544338
936,0.6615636549375014
937,0.39009138937517296
938,0.6732824928186976
939,0.6666662348525134
940,0.16051014244760106
941,0.9829043040037806
942,0.4914230149698543
943,0.8815367811138888
944,0.6409844830316421
945,0.7052443386562887
946,0.8870358977643225
947,0.943407967743991
948,0.6953284066351358
949,0.5845808794765384
950,0.822642717691787
951,0.352307010950326
952,0.614782264211964
953,0.12651746875049524
954,0.05456044441325392
955,0.5362673278010736
956,0.4082232805533497
957,0.246200613423794
958,0.20686900249519047
959,0.2174323685617019
960,0.638687009721626
961,0.12674087162240164
962,0.12324524817210422
963,0.8967357216929142
964,0.14709078709727139
965,0.24073301944816258
966,0.7167197888856899
967,0.16133598241645628
968,0.23928507422935233
969,0.11439974262167571
970,0.26642065813100213
971,0.108110973527713
972,0.18138685580218006
973,0.08195731543573298
974,0.22747804500013044
975,0.2681392351687804
976,0.18632888702205058
977,0.14755303554236657
978,0.16416198012184885
979,0.08417769686592451
980,0.17762488736796897
981,0.9087649879603807
982,0.8342064498424019
983,0.5093133017379904
984,0.4859597358793183
985,0.739427943545026
986,0.5728016710459329
987,0.5660118493957809
988,0.5852659150886483
989,0.31320669465989626
990,0.29647200770359444
991,0.11791865877242806
992,0.1352938218846572
993,0.09417674381854309
994,0.18243040112867645
995,0.48230274034171006
996,0.6463608011332039
997,0.27725869891915644
998,0.27932074587907524
999,0.05874272993219139
1000,0.6855942165815876
1001,0.6968836055882088
1002,0.15285394498160013
1003,0.22496320452860838
1004,0.08729985396714693
1005,0.17884790992533167
1006,0.11558471009300256
1007,0.04514604568844967
1008,0.9373486729286172
1009,0.2861114116388712
1010,0.0990171928031414
1011,0.2238778599690255
1012,0.8953744243296567
1013,0.7263848896659442
1014,0.18568213583173437
1015,0.4379856435003388
1016,0.06863817280991061
1017,0.1680969956127176
1018,0.13683088724068446
1019,0.12274601896640973
1020,0.056334005621909176
1021,0.2921230843928151
1022,0.2564711299968553
1023,0.5037697429534562
1024,0.9304812929023323
1025,0.8178993986056614
1026,0.27778854086637617
1027,0.41239955707984155
1028,0.2146773191715608
1029,0.4227074950810324
1030,0.8470206938491668
1031,0.4374837149437312
1032,0.1269231488183989
1033,0.3624710407069853
1034,0.2846386890695971
1035,0.5242433984722272
1036,0.5920737040484912
1037,0.5217907292650822
1038,0.2520564825051396
1039,0.8556290855512687
1040,0.12866333808327185
1041,0.9654547324189924
1042,0.4653868009241342
1043,0.8584449446389375
1044,0.059482590043752726
1045,0.22764381487064683
1046,0.3225684284244328
1047,0.41560048860474313
1048,0.6882107348090616
1049,0.3039284362954006
1050,0.22094115627195557
1051,0.059482590043752726
1052,0.7069613664054818
1053,0.17020470546112743
1054,0.6290191180727935
1055,0.2797993449250627
1056,0.842282856529273
1057,0.8075212513400452
1058,0.6991677417838374
1059,0.23649790428559272
1060,0.6888628111084745
1061,0.2402704447444577
1062,0.864497305055479
1063,0.6260267635970618
1064,0.7757202563710798
1065,0.9011337918805712
1066,0.9312039233945931
1067,0.8440592354041232
1068,0.4410664477823807
1069,0.7396383241145952
1070,0.8866633865112187
1071,0.6920426152287292
1072,0.9312039233945931
1073,0.956589067992657
1074,0.8998590381502958
1075,0.030782551889884723
1076,0.14969188378561496
1077,0.4347565585399094
1078,0.5076343710796347
1079,0.3010798897286486
1080,0.16690152026419383
1081,0.18922258070706782
1082,0.1682510166076674
1083,0.35748025563634417
1084,0.21049385751224503
1085,0.1889401405372673
1086,0.18178792273395983
1087,0.27115542617287347
1088,0.34344324585306013
1089,0.12876126072623412
1090,0.30293329679675896
1091,0.2608212197938188
1092,0.10262259413854372
1093,0.2360662103875347
1094,0.18425705071598486
1095,0.12350356770299933
1096,0.16109683021576637
1097,0.08598062065794254
1098,0.24219660697625725
1099,0.21480955228063386
1100,0.7261420150049692
1101,0.0850221347563003
1102,0.08371488930650506
1103,0.20551590388674948
1104,0.35563283441876664
1105,0.11327072656036123
1106,0.009696328358669343
1107,0.16800404107761302
1108,0.2795621048011666
1109,0.04039673553528274
1110,0.10439654357892843
1111,0.3288249149083679
1112,0.04594489809157721
1113,0.11279283680856769
1114,0.14639456941527684
1115,0.08015193977814558
1116,0.20226609846414717
1117,0.10304033144178422
1118,0.08529365820372672
1119,0.47264212429573976
1120,0.994833467334755
1121,0.5312505872422402
1122,0.16729854342284917
1123,0.04780313141538567
1124,0.909649394460495
1125,0.30002636899903695
1126,0.21153435299007115
1127,0.5312505872422402
1128,0.5983238982741742
1129,0.4864061368046955
1130,0.513848857243908
1131,0.26589004757051293
1132,0.7805215169466633
1133,0.35096620749844104
1134,0.49015846119534173
1135,0.12534721784058647
1136,0.3741654448359365
1137,0.37422590274103357
1138,0.33763045996278496
1139,0.5573827345592216
1140,0.796069204368753
1141,0.2506922546128235
1142,0.2415224293857266
1143,0.265900511818656
1144,0.33008359705249946
1145,0.19552788230810075
1146,0.5370929871126704
1147,0.4565957658502645
1148,0.3190469984533407
1149,0.6748021988232337
1150,0.7012118811989748
1151,0.12907082792764718
1152,0.1653400985693409
1153,0.4843723723805601
1154,0.17384547916672194
1155,0.49057538755182356
1156,0.17772632873303112
1157,0.09331327811248127
1158,0.12033178975948736
1159,0.25282081628110203
1160,0.2465513159965836
1161,0.11277702849494764
1162,0.28156887579456236
1163,0.5072209333654841
1164,0.46814373935956544
1165,0.8409565592358484
1166,0.27563915378902576
1167,0.13187909327874553
1168,0.31262472323509716
1169,0.35823968501085673
1170,0.2192593353480529
1171,0.33317825754742963
1172,0.1446920152136372
1173,0.2426927504822168
1174,0.12897465449156922
1175,0.3185507419641888
1176,0.4313959286772529
1177,0.6892299840680571
1178,0.3773722115692947
1179,0.5735256610765472
1180,0.6174706912520012
1181,0.4019163760111727
1182,0.43355660780285155
1183,0.680973278055921
1184,0.6107407399580193
1185,0.13431754176539829
1186,0.11856094646844735
1187,0.3027471139127541
1188,0.010369690396522574
1189,0.9812521090355959
1190,0.21784117323016566
1191,0.9963217758297629
1192,0.18006607772538058
1193,0.09088618144428892
1194,0.1524596148042357
1195,0.9769047880625965
1196,0.1617455842361712
1197,0.11012274983351836
1198,0.1920316002807379
1199,0.07538899622504344
1200,0.3204737828805087
1201,0.3259287200348008
1202,0.1291981966063206
1203,0.3818227191144227
1204,0.6091039100414543
1205,0.5039414870294172
1206,0.3934364886932395
1207,0.7541817358811691
1208,0.5077172065512874
1209,0.4093782513179023
1210,0.28764258611099736
1211,0.5892947341328144
1212,0.5189270056980918
1213,0.44317379889906466
1214,0.9131465950676689
1215,0.9916071488878743
1216,0.9198152006961635
1217,0.801894434236355
1218,0.24610853133550856
1219,0.7158537004353583
1220,0.5543588097485553
1221,0.5362085598145869
1222,0.3128160323275307
1223,0.2920965465942176
1224,0.46090081137498756
1225,0.5959003944964754
1226,0.2729421879240702
1227,0.5623198506955391
1228,0.7449791118821417
1229,0.23055276358769888
1230,0.3301834375698739
1231,0.7218625913084246
1232,0.8948605543686184
1233,0.8242089238855634
1234,0.8242089238855634
1235,0.46796454041961805
1236,0.9300259157665206
1237,0.521422048506183
1238,0.6417810538791027
1239,0.5421514773823438
1240,0.40528655812041425
1241,0.9492010056421056
1242,0.1335240052989678
1243,0.3316151455982149
1244,0.8983774223247393
1245,0.1049509630117353
1246,0.583232841405403
1247,0.906286083629122
1248,0.26287644969220747
1249,0.5371127282265538
1250,0.3700861848136423
1251,0.2886142525501974
1252,0.7666247231597145
1253,0.9989618949892385
1254,0.3246958806124004
