,bert_net
391,0.10896838
392,0.024552554
393,0.05722171
394,0.17363605
395,0.16833535
396,0.3714914
397,0.1515486
398,0.08677402
399,0.03669095
400,0.015707731
401,0.086489975
402,0.04800108
403,0.138013
404,0.02600488
405,0.07167187
406,0.09662372
407,0.08483118
408,0.19520664
409,0.07557839
410,0.39065835
411,0.06926921
412,0.059088945
413,0.1602481
414,0.550209
415,0.039541125
416,0.20254737
417,0.98962677
418,0.072794765
419,0.114213794
420,0.068737805
421,0.061127365
422,0.3174381
423,0.04317668
424,0.683692
425,0.33569068
426,0.14882898
427,0.055692047
428,0.14090124
429,0.28142068
430,0.029899657
431,0.05777183
432,0.07097542
433,0.1570436
434,0.02195996
435,0.06902546
436,0.048345774
437,0.04699716
438,0.029846549
439,0.24901041
440,0.037818313
441,0.31458437
442,0.018135756
443,0.051190346
444,0.1323441
445,0.08095124
446,0.2382462
447,0.14376938
448,0.30368298
449,0.071715266
450,0.26246116
451,0.14533448
452,0.064814
453,0.14845961
454,0.16140884
455,0.11653143
456,0.065434426
457,0.10027748
458,0.43086302
459,0.090577334
460,0.19469208
461,0.061310172
462,0.0786463
463,0.04955581
464,0.3853984
465,0.049555957
466,0.8507309
467,0.5675993
468,0.033645898
469,0.06811747
470,0.90377223
471,0.9832542
472,0.16711849
473,0.04649362
474,0.020094037
475,0.89094484
476,0.6758981
477,0.12739673
478,0.73794746
479,0.93778276
480,0.08085823
481,0.10612869
482,0.09721917
483,0.7421562
484,0.22535434
485,0.45131007
486,0.53340244
487,0.45809513
488,0.17017215
489,0.96612906
490,0.9035067
491,0.75130904
492,0.8691686
493,0.24781814
494,0.32900405
495,0.75475144
496,0.026311547
497,0.027208924
498,0.81556976
499,0.5805794
500,0.87755346
501,0.8502739
502,0.9809663
503,0.8854016
504,0.84813523
505,0.93247056
506,0.8762343
507,0.923084
508,0.9536189
509,0.9431311
510,0.97743034
511,0.94248295
512,0.42806172
513,0.80077803
514,0.70416856
515,0.7876916
516,0.7106297
517,0.96359324
518,0.8215798
519,0.55563
520,0.7181238
521,0.77775395
522,0.9893617
523,0.9194505
524,0.40720758
525,0.9588856
526,0.49735966
527,0.2053023
528,0.7604936
529,0.68589807
530,0.5330765
531,0.16876963
532,0.15805951
533,0.49498606
534,0.1833221
535,0.3933112
536,0.28580242
537,0.7940332
538,0.16457686
539,0.90235573
540,0.81309295
541,0.60567296
542,0.6681495
543,0.8562208
544,0.0964565
545,0.694565
546,0.12781528
547,0.9193487
548,0.9784696
549,0.6119765
550,0.8977524
551,0.3288774
552,0.88997066
553,0.7711195
554,0.9293444
555,0.7550647
556,0.49497834
557,0.48518407
558,0.7149788
559,0.22438347
560,0.21550748
561,0.3156689
562,0.8200175
563,0.13531774
564,0.11529431
565,0.0756267
566,0.12687057
567,0.2568751
568,0.21062383
569,0.042527348
570,0.13141128
571,0.18184695
572,0.29284889
573,0.25314975
574,0.14322746
575,0.5321644
576,0.16274998
577,0.90009856
578,0.3345177
579,0.049043566
580,0.1704166
581,0.04611364
582,0.24551737
583,0.5793805
584,0.19358921
585,0.202932
586,0.16557491
587,0.41262192
588,0.63762045
589,0.109439135
590,0.04531309
591,0.2803861
592,0.34465152
593,0.8061136
594,0.55668896
595,0.69341695
596,0.16566539
597,0.7949617
598,0.8270656
599,0.17914295
600,0.81309295
601,0.21010682
602,0.4415099
603,0.9222714
604,0.43382567
605,0.88647175
606,0.8743472
607,0.9738555
608,0.9377631
609,0.8332394
610,0.9085265
611,0.77569926
612,0.97385556
613,0.51490843
614,0.4453039
615,0.821703
616,0.3358763
617,0.6859955
618,0.20473692
619,0.9403728
620,0.96546197
621,0.29685932
622,0.9494476
623,0.5889435
624,0.50689507
625,0.6010668
626,0.53439707
627,0.79399717
628,0.9650947
629,0.94138837
630,0.78762174
631,0.8956106
632,0.10690397
633,0.24948987
634,0.25857443
635,0.66806996
636,0.7645793
637,0.21146354
638,0.21698454
639,0.8576051
640,0.44703954
641,0.78131664
642,0.44831046
643,0.14168799
644,0.01032573
645,0.20019159
646,0.035568416
647,0.11377996
648,0.25127465
649,0.3900653
650,0.05037436
651,0.12604335
652,0.12857622
653,0.016600758
654,0.97046685
655,0.14172539
656,0.27547824
657,0.19454783
658,0.15859386
659,0.7155608
660,0.80214727
661,0.0997546
662,0.14556652
663,0.19940674
664,0.954077
665,0.06932506
666,0.09127191
667,0.16884127
668,0.9707339
669,0.6463401
670,0.18072852
671,0.4621221
672,0.5942577
673,0.4269768
674,0.23153841
675,0.8025696
676,0.061787426
677,0.26011634
678,0.058246493
679,0.83020306
680,0.33538926
681,0.20754504
682,0.32202488
683,0.88214505
684,0.90601337
685,0.0714311
686,0.8847353
687,0.5608045
688,0.67725307
689,0.8735925
690,0.06464642
691,0.6455363
692,0.9285698
693,0.8564126
694,0.3203069
695,0.38633704
696,0.15506598
697,0.15362191
698,0.0713163
699,0.06192395
700,0.9545838
701,0.022484213
702,0.49973544
703,0.0779213
704,0.12117788
705,0.25242513
706,0.30049402
707,0.6416621
708,0.11383161
709,0.6791532
710,0.8155861
711,0.8226383
712,0.33068934
713,0.19328788
714,0.9391751
715,0.5488741
716,0.36090794
717,0.084924996
718,0.6744107
719,0.47252983
720,0.6280635
721,0.67070687
722,0.4152442
723,0.5568318
724,0.16343251
725,0.32612687
726,0.79084796
727,0.25841132
728,0.16862673
729,0.11457136
730,0.14260095
731,0.78739053
732,0.1005747
733,0.96855617
734,0.44460773
735,0.16669524
736,0.5885912
737,0.6241602
738,0.09353742
739,0.15785775
740,0.08090517
741,0.26316658
742,0.03977096
743,0.15392661
744,0.050881654
745,0.07826102
746,0.42910993
747,0.03859967
748,0.04066181
749,0.38463086
750,0.13269669
751,0.25564072
752,0.4237327
753,0.19519794
754,0.22023338
755,0.7861452
756,0.2692787
757,0.3500741
758,0.20700753
759,0.17811847
760,0.19166869
761,0.9736239
762,0.09948236
763,0.38671336
764,0.045071423
765,0.86664784
766,0.9472494
767,0.96156836
768,0.8283144
769,0.9437969
770,0.55940765
771,0.35354364
772,0.3441066
773,0.10719609
774,0.18711841
775,0.7574422
776,0.87457657
777,0.4082467
778,0.46734637
779,0.9838662
780,0.12557992
781,0.03214374
782,0.4241108
783,0.0679239
784,0.6806451
785,0.056047887
786,0.75000167
787,0.2679
788,0.05210522
789,0.22190383
790,0.86065054
791,0.3900222
792,0.5145406
793,0.028559178
794,0.061805934
795,0.26465413
796,0.07738146
797,0.61253846
798,0.939662
799,0.9274383
800,0.61992055
801,0.9559536
802,0.98066306
803,0.33192256
804,0.9557111
805,0.39774638
806,0.98616815
807,0.10835326
808,0.3701375
809,0.052747607
810,0.144185
811,0.0119977
812,0.074386686
813,0.048332185
814,0.14829281
815,0.04902202
816,0.05597797
817,0.05225882
818,0.022638679
819,0.046112567
820,0.14317653
821,0.14988694
822,0.26178992
823,0.17285797
824,0.037330985
825,0.19459063
826,0.1820629
827,0.031776637
828,0.44144088
829,0.033111483
830,0.09334174
831,0.074576795
832,0.06157115
833,0.09104037
834,0.26679188
835,0.018190622
836,0.043961763
837,0.08208507
838,0.28524318
839,0.16741487
840,0.1637547
841,0.7510427
842,0.12490848
843,0.08940196
844,0.09417379
845,0.07495028
846,0.059351444
847,0.069939405
848,0.13183615
849,0.16941038
850,0.24948087
851,0.082811445
852,0.027440935
853,0.85004723
854,0.44480923
855,0.15324453
856,0.8088502
857,0.7891325
858,0.6148692
859,0.9433565
860,0.9250961
861,0.87498915
862,0.057701945
863,0.88956463
864,0.86406505
865,0.113777906
866,0.12736523
867,0.9397911
868,0.90235007
869,0.36786053
870,0.3343526
871,0.24113607
872,0.24384049
873,0.7508626
874,0.25244036
875,0.42959863
876,0.09827262
877,0.932724
878,0.13741168
879,0.0615198
880,0.16982585
881,0.18282345
882,0.30335963
883,0.087530285
884,0.07744217
885,0.09300262
886,0.23487225
887,0.25719362
888,0.16529605
889,0.024624527
890,0.62151444
891,0.27793717
892,0.24916929
893,0.5063853
894,0.034139484
895,0.14558777
896,0.17516181
897,0.27799657
898,0.23943657
899,0.27680346
900,0.17604393
901,0.08752358
902,0.15804857
903,0.29285783
904,0.24140492
905,0.06369895
906,0.36618727
907,0.32469735
908,0.9014753
909,0.06653279
910,0.8859504
911,0.086793125
912,0.7347525
913,0.1907171
914,0.059093446
915,0.18165052
916,0.42911977
917,0.10373008
918,0.2630003
919,0.1759887
920,0.6212816
921,0.91511834
922,0.122038215
923,0.07483196
924,0.5733538
925,0.20218077
926,0.20388031
927,0.22566378
928,0.4363181
929,0.037582338
930,0.24950552
931,0.5942625
932,0.42592728
933,0.27590424
934,0.10305497
935,0.8928945
936,0.7438632
937,0.47919062
938,0.79420125
939,0.53879696
940,0.2828237
941,0.9148396
942,0.94981635
943,0.99207413
944,0.9323769
945,0.9500245
946,0.8647994
947,0.9610685
948,0.98056436
949,0.85519564
950,0.8576738
951,0.94253695
952,0.8782371
953,0.03962204
954,0.029657692
955,0.22193891
956,0.305271
957,0.6402234
958,0.19709471
959,0.22732306
960,0.25880203
961,0.17067316
962,0.06435028
963,0.9905815
964,0.054801017
965,0.034311444
966,0.94583106
967,0.047878146
968,0.17709702
969,0.11131808
970,0.06783733
971,0.13659492
972,0.08790532
973,0.11320487
974,0.051784664
975,0.13479099
976,0.32170445
977,0.034873188
978,0.20023987
979,0.053085268
980,0.08390483
981,0.9886699
982,0.6310196
983,0.39899462
984,0.62540174
985,0.86058116
986,0.5764743
987,0.73978645
988,0.6310285
989,0.45563683
990,0.23486689
991,0.09882876
992,0.37998503
993,0.085116744
994,0.021102905
995,0.72415143
996,0.6849138
997,0.06783092
998,0.12922287
999,0.06630659
1000,0.91068196
1001,0.38015276
1002,0.11521974
1003,0.2327193
1004,0.11706674
1005,0.2595607
1006,0.013584852
1007,0.13019317
1008,0.97630453
1009,0.053698123
1010,0.040248364
1011,0.10102323
1012,0.96621585
1013,0.8294555
1014,0.2648884
1015,0.28815457
1016,0.11632967
1017,0.10262802
1018,0.058918804
1019,0.2165044
1020,0.03226134
1021,0.1323537
1022,0.2929018
1023,0.35422945
1024,0.621374
1025,0.93312204
1026,0.32825917
1027,0.38905543
1028,0.8588794
1029,0.23296234
1030,0.72863024
1031,0.38538697
1032,0.017876714
1033,0.48104474
1034,0.30412012
1035,0.48179296
1036,0.5363296
1037,0.47920462
1038,0.33708304
1039,0.9451744
1040,0.10841516
1041,0.99417627
1042,0.39378813
1043,0.9672665
1044,0.11785853
1045,0.17348173
1046,0.42052513
1047,0.15789333
1048,0.27219623
1049,0.2542101
1050,0.72423553
1051,0.11785844
1052,0.9754672
1053,0.17250496
1054,0.9771025
1055,0.66056037
1056,0.9741143
1057,0.98920465
1058,0.86083376
1059,0.6042539
1060,0.94960356
1061,0.7216667
1062,0.9934581
1063,0.5945174
1064,0.95129466
1065,0.8377047
1066,0.9891038
1067,0.8951982
1068,0.8548664
1069,0.95628554
1070,0.9675698
1071,0.87937427
1072,0.98910385
1073,0.6907816
1074,0.98960125
1075,0.3345807
1076,0.16149601
1077,0.14355719
1078,0.46202815
1079,0.18073314
1080,0.053283364
1081,0.024719447
1082,0.037515134
1083,0.074701786
1084,0.2502886
1085,0.45231062
1086,0.053560644
1087,0.5842337
1088,0.29431468
1089,0.19497523
1090,0.29794812
1091,0.034001797
1092,0.050829202
1093,0.25315097
1094,0.42072898
1095,0.10225141
1096,0.11528948
1097,0.035780102
1098,0.031205565
1099,0.062358946
1100,0.81869924
1101,0.03781581
1102,0.31147802
1103,0.07493222
1104,0.18148357
1105,0.091085404
1106,0.088020444
1107,0.07886341
1108,0.027710557
1109,0.020636976
1110,0.05075988
1111,0.19792774
1112,0.04288006
1113,0.030595243
1114,0.30505165
1115,0.047858924
1116,0.023029536
1117,0.27281356
1118,0.22942638
1119,0.9707581
1120,0.9946414
1121,0.30612236
1122,0.2701484
1123,0.14151996
1124,0.9026394
1125,0.3294971
1126,0.08304003
1127,0.30612218
1128,0.94359076
1129,0.9573104
1130,0.46144733
1131,0.041681826
1132,0.93861187
1133,0.6333368
1134,0.22425258
1135,0.19035482
1136,0.19581595
1137,0.1388241
1138,0.10581508
1139,0.78437376
1140,0.87817955
1141,0.34144428
1142,0.16104522
1143,0.26552695
1144,0.5622405
1145,0.42601243
1146,0.51533043
1147,0.9077573
1148,0.38863313
1149,0.9091824
1150,0.88883823
1151,0.067332566
1152,0.17756525
1153,0.40536782
1154,0.09886268
1155,0.51503396
1156,0.06183502
1157,0.1482006
1158,0.10379842
1159,0.13936168
1160,0.55802894
1161,0.043280154
1162,0.26162434
1163,0.41786566
1164,0.21244574
1165,0.6005677
1166,0.3050974
1167,0.5081231
1168,0.3456793
1169,0.49241182
1170,0.8714384
1171,0.43174452
1172,0.52468526
1173,0.4487349
1174,0.5551513
1175,0.2725333
1176,0.50216985
1177,0.9670856
1178,0.20047787
1179,0.98331094
1180,0.5365374
1181,0.37407792
1182,0.711622
1183,0.94390714
1184,0.9590429
1185,0.08942652
1186,0.2367414
1187,0.11292133
1188,0.045750737
1189,0.98530954
1190,0.05750075
1191,0.98662066
1192,0.04732591
1193,0.043963253
1194,0.057234257
1195,0.9824027
1196,0.116995364
1197,0.19491571
1198,0.082886904
1199,0.10109106
1200,0.57043636
1201,0.19759864
1202,0.033269614
1203,0.68741876
1204,0.5554779
1205,0.3404904
1206,0.15123335
1207,0.87124276
1208,0.5401874
1209,0.78655756
1210,0.57191384
1211,0.5668733
1212,0.90402937
1213,0.28886348
1214,0.91950464
1215,0.949763
1216,0.9597077
1217,0.9454406
1218,0.6165824
1219,0.9153813
1220,0.8053816
1221,0.25237304
1222,0.14206997
1223,0.2654876
1224,0.1797108
1225,0.43475807
1226,0.014967054
1227,0.6166918
1228,0.68658334
1229,0.194285
1230,0.10997149
1231,0.9842764
1232,0.8954842
1233,0.80553854
1234,0.80553865
1235,0.50185424
1236,0.93861306
1237,0.90582955
1238,0.14585108
1239,0.5308758
1240,0.35281333
1241,0.95891947
1242,0.022707194
1243,0.23908994
1244,0.92202234
1245,0.09617984
1246,0.75486636
1247,0.9444287
1248,0.22952566
1249,0.6354339
1250,0.33956242
1251,0.027195513
1252,0.81445265
1253,0.9122045
1254,0.033394992
1255,0.3366362
1256,0.86397207
1257,0.8799577
1258,0.067762434
1259,0.90644366
1260,0.15322837
1261,0.17090467
1262,0.06546581
1263,0.07163355
1264,0.04415843
1265,0.08029348
1266,0.09420183
1267,0.12035811
1268,0.03419864
1269,0.04659888
1270,0.037188172
1271,0.022841811
1272,0.07209468
1273,0.22961676
1274,0.04578042
1275,0.033136666
1276,0.10878128
1277,0.052399635
1278,0.26392972
1279,0.98913294
1280,0.84300196
1281,0.9801477
1282,0.91071975
1283,0.07138002
1284,0.9872752
1285,0.4405241
1286,0.27742016
1287,0.19235438
1288,0.96410453
1289,0.03162527
1290,0.72012067
1291,0.27048784
1292,0.5659264
1293,0.72341484
1294,0.059029818
1295,0.26377627
1296,0.18425995
1297,0.29684302
1298,0.12656823
1299,0.057700157
1300,0.15419057
1301,0.62987876
1302,0.62987876
1303,0.099111944
1304,0.5517899
1305,0.12210807
1306,0.2803535
1307,0.24885353
1308,0.4957045
1309,0.1626612
1310,0.61256903
1311,0.95431596
1312,0.05387485
1313,0.20152399
1314,0.43201452
1315,0.25963128
1316,0.82412326
1317,0.4894615
1318,0.49223322
1319,0.52645403
1320,0.9546342
1321,0.9611726
1322,0.9196199
1323,0.5996224
1324,0.8113945
1325,0.40093142
1326,0.47974768
1327,0.7704606
1328,0.86250424
1329,0.87340724
1330,0.9481386
1331,0.58598727
1332,0.4173488
1333,0.072802454
1334,0.11762747
1335,0.08464238
1336,0.30886042
1337,0.1144059
1338,0.20833406
1339,0.1501469
1340,0.12784865
1341,0.20751494
1342,0.57938164
1343,0.14043447
1344,0.27857926
1345,0.2425451
1346,0.0411883
1347,0.1396837
1348,0.34150913
1349,0.37816817
1350,0.31297806
1351,0.18950784
1352,0.7251812
1353,0.33767566
1354,0.34121764
1355,0.7435028
1356,0.6077085
1357,0.18356737
1358,0.20022756
1359,0.065897584
1360,0.07678205
1361,0.06563902
1362,0.15117696
1363,0.09469941
1364,0.077317
1365,0.34118032
1366,0.34960988
1367,0.1194472
1368,0.30802867
1369,0.43011504
1370,0.43805265
1371,0.20509991
1372,0.5864338
1373,0.31063792
1374,0.38901955
1375,0.1809583
1376,0.2491377
1377,0.25695515
1378,0.70694155
1379,0.7125408
1380,0.95712554
1381,0.74422383
1382,0.8767855
1383,0.6522568
1384,0.14268008
1385,0.33356917
1386,0.38284546
1387,0.35338885
1388,0.4523444
1389,0.9510071
1390,0.8766376
1391,0.96153283
1392,0.75993305
1393,0.12375677
1394,0.6006199
1395,0.1593855
1396,0.8787333
1397,0.673122
1398,0.9085355
1399,0.1840691
1400,0.24920696
1401,0.8549843
1402,0.05376947
1403,0.45838526
1404,0.31109634
1405,0.1139546
1406,0.5101716
1407,0.2261667
1408,0.133145
1409,0.13729152
1410,0.49983668
1411,0.05338064
1412,0.2588362
1413,0.056896567
1414,0.7144662
1415,0.5862386
1416,0.13950408
1417,0.1705023
1418,0.38444716
1419,0.73833567
1420,0.1964876
1421,0.13792196
1422,0.96059906
1423,0.55931467
1424,0.20101976
1425,0.81010133
1426,0.060086668
1427,0.045749158
1428,0.54618466
1429,0.9911251
1430,0.5525566
1431,0.037619412
1432,0.7714393
1433,0.12872002
1434,0.27084708
1435,0.81491935
1436,0.39086103
1437,0.5809081
1438,0.7157167
1439,0.96064794
1440,0.5716879
1441,0.7279191
1442,0.9920379
1443,0.91664433
1444,0.92543626
1445,0.95430315
1446,0.8861239
1447,0.1438936
1448,0.74729717
1449,0.981997
1450,0.69300866
1451,0.86362076
1452,0.3475994
1453,0.8723808
1454,0.23257986
1455,0.52190584
1456,0.8247733
1457,0.20528474
1458,0.5835183
1459,0.962164
1460,0.8927238
1461,0.76711524
1462,0.9145278
1463,0.94310945
1464,0.14367428
1465,0.012339413
1466,0.013714761
1467,0.15580848
1468,0.033936143
1469,0.026016146
1470,0.25314224
1471,0.08898392
1472,0.08790639
1473,0.3420065
1474,0.21736598
1475,0.0629445
1476,0.70189136
1477,0.8919735
1478,0.34877008
1479,0.10646561
1480,0.31663388
1481,0.36053216
1482,0.18624452
1483,0.31563455
1484,0.9247637
1485,0.9664618
1486,0.23464158
1487,0.13509902
1488,0.028583854
1489,0.36053205
1490,0.5037359
1491,0.29817837
1492,0.108513474
1493,0.044555128
1494,0.08182275
1495,0.096160054
1496,0.059137344
1497,0.2240108
1498,0.56084466
1499,0.048508644
1500,0.154122
1501,0.9201578
1502,0.14733163
1503,0.35532
1504,0.71521676
1505,0.8101466
1506,0.56048054
1507,0.59169376
1508,0.688098
1509,0.73075736
1510,0.26533777
1511,0.48619342
1512,0.8938502
1513,0.86156034
1514,0.5347668
1515,0.918833
1516,0.90783596
1517,0.48664835
1518,0.41607642
1519,0.6401466
1520,0.1994063
1521,0.38575855
1522,0.7539639
1523,0.91568536
1524,0.85312307
1525,0.94509995
1526,0.25698966
1527,0.3123364
1528,0.7490914
1529,0.9240319
1530,0.5118785
1531,0.95939636
1532,0.9134788
1533,0.84936535
1534,0.95291865
1535,0.43480033
1536,0.74305195
1537,0.743052
1538,0.8171346
1539,0.20273638
1540,0.03569135
1541,0.50842744
1542,0.88286066
1543,0.9116218
1544,0.7430518
1545,0.091896445
1546,0.62435716
1547,0.9528517
1548,0.88612115
1549,0.73207057
1550,0.34943
1551,0.2971306
1552,0.056402892
1553,0.5671313
1554,0.24057433
1555,0.09297192
1556,0.2768208
1557,0.124806374
1558,0.5682185
1559,0.20096308
1560,0.47274375
1561,0.38703156
1562,0.12746793
1563,0.12493691
1564,0.31900734
1565,0.1132541
1566,0.13177198
1567,0.17803067
1568,0.041511923
1569,0.03381017
1570,0.60767615
1571,0.53045505
1572,0.17651019
1573,0.23856449
1574,0.039525926
1575,0.047552377
1576,0.023042291
1577,0.067281604
1578,0.30021372
1579,0.09238404
1580,0.2406578
1581,0.17383605
1582,0.04667154
1583,0.31264254
1584,0.01361829
1585,0.6713667
1586,0.8859621
1587,0.35922688
1588,0.7768711
1589,0.2191647
1590,0.77011746
1591,0.9400291
1592,0.44276473
1593,0.20040306
1594,0.85407114
1595,0.53901553
1596,0.411244
1597,0.62018305
1598,0.86032134
1599,0.41671538
1600,0.93720734
1601,0.39923063
1602,0.58024365
1603,0.33512372
1604,0.6117209
1605,0.46776885
1606,0.50411785
1607,0.7493564
1608,0.7962302
1609,0.5048693
1610,0.88419163
1611,0.7277206
1612,0.8187543
1613,0.30432034
1614,0.050950468
1615,0.87036276
1616,0.7898567
1617,0.96675605
1618,0.47381794
1619,0.6421182
1620,0.3414774
1621,0.39702132
1622,0.5236235
1623,0.27261564
1624,0.26557523
1625,0.24842694
1626,0.34351158
1627,0.107602715
1628,0.09414542
1629,0.07075319
1630,0.14063618
1631,0.091206044
1632,0.6824282
1633,0.21719402
1634,0.022308141
1635,0.07190168
1636,0.32790565
1637,0.855568
1638,0.0717991
1639,0.08027613
1640,0.061233282
1641,0.13651061
1642,0.34423268
1643,0.041508436
1644,0.034473747
1645,0.07492575
1646,0.035687655
1647,0.050053984
1648,0.44279355
1649,0.009937882
1650,0.34770858
1651,0.31993377
1652,0.14197615
1653,0.98407245
1654,0.9718578
1655,0.54065335
1656,0.45579088
1657,0.58261275
1658,0.64951146
1659,0.6331773
1660,0.41386274
1661,0.9843252
1662,0.97625256
1663,0.49826524
1664,0.15812969
1665,0.39252627
1666,0.93617356
1667,0.37413335
1668,0.8044793
