,0
118,0.6101002040007123
119,0.46508064084068684
120,0.6895549020434237
121,0.5645832407541792
122,0.21570011190243546
123,0.11594432875756414
124,0.5473582758124846
125,0.5632866046205419
126,0.6629281850869647
127,0.6299561524260081
128,0.10210331875890206
129,0.4226843328247603
130,0.5112642511002782
131,0.14770830627992448
132,0.3445780097987121
133,0.22773487517869045
134,0.4659911775816122
135,0.2535443462384967
136,0.6440357760646134
137,0.1795289789843613
138,0.0850626404171199
139,0.4847200929194004
140,0.5926921135413764
141,0.26516770029161435
142,0.1419774009052895
143,0.5393628058523402
144,0.4181069232212981
145,0.7332285809818895
146,0.6782850373095115
147,0.29990855626759233
148,0.33583220709196326
149,0.09143373720385323
150,0.7100507099612594
151,0.6235664114661321
152,0.5992787552360896
153,0.43336517106639977
154,0.6252658623811885
155,0.3647349065413104
156,0.23623974653352695
157,0.3839534876171412
158,0.17652958437113606
159,0.6440357760646134
160,0.6565241038819782
161,0.8349830990317635
162,0.41611493857989346
163,0.5522288599935046
164,0.820520366378208
165,0.5980176879539665
166,0.45571663759890824
167,0.17550841332848288
168,0.9223856384754457
169,0.4464046396241796
170,0.4154046822799746
171,0.6239679319308427
172,0.818797018331415
173,0.24805776362882637
174,0.9618359824957962
175,0.22773487517869045
176,0.5691311991982388
177,0.9223856384754457
178,0.2712130345918114
179,0.3507120818655358
180,0.6077893742894581
181,0.21150561306347454
182,0.45168748012655013
183,0.577748163213583
184,0.12745845387374105
185,0.2396682476298899
186,0.27754942796876186
187,0.2868574754495484
188,0.2417297292536859
189,0.40809099880955885
190,0.15906992413607718
191,0.2815096738523428
192,0.514135948319201
193,0.9591615354915016
194,0.45475513873242807
195,0.32703784127647795
196,0.23821920778568584
197,0.5574248607525577
198,0.1255398485326442
199,0.4138825610715142
200,0.23446818698855496
201,0.5599388047851793
202,0.03872828397680484
203,0.215999724295996
204,0.1777713478318181
205,0.6629281850869647
206,0.5787687836753806
207,0.22266278887107252
208,0.16340604527129082
209,0.09109982353992678
210,0.45834981458505686
211,0.21928264261054592
212,0.9885549231950557
213,0.5055634316301433
214,0.5363549769221893
215,0.35946025864632797
216,0.41063387036604615
217,0.5522288599935046
218,0.1974030714270114
219,0.21807954388305584
220,0.7140547198347854
221,0.35946025864632797
222,0.7640175396216292
223,0.34664760585074844
224,0.23116298010880018
225,0.5249405915622959
226,0.2873566453265659
227,0.4674653018841486
228,0.8263088677789999
229,0.09828600884054017
230,0.8949202654704296
231,0.2624954619615665
232,0.3538512864016505
233,0.2533230132796076
234,0.5623766571121935
235,0.5182937870412723
236,0.5904616580682384
237,0.6257909980586597
238,0.347777854145853
239,0.45834981458505686
240,0.5911641446207035
241,0.09109982353992678
242,0.5984981984952752
243,0.561667062224776
244,0.9618359824957962
245,0.9618359824957962
246,0.40401201490016214
247,0.47094936422065464
248,0.46598787958207266
249,0.5437432367636496
250,0.46508064084068684
251,0.31984051104359507
252,0.42366719364539907
253,0.2417297292536859
254,0.3293546125158435
255,0.03071728654405645
256,0.47705579217194677
257,0.45151439824991163
258,0.2396682476298899
259,0.08109864565971298
260,0.45475513873242807
261,0.6949332133449395
262,0.9843674223568237
263,0.4059997825586552
264,0.5645832407541792
265,0.46254886884933666
266,0.9843674223568237
267,0.24832870177226188
268,0.10542746022609989
269,0.13014039934069638
270,0.47075314999862755
271,0.4075044951772952
272,0.3017702500429052
273,0.5393628058523402
274,0.10257691337273014
275,0.6945588471380298
276,0.611067169072687
277,0.19312860295293247
278,0.24832870177226188
279,0.35733396673599194
280,0.5080772061542053
281,0.3843780590236062
282,0.7302052900287682
283,0.5393628058523402
284,0.21950681231086477
285,0.14380781577331642
286,0.5122484319273213
287,0.5816849622047838
288,0.23337857090805525
289,0.29143863790330504
290,0.6222800678628823
291,0.4675718672333484
292,0.21180218225697794
293,0.9773096320715112
294,0.4356463714605981
295,0.28323924870587086
296,0.4752888050459986
297,0.0850626404171199
298,0.1998470289235914
299,0.10295578184106213
300,0.1774406319923646
301,0.6852595215051768
302,0.292259413248731
303,0.271841425913197
304,0.6493412793006392
305,0.29686191836358045
306,0.5574248607525577
307,0.48434728207463884
308,0.4181069232212981
309,0.814444800960863
310,0.2876415877028156
311,0.25303518747910647
312,0.5289785775832485
313,0.33583220709196326
314,0.5807444198365644
315,0.6431800126194304
316,0.2424212158147759
317,0.5263808610987158
318,0.11009201087544353
319,0.48973329957190337
320,0.44302102322585124
321,0.06712431886512103
322,0.4981034994568834
323,0.23821920778568584
324,0.659945127354522
325,0.9072155429228268
326,0.21928264261054592
327,0.3249317248235369
328,0.25941520427813847
329,0.0955980470330202
330,0.292259413248731
331,0.5574248607525577
332,0.3760340334827038
333,0.6942996807505677
334,0.4698378528524599
335,0.9843674223568237
336,0.34674919738536414
337,0.5140335632037718
338,0.5040738563465562
339,0.3798918234520629
340,0.5645832407541792
341,0.4529823245346609
342,0.6729723277153774
343,0.5032258897576052
344,0.31249246461107827
345,0.3559809060758974
346,0.343301545243377
347,0.18405435415923846
348,0.7129500408759455
349,0.7064049408772753
350,0.46210310515435504
351,0.24721607104407167
352,0.22259435300176172
353,0.2514708277971297
354,0.31294567882922897
355,0.27777501138135
356,0.48434728207463884
357,0.5194212895696121
358,0.5581341230929221
359,0.8988472863022353
360,0.21215325232826152
361,0.5402528803805099
362,0.5485946789806255
363,0.22266278887107252
364,0.3581552661114871
365,0.49968400940041496
366,0.09232204305161584
367,0.6522942347306258
368,0.1981374518259085
369,0.2815096738523428
370,0.5765208306911661
371,0.49957466340452317
372,0.9618359824957962
373,0.4981034994568834
374,0.41479871620299885
375,0.5140335632037718
376,0.7700531614415135
377,0.5803494504504729
378,0.10553311537935114
379,0.45475513873242807
380,0.5402528803805099
381,0.5645832407541792
382,0.3458746459323493
383,0.6232292033402315
384,0.861140569723936
385,0.43116474045717496
386,0.932976153808459
387,0.8914300699593
388,0.343301545243377
389,0.2970778363525307
390,0.3263814867563038
391,0.5135613594680992
392,0.21742581056703286
393,0.09828600884054017
394,0.3837500232612038
395,0.4112818776678452
396,0.4075035251914102
397,0.46254091868646885
398,0.1816085865827444
399,0.5947025077399559
400,0.5576457962900685
401,0.0910342924980392
402,0.17505479373972652
403,0.5081655772257073
404,0.28105801732562097
405,0.5346435222811559
406,0.36745276809709887
407,0.49036225586134935
408,0.22266278887107252
409,0.045857547800269675
410,0.2424212158147759
411,0.4515110895941162
412,0.4784073188236376
413,0.7693635718134558
414,0.3017702500429052
415,0.16885746535978963
416,0.6194037922219524
417,0.17652958437113606
418,0.5707902615177253
419,0.6151704310505388
420,0.6138885891782
421,0.12192966501910714
422,0.37502839754311224
423,0.23821920778568584
424,0.10792168722294242
425,0.49976801258571746
426,0.4180671578049139
427,0.5100122690054287
428,0.45760855185497346
429,0.9482891959084672
430,0.3152183315737839
431,0.5988431935082462
432,0.10977068268806937
433,0.7260946818338511
434,0.9843674223568237
435,0.18991923011293171
436,0.49121336041928654
437,0.11918728147643354
438,0.28105801732562097
439,0.2970778363525307
440,0.5346435222811559
441,0.9132938647267433
442,0.6138885891782
443,0.09020600339148589
444,0.18720196761644656
445,0.5880915519810289
446,0.5403619097821947
447,0.34579350068688525
448,0.10959713039176855
449,0.5448146920259801
450,0.1968378972699196
451,0.4218987000916426
452,0.08824326327984461
453,0.36486003990104665
454,0.11377120961321897
455,0.2966280296727729
456,0.7285194433001133
457,0.5751862937337288
458,0.13082849805445962
459,0.20779688163806043
460,0.6431800126194304
461,0.5040738563465562
462,0.255609517677843
463,0.2417297292536859
464,0.8187831670110987
465,0.906490374751524
466,0.3890791357802638
467,0.39035291847738146
468,0.6407609702676431
469,0.7557512602150803
470,0.547153385373669
471,0.5623766571121935
472,0.23204279182264545
473,0.4877799960810985
474,0.6970960840544025
475,0.3883464642827612
476,0.6535027759851293
477,0.4718167592057394
478,0.24364398303988116
479,0.06660732684722909
480,0.8042787679859856
481,0.5517320464138152
482,0.09281327604475824
483,0.6617817122395796
484,0.21215325232826152
485,0.3429460994560767
486,0.41611493857989346
487,0.10447263397778087
488,0.2868574754495484
489,0.2624954619615665
490,0.2284691526142491
491,0.45284737704058997
492,0.39635204281252584
493,0.4333613632221402
494,0.990829869674129
495,0.1968378972699196
496,0.7250381728152309
497,0.1894221339135498
498,0.08995633523622067
499,0.17172260109556134
500,0.183283360150477
501,0.9773096320715112
502,0.12536611794754357
503,0.22393559231480234
504,0.5284195917129627
505,0.23204279182264545
506,0.08542207427339742
507,0.49968400940041496
508,0.3293546125158435
509,0.5116816939584953
510,0.1719866777155679
511,0.3276276862165926
512,0.23222405631184975
513,0.3034993565379832
514,0.10792168722294242
515,0.07727015331808741
516,0.45571663759890824
517,0.9853803387381933
518,0.30123069498230226
519,0.4869977557339167
520,0.5738494776726152
521,0.12159263636953638
522,0.2417297292536859
523,0.39421145323051365
524,0.3840043758202848
525,0.5816849622047838
526,0.12855739818932405
527,0.9843674223568237
528,0.6764528595360919
529,0.3056542056161776
530,0.41611493857989346
531,0.7765219518150773
532,0.09232204305161584
533,0.41124424941030224
534,0.4889257474533635
535,0.3637465561800118
536,0.20176092708681248
537,0.4199829269324125
538,0.8743158225434069
539,0.9773096320715112
540,0.21939401485508278
541,0.2396915950638304
542,0.3507120818655358
543,0.31928420043215977
544,0.9260674643355816
545,0.2582308029939444
546,0.5980176879539665
547,0.22390538493031295
548,0.5436972063929569
549,0.6703221995916012
550,0.39771658099565166
551,0.9843674223568237
552,0.19526477032698852
553,0.6522772100295265
554,0.5310790464852665
555,0.45504336369376736
556,0.43336517106639977
557,0.07092172187413887
558,0.45025433111842594
559,0.30470101841560104
560,0.5473582758124846
561,0.14874905961257995
562,0.2170555100768267
563,0.13139451980425007
564,0.11034285183314953
565,0.5883616410671122
566,0.07233914500787157
567,0.5247379682547639
568,0.53606637540911
569,0.11510787252355581
570,0.36869365106716784
571,0.5351999117121966
572,0.3890791357802638
573,0.37671191711300245
574,0.24437222638124448
575,0.4926320556173061
576,0.4275054104708341
577,0.062154306511415146
578,0.19779097889894456
579,0.4521157583012836
580,0.6729723277153774
581,0.6681183232423674
582,0.5140335632037718
583,0.3768402055199357
584,0.8948980687426841
585,0.25687448125755763
586,0.2998372215300321
587,0.387896877741687
588,0.2624954619615665
589,0.32402111895164515
590,0.7470411051927967
591,0.697763566671932
592,0.622776556535907
593,0.7444653282929672
594,0.5525905444882132
595,0.3087453036794946
596,0.9156901093510887
597,0.23446818698855496
598,0.3017702500429052
599,0.548855558949701
600,0.48434728207463884
601,0.14699780168604856
602,0.9595145477920021
603,0.33630269483372155
604,0.697763566671932
605,0.1695009254818311
606,0.29066897512132545
607,0.1967738073705062
608,0.4592245933429362
609,0.4981034994568834
610,0.31984051104359507
611,0.5984981984952752
612,0.13559399562645072
613,0.42528478749878107
614,0.7478553446332555
615,0.2206900143408156
616,0.5436972063929569
617,0.0675020932816757
618,0.6543644785356666
619,0.10097240725261981
620,0.8614467987004509
621,0.4437150986941745
622,0.43389615674071663
623,0.8750665687002808
624,0.4981034994568834
625,0.8185852899292932
626,0.0982412749254865
627,0.44301749552771297
628,0.42953875811323444
629,0.6012886185192577
630,0.12192966501910714
631,0.37293462380031234
632,0.47075314999862755
633,0.060341817922055424
634,0.21939401485508278
635,0.5100122690054287
636,0.8506093267303172
637,0.590622776816765
638,0.04691589978167409
639,0.4898380881885243
640,0.8054611163011259
641,0.544159310445785
642,0.9240623526222712
643,0.37671191711300245
644,0.46254091868646885
645,0.6432460083877932
646,0.30123069498230226
647,0.5820982116636109
648,0.5274229807564857
649,0.2096811526997764
650,0.14477845933124886
651,0.04489034454570326
652,0.45571663759890824
653,0.9618359824957962
654,0.6017826677221557
655,0.30399602839551765
656,0.19818679309720943
657,0.7165710503685774
658,0.09610115287724688
659,0.07808326940727725
660,0.19225840942860592
661,0.5005826811824812
662,0.0829829850694591
663,0.4731244236576948
664,0.4317195761289133
665,0.2769690704459452
666,0.4074546399279861
667,0.35159100484138395
668,0.4737448676453993
669,0.6719045652755626
670,0.2257198824873693
671,0.32872282514753454
672,0.5079379304843575
673,0.2815096738523428
674,0.3921629088710626
675,0.4981034994568834
676,0.0850626404171199
677,0.3624211673988287
678,0.36745276809709887
679,0.5448146920259801
680,0.3076904441255647
681,0.45760855185497346
682,0.5807444198365644
683,0.22356193608107294
684,0.22356193608107294
685,0.4505294778008285
686,0.21570011190243546
687,0.29686191836358045
688,0.5581341230929221
689,0.49968400940041496
690,0.2096811526997764
691,0.20207460309500186
692,0.49123580890625096
693,0.28310867835729714
694,0.6272721403248688
695,0.33631077461787123
696,0.11659861406023601
697,0.28105801732562097
698,0.41481167232662836
699,0.28656770956265604
700,0.5816849622047838
701,0.5629036749017902
702,0.3843780590236062
703,0.5327699094484197
704,0.708916141229733
705,0.14090666862805207
706,0.5284195917129627
707,0.13139451980425007
708,0.985664403926931
709,0.7140547198347854
710,0.6769624361319939
711,0.622776556535907
712,0.10542746022609989
713,0.5607500201647018
714,0.6081559450178009
715,0.3890791357802638
716,0.12615044747894377
717,0.1702515876787545
718,0.4893707196504514
719,0.5632866046205419
720,0.5403619097821947
721,0.18440898264711866
722,0.6226556151483638
723,0.19312860295293247
724,0.1926499738167126
725,0.8924321598014472
726,0.2815096738523428
727,0.3865156336191383
728,0.32714992007235794
729,0.25138657640778217
730,0.4449997182361585
731,0.49464277460163114
732,0.4180671578049139
733,0.6943084168877148
734,0.6134445596533251
735,0.6805927589844706
736,0.6601501058775809
737,0.35715890660006805
738,0.3207363155023522
739,0.1783812094966222
740,0.6222800678628823
741,0.9665723380773146
742,0.44301749552771297
743,0.5680445398057142
744,0.36745276809709887
745,0.3841619548774101
746,0.08171124104238144
747,0.47075314999862755
748,0.4860891730044966
749,0.10852060109557601
750,0.2237491544647155
751,0.7100507099612594
752,0.5851626757004125
753,0.9156901093510887
754,0.41582712163631874
755,0.42439786426292947
756,0.19503041967404425
757,0.5327699094484197
758,0.10808705430661554
759,0.6228383225034572
760,0.3681750508455668
761,0.6055683504793165
762,0.4675718672333484
763,0.5816849622047838
764,0.2424212158147759
765,0.2820203046374695
766,0.07798872626532333
767,0.5816849622047838
768,0.27290463639339085
769,0.1424467685060336
770,0.6522942347306258
771,0.9618359824957962
772,0.19337605390964627
773,0.21441548910235686
774,0.5871338060450262
775,0.5249405915622959
776,0.9843674223568237
777,0.42366719364539907
778,0.9843674223568237
779,0.7000608507374545
780,0.5813492845742884
781,0.4188845732341837
782,0.9829268403177039
783,0.15265795441682622
784,0.7798170268265338
785,0.7930567263345641
786,0.40401201490016214
787,0.9675206126573793
788,0.5738494776726152
789,0.3624211673988287
790,0.09109982353992678
791,0.323147600471598
792,0.9525916009695178
793,0.1566192330229783
794,0.7453091000925126
795,0.4951379741026695
796,0.5575005904985503
797,0.34579350068688525
798,0.6088959001759572
799,0.2804916664646991
800,0.15266112384647676
801,0.6629281850869647
802,0.43336517106639977
803,0.3428454849660934
804,0.35159100484138395
805,0.1702515876787545
806,0.22496018094780465
807,0.9953167776217724
808,0.42953875811323444
809,0.18405435415923846
810,0.9525916009695178
811,0.3559809060758974
812,0.2396682476298899
813,0.9114056529404285
814,0.3839534876171412
815,0.9081176539299544
816,0.3846794819126683
817,0.5942241860084997
818,0.5157727412681102
819,0.5284195917129627
820,0.22595549438789791
821,0.10288322187911642
822,0.4850324062536899
823,0.2722214846217436
824,0.6374926063799699
825,0.39662723303350544
826,0.47405554672476125
827,0.29958154576912205
828,0.5574248607525577
829,0.17652958437113606
830,0.07491451567453739
831,0.2815096738523428
832,0.45724274427287387
833,0.4272914150473646
834,0.3903760155595947
835,0.9771307837958905
836,0.7233592210832652
837,0.31664807318742155
838,0.8536552891375431
839,0.531840509206521
840,0.13082849805445962
841,0.6522772100295265
842,0.6138885891782
843,0.0982412749254865
844,0.4906214417084443
845,0.5249405915622959
846,0.3793544543780102
847,0.6440357760646134
848,0.9618359824957962
849,0.36858187486924754
850,0.339261041026461
851,0.34266204772360936
852,0.44301749552771297
853,0.8416825223508906
854,0.31984051104359507
855,0.9525916009695178
856,0.5184127660212487
857,0.2424212158147759
858,0.33630269483372155
859,0.4218289746736286
860,0.2793258007931388
861,0.4330161298883355
862,0.22312774982843928
863,0.4107472318828493
864,0.40809099880955885
865,0.15443487126287098
866,0.42439786426292947
867,0.40809099880955885
868,0.5905753262589877
869,0.5980176879539665
870,0.4983549013079165
871,0.8276527214035788
872,0.10023177625565832
873,0.4428093902874573
874,0.50928677342638
875,0.47705579217194677
876,0.12159263636953638
877,0.17924994748613554
878,0.4067372913044285
879,0.4008126591413822
880,0.10870305667206698
881,0.5962403103096492
882,0.5645832407541792
883,0.44302102322585124
884,0.09845223325644657
885,0.1136212779803112
886,0.05358854967876175
887,0.6894703273525966
888,0.5980176879539665
889,0.5249405915622959
890,0.32050977056749025
891,0.6017826677221557
892,0.8743158225434069
893,0.13082849805445962
894,0.47094936422065464
895,0.5503422104969288
896,0.22984322010388622
897,0.5112642511002782
898,0.21810144243706375
899,0.15265795441682622
900,0.23711133306077195
901,0.7566724298145039
902,0.32402111895164515
903,0.41823017338630286
904,0.4344000624658465
905,0.5184332749605154
906,0.9773096320715112
907,0.3843780590236062
908,0.35341249606847586
909,0.5871338060450262
910,0.9248445128711746
911,0.7134760483250984
912,0.43336517106639977
913,0.21807954388305584
914,0.49191788450028767
915,0.6088629899991034
916,0.5078950264831203
917,0.12159263636953638
918,0.49968400940041496
919,0.7631661263510644
920,0.4160203383108022
921,0.39079700674612916
922,0.176990927756898
923,0.4578549107225006
924,0.4810855249979822
925,0.9843674223568237
926,0.7479421453681468
927,0.3839534876171412
928,0.33780817898722165
929,0.33630269483372155
930,0.3035373217243565
931,0.3076904441255647
932,0.39810914940015085
933,0.21810144243706375
934,0.2746887893635291
935,0.42366719364539907
936,0.4233719293303949
937,0.8303494901183509
938,0.1604007809281487
939,0.40496469088244447
940,0.31664807318742155
941,0.4951379741026695
942,0.47075314999862755
943,0.4074546399279861
944,0.19661344357514443
945,0.45025433111842594
946,0.3087453036794946
947,0.39771658099565166
948,0.6235664114661321
949,0.34579350068688525
950,0.38661301950020976
951,0.8949202654704296
952,0.2602550175814083
953,0.31984051104359507
954,0.47075314999862755
955,0.256253282381566
956,0.3620381387551232
957,0.1719866777155679
958,0.42672101756509084
959,0.2424212158147759
960,0.1404207451277651
961,0.26516770029161435
962,0.7594202303644727
963,0.5486302587958531
964,0.09828600884054017
965,0.6493412793006392
966,0.34579350068688525
967,0.21221322365983075
968,0.9228518071457185
969,0.6228383225034572
970,0.20085702057918797
971,0.8988472863022353
972,0.7828524279293338
973,0.12745845387374105
974,0.5545844119691471
975,0.5733637950314447
976,0.42528478749878107
977,0.8212000573978453
978,0.497744318874059
979,0.4160203383108022
980,0.42953875811323444
981,0.14881086959481202
982,0.3537076411095864
983,0.6088959001759572
984,0.41124424941030224
985,0.08670010065439512
986,0.4107472318828493
987,0.6945588471380298
988,0.21710775071077432
989,0.40895574073945457
990,0.5112642511002782
991,0.3974856728510994
992,0.9843674223568237
993,0.42528478749878107
994,0.4633980758204003
995,0.0843201112061102
996,0.09236192560315587
997,0.6543093094756944
998,0.9843674223568237
999,0.24860931154730034
1000,0.14698871558424656
1001,0.07661267167253694
1002,0.4302601276442281
1003,0.43389615674071663
1004,0.29990855626759233
1005,0.2483768337178737
1006,0.07247049268589344
1007,0.73091980919916
1008,0.34266204772360936
1009,0.6339462215726408
1010,0.6497106917560194
1011,0.5738494776726152
1012,0.6315317308978582
1013,0.06313721713123784
1014,0.6391155823513075
1015,0.34056674011857924
1016,0.060341817922055424
1017,0.5573230906016988
1018,0.2920530468595546
1019,0.6252658623811885
1020,0.34334126516208263
1021,0.0982412749254865
1022,0.6440357760646134
1023,0.3121771214058211
1024,0.3176769566362889
1025,0.17508333673499574
1026,0.8666805755037748
1027,0.4981034994568834
1028,0.27290463639339085
1029,0.42366719364539907
1030,0.022122575186901104
1031,0.6299561524260081
1032,0.5463987813093182
1033,0.9618359824957962
1034,0.3176769566362889
1035,0.6522772100295265
1036,1.0036823101415213
1037,0.2736726470708186
1038,0.18405435415923846
1039,0.3890381224877374
1040,0.9818669467489173
1041,0.4590550541139564
1042,0.064446940984863
1043,0.7693635718134558
1044,0.9132938647267433
1045,0.2970778363525307
1046,0.4353623197281307
1047,0.43994160503113927
1048,0.7470411051927967
1049,0.42989894625156216
1050,0.07661267167253694
1051,0.5332035297805732
1052,0.3633441787807923
1053,0.1967738073705062
1054,0.47075314999862755
1055,0.1631801757309978
1056,0.50928677342638
1057,0.5799358057885176
1058,0.14380781577331642
1059,0.20849529159879854
1060,0.11140405577685804
1061,0.34579350068688525
1062,0.09109982353992678
1063,0.1702515876787545
1064,0.36703689707235454
1065,0.4897776928977733
1066,0.5607500201647018
1067,0.20987686385568632
1068,0.5605315960901494
1069,0.12143413195636174
1070,0.4906214417084443
1071,0.10357886140457301
1072,0.590622776816765
1073,0.7479421453681468
1074,0.1555156349592766
1075,0.13445104512866854
1076,0.5848762908729946
1077,0.38951892736356425
1078,0.4226843328247603
1079,0.11034285183314953
1080,0.5607500201647018
1081,0.2063751505622892
1082,0.14829222907467776
1083,0.5632866046205419
1084,0.16567056827845833
1085,0.4218987000916426
1086,0.49389538645425024
1087,0.20085702057918797
1088,0.2251211125627236
1089,0.17550841332848288
1090,0.5645832407541792
1091,0.40496469088244447
1092,0.577748163213583
1093,0.5402528803805099
1094,0.3157755212133208
1095,0.6014944551182566
1096,0.4302512598329946
1097,0.39003450450728094
1098,0.8740051737262381
1099,0.5040390862315074
1100,0.19098268840164373
1101,0.3016038352384998
1102,0.3850913162277285
1103,0.1795289789843613
1104,0.26478993208342416
1105,0.374396032949717
1106,0.4421031794076339
1107,0.3189344724766838
1108,0.3760340334827038
1109,0.19312860295293247
1110,0.10839974579363224
1111,0.5980176879539665
1112,0.17983969964865537
1113,0.19006969910256638
1114,0.5645832407541792
1115,0.3903760155595947
1116,0.5851626757004125
1117,0.16770199601576816
1118,0.28105801732562097
1119,0.5645832407541792
1120,0.5140335632037718
1121,0.5099971326384414
1122,0.1808440980963929
1123,0.9548600421283145
1124,0.21950681231086477
1125,0.40496469088244447
1126,0.11838866527827421
1127,0.6088959001759572
1128,0.09335915504717693
1129,0.2868574754495484
1130,0.136281821757793
1131,0.12981548802859733
1132,0.2863653250622659
1133,0.4965170763049957
1134,0.5010313379605753
1135,0.5227788154292329
1136,0.6252658623811885
1137,0.2371306310284534
1138,0.2096811526997764
1139,0.5112642511002782
1140,0.3633441787807923
1141,0.4572003489728099
