,0
314,0.9843564265987959
315,0.01715987149689801
316,0.4889287361396188
317,0.3552521553675205
318,0.012143048830435349
319,0.9559360133368243
320,0.9858701187990875
321,0.0180010550078335
322,0.021916449330511747
323,0.013394417603982325
324,0.0161399338924189
325,0.9871763527419861
326,0.012053752341404714
327,0.01449096578993481
328,-0.0013244557555996948
329,0.016777390693722073
330,0.9618384350002517
331,0.9848187918424794
332,0.021603165464373734
333,0.9858701187990875
334,0.016973003624279878
335,0.9871763527419861
336,0.05712482860868133
337,0.8506617857528259
338,0.028063978725321483
339,0.03187809046864157
340,0.9848187918424794
341,0.01226260572972522
342,0.08774441571056377
343,0.9858701187990875
344,0.01871202136510417
345,0.01728628749041789
346,0.14271846257767254
347,0.01242256708786309
348,0.9843564265987959
349,0.9861250257853781
350,0.875544714861086
351,0.012913086291036449
352,0.07385477232436316
353,0.011740468475266701
354,0.01432897104957687
355,0.04427590446876689
356,0.016320773079667356
357,0.8934422539519807
358,0.9180584352109152
359,0.9848187918424794
360,0.48879113206461117
361,0.9852386968042681
362,0.01871202136510417
363,0.013394417603982325
364,0.6949680336287554
365,0.6717245059625571
366,0.01242256708786309
367,0.02255390613181492
368,0.8959658153430191
369,0.01464225491571488
370,0.0161399338924189
371,0.014327267506004505
372,0.9871763527419861
373,0.01871202136510417
374,0.01981760708210236
375,0.07393417803037522
376,0.011755180033319233
377,0.22381370204751808
378,0.009631723156524472
379,0.966014617016518
380,0.47587028644991
381,0.03434957204362132
382,0.9848187918424794
383,0.019939800346961217
384,0.8816216456844225
385,0.898932408509682
386,0.9858701187990875
387,0.9861250257853781
388,0.01464225491571488
389,0.05931639693418918
390,0.15790632166641327
391,0.6645188944044061
392,0.013394417603982325
393,0.01464225491571488
394,0.9858701187990875
395,0.08202644860688096
396,0.3301583339912907
397,0.9659702980432594
398,0.013806324349258057
399,0.9520618170848723
400,0.4866633174387986
401,0.052592386269287805
402,0.206610013790941
403,0.014696896690338605
404,0.01837496725730356
405,0.3206756736063791
406,0.021916449330511747
407,0.015042275803906314
408,0.01432897104957687
409,0.007152859888361641
410,0.013707701470120338
411,0.031138187193189157
412,0.06913810250046189
413,0.9861250257853781
414,0.9851154750948209
415,0.01728498774217122
416,0.016377152213115382
417,0.18252296186987974
418,0.6462468380762222
419,0.9852386968042681
420,0.9843564265987959
421,0.07184875034020195
422,0.027186435370532242
423,0.013394417603982325
424,0.4850248227153891
425,0.9802733562143279
426,0.9848187918424794
427,0.9871763527419861
428,0.01350638903998113
429,0.9871763527419861
430,0.02193063410038769
431,0.9943054074283817
432,0.013707701470120338
433,0.95951683189234
434,0.9871763527419861
435,0.016613179116694785
436,0.01981760708210236
437,0.021603165464373734
438,0.8975112841701252
439,0.9848187918424794
440,0.3206756736063791
441,0.9861250257853781
442,0.9851154750948209
443,0.007152859888361641
444,0.0241476916113591
445,0.9848187918424794
446,0.9848187918424794
447,0.9424193841611429
448,0.9413270697316011
449,0.9712362274403792
450,0.013707701470120338
451,0.8849888429187583
452,0.016846587630759996
453,0.9865402771795626
454,0.01242256708786309
455,0.15796094741873098
456,0.9871763527419861
457,0.10448051976616188
458,0.011322559753267396
459,0.9686220178468842
460,0.9861250257853781
461,0.9858701187990875
462,0.9830381913399491
463,0.01464225491571488
464,0.9861250257853781
465,0.9858701187990875
466,0.9722503925484279
467,0.9803410126418859
468,0.9871763527419861
469,0.8864756511653666
470,0.9848187918424794
471,0.021916449330511747
472,0.013394417603982325
473,0.9679820353401996
474,0.07100446400634189
475,0.01723538839973165
476,0.07513686687624135
477,0.01839873749896616
478,0.014663365896046152
479,0.013394417603982325
480,0.008371455180735522
481,0.018166589522388886
482,0.007774129467818182
483,0.19652737769152595
484,0.011635843619405409
485,0.8934422539519807
486,0.014587784024212739
487,0.01464225491571488
488,0.10574789068547874
489,0.01432897104957687
490,0.9307633665863398
491,0.9858701187990875
492,0.44275685510836527
493,0.9865402771795626
494,0.9871763527419861
495,0.013394417603982325
496,0.9871763527419861
497,0.0648818934943416
498,0.016850144116407877
499,0.019504323215964348
500,0.01629989525055677
501,0.9871763527419861
502,0.012599802424898436
503,0.01839873749896616
504,0.9858701187990875
505,0.027279161405258035
506,0.03000550862414795
507,0.3948095788176506
508,0.9881085724030875
509,0.02050826614968875
510,0.08597423464476969
511,0.01449096578993481
512,0.01629989525055677
513,0.01432897104957687
514,0.040247762773287996
515,0.011471350396728764
516,0.9573494408385819
517,0.9871763527419861
518,0.01981760708210236
519,0.8502284199804994
520,0.9607546349152726
521,0.02141951680800193
522,0.01432897104957687
523,1.015504193856639
524,0.021916449330511747
525,0.9848187918424794
526,0.01582665002628089
527,0.9871763527419861
528,0.01981760708210236
529,0.013707701470120338
530,0.1712789109668427
531,0.9871763527419861
532,0.01242256708786309
533,0.9848187918424794
534,0.04203332115555936
535,0.9690198123958857
536,0.01837496725730356
537,0.9865402771795626
538,0.9871763527419861
539,0.9871763527419861
540,0.18607540721095242
541,0.5320489381961794
542,0.01871202136510417
543,0.9195773439914603
544,0.9476535717188252
545,0.013394417603982325
546,0.9848187918424794
547,0.03215908715523545
548,1.015504193856639
549,0.9871763527419861
550,0.024182273830364066
551,0.9871763527419861
552,0.024430373098703086
553,0.01656485419602777
554,0.021603165464373734
555,0.9858701187990875
556,0.9861250257853781
557,0.016777390693722073
558,0.013408959327724207
559,0.01464225491571488
560,0.9733053500458093
561,0.13831359430988632
562,0.08060905459329779
563,0.011119198895810162
564,0.01226260572972522
565,0.025296844970695606
566,0.015485173763721717
567,0.18735105957705647
568,0.971389569228593
569,0.01629989525055677
570,0.01871202136510417
571,0.03903137712293539
572,0.013394417603982325
573,0.021916449330511747
574,0.9734830004414774
575,0.9763930593578168
576,0.9923437310319454
577,0.01981760708210236
578,0.9782883775462592
579,0.02255390613181492
580,0.9871763527419861
581,0.9288357412808596
582,0.9858701187990875
583,0.9843564265987959
584,0.9848187918424794
585,0.41430111860594543
586,0.019504323215964348
587,0.01464225491571488
588,1.0028387793804225
589,0.9640988361993017
590,0.9858701187990875
591,0.9875916041361706
592,0.3115510370768024
593,0.9858701187990875
594,0.01981760708210236
595,0.013394417603982325
596,0.9871763527419861
597,0.5984062759127435
598,0.01464225491571488
599,0.6541130982765421
600,0.016075716742768923
601,0.012436841055430126
602,0.9871763527419861
603,0.9685511327702565
604,0.01981760708210236
605,0.01225711319886194
606,0.013394417603982325
607,0.9667634003995142
608,0.013754458202333583
609,0.01728628749041789
610,0.05487887071937566
611,0.9843564265987959
612,0.015940278919408676
613,0.0161399338924189
614,0.019769282161435347
615,0.02924762914032971
616,0.9871763527419861
617,0.021603165464373734
618,0.16301336866272492
619,0.10878541581780138
620,0.9504665996746792
621,1.0198156963888458
622,0.0615976641128704
623,0.1247204100911031
624,0.01728628749041789
625,0.9560509279833161
626,0.017906760327877313
627,0.01839873749896616
628,0.08176355012260975
629,0.021916449330511747
630,0.058424114176583816
631,0.013394417603982325
632,0.9848187918424794
633,0.10014525745276413
634,0.09458604320092508
635,0.9463359067979977
636,0.9871763527419861
637,0.06935819880361409
638,0.012922489632371163
639,0.7823406052193917
640,0.9862094818809702
641,0.5242590634188962
642,0.9871763527419861
643,0.01871202136510417
644,0.5864683428559021
645,0.016320773079667356
646,0.016613179116694785
647,0.056389758304792884
648,0.017614363276591584
649,0.9597532443356804
650,0.0221070111111976
651,0.9591433715652291
652,0.9848187918424794
653,0.9858701187990875
654,0.589214973226039
655,0.02010416811786972
656,0.01449096578993481
657,0.9848187918424794
658,0.5798000911325807
659,0.013394417603982325
660,0.012390074084296047
661,0.11540376761855785
662,0.06849536978771939
663,0.016075716742768923
664,0.019504323215964348
665,0.025296844970695606
666,0.021916449330511747
667,0.01706305326262008
668,0.9726002652247964
669,0.9868878642156946
670,0.024430373098703086
671,0.013147326786084781
672,0.17526510107683624
673,0.01432897104957687
674,0.01981760708210236
675,0.9858701187990875
676,0.9373743116160029
677,0.9567269878830947
678,0.01871202136510417
679,0.95951683189234
680,0.040543103803040006
681,0.9462453953579881
682,0.7433556861033164
683,0.013707701470120338
684,0.01464225491571488
685,0.9867523890045597
686,0.013707701470120338
687,0.9599226541830354
688,0.0418164274622152
689,0.9848187918424794
690,0.013394417603982325
691,0.021916449330511747
692,0.18273245956098644
693,0.9848187918424794
694,0.01871202136510417
695,0.013095675461586196
696,0.047883211783204496
697,0.017127129945571
698,0.9858701187990875
699,0.06217191905119316
700,0.06889382084898532
701,0.01871202136510417
702,0.013394417603982325
703,0.9871763527419861
704,0.9861250257853781
705,0.9848187918424794
706,0.08654506909025751
707,0.015914094208168438
708,0.9871763527419861
709,0.9871763527419861
710,0.048456772810640925
711,0.9858701187990875
712,0.01464225491571488
713,0.9867523890045597
714,0.9848187918424794
715,0.98568736427797
716,0.01080591502967215
717,0.013394417603982325
718,0.01839873749896616
719,0.028372885859195764
720,0.011949321863587208
721,0.061447629878763996
722,0.23816055303813236
723,0.01432897104957687
724,0.01449096578993481
725,0.9871763527419861
726,0.014894533472029563
727,0.08406049868711193
728,0.01716342798254589
729,0.01428351713959228
730,0.9858701187990875
731,0.9630117265780116
732,0.3433899196472194
733,0.9858701187990875
734,0.98568736427797
735,0.9861250257853781
736,0.8780588921074642
737,0.11492173458622769
738,0.01428351713959228
739,0.02255390613181492
740,0.975753595552808
741,0.9848187918424794
742,0.9603554226288215
743,0.9861250257853781
744,0.016973003624279878
745,0.9604048895117808
746,0.013394417603982325
747,0.9848187918424794
748,0.9370086491366587
749,0.011949321863587208
750,0.013394417603982325
751,0.9858701187990875
752,0.025296844970695606
753,0.9871763527419861
754,0.3878011082000024
755,0.028372885859195764
756,0.5628254441743443
757,0.9871763527419861
758,0.011740468475266701
759,0.9861250257853781
760,0.8207333719402373
761,0.9871763527419861
762,0.8751407454802309
763,0.5235717752712514
764,0.01432897104957687
765,0.21763031404779862
766,0.0161399338924189
767,0.021603165464373734
768,0.9893723700482817
769,1.0056359350747506
770,0.9758240402139363
771,0.9871763527419861
772,0.016190455627978485
773,0.01432897104957687
774,0.9943054074283817
775,0.9251012480218865
776,0.9871763527419861
777,0.26520230376265286
778,0.9871763527419861
779,0.9858701187990875
780,0.020334844583888036
781,0.9865402771795626
782,0.9871763527419861
783,0.011322559753267396
784,0.9858701187990875
785,0.9858701187990875
786,0.01839873749896616
787,0.9871763527419861
788,0.07043028134472977
789,0.9552565043871372
790,0.011740468475266701
791,0.013394417603982325
792,0.9871763527419861
793,0.021228185682203696
794,0.9858701187990875
795,0.0799006551384558
796,0.07111165599987548
797,0.9573494408385819
798,0.2543292541601
799,0.013413568174423029
800,0.01226260572972522
801,0.92652556346633
802,0.027090006441535357
803,0.9809129569066338
804,0.9857093175182426
805,0.7335235863360148
806,0.01716342798254589
807,0.9871763527419861
808,0.19550357207129873
809,0.016613179116694785
810,0.9871763527419861
811,0.9848187918424794
812,0.46399907073331104
813,0.9861250257853781
814,0.8934422539519807
815,0.9779053897593742
816,0.2485188714852567
817,0.019504323215964348
818,0.44999047136593684
819,0.02232762078260136
820,0.07717247865131294
821,0.01452140933627248
822,0.0161399338924189
823,0.9848187918424794
824,0.016613179116694785
825,0.01871202136510417
826,0.9848187918424794
827,0.01629989525055677
828,0.0411777419710652
829,0.030425189632849473
830,0.007056973404602174
831,0.013394417603982325
832,0.025296844970695606
833,1.007107464355626
834,0.9528877921883007
835,0.9871763527419861
836,0.8924476189376177
837,0.016613179116694785
838,0.9871763527419861
839,0.2710491390624933
840,0.8595561591711346
841,0.9346482049500379
842,0.01464225491571488
843,0.9844737402897291
844,0.9848187918424794
845,0.9251012480218865
846,0.3459513581686251
847,0.9779053897593742
848,0.9858701187990875
849,0.03268103114397844
850,0.05105202072617997
851,0.01981760708210236
852,0.8705992223580638
853,0.9691783985744244
854,0.4249509922116741
855,0.9871763527419861
856,0.021916449330511747
857,0.013394417603982325
858,0.013394417603982325
859,0.07649285477949098
860,0.017356005099254414
861,0.03385183607191725
862,0.0222439179665257
863,0.9592489964904853
864,0.0161399338924189
865,0.9290799572485466
866,0.028372885859195764
867,0.9858701187990875
868,0.9848187918424794
869,0.9858701187990875
870,0.016777390693722073
871,0.9848187918424794
872,0.03434957204362132
873,0.013536427682295033
874,0.045777949316743526
875,0.9619695437637232
876,0.021022380092592947
877,0.016694067233843028
878,0.9848187918424794
879,0.05294937871095523
880,0.01365295237859339
881,0.01629989525055677
882,0.9871763527419861
883,0.9848187918424794
884,0.00873405717895722
885,0.10340636230621734
886,0.042744034466869245
887,0.9848187918424794
888,0.9848187918424794
889,0.915475061293315
890,0.013707701470120338
891,0.28578297747960535
892,0.028025473930724073
893,0.011322559753267396
894,0.26169689431400794
895,0.9858701187990875
896,0.02608832629846692
897,0.9858701187990875
898,0.35713589042005484
899,0.009798011412620839
900,0.9807690293793636
901,0.9871763527419861
902,0.09466364183317873
903,0.0161399338924189
904,0.17550762133873687
905,1.007456684166949
906,0.9871763527419861
907,0.04428512983689286
908,0.021603165464373734
909,0.9901104506732599
910,0.9871763527419861
911,0.9858701187990875
912,0.01871202136510417
913,0.917586157666932
914,0.15014481107126199
915,0.9871763527419861
916,0.014962161556981317
917,0.07151751924372604
918,0.968135265814576
919,0.9858701187990875
920,0.2958830468195672
921,0.12700435828655224
922,0.016850144116407877
923,0.02578900091714103
924,0.022482011752964437
925,0.9871763527419861
926,0.9858701187990875
927,0.9802854797620245
928,0.9444272856932064
929,0.9884015564159863
930,0.11655631743861303
931,0.9402900016657756
932,0.9848187918424794
933,0.013394417603982325
934,0.013707701470120338
935,0.021603165464373734
936,0.9779053897593742
937,0.9871763527419861
938,0.023256254323748858
939,0.010175542902981826
940,0.020069885638417044
941,0.9858701187990875
942,0.9431197151086465
943,0.9556681909504061
944,0.01464225491571488
945,0.021603165464373734
946,0.036496167492078374
947,0.024182273830364066
948,0.020069885638417044
949,0.0495271015440138
950,0.01226260572972522
951,0.9848187918424794
952,0.9866291672951125
953,0.07928545167751544
954,0.9848187918424794
955,0.01981760708210236
956,0.01226260572972522
957,0.01871202136510417
958,0.8051087923663625
959,0.01464225491571488
960,0.01226260572972522
961,0.013394417603982325
962,0.9871763527419861
963,0.01432897104957687
964,0.01432897104957687
965,0.9858701187990875
966,0.021916449330511747
967,0.06508132911085698
968,0.9858701187990875
969,0.5595313170579133
970,0.018061683391165546
971,0.9871763527419861
972,0.9858701187990875
973,0.06557682250876046
974,0.9858701187990875
975,0.9848187918424794
976,0.0161399338924189
977,0.9856626605416945
978,0.017510364740974737
979,0.31081570247217805
980,0.018039121167818063
981,0.05382860045432787
982,0.019455998295297334
983,0.9781318793649246
984,0.9462453953579881
985,0.009442523348466854
986,0.9848187918424794
987,0.9858701187990875
988,0.020082452213660007
989,0.9681376890970176
990,0.6396259145175112
991,0.9567269878830947
992,0.9871763527419861
993,0.0161399338924189
994,0.7109060587052706
995,0.011543525593380033
996,0.9928473057427399
997,0.10329270032273333
998,0.9871763527419861
999,0.6644670232811312
1000,0.9198288560232148
1001,0.03710456780682048
1002,0.01432897104957687
1003,0.08925983226858808
1004,0.9867646425062474
1005,0.9901381524220316
1006,0.01013210967386962
1007,0.9600980220281495
1008,0.9892558822165594
1009,0.030298015711256097
1010,0.019504323215964348
1011,0.06783021533491768
1012,0.9831914901401672
1013,0.008769511946552587
1014,0.01629989525055677
1015,0.021603165464373734
1016,0.013394417603982325
1017,0.021916449330511747
1018,0.9867646425062474
1019,0.9858701187990875
1020,0.9872010564782616
1021,0.016613179116694785
1022,0.9843564265987959
1023,0.016613179116694785
1024,0.37495539390293725
1025,0.012900062531028392
1026,0.9871763527419861
1027,0.01728628749041789
1028,0.01365295237859339
1029,0.9848187918424794
1030,0.008296266722276702
1031,0.9848187918424794
1032,0.16107578998156993
1033,0.9871763527419861
1034,0.03044995494348835
1035,0.9848187918424794
1036,0.9871763527419861
1037,0.013394417603982325
1038,0.016613179116694785
1039,0.20976535304568103
1040,0.9871763527419861
1041,0.02255390613181492
1042,0.9765630160188739
1043,0.9848187918424794
1044,0.12342699051831317
1045,0.9576480661408802
1046,0.8934422539519807
1047,0.9848187918424794
1048,0.9858701187990875
1049,0.02255390613181492
1050,0.014543548139469984
1051,0.9468306905969532
1052,0.0133423836038234
1053,0.10490879108192273
1054,0.44825857650022227
1055,0.012499824050421698
1056,0.9858701187990875
1057,0.2810057189399535
1058,0.01432897104957687
1059,0.1726423035896919
1060,0.01582665002628089
1061,0.021916449330511747
1062,0.9852386968042681
1063,0.040044425396120936
1064,0.9848187918424794
1065,0.9848187918424794
1066,0.015914094208168438
1067,0.07245227517029927
1068,0.019504323215964348
1069,0.011949321863587208
1070,0.9848187918424794
1071,0.01449096578993481
1072,0.020069885638417044
1073,0.9858701187990875
1074,0.060091938809296516
1075,0.0222439179665257
1076,0.9858701187990875
1077,0.9206374114604344
1078,0.05488379507452421
1079,0.01226260572972522
1080,0.9852386968042681
1081,0.021201826206382314
1082,0.15333625041170823
1083,0.01723538839973165
1084,0.016777390693722073
1085,0.01432897104957687
1086,0.06195326521751508
1087,0.061842973107885384
1088,0.9317682491605146
1089,0.05957708898382477
1090,0.9858701187990875
1091,0.02451074763318302
1092,0.06893646962530878
1093,0.019626516480823204
1094,0.9966562042816857
1095,0.9858701187990875
1096,0.9861250257853781
1097,0.15055721874236652
1098,0.9871763527419861
1099,0.016880923970872142
1100,0.01839873749896616
1101,0.015369954665387476
1102,0.9858701187990875
1103,0.5446903640396962
1104,0.028734755735740244
1105,0.019769282161435347
1106,0.07885779710879948
1107,0.016613179116694785
1108,0.09982470257744751
1109,0.013394417603982325
1110,0.012913086291036449
1111,0.9848187918424794
1112,0.014008540798349196
1113,0.01648653392892683
1114,0.551611168076263
1115,0.0161399338924189
1116,0.9858701187990875
1117,0.014072782160369545
1118,0.018061683391165546
1119,0.07558789183020756
1120,0.9858701187990875
1121,0.9639692181996444
1122,0.02729249988347141
1123,0.9858701187990875
1124,0.01432897104957687
1125,0.0297820058047888
1126,0.03477597112159588
1127,0.9848187918424794
1128,0.3769866516369075
1129,0.016613179116694785
1130,0.03401179874340324
1131,0.01582665002628089
1132,0.05083050807075825
1133,0.9306874970778944
1134,0.30363634770314224
1135,0.015697698354560335
1136,0.9722187066065104
1137,0.01432897104957687
1138,0.791467374429649
1139,0.9410976143107042
1140,0.013394417603982325
1141,0.049799675078018246
