,0
211,0.03833354
212,0.98476285
213,0.9269379
214,0.9617688
215,0.054323293
216,0.055231623
217,0.059252523
218,0.33275524
219,0.039628666
220,0.91986775
221,0.93182707
222,0.900672
223,0.029115513
224,0.046008874
225,0.95614356
226,0.04909747
227,0.05017164
228,0.8515908
229,0.9152619
230,0.9612267
231,0.032772202
232,0.8330726
233,0.042478137
234,0.9333179
235,0.9612085
236,0.046166863
237,0.978149
238,0.88867617
239,0.95187116
240,0.053252812
241,0.077517845
242,0.053209882
243,0.8701038
244,0.97851574
245,0.97851574
246,0.92205274
247,0.20384188
248,0.05061174
249,0.061459016
250,0.051094387
251,0.8332988
252,0.06556237
253,0.8448084
254,0.884226
255,0.022196038
256,0.056842882
257,0.9192034
258,0.038915396
259,0.027567182
260,0.92426836
261,0.9325332
262,0.9861193
263,0.04574044
264,0.9625203
265,0.20603025
266,0.9848322
267,0.048471577
268,0.025663523
269,0.04335944
270,0.94695336
271,0.91806823
272,0.9158857
273,0.14596069
274,0.032673873
275,0.62264633
276,0.915028
277,0.036817476
278,0.92782444
279,0.09567335
280,0.9342442
281,0.73912734
282,0.9473448
283,0.9385523
284,0.042210817
285,0.02852182
286,0.92306125
287,0.92941767
288,0.055225182
289,0.7977257
290,0.9335817
291,0.10384517
292,0.060067113
293,0.9862955
294,0.16130716
295,0.9513208
296,0.92960113
297,0.032727137
298,0.93913794
299,0.04378238
300,0.9194815
301,0.9365642
302,0.83723223
303,0.90882415
304,0.9392739
305,0.032727137
306,0.052337475
307,0.056214865
308,0.9607618
309,0.98631245
310,0.2702931
311,0.53216136
312,0.12311101
313,0.13526922
314,0.93556815
315,0.07552845
316,0.24485378
317,0.62019074
318,0.05159859
319,0.9010626
320,0.9432194
321,0.039681055
322,0.053133707
323,0.03701392
324,0.050424915
325,0.9843082
326,0.028016174
327,0.038658857
328,0.110521704
329,0.0451964
330,0.8929773
331,0.93112785
332,0.04456918
333,0.9330937
334,0.05391388
335,0.9847408
336,0.06402599
337,0.85357714
338,0.07163367
339,0.031457882
340,0.93671954
341,0.032952864
342,0.081682764
343,0.9279716
344,0.03991559
345,0.04982268
346,0.2108282
347,0.028771091
348,0.9382929
349,0.96430933
350,0.75918573
351,0.029825784
352,0.14031264
353,0.025927115
354,0.03787102
355,0.06013121
356,0.050387666
357,0.9277912
358,0.93112785
359,0.96206206
360,0.60193455
361,0.92626595
362,0.049678653
363,0.03717988
364,0.83309823
365,0.77380973
366,0.034050565
367,0.055794433
368,0.82003844
369,0.033967763
370,0.05372631
371,0.08257502
372,0.9860977
373,0.054547194
374,0.044845186
375,0.11031009
376,0.09478038
377,0.51610255
378,0.039355986
379,0.93271774
380,0.29575798
381,0.061473608
382,0.9292445
383,0.061606884
384,0.920064
385,0.86119777
386,0.9766881
387,0.98384434
388,0.03784069
389,0.049293887
390,0.19973825
391,0.77845806
392,0.0353502
393,0.04256823
394,0.9279716
395,0.0800209
396,0.3334245
397,0.93836343
398,0.056490507
399,0.9420252
400,0.25826985
401,0.053216558
402,0.16367719
403,0.03642077
404,0.035583586
405,0.20478804
406,0.04444921
407,0.05311969
408,0.03861965
409,0.026971295
410,0.04511178
411,0.122142695
412,0.08837095
413,0.96331084
414,0.917532
415,0.060776755
416,0.06654376
417,0.18720035
418,0.7964036
419,0.92684203
420,0.93361247
421,0.048854366
422,0.046440206
423,0.03750109
424,0.6314614
425,0.93089765
426,0.9329007
427,0.9844208
428,0.044299234
429,0.9763907
430,0.03766812
431,0.9288461
432,0.033079695
433,0.9510914
434,0.98424584
435,0.04611378
436,0.05475614
437,0.04846467
438,0.8351772
439,0.9552002
440,0.20478804
441,0.971599
442,0.97260916
443,0.029394833
444,0.0410158
445,0.93838614
446,0.9306056
447,0.830038
448,0.8126389
449,0.95540863
450,0.041472677
451,0.88094646
452,0.060041897
453,0.90991
454,0.027301107
455,0.14164285
456,0.95902216
457,0.14228337
458,0.032727137
459,0.9633757
460,0.9601943
461,0.9300149
462,0.89610475
463,0.03566093
464,0.9837617
465,0.9781858
466,0.9226633
467,0.9169329
468,0.9637236
469,0.83584917
470,0.9406055
471,0.055922925
472,0.032299902
473,0.89547074
474,0.12417538
475,0.05432573
476,0.078177676
477,0.051782355
478,0.048728347
479,0.03752024
480,0.10547591
481,0.060767908
482,0.024321316
483,0.22075354
484,0.033967763
485,0.9280189
486,0.079957105
487,0.03238169
488,0.1239562
489,0.03750109
490,0.8947176
491,0.96448743
492,0.59227103
493,0.9286513
494,0.98327637
495,0.037886683
496,0.98488325
497,0.07503905
498,0.041271046
499,0.040639482
500,0.04109878
501,0.9781487
502,0.02885396
503,0.045380004
504,0.93891096
505,0.070789255
506,0.030311383
507,0.60406506
508,0.88449156
509,0.051787507
510,0.061473407
511,0.030556988
512,0.04233295
513,0.035448097
514,0.071974814
515,0.043898884
516,0.94161636
517,0.9841368
518,0.051178478
519,0.87058383
520,0.9603769
521,0.03566864
522,0.0353502
523,0.92990047
524,0.048593648
525,0.92826116
526,0.044410776
527,0.9861193
528,0.06571231
529,0.03984845
530,0.11098388
531,0.96190464
532,0.034050565
533,0.9361008
534,0.0547125
535,0.8809237
536,0.036365125
537,0.9455298
538,0.96736544
539,0.9781431
540,0.21010278
541,0.45812842
542,0.053275958
543,0.9523052
544,0.98446715
545,0.032299902
546,0.93081176
547,0.06078927
548,0.9383067
549,0.9558922
550,0.029815556
551,0.9837443
552,0.053462114
553,0.056782454
554,0.052085113
555,0.9359908
556,0.96151435
557,0.05527774
558,0.03662101
559,0.049244747
560,0.93837774
561,0.12040395
562,0.06569864
563,0.024424868
564,0.027824948
565,0.057600603
566,0.027041255
567,0.17303988
568,0.9318378
569,0.052920464
570,0.04467631
571,0.03180229
572,0.037199736
573,0.046879344
574,0.94432765
575,0.9566372
576,0.88688415
577,0.049661517
578,0.8570099
579,0.049712166
580,0.984551
581,0.9563871
582,0.9384555
583,0.9214202
584,0.9602609
585,0.42998895
586,0.049048923
587,0.051749423
588,0.8890139
589,0.9209808
590,0.9299476
591,0.9305941
592,0.44359234
593,0.959849
594,0.05563249
595,0.04280962
596,0.984704
597,0.5544566
598,0.04674904
599,0.85333437
600,0.046982486
601,0.07908934
602,0.9862955
603,0.91414714
604,0.05007043
605,0.031757854
606,0.038369026
607,0.9237626
608,0.046748616
609,0.055168897
610,0.05483428
611,0.93175447
612,0.03141468
613,0.05595915
614,0.059656642
615,0.044402357
616,0.96165293
617,0.05047293
618,0.19692943
619,0.09526376
620,0.92819196
621,0.9326993
622,0.07568399
623,0.11922901
624,0.055168897
625,0.92397934
626,0.037757117
627,0.045829915
628,0.09227377
629,0.06605787
630,0.048985038
631,0.039436344
632,0.93901545
633,0.2734152
634,0.11359765
635,0.976127
636,0.96293765
637,0.10520496
638,0.044488702
639,0.8336552
640,0.95299524
641,0.77547336
642,0.9845479
643,0.05830815
644,0.63014364
645,0.052872352
646,0.05435956
647,0.07558342
648,0.05585805
649,0.90400094
650,0.09460392
651,0.79276365
652,0.94367284
653,0.9774955
654,0.79755163
655,0.047073398
656,0.029972084
657,0.9408851
658,0.30970168
659,0.036817476
660,0.049588304
661,0.14532481
662,0.049518865
663,0.05243473
664,0.04849673
665,0.068452135
666,0.03915779
667,0.03204625
668,0.9464547
669,0.92131215
670,0.055231623
671,0.07886166
672,0.37030908
673,0.03750109
674,0.0453291
675,0.92978567
676,0.85231656
677,0.9237181
678,0.04886856
679,0.9368191
680,0.0723655
681,0.93871564
682,0.76631284
683,0.041052137
684,0.039051794
685,0.9500158
686,0.04296797
687,0.8915348
688,0.075181976
689,0.9526832
690,0.035363276
691,0.06168351
692,0.201754
693,0.9364683
694,0.048618127
695,0.026051966
696,0.08112662
697,0.032727137
698,0.9303492
699,0.09644785
700,0.111490406
701,0.04914662
702,0.042968344
703,0.9757126
704,0.9612302
705,0.9156563
706,0.066281796
707,0.04376354
708,0.9830944
709,0.9751858
710,0.11236225
711,0.940605
712,0.04370115
713,0.928378
714,0.9627483
715,0.903719
716,0.031946033
717,0.03887411
718,0.052961357
719,0.053361442
720,0.03216495
721,0.04044736
722,0.53851634
723,0.037589837
724,0.029897077
725,0.98435646
726,0.032772202
727,0.10619336
728,0.046735942
729,0.036313478
730,0.9363312
731,0.9301783
732,0.4138918
733,0.97748137
734,0.93052876
735,0.96701026
736,0.9083098
737,0.20924415
738,0.03564346
739,0.048857115
740,0.9215572
741,0.978105
742,0.8127249
743,0.96247226
744,0.042876355
745,0.92562306
746,0.035994563
747,0.94218165
748,0.97283936
749,0.028224628
750,0.041856032
751,0.9447109
752,0.0702647
753,0.984704
754,0.3689685
755,0.048460424
756,0.42629156
757,0.9842135
758,0.029211193
759,0.9669288
760,0.5551285
761,0.9521477
762,0.8689325
763,0.76758695
764,0.042732105
765,0.18287845
766,0.03783282
767,0.045813654
768,0.9357017
769,0.7932133
770,0.9457344
771,0.9860356
772,0.13350575
773,0.03790318
774,0.92911935
775,0.97153866
776,0.9838923
777,0.6484195
778,0.9841329
779,0.9709184
780,0.065712914
781,0.92457014
782,0.98466545
783,0.034332633
784,0.95696527
785,0.93126065
786,0.045829915
787,0.98436856
788,0.13936722
789,0.91416746
790,0.024333196
791,0.04043528
792,0.9859459
793,0.029606055
794,0.9363312
795,0.09605712
796,0.113604896
797,0.9222706
798,0.19841583
799,0.04427548
800,0.03105884
801,0.9382203
802,0.16069421
803,0.9064815
804,0.92472124
805,0.6360652
806,0.053326763
807,0.98413056
808,0.14139651
809,0.04746544
810,0.9859459
811,0.9272108
812,0.26868188
813,0.9849074
814,0.92750823
815,0.9531195
816,0.5578554
817,0.04931063
818,0.33286843
819,0.05829108
820,0.06569864
821,0.026990235
822,0.049030107
823,0.94943845
824,0.04923199
825,0.04982268
826,0.9325098
827,0.048052866
828,0.089751825
829,0.075616114
830,0.032727264
831,0.03320547
832,0.05687324
833,0.94554394
834,0.94506097
835,0.97657746
836,0.93805146
837,0.045785833
838,0.9832712
839,0.20184205
840,0.7728433
841,0.9334177
842,0.05845928
843,0.86295855
844,0.93080014
845,0.97153866
846,0.233256
847,0.9458698
848,0.97851574
849,0.0491432
850,0.121907145
851,0.0497121
852,0.9267456
853,0.92715424
854,0.3006116
855,0.97833246
856,0.051227253
857,0.043453615
858,0.04198963
859,0.09354769
860,0.076417394
861,0.030451702
862,0.044751763
863,0.95606214
864,0.05067189
865,0.89517224
866,0.051059317
867,0.9383801
868,0.94643646
869,0.92988026
870,0.051611155
871,0.9550094
872,0.05894295
873,0.059694532
874,0.07174178
875,0.952553
876,0.03462564
877,0.048474718
878,0.92900115
879,0.071988955
880,0.030173453
881,0.049031198
882,0.9614393
883,0.93529934
884,0.023276266
885,0.08707026
886,0.04100048
887,0.9415633
888,0.93081176
889,0.9051035
890,0.04079442
891,0.38031092
892,0.069912955
893,0.032727137
894,0.19910692
895,0.9322415
896,0.028564679
897,0.9310055
898,0.19263154
899,0.031757854
900,0.9366034
901,0.955381
902,0.1116078
903,0.05372631
904,0.1349496
905,0.9393687
906,0.9783131
907,0.07396439
908,0.042612713
909,0.9271719
910,0.98172873
911,0.9359908
912,0.0530229
913,0.8590922
914,0.12073369
915,0.96255004
916,0.067012355
917,0.05391192
918,0.9282131
919,0.95696527
920,0.32736287
921,0.15579829
922,0.045926187
923,0.0639107
924,0.04467631
925,0.9851164
926,0.939811
927,0.92750823
928,0.926703
929,0.9130751
930,0.13032702
931,0.9284369
932,0.92167485
933,0.03752024
934,0.050173126
935,0.044620663
936,0.93744576
937,0.96156406
938,0.07236444
939,0.029640762
940,0.041867405
941,0.9449614
942,0.9671066
943,0.91787535
944,0.041052137
945,0.052851427
946,0.07342289
947,0.029815556
948,0.053307135
949,0.063514404
950,0.03301762
951,0.9369164
952,0.9181173
953,0.12057243
954,0.94218165
955,0.050344285
956,0.03205971
957,0.04914662
958,0.26937827
959,0.04511178
960,0.030157158
961,0.032772202
962,0.9843062
963,0.04593106
964,0.03769369
965,0.9510914
966,0.048284948
967,0.052245565
968,0.96458024
969,0.58544904
970,0.032727137
971,0.9847311
972,0.95696527
973,0.29947266
974,0.9382209
975,0.9335835
976,0.05595915
977,0.96291775
978,0.055459272
979,0.33053568
980,0.031773143
981,0.050912656
982,0.04432574
983,0.9415633
984,0.93080014
985,0.10656267
986,0.9196061
987,0.9378406
988,0.04645882
989,0.92205274
990,0.64560205
991,0.9171302
992,0.98573107
993,0.05595915
994,0.63150847
995,0.048467584
996,0.89920354
997,0.071893
998,0.9858386
999,0.57433933
1000,0.91331136
1001,0.06078927
1002,0.04144666
1003,0.09724741
1004,0.94962806
1005,0.9199917
1006,0.029063411
1007,0.93779415
1008,0.9280189
1009,0.06431239
1010,0.054911997
1011,0.0888976
1012,0.9475414
1013,0.030346125
1014,0.053307135
1015,0.04171858
1016,0.039092842
1017,0.04982268
1018,0.9064815
1019,0.9459663
1020,0.933652
1021,0.044385266
1022,0.9458698
1023,0.0556562
1024,0.31562454
1025,0.032001216
1026,0.9673616
1027,0.055922925
1028,0.030599216
1029,0.9279716
1030,0.029166395
1031,0.9394746
1032,0.12547903
1033,0.9859016
1034,0.03181696
1035,0.9405179
1036,0.9840693
1037,0.047097605
1038,0.04746544
1039,0.13977438
1040,0.9846585
1041,0.06468461
1042,0.68734497
1043,0.9429493
1044,0.28809214
1045,0.9264495
1046,0.9352039
1047,0.93735623
1048,0.9299476
1049,0.062403843
1050,0.055629984
1051,0.9346751
1052,0.05469038
1053,0.102875516
1054,0.64610416
1055,0.030280136
1056,0.930999
1057,0.66165453
1058,0.041144244
1059,0.15130879
1060,0.05125618
1061,0.048284948
1062,0.9158064
1063,0.08573312
1064,0.9498019
1065,0.93938094
1066,0.056764048
1067,0.13363433
1068,0.054197095
1069,0.032729235
1070,0.9289364
1071,0.04310891
1072,0.050857052
1073,0.939811
1074,0.06538379
1075,0.04057978
1076,0.97696817
1077,0.9348036
1078,0.052306764
1079,0.027824948
1080,0.9424699
1081,0.050871246
1082,0.1448836
1083,0.052640017
1084,0.045750294
1085,0.046146516
1086,0.06970486
1087,0.07974512
1088,0.6360468
1089,0.058152236
1090,0.94237465
1091,0.049206506
1092,0.11241034
1093,0.06021956
1094,0.9071995
1095,0.93556815
1096,0.96207863
1097,0.11186818
1098,0.96397567
1099,0.06588425
1100,0.05140857
1101,0.06112727
1102,0.928769
1103,0.48826912
1104,0.047804262
1105,0.046524815
1106,0.0802161
1107,0.044987917
1108,0.11983715
1109,0.036817476
1110,0.027542057
1111,0.9288209
1112,0.032761686
1113,0.06668518
1114,0.6085048
1115,0.05762819
1116,0.94138837
1117,0.028823491
1118,0.032727137
1119,0.14694396
1120,0.9384555
1121,0.9633855
1122,0.05233744
1123,0.97686565
1124,0.04357425
1125,0.030933985
1126,0.031941675
1127,0.9415633
1128,0.3429019
1129,0.047050513
1130,0.055373076
1131,0.044296157
1132,0.055472627
1133,0.9664937
1134,0.5600467
1135,0.092356734
1136,0.92797655
1137,0.043533202
1138,0.5238748
1139,0.94506097
1140,0.0455024
1141,0.03322945
