,0
268,0.034184743
269,0.035964396
270,0.93617374
271,0.9060427
272,0.9005324
273,0.12469927
274,0.055453993
275,0.66111165
276,0.936291
277,0.04929613
278,0.8949961
279,0.064926304
280,0.92020136
281,0.7326453
282,0.9423808
283,0.9217713
284,0.0560282
285,0.030441886
286,0.87335956
287,0.92086744
288,0.06930532
289,0.7668205
290,0.91316754
291,0.0990766
292,0.051081188
293,0.9810223
294,0.17942038
295,0.91611725
296,0.9362605
297,0.041581847
298,0.8708314
299,0.035381302
300,0.85584027
301,0.9238772
302,0.8342762
303,0.8916479
304,0.936291
305,0.041581847
306,0.068608135
307,0.06849443
308,0.92200255
309,0.96715266
310,0.2577096
311,0.51512545
312,0.12159536
313,0.16006215
314,0.92379403
315,0.08563947
316,0.28470916
317,0.60682374
318,0.06909667
319,0.8906269
320,0.9224792
321,0.034158498
322,0.07035139
323,0.04795315
324,0.07044843
325,0.9787057
326,0.051683288
327,0.080375336
328,0.12006493
329,0.041757658
330,0.8785808
331,0.91980463
332,0.058953404
333,0.93667966
334,0.06978794
335,0.97861975
336,0.09022628
337,0.8516724
338,0.06758032
339,0.060234297
340,0.9196969
341,0.06765931
342,0.15585543
343,0.9070148
344,0.058647987
345,0.058747478
346,0.22557531
347,0.063886955
348,0.9377281
349,0.9379277
350,0.7691338
351,0.05741856
352,0.14212577
353,0.048615612
354,0.04625422
355,0.08072347
356,0.06849443
357,0.91543514
358,0.9218634
359,0.9679368
360,0.5876754
361,0.91201764
362,0.070692286
363,0.048323438
364,0.8318472
365,0.76700675
366,0.05509378
367,0.08652369
368,0.81234324
369,0.042282756
370,0.08632385
371,0.058953404
372,0.9813836
373,0.07035139
374,0.058320105
375,0.12992875
376,0.12452784
377,0.52902967
378,0.03170047
379,0.9104834
380,0.30074582
381,0.075200856
382,0.9186381
383,0.08327787
384,0.9611158
385,0.86423194
386,0.9680696
387,0.96732384
388,0.04314194
389,0.06660355
390,0.21688645
391,0.76768726
392,0.044814356
393,0.034111585
394,0.90917957
395,0.090270914
396,0.3369017
397,0.9216295
398,0.03649006
399,0.93392766
400,0.42869958
401,0.036727756
402,0.11888206
403,0.067426585
404,0.042282756
405,0.22522433
406,0.056735024
407,0.06765931
408,0.049988035
409,0.032050744
410,0.05803546
411,0.09451508
412,0.08162798
413,0.93693346
414,0.9005324
415,0.040802427
416,0.09488691
417,0.20826253
418,0.76558644
419,0.91316754
420,0.91971415
421,0.035163227
422,0.06701473
423,0.04795315
424,0.46989748
425,0.92223996
426,0.92114544
427,0.93440115
428,0.06978794
429,0.95629203
430,0.046572465
431,0.92116445
432,0.02734068
433,0.9482006
434,0.9778938
435,0.053601153
436,0.08620536
437,0.03980961
438,0.827066
439,0.9174271
440,0.22522433
441,0.96869344
442,0.91971415
443,0.03467229
444,0.057080135
445,0.936291
446,0.9217582
447,0.84543765
448,0.7021694
449,0.92128795
450,0.050226156
451,0.8757274
452,0.035051685
453,0.9090308
454,0.040085945
455,0.1793452
456,0.95335
457,0.12918217
458,0.042282756
459,0.88399994
460,0.93582916
461,0.9186017
462,0.86880267
463,0.044814356
464,0.9550749
465,0.97150874
466,0.889045
467,0.90352404
468,0.9372425
469,0.8301979
470,0.92688125
471,0.07035139
472,0.041581847
473,0.89043546
474,0.14806587
475,0.06941335
476,0.11059947
477,0.06978794
478,0.058585346
479,0.03381228
480,0.11911838
481,0.08322492
482,0.026677437
483,0.31809962
484,0.042282756
485,0.91510266
486,0.06941335
487,0.025942206
488,0.123912595
489,0.04795315
490,0.81974083
491,0.92114544
492,0.6446805
493,0.9221895
494,0.9780433
495,0.050226156
496,0.9360683
497,0.059974786
498,0.03880648
499,0.05290814
500,0.05290814
501,0.9813976
502,0.062056802
503,0.06808212
504,0.934064
505,0.07791317
506,0.034098487
507,0.61240315
508,0.91510266
509,0.06895345
510,0.048852395
511,0.06417038
512,0.05374479
513,0.04314194
514,0.04747747
515,0.04006252
516,0.9216295
517,0.9776408
518,0.06988022
519,0.8701565
520,0.93617374
521,0.06241665
522,0.044814356
523,0.9236696
524,0.06808212
525,0.92086744
526,0.03980961
527,0.9813976
528,0.07145605
529,0.051899955
530,0.123132505
531,0.93667966
532,0.05509378
533,0.91952443
534,0.07063227
535,0.86888576
536,0.044408254
537,0.9214953
538,0.9633632
539,0.9810223
540,0.23260064
541,0.46802172
542,0.06808212
543,0.91952544
544,0.96755993
545,0.042282756
546,0.92116445
547,0.06138245
548,0.9351474
549,0.9229784
550,0.06941335
551,0.9783297
552,0.0442217
553,0.07301964
554,0.0711662
555,0.9220798
556,0.9187848
557,0.042277023
558,0.07022305
559,0.06400452
560,0.934064
561,0.044034004
562,0.05217419
563,0.028087484
564,0.047775164
565,0.08450242
566,0.03249225
567,0.17781256
568,0.9343388
569,0.040618207
570,0.057323698
571,0.08199766
572,0.04894191
573,0.06743486
574,0.9194473
575,0.9269557
576,0.92396957
577,0.040010437
578,0.8519366
579,0.07043305
580,0.9461492
581,0.9575049
582,0.92244256
583,0.9061357
584,0.9682587
585,0.41454467
586,0.06975266
587,0.071618855
588,0.8785808
589,0.90634125
590,0.92209387
591,0.92461437
592,0.4247069
593,0.9608756
594,0.06324213
595,0.059754252
596,0.9691723
597,0.5274949
598,0.054950252
599,0.8419351
600,0.06849443
601,0.039831888
602,0.9809714
603,0.8980693
604,0.07301964
605,0.038472813
606,0.046572465
607,0.8665422
608,0.06203454
609,0.07035139
610,0.06702023
611,0.92304957
612,0.040085945
613,0.06978794
614,0.08862851
615,0.0442217
616,0.9351474
617,0.03917274
618,0.20820951
619,0.10703885
620,0.9424517
621,0.9269683
622,0.09082125
623,0.2685036
624,0.07035139
625,0.94443214
626,0.030186677
627,0.060409024
628,0.103750065
629,0.08579818
630,0.035163227
631,0.05282868
632,0.93617374
633,0.19018193
634,0.12858002
635,0.93440115
636,0.9560954
637,0.11116551
638,0.03817676
639,0.7389802
640,0.946884
641,0.7980963
642,0.9787057
643,0.06761106
644,0.6125986
645,0.08491145
646,0.06988022
647,0.09186873
648,0.06978794
649,0.87912554
650,0.04727188
651,0.7770347
652,0.92127615
653,0.9813478
654,0.76764244
655,0.06660355
656,0.0633875
657,0.924869
658,0.33874902
659,0.0286338
660,0.036733538
661,0.18993479
662,0.06417442
663,0.060542263
664,0.06988022
665,0.05943346
666,0.056735024
667,0.0637704
668,0.9064718
669,0.93901426
670,0.04972771
671,0.07440134
672,0.3835819
673,0.04795315
674,0.058555976
675,0.91949
676,0.84683377
677,0.90352404
678,0.058139253
679,0.92128795
680,0.08279211
681,0.92114544
682,0.74559873
683,0.048615612
684,0.048615612
685,0.9168978
686,0.05595109
687,0.87300473
688,0.09092678
689,0.92186123
690,0.044625875
691,0.046659384
692,0.19730362
693,0.9174271
694,0.070566446
695,0.056536384
696,0.047025092
697,0.042282756
698,0.9068628
699,0.10347741
700,0.12843034
701,0.07044843
702,0.059331123
703,0.9341394
704,0.93594706
705,0.86609983
706,0.1202782
707,0.0345771
708,0.9780433
709,0.9312921
710,0.11868854
711,0.93617374
712,0.03423294
713,0.91723335
714,0.9363502
715,0.889045
716,0.038424205
717,0.049518965
718,0.06861001
719,0.06954032
720,0.07033953
721,0.055879813
722,0.5397181
723,0.04929613
724,0.044922516
725,0.97852474
726,0.044408254
727,0.108933896
728,0.058513273
729,0.07693232
730,0.92086744
731,0.93344885
732,0.39326122
733,0.9372425
734,0.91106933
735,0.948104
736,0.89410865
737,0.26138243
738,0.09106621
739,0.041693646
740,0.91316754
741,0.9809714
742,0.8051649
743,0.93392766
744,0.058139253
745,0.91484606
746,0.028496161
747,0.93617374
748,0.93380255
749,0.04840531
750,0.05703034
751,0.93693346
752,0.08450242
753,0.9691723
754,0.3533644
755,0.06841767
756,0.4213356
757,0.9341394
758,0.050367452
759,0.946366
760,0.5234694
761,0.93273926
762,0.8721685
763,0.7500915
764,0.058536183
765,0.2027797
766,0.03589636
767,0.06954032
768,0.90551335
769,0.6799559
770,0.93650085
771,0.9813478
772,0.09665254
773,0.052254915
774,0.9213069
775,0.91869533
776,0.9778938
777,0.57208586
778,0.9813976
779,0.93646705
780,0.07043499
781,0.9221895
782,0.9790831
783,0.046033945
784,0.93835336
785,0.9326786
786,0.058853574
787,0.9786608
788,0.17291176
789,0.90576154
790,0.029518941
791,0.05190796
792,0.9639635
793,0.06224562
794,0.9342329
795,0.10019154
796,0.11735202
797,0.90552247
798,0.2358425
799,0.05725474
800,0.04533134
801,0.92297184
802,0.15288076
803,0.8830588
804,0.9138355
805,0.51943564
806,0.06224562
807,0.978741
808,0.15608884
809,0.063886955
810,0.9639635
811,0.9067008
812,0.2872707
813,0.96863884
814,0.91543514
815,0.9637788
816,0.5607401
817,0.07096513
818,0.30966777
819,0.0833938
820,0.05217419
821,0.03980961
822,0.058747478
823,0.90668374
824,0.07064512
825,0.058647987
826,0.92187643
827,0.06975266
828,0.098377846
829,0.078867115
830,0.03377995
831,0.044408254
832,0.070036925
833,0.9106295
834,0.92128795
835,0.9786568
836,0.90783167
837,0.057680354
838,0.9675051
839,0.22716981
840,0.79469603
841,0.92461437
842,0.06852984
843,0.7772901
844,0.9211333
845,0.91869533
846,0.27363318
847,0.92379403
848,0.9813478
849,0.06752351
850,0.13960928
851,0.064744525
852,0.87444454
853,0.9299087
854,0.33544204
855,0.9634593
856,0.06978794
857,0.057881065
858,0.053554717
859,0.10001461
860,0.059864853
861,0.05861256
862,0.046725705
863,0.90805507
864,0.067773
865,0.8042206
866,0.069505975
867,0.91774803
868,0.93617374
869,0.92116445
870,0.06911165
871,0.9685347
872,0.043162346
873,0.08322492
874,0.06849443
875,0.93360585
876,0.0615783
877,0.06224562
878,0.9260129
879,0.08824382
880,0.05137651
881,0.07151343
882,0.91949
883,0.9224792
884,0.026867216
885,0.05583096
886,0.049183745
887,0.948104
888,0.92116445
889,0.887148
890,0.04625422
891,0.3782971
892,0.14395154
893,0.041581847
894,0.26371577
895,0.9218634
896,0.06281507
897,0.9214184
898,0.28853813
899,0.038472813
900,0.91398895
901,0.95541817
902,0.113712616
903,0.06990494
904,0.15465103
905,0.93446225
906,0.9810223
907,0.08544472
908,0.056536384
909,0.9213069
910,0.9475575
911,0.9367217
912,0.06773499
913,0.8524215
914,0.13361007
915,0.9363502
916,0.06978794
917,0.081584275
918,0.92186123
919,0.93835336
920,0.3340253
921,0.09664687
922,0.062422775
923,0.07472714
924,0.06930085
925,0.9785821
926,0.9359507
927,0.9152159
928,0.9207242
929,0.8980693
930,0.14827716
931,0.91414326
932,0.92950565
933,0.05906768
934,0.054721586
935,0.058647987
936,0.9361432
937,0.9539957
938,0.06836708
939,0.06879682
940,0.057680354
941,0.92128795
942,0.93617374
943,0.9045897
944,0.048615612
945,0.07022305
946,0.08603705
947,0.06941335
948,0.07096513
949,0.07534378
950,0.07022305
951,0.96386856
952,0.8980196
953,0.09133272
954,0.93617374
955,0.06975266
956,0.06675555
957,0.03649006
958,0.39374048
959,0.058380537
960,0.048488323
961,0.044408254
962,0.9349838
963,0.061332133
964,0.029518941
965,0.936291
966,0.057986204
967,0.05779886
968,0.97831947
969,0.69159055
970,0.042282756
971,0.96859455
972,0.93835336
973,0.21389234
974,0.9220667
975,0.92688125
976,0.06978794
977,0.93499804
978,0.083593756
979,0.3340253
980,0.06675555
981,0.05260347
982,0.057628497
983,0.93617374
984,0.91952443
985,0.07882433
986,0.90805507
987,0.93695575
988,0.050690617
989,0.90869975
990,0.62217194
991,0.90352404
992,0.980752
993,0.06978794
994,0.60869265
995,0.054599866
996,0.9007795
997,0.10139862
998,0.9813976
999,0.58232445
1000,0.8981532
1001,0.06569974
1002,0.05282868
1003,0.10079566
1004,0.8980693
1005,0.90718824
1006,0.062056802
1007,0.9268991
1008,0.91510266
1009,0.08386432
1010,0.07155291
1011,0.099992745
1012,0.92304957
1013,0.038424205
1014,0.07096513
1015,0.058139253
1016,0.0345771
1017,0.07044843
1018,0.8830588
1019,0.93494624
1020,0.9046512
1021,0.0345771
1022,0.92379403
1023,0.07051628
1024,0.34318712
1025,0.07028923
1026,0.96386856
1027,0.07035139
1028,0.06300893
1029,0.90869975
1030,0.039792173
1031,0.93494624
1032,0.1696648
1033,0.9813836
1034,0.06660355
1035,0.92461437
1036,0.97814536
1037,0.06400452
1038,0.063886955
1039,0.15697123
1040,0.97919023
1041,0.0699464
1042,0.5743565
1043,0.93693346
1044,0.27863765
1045,0.9174271
1046,0.91543514
1047,0.9216295
1048,0.92209387
1049,0.08393062
1050,0.06569974
1051,0.9218634
1052,0.05999556
1053,0.058175787
1054,0.6524679
1055,0.03728541
1056,0.91967314
1057,0.66903013
1058,0.030441886
1059,0.17320882
1060,0.040106867
1061,0.057986204
1062,0.85101044
1063,0.090129904
1064,0.9068628
1065,0.92186123
1066,0.06644485
1067,0.08776993
1068,0.07077892
1069,0.039333295
1070,0.9211333
1071,0.07367989
1072,0.06644485
1073,0.9359507
1074,0.058736343
1075,0.029666947
1076,0.9217582
1077,0.88840437
1078,0.06879682
1079,0.047775164
1080,0.91723335
1081,0.05741856
1082,0.09529011
1083,0.06954032
1084,0.041679136
1085,0.061078634
1086,0.09129035
1087,0.07791317
1088,0.72473186
1089,0.0773931
1090,0.9187848
1091,0.06797485
1092,0.1266619
1093,0.069342
1094,0.8785269
1095,0.92379403
1096,0.92128795
1097,0.12090495
1098,0.9564807
1099,0.07679972
1100,0.04003132
1101,0.057920817
1102,0.92086744
1103,0.41752848
1104,0.0773931
1105,0.058400273
1106,0.10821989
1107,0.058426924
1108,0.1378581
1109,0.04929613
1110,0.050729092
1111,0.92116445
1112,0.06730884
1113,0.06466668
1114,0.6121603
1115,0.069915555
1116,0.93494624
1117,0.03383877
1118,0.041581847
1119,0.12162976
1120,0.92244256
1121,0.9257304
1122,0.04201796
1123,0.97852474
1124,0.057416312
1125,0.06879682
1126,0.076702595
1127,0.93617374
1128,0.25047046
1129,0.06988022
1130,0.041558377
1131,0.036553428
1132,0.062161293
1133,0.9339134
1134,0.45974973
1135,0.08328814
1136,0.93494624
1137,0.0571963
1138,0.5057436
1139,0.9214184
1140,0.05999556
1141,0.06885757
