,0
118,0.9979020915921997
119,0.9669183921685447
120,0.9929296317107131
121,0.6107364645511079
122,0.2639065121830071
123,0.030914906129750674
124,0.9892967100528997
125,0.8774538539898158
126,0.9835309301287767
127,0.9927375762866184
128,-0.0069314208071725725
129,0.05978797134462438
130,0.5083253798253313
131,0.014230498549573478
132,0.25287289333215757
133,-0.01594058109691987
134,0.04755651020164442
135,0.00168066920208082
136,0.00948366376198273
137,-0.0164619137937147
138,-0.002947348940118222
139,0.9683947160369116
140,0.015249097674826573
141,0.03360744858050102
142,0.036583517260702025
143,0.968498984002864
144,0.982069828672348
145,0.7867694226225153
146,-0.005472007762819364
147,1.0022389161543277
148,0.036396634273398676
149,0.042552843519118644
150,0.9901795454116098
151,0.19375778983260397
152,0.9313319404738256
153,0.9693525760842752
154,1.0024955193074117
155,0.050136651689807465
156,0.6724846402152159
157,0.26440826371448534
158,0.18048879147772204
159,-0.003993309080061069
160,0.8532487707226718
161,1.0001382763810547
162,0.18628170215911694
163,0.08929808699035069
164,0.9911094578396166
165,0.9678763422166646
166,0.9940878820844151
167,-0.003625745173259587
168,1.0073002479304018
169,0.26105832771817805
170,-0.005047692260529479
171,0.0014918332079809637
172,0.8684088468229909
173,0.008301667161724036
174,0.9949234879331558
175,0.0010419825956939355
176,0.05523366435264859
177,1.0073002479304018
178,1.0343378737890907
179,0.022414964377465763
180,0.9827662803688362
181,0.04898197481091282
182,0.01800211890014164
183,0.9564416918878447
184,0.11681639916830766
185,0.022780632389115874
186,0.6980704655669094
187,0.9906565583863222
188,0.06078947839443011
189,0.9977578916158752
190,0.006643142781531719
191,-0.006137663084033296
192,0.9928925324297809
193,0.991171312593438
194,1.0332576400428648
195,-0.013885510553194536
196,-0.01138096144439621
197,0.980281024377338
198,0.9302115344690753
199,0.9986601192833219
200,-0.012191311055696596
201,1.0063269868821494
202,0.18080369833266854
203,0.015933528552094012
204,0.002413129546333992
205,1.0215050365843643
206,0.9933371704300762
207,0.9854582534165949
208,-0.0018050419601846612
209,0.0011063142169439044
210,0.9751665647173126
211,-0.002244832496091753
212,1.0062296141834626
213,0.95384021462631
214,0.9982500290254599
215,0.020210753812858084
216,0.02722426046588189
217,0.07287247504904953
218,0.335671244330482
219,0.0022956939568821166
220,1.0035505120963304
221,0.9796263423416148
222,1.0033825494399227
223,0.010668419474960777
224,-0.0008042994443650531
225,0.9294706240548095
226,-0.010965001013394926
227,0.030687230500984708
228,0.990763273218949
229,1.0144360368166145
230,1.004660891461778
231,-0.0002544177992531149
232,1.0718522352232096
233,0.011636282865820247
234,0.9772180352119135
235,0.9912189249048244
236,0.01869831892908075
237,0.992834766819246
238,0.8624784223121739
239,0.9822005823985386
240,0.003543172925734084
241,0.07928888110140597
242,0.02128400362700189
243,0.8857104363510068
244,0.9949234879331558
245,0.9949234879331558
246,0.9757058935508728
247,0.20184206405629973
248,0.02604017954599258
249,0.038924495976293716
250,0.012944021675494466
251,0.9628751924301173
252,0.024139580398932436
253,1.0390180254906496
254,0.940787155597292
255,0.001978630159065853
256,0.04000178839957691
257,0.9671169279124494
258,-0.008715897438869247
259,-0.00610995968637279
260,0.951260734301847
261,0.9976481778379783
262,0.9987972675353984
263,-0.05811691830310739
264,1.002670610801557
265,0.07306683565001226
266,1.0065117140962814
267,-0.005128248847634076
268,0.00021451842153097367
269,-0.0049078216838724376
270,0.9922760063785117
271,0.9742338969141542
272,0.9878896979843771
273,0.07569932644835364
274,0.010661670165461379
275,0.6408636492798416
276,1.0076797643850308
277,-0.01399399603621243
278,0.9741996525886945
279,0.08435282750009399
280,0.9707183676710501
281,0.7879382075561892
282,0.9911928770650876
283,0.9811119255319521
284,0.006114331916865501
285,-0.0030515673304704616
286,0.8962092230628621
287,0.9680287332988536
288,0.014243752318452596
289,0.9386706701906926
290,1.0044059001566175
291,0.07871991320264643
292,0.023738261261752325
293,1.0042530532762415
294,0.13381129118645113
295,0.9486258521757714
296,0.9112470782647
297,0.0020503991009989675
298,0.9582689985218418
299,0.04985729465591321
300,1.013390758259606
301,0.9861701210437173
302,1.1019217729527537
303,1.000419637001327
304,0.9665563274901073
305,0.012313391136796692
306,0.007999812683855079
307,-0.03305506695035565
308,0.9967882751510062
309,1.0022712623176375
310,0.031455021442653386
311,0.7327365393685501
312,-0.008897889144639015
313,0.18518527672064908
314,0.9812760640444831
315,0.026911784348930823
316,0.4788391407697747
317,0.2981800231229792
318,-0.002704438971904255
319,0.936698308095185
320,1.005716608753156
321,0.07242820703109776
322,0.027614970811787376
323,-0.01279494509104473
324,0.015657790015649986
325,1.0075325178366397
326,0.0014160865891764685
327,0.2929419122366178
328,0.067890353035442
329,0.004802667314162901
330,1.1724479281270117
331,0.9696022012267612
332,0.005550786265570207
333,0.9773096682570207
334,0.016113400909256503
335,1.0012642832260374
336,0.038285133606899724
337,0.7750808746065267
338,0.03024631132149641
339,0.003287559802058304
340,0.9871335822700856
341,-0.0047685621109391785
342,0.0806823846907403
343,0.9858543572164035
344,0.0074758030629889505
345,0.004869124805385039
346,0.21854034218008273
347,-0.011004797718728976
348,0.9535727030614184
349,1.010185383324656
350,0.6342954280378483
351,0.001984935146804423
352,0.06477495331018518
353,0.007388729675824435
354,0.0034254026832303275
355,0.025805964830320993
356,0.02997949165677677
357,0.9476696700450918
358,0.9616714814243825
359,0.9985603440671426
360,0.45742575937023655
361,0.9827067857106077
362,0.032607447021755276
363,-0.007615772517365782
364,0.8130438307182701
365,0.7260850381630122
366,-0.00563111418066603
367,0.043359762904646104
368,0.9144113428542844
369,-0.016045867009397696
370,0.02824406286482717
371,0.01061939420251079
372,1.000755670102118
373,0.05987906571415197
374,0.003993899302924264
375,0.09602016947899544
376,-0.03106352267938517
377,0.3925933907639664
378,0.021749766595835218
379,0.9593146791636371
380,0.35880546453813145
381,0.014569530564283895
382,1.0061735789673731
383,0.04403471114582441
384,0.90360789584789
385,0.9332027980083556
386,0.9969771172038757
387,0.9885561098703985
388,0.007649894654828404
389,0.039697369629802415
390,0.20938361449713455
391,0.5827724504355198
392,-0.007307504217652527
393,-0.0012204581048000374
394,0.9733344009232701
395,0.07771138616646406
396,0.2729860569367667
397,0.9540628682723591
398,-0.004025756583205142
399,0.952052188476067
400,0.41788612964822675
401,0.0929252323181119
402,0.2002783006534506
403,-0.0005805761540396137
404,-0.00657452947504944
405,0.22278702408897497
406,0.03431298533756699
407,0.008416728534908047
408,0.002029916934511322
409,-0.00814307646110235
410,0.002923168956614264
411,0.04536957268807179
412,0.08393360294590146
413,0.9964646134684823
414,0.9977171011095194
415,-0.02549875646455796
416,0.007737881501459654
417,0.20559979960285568
418,0.7503889052485664
419,0.9896774923205448
420,0.9706368578499412
421,0.04145166253847943
422,0.025929178998325697
423,-0.007753409415554302
424,0.5959193813382136
425,1.0116149527146732
426,0.9925628018275393
427,1.0029274416607317
428,-0.005777982072788179
429,0.9962941185871882
430,0.03675305868751755
431,1.0194511684283447
432,-0.028785835637803348
433,0.9530696811242313
434,1.0019627948125316
435,0.011712028722412837
436,0.033219825311900875
437,0.02816508056779693
438,1.0714911240650982
439,0.9939366024398664
440,0.22278702408897497
441,1.02773539323535
442,1.0172176526346017
443,-0.019787681490600117
444,-0.04412358263938021
445,0.9623995800582128
446,0.9512296377150793
447,1.0315351802454342
448,0.8923735034350494
449,0.9786102125965492
450,0.005680784952494522
451,0.9500534127213286
452,0.011659348110315937
453,1.0030151854384592
454,0.012858453335724274
455,0.09334740640111316
456,0.9852036320248089
457,0.058527389652986095
458,0.008346559246267371
459,0.9759391169146742
460,0.9932846275990191
461,1.006038187210499
462,1.0173646681058472
463,0.029783192062491526
464,0.9935439786121032
465,0.9990137868933957
466,0.9393774836751865
467,0.9721430890692611
468,1.0039736807297124
469,0.8636915751368041
470,0.9983660982081495
471,0.01561470943180815
472,-0.009716690561207275
473,0.9509122403005075
474,0.05938392113672952
475,0.031389867507091274
476,0.05969964972353542
477,0.016711971128690162
478,0.021818791554369665
479,-0.011546956221958948
480,0.1617157714378012
481,0.0019626001892421585
482,0.03675495744925911
483,0.19814827206672178
484,-0.006728586553381655
485,0.9648647194987798
486,0.020449241396947926
487,0.021618147461855308
488,0.15314745609073332
489,0.024119534236923368
490,0.9237997368784643
491,1.0076046189472863
492,0.3944580567274561
493,1.0202888685078588
494,1.000435719858999
495,-0.006779430867111191
496,1.0094298035192533
497,0.045827518696768044
498,-0.013306287683621354
499,0.00306762511828379
500,-0.012312004483948258
501,1.0040672103524964
502,-0.022305113084376826
503,0.02343449141999443
504,0.995777250440157
505,0.00508692187898141
506,-0.015591174799578833
507,0.39671799807865016
508,0.981085172331638
509,0.02093717961716607
510,0.08337984363232559
511,0.018938025581887508
512,0.008471658383049141
513,-0.020996951537139874
514,0.03072991818596066
515,-0.006761914822282666
516,0.9354729672236255
517,1.0143012738736097
518,0.023038072600463533
519,0.8884404980625804
520,0.95858891168704
521,0.02855132453256859
522,-0.00909621011368561
523,0.9749725646390551
524,0.014586737639662506
525,0.9714233296041792
526,0.006878090295758421
527,0.9987972675353984
528,0.003306194752528746
529,0.0009746143135754282
530,0.18628170215911694
531,0.9835470166594054
532,-0.00563111418066603
533,0.9839762305374657
534,0.015372787004693245
535,1.0087624181412487
536,0.009984073119350845
537,0.9716395664986849
538,1.0189239706448339
539,0.9994200062921305
540,0.35120731463079924
541,0.4185624356107685
542,0.0034758791362233254
543,0.9419008385239304
544,0.9706832942636143
545,-0.003977033615776615
546,0.9870898641974817
547,0.015329394657815298
548,1.0032648902467114
549,1.0135982516092392
550,0.03063849801942603
551,1.0077244985139466
552,0.032072971822780294
553,-0.015281686544111217
554,0.1293456637627392
555,0.9947383225111653
556,0.9703925240359964
557,0.02254535225909593
558,-0.01458269649375471
559,0.007364981037813689
560,1.0194757925391609
561,0.13265139704154255
562,0.10735913860783874
563,0.012139986002813685
564,-0.0005813401029310383
565,0.041257812183995546
566,0.0390952173300132
567,0.11880847990305243
568,0.9490740073926484
569,0.0029125087323515486
570,0.018757045884355228
571,0.01852776361166264
572,-0.0027657561696429744
573,0.035346839941675146
574,0.8777306451713061
575,0.9846543001636481
576,0.976622803009074
577,0.012821811593006882
578,0.9551773233867041
579,0.010468961488725947
580,0.9854001298487562
581,0.9224887671107903
582,1.0015500276428053
583,0.8673338308898682
584,0.9877298568773957
585,0.5171329560891643
586,0.00739156039395239
587,0.008343171291604834
588,0.9895618650121425
589,0.9918074819054303
590,0.9843098840400288
591,0.9976376825539892
592,0.15903297007999828
593,0.9995884837278435
594,-0.011252858136799937
595,0.0032149816026196265
596,1.0020551312842345
597,0.653386879594225
598,0.00809193931868718
599,0.8619340141892204
600,0.008512934905140768
601,0.0997517390665999
602,1.0052874250053396
603,0.9849932200493663
604,-0.007847765125842565
605,-0.0009364939717171339
606,-0.0017294742115405715
607,0.9954774408503617
608,-0.024576680936365003
609,0.02199666103681558
610,0.055187440893223416
611,0.9819500371072479
612,0.0022688482118087827
613,0.016594898172900052
614,0.0042662258956872035
615,0.020547459790349665
616,1.0064673260343673
617,0.014468640035345037
618,0.1268975808152208
619,0.06938920570383894
620,0.9516099736871795
621,1.0426700940690372
622,0.04304850877858146
623,0.1578251385501011
624,0.0059248329063570915
625,0.9779060574850373
626,0.011941916202504677
627,0.00383649916582951
628,0.07345127597279255
629,0.024543732007055008
630,0.05343662445169678
631,-0.009992917619705388
632,0.9877751050974062
633,0.25606440864115027
634,0.09639098798331941
635,0.9778141671394069
636,0.9949842707579868
637,0.025543563362049604
638,-0.016193901976700287
639,0.7500794616300344
640,1.0268640775688453
641,0.6999891489768998
642,1.009026010462287
643,-0.004674777338895597
644,0.6208365817881987
645,-0.007833634375250476
646,0.021730199877625644
647,0.032168729615217495
648,0.02586956803524193
649,1.0072477746456143
650,-0.008330198641614661
651,0.8179125100999127
652,0.9985276887539232
653,0.9944233426890506
654,0.38824951850152145
655,0.009610450198567488
656,-0.014544674188280038
657,0.9968744750704922
658,0.5855467188594126
659,-0.01326151929124847
660,0.00650543578878271
661,0.07489999980741352
662,0.011523986510461326
663,0.003665651632983269
664,0.010894566831075314
665,0.00045577419063497215
666,0.017083990950608252
667,0.04489525999284205
668,0.990294175217367
669,1.0220892807265716
670,0.03842318546932455
671,-0.00047676255983952753
672,0.211979017105287
673,-0.006947664761778771
674,0.01608950160489242
675,0.9682825093088885
676,0.8643928514482062
677,0.9605105402329279
678,0.005642538937624675
679,0.9267064556016875
680,0.04696425918753472
681,0.9665309075156563
682,0.5971871161017328
683,0.0006310682328449224
684,0.002806768945617988
685,0.9699953729262963
686,-0.0040060503907812794
687,0.9644608566333376
688,0.02260881540547255
689,0.9824992501514995
690,-0.010783143329312128
691,0.009076013229189106
692,0.12160833826032996
693,0.9869256059274067
694,0.03188988368815865
695,-0.007047495003007609
696,0.08072633622441044
697,0.11044400410210603
698,1.0000729482524653
699,0.08561015187343674
700,0.1160280238924733
701,0.01844450633701039
702,0.00511229211104558
703,1.0040310960579815
704,0.9835772813510916
705,0.986803578223357
706,0.09313008246745469
707,0.0075350082251230965
708,0.993336330331285
709,1.0151580361179686
710,0.01907725236649671
711,0.9927277805018657
712,0.005745529458302978
713,0.9809623133151054
714,0.9858443229413784
715,0.9981883017033157
716,-0.006470396306427262
717,-0.01342663145195283
718,0.004302027313559109
719,0.009261484963188793
720,0.004069129363142854
721,0.06245959276759905
722,0.29219030616448427
723,0.0013613073532730557
724,0.0028520010526411066
725,0.9965269207219746
726,-0.003719487508647923
727,0.12408960276790054
728,0.007273679332293614
729,-0.025567507019664426
730,0.993191461606201
731,0.9671723613645662
732,0.4343326341184919
733,1.0150367607184516
734,0.9999330540202591
735,0.9907093034735488
736,0.6609218043025282
737,0.052905465716856004
738,-0.013840413382629257
739,0.05822199683063556
740,0.8954024844127794
741,0.9895450915851401
742,1.0096809521653083
743,0.9970889252291211
744,-0.0005981219413017103
745,0.9728913200653144
746,-0.009204817847545455
747,0.983026555654454
748,0.8423883895714805
749,0.00017026809925030362
750,-0.006078480589648161
751,0.9901795454116098
752,0.03136909842330904
753,1.0020551312842345
754,0.27995032403346987
755,0.030765543647043314
756,0.39913320964705284
757,0.9957304252842557
758,0.2568931302728552
759,1.0027635003947881
760,0.7541283122422067
761,1.0169196171848993
762,0.9176933243718115
763,0.46208002325100656
764,0.009001937860333098
765,0.2555915368684881
766,0.011709044984513861
767,0.0009545544280070151
768,1.006206695938984
769,0.989357082091165
770,0.9693451331183479
771,0.9973289255258468
772,-0.02897704722959199
773,-0.004303558938255181
774,1.0043022696473114
775,0.8536613837109674
776,0.9918912424332925
777,0.4202633343037884
778,0.9946069024830348
779,1.0030573202883777
780,0.023218488776180546
781,1.023673045903044
782,0.9922189974783325
783,-0.01725992295007095
784,0.9844139583867931
785,0.9744912905811404
786,0.011780955604058785
787,1.0144290281143427
788,0.1560980542037647
789,0.9290836582057042
790,-0.0024930457217020585
791,-0.006900328589043603
792,1.008045226819906
793,-0.008688659727149772
794,0.9965209364055785
795,0.0662022409249563
796,0.04684950902693452
797,0.9396203292244716
798,0.2973753809217954
799,-0.03912259549803859
800,-0.002349622186347766
801,0.9674902663491199
802,0.05703909027596815
803,1.0176261634452612
804,1.0224091816460779
805,0.5703124265260531
806,0.03425330955785416
807,0.9899675041688615
808,0.16732569769337796
809,-0.0012523550122146565
810,1.008045226819906
811,0.9609900074986898
812,0.3056771861628636
813,1.012128651631134
814,0.9621413514201347
815,0.9745304655515552
816,0.45220368906518055
817,0.013199986452216428
818,0.46793806990079656
819,0.023150215670461383
820,0.07977578630687016
821,0.014429736161833295
822,0.00991882387682097
823,0.9878891623686596
824,0.004358873962224785
825,0.01798319766614287
826,0.9782411300459583
827,0.009503144211571835
828,0.04505484214602862
829,0.033641674496627694
830,-0.01149456760611367
831,-0.003866533887379564
832,0.002652321804308966
833,1.154049875794421
834,0.9774808884912543
835,1.012360404000115
836,0.837595462296326
837,0.010704636278086155
838,0.9846285382634312
839,0.19563762969759904
840,0.8687389966760903
841,0.9755431394400677
842,0.01610537683116775
843,0.9555226005527363
844,0.9754353491236968
845,0.8536613837109674
846,0.32061114240932603
847,0.9745407534674623
848,0.9949234879331558
849,0.021672528117243683
850,0.08898692553112292
851,0.009011536071046766
852,0.8843485549635521
853,0.9826555788955672
854,0.3919341832231009
855,1.0080561423425691
856,0.020729155651062647
857,0.007017660631140288
858,0.009111666217774816
859,0.08423850722519283
860,0.033625026520333945
861,0.0409727813242704
862,0.03424324113311683
863,0.9866050663697031
864,0.01584850079972011
865,1.0287830625875989
866,0.02246927139915661
867,0.9866599275601456
868,0.992833162494901
869,0.9940390558782338
870,0.048705499224938775
871,1.0024272391422868
872,0.0313303034900162
873,-0.003522227487057328
874,0.06204469400411278
875,0.9952343503673843
876,0.01601712017949103
877,0.003400062917269575
878,1.0052890363590765
879,0.01203491272070023
880,0.021150562420861496
881,-0.006136727471960923
882,0.9795436759073776
883,0.9888476059798645
884,-0.004163534250773093
885,0.16053015783765273
886,-0.015034606139136542
887,0.9858778432618668
888,0.9870898641974817
889,0.9343991179306042
890,0.0193548655262627
891,0.13643330960295502
892,0.017433071672104727
893,0.008305654845602695
894,0.2475768843648197
895,0.9629441509726211
896,0.011553740779755073
897,0.9980031311802648
898,0.4822279433885879
899,-0.004475817995724829
900,0.818300434449166
901,1.0234038027093275
902,0.07868179612842857
903,0.05072027429429676
904,0.19077000805736638
905,1.0205134296485654
906,1.0112047261810613
907,0.04970739560954657
908,0.023450960510994656
909,0.9575055693525858
910,0.9814240285026063
911,0.9788441172760222
912,0.024605755568091914
913,0.9548629053799237
914,0.13102629835311647
915,0.9910310016192245
916,0.005231759313089834
917,0.14519507590459807
918,0.9660036558107336
919,0.9843139584826306
920,0.24414006633165206
921,0.0826640778458575
922,-0.0006256672001482833
923,0.010515082454907398
924,0.0214014093910167
925,1.0039498790566999
926,0.997235480499414
927,0.9701029378394032
928,0.9736935310996687
929,0.9967606316544574
930,0.09109242865875328
931,0.9994568377731682
932,0.9861194440711744
933,-0.013710284005366669
934,-0.004215512472264871
935,0.013974885232822976
936,0.9753147964239354
937,1.0049982778230748
938,-0.00476808510632859
939,-0.024028395836090954
940,0.007868176304077878
941,1.0077288235247632
942,0.9661440318607649
943,0.9538701438628036
944,0.007487159949321198
945,0.013304786407263236
946,0.04348762903269143
947,0.03063849801942603
948,0.012440840903905848
949,0.053478243980843665
950,0.003502228364734017
951,0.9961518055428678
952,0.9989911410044297
953,0.016936035338627864
954,0.983026555654454
955,0.014421450496798383
956,0.0012610918826509998
957,0.018254315691482836
958,0.7890112618276877
959,0.006453266448020301
960,-0.004013550049609849
961,-0.010073577056954108
962,1.0057197351741025
963,0.004031571254446309
964,-0.00041598451688312776
965,0.9921223891733544
966,0.013862393405382034
967,0.025066642973494035
968,1.0102870926096914
969,0.5687285545817076
970,0.027201352309096094
971,1.0086876577612554
972,0.9775489574009554
973,0.11681639916830766
974,0.9887225707389492
975,0.9996311916380758
976,0.016594898172900052
977,1.0203780623901608
978,-0.0043990073940443075
979,0.26914186078074076
980,0.004853711268095862
981,0.07207622713275769
982,-0.011242339560546988
983,0.9590786057146609
984,0.9574183436677548
985,0.006040052674183782
986,0.9995773483085043
987,0.9998264136546842
988,-0.004686052160980003
989,0.9564826656010211
990,0.6251802385522441
991,0.9775448981305793
992,1.0001042049523754
993,0.016594898172900052
994,0.7454862946164005
995,-0.0011395110224241556
996,1.017992342978987
997,0.10295822147026373
998,0.9948215891331182
999,0.7469121334023072
1000,0.9887406103483573
1001,-0.004620928610327757
1002,0.006372351832078904
1003,0.08759461831422521
1004,1.0084254317538375
1005,0.9843832376764592
1006,-0.023288174106781356
1007,0.9291508271987275
1008,0.9865430535093568
1009,0.024769366310553875
1010,0.0035089707511785084
1011,0.07514282039120052
1012,0.9983495889857197
1013,-0.022401637685866616
1014,0.012095012290969154
1015,0.022287988004972115
1016,-0.01300062396344498
1017,0.02177211222044978
1018,1.0080803319447071
1019,0.9953365522027672
1020,1.0105014194454731
1021,0.0067845158608310085
1022,0.9897459837608823
1023,0.01498984574193768
1024,0.38080072796813613
1025,-2.724700902245747e-05
1026,1.0040391950313348
1027,0.008372012073567414
1028,-0.0029512553611735215
1029,0.9816980758201435
1030,-0.03441090195447022
1031,0.9933637464729894
1032,0.08958814215783395
1033,0.9999326218621496
1034,0.019319829833480073
1035,1.0014130049496508
1036,1.000285350683213
1037,0.01100098306540409
1038,-0.002357335389701898
1039,0.1896845543524911
1040,1.0060985135724114
1041,0.023234008063356792
1042,0.8712090006525723
1043,1.0002046511742666
1044,-0.012618078793941612
1045,0.9469072537564178
1046,0.9843275664573109
1047,0.9973737186014671
1048,0.9843098840400288
1049,0.032738497598428395
1050,0.001742874974275277
1051,0.9641036546534636
1052,0.0350844634621717
1053,0.06960650162836307
1054,0.48376553634498404
1055,-0.012006648018272614
1056,0.993413771136532
1057,0.2969761158107733
1058,-0.0074434019407050855
1059,0.2782625977838372
1060,0.004814710226059615
1061,0.00796544356973955
1062,0.9676859993400605
1063,0.061852245585221344
1064,0.9922426549086603
1065,0.9783254327702314
1066,0.01995186701859003
1067,0.12797044529762935
1068,0.002029578371272489
1069,0.006737411296045104
1070,0.9892815869871613
1071,0.19136842748149954
1072,0.01723077353912489
1073,0.997235480499414
1074,0.03796219577640725
1075,0.028025074262274074
1076,1.0104098351365223
1077,1.0196954867990276
1078,0.07134521460838866
1079,-0.0005813401029310383
1080,0.9819277844924936
1081,0.038466854590119226
1082,0.21659649010597196
1083,0.008117759544213121
1084,-0.004437865032172472
1085,0.014732811250152189
1086,0.008027264988236527
1087,0.006940284087877557
1088,0.9391738577611346
1089,0.022855581443908146
1090,0.9852213400735957
1091,0.02951565554255059
1092,0.07219034040758088
1093,0.01858804311815765
1094,0.9794519409868138
1095,0.9858157499302966
1096,0.9993509886656238
1097,0.13689838920145558
1098,0.9973896313990732
1099,-0.03471126435220412
1100,0.016221267449256116
1101,0.0359989635886544
1102,0.9894118224718895
1103,0.8269001847570667
1104,-0.027246234129313596
1105,0.01630362726032275
1106,0.0857803519459418
1107,0.007702761169558148
1108,0.017246208731873935
1109,-0.009336880518319046
1110,-0.008097389511322384
1111,1.003395794139584
1112,0.12731342465751122
1113,-0.008867828027930624
1114,0.5531061261792729
1115,0.002174993836041361
1116,0.9906586543164901
1117,-0.010688227303914777
1118,0.12440297952498014
1119,0.057094607583644486
1120,1.0015500276428053
1121,0.9459410086844452
1122,0.017850748173861508
1123,1.0003844678158593
1124,0.25533269873929987
1125,0.01295818013661093
1126,-0.009791068817571968
1127,0.9847516626472649
1128,0.3195751655595377
1129,0.022493869415099343
1130,-0.0006605493689822994
1131,0.01121214319971775
1132,0.02301414442172961
1133,0.9565817413699349
1134,0.32478780622207976
1135,-0.004328130732189017
1136,0.9793906417717066
1137,0.013691873295485879
1138,0.608072190743048
1139,0.9602622640639615
1140,0.008718401406175968
1141,0.054193421925820495
