,0
138,-0.013969024382424144
139,0.9961291009613146
140,0.10580535939671148
141,0.047621774721403
142,0.011174094567094894
143,0.967879605441927
144,0.9730868586368847
145,0.8623106998757348
146,0.023600085719257924
147,0.9872443929044631
148,0.05638930663910535
149,0.05387799430103668
150,0.9841567124757316
151,0.2408310757032734
152,0.9462347055932395
153,0.9824453023383336
154,0.9917701637284677
155,0.06278110409909643
156,0.6536164283798361
157,0.19698870349357753
158,0.07787794061212949
159,0.004663381869769334
160,0.7863886777910172
161,0.9955811044994998
162,0.11817985109841711
163,0.09763405162942607
164,0.997497298034348
165,0.9400549256161491
166,0.9946689060003076
167,0.0027742913787981993
168,1.0030299078999194
169,0.2530418788801525
170,-0.009957097487018729
171,0.0034308310932202324
172,0.9668417266726204
173,0.015530380660852328
174,0.9988306371367991
175,0.0038950120271505906
176,0.1082912848222321
177,1.0030299078999194
178,1.0739444235719935
179,0.019593487839160928
180,0.9899570430729197
181,0.03156623087962085
182,0.022796838382489415
183,0.9514997881873279
184,0.22048714616945309
185,0.006509933633450926
186,0.7561103076199913
187,0.9957577809892416
188,0.033330520776598815
189,0.9550181333396417
190,0.009227403124911993
191,0.000980511399754025
192,0.9866408255326538
193,1.0004007773594967
194,0.9902140238024716
195,0.016005232619690835
196,0.0026280899013915726
197,0.9867826149365752
198,1.0092178959632314
199,0.9962759189362737
200,0.0020878327161366617
201,0.9956096379323405
202,0.2258868002914332
203,0.02525113297843773
204,0.0022642386240445678
205,0.9892447939544405
206,0.9840870423304086
207,0.9794280198370379
208,-0.014332529373589864
209,0.0023913202902020037
210,0.9467473111246308
211,0.004303609020399224
212,1.010146434954904
213,0.9656221848442508
214,0.9904603649166608
215,0.011608863428272831
216,0.04245860812438851
217,0.07840807492185708
218,0.3962341714755464
219,0.006690071291408972
220,0.9515342891229276
221,0.9888079169707008
222,0.980301140422249
223,0.010753000529831025
224,0.016887834458724382
225,0.940746634914533
226,-0.00044120388512791653
227,0.03391250487770697
228,1.0160564614939853
229,1.019883202886056
230,0.9893379819936228
231,0.006565735698158659
232,1.0087556258191772
233,0.03833590727092501
234,0.971249085869559
235,0.9782126817281802
236,0.07881082703988412
237,0.9865417673269924
238,0.8752067754311476
239,0.9903066693426585
240,-0.004691589760540349
241,0.037605050033584775
242,0.012082752015519616
243,0.9120235245882395
244,0.9988306371367991
245,0.9988306371367991
246,0.9983666440953871
247,0.20910624687526078
248,0.028070859210273302
249,0.059357051910540304
250,0.0033616415990369575
251,0.9772058008000236
252,0.03720638658497105
253,1.0060426335441273
254,0.9569618235460318
255,-0.003446377435866288
256,0.03807442063808353
257,0.9670663560926593
258,0.005073632669112149
259,-0.007673608598735837
260,0.9613062739709226
261,0.9573962503039489
262,1.0067418608342042
263,-0.02843993741397083
264,0.9860458528888721
265,0.07094255714219388
266,1.010391617428898
267,0.0055224767662716
268,0.003670594855429532
269,0.0049501749329977085
270,0.9821588658452549
271,0.9925616741217921
272,0.9890495360330938
273,0.09932379586860973
274,0.006207533324543546
275,0.6290819797287015
276,0.991112603498117
277,-0.002746976607161389
278,0.9614919043108907
279,-0.00010431771809388257
280,0.9549103730631222
281,0.7522668007354159
282,0.9997283396721884
283,0.9655087309905612
284,0.005403913204800992
285,0.010951702101532235
286,0.9097278325043194
287,0.9851930141007289
288,0.008045847422594843
289,1.004075912168397
290,1.001299197000818
291,0.07148908018409073
292,0.008910057173332764
293,0.9973526401095635
294,0.1318903171924895
295,0.9465276585262298
296,0.9795171738569689
297,0.0034263924234259613
298,0.9931610136030609
299,0.019889959468024188
300,1.0117703665257973
301,0.9880181153853945
302,1.154781853768403
303,0.9878962096450443
304,0.9623611401197948
305,0.008192555924047384
306,0.014497137833744955
307,-0.011692391252383416
308,0.9938229385988335
309,1.0021332755480092
310,0.1141311775439997
311,0.7506735324537798
312,0.05635760934360079
313,0.20064727474981625
314,0.9872755354214274
315,0.021690741804600677
316,0.42478063495378593
317,0.27961113545425886
318,-0.011521597926653748
319,0.9300893135226442
320,1.0301083616478062
321,-0.003519197873794788
322,0.033934341413025926
323,-0.0017949007144943963
324,0.007378670552399935
325,0.9963898536278445
326,0.012347233965266213
327,0.493971984136704
328,0.058553876490121504
329,-0.005118886817377877
330,1.220400239114583
331,0.9824162254097252
332,0.027457344054735378
333,0.9830358560558292
334,0.006087387656402654
335,1.0083614462139896
336,0.03284592729268354
337,0.8295898296362892
338,-0.013208622588891494
339,0.031068580040697236
340,0.98098974277823
341,0.006361628144344655
342,0.11305787063979905
343,0.9942833875452607
344,0.008264394297360866
345,0.0008115323741357261
346,0.33547612709149965
347,-0.007675077727295643
348,0.9989609639326245
349,0.9861898805514643
350,0.6616603087903087
351,-0.002202465147641497
352,0.13972835262873096
353,0.0018019347110522221
354,0.013944585449957803
355,0.01913516283764921
356,0.002234735862328252
357,0.975857380638431
358,0.9619354605879128
359,0.9999818203257361
360,0.48226221286692356
361,0.9984353535085647
362,0.031035125373835126
363,-0.005626872690345119
364,0.8590910715710649
365,0.6768441289689499
366,0.007262486292495152
367,0.026291607300691466
368,0.9701069023867938
369,-0.004284209164847341
370,0.015031468719879926
371,0.017675436586879756
372,1.0028245170334669
373,0.03173185721180416
374,0.007522005436317536
375,0.07543449662992563
376,-0.02224999661310434
377,0.46360272685650594
378,0.03969262803984397
379,0.9534716970075178
380,0.361974399261638
381,0.008454982884110507
382,0.975914551970814
383,0.05383805049347168
384,0.8419368705515394
385,0.9499586132693607
386,1.004995930966619
387,1.0034484274904567
388,0.014662997915937281
389,0.044558839903425074
390,0.1535011159051332
391,0.6812087947243569
392,0.009612831222720164
393,0.008090036613286278
394,0.9933037606836886
395,0.10893252132036946
396,0.332972097895888
397,0.94726850828256
398,0.01039482541826503
399,0.9420463771634956
400,0.31623878265498107
401,0.03300082911692381
402,0.30606405766351
403,0.01534134474243104
404,0.02539271102380486
405,0.273971077857383
406,0.01964683828022279
407,0.0004723219480549101
408,0.002452319114654322
409,-0.008739821584129115
410,0.005612595731013081
411,0.0703212129453657
412,0.04274135721963629
413,0.982178095118636
414,0.9879830822818192
415,-0.023753810899674543
416,0.03600761959170251
417,0.11407250472605285
418,0.7051222907482657
419,1.0026007507765455
420,0.9908062421980524
421,0.06103084027713579
422,0.019039808354838983
423,-0.003279536700424468
424,0.7585330976706715
425,0.9909714409925483
426,0.9993304126789752
427,1.0078190576971713
428,0.01855354978423973
429,0.9953629564641953
430,0.037769959914339846
431,1.0022045629099066
432,-0.014315011876841643
433,0.9567903992158187
434,1.0046585536485155
435,0.0070097961397938
436,0.022315205044694142
437,0.03836704701019994
438,1.0711014278232307
439,0.9815555783684508
440,0.273971077857383
441,1.0059329557907806
442,0.998604552363883
443,-0.015503897542603118
444,-0.014048875715036435
445,0.9990653134586304
446,0.9775035347270392
447,0.9620072432299638
448,0.985345084990211
449,0.9727657048920371
450,0.004152160735944932
451,0.9536617091840521
452,0.010831463256664342
453,0.9933103794248614
454,0.007105625699008189
455,0.11054574839415932
456,0.9736612393902895
457,0.11469474864451534
458,-0.004888413543696457
459,0.8828097896137811
460,0.9963556142787945
461,1.0046601302662264
462,1.0290957544910602
463,0.007628807847616603
464,0.9872836370949424
465,1.0036647367398026
466,0.9826725222423917
467,0.9842607164569726
468,0.991988953634265
469,0.8196342284899867
470,0.9879943040786031
471,0.025339258817575816
472,-0.0021462076399960117
473,0.9308650718696385
474,0.08598611909964626
475,0.03218345083171126
476,0.10352412424925495
477,0.016193444099469212
478,0.008118705308704233
479,-0.012661928299765923
480,0.0466750952188289
481,0.01719151462439117
482,0.0179719631800091
483,0.18827756574708038
484,-0.013299828882236464
485,0.972789826523649
486,0.004912380111397774
487,-0.004297385480342197
488,0.13260813348196676
489,0.0022116714494872514
490,0.9350984344067549
491,0.9985300366354124
492,0.38192780687901123
493,0.9624779038391713
494,1.0056893779481229
495,0.0021896538653691233
496,0.9983961930320391
497,0.06401808615599025
498,-0.019539072087890852
499,0.015765001952806057
500,-0.007519473794504461
501,1.0029753803533132
502,-0.01941132485172342
503,0.018162528627266916
504,0.9918119566277478
505,0.008506354248015324
506,0.020726435329592285
507,0.44723507266538964
508,0.9651338166483812
509,0.0056566809942764085
510,0.04280617967077244
511,0.03574277228110706
512,0.01535263320104674
513,-0.000959808678356322
514,0.04848897558523829
515,0.0014591576967445952
516,0.9507023738261764
517,1.0040732173858817
518,0.011835271396181735
519,0.9321571494269866
520,0.9643515984314871
521,0.02715439343586923
522,0.00797592615849374
523,1.0225053009884175
524,0.015514730952206568
525,0.9851930141007289
526,0.0049287094444577795
527,1.0067418608342042
528,0.009357981493471723
529,0.0065861294990291475
530,0.11817985109841711
531,0.9905999814114318
532,0.007262486292495152
533,0.9934502758383784
534,0.05939678556679845
535,0.9573272132462504
536,0.014162196897044399
537,0.9765156935259185
538,1.0047169706017232
539,1.0013188535071142
540,0.36370794205074947
541,0.5165482813365562
542,0.01622332588406722
543,0.9322168237001325
544,0.9834043387062869
545,-0.004358993719637327
546,0.9884968891972389
547,0.013897923869572837
548,1.02940727394801
549,1.0211392747431194
550,0.03532759635695837
551,1.008232897426137
552,0.03992809228958777
553,0.0048127393183856615
554,0.12561456944069377
555,0.984307242738454
556,0.9802742784792197
557,0.005833945126637763
558,0.0058396630995558585
559,0.006689896599899492
560,0.9643758019638049
561,0.024043733482606133
562,0.16726568621631777
563,0.016717498056808777
564,0.006847580608654591
565,0.042124248646953355
566,0.03937317906906607
567,0.17496179270733714
568,0.929960509607668
569,-0.0004778655384153896
570,0.008571031311363442
571,0.05601037609783366
572,-0.009829505230168123
573,0.008335063229414463
574,0.9988474369424969
575,0.9683634440842387
576,0.9917827213817032
577,-0.004099852997245801
578,0.9819279028953776
579,0.00707762392775424
580,1.0009375054667298
581,0.9735550151683808
582,0.9954619800018851
583,0.8933805054455516
584,0.9961086662374103
585,0.5850841469984025
586,0.0016035153928996015
587,0.0038601025847034842
588,0.9862866385785376
589,0.9621544343170565
590,0.994138276646198
591,1.0017715966624712
592,0.32120538740564364
593,1.0040095114455245
594,0.1133638611552108
595,-0.0006803013129395019
596,1.0025199238138263
597,0.6170106524125982
598,-0.0006599035763942829
599,0.8304625486702913
600,-0.006890623759170267
601,-0.019700759290025904
602,0.9994115217110741
603,0.9853506441661282
604,0.012702392704713739
605,0.004750226286595771
606,0.015590300200153007
607,0.9484623878163562
608,-0.03293142688127426
609,0.0316947301027527
610,0.01983420069548464
611,0.9883021401755091
612,0.009012281512722486
613,0.006489990169843973
614,0.007877156591491796
615,0.03760582250704764
616,1.0097400181201772
617,0.009366960282288561
618,0.14032904446710615
619,0.11048962713664173
620,0.9295557807758364
621,1.010145674857378
622,0.05489643979741643
623,0.34519852897555237
624,0.019519769315757607
625,0.9686893298501388
626,0.007935716941261106
627,0.016946940418623435
628,0.08224299850337025
629,0.03232770860095824
630,0.05902628846128716
631,0.00029811338816226884
632,0.9836875055628724
633,0.28839131692432496
634,0.037642653499110446
635,0.9574513205117151
636,0.998634335851964
637,0.08876013172712971
638,0.012557773245142123
639,0.5928522576533161
640,0.9742463075826819
641,0.766669186215805
642,0.9965453435596648
643,1.7041653505800447e-05
644,0.7119933525273482
645,0.014197334340851742
646,0.008413629951876056
647,0.00965076510624896
648,0.015112970725319419
649,0.9781479532911799
650,-0.014702041958505718
651,0.9646860863458465
652,0.9952656054610807
653,0.9988306371367991
654,0.49049214657755075
655,0.016790202767607842
656,0.00925612756631794
657,0.9640195871516363
658,0.5584421621611387
659,-0.002687217223371341
660,0.0085230578396564
661,0.09872550498496163
662,0.056704492688929076
663,-0.012220074703172601
664,0.01696427923187238
665,0.02034447657197319
666,0.004565862381864461
667,0.04478813567882667
668,0.9842731780389707
669,1.001571932709361
670,0.02375219264621442
671,0.0595700066678197
672,0.19258504991394748
673,-0.006368207359697509
674,0.011965286483466842
675,0.9861167491747137
676,0.8597271721067188
677,0.9803983810259325
678,0.0065845556051694065
679,0.9414970589635079
680,0.04161917312443836
681,0.9605404157750763
682,0.7418493006891715
683,0.0020724784811813612
684,0.008889920717085054
685,1.0050310925497978
686,0.001968330702118881
687,0.9892404177787757
688,0.019984783502328796
689,0.9886341927735292
690,0.005095680353021548
691,0.00805834438587233
692,0.2057633213575029
693,0.9844741688607909
694,0.03539283701964113
695,0.0038679774747659157
696,0.045626500237924694
697,0.025982575662834684
698,0.9945221641472054
699,0.04356422214797401
700,0.09020714087074472
701,0.016894162262413803
702,-0.004519254550713392
703,1.000719164854056
704,0.9807714277620155
705,0.9960191423579648
706,0.0893848263617571
707,0.01620296626433332
708,1.0052844924055606
709,0.9827367899189261
710,0.06674545286074285
711,0.9950318108937125
712,0.015217729614581843
713,0.9951556462736819
714,0.9861402645048838
715,0.9902372042005105
716,-0.009988377610050059
717,-0.004183667621305065
718,0.01835333084549129
719,0.013339214360717888
720,-0.005117177770261105
721,0.022970670138651506
722,0.23265748467852557
723,0.0038406157128729745
724,-0.00796297398447987
725,1.0019729424604584
726,0.0007471551433294032
727,0.07539332234662866
728,-0.0032385274273971087
729,0.015201633070504261
730,0.9963001752852515
731,0.9435296436528244
732,0.39997505933525157
733,0.9935611530782993
734,0.9913625978581386
735,0.9849552611261149
736,0.8821490533129921
737,0.28857512891383497
738,-0.00971380686957135
739,0.038894883200899844
740,0.9674937647397864
741,0.9920837464923952
742,0.9392340747911209
743,0.9945256132620653
744,0.005682002504368733
745,0.9912346222543914
746,-0.0036935013123080007
747,0.9824557750435063
748,0.9158733025860395
749,-0.0048335303726812495
750,-0.005399146257898835
751,0.9841567124757316
752,0.03415871126458919
753,1.0025199238138263
754,0.3236091636895009
755,0.0569725081180219
756,0.42247737152233156
757,1.0001710744403272
758,0.018618713295273093
759,1.0001594014848845
760,0.9042971012868731
761,0.9925797866589918
762,0.9237091663316239
763,0.6294715976242165
764,0.007410907354734431
765,0.13651086404246632
766,0.002440100858329519
767,0.003725150461943605
768,1.0349538151462387
769,1.0520650174490973
770,0.9724338327786676
771,0.9988306371367991
772,0.12993051718649634
773,0.009621988684920535
774,1.0064216382256927
775,0.9436485939603361
776,1.0076472022834904
777,0.5312543933613414
778,1.005791742395135
779,0.9979802048361339
780,0.022502871599036633
781,0.9985935667499929
782,0.9939809882080964
783,0.003653053388342209
784,0.9983045559126884
785,0.9745688387485096
786,0.015044583969117009
787,1.0065212621847484
788,0.12836745726257903
789,0.9787887100289004
790,0.008875007883293928
791,-0.009417353132390505
792,1.0013622181438535
793,0.0318252205806705
794,0.9890259966525701
795,0.062355500358195204
796,0.040184996715397436
797,0.9774908956735133
798,0.21670281672543001
799,-0.009185396867939066
800,-0.0042036875733866275
801,0.9543885690076496
802,0.08375724995281242
803,0.9990281430992896
804,1.0241591476126095
805,0.7931613399717585
806,0.00023534674893566088
807,0.9942182285231713
808,0.14767914567358992
809,-0.011011494734248728
810,1.0013622181438535
811,1.0275838934372283
812,0.2619835030357356
813,1.0168847473740528
814,0.9752203109969706
815,0.9939856969144814
816,0.5444537398057463
817,0.013110856170863716
818,0.4709259806501096
819,0.00824377271991622
820,0.14244651307269202
821,0.018737940115662877
822,-0.0063342027287384695
823,0.9606750952865952
824,0.0031234676629638414
825,0.009261894046226238
826,0.9803453394655824
827,0.011746652080825981
828,0.050868474870846836
829,-0.007582475595444393
830,-0.00617483923745854
831,-0.00738476301060903
832,0.028624629104595678
833,1.0489971442871182
834,0.9630638364501248
835,1.0161249649872948
836,0.9054903189284067
837,0.014377652298408872
838,1.0021179411172971
839,0.2091997471838334
840,1.0078037166894172
841,0.9696255363498592
842,0.0038092426907550547
843,1.0448592880632135
844,0.9821214063074301
845,0.9436485939603361
846,0.2300507833549481
847,0.9498080879251121
848,0.9988306371367991
849,0.03835336102549525
850,0.051986240128582106
851,0.01945710592693184
852,0.9458413617077559
853,0.9907901221628624
854,0.25901815143090273
855,1.0109792348572832
856,0.024169274151432885
857,0.0007046815462987688
858,0.01026036080501086
859,0.08032034269139271
860,-0.006039618104579925
861,0.05766752037587769
862,0.011487042425053329
863,0.952323341621187
864,0.005457660076271131
865,0.9997381919258482
866,0.034587526193511076
867,1.0016201624214038
868,0.9887527714480573
869,0.9960519383499925
870,0.017136256854604792
871,1.0007805223224124
872,0.03849587837872692
873,0.002785811640184155
874,-0.0036919452487918503
875,0.9512581502910221
876,0.007631298436723111
877,0.002881710343521915
878,1.0275205279682718
879,0.029350352022876558
880,0.032605791638865955
881,-0.002036765832286902
882,0.9879966534414737
883,1.0021984157035946
884,-0.016048264434470938
885,0.06577434306467994
886,0.013852910411483566
887,0.9946633071977864
888,0.9884968891972389
889,0.9119737027746031
890,0.0038134822618848263
891,0.22261678674151758
892,0.00707460126033721
893,-0.006215642235430419
894,0.20910624687526078
895,0.9874851300942038
896,-0.0005486199242302203
897,0.9980484493250897
898,0.3872390350033221
899,0.006116458736299124
900,0.7988157967556249
901,0.9944637120506589
902,0.09163700781758388
903,0.005730596277300104
904,0.20499559839129605
905,0.994391815786024
906,0.9956471474611286
907,0.04439862240095083
908,0.03024210239966474
909,0.9738232858422096
910,1.004196325405138
911,1.0035946073750424
912,0.00468363095675528
913,0.955913458365349
914,0.12191155385812591
915,0.9806809090026646
916,0.006478155795798635
917,0.0708270196657459
918,0.9614753619272537
919,0.9864425081663812
920,0.30123446538909476
921,0.05140350053297782
922,0.004493381349553516
923,0.004373336632952973
924,0.045262980273456155
925,1.0088667416415569
926,1.0022725186427024
927,0.9759849642950632
928,0.9648743446954204
929,0.9954721061299145
930,0.13574762921921757
931,0.9811711366648072
932,1.0124126661685744
933,-0.004934377989887273
934,-0.004773979051268085
935,0.00847267608268265
936,0.956434299978422
937,0.9990460482085092
938,0.011255044387863289
939,0.011307021032066433
940,0.02249899859174992
941,0.9995678480604384
942,0.9470843517172067
943,0.9719779979258629
944,0.007802890463568912
945,0.023222029061612748
946,0.03728819662845778
947,0.03532759635695837
948,0.021349586969523104
949,0.03790251494366309
950,0.013434011527187706
951,0.9845099504098332
952,1.006736686337792
953,0.09859971994442651
954,0.9824557750435063
955,-0.0004234935797851058
956,0.006546157858620005
957,0.02170518337185723
958,0.7097305881160624
959,0.010549134627002021
960,-0.016413104924218047
961,-0.008707408182755838
962,0.9921256127545105
963,-0.007865993665506665
964,0.005093838314296162
965,0.9876544179737772
966,0.021332997210824045
967,0.016945795661507057
968,1.0116731711608642
969,0.562427294752726
970,0.012876517409316501
971,0.9944525840446818
972,0.9955324223666557
973,0.22048714616945309
974,0.9870812807384184
975,0.9801445944979579
976,0.006489990169843973
977,1.0016487068197577
978,0.021092340667545395
979,0.30123446538909476
980,0.012326740262496805
981,0.0789728388476374
982,0.0002551060324256782
983,0.9627022211441977
984,0.9719042628348541
985,0.02461861814987759
986,0.9791326505305943
987,0.9895940316199681
988,0.0047070422936607015
989,0.9737988630003136
990,0.5932485107826375
991,0.9896408884459958
992,1.0080794444116667
993,0.006489990169843973
994,0.7554403699243512
995,0.007066111233917316
996,1.0084273947045599
997,0.13307505145301574
998,1.0065465610230446
999,0.7583324403638751
1000,0.9592709505686294
1001,-0.02480606119951051
1002,0.006511506508884379
1003,0.06825203342770075
1004,0.9995272140357871
1005,1.0066102833004267
1006,-0.01855496358234915
1007,0.9510701282889028
1008,0.9756747076398419
1009,0.1062047657408271
1010,0.01989246905858355
1011,0.0877123841210844
1012,0.9687121327690883
1013,-0.007484328422101505
1014,0.019466779140609458
1015,0.03411683097664836
1016,-0.00925367126154647
1017,0.023411008848234494
1018,0.997763995388183
1019,0.989400152670381
1020,0.9878451636932025
1021,0.009300678558798015
1022,0.9889282697339491
1023,0.00551523683771149
1024,0.3350107753779906
1025,-0.012122004562266364
1026,1.0000576571053998
1027,0.019519769315757607
1028,0.02557988421485774
1029,1.0013452300704315
1030,-0.008573533080138862
1031,0.9924952950544385
1032,0.125188762203429
1033,1.0028245170334669
1034,0.032445171016338814
1035,0.9946221241593918
1036,0.9974378800125806
1037,0.003814832866768203
1038,-0.011220527946531611
1039,0.09202467109577278
1040,1.0075364889576963
1041,0.048609167528877395
1042,1.0573299036525365
1043,0.9844416341918377
1044,0.16325177852060485
1045,0.9595788696255647
1046,0.9517717323980627
1047,0.9877924841893118
1048,0.994138276646198
1049,0.04054593603165285
1050,-0.012202297013760743
1051,0.9532019967979292
1052,0.014207776901535296
1053,0.12163066227237235
1054,0.43361001422426343
1055,0.0007550399337082903
1056,0.9952499105641797
1057,0.4356145868041147
1058,0.006640309514134801
1059,0.21183408006055485
1060,-0.0021407135371552255
1061,0.020880170833204703
1062,0.9145605015239574
1063,0.07145637823115053
1064,0.9998582569457686
1065,0.9812334357411406
1066,0.0012214692515152836
1067,0.16488070214613443
1068,0.013288481088708615
1069,-0.0033668548040326485
1070,0.9821214063074301
1071,0.2696135436623581
1072,0.011661818998549345
1073,1.0022725186427024
1074,0.025549615689629157
1075,0.04373767856219685
1076,0.9947238661287146
1077,0.9501173554573862
1078,0.046058636688244003
1079,0.006847580608654591
1080,0.9895568260600395
1081,0.006444569076458684
1082,0.08647206117647366
1083,0.0008360291373807338
1084,-4.7672120832897846e-05
1085,0.00912526418294013
1086,0.026736190898658307
1087,0.01814896430012941
1088,0.8691297023797278
1089,0.040138137599538215
1090,0.9829330334205879
1091,0.019380341945874957
1092,0.08011805982628845
1093,0.002180305769943658
1094,1.0456493260223398
1095,0.9992944048823823
1096,0.9896675139524842
1097,0.051002959043169205
1098,1.0047525118576877
1099,0.007078143996125108
1100,0.010319746084588022
1101,0.010247741888207818
1102,0.9989576025548319
1103,0.6898846382743743
1104,0.015459858089086398
1105,0.01262660344596317
1106,0.08640486488471305
1107,0.0011833695833982083
1108,0.050074986586609416
1109,0.003169246716024865
1110,-0.013929666423842968
1111,0.9884968891972389
1112,0.10080333676466197
1113,0.018956852041496608
1114,0.5637203605828662
1115,0.009164503711004024
1116,0.9946450235067053
1117,0.023992741670158135
1118,0.05185934740661724
1119,0.054759398336241605
1120,0.9954619800018851
1121,0.9243639587917527
1122,0.029916192936461083
1123,1.0026513486320818
1124,0.034092147027687536
1125,0.03732302114970365
1126,0.023705628850384353
1127,0.9872375970381018
1128,0.5403619663172579
1129,0.0072968260595398515
1130,0.029725062095067978
1131,0.005980638526168425
1132,0.029802924416214294
1133,0.9737318508354007
1134,0.3973541064871936
1135,0.037092679136035644
1136,0.9616903977101936
1137,0.008982541773384756
1138,0.7579683284604395
1139,0.9542086585904289
1140,0.001967186179302971
1141,0.09990920058723596
