,word2vec_score
750,0.14082951428815918
751,0.08283414743527004
752,0.18683623797779203
753,0.4253567312957207
754,0.09076579361263948
755,0.08482787900439889
756,0.19966003448605524
757,0.18824664681504816
758,0.16919928327310568
759,0.11149204424098547
760,0.17458704681317724
761,0.1023186864085585
762,0.11738718611335949
763,0.11312997377798213
764,0.16085533864407747
765,0.1588741354767403
766,0.14897096557717357
767,0.17175293422826904
768,0.15071407952672883
769,0.2327702979397074
770,0.15849989514126217
771,0.12368505200978364
772,0.12168058621313005
773,0.1052739383471107
774,0.14787319889053036
775,0.7224132666184632
776,0.0815557347429515
777,0.13334653006835576
778,0.06871684111365288
779,0.10356612345777483
780,0.12106483737877585
781,0.12444364266880717
782,0.1911526964138561
783,0.21444144496252857
784,0.14022690875726584
785,0.1891219264268437
786,0.1599381751904077
787,0.2614028561244102
788,0.1817328246118052
789,0.5662754230529055
790,0.11141477867645747
791,0.2485868284196636
792,0.3214448130678874
793,0.1288227191622528
794,0.21737690281924507
795,0.1817328246118052
796,0.08478606828121024
797,0.1675543272730892
798,0.16609808327511008
799,0.16905897357104444
800,0.12815672126744007
801,0.16111588680964598
802,0.117374527077128
803,0.12865296753017952
804,0.26949722529330594
805,0.27716938971531385
806,0.13151418567257478
807,0.144583681755882
808,0.8862379811171245
809,0.32343203847182983
810,0.19669852805531862
811,0.1347538313519662
812,0.06106536563226108
813,0.09217871288328787
814,0.10567372460674848
815,0.08871842580326275
816,0.03980371383834317
817,0.11568534625783071
818,0.04808617569882714
819,0.36010085671159836
820,0.2011951769858545
821,0.6062040661193878
822,0.12552704914068047
823,0.17886229437301684
824,0.07003503899863478
825,0.054514633119371284
826,0.11638689309239733
827,0.15281103765528453
828,0.15410890072944083
829,0.08243330558610182
830,0.051733374461326934
831,0.15045895519586916
832,0.0604873222696732
833,0.07872343953224485
834,0.17314342398742294
835,0.0775743825904942
836,0.568046717143855
837,0.22538452111390023
838,0.044013854823599416
839,0.04588517451948752
840,0.07605723342625852
841,0.09845910061380189
842,0.5901055863635408
843,0.2061460877348799
844,0.09932052615868267
845,0.1350149721060993
846,0.08503027115505488
847,0.0627299439812816
848,0.19862351767441072
849,0.11938832916445948
850,0.06437224699819025
851,0.10727683158867854
852,0.09823669838106922
853,0.07829442771341065
854,0.20750734495882037
855,0.1281370935300697
856,0.10784228803047258
857,0.5792940777280876
858,0.06380498499037382
859,0.0837510734933241
860,0.16114319703573785
861,0.0939966360381497
862,0.10768036428415864
863,0.5066159562088686
864,0.09601162231886237
865,0.08269542784849762
866,0.10677067949618697
867,0.09063204506790876
868,0.09436330620516356
869,0.16231006001069667
870,0.6397856946111768
871,0.2052109149649454
872,0.10044173691582355
873,0.34469337028159674
874,0.10006386149523264
875,0.5626148071032433
876,0.10687471214998612
877,0.08804727610226591
878,0.17597969810695302
879,0.08180861871849723
880,0.13576294650221546
881,0.18947757903027984
882,0.5236418040532566
883,0.08368462161724113
884,0.11041402764913286
885,0.10178274927841255
886,0.1706219726747595
887,0.08629356499585265
888,0.05385220868204414
889,0.08283667840996632
890,0.0554228756117394
891,0.11972982436579112
892,0.10576421996695348
893,0.07916687139577612
894,0.6502213960502244
895,0.6693303715065497
896,0.21680025273779124
897,0.07605669860592093
898,0.08714934111999668
899,0.08149354464859751
900,0.10049480000048047
901,0.0977009223936444
902,0.0807524526834114
903,0.1092599733471128
904,0.11358076602703174
905,0.042408425545157995
906,0.08918561239005171
907,0.0490262449584685
908,0.08799856750744453
909,0.10563930794828984
910,0.09519529998050018
911,0.2293221243958355
912,0.061992238244541566
913,0.11173411224152349
914,0.06766036441645215
915,0.5894818705087209
916,0.09279705601627249
917,0.08011171087852838
918,0.11764697267630846
919,0.09546140862610823
920,0.0634960437823469
921,0.07881755606852625
922,0.17906578033744908
923,0.11284871706149616
924,0.06718701947911265
925,0.13316663875233786
926,0.6963149996977809
927,0.1243010419857256
928,0.09010309374941224
929,0.7830905867622333
930,0.09477849613506792
931,0.1054762452462525
932,0.5695851880495144
933,0.09648891884737776
934,0.08152432986001105
935,0.1360465457975561
936,0.14854854685665558
937,0.10629769577831176
938,0.15077544347129337
939,0.48514893093513417
940,0.09492594554228365
941,0.16911896524145137
942,0.12717902656827848
943,0.15527743939587488
944,0.05899167744383458
945,0.08798718551849612
946,0.09470511543837616
947,0.24941563044579654
948,0.1383440690664493
949,0.49885350098821934
950,0.06010831124696421
951,0.17131348694468448
952,0.05953109134435823
953,0.05953109134435823
954,0.08743999400678912
955,0.07915475268076952
956,0.10315837308581463
957,0.05845282926033768
958,0.05845282926033768
959,0.09001960746690288
960,0.07167999719046295
961,0.1298529347080647
962,0.05953109134435823
963,0.05816932773442809
964,0.06344821400041598
965,0.046406162904195324
966,0.08135825950886075
967,0.09939407252880521
968,0.07913604287830191
969,0.15857081810407211
970,0.05816932773442809
971,0.06344821400041598
972,0.05845282926033768
973,0.0714046756876513
974,0.15857081810407211
975,0.07014336223321993
976,0.06633617196083433
977,0.15857081810407211
978,0.11587698490125764
979,0.05735018846498263
980,0.05845282926033768
981,0.15857081810407211
982,0.05461593928341285
983,0.08135825950886075
984,0.12182542557881404
985,0.06662513871575723
986,0.1175830562628312
987,0.11366063838637727
988,0.5652149354825153
989,0.18711181247736852
990,0.09879733489908464
991,0.6018619569118424
992,0.048775510904511224
993,0.12190265659959801
994,0.14776463286766686
995,0.06628902849873344
996,0.03963064573573209
997,0.08478965023386562
998,0.10614924190733484
999,0.09181177175131265
1000,0.09767621185623816
1001,0.01742724260726263
1002,0.05301897148903861
1003,0.0698862033689464
1004,0.09841406848883397
1005,0.37761860246332996
1006,0.09982830753519667
1007,0.14666778155791574
1008,0.039591850944622343
1009,0.0968448724290889
1010,0.06738347882349817
1011,0.08314181317863818
1012,0.09613177134954962
1013,0.052282686365019995
1014,0.45095230457146485
1015,0.6868609479400618
1016,0.08279388098126594
1017,0.081139097541187
1018,0.5769619170405138
1019,0.07643120387161814
1020,0.07721672983824454
1021,0.04732830718854749
1022,0.06354059895095418
1023,0.10274022363869531
1024,0.14911241415951237
1025,0.25651710603123307
1026,0.19148278482095632
1027,0.08846760882444235
1028,0.05128302616149002
1029,0.23452504885963682
1030,0.07833962301256858
1031,0.06919236479830694
1032,0.0732048754947177
1033,0.0986507464608701
1034,0.09328778481972008
1035,0.12126642348415348
1036,0.12545568811892704
1037,0.09569350218289382
1038,0.08846760882444235
1039,0.12229103653533162
1040,0.05755339248246414
1041,0.09966673326740708
1042,0.13012144331884598
1043,0.08438339650284303
1044,0.09297654241264097
1045,0.06354059895095418
1046,0.10545987147395311
1047,0.10059729842361917
1048,0.10465999840862997
1049,0.09011888447755832
1050,0.06254355567043265
1051,0.06308511391275473
1052,0.07721737214005261
1053,0.0862939171659377
1054,0.1074532823259355
1055,0.08813021775327669
1056,0.07852455900082347
1057,0.18917006754384563
1058,0.0396675851314894
1059,0.23574506920875415
1060,0.2796643520489686
1061,0.9251855702755881
1062,0.15914512310502488
1063,0.9396822762763435
1064,0.8330839060733265
1065,0.09838589958241592
1066,0.22547199088702544
1067,0.16049879405840853
1068,0.32568523329130583
1069,0.18101865940348877
1070,0.9300160341985437
1071,0.13424721745761353
1072,0.048911314496069565
1073,0.8862155067388364
1074,0.18239331301174472
1075,0.9300160341985437
1076,0.904048543444753
1077,0.7542653637060989
1078,0.13414957823890306
1079,0.10389058615629276
1080,0.4561803374728156
1081,0.4897699947138522
1082,0.21362635620044107
1083,0.657678774512487
1084,0.2710013867294453
1085,0.8068061450431683
1086,0.06933668002075377
1087,0.2516254305458414
1088,0.720378625157774
1089,0.8370394143270513
1090,0.8330839060733265
1091,0.098202293406117
1092,0.1462100969535834
1093,0.11433100368318597
1094,0.13359184707985722
1095,0.846762686216643
1096,0.8272871948400752
1097,0.2041738974020039
1098,0.15597791489921933
1099,0.9356337482449995
1100,0.7843026435034913
1101,0.9943407852466388
1102,0.9037400995326108
1103,0.9917538928122482
1104,0.7950666689845272
1105,0.2175055164066376
1106,0.16375809396429553
1107,0.9529925927876638
1108,0.21963647858377472
1109,0.2175055164066376
1110,0.6251783616394886
1111,0.8780341652775137
1112,0.07859607786016373
1113,0.07637919485507934
1114,0.2712196417624406
1115,0.24645852893486783
1116,0.89716924069848
1117,0.16295655843750584
1118,0.09909732067129999
1119,0.8927856489990049
1120,0.866329001834113
1121,0.6314032068549497
1122,0.15259425122572096
1123,0.05784961418675142
1124,0.8855205817378566
1125,0.1166570065045461
1126,0.4609170145093426
1127,0.8912477733645412
1128,0.6295746648946793
1129,0.1298194221216488
1130,0.12090174409199976
1131,0.9168499579719377
1132,0.7735886100832705
1133,0.9377927435838942
1134,0.9462404334542821
1135,0.8742079247302739
1136,0.9326275790700749
1137,0.9861431738996368
1138,0.9400977009438465
1139,0.9407941701402557
1140,0.9509704795991267
1141,0.702620217806366
1142,0.9377927435838942
1143,0.9717350699781397
1144,0.9573877244412146
1145,0.9573877244412146
1146,0.9573877244412146
1147,0.9573877244412146
1148,0.9515410885980833
1149,0.9098712105526303
1150,0.9791611334314341
1151,0.9573877244412146
1152,0.9608795431254901
1153,0.9645664958677118
1154,0.9476851322338927
1155,0.3796797045124639
1156,0.9462404334542821
1157,0.18849168283290046
1158,0.9248783329419561
1159,0.9573877244412146
1160,0.2960491114119984
1161,0.8201936274196864
1162,0.8568735065388099
1163,0.8810000561171195
1164,0.6195752347915194
1165,0.9436815052759628
1166,0.7637363013939372
1167,0.5563048081720698
1168,0.7906647802333568
1169,0.8927567471187496
1170,0.9452393222671877
1171,0.7942918192275881
1172,0.8025389362058485
1173,0.9452393222671877
1174,0.17512029503558796
1175,0.8984470594607415
1176,0.9452393222671877
1177,0.8373171098502107
1178,0.08548611668551473
1179,0.9452393222671877
1180,0.9452393222671877
1181,0.7133237850983335
1182,0.9252440372307676
1183,0.8494888001055692
1184,0.9452393222671877
1185,0.9452393222671877
1186,0.6195752347915194
1187,0.805739427937235
1188,0.8259493105066852
1189,0.8409767396299751
1190,0.34680892182994877
1191,0.9452393222671877
1192,0.6385289273207067
1193,0.2960491114119984
1194,0.8161842144128517
1195,0.34913101423289283
1196,0.9322747526947296
1197,0.37310793925416874
1198,0.6676952082214896
1199,0.9124517648646379
1200,0.2293505529163081
1201,0.8548803072413925
1202,0.8878784432530346
1203,0.12158995580796927
1204,0.1315695245178941
1205,0.9296149291573444
1206,0.29815064105803685
1207,0.6255716740492542
1208,0.5564004410750998
1209,0.8730108025848361
1210,0.3734102223540895
1211,0.7292665539885226
1212,0.25667198627435545
1213,0.9141279304815649
1214,0.40299903311148333
1215,0.5560514952268033
1216,0.7400776145316355
1217,0.7419832709503209
1218,0.6539361515088788
1219,0.44929518238215627
1220,0.6654809578693003
1221,0.4381060226899021
1222,0.851097866103841
1223,0.7776362607360598
1224,0.32978764142532163
1225,0.1452914066907772
1226,0.2618323947365922
1227,0.9034531199696559
1228,0.714405898454209
1229,0.8568589865012897
1230,0.4923086104131368
1231,0.7917235788758021
1232,0.4923086104131368
1233,0.9255327666020232
1234,0.8776381309135489
1235,0.8988692739198605
1236,0.7144566767690999
1237,0.9248797544330827
1238,0.07231858477000067
1239,0.7807343042004723
1240,0.6412732791730653
1241,0.787838631753897
1242,0.8690902069839799
1243,0.8835563542808933
1244,0.8176442064554926
1245,0.8731218362479843
1246,0.22653227399967144
1247,0.25804470380414485
1248,0.9308174454829657
1249,0.7392394521830868
1250,0.41407406890567094
1251,0.8690902069839799
1252,0.8678698749645701
