,word2vec_score
95,0.4966550221899727
96,0.37654707709611884
97,0.6485890556990216
98,0.39148684050264365
99,0.4433056876313475
100,0.7836048506365539
101,0.5596506566777799
102,0.23954737727421777
103,0.30803205545011203
104,0.24138858235642863
105,0.38225049420429424
106,0.24138858235642863
107,0.31112099891799405
108,0.25418478409343603
109,0.4890269030635432
110,0.3757052944109038
111,0.2580026652836504
112,0.25343744896899123
113,0.3029927552299482
114,0.24138858235642863
115,0.24138858235642863
116,0.24138858235642863
117,0.36963378311075884
118,0.24138858235642863
119,0.24138858235642863
120,0.25815376798260753
121,0.3272979919893547
122,0.29208522705111817
123,0.2868412451682011
124,0.38115355369789156
125,0.2318698566014652
126,0.2513527483217288
127,0.2751828959473831
128,0.23434991495910062
129,0.2492709067712755
130,0.2180028105064419
131,0.3029927552299482
132,0.24347812809945113
133,0.40920318857455307
134,0.3166302195075832
135,0.23561915955491974
136,0.6836170152310472
137,0.7434095509052784
138,0.4458917433558149
139,0.7254878373797187
140,0.41044090351029877
141,0.7453685248720745
142,0.6012254393828471
143,0.7122942364265666
144,0.6723178932504321
145,0.7122942364265666
146,0.7350354880103229
147,0.7182817021493897
148,0.6927077903482598
149,0.2908039218258522
150,0.572712915393376
151,0.6995845966957293
152,0.5862906314929981
153,0.7122942364265666
154,0.7122942364265666
155,0.6581689714279791
156,0.7702510472481118
157,0.6240577075965245
158,0.6766972536221825
159,0.7254878373797187
160,0.40737458537380283
161,0.4239472221317177
162,0.5687748905596558
163,0.4250538604238697
164,0.7182817021493897
165,0.6528541648296164
166,0.37361791728056754
167,0.42384725273555146
168,0.7283463027689104
169,0.7279947768674557
170,0.7347714501226349
171,0.5021868847600326
172,0.7886196357361351
173,0.6620609028143547
174,0.7945109732426404
175,0.48434692317004907
176,0.7118522407914722
177,0.7886196357361351
178,0.31019918145232656
179,0.29694893511050796
180,0.43878069833021227
181,0.2666579610940142
182,0.7782617833482931
183,0.7886196357361351
184,0.3859803138611074
185,0.2292172920002197
186,0.31019918145232656
187,0.7903318330601279
188,0.3592579837488008
189,0.355418022693694
190,0.7886196357361351
191,0.7886196357361351
192,0.31019918145232656
193,0.31019918145232656
194,0.36040162508246487
195,0.3954143603339576
196,0.7945109732426404
197,0.7886196357361351
198,0.26398799116074106
199,0.33255744201380333
200,0.40692919713020786
201,0.7886196357361351
202,0.7886196357361351
203,0.7780462129320724
204,0.7780462129320724
205,0.4782541994140921
206,0.38873304122496755
207,0.7886196357361351
208,0.28805625841821303
209,0.3225710476794597
210,0.2566278300570751
211,0.2760319332647344
212,0.34055747173319323
213,0.34830654526164057
214,0.5276432437583993
215,0.32029853086105686
216,0.32365688064925896
217,0.2222726328023113
218,0.7145951825949609
219,0.2952131410965859
220,0.7145951825949609
221,0.27675708827423084
222,0.25180361110005844
223,0.4643194715382439
224,0.40008270134380713
225,0.43459350965958815
226,0.3192557161058266
227,0.6287625338164188
228,0.24656349724320883
229,0.2662746049697867
230,0.5902657778418939
231,0.32113253831194666
232,0.28552161731926634
233,0.23513253971333778
234,0.4545107940663701
235,0.2457091518942051
236,0.3718998356582208
237,0.25171846002677384
238,0.7145951825949609
239,0.5887621245233428
240,0.22140341636957728
241,0.20359870403955
242,0.34009331168760126
243,0.5556318276950724
244,0.285429835462894
245,0.2839741668314792
246,0.4080155422548115
247,0.5518065898980923
248,0.4742032860223011
249,0.5964736501692991
250,0.4080155422548115
251,0.4080155422548115
252,0.3344986771227395
253,0.4080155422548115
254,0.2707232047148302
255,0.2932323542093985
256,0.5144734729370106
257,0.33690386730539085
258,0.41086104438613436
259,0.4080155422548115
260,0.2681435743662216
261,0.27951878883818737
262,0.33690386730539085
263,0.2582896967616387
264,0.5502603683978216
265,0.3086399984562989
266,0.4080155422548115
267,0.2791925371006357
268,0.28278495592062874
269,0.4742032860223011
270,0.4080155422548115
271,0.4080155422548115
272,0.24422388479206836
273,0.38143515666711325
274,0.26506703310882074
275,0.2951499298588639
276,0.26400003236307806
277,0.42332125099650364
278,0.2685894504249236
279,0.2676727565868776
280,0.2470204041454263
281,0.46874291289380976
282,0.22173612597219355
283,0.26400003236307806
284,0.24232524618824786
285,0.4800101669868198
286,0.368139303866185
287,0.2936722198576886
288,0.21255009324215335
289,0.27924369669140175
290,0.3882347191535671
291,0.2553515778702809
292,0.3739215932855428
293,0.2755839097408711
294,0.5646808788098164
295,0.23871306326408712
296,0.25031984936222706
297,0.23814688620034502
298,0.21374861067359455
299,0.4973712887876112
300,0.4448372113259741
301,0.3493785164358163
302,0.25217653420803426
303,0.22372797655295304
304,0.26824927597356873
305,0.26824927597356873
306,0.25969959423280575
307,0.3572756017569428
308,0.21644521297920427
309,0.2619235471050145
310,0.29392278266732597
311,0.3179593582507194
312,0.26500144797016567
313,0.22876162355287866
314,0.2644635837475286
315,0.2368966900523013
316,0.3045287899410338
317,0.26824927597356873
318,0.2597993553392341
319,0.26824927597356873
320,0.2491612298955836
321,0.43298992718896956
322,0.2782642515308315
323,0.43298992718896956
324,0.26116031470372
325,0.5772451862475633
326,0.2994743181823495
327,0.2538411757370479
328,0.23605284644248997
329,0.21829422841820517
330,0.3248382573438142
331,0.3643862000719061
332,0.2826194649562225
333,0.24583973883506732
334,0.5879014529938924
335,0.26385935663385873
336,0.3280577403741282
337,0.4390029206526359
338,0.26511550902930314
339,0.2961551815464432
340,0.2297702931314234
341,0.43826387169217573
342,0.5398836203191576
343,0.29769165116328977
344,0.3277697569935806
345,0.2655371131389328
346,0.21961628674579114
347,0.24775366360898476
348,0.2664862735942374
349,0.21961628674579114
350,0.21961628674579114
351,0.24775366360898476
352,0.2482719364723248
353,0.3530094958587366
354,0.5621414208599733
355,0.35731417715803965
356,0.3468853830114473
357,0.22894113201072885
358,0.24775366360898476
359,0.29976078889866137
360,0.24775366360898476
361,0.504463491889047
362,0.4002150413661094
363,0.2664862735942374
364,0.21961628674579114
365,0.24775366360898476
366,0.276146894250676
367,0.29631770251951395
368,0.38360719717268477
369,0.30017805473542575
370,0.21961628674579114
371,0.21961628674579114
372,0.21961628674579114
373,0.21961628674579114
374,0.4257964705766616
375,0.792252153844559
376,0.30017805473542575
377,0.30017805473542575
378,0.24775366360898476
379,0.29631770251951395
380,0.4516616917071725
381,0.7007483496263494
382,0.7342045284284264
383,0.3162649892480405
384,0.41542258481335886
385,0.7310227904388356
386,0.7305584107437664
387,0.7305584107437664
388,0.3737662260752022
389,0.43441274843836125
390,0.2661562029061122
391,0.7685940966554196
392,0.5428681083289859
393,0.6891613179243532
394,0.7574387235388655
395,0.6985834718182863
396,0.37240020300540594
397,0.5120434142388297
398,0.7707620239757068
399,0.7160038262226918
400,0.43441274843836125
401,0.37584221436406223
402,0.6985834718182863
403,0.7305584107437664
404,0.43441274843836125
405,0.43441274843836125
406,0.7305584107437664
407,0.43441274843836125
408,0.7343063857306579
409,0.6263027145006823
410,0.7493701583979107
411,0.7685940966554196
412,0.4352649305701387
413,0.22850169682926413
414,0.6145985488322868
415,0.33441396890050573
416,0.7382704126932067
417,0.7685940966554196
418,0.27453079127704993
419,0.30022038127336054
420,0.36135390246873406
421,0.31309090270886275
422,0.2327537204388804
423,0.26433136053099404
424,0.6511051482695016
425,0.3338015278761045
426,0.2274677819669181
427,0.32792197038890364
428,0.26539932934398797
429,0.4097102620585801
430,0.5525131001485766
431,0.2753435239461644
432,0.2615980859080719
433,0.2943715626646696
434,0.7225108009183373
435,0.26066536274193514
436,0.24838775123624374
437,0.5116195981491767
438,0.24856496714786536
439,0.2848039094553788
440,0.2203702820255602
441,0.3551378575223108
442,0.25266272360285147
443,0.4108357217252818
444,0.5251104500533404
445,0.44003296430993544
446,0.6454027251943403
447,0.2829564227516856
448,0.6993601669049938
449,0.6956113865443756
450,0.3122760456228165
451,0.5984744687251664
452,0.7863628122643028
453,0.2389160579686084
454,0.6011005323776015
455,0.7290741340321162
456,0.7831719245463539
457,0.673489536009079
458,0.7316795924825366
459,0.7297376773763407
460,0.6883923128415078
461,0.528995414114113
462,0.7382253627183779
463,0.2452612579309273
464,0.24788610617063203
465,0.281859039811369
466,0.4680128200385587
467,0.6763560793974424
468,0.6709013596758899
469,0.30504842038447844
470,0.6542609686285765
471,0.6364534248450814
472,0.561953933397512
473,0.6811532827614168
474,0.6993601669049938
475,0.5023510071091144
476,0.2941952936920836
477,0.3971891023555033
478,0.4960090971195713
479,0.25173521204936494
480,0.6497135880830325
481,0.3621000933735773
482,0.2924898461519695
483,0.7756924400807514
484,0.24326109274516255
485,0.24268530991182874
486,0.26124388913925223
487,0.3253889730543739
488,0.2944989941428894
489,0.7495673277727908
490,0.7433399316809159
491,0.7433399316809159
492,0.7433399316809159
493,0.7462509707358507
494,0.5696762558514215
495,0.7433399316809159
496,0.34339406206177403
497,0.26124388913925223
498,0.256176157488042
499,0.7433399316809159
500,0.7433399316809159
501,0.2595475856781358
502,0.3332662803018662
503,0.23504366998717868
504,0.7433399316809159
505,0.7433399316809159
506,0.7433399316809159
507,0.2408277212334533
508,0.7433399316809159
509,0.21741509199858272
510,0.7433399316809159
511,0.7433399316809159
512,0.7433399316809159
513,0.7133986148911416
514,0.7433399316809159
515,0.29940878051026737
516,0.7433399316809159
517,0.3348433603532316
518,0.22986697743234624
519,0.28698583833631297
520,0.3413420508361253
521,0.324896002537316
522,0.18615381280540716
523,0.2460783280543649
524,0.3705287853613636
525,0.2921444187696936
526,0.24593097589306465
527,0.33270835663012105
528,0.3069960402209993
529,0.37337093371061164
530,0.23417004443209227
531,0.3040871692141073
532,0.2921444187696936
533,0.5868303246795895
534,0.2627667453788313
535,0.589347768549613
536,0.26125007784941573
537,0.22291672086591136
538,0.3342921506940134
539,0.23741178173631697
540,0.2211595178883488
541,0.23258458891008216
542,0.29447197243975876
543,0.2694918114267489
544,0.5614017450926654
545,0.6462848524060891
546,0.37544149975803087
547,0.31448429714642223
548,0.5698033023625902
549,0.241407804899534
550,0.24693864514332403
551,0.2831083648568227
552,0.497004682392914
553,0.26546246038027926
554,0.23040903875155397
555,0.30677754021269676
556,0.5818012548605276
557,0.32640242691601734
558,0.2286968856161431
559,0.2578061954086656
560,0.3285201840931243
561,0.3323728260618338
562,0.2508675330172866
563,0.5996503123589229
564,0.2806110018791753
565,0.30644573906228373
566,0.26572958998247326
567,0.36713068775510393
568,0.2788028043136216
569,0.31448429714642223
570,0.30145860437015826
571,0.37553687972717464
572,0.2502006205652957
573,0.6643806213594627
574,0.4239054960591277
575,0.4082345816588136
576,0.6141157093008999
577,0.5751472305669149
578,0.4480010699889149
579,0.6558584303285488
580,0.6462943782641648
581,0.5919627727806531
582,0.4256428950357634
583,0.3719319272361755
584,0.6141157093008999
585,0.5386784255164059
586,0.5792621867396279
587,0.5763280926693534
588,0.5694701082305094
589,0.49739935839154253
590,0.49253632877378495
591,0.5763280926693534
592,0.6202968760888996
593,0.5628642084670975
594,0.4603968696209585
595,0.3430613066936016
596,0.5554813522449134
597,0.4239054960591277
598,0.6080815580508411
599,0.5214065274798172
600,0.4781344584240615
601,0.6141157093008999
602,0.642211397181465
603,0.6202968760888996
604,0.6202968760888996
605,0.39712120456711314
606,0.6202968760888996
607,0.5214065274798172
608,0.6141157093008999
609,0.4131919257782422
610,0.4401499591111163
611,0.6230915809084758
612,0.550772161012149
613,0.41433093489896783
614,0.5915926793857239
615,0.279255602037243
616,0.5669854068601405
617,0.7520445120416894
618,0.3444492415675784
619,0.31824860471117705
620,0.5047472188544706
621,0.3747914854841693
622,0.5589263124551754
623,0.5429426347256032
624,0.4401499591111163
625,0.5129947248928093
626,0.6679198506678805
627,0.4006738253030443
628,0.5642403580495832
629,0.3262298567595426
630,0.4401499591111163
631,0.3763928779257584
632,0.5335116397203907
633,0.5915926793857239
634,0.4401499591111163
635,0.5915926793857239
636,0.44560700363911676
637,0.6314522935530664
638,0.6739282385503982
639,0.6412180920487812
640,0.25634036141917316
641,0.27095917942584874
642,0.2741136490218943
643,0.29744632044431973
644,0.29145423229542095
645,0.1995258363446127
646,0.3442844016521768
647,0.5861009550942977
648,0.2848713513025386
649,0.4835454313861479
650,0.3305742570753609
651,0.40193029977284167
652,0.2563772341176824
653,0.7418593691023071
654,0.6847235399402227
655,0.249153338048114
656,0.22324280385009376
657,0.2039538007168019
658,0.4537072315726772
659,0.21262432711847068
660,0.26586261149228513
661,0.2753285442366238
662,0.33824744349907143
663,0.21988791834886853
664,0.24199336413437825
665,0.2802032418525043
666,0.2617041104464902
667,0.2403165832140096
668,0.2158184875539723
669,0.7251903024557784
670,0.3268362804752879
671,0.3039278639045405
672,0.2605861668564806
673,0.2625614982364407
674,0.29430836920071435
675,0.27841489891675353
676,0.29718082449358085
677,0.2684985912749811
678,0.2740155602713387
679,0.3315715603484456
680,0.5082938583250216
681,0.3229829376091736
682,0.2753210330175768
683,0.2753210330175768
684,0.2296833180080685
685,0.23639060684479757
686,0.29509533601609494
687,0.24800381708807748
688,0.24358114805423972
689,0.30078354679228714
690,0.2514914009299317
691,0.29911079128737705
692,0.2927958141821662
693,0.34609012360836533
694,0.295404543482204
695,0.2972037079415897
696,0.3166738510968522
697,0.24905478153185828
698,0.26587114616946705
699,0.35051563067328495
700,0.23487070758113568
701,0.3164797922339079
702,0.19866234427145696
703,0.25291695882824233
704,0.2465833553454885
705,0.2591916166619712
706,0.2998602855396174
707,0.32753263664378324
708,0.3280108608899728
709,0.22220820393253202
710,0.24233026270430374
711,0.2712708656798692
712,0.3161703658846098
713,0.2992757062530205
714,0.3056704300130433
715,0.27792204398321085
716,0.3068062448678995
717,0.25453977572243314
718,0.2188182117631643
719,0.44408096251493223
720,0.22761742074620148
721,0.2427250289261378
722,0.24210893596442395
723,0.2867836006500647
724,0.31715991000285243
725,0.24908316735748262
726,0.21075434912031027
727,0.2529825669383265
728,0.4623278166774668
729,0.23457644811515338
730,0.2563626081943081
731,0.26641488680901676
732,0.26026035984325346
733,0.4520425490823465
734,0.23705276983961104
735,0.5503772241602614
736,0.2362540660393388
737,0.24198797970654531
738,0.23896430419885104
739,0.19171648931360702
740,0.25510918776783165
741,0.2380910783084534
742,0.22267539587282856
743,0.21799475836072438
744,0.5174783621422192
745,0.24189363022546848
746,0.250990109477494
747,0.2685168235290375
748,0.32691402751579124
749,0.2404986520014408
750,0.2771156849587282
751,0.2067674610534104
752,0.3582756219390884
753,0.3228889201362892
754,0.2183902296747542
755,0.21885736150207222
756,0.2512596474785997
757,0.4108380918303466
758,0.3502062577060143
759,0.2876359206479696
760,0.23899083393298232
761,0.23277634241958048
762,0.2857340079286588
763,0.2807491336427598
764,0.2401365135015177
765,0.22828654443163737
766,0.29934581213230754
767,0.32573237244110326
768,0.3116620519247987
769,0.2766226564646021
770,0.3199004117198463
771,0.2709236588701581
772,0.28405056711797405
773,0.22383858514180854
774,0.3313393484086785
775,0.5309733674579012
776,0.242179085705183
777,0.25635111665415267
778,0.3200845086013996
779,0.2783666998696164
780,0.3131145690248097
781,0.32876338767341906
782,0.300304502972686
783,0.39237624111036284
784,0.23786848271883546
785,0.29379762556127414
786,0.34762271364754643
787,0.42324544417226323
788,0.29671565131124467
789,0.4405886567616536
790,0.27535000185448766
791,0.37133940646800556
792,0.4590610847045319
793,0.2730169144531586
794,0.3873299099366075
795,0.29671565131124467
796,0.24360842531730328
797,0.3137206274017452
798,0.337317900234388
799,0.3476677716856914
800,0.27449088064355376
801,0.2965207026228588
802,0.26429464038610434
803,0.32718106199536795
804,0.36449310062220325
805,0.4502631939468289
806,0.34529799932854743
807,0.2629555275101993
808,0.6678468003717832
809,0.5382466740720839
810,0.3825227432033073
811,0.23465515491568478
812,0.2274437763399002
813,0.3052988453923963
814,0.25310719776562096
815,0.23669274241351043
816,0.25886154270198924
817,0.3091829815777921
818,0.2202692721137692
819,0.2856314187631256
820,0.31788153831820254
821,0.47644857012789466
822,0.3139064137958072
823,0.2659586184454733
824,0.2793415070849107
825,0.2511477113788284
826,0.30847423342634306
827,0.27836170934720483
828,0.29290364879355224
829,0.2642170930258423
830,0.21317250925039014
831,0.3053773905100989
832,0.22913551028134868
833,0.2318727663593235
834,0.45825945034877213
835,0.22055998804523497
836,0.3918539228409057
837,0.3479003305290569
838,0.21625636968624398
839,0.2242722703032934
840,0.25548679943332814
841,0.24297000779589437
842,0.4175744382717004
843,0.43239191831962787
844,0.28563208980113985
845,0.28228512957351315
846,0.20928741797391784
847,0.24177380001280654
848,0.2836931420004379
849,0.23728022565998463
850,0.2299129646206585
851,0.303493566714293
852,0.24232439186747853
853,0.3021024949082417
854,0.37030368235773964
855,0.24685248751350647
856,0.2490962744919103
857,0.4535734820714586
858,0.2516348677122747
859,0.21713718261344933
860,0.3467808448193953
861,0.2145293294773849
862,0.24389857103038573
863,0.32525164386750405
864,0.24694579250166374
865,0.27581656252526926
866,0.25675581262190256
867,0.270672767311276
868,0.23437450926449993
869,0.21143891852603264
870,0.455521491394635
871,0.3131747814735353
872,0.24037393799992116
873,0.45683882685353233
874,0.25145841584960954
875,0.4362577065680139
876,0.2694601763657542
877,0.267072850461225
878,0.35474249622148324
879,0.2986462285575565
880,0.25595279638181695
881,0.3447901001541203
882,0.42184982991738246
883,0.2892098490636834
884,0.27348578475829444
885,0.28750816259714435
886,0.32290156552889365
887,0.3102627007641726
888,0.22831325544701123
889,0.26999112306143064
890,0.2180362875428737
891,0.24383512958069256
892,0.21423210123374034
893,0.22648119225058827
894,0.45189905292375776
895,0.4798277759131969
896,0.276114968495067
897,0.23443031799592423
898,0.2539529814232107
899,0.253053778353517
900,0.2607400436366339
901,0.24101578399862128
902,0.23271208333120158
903,0.2471359253786606
904,0.2635360612881288
905,0.22510156072656598
906,0.26616030578023214
907,0.20982050007003875
908,0.2818464387146635
909,0.26825817025824916
910,0.27717763316665445
911,0.40810628112142633
912,0.2694040794494139
913,0.28081321228071177
914,0.22257131912760114
915,0.40452600846061887
916,0.27463163413860736
917,0.2406718178187984
918,0.22202017911884947
919,0.2802117666193351
920,0.21285714808274184
921,0.22807935900252962
922,0.3037758669710221
923,0.27158576063317985
924,0.27228852457370756
925,0.27651795232507925
926,0.48045419482395885
927,0.33069289460805795
928,0.26749751806931465
929,0.6358343215245201
930,0.2804197970483184
931,0.29337079225435025
932,0.4090115867549823
933,0.30108447862634563
934,0.2764062030540908
935,0.29143934341184796
936,0.2496102854113637
937,0.23580746191060314
938,0.27099296160423786
939,0.2832396284321499
940,0.2545247700703539
941,0.3286515578725834
942,0.230169536876613
943,0.2658542217184968
944,0.2712987123490726
945,0.23027914350498363
946,0.26276948539619005
947,0.38782295914278697
948,0.31939611933455536
949,0.3203516812319577
950,0.2049801018268662
951,0.2503172975336633
952,0.21752642468918526
953,0.21752642468918526
954,0.2896324784703637
955,0.23884474332027325
956,0.24120492096321838
957,0.236806950695256
958,0.236806950695256
959,0.33125416986885664
960,0.23088965791205282
961,0.2531641676793852
962,0.21752642468918526
963,0.2032105070694933
964,0.22715669324669988
965,0.22265300900727278
966,0.21599227292186224
967,0.27091755258220135
968,0.23026271342329055
969,0.23384277252864977
970,0.2032105070694933
971,0.22715669324669988
972,0.236806950695256
973,0.21021309529561832
974,0.23384277252864977
975,0.25583976330598096
976,0.2697260021260329
977,0.23384277252864977
978,0.28016741615335883
979,0.24124530612631076
980,0.236806950695256
981,0.23384277252864977
982,0.23557012035015995
983,0.21599227292186224
984,0.2409634579850123
985,0.24968566653466784
986,0.26325060650042464
987,0.26325981731032067
988,0.5333391151814799
989,0.38935268415481
990,0.25296340400612866
991,0.5010884834692091
992,0.23516809848338563
993,0.2897025716521922
994,0.2622877247619687
995,0.30009360791943474
996,0.2677133751238608
997,0.2821163322639266
998,0.2567506567103267
999,0.23615948724208372
1000,0.26491174628397757
1001,0.2185219426780162
1002,0.2324523477106381
1003,0.2994180961200654
1004,0.23399063966057523
1005,0.2979385281137009
1006,0.2615548807162928
1007,0.2639418138748103
1008,0.23908112662465789
1009,0.2716242848409756
1010,0.2236307648362461
1011,0.2178584925759346
1012,0.2490990035666111
1013,0.25418144089311684
1014,0.31464115768930717
1015,0.5370755474084985
1016,0.23085630961055595
1017,0.2544514527172149
1018,0.343944224675221
1019,0.23627265119918137
1020,0.2171346882091134
1021,0.23605904584468657
1022,0.20444253968075826
1023,0.23279755751230832
1024,0.28160192640310433
1025,0.3676678899715667
1026,0.40498172341441957
1027,0.20832646379967282
1028,0.26076401284889306
1029,0.4142288522221246
1030,0.20252938004534932
1031,0.25889900895477924
1032,0.25802035229723436
1033,0.20631414941855902
1034,0.247344916793348
1035,0.32271355914684474
1036,0.28099653160855276
1037,0.26406952843177817
1038,0.20832646379967282
1039,0.260394448436897
1040,0.21209238430533905
1041,0.2242206471492379
1042,0.30842246889259833
1043,0.2713417065393392
1044,0.22273640654197133
1045,0.20444253968075826
1046,0.24304710488544248
1047,0.21723265102697006
1048,0.21827963314600907
1049,0.23812568883132162
1050,0.21555752948512671
1051,0.22800738189120154
1052,0.23335414494650966
1053,0.20381927750263387
1054,0.286465584714228
1055,0.23989577883616658
1056,0.2365651729981116
1057,0.36955947198885286
1058,0.24922019451387362
1059,0.4150320448651764
1060,0.45833311055853515
1061,0.6786780262387712
1062,0.32414226787528994
1063,0.7136629580496834
1064,0.5189020313303883
1065,0.24709210832672523
1066,0.3340384068302292
1067,0.2611117976418719
1068,0.39440751144614666
1069,0.33617691154670915
1070,0.731737219746126
1071,0.3067278763596732
1072,0.24194864146188175
1073,0.6984843933610982
1074,0.33799102256538144
1075,0.731737219746126
1076,0.7217953814489139
1077,0.5009779029217565
1078,0.27806819043645314
1079,0.2476382185994476
1080,0.37927158626052265
1081,0.3493054558754971
1082,0.3850362747134137
1083,0.4543269194244687
1084,0.42229233720160864
1085,0.6553220472417468
1086,0.2692124221861466
1087,0.3142779601573961
1088,0.4200931837504564
1089,0.60654081289863
1090,0.5189020313303883
1091,0.255443823658881
1092,0.2952894866589298
1093,0.29152467276065186
1094,0.27032482842944655
1095,0.6592818034108697
1096,0.5026127507936078
1097,0.3801655766557118
1098,0.30252377672193764
1099,0.720931033214719
1100,0.6511744297345642
1101,0.7410077108699735
1102,0.6663690286536104
1103,0.7641143803138792
1104,0.5614870255525851
1105,0.3841332165552019
1106,0.27067637674951683
1107,0.6659579894893962
1108,0.3099701130433443
1109,0.3841332165552019
1110,0.42261854643203967
1111,0.7299155166103619
1112,0.23047257863302056
1113,0.2947536301136952
1114,0.37132131899652215
1115,0.39675245996639397
1116,0.6746045413592633
1117,0.3119256684208346
1118,0.22941573580651883
1119,0.6769728643022693
1120,0.6462419646978559
1121,0.5315354901975786
1122,0.2815245743443251
1123,0.19908277428407123
1124,0.6670916235286732
1125,0.22882197765120066
1126,0.4150660496047835
1127,0.6903744867957784
1128,0.5102567491569969
1129,0.33381900108266466
1130,0.32953992896450957
1131,0.6981730304321132
1132,0.553049822622952
1133,0.7398813773514835
1134,0.7368631352347398
1135,0.6417537251508219
1136,0.6500011149981071
1137,0.7426571304196629
1138,0.7291076889898944
1139,0.6839344790205412
1140,0.7316861750195799
1141,0.5020703142413373
1142,0.7398813773514835
1143,0.7122270026265612
1144,0.7673821807630778
1145,0.7673821807630778
1146,0.7673821807630778
1147,0.7673821807630778
1148,0.7402511534613657
1149,0.749091582751733
1150,0.7643501140404959
1151,0.7673821807630778
1152,0.765928296673948
1153,0.7096831136991006
1154,0.6719180634653176
1155,0.45072904178632867
1156,0.7368631352347398
1157,0.2834889543492026
1158,0.7574192879049454
1159,0.7673821807630778
1160,0.3473119457925906
1161,0.6784494008460368
1162,0.6286105848940343
1163,0.6609881681124165
1164,0.5946267357529926
1165,0.7438881145241861
1166,0.6233213413810346
1167,0.4577036207289121
1168,0.5594188032305796
1169,0.72176100175755
1170,0.7400632367859075
1171,0.6349550897163511
1172,0.5811659711907539
1173,0.7400632367859075
1174,0.28415129155794683
1175,0.6826833524264917
1176,0.7400632367859075
1177,0.6288534473857251
1178,0.23808826996290433
1179,0.7400632367859075
1180,0.7400632367859075
1181,0.559046497213332
1182,0.6640125963802881
1183,0.6713205608734951
1184,0.7400632367859075
1185,0.7400632367859075
1186,0.5946267357529926
1187,0.595792740803459
1188,0.6884348707476629
1189,0.6110882340714945
1190,0.49524661663053166
1191,0.7400632367859075
1192,0.5299436789023012
1193,0.3473119457925906
1194,0.7025767848636822
1195,0.49088899048457846
1196,0.6929505590989683
1197,0.2926568598662801
1198,0.4470143914375212
1199,0.7006309741229773
1200,0.36478539362758133
1201,0.5980876584227479
1202,0.66364210939648
1203,0.23785940154708785
1204,0.33761734975001917
1205,0.7220430632951647
1206,0.4101618359468883
1207,0.4826164302029013
1208,0.36871049411943174
1209,0.6392329734666811
1210,0.5093069129072497
1211,0.5499464986593325
1212,0.28850915380039366
1213,0.6412222042821177
1214,0.42966653303684665
1215,0.3925635249870758
1216,0.5545953844140263
1217,0.5723030201977577
1218,0.4251891532354703
1219,0.42385969452321237
1220,0.45086262261735344
1221,0.3240106162956051
1222,0.7038014363433451
1223,0.5480960065229492
1224,0.4944771618327365
1225,0.2972490667740443
1226,0.34244593945659163
1227,0.6901755256516401
1228,0.4797127770749574
1229,0.6375029683933467
1230,0.506587001711637
1231,0.6237381386281409
1232,0.506587001711637
1233,0.6306846029420444
1234,0.7118834179908466
1235,0.643269656678253
1236,0.5547766139866488
1237,0.590134252915351
1238,0.21824851317768848
1239,0.6768163885466485
1240,0.5005776339647541
1241,0.5430051535610652
1242,0.6673991355635015
1243,0.634395697932949
1244,0.6253855701847509
1245,0.6485272211448743
1246,0.3868275156869762
1247,0.41935021903959857
1248,0.7273597700539003
1249,0.5667897746818144
1250,0.47454009959432586
1251,0.6673991355635015
1252,0.6859482146916731
1253,0.6237173655353664
