,word2vec_score
297,0.20912036
298,0.118162215
299,0.5767254
300,0.68575007
301,0.6711144
302,0.051742308
303,0.025745988
304,0.210035
305,0.210035
306,0.07609997
307,0.08975569
308,0.082506984
309,0.12869652
310,0.15666011
311,0.08854535
312,0.05717757
313,0.05321047
314,0.046941545
315,0.081171975
316,0.06429219
317,0.210035
318,0.045668107
319,0.210035
320,0.062190767
321,0.4911772
322,0.047380235
323,0.4911772
324,0.09148498
325,0.603103
326,0.1425573
327,0.04308024
328,0.029032389
329,0.10364809
330,0.03925687
331,0.6304692
332,0.094972305
333,0.091155276
334,0.24957669
335,0.15137573
336,0.16532128
337,0.21647516
338,0.06225388
339,0.28579548
340,0.046467114
341,0.2276361
342,0.84022534
343,0.097437896
344,0.08435392
345,0.06321314
346,0.03305623
347,0.1461912
348,0.07855418
349,0.03305623
350,0.03305623
351,0.1461912
352,0.08440446
353,0.11048472
354,0.78887814
355,0.11540508
356,0.67569005
357,0.038522687
358,0.1461912
359,0.05119089
360,0.1461912
361,0.67623544
362,0.24246985
363,0.07855418
364,0.03305623
365,0.1461912
366,0.061463527
367,0.056868453
368,0.2862545
369,0.14976929
370,0.03305623
371,0.03305623
372,0.03305623
373,0.03305623
374,0.1708338
375,0.9779504
376,0.14976929
377,0.14976929
378,0.1461912
379,0.056868453
380,0.483668
381,0.889815
382,0.9128419
383,0.18896477
384,0.768812
385,0.9764499
386,0.9458137
387,0.9458137
388,0.2994472
389,0.247941
390,0.15211657
391,0.9684779
392,0.7029615
393,0.8986776
394,0.9676678
395,0.91933197
396,0.4213007
397,0.51022685
398,0.98696285
399,0.91469175
400,0.247941
401,0.28097865
402,0.91933197
403,0.9458137
404,0.247941
405,0.247941
406,0.9458137
407,0.247941
408,0.98245174
409,0.7117067
410,0.98488545
411,0.9684779
412,0.56744266
413,0.14229557
414,0.9387691
415,0.091676995
416,0.8367613
417,0.9684779
418,0.085304
419,0.09290576
420,0.32747358
421,0.24149619
422,0.0713974
423,0.058808394
424,0.90283436
425,0.36003447
426,0.055835985
427,0.078001484
428,0.25647274
429,0.12362775
430,0.8474608
431,0.23236613
432,0.05657677
433,0.12206595
434,0.9387691
435,0.046769865
436,0.06140396
437,0.7517233
438,0.052221734
439,0.12352377
440,0.053676467
441,0.14913014
442,0.14006509
443,0.13112085
444,0.1638495
445,0.82738847
446,0.77153844
447,0.08593633
448,0.88482964
449,0.9348284
450,0.32268435
451,0.85545945
452,0.98158365
453,0.045568377
454,0.942485
455,0.93362445
456,0.9681226
457,0.90700257
458,0.9785104
459,0.94958586
460,0.6929542
461,0.53878736
462,0.9780255
463,0.2513952
464,0.06074131
465,0.077773176
466,0.68657076
467,0.7825368
468,0.95144033
469,0.23563342
470,0.90889496
471,0.6301634
472,0.82673395
473,0.72086763
474,0.88482964
475,0.733173
476,0.110347904
477,0.15370819
478,0.43590876
479,0.03197725
480,0.88482964
481,0.27940804
482,0.16144963
483,0.972962
484,0.048094314
485,0.12244653
486,0.070495784
487,0.36894882
488,0.09233156
489,0.95767134
490,0.9828724
491,0.9828724
492,0.9828724
493,0.4415769
494,0.63496697
495,0.9828724
496,0.1590053
497,0.070495784
498,0.11174462
499,0.9828724
500,0.9828724
501,0.11602338
502,0.6973032
503,0.0435012
504,0.9828724
505,0.9828724
506,0.9828724
507,0.21714953
508,0.9828724
509,0.040709253
510,0.9828724
511,0.9828724
512,0.9828724
513,0.8927209
514,0.9828724
515,0.1953432
516,0.9828724
517,0.15734462
518,0.1821777
519,0.33637443
520,0.15625252
521,0.113597594
522,0.046043474
523,0.047616214
524,0.12618992
525,0.05539354
526,0.035854306
527,0.2355551
528,0.1475
529,0.13897248
530,0.031081636
531,0.079084866
532,0.05539354
533,0.79619735
534,0.06393786
535,0.67541146
536,0.11854733
537,0.039438065
538,0.19303621
539,0.045991298
540,0.24886361
541,0.07173935
542,0.11163017
543,0.094749555
544,0.79472965
545,0.68389225
546,0.2336517
547,0.29756248
548,0.25193784
549,0.12629141
550,0.04235713
551,0.061702732
552,0.5192145
553,0.053547453
554,0.12917183
555,0.09634279
556,0.7528571
557,0.16280982
558,0.07336268
559,0.1746526
560,0.17858124
561,0.06369668
562,0.035833854
563,0.7246255
564,0.05027934
565,0.3261834
566,0.060400743
567,0.20102625
568,0.26203078
569,0.29756248
570,0.066553295
571,0.13433024
572,0.026903776
573,0.8558516
574,0.3134496
575,0.35369396
576,0.6707536
577,0.82675326
578,0.5059663
579,0.81625414
580,0.7865455
581,0.8011944
582,0.32245487
583,0.25596017
584,0.6707536
585,0.90320545
586,0.81068575
587,0.54284346
588,0.9041164
589,0.41862062
590,0.74734217
591,0.54284346
592,0.6707536
593,0.6455005
594,0.20252535
595,0.166329
596,0.8200905
597,0.3134496
598,0.73919964
599,0.84587115
600,0.17115611
601,0.6707536
602,0.7005114
603,0.6707536
604,0.6707536
605,0.2962228
606,0.6707536
607,0.84587115
608,0.6707536
609,0.13715762
610,0.5
611,0.7817728
612,0.6461489
613,0.2132761
614,0.8329691
615,0.6261588
616,0.79116035
617,0.8588884
618,0.12472084
619,0.15022698
620,0.20028923
621,0.69780207
622,0.7815805
623,0.85878515
624,0.5
625,0.782083
626,0.8444433
627,0.32342312
628,0.85626054
629,0.063958295
630,0.5
631,0.1450033
632,0.6503881
633,0.8329691
634,0.5
635,0.8329691
636,0.5471159
637,0.85042804
638,0.8462687
639,0.8459328
640,0.1166191
641,0.11880567
642,0.052635524
643,0.07739515
644,0.30766627
645,0.0448927
646,0.080894545
647,0.86424816
648,0.120238416
649,0.5933755
650,0.25820258
651,0.24275273
652,0.104855806
653,0.9652456
654,0.88560086
655,0.085887186
656,0.060430013
657,0.05743611
658,0.4799117
659,0.055318728
660,0.04593596
661,0.110455155
662,0.07606216
663,0.09472314
664,0.08895514
665,0.05720097
666,0.054688558
667,0.15607148
668,0.13111445
669,0.97298354
670,0.1941358
671,0.13596623
672,0.07788678
673,0.22749458
674,0.14978114
675,0.089105
676,0.12815286
677,0.14852464
678,0.08630736
679,0.10662332
680,0.57082385
681,0.06598483
682,0.09663729
683,0.09663729
684,0.058803745
685,0.04839817
686,0.09930105
687,0.13524024
688,0.107549004
689,0.09693388
690,0.102359615
691,0.12575586
692,0.59731793
693,0.14520678
694,0.12297695
695,0.110358715
696,0.22268853
697,0.37280288
698,0.10144668
699,0.36230916
700,0.19488724
701,0.37870184
702,0.014062352
703,0.042143725
704,0.07329478
705,0.11767901
706,0.029038848
707,0.11664432
708,0.12755486
709,0.04070081
710,0.058398478
711,0.0730254
712,0.15348426
713,0.094360255
714,0.12914088
715,0.05652022
716,0.13392355
717,0.035404712
718,0.052403394
719,0.60703427
720,0.060920466
721,0.101857625
722,0.095150724
723,0.101542085
724,0.19080414
725,0.06913174
726,0.03502596
727,0.14603966
728,0.753291
729,0.038715146
730,0.08423398
731,0.10957904
732,0.12437975
733,0.55146044
734,0.031976055
735,0.6481593
736,0.06731562
737,0.04949655
738,0.10699765
739,0.05523476
740,0.08579029
741,0.061585758
742,0.14115669
743,0.13501845
744,0.8547705
745,0.086077474
746,0.04736031
747,0.13540316
748,0.33093184
749,0.0377066
750,0.069958515
751,0.03003339
752,0.10784863
753,0.4521268
754,0.061866146
755,0.06917421
756,0.116238154
757,0.1256082
758,0.15189694
759,0.09531755
760,0.13851495
761,0.03699277
762,0.19660775
763,0.1432405
764,0.07660266
765,0.11271653
766,0.2900751
767,0.16841991
768,0.21344554
769,0.18099944
770,0.1043074
771,0.1260313
772,0.08832799
773,0.034282558
774,0.05478346
775,0.87762797
776,0.095652066
777,0.16961843
778,0.08960551
779,0.08364008
780,0.07005432
781,0.07785946
782,0.056650143
783,0.3578448
784,0.20703779
785,0.08129507
786,0.11866769
787,0.14397758
788,0.11545141
789,0.15509291
790,0.03827292
791,0.07544391
792,0.22419094
793,0.053780783
794,0.04686324
795,0.11545141
796,0.021235332
797,0.21119809
798,0.14079908
799,0.32227957
800,0.15248692
801,0.23633295
802,0.047006104
803,0.083964795
804,0.14150906
805,0.25380942
806,0.09563823
807,0.12578833
808,0.89338744
809,0.2728258
810,0.10986804
811,0.20853284
812,0.0552657
813,0.17912535
814,0.09893041
815,0.04401795
816,0.06336704
817,0.22768046
818,0.05002014
819,0.5400048
820,0.32737505
821,0.72050494
822,0.17664559
823,0.24848524
824,0.13933524
825,0.08208421
826,0.24854375
827,0.20269522
828,0.050846107
829,0.10921961
830,0.053193897
831,0.17415161
832,0.08871432
833,0.18954557
834,0.16635787
835,0.099454686
836,0.64152384
837,0.21811925
838,0.057927452
839,0.10772388
840,0.22440305
841,0.08000521
842,0.6945376
843,0.14474754
844,0.1156729
845,0.12823592
846,0.059678238
847,0.07746639
848,0.28701568
849,0.20984447
850,0.027943797
851,0.12352434
852,0.03674786
853,0.046486843
854,0.116415985
855,0.12575051
856,0.18091413
857,0.63612235
858,0.0692457
859,0.055580605
860,0.12595145
861,0.038338963
862,0.2106337
863,0.739017
864,0.066125795
865,0.03746363
866,0.090426154
867,0.12177419
868,0.24305636
869,0.040986955
870,0.62314355
871,0.11036923
872,0.07110587
873,0.22037245
874,0.13893524
875,0.65613425
876,0.095942385
877,0.019974293
878,0.43915552
879,0.018216029
880,0.12448494
881,0.16725671
882,0.58229214
883,0.063814215
884,0.16635647
885,0.095506385
886,0.23957887
887,0.06316516
888,0.057404924
889,0.25216702
890,0.08280257
891,0.066845916
892,0.0973662
893,0.055920485
894,0.76154375
895,0.39340812
896,0.075546436
897,0.06152477
898,0.06776833
899,0.08088285
900,0.114256814
901,0.14287485
902,0.09634738
903,0.12170497
904,0.21453331
905,0.11382786
906,0.050622538
907,0.042371698
908,0.2529212
909,0.06482007
910,0.12124727
911,0.2069561
912,0.13272984
913,0.06762577
914,0.06981598
915,0.39491233
916,0.12347917
917,0.097286075
918,0.15918079
919,0.077241406
920,0.026013356
921,0.032486375
922,0.110972166
923,0.084838994
924,0.057595722
925,0.05480374
926,0.6987711
927,0.21919401
928,0.17287323
929,0.7883544
930,0.069358416
931,0.0966343
932,0.8399101
933,0.06585734
934,0.09167752
935,0.10393717
936,0.11716976
937,0.059773587
938,0.13885482
939,0.54326624
940,0.04691172
941,0.07348838
942,0.05204207
943,0.106796764
944,0.04510724
945,0.119032204
946,0.08843072
947,0.18736191
948,0.10566384
949,0.68925697
950,0.042100996
951,0.102086134
952,0.03476448
953,0.03476448
954,0.12675567
955,0.029464876
956,0.021543715
957,0.013858285
958,0.013858285
959,0.07883751
960,0.055461735
961,0.061730593
962,0.03476448
963,0.018961638
964,0.04988752
965,0.042924747
966,0.04368601
967,0.030419718
968,0.033860948
969,0.17455041
970,0.018961638
971,0.04988752
972,0.013858285
973,0.034235276
974,0.17455041
975,0.07408463
976,0.058124468
977,0.17455041
978,0.049942255
979,0.037912607
980,0.013858285
981,0.17455041
982,0.030891322
983,0.04368601
984,0.03030298
985,0.0522565
986,0.07375476
987,0.14574723
988,0.4195905
989,0.06817903
990,0.042261165
991,0.5555781
992,0.06176738
993,0.06281851
994,0.11711393
995,0.12300535
996,0.025777439
997,0.07782535
998,0.06155578
999,0.046431858
1000,0.12893227
1001,0.043106697
1002,0.03466647
1003,0.10907725
1004,0.08129497
1005,0.26041687
1006,0.086809926
1007,0.04326295
1008,0.033388894
1009,0.034755606
1010,0.08428319
1011,0.036714476
1012,0.032838546
1013,0.045756273
1014,0.5972633
1015,0.54697007
1016,0.12549242
1017,0.085320406
1018,0.46174437
1019,0.043949433
1020,0.20771256
1021,0.07470335
1022,0.044146765
1023,0.18429776
1024,0.060647957
1025,0.12617727
1026,0.15472005
1027,0.10942219
1028,0.039814066
1029,0.20674238
1030,0.048382614
1031,0.05650832
1032,0.052047625
1033,0.029249892
1034,0.05379807
1035,0.10171775
1036,0.18717088
1037,0.080238886
1038,0.10942219
1039,0.04708117
1040,0.02784823
1041,0.08741453
1042,0.04758781
1043,0.10620808
1044,0.08009459
1045,0.044146765
1046,0.07794847
1047,0.08541039
1048,0.04370158
1049,0.09277375
1050,0.05881846
1051,0.03880562
1052,0.046399005
1053,0.037719566
1054,0.095093936
1055,0.048448145
1056,0.07977475
1057,0.24365543
1058,0.03120672
1059,0.14977208
1060,0.24062389
1061,0.73854226
1062,0.17855641
1063,0.82665735
1064,0.8249933
1065,0.10062524
1066,0.20491967
1067,0.11811225
1068,0.2780811
1069,0.4902997
1070,0.9394103
1071,0.1618416
1072,0.044345096
1073,0.88625336
1074,0.14371969
1075,0.9394103
1076,0.8623114
1077,0.41498026
1078,0.11991905
1079,0.13251148
1080,0.44838327
1081,0.52888066
1082,0.15400517
1083,0.7218795
1084,0.31268448
1085,0.9508095
1086,0.12464798
1087,0.15518616
1088,0.8069852
1089,0.9710876
1090,0.8249933
1091,0.0693498
1092,0.23807248
1093,0.07739283
1094,0.10858438
1095,0.8735239
1096,0.8418875
1097,0.33729044
1098,0.101300016
1099,0.97353846
1100,0.6415625
1101,0.9868774
1102,0.95396966
1103,0.9774623
1104,0.89003116
1105,0.16493109
1106,0.075956
1107,0.729161
1108,0.46964082
1109,0.16493109
1110,0.41844556
1111,0.82344306
1112,0.06341728
1113,0.10516728
1114,0.30706987
1115,0.13866863
1116,0.8423291
1117,0.17107107
1118,0.11596302
1119,0.8471342
1120,0.9437339
1121,0.558599
1122,0.082527004
1123,0.040683053
1124,0.9751966
1125,0.07883075
1126,0.71592367
1127,0.9115891
1128,0.9183975
1129,0.21340491
1130,0.17397708
1131,0.93583775
1132,0.79687953
1133,0.8688315
1134,0.9703611
1135,0.93714577
1136,0.93771875
1137,0.873576
1138,0.87686354
1139,0.95719576
1140,0.9501947
1141,0.7804624
1142,0.8688315
1143,0.94211376
1144,0.9560375
1145,0.9560375
1146,0.9560375
1147,0.9560375
1148,0.8975893
1149,0.9559029
1150,0.93924433
1151,0.9560375
1152,0.8919773
1153,0.9582427
1154,0.86429226
1155,0.31581122
1156,0.9703611
1157,0.19313855
1158,0.93572927
1159,0.9560375
1160,0.16876844
1161,0.92284507
1162,0.92870516
1163,0.957838
1164,0.5061678
1165,0.9762948
1166,0.8171214
1167,0.71739197
1168,0.9598948
1169,0.9063021
1170,0.9758518
1171,0.83476335
1172,0.8367924
1173,0.9758518
1174,0.15758099
1175,0.9841135
1176,0.9758518
1177,0.9764806
1178,0.07507343
1179,0.9758518
1180,0.9758518
1181,0.89406437
1182,0.91850734
1183,0.8684892
1184,0.9758518
1185,0.9758518
1186,0.5061678
1187,0.83476335
1188,0.86746186
1189,0.97257936
1190,0.44338456
1191,0.9758518
1192,0.21394819
1193,0.16876844
1194,0.8135192
1195,0.2757553
1196,0.87379843
1197,0.36891985
1198,0.72323465
1199,0.8559107
1200,0.26564714
1201,0.91732424
1202,0.9088369
1203,0.07245946
1204,0.1295915
1205,0.9804623
1206,0.40818998
1207,0.64663535
1208,0.8625662
1209,0.8214974
1210,0.1396536
1211,0.73938173
1212,0.23249868
1213,0.9731853
1214,0.49293384
1215,0.8445888
1216,0.78487337
1217,0.6111709
1218,0.38338387
1219,0.7524078
1220,0.8699326
1221,0.49191564
1222,0.9151957
1223,0.79761547
1224,0.20978862
1225,0.13167512
1226,0.7697899
1227,0.943525
1228,0.54135704
1229,0.8919519
1230,0.18665066
1231,0.8262006
1232,0.18665066
1233,0.9197576
1234,0.79951406
1235,0.75492465
1236,0.77799445
1237,0.9220827
1238,0.049839195
1239,0.8702811
1240,0.68112516
1241,0.7761783
1242,0.808861
1243,0.9006296
1244,0.94139045
1245,0.9151525
1246,0.29161105
1247,0.308763
1248,0.9798493
1249,0.88619244
1250,0.19295363
1251,0.808861
1252,0.8547292
1253,0.80857164
1254,0.8512435
1255,0.8064143
1256,0.8376694
1257,0.7496087
1258,0.9194489
1259,0.8864917
1260,0.47281313
1261,0.96710736
1262,0.875197
1263,0.052609634
1264,0.9066366
1265,0.0737306
1266,0.046718046
1267,0.047308587
1268,0.23787336
1269,0.41312492
1270,0.10377158
1271,0.051214926
1272,0.043970145
1273,0.052229866
1274,0.6067439
1275,0.28316426
1276,0.062264662
1277,0.4954296
1278,0.2179916
1279,0.7977535
1280,0.040310882
1281,0.113465965
1282,0.04728855
1283,0.03721458
1284,0.4954296
1285,0.07781524
1286,0.09185977
1287,0.018660044
1288,0.2770497
1289,0.9553356
1290,0.1115169
1291,0.22631066
1292,0.5232147
1293,0.07942652
1294,0.09537703
1295,0.7866061
1296,0.13839863
1297,0.056653533
1298,0.07139195
1299,0.2591939
1300,0.3089453
1301,0.06611783
1302,0.040022463
1303,0.7244353
1304,0.7624677
1305,0.16143902
1306,0.8784923
1307,0.3786287
1308,0.18547468
1309,0.8719785
1310,0.5992159
1311,0.061611075
1312,0.1660998
1313,0.0975951
1314,0.025869098
1315,0.5759192
1316,0.06910968
1317,0.110940054
1318,0.21733336
1319,0.12953466
1320,0.07986797
1321,0.5971658
1322,0.17850871
1323,0.73839915
1324,0.89227927
1325,0.06563159
1326,0.083800465
1327,0.112703465
1328,0.06153737
1329,0.031536583
1330,0.9635296
1331,0.36891985
1332,0.1295915
1333,0.82739955
1334,0.81600404
1335,0.9088369
1336,0.39082044
1337,0.20635445
1338,0.11503021
1339,0.8867547
1340,0.8425444
1341,0.084628776
1342,0.120799385
1343,0.8559107
1344,0.54785055
1345,0.9151957
1346,0.90611225
1347,0.26977375
1348,0.2308551
1349,0.49191564
1350,0.13049154
1351,0.8906756
1352,0.44990575
1353,0.8538342
1354,0.1456032
1355,0.30668232
1356,0.91732424
1357,0.78904724
1358,0.26473367
1359,0.69350255
1360,0.9731853
1361,0.7645929
1362,0.14033063
1363,0.8259622
1364,0.86712813
1365,0.49293384
1366,0.9269131
1367,0.9087721
1368,0.86980325
1369,0.8791561
1370,0.060861904
1371,0.7768152
1372,0.9461416
1373,0.9357272
1374,0.060861904
1375,0.85527986
1376,0.91526514
1377,0.308849
1378,0.11575087
1379,0.83218426
1380,0.88448566
1381,0.96130466
1382,0.8136373
1383,0.26378986
1384,0.9357272
1385,0.9267118
1386,0.060861904
1387,0.90165097
1388,0.8077936
1389,0.973277
1390,0.060861904
1391,0.8972382
1392,0.12000348
1393,0.7881328
1394,0.56152487
1395,0.86172664
1396,0.81819856
1397,0.90944165
1398,0.2959332
1399,0.9653535
1400,0.28800228
1401,0.85586
1402,0.9070128
1403,0.7625443
1404,0.2374503
1405,0.77987045
1406,0.06668663
1407,0.81177706
1408,0.6541084
1409,0.5621694
1410,0.84995157
1411,0.71850646
1412,0.9588211
1413,0.7624036
1414,0.94571275
1415,0.6662547
1416,0.7980537
1417,0.9294348
1418,0.23206542
1419,0.9684208
1420,0.96909225
1421,0.21659374
1422,0.9682515
1423,0.86819726
1424,0.71195394
1425,0.96909225
1426,0.11194343
1427,0.99119055
1428,0.11724816
1429,0.08782117
1430,0.7900719
1431,0.13803653
1432,0.71580094
1433,0.764166
1434,0.82074124
1435,0.11792096
1436,0.27837196
1437,0.08663569
1438,0.07376831
1439,0.13386306
1440,0.40806648
1441,0.93495876
1442,0.78563356
1443,0.94139004
1444,0.10922772
1445,0.0866662
1446,0.13049847
1447,0.050303917
1448,0.11609345
1449,0.8786527
1450,0.31110615
1451,0.1474924
1452,0.15177178
1453,0.21561122
1454,0.6051324
1455,0.076592475
1456,0.2977029
1457,0.92194206
1458,0.48401973
1459,0.77290744
1460,0.2239864
1461,0.8437141
1462,0.227594
1463,0.15874837
1464,0.26916534
1465,0.23747775
1466,0.35357174
1467,0.1178673
1468,0.1439294
1469,0.15769972
1470,0.8798186
1471,0.23315834
1472,0.74962425
1473,0.23544894
1474,0.07530293
1475,0.7582307
1476,0.1077646
1477,0.08368055
1478,0.14416921
1479,0.31683496
1480,0.2467496
1481,0.2016006
1482,0.08912368
1483,0.20839334
1484,0.21623088
1485,0.6165495
1486,0.06782326
1487,0.82825434
1488,0.066420026
1489,0.25665846
1490,0.07124403
1491,0.34742844
1492,0.100568
1493,0.33883223
1494,0.24273188
1495,0.17005192
1496,0.08685008
1497,0.9264606
1498,0.1602826
1499,0.9057248
1500,0.09339768
1501,0.9794263
1502,0.9794263
1503,0.9794263
1504,0.8709755
1505,0.9264606
1506,0.9794263
1507,0.08818395
1508,0.05806925
1509,0.8455104
1510,0.9794263
1511,0.09712877
1512,0.8191096
1513,0.25253618
1514,0.9205479
1515,0.9264606
1516,0.9794263
1517,0.8768816
1518,0.9794263
1519,0.9205479
1520,0.6658685
1521,0.8574568
1522,0.9205479
1523,0.19297764
1524,0.5631551
1525,0.17633812
1526,0.31612036
1527,0.24248798
1528,0.13192067
1529,0.8854842
1530,0.86223805
1531,0.86721367
1532,0.10692848
1533,0.98597264
1534,0.13192067
1535,0.104421236
1536,0.8981129
1537,0.08821938
1538,0.92632055
1539,0.99177754
1540,0.9239585
1541,0.28224117
1542,0.087218836
1543,0.25963417
1544,0.21927002
1545,0.943143
1546,0.111557595
1547,0.21585667
1548,0.087218836
1549,0.943143
1550,0.9066871
1551,0.087218836
1552,0.23627762
1553,0.88993317
1554,0.0775434
1555,0.06617415
1556,0.0906034
1557,0.924146
1558,0.7824377
1559,0.9644144
1560,0.03765459
1561,0.24689883
1562,0.11144384
1563,0.12869398
1564,0.042069342
1565,0.36607492
1566,0.07866116
1567,0.6067086
1568,0.10749344
1569,0.11897282
1570,0.8192497
1571,0.06326251
1572,0.055921942
1573,0.16642839
1574,0.14256646
1575,0.6236447
1576,0.11982704
1577,0.06751332
1578,0.046919566
1579,0.23894402
1580,0.11982704
1581,0.7501434
1582,0.124757834
1583,0.06326251
1584,0.06597744
1585,0.14743707
1586,0.83986646
1587,0.8551373
1588,0.06606246
1589,0.11052845
1590,0.19112116
1591,0.722524
1592,0.10278345
1593,0.13319749
1594,0.22108081
1595,0.092692755
1596,0.89584064
1597,0.11117713
1598,0.6811774
1599,0.053589325
1600,0.16034347
1601,0.92533505
1602,0.715205
1603,0.6112553
1604,0.7363747
1605,0.05712546
1606,0.055077795
1607,0.10932474
1608,0.8640148
1609,0.2051844
1610,0.13199894
1611,0.04149838
1612,0.20540686
1613,0.8429489
1614,0.592014
1615,0.061089516
1616,0.115078785
1617,0.1493488
1618,0.592014
1619,0.115104124
1620,0.5549809
1621,0.82378376
1622,0.23700757
1623,0.8367924
1624,0.6706415
1625,0.1811052
1626,0.19967943
1627,0.80365306
1628,0.592014
1629,0.8454089
1630,0.16915722
1631,0.5542791
1632,0.84912306
1633,0.16564803
1634,0.1562633
1635,0.5080919
1636,0.07181996
1637,0.7468285
1638,0.040265232
1639,0.8099412
1640,0.75334674
1641,0.8542469
1642,0.20070983
1643,0.1031511
1644,0.33059
1645,0.7519058
1646,0.073145725
1647,0.78087986
1648,0.2687785
1649,0.091613404
1650,0.2687785
1651,0.0325105
1652,0.18028052
1653,0.5942715
1654,0.04949021
1655,0.19735649
1656,0.12352423
1657,0.119788505
1658,0.19981484
1659,0.51701045
1660,0.15175872
1661,0.73872375
1662,0.48260447
1663,0.2687785
1664,0.22945751
1665,0.038602408
1666,0.068435155
1667,0.13042903
1668,0.08399342
1669,0.08786517
1670,0.19656412
1671,0.13889349
