,word2vec_score
241,0.33106634751474534
242,0.33656604023836284
243,0.5059056588044964
244,0.5008449914180827
245,0.4386535749873285
246,0.4829981529217736
247,0.358431958307959
248,0.36895619096664195
249,0.5046617286832559
250,0.33763376813712165
251,0.2846946621982303
252,0.3546323627542329
253,0.3072303135916701
254,0.31002721802094274
255,0.33808166149261604
256,0.6597937866579732
257,0.6338367144395198
258,0.6338367144395198
259,0.5342313953315129
260,0.6338367144395198
261,0.565246332714328
262,0.6338367144395198
263,0.424085140634782
264,0.5582432387587482
265,0.6338367144395198
266,0.3358262844564138
267,0.4826975477472387
268,0.5738172466400938
269,0.42147341200286126
270,0.5831917541955163
271,0.6080344133639711
272,0.5599458254670479
273,0.4928102708773885
274,0.5640244535027882
275,0.3944268099738084
276,0.49790649181271196
277,0.4705202299474437
278,0.35802425860528664
279,0.5599458254670479
280,0.3965278008802511
281,0.4883587998286022
282,0.5309004273524934
283,0.5599458254670479
284,0.5823241901872214
285,0.4707008708544704
286,0.4707008708544704
287,0.2840194174565616
288,0.4232946661181954
289,0.2303131859822444
290,0.4986462135076618
291,0.2968681120241595
292,0.36939058820775456
293,0.5725530109045442
294,0.3190313460916706
295,0.32768035669332063
296,0.24262607045219373
297,0.5374845141981268
298,0.7340509059908176
299,0.37787152363454485
300,0.3437443515455902
301,0.29155260097413155
302,0.28525762517704
303,0.25863040325518283
304,0.265280553458192
305,0.29855230948282163
306,0.4843517687961093
307,0.28175067886394306
308,0.4007662747122236
309,0.430010716313333
310,0.49544195727540724
311,0.2914478702225759
312,0.6044297384579341
313,0.37325785838268477
314,0.28858861183896095
315,0.4007662747122236
316,0.5775793236936753
317,0.2429990628683302
318,0.5351418364576379
319,0.2705984048914114
320,0.2771673815446268
321,0.2562056688084157
322,0.279296555111617
323,0.3134273923398149
324,0.3111966292021861
325,0.28095009503611196
326,0.34949037159684215
327,0.2515234595367374
328,0.2810688048387118
329,0.2952900491252328
330,0.2892015197552856
331,0.2790430001252258
332,0.4378961848337556
333,0.2600413858254945
334,0.32204499067684544
335,0.2908441163948657
336,0.3853770795225057
337,0.3285258131622163
338,0.4020509099520389
339,0.4205216568750978
340,0.4374627008158328
341,0.31048719199351166
342,0.22349870572888167
343,0.27755730473138307
344,0.24037302434995755
345,0.4754698190500492
346,0.32516586036618994
347,0.25112846955504303
348,0.3022040054899372
349,0.25709592050108754
350,0.521941424419
351,0.4297165662029131
352,0.4671577290354329
353,0.2519064882495288
354,0.4188598136893128
355,0.45536419598147343
356,0.4171300869281195
357,0.40738633422360043
358,0.40722699715089944
359,0.3067035656757814
360,0.34842331253676057
361,0.42252001808599343
362,0.3476322304951581
363,0.3842922452316926
364,0.5405728083461416
365,0.34067151987601896
366,0.4831504679074216
367,0.32243143402582086
368,0.34351667560642474
369,0.40909583914656444
370,0.3012370689522771
371,0.33208415627166055
372,0.47055023404875457
373,0.5221093176122816
374,0.37954396284235276
375,0.43474144305765616
376,0.2347373112142722
377,0.27525761499116924
378,0.25666756535860413
379,0.21054237508919643
380,0.2597351162382795
381,0.3062809503416167
382,0.36974155177274604
383,0.2666560066173808
384,0.24732942676468386
385,0.35536510202168775
386,0.3910576267482832
387,0.3652046198621763
388,0.2910674619503847
389,0.3704303564380211
390,0.23750050897344144
391,0.3238672707016733
392,0.3986495350903912
393,0.4414827768057649
394,0.2630628923374948
395,0.4109243287897191
396,0.3128076904745004
397,0.3257140147405947
398,0.3454342357437055
399,0.2627999004084681
400,0.3612115728059644
401,0.2486011399620766
402,0.3389257939056245
403,0.21377260681142046
404,0.2256393323931812
405,0.2779957781464847
406,0.31855580471072376
407,0.256174219242188
408,0.3046163321595337
409,0.24179237596903827
410,0.28259114613274805
411,0.2365614593684985
412,0.26200170501688724
413,0.40045760365619365
414,0.22657973499696552
415,0.2782196540930111
416,0.3627317923743387
417,0.7249508352535938
418,0.38012183478966943
419,0.4652267221617764
420,0.23932407329407618
421,0.242174253799615
422,0.42769851279661675
423,0.29423095088483414
424,0.4589748908975415
425,0.33169576941461154
426,0.2512951670754789
427,0.22739717837414825
428,0.26286764288359443
429,0.27582480793958075
430,0.21874493498915948
431,0.42814564310929193
432,0.223377765494683
433,0.20708146040507924
434,0.24776182254610712
435,0.2223384661372168
436,0.42814564310929193
437,0.22538061253823286
438,0.23536671276107857
439,0.22291150961628717
440,0.22538061253823286
441,0.42732653916816377
442,0.3279368466650701
443,0.2649766822166499
444,0.32507250611791183
445,0.21549940277944443
446,0.5069919717843717
447,0.30456865365709473
448,0.22520527929950881
449,0.2853749381601338
450,0.31285291039868873
451,0.24773175122971036
452,0.3027735793904001
453,0.4421961748644951
454,0.37724615551731333
455,0.2852751576538667
456,0.2556500861711205
457,0.31049880017329523
458,0.31434798245415374
459,0.2395502902506009
460,0.2705726521017514
461,0.36064613870659323
462,0.3148605740666798
463,0.2803290677097025
464,0.3452769967316856
465,0.24783164749265985
466,0.4043660530881219
467,0.38083139546043654
468,0.25200180008008155
469,0.26578355824544386
470,0.5026339749484235
471,0.6612387552529695
472,0.3467008596079965
473,0.30196693944858227
474,0.4576283947057772
475,0.3742078994850936
476,0.46066790506339234
477,0.2896917126735716
478,0.4894631608145388
479,0.582962874569569
480,0.3531362398559952
481,0.28382470712702407
482,0.25481551009968734
483,0.5290048374167018
484,0.4825717054898432
485,0.29014075925997773
486,0.47965772018258707
487,0.5263015502250546
488,0.4886120417211237
489,0.6351093185520711
490,0.402665355237542
491,0.3155083525813549
492,0.6689366419520342
493,0.3818889170436497
494,0.3171513164735666
495,0.38311426181901687
496,0.4104873743942816
497,0.30009054597655455
498,0.6706464844282596
499,0.5518461988247615
500,0.6426714684373097
501,0.6812073812261342
502,0.6943190396161449
503,0.6299889453657906
504,0.6443823310094468
505,0.7359431209827239
506,0.7230508006664914
507,0.672913016452149
508,0.6951300875647883
509,0.7359431209827239
510,0.6280336581556348
511,0.5567362962395354
512,0.4671591650451671
513,0.6066031965178734
514,0.6722601796506193
515,0.5207309092412972
516,0.48832115004706056
517,0.7526665335375281
518,0.44321823314764364
519,0.49085956659206786
520,0.4302940319458159
521,0.37764046480836166
522,0.7316243873203835
523,0.7085437220248574
524,0.3741831471459683
525,0.6450699325660931
526,0.4071434263603346
527,0.3040673381487916
528,0.49783392318018604
529,0.6046878747625486
530,0.40488820835839806
531,0.41118533855699885
532,0.35403233721027877
533,0.5367207514164101
534,0.2982473213487701
535,0.5732872221056928
536,0.4878228202683682
537,0.46049053566574827
538,0.4798668463615222
539,0.6601004053176547
540,0.3266608853458032
541,0.4863220126524806
542,0.3912781249370423
543,0.4230587078880048
544,0.48575500851246406
545,0.304459691643195
546,0.4568689058602072
547,0.4886247559272482
548,0.6838595817246407
549,0.5145794657120406
550,0.6693219507868103
551,0.6036793036092589
552,0.5293187898699109
553,0.6241911377446441
554,0.568976548662123
555,0.4886247559272482
556,0.4624518894729662
557,0.39095845350068564
558,0.4219818162342846
559,0.4393136192625028
560,0.3807604373051679
561,0.44041759966087907
562,0.5690716050160807
563,0.3180481143395305
564,0.29616469355872455
565,0.39343610632520537
566,0.3066630409560803
567,0.3022973354067612
568,0.2589066739657117
569,0.22029477260875713
570,0.5109897430504413
571,0.3724257905811794
572,0.29175178538394225
573,0.2623930066650711
574,0.3475509195859203
575,0.659469263833205
576,0.3622997556728208
577,0.5298792221887221
578,0.4149793016514625
579,0.3239319063466529
580,0.4161057483146339
581,0.3439412128987895
582,0.25060832254316634
583,0.4494476436905548
584,0.3299492453057413
585,0.2346057360899977
586,0.3866053100767573
587,0.5189651014022858
588,0.4991107163986455
589,0.29089976046619614
590,0.4852882418358046
591,0.4723284668494429
592,0.464367447918018
593,0.6020996620011749
594,0.6654290709271902
595,0.46162251358715967
596,0.2652656054970353
597,0.2698971250284249
598,0.6212307996624062
599,0.3508272224713699
600,0.3266608853458032
601,0.5902880361916962
602,0.4780916586325913
603,0.5488897080071329
604,0.5289912503395988
605,0.5234838502555117
606,0.4047792031253549
607,0.6089582043843087
608,0.5174864786194969
609,0.6744098505943759
610,0.623185896641779
611,0.5550751960208884
612,0.6089582043843087
613,0.46841861330646195
614,0.5220209028067989
615,0.6256160793823352
616,0.465190167763633
617,0.5864007962889788
618,0.3918698632554289
619,0.67577225246467
620,0.5377168310177115
621,0.26131120422877424
622,0.39070235329911557
623,0.5864007962889788
624,0.32744257243594144
625,0.4068307176267526
626,0.4400095060484988
627,0.2949152831647064
628,0.67577225246467
629,0.5149490332582067
630,0.5915114546478402
631,0.6590218107828927
632,0.3820736776694661
633,0.5929524763969439
634,0.31264975018148544
635,0.5049029017878661
636,0.3710616833362853
637,0.34856234852356555
638,0.4705621146766272
639,0.6328667142788889
640,0.3396588332256866
641,0.45251892537365845
642,0.47270622972856585
643,0.28647096376336545
644,0.40731947097256666
645,0.31014180662315327
646,0.47483312710218684
647,0.3262863351017128
648,0.47498082036601685
649,0.3332080686754842
650,0.43609583244162814
651,0.6589898323233998
652,0.26652722806824264
653,0.2701972598743789
654,0.632259251186485
655,0.37198880993386313
656,0.4821966923660185
657,0.2577391637236122
658,0.4163389536633392
659,0.49874654960934733
660,0.5415616223967535
661,0.3179363066023644
662,0.3352766421535357
663,0.44683055289214924
664,0.42701517733950195
665,0.5026317415554191
666,0.4004257672166725
667,0.2591621108234011
668,0.7296124179958331
669,0.42461099758892773
670,0.4828263633939388
671,0.40137639257803787
672,0.3356040245338785
673,0.4626078701819957
674,0.48440574899047173
675,0.6178038499833735
676,0.41850016139880664
677,0.3746061909930968
678,0.3070212482509418
679,0.48513929216735663
680,0.4828263633939388
681,0.33208974354676535
682,0.39995021936670666
683,0.7306987694451165
684,0.6036928632304771
685,0.460744886808415
686,0.5226491966918771
687,0.5226491966918771
688,0.5252909344771848
689,0.585949947839184
690,0.500058161441143
691,0.5226491966918771
692,0.5693486426896224
693,0.7046257827716754
694,0.2867336936587096
695,0.33986276476813493
696,0.30946671680374976
697,0.32501379763997684
698,0.32501379763997684
699,0.334367940675586
700,0.5804816777401467
701,0.32448451407500856
702,0.5372169694076675
703,0.27336737624143337
704,0.2750732859513657
705,0.31735317490640635
706,0.267394804272494
707,0.47767473236155344
708,0.48592020986608053
709,0.6547208459617851
710,0.6085118340353131
711,0.6085118340353131
712,0.3268047274764224
713,0.48592020986608053
714,0.5614719987331325
715,0.418974788920133
716,0.6519630187815473
717,0.25918218639213586
718,0.5676266243542752
719,0.4981686255876151
720,0.49352336793923224
721,0.38846730031448384
722,0.47972926138269145
723,0.5229832636826106
724,0.3493230863433865
725,0.5114135675548128
726,0.5384042619549632
727,0.33760611581354033
728,0.433973319547618
729,0.569632346738908
730,0.3184797567644577
731,0.4452741822611146
732,0.22895513843461984
733,0.6158077312904251
734,0.5063263786757763
735,0.4263857388945979
736,0.4736137068713509
737,0.5310563335039702
738,0.27649419519556184
739,0.4163736354466502
740,0.34645565184333027
741,0.3097360251674256
742,0.298601305210644
743,0.2658370338678291
744,0.36216842599682353
745,0.282352495214244
746,0.3594459221614576
747,0.34676399436150873
748,0.3742742323487021
749,0.32331118658954283
750,0.3643171290428941
751,0.4171066319217543
752,0.3646746034571562
753,0.25651345161064165
754,0.39953157116123544
755,0.5928294174955961
756,0.4085921979559629
757,0.2554508045738579
758,0.3179092436312503
759,0.39428568908420425
760,0.41772885628705814
761,0.599716426725759
762,0.3132982243747321
763,0.35010797156737805
764,0.3152054660638174
765,0.5166737032798545
766,0.7374300310029354
767,0.7005655238095116
768,0.6209408027526151
769,0.5999401507673446
770,0.5807238991038945
771,0.5225087862827914
772,0.33534452935457226
773,0.34869298864514026
774,0.28314057539354365
775,0.3472592735837808
776,0.5746159313733198
777,0.3326021992337119
778,0.37432211034770896
779,0.7173172940287573
780,0.5898142232676621
781,0.4826376049861145
782,0.383703811644683
783,0.29217980461375453
784,0.541205467671374
785,0.29651746622667335
786,0.5997299282625264
787,0.5319456326426651
788,0.3873605371082141
789,0.4528800681240936
790,0.6335966986815421
791,0.4946374748091083
792,0.3332513479300533
793,0.35162522163195886
794,0.25638043204561994
795,0.332462481217178
796,0.3907835733926143
797,0.37069197882826177
798,0.7336767252232309
799,0.2746605979895854
800,0.5433019345448548
801,0.7249481715775463
802,0.7399235717904107
803,0.2692826927247414
804,0.6676724047350807
805,0.346423859778516
806,0.6973464198388121
807,0.48825752134574224
808,0.2530086214924657
809,0.2623524724625176
810,0.39042436156619986
811,0.2704557413349743
812,0.31492921024452525
813,0.2712968059338422
814,0.3774537567824029
815,0.3114953019631914
816,0.2077201525300155
817,0.3001643855358394
818,0.30647093610903037
819,0.3058303234593813
820,0.25078675785208426
821,0.31625180970613076
822,0.3872277933933318
823,0.32934242228603605
824,0.28123260232959957
825,0.25597867495608345
826,0.2796466538876897
827,0.34766141740949247
828,0.2757135585457614
829,0.3249264174087423
830,0.2757135585457614
831,0.41658851614077197
832,0.24331311504963393
833,0.2627170939337625
834,0.30722401692514706
835,0.33474671898793923
836,0.29608206795881603
837,0.3440548563641823
838,0.23056246794082097
839,0.21454373937765442
840,0.30901928180173494
841,0.5540698440198681
842,0.29931113724296254
843,0.25100926306977406
844,0.3509703928437589
845,0.22893361369747028
846,0.2814844053878715
847,0.2764535510339351
848,0.46310201195761536
849,0.3840703078807768
850,0.33016448050901304
851,0.34777666262317675
852,0.35818827671790193
853,0.5369237874710905
854,0.5341707994667366
855,0.5306734202385023
856,0.463847145963428
857,0.5741821997265897
858,0.453142185824325
859,0.7171616547506822
860,0.578256294166745
861,0.5929984270772352
862,0.41706893308886733
863,0.548960495636018
864,0.5816520426370477
865,0.5682725466571065
866,0.5382353104354823
867,0.7224973807024192
868,0.6550216828791294
869,0.42166094510320695
870,0.35016292492040696
871,0.39547712594238427
872,0.3133159217724365
873,0.48297309678515415
874,0.3803572830390788
875,0.350275807768692
876,0.5024923474772518
877,0.6298813756018788
878,0.4803962662428166
879,0.5361511795744301
880,0.4162348948154131
881,0.28674746516064226
882,0.23498580415034115
883,0.4732140531941308
884,0.3282005202224111
885,0.3825428894548916
886,0.4379117582233184
887,0.2626936233200284
888,0.3129732638593724
889,0.26168418309276786
890,0.544037516290089
891,0.39447634013405974
892,0.2646934158752033
893,0.3417878819426374
894,0.4261611104289725
895,0.30118378190681827
896,0.4498311087145642
897,0.4216850166924548
898,0.31658660606793043
899,0.23530813464729783
900,0.33036792664176384
901,0.3232454152089913
902,0.42740392363558977
903,0.426192368472874
904,0.3989122730583889
905,0.36369733292647555
906,0.4086508193938775
907,0.2929768812665207
908,0.742962380074081
909,0.23403949149277556
910,0.5218916038975143
911,0.3304611359837621
912,0.4308051677383328
913,0.25728653462635975
914,0.5610359814488681
915,0.26767673783085255
916,0.2772495899135081
917,0.3361080599558503
918,0.5235469363234675
919,0.40125890204302517
920,0.5866690614578122
921,0.5060363017637084
922,0.3052044823185242
923,0.37089538727679106
924,0.581398951436339
925,0.442033210820565
926,0.2776292320725349
927,0.3353678153250287
928,0.523639965857478
929,0.3569446702394258
930,0.523639965857478
931,0.5757950309613111
932,0.5235187017076468
933,0.38130742605790424
934,0.31481505031620366
935,0.442781337116263
936,0.5961039901424283
937,0.423794780357317
938,0.5389279182046876
939,0.5947073880577192
940,0.4247623384614134
941,0.5654507908258048
942,0.7045782689617341
943,0.7341358089755199
944,0.5827162925011339
945,0.5828597842037537
946,0.6638496204682867
947,0.74250604849837
948,0.5558900478077188
949,0.5437954904024476
950,0.69549950647684
951,0.4412472749038653
952,0.6460237992622015
953,0.36625955461041176
954,0.26220523108255545
955,0.33902426469065905
956,0.4815676718047392
957,0.47446549568213614
958,0.38593655883201333
959,0.45639964760542184
960,0.6575524677945647
961,0.2172371314034555
962,0.35308839003268766
963,0.6080313075964336
964,0.2858475426239174
965,0.376784171965301
966,0.6368016378652817
967,0.3793289567180035
968,0.36010233919855794
969,0.3413900361934384
970,0.38544137801075173
971,0.2172371314034555
972,0.29846928738438755
973,0.3151456101733417
974,0.29255664229503264
975,0.38456324817043647
976,0.26465445967012335
977,0.27534335648336167
978,0.31882826040393564
979,0.2530294861039567
980,0.2937604337229309
981,0.6775007986882058
982,0.4756638704484287
983,0.3740746983031265
984,0.4893549977910861
985,0.5944650677348275
986,0.44574832197466485
987,0.4763721958890185
988,0.6026706389696372
989,0.4064257291023849
990,0.449260192410115
991,0.23275100447367375
992,0.309423831658765
993,0.26458827967379583
994,0.2808708292445239
995,0.35438927231635453
996,0.5806890001111487
997,0.35360316381764934
998,0.25378233729558486
999,0.2738526120463091
1000,0.6536787535998905
1001,0.4181946392427383
1002,0.3515135284763106
1003,0.2997378320577824
1004,0.3066723316834268
1005,0.2997378320577824
1006,0.38456941085195634
1007,0.23831262248375343
1008,0.6474859202882163
1009,0.3102165941443312
1010,0.4367147409328833
1011,0.2544439757423289
1012,0.7384215327527117
1013,0.5554457376488482
1014,0.4694015582076997
1015,0.5383597094429007
1016,0.3266988921556816
1017,0.31420256374306116
1018,0.3387828411055968
1019,0.2997378320577824
1020,0.227412323729488
1021,0.26500202130845474
1022,0.35399428981896464
1023,0.32451813367450144
1024,0.5394222347837986
1025,0.6740061338208821
1026,0.3457393867636725
1027,0.588078353889561
1028,0.35899812389352526
1029,0.3758430500352009
1030,0.65111285675836
1031,0.4003941905473566
1032,0.24995513823017027
1033,0.4667250203323262
1034,0.2901906365061232
1035,0.4082747849629005
1036,0.4420903914448539
1037,0.26216113056636353
1038,0.26216113056636353
1039,0.6415542808285064
1040,0.3007684052659571
1041,0.7699295822962416
1042,0.26216113056636353
1043,0.6209200981775662
1044,0.2614529731967873
1045,0.26461170084043506
1046,0.26216113056636353
1047,0.35670553460857823
1048,0.4203752552537915
1049,0.49660940201829346
1050,0.4330277719804025
1051,0.2614529731967873
1052,0.5158567321952343
1053,0.3240390597475321
1054,0.4973290234433027
1055,0.35776440888557237
1056,0.7294746220143159
1057,0.6425375797372813
1058,0.4462861667099066
1059,0.3943783768111445
1060,0.6202361858126693
1061,0.341766878869536
1062,0.7138729621378385
1063,0.5264420032661883
1064,0.6059500659008257
1065,0.5315333567518291
1066,0.7397431893075871
1067,0.7234478423859875
1068,0.43947474497576844
1069,0.6278725131823054
1070,0.5332524376383949
1071,0.5911812125923255
1072,0.7397431893075871
1073,0.6652903510998794
1074,0.7816201122577713
1075,0.24004465065311448
1076,0.3275458613821232
1077,0.4096871904386468
1078,0.43894930605589144
1079,0.3001511648033814
1080,0.36140978927845363
1081,0.2904269035396889
1082,0.2943693586290211
1083,0.34193927595368667
1084,0.3819399468542885
1085,0.42534974683431714
1086,0.2942208464402565
1087,0.27747766221061276
1088,0.5244417762447833
1089,0.22602580941836173
1090,0.46780851805906326
1091,0.35919521654475445
1092,0.4210167386095792
1093,0.3296226771044399
1094,0.41340118916841123
1095,0.27028965095277707
1096,0.3510570332039699
1097,0.2762508860537284
1098,0.32835114229537987
1099,0.2811830651967291
1100,0.45951933467129064
1101,0.31085437158341583
1102,0.3037040830968087
1103,0.32870793329449116
1104,0.25481246207915265
1105,0.3733034870513435
1106,0.3849179668391306
1107,0.38265514383624977
1108,0.23502111405251372
1109,0.4245437613872558
1110,0.2613883590342122
1111,0.3913832989602294
1112,0.26793738150670204
1113,0.44700290649156127
1114,0.2460343958017457
1115,0.5099981839716492
1116,0.3102681579327943
1117,0.48281839546504035
1118,0.31095448083317423
1119,0.5579320244866868
1120,0.7634903668366698
1121,0.2532606939256127
1122,0.2723459795483002
1123,0.2598334036821143
1124,0.6492757007524805
1125,0.41680464722974986
1126,0.3015158577024752
1127,0.2532606939256127
1128,0.7662264163575053
1129,0.562013906142371
1130,0.3619578872622352
1131,0.2715639371450249
1132,0.5664398606873322
1133,0.5417909842799021
1134,0.37673351004683664
1135,0.3162265471706461
1136,0.49915075225963346
1137,0.32495406913369285
1138,0.3248722174315946
1139,0.5123266588234995
1140,0.6358349390448376
1141,0.30315546466321625
1142,0.3999306584992731
1143,0.2803013689191071
1144,0.4821884760970002
1145,0.3498120918589363
1146,0.38864471528086264
1147,0.6049942050694431
1148,0.28578166114358605
1149,0.6358349390448376
1150,0.5810332294159686
1151,0.3381033476948635
1152,0.36571156213514133
1153,0.44632351244838653
1154,0.38847574774977217
1155,0.4309513523816199
1156,0.3755219577142248
1157,0.2908534010027453
1158,0.2317524928668609
1159,0.39661473423740823
1160,0.5699008502067956
1161,0.3579186704963256
1162,0.5028370710950855
1163,0.44632351244838653
1164,0.43534583461792187
1165,0.5892372961875622
1166,0.3240324350805365
1167,0.4203086909134662
1168,0.5400007382486578
1169,0.2938034584014813
1170,0.4035073917217872
1171,0.3517846089144878
1172,0.4203086909134662
1173,0.4203086909134662
1174,0.4203086909134662
1175,0.3293537153212272
1176,0.3517846089144878
1177,0.5659944638810303
1178,0.3202898160499633
1179,0.6414381380234438
1180,0.3325490501723368
1181,0.28536890581286284
1182,0.5622478902571798
1183,0.6392237044950306
1184,0.6895471203570834
1185,0.26192367115710835
1186,0.35959589382492674
1187,0.4513509681219469
1188,0.4629019437601447
1189,0.7616963588102768
1190,0.3291920929189785
1191,0.7616963588102768
1192,0.31660125681995394
1193,0.24113243731471803
1194,0.2790114688054285
1195,0.7616963588102768
1196,0.2739507675618767
1197,0.26893801727301003
1198,0.2973189936417004
1199,0.24746373274729985
1200,0.4604084225767847
1201,0.4566961108216194
1202,0.24861079592006763
1203,0.36596503960480403
1204,0.4526579762925359
1205,0.6489383510987962
1206,0.3519444504610357
1207,0.471476440161512
1208,0.44198987578611737
1209,0.4425334819054892
1210,0.38715446124974695
1211,0.43724068087812984
1212,0.4310955515094978
1213,0.4076124740421653
1214,0.7419819788138673
1215,0.764646453277821
1216,0.7557962671528125
1217,0.6684830408104885
1218,0.22227742817980412
1219,0.5105889666525661
1220,0.5715342657548433
1221,0.6257664307364124
1222,0.5635367935159981
1223,0.4748684144281034
1224,0.3221364080732664
1225,0.465430277839282
1226,0.5217129392429639
1227,0.5064744515130717
1228,0.5550205647903744
1229,0.4748684144281034
1230,0.3332073201274408
1231,0.5707306719420772
1232,0.6379567522676454
1233,0.6379989888246678
1234,0.6379989888246678
1235,0.4799984219027532
1236,0.7439552587509786
1237,0.46977526219850824
1238,0.4381401313394207
1239,0.5022766684071085
1240,0.6694997613625675
1241,0.7402191644788634
1242,0.6232664880848617
1243,0.4694854039668931
1244,0.6379989888246678
1245,0.21239328848533406
1246,0.7426094624428422
1247,0.5867100851490271
1248,0.35503247086374956
1249,0.5383374126861393
1250,0.43190791856910227
1251,0.494613861704717
1252,0.7426094624428422
1253,0.4959821644468881
1254,0.5810602762928831
