,word2vec_score
385,0.19525481158648048
386,0.20778003606004675
387,0.19371399788925697
388,0.285517461613675
389,0.29709806956730034
390,0.10283382889259211
391,0.08320623332553206
392,0.15517215989893113
393,0.2455887789878035
394,0.11905633232502441
395,0.2706639757076605
396,0.34264169667139277
397,0.29270025793104104
398,0.20752081111979512
399,0.0986974112940395
400,0.30784313424383536
401,0.20340971484485162
402,0.20031834914759444
403,0.10603690115463929
404,0.15749416795969395
405,0.11855291010977435
406,0.22357646309357931
407,0.14860290249144295
408,0.11972982436579112
409,0.09940909469119598
410,0.2709836364183965
411,0.13021495604392072
412,0.09442043776859307
413,0.3410524284039603
414,0.13572981946440293
415,0.07081791961208685
416,0.22738019004903456
417,0.972742221749019
418,0.24038005667002676
419,0.26802393418052795
420,0.15332710240581077
421,0.039999667626326674
422,0.31748083721957365
423,0.20734452509101775
424,0.5583864196724772
425,0.2578205285870928
426,0.15425090565839772
427,0.08135825950886075
428,0.1345280995745445
429,0.12151026031550279
430,0.05845282926033768
431,0.3011589297203479
432,0.09939407252880521
433,0.11033575424883521
434,0.28735676975400554
435,0.05953109134435823
436,0.3011589297203479
437,0.15857081810407211
438,0.08866349435269971
439,0.21041107374123408
440,0.15857081810407211
441,0.30731369202467074
442,0.24586240682977206
443,0.05735018846498263
444,0.18833201329395738
445,0.0806692977044157
446,0.5269420393842035
447,0.05255509887103408
448,0.1466664354073164
449,0.15626803208157294
450,0.10059777925898228
451,0.09580770140744521
452,0.16586818766039366
453,0.42262569555540885
454,0.3319386788648305
455,0.11366063838637727
456,0.08636615125695375
457,0.19767614812508322
458,0.33951254987852103
459,0.18636581060628987
460,0.1404416690128411
461,0.09060014197025633
462,0.27450249969969687
463,0.1862160401617495
464,0.39665344876055686
465,0.07029448669676211
466,0.562881414016106
467,0.4149703278102289
468,0.1681892460463107
469,0.07222729539106061
470,0.5957174073210105
471,0.8187117572802469
472,0.12522306252782645
473,0.2793601745445035
474,0.28031803889588724
475,0.8581497514422024
476,0.6495188556368635
477,0.18461357804638023
478,0.6391444344418555
479,0.6732023698124768
480,0.3941760030453142
481,0.19262936361781374
482,0.2122008806626816
483,0.777245866798647
484,0.5432297038894938
485,0.16487265451645616
486,0.3102425361919886
487,0.5251244914815582
488,0.3115006373286057
489,0.8402976612958339
490,0.6405238580652608
491,0.478232431532901
492,0.8960678205770269
493,0.29321472131666093
494,0.13654768602657183
495,0.6377517361941691
496,0.2453766779336674
497,0.2292129556853882
498,0.9034569921800049
499,0.7825707763190912
500,0.9405431647250383
501,0.9561021004957302
502,0.8979533842933398
503,0.9476851322338927
504,0.9395094865312181
505,0.9573877244412146
506,0.9917940461029392
507,0.9359778545050927
508,0.9472572567934225
509,0.9573877244412146
510,0.9923208798768108
511,0.7376824127345067
512,0.665674744563755
513,0.6729876759077043
514,0.8442193569587033
515,0.8376029945598719
516,0.6195752347915194
517,0.9452393222671877
518,0.6662286543383419
519,0.5535076984424372
520,0.6007834699915973
521,0.31892417523893024
522,0.9436815052759628
523,0.9252440372307676
524,0.3608193251164111
525,0.8516438601641318
526,0.5790143085048252
527,0.0982629997654257
528,0.5436927730354235
529,0.6634467486015154
530,0.5763839787685404
531,0.29581958153215077
532,0.2293505529163081
533,0.6143346553794837
534,0.16795257330013386
535,0.4726097401655812
536,0.33267545046397895
537,0.4801828805601972
538,0.33541658802671415
539,0.7728715847431055
540,0.20856929125007584
541,0.5545560797578848
542,0.30830675618767056
543,0.5527090685864046
544,0.5185626044886802
545,0.38744348183054633
546,0.5003938574025101
547,0.708698170489163
548,0.8806882738853155
549,0.5663651057392178
550,1.0133551601528457
551,0.6016496627663599
552,0.8282138282876028
553,0.9279928626194136
554,0.8642177823302442
555,0.708698170489163
556,0.37033305104422753
557,0.4817025109811026
558,0.3078340712358082
559,0.20556696063425925
560,0.4417861190272217
561,0.38965514219822467
562,0.670838356452214
563,0.15050379822939464
564,0.13411672492924703
565,0.31291539267955104
566,0.10595145624116509
567,0.1523838485513371
568,0.1223724809078756
569,0.10335747744695137
570,0.3647115872801857
571,0.16537570756677797
572,0.23980392918281943
573,0.20574397349499707
574,0.11860363691433681
575,0.6406451290917423
576,0.05539801384004837
577,0.7452779261421287
578,0.37145745270760583
579,0.14589523947505809
580,0.2110254736895884
581,0.2452872606383399
582,0.21762677376828696
583,0.4050148327883806
584,0.16702563839726947
585,0.07802231472107604
586,0.525095118571518
587,0.7010305934448211
588,0.5520024934818453
589,0.21515178347896985
590,0.24228567367245893
591,0.6086755580453629
592,0.4062928860518803
593,0.5234652626371076
594,0.6900428598887169
595,0.32978764142532163
596,0.2472757727530687
597,0.41390192971585726
598,0.8239558103309867
599,0.14434577550904576
600,0.20856929125007584
601,0.6414807589015458
602,0.29815064105803685
603,0.8325897534293437
604,0.5365091772341914
605,0.9494924625299095
606,0.49793058606588386
607,0.9855666727349565
608,0.8925279897755299
609,0.6918667445596267
610,0.6875104150148796
611,0.45123955662206283
612,0.9855666727349565
613,0.23354354956596532
614,0.504284621423154
615,0.8449454623622052
616,0.44348774912468497
617,0.7615239713603212
618,0.3323920223736429
619,0.906203238634579
620,0.7988971390974287
621,0.2514414923290071
622,0.8721567499927108
623,0.7615239713603212
624,0.25900965277244853
625,0.4011259892142527
626,0.228769809395219
627,0.2833433199233092
628,0.906203238634579
629,0.8202472243517906
630,0.7350601495765408
631,0.8730360700373982
632,0.4084346014345531
633,0.4725145123994413
634,0.1523744736370519
635,0.8144731648665975
636,0.48919243059682527
637,0.11354178019874453
638,0.4790272507431778
639,0.7079871918048448
640,0.18612824519723756
641,0.37620322906325965
642,0.4086279922966476
643,0.2043926929295802
644,0.18852882790392197
645,0.16737897276226094
646,0.3836477292697976
647,0.6281174867992607
648,0.3491069024720857
649,0.30347230005646597
650,0.17402353194489933
651,0.483151729314225
652,0.21255656413753982
653,0.14162037342433648
654,0.8678418844545351
655,0.20659622769618066
656,0.36490098254463
657,0.1944799927712657
658,0.20351164247210365
659,0.462442622802041
660,0.5491944323157509
661,0.19318147218289466
662,0.45118894460275333
663,0.44584958621709614
664,0.5072159377625027
665,0.7434012837052821
666,0.3340872905539715
667,0.23032015679161216
668,0.984675550723867
669,0.6173508624207922
670,0.2425029957103097
671,0.20927600737854374
672,0.24580833722464357
673,0.3304201442429958
674,0.7140520061845319
675,0.8335360943729937
676,0.4031528190796162
677,0.18510797170010523
678,0.217693277627201
679,0.6800663434208218
680,0.2425029957103097
681,0.2746980796076284
682,0.2208429202442034
683,0.8339503947318846
684,0.5968804383511414
685,0.3434281010996475
686,0.41085659124377416
687,0.5465294162151254
688,0.7809161504150797
689,0.6702164103335657
690,0.39489529431156883
691,0.41085659124377416
692,0.8644149702086713
693,0.7756662470828299
694,0.19810875426805258
695,0.11081780010839992
696,0.3080500570144983
697,0.11301416301938053
698,0.11301416301938053
699,0.16091336039892734
700,0.6327440417779573
701,0.12042200649676964
702,0.35459371553076124
703,0.11791224785891201
704,0.05046116559229576
705,0.10498394643425188
706,0.06170803684224711
707,0.39564453496930685
708,0.5109655450243492
709,0.8704415666934707
710,0.769285932216064
711,0.769285932216064
712,0.18683449461600593
713,0.5109655450243492
714,0.847438148837828
715,0.38455503814892095
716,0.8105890392563359
717,0.16633958021409523
718,0.7934413240104382
719,0.3311826155729228
720,0.45889606815743517
721,0.29499328796073115
722,0.3946115770268521
723,0.7157360613898056
724,0.27528751440191657
725,0.5228852392144272
726,0.7745339667455353
727,0.27252376656669564
728,0.38801673977405793
729,0.3316785693911709
730,0.3746825022714788
731,0.6755315340756166
732,0.01635978624024851
733,0.8596656181712803
734,0.6702645756019525
735,0.4705657458814033
736,0.4685651893500685
737,0.7599779887170125
738,0.161327928441243
739,0.21875800900010006
740,0.12816370239804972
741,0.12713500343888984
742,0.07391693656399993
743,0.14712440242541797
744,0.23935053273273024
745,0.11979516338861514
746,0.3710799948755727
747,0.08996968379900791
748,0.40441129006156473
749,0.4576187038309337
750,0.09695496683291183
751,0.37127544655352207
752,0.30845150118326464
753,0.09247071964548252
754,0.18566814199682535
755,0.7005169605523318
756,0.33669122213034175
757,0.22513212317130055
758,0.33076557242906973
759,0.37776532293537185
760,0.2954861667328821
761,0.9536346489646409
762,0.13013438487880175
763,0.29261721900457305
764,0.16922759380852312
765,0.545373888454212
766,0.9037637331597803
767,0.9650749118231664
768,0.9217925646667631
769,0.738793251244543
770,0.6557384609927691
771,0.48617753349322523
772,0.4457275176292764
773,0.146411869966451
774,0.1031147729339886
775,0.3696407004178942
776,0.8779079314469891
777,0.27206035266062545
778,0.2913048026489085
779,0.9422187323671405
780,0.5323134345889258
781,0.34960231409557785
782,0.5369403838073692
783,0.1519473614219558
784,0.5827302055396848
785,0.11115198972644964
786,0.8356004837679615
787,0.5160038114340242
788,0.4077848529479494
789,0.4534124160226938
790,0.8402449679146688
791,0.3808322182040345
792,0.24292881028434507
793,0.16698995259570518
794,0.15159958538894686
795,0.26485456348772596
796,0.16657138118641202
797,0.23225369747795627
798,0.9514469010269135
799,0.32180874386365516
800,0.3832888060256774
801,0.8871202730323386
802,0.912640531968802
803,0.2636113467221485
804,0.73243787488921
805,0.24110588103527983
806,0.8773854327166305
807,0.25806527945422364
808,0.12870702793398786
809,0.16490563993961996
810,0.09452957867205283
811,0.054750432868905796
812,0.2869809973024027
813,0.06285418723422212
814,0.12857944164400611
815,0.11306359156958468
816,0.034580543526281496
817,0.23040626976957096
818,0.13386773250051492
819,0.13400140788156786
820,0.1328654092665149
821,0.19204183453011245
822,0.13109284503245788
823,0.09858265302341551
824,0.15065803653753945
825,0.10987541495708293
826,0.16278337383579825
827,0.22647937033679066
828,0.0961257536365114
829,0.10523680625054144
830,0.3240753347269584
831,0.21471745809584153
832,0.08711723222893604
833,0.04875504064978729
834,0.1512879444726385
835,0.3840080568650929
836,0.19139263922628763
837,0.18241033777244015
838,0.09314692143282896
839,0.1146093624364882
840,0.1749028526497734
841,0.6703277240070828
842,0.21999378731392824
843,0.1935308296220009
844,0.3328045470120224
845,0.12877161118594643
846,0.16088200588666968
847,0.19000754476858225
848,0.23640068209642645
849,0.2393753905278536
850,0.3434229757164357
851,0.5162590984914031
852,0.20126700692370486
853,0.5662927847485533
854,0.26315659307269423
855,0.40108195042671513
856,0.4627461809562405
857,0.46992858829267475
858,0.6881302721764262
859,0.9640286879600248
860,0.5851676813988239
861,0.7497062600164807
862,0.18771549692615336
863,0.6930352092482843
864,0.6065982555966306
865,0.3308600342060837
866,0.3991423743778765
867,0.8863798623118317
868,0.6778470989140244
869,0.36271993828614135
870,0.378234908224294
871,0.49204494335626714
872,0.19773972530420575
873,0.484846940033555
874,0.6404937573161209
875,0.41724027652803375
876,0.3065205672597457
877,0.6637169487845485
878,0.28482170233779786
879,0.3892024559965641
880,0.2678876266433371
881,0.11680199067981464
882,0.1653284364578854
883,0.38966573762457724
884,0.15798219283318496
885,0.19711035295458892
886,0.34906552710285615
887,0.16700603347358553
888,0.19200492029883678
889,0.1379735357376345
890,0.5667822251543835
891,0.333615199206749
892,0.33239754564854473
893,0.2553233482841486
894,0.1953715916504853
895,0.22678956119357938
896,0.2029985188316768
897,0.3770285155328146
898,0.1275650788570244
899,0.11370975611795986
900,0.11830509479755762
901,0.14393269603319744
902,0.21702900847911497
903,0.3213306099264816
904,0.1908671266291659
905,0.14368481104662306
906,0.20871005452475125
907,0.04900153381899652
908,0.8694646084231025
909,0.08934674705661519
910,0.45525403865542746
911,0.1680353506947089
912,0.13896236375361742
913,0.12850026474378032
914,0.17397299376528835
915,0.1317872128751475
916,0.21811583418206096
917,0.08494471446105645
918,0.28166046933325495
919,0.17831364744089975
920,0.6520835651725368
921,0.7207505412056695
922,0.21381343558639343
923,0.3731059296700533
924,0.5920506043833552
925,0.6054770460470471
926,0.16157109511236697
927,0.15098689830304562
928,0.6948986651721534
929,0.4924349319989189
930,0.6948986651721534
931,0.37801594323869564
932,0.4327686737536811
933,0.3615271633028093
934,0.40601968140312666
935,0.7782558285442533
936,0.811907691580409
937,0.18306747663354478
938,0.7353882044421516
939,0.595691907229788
940,0.4091640826126743
941,0.9263963267638797
942,1.002420834010538
943,0.9762913866783389
944,0.8464243384024979
945,0.8102557419575932
946,0.7901461377203782
947,0.9520911641491109
948,0.8636226358067269
949,0.73741856893968
950,0.9359141989230221
951,0.5769609185715514
952,0.792185840657803
953,0.27233386039864854
954,0.05251742077524672
955,0.30813165109580487
956,0.20289598760180844
957,0.420863646316219
958,0.3443987497315983
959,0.46329917349431265
960,0.66346253505109
961,0.14230691115880856
962,0.342876061459198
963,0.9265994750621054
964,0.10112172718949539
965,0.18045809102404903
966,0.5782066581024035
967,0.18137455662556143
968,0.3313931306543915
969,0.09001233269068723
970,0.1277381538014139
971,0.14230691115880856
972,0.24748374168725498
973,0.17070755987330563
974,0.17885304252012352
975,0.30985806749452866
976,0.19660139857318332
977,0.09127843097475252
978,0.2358430111822231
979,0.200990447543907
980,0.22490386447589347
981,0.8769840428194081
982,0.6624994828993118
983,0.45100312596059283
984,0.6037362717282042
985,0.7954231419378922
986,0.5747061480012323
987,0.44376817826392506
988,0.5605449465123973
989,0.3460659609856423
990,0.31939260290437665
991,0.13172129500670304
992,0.2466017230363171
993,0.18039425106795481
994,0.28903318222130103
995,0.18561637729680214
996,0.6815480790474907
997,0.3410151131737173
998,0.23878198503868697
999,0.19677686016972937
1000,0.8144245630608694
1001,0.5032335866618783
1002,0.22432308239904267
1003,0.10561085110300832
1004,0.13659276278423413
1005,0.10561085110300832
1006,0.1320904417811215
1007,0.15314771202584185
1008,0.8536539777868398
1009,0.3206273665201708
1010,0.35894900777364774
1011,0.09694591262323284
1012,0.84671930517538
1013,0.6854048339216523
1014,0.4113143089787973
1015,0.3954985987734128
1016,0.3443082984212482
1017,0.28050266649626865
1018,0.1574626220944165
1019,0.10561085110300832
1020,0.1536919352428796
1021,0.10789142189881204
1022,0.5552716595467779
1023,0.3158681182988598
1024,0.6648806508527153
1025,0.7355672138650828
1026,0.25618309510006687
1027,0.47414563396343434
1028,0.36567090386377105
1029,0.3410665747231124
1030,0.753597855178608
1031,0.33245626018312135
1032,0.2552112707895036
1033,0.7979671058020111
1034,0.30528530767237533
1035,0.3262998487193872
1036,0.4296730995635305
1037,0.16818852646618934
1038,0.16818852646618934
1039,0.790091222904859
1040,0.11290591192496777
1041,0.952827216756171
1042,0.16818852646618934
1043,0.7488031736866039
1044,0.19052810026502248
1045,0.2845637522078854
1046,0.16818852646618934
1047,0.4838039094987888
1048,0.47614720441041747
1049,0.4517841425599551
1050,0.412635435828706
1051,0.19052810026502248
1052,0.7002832283685706
1053,0.4288756432428352
1054,0.7754163640807743
1055,0.22586461200590086
1056,0.8014973121774686
1057,0.8633122772710641
1058,0.559364658591827
1059,0.41373634104015994
1060,0.6994035467387242
1061,0.33438851461621233
1062,0.7854841256817173
1063,0.5904022068716681
1064,0.703060428301679
1065,0.5440877792342261
1066,0.9392034113859264
1067,0.9222024581781063
1068,0.3909536615396295
1069,0.8062525393897204
1070,0.8334479476009461
1071,0.7003368418550874
1072,0.9392034113859264
1073,0.7626307993050432
1074,0.9670671875513307
1075,0.13814587020932687
1076,0.3188333072655008
1077,0.5450309583026003
1078,0.34445576611254475
1079,0.10745311617451603
1080,0.31774947815507365
1081,0.19195050191238794
1082,0.25619075581781975
1083,0.1721355822564788
1084,0.2813139421147752
1085,0.25522360559188517
1086,0.09713586504127208
1087,0.1809654988700073
1088,0.4160685457003018
1089,0.12372551201161078
1090,0.40335655963617567
1091,0.3161055685713886
1092,0.2608005989034474
1093,0.23154422698933028
1094,0.3268117022381955
1095,0.09121193093704462
1096,0.14923447280484242
1097,0.0695216587188735
1098,0.3003568001544668
1099,0.12670003672375246
1100,0.6170464069064752
1101,0.08483958521198069
1102,0.18203756185934453
1103,0.08795493781460736
1104,0.12055413874402687
1105,0.35192188955012016
1106,0.1688581450629742
1107,0.17790801078976198
1108,0.09964089070027557
1109,0.20351567995592826
1110,0.06667737659693587
1111,0.39414595366096805
1112,0.08346008628526726
1113,0.3924505060114329
1114,0.23380987918065785
1115,0.1646247979517516
1116,0.1781046174933028
1117,0.3041108762603892
1118,0.24102740392002708
1119,0.5068061725957739
1120,0.977067370412874
1121,0.10413576351785883
1122,0.17350449175784835
1123,0.16754973956710112
1124,0.7352626566280291
1125,0.4493302739627639
1126,0.39988444439812565
1127,0.10413576351785883
1128,0.9222722687506849
1129,0.7501991950156196
1130,0.41458492188823975
1131,0.13380716678505408
1132,0.8418295050913442
1133,0.3234744462336036
1134,0.4013946241544689
1135,0.3145997396060243
1136,0.3270673217127233
1137,0.29899904655417425
1138,0.3309033500859104
1139,0.2586685731872601
1140,0.805695004491574
1141,0.18598516917123337
1142,0.3115050824907479
1143,0.13201626821541404
1144,0.31866355780941397
1145,0.313368650679418
1146,0.38248192371712897
1147,0.8864994870044214
1148,0.41361894142467276
1149,0.805695004491574
1150,0.7703478339554345
1151,0.31834755408729
1152,0.24457795380578845
1153,0.45544250880272374
1154,0.38734882064588433
1155,0.3496828948185612
1156,0.1821881771032815
1157,0.24083599284401896
1158,0.06322505602809562
1159,0.32266846679660954
1160,0.37062155493916255
1161,0.13999873667087534
1162,0.26205566168393896
1163,0.45544250880272374
1164,0.18899131620420312
1165,0.49160603389713736
1166,0.30458272569219347
1167,0.30286961833797255
1168,0.42729256908117835
1169,0.17828404027058833
1170,0.3028612834231882
1171,0.385626788790838
1172,0.30286961833797255
1173,0.30286961833797255
1174,0.30286961833797255
1175,0.2797832887196466
1176,0.385626788790838
1177,0.6295117218957296
1178,0.10197584546658116
1179,0.6601962731612872
1180,0.3112555448615468
1181,0.19591250910018682
1182,0.5605027193848429
1183,0.6504771797134119
1184,0.9300281319097252
1185,0.14275633572704743
1186,0.37245071358724113
1187,0.3045970962821401
1188,0.261877888623007
1189,0.9563739040332482
1190,0.1123497659173919
1191,0.9563739040332482
1192,0.05999038721961336
1193,0.1425968259578184
1194,0.20503753537280095
1195,0.9563739040332482
1196,0.17913495098548382
1197,0.2646410507920507
1198,0.12398628452938601
1199,0.11524848526734328
1200,0.5308750785475473
1201,0.20770503261449588
1202,0.08541378287170945
1203,0.38837246105994877
1204,0.36120987718691455
1205,0.7551612127668597
1206,0.3379724777810803
1207,0.7672254672684766
1208,0.31167596966693245
1209,0.597350712200254
1210,0.3291741870252099
1211,0.5180568058180979
1212,0.3417666608523232
1213,0.42409489960767477
1214,0.698846235154923
1215,0.9665479024937088
1216,0.9532661916475469
1217,0.8086206750198756
1218,0.22177287617219724
1219,0.6954849837346725
1220,0.6647065218270753
1221,0.7753523734035023
1222,0.5178167643767725
1223,0.4241684294408203
1224,0.35838603196074587
1225,0.619186467103569
1226,0.21799943281153147
1227,0.4569529193697859
1228,0.6822832371963886
1229,0.4241684294408203
1230,0.21799642719346432
1231,0.679697568712662
1232,0.7415432693366546
1233,0.8191483478796894
1234,0.8191483478796894
1235,0.36801166872714813
1236,0.7561788926426887
1237,0.42101470704415966
1238,0.6247140427823726
1239,0.43822906924405836
1240,0.8724015168768654
1241,0.9663288147695868
1242,0.6320722659573044
1243,0.42334029975866433
1244,0.8191483478796894
1245,0.11301186867629816
1246,0.95110012395284
1247,0.735132870143653
1248,0.3432404177075951
1249,0.7910813994052128
1250,0.3883468607016283
1251,0.5441042581899376
1252,0.95110012395284
1253,0.9446936715597888
1254,0.8381918536777458
