,word2vec_score
149,0.5105548
150,0.061463527
151,0.29608178
152,0.1461912
153,0.17680334
154,0.03305623
155,0.07855418
156,0.03305623
157,0.67623544
158,0.39730117
159,0.1461912
160,0.1461912
161,0.1461912
162,0.5528525
163,0.34888244
164,0.1461912
165,0.07855418
166,0.6863744
167,0.9684779
168,0.9317924
169,0.89584917
170,0.5401868
171,0.8751747
172,0.51022685
173,0.35770908
174,0.7805295
175,0.7409447
176,0.7029615
177,0.68575877
178,0.7837938
179,0.48348936
180,0.9684779
181,0.21356544
182,0.22549142
183,0.51022685
184,0.91993415
185,0.13112085
186,0.23093547
187,0.09509209
188,0.7517233
189,0.68124306
190,0.1467387
191,0.64741033
192,0.89116895
193,0.34726724
194,0.17258607
195,0.15815966
196,0.6719637
197,0.72362393
198,0.5052562
199,0.9684779
200,0.6929542
201,0.0869148
202,0.3241569
203,0.2736406
204,0.4674835
205,0.19372164
206,0.37669662
207,0.90889496
208,0.16999815
209,0.03327971
210,0.49874774
211,0.4095483
212,0.093741626
213,0.25522035
214,0.972962
215,0.3751243
216,0.22592622
217,0.9828724
218,0.9828724
219,0.95448923
220,0.9828724
221,0.9828724
222,0.21714953
223,0.06617163
224,0.26566917
225,0.9828724
226,0.9083667
227,0.9828724
228,0.48510054
229,0.058231395
230,0.5365129
231,0.17915581
232,0.17340651
233,0.14704715
234,0.14237794
235,0.06059244
236,0.42137453
237,0.30729556
238,0.23955826
239,0.24723417
240,0.05539354
241,0.113597594
242,0.04105174
243,0.48725334
244,0.5182471
245,0.44637388
246,0.38787764
247,0.25676483
248,0.4097161
249,0.6381311
250,0.30676863
251,0.054597124
252,0.1309015
253,0.18637186
254,0.063234985
255,0.13433024
256,0.8244639
257,0.6707536
258,0.6707536
259,0.5749137
260,0.6707536
261,0.5335212
262,0.6707536
263,0.5168852
264,0.47984505
265,0.6707536
266,0.3134496
267,0.5347702
268,0.7865455
269,0.45770133
270,0.7177943
271,0.79611915
272,0.8329691
273,0.5393732
274,0.6618243
275,0.16905005
276,0.6702276
277,0.41053027
278,0.2511487
279,0.8329691
280,0.45048034
281,0.65203583
282,0.4953013
283,0.8329691
284,0.4669686
285,0.5
286,0.5
287,0.16930006
288,0.43096548
289,0.13844432
290,0.4223923
291,0.052472934
292,0.2964446
293,0.8460391
294,0.17198315
295,0.20374495
296,0.090854995
297,0.5048864
298,0.9207192
299,0.2215018
300,0.17585531
301,0.22140132
302,0.14800508
303,0.06975338
304,0.089082405
305,0.0886735
306,0.3690167
307,0.03837082
308,0.59731793
309,0.34549528
310,0.7409211
311,0.10510483
312,0.96941423
313,0.09690934
314,0.06598483
315,0.59731793
316,0.78643596
317,0.08962452
318,0.89209133
319,0.07087766
320,0.063370615
321,0.10316082
322,0.04533644
323,0.40754044
324,0.16267431
325,0.06343798
326,0.29319462
327,0.084736
328,0.17114489
329,0.35363457
330,0.1692871
331,0.08189237
332,0.22790721
333,0.060879678
334,0.13955392
335,0.25014985
336,0.15392748
337,0.16266036
338,0.1709135
339,0.18315305
340,0.3686221
341,0.09675386
342,0.04345649
343,0.10362853
344,0.083666734
345,0.43296444
346,0.18287313
347,0.14688027
348,0.11459579
349,0.07544391
350,0.5362298
351,0.20168076
352,0.41629907
353,0.21753515
354,0.18495975
355,0.751613
356,0.4108962
357,0.14745668
358,0.377741
359,0.07099816
360,0.15802838
361,0.2234023
362,0.14701925
363,0.1983484
364,0.66826576
365,0.3090176
366,0.3243793
367,0.3828071
368,0.46610174
369,0.2203983
370,0.10923743
371,0.049148936
372,0.33383578
373,0.5122209
374,0.29982376
375,0.26288247
376,0.07746639
377,0.072769135
378,0.068188064
379,0.046324003
380,0.06229042
381,0.20170078
382,0.1433792
383,0.09328111
384,0.051330205
385,0.28696162
386,0.21670872
387,0.116685525
388,0.16635059
389,0.31042764
390,0.23521283
391,0.073927134
392,0.2720589
393,0.2315207
394,0.06824777
395,0.24838066
396,0.33937782
397,0.19539301
398,0.21454039
399,0.18536846
400,0.12920947
401,0.08091462
402,0.086591706
403,0.12965195
404,0.030913988
405,0.069845654
406,0.21212275
407,0.097934924
408,0.066845916
409,0.06420515
410,0.24503759
411,0.04421127
412,0.041620202
413,0.10524799
414,0.08514188
415,0.10877833
416,0.25054666
417,0.9807252
418,0.31897584
419,0.32821807
420,0.036504306
421,0.059841648
422,0.36432627
423,0.11867557
424,0.8849797
425,0.26260594
426,0.1679822
427,0.04368601
428,0.10941068
429,0.082991496
430,0.013858285
431,0.18266685
432,0.030419718
433,0.08746095
434,0.03203456
435,0.03476448
436,0.18266685
437,0.17455041
438,0.019012019
439,0.030991644
440,0.17455041
441,0.1882236
442,0.09376004
443,0.037912607
444,0.07500137
445,0.024312787
446,0.43761355
447,0.06774646
448,0.07450123
449,0.20033027
450,0.03119402
451,0.029765058
452,0.3121916
453,0.27434427
454,0.30356297
455,0.14574723
456,0.043921754
457,0.1231783
458,0.21059236
459,0.106321156
460,0.13681328
461,0.08677727
462,0.11038775
463,0.17441483
464,0.49795282
465,0.09579056
466,0.32975158
467,0.1827506
468,0.07401771
469,0.084440134
470,0.56000817
471,0.9214988
472,0.14348805
473,0.22016394
474,0.44723785
475,0.24947189
476,0.5870548
477,0.17333989
478,0.15208231
479,0.8142867
480,0.20961744
481,0.18534487
482,0.17540777
483,0.82155526
484,0.5596155
485,0.14482597
486,0.244183
487,0.3904161
488,0.2987621
489,0.93751913
490,0.73184675
491,0.23535602
492,0.95507437
493,0.23751236
494,0.15145524
495,0.38932264
496,0.28376326
497,0.08946441
498,0.6190483
499,0.9445124
500,0.9338552
501,0.911264
502,0.9382651
503,0.86429226
504,0.7597855
505,0.9560375
506,0.95990634
507,0.86146516
508,0.8586999
509,0.9560375
510,0.9437184
511,0.9106768
512,0.37958938
513,0.96609646
514,0.8482625
515,0.911237
516,0.5061678
517,0.9758518
518,0.5736948
519,0.5480108
520,0.58673495
521,0.33225575
522,0.9762948
523,0.91850734
524,0.23443839
525,0.970491
526,0.4887515
527,0.11503021
528,0.7830575
529,0.8425444
530,0.7429975
531,0.6591093
532,0.26564714
533,0.85056037
534,0.17745072
535,0.67906994
536,0.61854404
537,0.3668928
538,0.49188223
539,0.86160034
540,0.2652552
541,0.76948833
542,0.34362382
543,0.6996934
544,0.5615734
545,0.2077133
546,0.5524027
547,0.6120472
548,0.96120816
549,0.59852815
550,0.9036458
551,0.53381485
552,0.5647306
553,0.97073036
554,0.7723122
555,0.6120472
556,0.4631594
557,0.44190073
558,0.30296117
559,0.2099134
560,0.39593267
561,0.44111714
562,0.964579
563,0.19076017
564,0.16063756
565,0.37982583
566,0.046305384
567,0.0986513
568,0.09799906
569,0.09939824
570,0.39832968
571,0.11481241
572,0.23351297
573,0.13323487
574,0.22560285
575,0.65929395
576,0.14311324
577,0.8884107
578,0.42197365
579,0.10495895
580,0.22363329
581,0.07085923
582,0.13575503
583,0.36082587
584,0.11773217
585,0.10594824
586,0.277664
587,0.5101798
588,0.74942625
589,0.15157354
590,0.21674126
591,0.8886579
592,0.1444014
593,0.6295371
594,0.5216807
595,0.20978862
596,0.23544273
597,0.25287536
598,0.92524815
599,0.32731986
600,0.2652552
601,0.54785055
602,0.40818998
603,0.67354447
604,0.73649156
605,0.9239027
606,0.708006
607,0.9045264
608,0.96027344
609,0.7431309
610,0.7966393
611,0.74109167
612,0.9045264
613,0.3268547
614,0.89820975
615,0.91793734
616,0.40621996
617,0.86819726
618,0.22997765
619,0.81177706
620,0.8326092
621,0.06994161
622,0.45544964
623,0.86819726
624,0.33897454
625,0.52086496
626,0.45911697
627,0.3036063
628,0.81177706
629,0.7616307
630,0.87803173
631,0.92345786
632,0.32737225
633,0.4574507
634,0.31110615
635,0.9386598
636,0.63485837
637,0.08615155
638,0.2704174
639,0.78409225
640,0.1474924
641,0.4889248
642,0.27851766
643,0.093575895
644,0.32974678
645,0.06080727
646,0.42086208
647,0.15541671
648,0.6586441
649,0.30686122
650,0.19971567
651,0.6640575
652,0.07470505
653,0.11418541
654,0.88163483
655,0.14929557
656,0.5807758
657,0.19713049
658,0.4629368
659,0.68803215
660,0.6633299
661,0.14545256
662,0.17018531
663,0.6658685
664,0.47922513
665,0.67692226
666,0.318292
667,0.08887132
668,0.9794263
669,0.70157725
670,0.2995985
671,0.27402744
672,0.25440657
673,0.13988677
674,0.5960666
675,0.78464884
676,0.4798213
677,0.2489413
678,0.3750625
679,0.64339894
680,0.2995985
681,0.2524304
682,0.13192067
683,0.9461906
684,0.9186368
685,0.35125104
686,0.3080674
687,0.3080674
688,0.7277517
689,0.8528569
690,0.5066896
691,0.3080674
692,0.86721367
693,0.83337784
694,0.13329086
695,0.06326251
696,0.15571609
697,0.11982704
698,0.11982704
699,0.11430032
700,0.8551373
701,0.15942904
702,0.53845096
703,0.03958994
704,0.040683378
705,0.15335387
706,0.07255571
707,0.4456325
708,0.6112553
709,0.80365306
710,0.592014
711,0.592014
712,0.3181363
713,0.6112553
714,0.84048843
715,0.30494207
716,0.62157404
717,0.047592454
718,0.9172447
719,0.18460348
720,0.38447276
721,0.30954686
722,0.20776026
723,0.6294869
724,0.3552935
725,0.5136936
726,0.62336355
727,0.22600825
728,0.30823454
729,0.41799256
730,0.23249483
731,0.64014107
732,0.017974153
733,0.9553801
734,0.5484433
735,0.4417043
736,0.44836324
737,0.57701427
738,0.18314311
739,0.13883226
740,0.1761733
741,0.17254096
742,0.03975504
743,0.075277776
744,0.13801864
745,0.13851015
746,0.20155899
747,0.349441
748,0.45403904
749,0.29318845
750,0.15623903
751,0.17889942
752,0.13961384
753,0.09070513
754,0.23966797
755,0.725739
756,0.16194412
757,0.102350615
758,0.2107801
759,0.4689927
760,0.17213304
761,0.80611336
762,0.05183518
763,0.27652696
764,0.076031454
765,0.8858211
766,0.8994792
767,0.97769415
768,0.91271704
769,0.87503654
770,0.4971153
771,0.53061765
772,0.42509216
773,0.16367814
774,0.13239753
775,0.48622948
776,0.79562247
777,0.41779298
778,0.20705637
779,0.9729763
780,0.57910347
781,0.43134066
782,0.47830933
783,0.11168856
784,0.6934803
785,0.1097719
786,0.57062346
787,0.7341393
788,0.36169168
789,0.41302538
790,0.9271924
791,0.5043015
792,0.38050967
793,0.24447654
794,0.1377328
795,0.24940181
796,0.48265746
797,0.2520639
798,0.9593007
799,0.32681155
800,0.41285747
801,0.94165444
802,0.98689806
803,0.27070254
804,0.9044126
805,0.2248662
806,0.9506537
807,0.18195981
808,0.106108494
809,0.10364033
810,0.1316436
811,0.03407719
812,0.18899931
813,0.039476544
814,0.22210558
815,0.040044315
816,0.028324487
817,0.13267346
818,0.09028387
819,0.14081493
820,0.057890426
821,0.09128743
822,0.0907673
823,0.11487623
824,0.042576857
825,0.06058593
826,0.03173107
827,0.18261127
828,0.2406393
829,0.14936575
830,0.2406393
831,0.11218273
832,0.092599474
833,0.038025472
834,0.11741347
835,0.2928926
836,0.05845265
837,0.17200796
838,0.06732565
839,0.06844183
840,0.04694056
841,0.7656346
842,0.16175479
843,0.055499017
844,0.36655545
845,0.066396475
846,0.08839223
847,0.044122215
848,0.2146198
849,0.2277656
850,0.19090553
851,0.395411
852,0.118176706
853,0.6823954
854,0.4147649
855,0.77602065
856,0.5330267
857,0.60677516
858,0.48790306
859,0.9716078
860,0.6377468
861,0.59858084
862,0.31360778
863,0.65719223
864,0.73281205
865,0.36337343
866,0.636246
867,0.97473055
868,0.87693226
869,0.3697383
870,0.54626054
871,0.54558665
872,0.17409182
873,0.71052283
874,0.36071607
875,0.30262366
876,0.52772224
877,0.7479416
878,0.5265461
879,0.37366015
880,0.28786153
881,0.11126613
882,0.2689091
883,0.31010845
884,0.0766106
885,0.10989318
886,0.25502947
887,0.0838217
888,0.21869054
889,0.14380354
890,0.81502485
891,0.3447193
892,0.22447823
893,0.17815298
894,0.22975644
895,0.19415316
896,0.34214798
897,0.3937876
898,0.22356777
899,0.057071652
900,0.21561942
901,0.14936097
902,0.33618066
903,0.17289977
904,0.3361607
905,0.123906076
906,0.15818776
907,0.0632758
908,0.962902
909,0.07193687
910,0.86896217
911,0.37679696
912,0.4377697
913,0.061341032
914,0.337121
915,0.12260571
916,0.21249172
917,0.1994395
918,0.45914325
919,0.10228732
920,0.9042186
921,0.8585306
922,0.37558714
923,0.4320514
924,0.5723639
925,0.39818794
926,0.17145997
927,0.0782122
928,0.5
929,0.39667904
930,0.5
931,0.55263364
932,0.6817532
933,0.69686276
934,0.5028529
935,0.7421502
936,0.71640754
937,0.24093592
938,0.67089707
939,0.6900686
940,0.29451296
941,0.90435773
942,0.85890645
943,0.98757684
944,0.9587237
945,0.9073203
946,0.85019433
947,0.9796928
948,0.73325765
949,0.9631198
950,0.9289183
951,0.6906396
952,0.7618474
953,0.12574342
954,0.065028526
955,0.115793124
956,0.27694392
957,0.5242588
958,0.10418549
959,0.44506595
960,0.57208794
961,0.13620627
962,0.33518693
963,0.9501188
964,0.06568104
965,0.1176039
966,0.90881217
967,0.1331935
968,0.37330332
969,0.08782396
970,0.220236
971,0.13620627
972,0.18891698
973,0.08099483
974,0.28529084
975,0.15953502
976,0.058224946
977,0.07080234
978,0.23086439
979,0.050679367
980,0.21889947
981,0.9181936
982,0.49090096
983,0.29166934
984,0.47265306
985,0.8203493
986,0.30157003
987,0.34574816
988,0.43448433
989,0.15138142
990,0.25959328
991,0.050745558
992,0.19502722
993,0.04260092
994,0.06478369
995,0.24185279
996,0.4990685
997,0.21107545
998,0.12756656
999,0.074211404
1000,0.86470634
1001,0.59959924
1002,0.0798901
1003,0.10849122
1004,0.12422166
1005,0.10849122
1006,0.07735435
1007,0.024179911
1008,0.55261475
1009,0.14872389
1010,0.2582457
1011,0.18668865
1012,0.961695
1013,0.64222944
1014,0.36923867
1015,0.62790304
1016,0.20746934
1017,0.2584601
1018,0.076586
1019,0.10849122
1020,0.07936331
1021,0.05951461
1022,0.16012129
1023,0.092064224
1024,0.4500627
1025,0.79826975
1026,0.08171111
1027,0.5012703
1028,0.17332207
1029,0.053780593
1030,0.58967733
1031,0.33553928
1032,0.030561812
1033,0.5289404
1034,0.100371316
1035,0.20269722
1036,0.3296227
1037,0.19124722
1038,0.19124722
1039,0.901326
1040,0.046882976
1041,0.98936915
1042,0.19124722
1043,0.9673033
1044,0.100943536
1045,0.08626748
1046,0.19124722
1047,0.2586536
1048,0.3246705
1049,0.47105998
1050,0.60105056
1051,0.100943536
1052,0.6681958
1053,0.19204214
1054,0.82778513
1055,0.20813714
1056,0.7305063
1057,0.8067558
1058,0.36551714
1059,0.14603494
1060,0.90599746
1061,0.17666309
1062,0.9788576
1063,0.5322344
1064,0.9767791
1065,0.72051007
1066,0.9838367
1067,0.98489386
1068,0.432813
1069,0.93046695
1070,0.9229324
1071,0.76348233
1072,0.9838367
1073,0.8000254
1074,0.98889893
1075,0.0923976
1076,0.23382512
1077,0.36758748
1078,0.2630932
1079,0.034689993
1080,0.3671504
1081,0.20886408
1082,0.04358847
1083,0.18476903
1084,0.18508914
1085,0.1895353
1086,0.11833925
1087,0.11527285
1088,0.69555396
1089,0.07478777
1090,0.37116387
1091,0.09202908
1092,0.3662956
1093,0.22783296
1094,0.38518363
1095,0.09878579
1096,0.06804444
1097,0.11453546
1098,0.111170694
1099,0.06415742
1100,0.5070225
1101,0.082618885
1102,0.28350934
1103,0.07515847
1104,0.12783064
1105,0.0844866
1106,0.103373304
1107,0.07949961
1108,0.05172204
1109,0.22348128
1110,0.043883964
1111,0.11514916
1112,0.06282891
1113,0.17220755
1114,0.14642577
1115,0.43365157
1116,0.08002971
1117,0.10787425
1118,0.09718037
1119,0.934322
1120,0.99050915
1121,0.066553295
1122,0.12291234
1123,0.14421788
1124,0.9561813
1125,0.42781937
1126,0.12924093
1127,0.066553295
1128,0.9830236
1129,0.8128703
1130,0.26198882
1131,0.076236665
1132,0.6180341
1133,0.3922532
1134,0.23355739
1135,0.16586886
1136,0.40662363
1137,0.08260694
1138,0.13328087
1139,0.46540177
1140,0.80868345
1141,0.1307556
1142,0.29559138
1143,0.08902662
1144,0.33293813
1145,0.14854665
1146,0.726058
1147,0.6710237
1148,0.19064961
1149,0.80868345
1150,0.8614784
1151,0.14210127
1152,0.16756079
1153,0.44814867
1154,0.26540846
1155,0.2339693
1156,0.10812964
1157,0.13174953
1158,0.047031745
1159,0.293116
1160,0.3307336
1161,0.12362711
1162,0.17603587
1163,0.44814867
1164,0.23408708
1165,0.6440084
1166,0.122299686
1167,0.29408133
1168,0.5309935
1169,0.12095422
1170,0.46327463
1171,0.4693249
1172,0.29408133
1173,0.29408133
1174,0.29408133
1175,0.20003746
1176,0.4693249
1177,0.75076795
1178,0.07709305
1179,0.84383637
1180,0.33731434
1181,0.15135078
1182,0.6530062
1183,0.878757
1184,0.9086968
1185,0.100663014
1186,0.29486862
1187,0.34091702
1188,0.19615501
1189,0.9881606
1190,0.19517055
1191,0.9881606
1192,0.14104457
1193,0.047486853
1194,0.096087925
1195,0.9881606
1196,0.056567676
1197,0.12059118
1198,0.09330145
1199,0.078486525
1200,0.42454794
1201,0.23084988
1202,0.054781616
1203,0.56972796
1204,0.35683843
1205,0.76804644
1206,0.17165922
1207,0.56058717
1208,0.2608769
1209,0.77207005
1210,0.4044243
1211,0.44189352
1212,0.44776613
1213,0.19363485
1214,0.9819598
1215,0.98522526
1216,0.97265774
1217,0.9520414
1218,0.15388417
1219,0.76074135
1220,0.74916565
1221,0.7402526
1222,0.46903318
1223,0.4161772
1224,0.1353743
1225,0.26268524
1226,0.5027807
1227,0.4992036
1228,0.5848763
1229,0.4161772
1230,0.24832937
1231,0.95991707
1232,0.8152417
1233,0.9570042
1234,0.9570042
1235,0.40038064
1236,0.88250196
1237,0.33178318
1238,0.74375445
1239,0.45298713
1240,0.8994999
1241,0.9739982
1242,0.545934
1243,0.48569706
1244,0.9570042
1245,0.07505099
1246,0.93572533
1247,0.7652114
1248,0.20484737
1249,0.45065203
1250,0.44747788
1251,0.5277392
1252,0.93572533
1253,0.7536562
1254,0.7147167
1255,0.7474348
1256,0.9650985
1257,0.9189855
1258,0.2621199
1259,0.9114761
1260,0.19804683
1261,0.03654911
1262,0.28687945
1263,0.064618856
1264,0.22129753
1265,0.13590914
1266,0.24519344
1267,0.0673551
1268,0.11426666
1269,0.053921655
1270,0.16639397
1271,0.48590282
1272,0.05574516
1273,0.21885233
1274,0.106785476
1275,0.27186638
1276,0.2718602
1277,0.062495947
1278,0.20275858
1279,0.95717794
1280,0.8397803
1281,0.95717794
1282,0.71118516
1283,0.19782485
1284,0.95134085
1285,0.61089015
1286,0.41107956
1287,0.2474128
1288,0.97404593
1289,0.30739713
1290,0.6144872
1291,0.24136542
1292,0.5428332
1293,0.6127793
1294,0.15889163
1295,0.06853614
1296,0.27102128
1297,0.40925342
1298,0.0430888
1299,0.0430888
1300,0.33409056
1301,0.7792033
1302,0.7792033
1303,0.0430888
1304,0.7119319
1305,0.5130324
1306,0.6672413
1307,0.2594631
1308,0.35340118
1309,0.06631995
1310,0.8513247
1311,0.8147651
1312,0.04310771
1313,0.48756802
1314,0.52496946
1315,0.8543893
1316,0.43289512
1317,0.7121345
1318,0.31834367
1319,0.77692556
1320,0.97051346
1321,0.95832974
1322,0.7713045
1323,0.75119895
1324,0.509671
1325,0.36688998
1326,0.5123008
1327,0.7948327
1328,0.4578585
1329,0.6391848
1330,0.6452988
1331,0.34398112
1332,0.24206775
1333,0.06629284
1334,0.2616537
1335,0.06110762
1336,0.043769676
1337,0.38412803
1338,0.046288
1339,0.07805033
1340,0.22354418
1341,0.111030415
1342,0.1753092
1343,0.112599105
1344,0.1898158
1345,0.27315095
1346,0.044271033
1347,0.11901815
1348,0.18289346
1349,0.043769676
1350,0.23167968
1351,0.41389063
1352,0.8430285
1353,0.3131029
1354,0.17401716
1355,0.7195433
1356,0.22292379
1357,0.36019194
1358,0.08887976
1359,0.32250553
1360,0.08854087
1361,0.08196005
1362,0.35215464
1363,0.06536532
1364,0.12348566
1365,0.14317767
1366,0.32337907
1367,0.2481476
1368,0.10348342
1369,0.46492082
1370,0.31270692
1371,0.10348342
1372,0.39648074
1373,0.42259648
1374,0.3903713
1375,0.23398632
1376,0.28552186
1377,0.2960214
1378,0.7547077
1379,0.68744713
1380,0.91879344
1381,0.22694825
1382,0.908322
1383,0.23308551
1384,0.124961644
1385,0.37880528
1386,0.45952487
1387,0.22554474
1388,0.10178219
1389,0.91879344
1390,0.91879344
1391,0.91325927
1392,0.88945776
1393,0.3020982
1394,0.4999606
1395,0.11807796
1396,0.73989666
1397,0.4999606
1398,0.61771166
1399,0.4211859
1400,0.40895453
1401,0.3950016
1402,0.18842813
1403,0.5568364
1404,0.6117398
1405,0.122103214
1406,0.3916401
1407,0.40173665
1408,0.22761184
1409,0.1512623
1410,0.40493697
1411,0.09444707
1412,0.09559606
1413,0.1982876
1414,0.34257177
1415,0.90534335
1416,0.06681295
1417,0.06681295
1418,0.15096542
1419,0.726376
1420,0.21261196
1421,0.26115042
1422,0.97376275
1423,0.7747949
1424,0.09559606
1425,0.49630624
1426,0.28156552
1427,0.10004208
1428,0.18620028
1429,0.69429606
1430,0.57446516
1431,0.037777454
1432,0.9234922
1433,0.48813683
1434,0.2951123
1435,0.88769746
1436,0.26356974
1437,0.25217906
1438,0.8668268
1439,0.8802302
1440,0.65950966
1441,0.9485461
1442,0.9704424
1443,0.925245
1444,0.8581477
1445,0.766929
1446,0.97703505
1447,0.5905084
1448,0.91359
1449,0.949236
1450,0.6184022
1451,0.6898964
1452,0.60165644
1453,0.727847
1454,0.5046751
1455,0.2681699
1456,0.9094952
1457,0.886927
1458,0.2969683
1459,0.7446749
1460,0.84633607
1461,0.84372383
1462,0.9212395
1463,0.9737812
1464,0.17878135
1465,0.12116226
1466,0.05639234
1467,0.08511889
1468,0.05574474
1469,0.14902556
1470,0.09750095
1471,0.07996212
1472,0.1433641
1473,0.0912302
1474,0.054947916
1475,0.26731473
1476,0.082558855
1477,0.76730365
1478,0.11437705
1479,0.033352803
1480,0.17296712
1481,0.054945137
1482,0.13273811
1483,0.08302549
1484,0.7285732
1485,0.977357
1486,0.21453275
1487,0.044615928
1488,0.12225868
1489,0.054945137
1490,0.03613526
1491,0.1773919
1492,0.17935379
1493,0.6078883
1494,0.43725282
1495,0.014510948
1496,0.014510948
1497,0.086666144
1498,0.8832932
1499,0.07773023
1500,0.42393368
1501,0.8279324
1502,0.09632552
1503,0.48969966
1504,0.5804476
1505,0.4714622
1506,0.31583807
1507,0.1775158
1508,0.36328557
1509,0.7725092
1510,0.17349197
1511,0.43580237
1512,0.8432494
1513,0.7239012
1514,0.19235684
1515,0.85299087
1516,0.85299087
1517,0.5
1518,0.2702151
1519,0.33516878
1520,0.063316226
1521,0.27246797
1522,0.9705767
1523,0.89334834
1524,0.7001937
1525,0.90139866
1526,0.39198545
1527,0.49495545
1528,0.5227857
1529,0.24249583
1530,0.1135256
1531,0.46768013
1532,0.9589757
1533,0.93901795
1534,0.8413784
1535,0.38607237
1536,0.9623664
1537,0.9623664
1538,0.9146671
1539,0.36387756
1540,0.0530312
1541,0.82756054
1542,0.9179289
1543,0.93849534
1544,0.9623664
1545,0.4725409
1546,0.57832783
1547,0.9017093
1548,0.73596084
1549,0.56257826
1550,0.5317263
1551,0.20967977
1552,0.16051471
1553,0.503109
1554,0.20967977
1555,0.30276707
1556,0.28489336
1557,0.17670253
1558,0.20967977
1559,0.26023546
1560,0.6103033
1561,0.20967977
1562,0.032646567
1563,0.24754083
1564,0.30336058
1565,0.09664
1566,0.2253848
1567,0.31427684
1568,0.12635137
1569,0.1704247
1570,0.63296765
1571,0.14641853
1572,0.17693487
1573,0.12728569
1574,0.09118337
1575,0.4411494
1576,0.06954569
1577,0.24659704
1578,0.19631396
1579,0.5427616
1580,0.28938186
1581,0.0748965
1582,0.24272542
1583,0.20041028
1584,0.46895736
1585,0.4767452
1586,0.6882808
1587,0.2103878
1588,0.88977075
1589,0.111546166
1590,0.6882808
1591,0.8672402
1592,0.43920785
1593,0.3760118
1594,0.6421447
1595,0.52481157
1596,0.42228368
1597,0.87931955
1598,0.8860379
1599,0.6838393
1600,0.87619156
1601,0.19453152
1602,0.49536213
1603,0.4425942
1604,0.60517466
1605,0.65725803
1606,0.25762698
1607,0.68178666
1608,0.7980828
1609,0.5054731
1610,0.52958494
1611,0.5753413
1612,0.85154057
1613,0.41679624
1614,0.2528134
1615,0.56108284
1616,0.42308646
1617,0.75486505
1618,0.4391219
1619,0.6135902
1620,0.15465169
1621,0.7246806
1622,0.6441122
1623,0.506589
1624,0.15712231
1625,0.5583091
1626,0.08791461
1627,0.14218314
1628,0.036566395
1629,0.07210539
1630,0.41942865
1631,0.25499627
1632,0.29920533
1633,0.25854862
1634,0.06836359
1635,0.01989691
1636,0.09677603
1637,0.07100144
1638,0.3550145
1639,0.05078276
1640,0.20471008
1641,0.28729838
1642,0.320462
1643,0.039071955
1644,0.39789388
1645,0.10825557
1646,0.1816673
1647,0.21506265
1648,0.07146222
1649,0.15447034
1650,0.13028851
1651,0.18810491
1652,0.23524463
1653,0.9723493
1654,0.85758424
1655,0.37998313
1656,0.08496833
1657,0.37998313
1658,0.30767867
1659,0.37998313
1660,0.08496833
1661,0.9228285
1662,0.7133222
1663,0.08496833
1664,0.13028851
1665,0.6442221
1666,0.90719765
1667,0.103523515
1668,0.6147775
1669,0.6257058
1670,0.5423225
