,glove_score
183,0.6576430691629278
184,0.7675133407899868
185,0.4442740730143721
186,0.3571041600348091
187,0.4375769782386037
188,0.5499862032623347
189,0.6813420704071361
190,0.42322625502075095
191,0.48333905784816206
192,0.7127821166033252
193,0.4238577307319834
194,0.2636093933575057
195,0.21362983033663935
196,0.6498487854476529
197,0.5464702952423534
198,0.45037603791886693
199,0.7726875613730975
200,0.6925773270155785
201,0.43288088573808253
202,0.48209276790970146
203,0.2425417994078599
204,0.5385112374145957
205,0.3795663824206492
206,0.2953526872715303
207,0.6980119930510258
208,0.29917340534811443
209,0.22972235021045959
210,0.531218388060873
211,0.6364130070714333
212,0.33057095872137243
213,0.26561789200206576
214,0.7594171749540284
215,0.6090131215904708
216,0.3132841198895343
217,0.7635407877347197
218,0.7635407877347197
219,0.6921294042581435
220,0.7635407877347197
221,0.7635407877347197
222,0.27959222277388723
223,0.2691659675861332
224,0.29293251492543215
225,0.7635407877347197
226,0.5013946319937557
227,0.7635407877347197
228,0.41257933954760195
229,0.345252939200424
230,0.38888277730055265
231,0.3221020843844149
232,0.2581378973839656
233,0.3767603198775549
234,0.30294234092457034
235,0.2875744883941576
236,0.41421633021527304
237,0.2950165759388209
238,0.3930886342675408
239,0.4233923635709645
240,0.1994966188598405
241,0.3484530260522701
242,0.220283587486564
243,0.4835453720443604
244,0.44175771147570375
245,0.5646082711950812
246,0.5487629939175578
247,0.3248845333010094
248,0.2697623074492519
249,0.4964455438533498
250,0.3062691065094768
251,0.3067076996616874
252,0.2848850760634775
253,0.36850582012622685
254,0.24441563929214555
255,0.48202510172172525
256,0.6209869176355302
257,0.5391615291374198
258,0.5391615291374198
259,0.4420331391820881
260,0.5647319790190446
261,0.5003428457773402
262,0.5647319790190446
263,0.3925240549886114
264,0.5790354553780268
265,0.5647319790190446
266,0.2768230079640341
267,0.46202092753911367
268,0.5635996714247371
269,0.5962467478116608
270,0.6910987658008689
271,0.5567509816807682
272,0.570474107273568
273,0.3829786659322468
274,0.5145103589248846
275,0.23185257143084392
276,0.506326671516126
277,0.37705994666330134
278,0.4128844670842929
279,0.570474107273568
280,0.40057051096850504
281,0.5690910732022272
282,0.4668497799589895
283,0.570474107273568
284,0.4800695946674144
285,0.4100858031651513
286,0.4100858031651513
287,0.24245344474075692
288,0.37461945907282057
289,0.25319420839014817
290,0.34606198320758474
291,0.23183914603158984
292,0.36812126107937265
293,0.551520593095687
294,0.23541581115495927
295,0.33646966562779684
296,0.19259078928386034
297,0.530943657527449
298,0.745784492430986
299,0.39032347765080067
300,0.3612183948755473
301,0.33726314514620476
302,0.29049711956171836
303,0.26416014448771363
304,0.35295075747181304
305,0.26289810360243243
306,0.3291263650564982
307,0.27152414751637266
308,0.39812719296499466
309,0.27514783111780383
310,0.44704289637904643
311,0.39208121384884764
312,0.6987915706125435
313,0.3523463679525241
314,0.3629855745506797
315,0.39812719296499466
316,0.4623967878493695
317,0.27960334947088494
318,0.6729028220878323
319,0.22442301807342796
320,0.24398003191531034
321,0.1988629357907305
322,0.20670281040427407
323,0.325291934626011
324,0.26887429477344865
325,0.23203432085941147
326,0.5071118238090568
327,0.19505487894365964
328,0.3113879979292165
329,0.3941373361274232
330,0.24405414075828258
331,0.3007795445295182
332,0.26366260176081363
333,0.2225813123263026
334,0.3403788101341171
335,0.3723422065994656
336,0.3323374096619687
337,0.3354626594726243
338,0.26477345828001864
339,0.3609411805614149
340,0.37802982206939234
341,0.2541972847777993
342,0.21371574280855715
343,0.2623480668343589
344,0.31772313776210914
345,0.4430162990345462
346,0.3697564329781738
347,0.2788546517179486
348,0.28830662600571927
349,0.2580250406485699
350,0.62443120608682
351,0.3738540697899858
352,0.46960628577432156
353,0.25974098511741983
354,0.28836759434027526
355,0.6674538398408819
356,0.43316942371097744
357,0.3347049232689248
358,0.2700636364096435
359,0.30813609719342594
360,0.2833085414884118
361,0.4040787697743034
362,0.3410528872054267
363,0.28222454248942935
364,0.6851342475970559
365,0.29615771358566245
366,0.5587324897887167
367,0.3511917637483002
368,0.36508115441527134
369,0.31074171729249545
370,0.33298613316321835
371,0.30096209567046645
372,0.4938227734424395
373,0.49394583600847364
374,0.44609294464578697
375,0.3643931300233124
376,0.24339697769456392
377,0.2153046469396526
378,0.2842452814933067
379,0.3160389060701521
380,0.23559664162844102
381,0.32759746387332844
382,0.30871807284505187
383,0.28803804623910156
384,0.26377833212989216
385,0.2383574362171883
386,0.3262581474133879
387,0.19684068833990473
388,0.36288116861237424
389,0.32557326189261115
390,0.20836952011238327
391,0.350452635866848
392,0.3271479059010873
393,0.3310675948919046
394,0.2516591217989877
395,0.2353317258058194
396,0.36534222379014003
397,0.354459638701904
398,0.21262321406916868
399,0.2183142505552663
400,0.2476253464469468
401,0.2601697895829325
402,0.29705269670790235
403,0.29815149784470607
404,0.22981266397299147
405,0.24763083287658447
406,0.25288005853024986
407,0.21885549623594464
408,0.3683421547507951
409,0.20219997889479183
410,0.24356158337260872
411,0.2462375385566995
412,0.1967685468704347
413,0.4585802781065212
414,0.2448155386866399
415,0.251858146226054
416,0.23863411740698326
417,0.761176792053891
418,0.31127356234503917
419,0.4171132929588163
420,0.2249867845637159
421,0.2548791317810986
422,0.3411645483478928
423,0.2739982021006445
424,0.63885628720542
425,0.30649686961737305
426,0.22847198941322402
427,0.21458154058343495
428,0.3344961181124148
429,0.31608767744724675
430,0.20133704566636138
431,0.3949432898426429
432,0.22782222294028337
433,0.28454186727814584
434,0.27818983353278404
435,0.2171751027728503
436,0.3949432898426429
437,0.2628095602182226
438,0.23580081366585198
439,0.2885941535827735
440,0.2628095602182226
441,0.26244585415654675
442,0.34104345125559543
443,0.27608626302183625
444,0.2709149208219923
445,0.28019389977309705
446,0.36334452723121646
447,0.23274529634066746
448,0.2901186654086554
449,0.256738110535096
450,0.2754196236653719
451,0.2907403638488736
452,0.3829512656131654
453,0.2735772211087075
454,0.2695109939365824
455,0.21129446402998503
456,0.245094410252415
457,0.34137148739272216
458,0.36279292132443225
459,0.22053617774061443
460,0.27809601830904696
461,0.24940729079924534
462,0.254651985954637
463,0.3564768558326648
464,0.476691090465917
465,0.18260974380690564
466,0.5706613548723238
467,0.34258052015982676
468,0.246428913978811
469,0.2086508236525165
470,0.278994638595576
471,0.551492933232648
472,0.21482796045207211
473,0.358054320650424
474,0.26308217514121013
475,0.6387385649195594
476,0.7192927417751231
477,0.26217417025644857
478,0.41411515500486284
479,0.6927038583153551
480,0.32714483033854125
481,0.2875212457621655
482,0.3142880816310733
483,0.5571918614015616
484,0.579981366667548
485,0.2526503615034775
486,0.3095142847775006
487,0.37083439913523936
488,0.38935736171001906
489,0.6402116657533334
490,0.5174119243056909
491,0.3416077331580877
492,0.7031520944401453
493,0.33618188695106294
494,0.36780504193673097
495,0.5929444958333506
496,0.2651180712413628
497,0.2915302977392351
498,0.7985463031247707
499,0.6345470409459051
500,0.7410541675411964
501,0.7591933406023569
502,0.755059502939597
503,0.6561675119592019
504,0.6822213301618155
505,0.7509068427047084
506,0.6967776179517727
507,0.7470832488511395
508,0.7786305810657781
509,0.7509068427047084
510,0.7057847288213808
511,0.6303841718747043
512,0.5417987990757125
513,0.7587811510900411
514,0.562506452865375
515,0.5620371057804222
516,0.4814170243253276
517,0.7737967314724477
518,0.6852982130652594
519,0.5247541495647583
520,0.4252824130272298
521,0.37156891231799083
522,0.7338561933641109
523,0.5730511295612584
524,0.38939808159267686
525,0.6441707888216784
526,0.4708451505189594
527,0.26524521733174466
528,0.5841905339423994
529,0.6273032785069953
530,0.4464878922033102
531,0.37601258639650326
532,0.3409609368048532
533,0.3924138429284373
534,0.32546617084552476
535,0.627426839744101
536,0.36134306311669123
537,0.35410043984326467
538,0.34585963122362534
539,0.5753155500867652
540,0.3616335372070645
541,0.5218951487732602
542,0.3157097352888366
543,0.3940427698502569
544,0.4807177961317365
545,0.2978321582247724
546,0.4661698648669783
547,0.4710519687953093
548,0.7500544010214998
549,0.5072541677839705
550,0.6461099242757671
551,0.6253846745034346
552,0.5841296963212003
553,0.7161496401621797
554,0.7427195863423697
555,0.4710519687953093
556,0.5144537200987394
557,0.3272859947126581
558,0.4544892565531968
559,0.3735043814980367
560,0.4409167531960785
561,0.48166699819062675
562,0.6794383793003212
563,0.3201937372162305
564,0.3267433306871558
565,0.4515348913518767
566,0.3100339572827192
567,0.3233347726112122
568,0.2522070467457515
569,0.2532127635437599
570,0.4401103856375558
571,0.2833175540951021
572,0.30499081045854015
573,0.3009582269791249
574,0.3047339625921414
575,0.5533598122549632
576,0.2592857894289139
577,0.5767567349720618
578,0.43128627441416906
579,0.3229659613330057
580,0.459376244771698
581,0.3757051242453236
582,0.32995714322693936
583,0.4859530734278068
584,0.3345018545938151
585,0.24574970511976604
586,0.5579480342559014
587,0.46871931319616156
588,0.5752145903269347
589,0.3999095025772073
590,0.4171152310231955
591,0.5838828161106397
592,0.5478311737264467
593,0.5623808627251616
594,0.5651507558507832
595,0.3885047608689204
596,0.25073064518291566
597,0.3159845374892928
598,0.7144956055319577
599,0.26538408504950656
600,0.3616335372070645
601,0.5914784147924718
602,0.43242543797138777
603,0.6075505178025732
604,0.5259959903334182
605,0.717529274850907
606,0.4986767292489964
607,0.7037571987933678
608,0.6974198237491892
609,0.600570995050707
610,0.6902133796980826
611,0.49075887125487655
612,0.7037571987933678
613,0.480892155477875
614,0.5722756743221075
615,0.6708243955944274
616,0.38465427321682666
617,0.5558891162565929
618,0.386235938871318
619,0.6598969687253062
620,0.7276027848056558
621,0.3075290605741537
622,0.4646997266200212
623,0.5558891162565929
624,0.28225199403393686
625,0.3854263094265129
626,0.5030515737525907
627,0.39611625603889494
628,0.6598969687253062
629,0.4714480156302314
630,0.48789684493258634
631,0.7140735770132609
632,0.31608000521280666
633,0.5377233893469479
634,0.3429148842308637
635,0.5988240559064709
636,0.5911244027272758
637,0.32545706926158147
638,0.47629862675826845
639,0.503264599753225
640,0.568440771400329
641,0.3194145522272372
642,0.4078690870712511
643,0.24657007322404895
644,0.2906609938990703
645,0.2460234724504157
646,0.3950631903146862
647,0.37759198749122935
648,0.4313026749472863
649,0.29357900456814934
650,0.23744925058381677
651,0.46174080053381594
652,0.32143943866682834
653,0.3499220204866599
654,0.7481107215461036
655,0.2833193464174642
656,0.3196096939329094
657,0.3404967040233763
658,0.3980066011372193
659,0.3286137989939213
660,0.40705901949513645
661,0.32560079677181075
662,0.35913295221892966
663,0.4489185006597955
664,0.5516768514168955
665,0.36942378100882084
666,0.47492625630737884
667,0.3041873998354739
668,0.7661140769565726
669,0.4677115415155626
670,0.4051176378444533
671,0.3633345211872553
672,0.41855176428388174
673,0.437060121364667
674,0.4285790316915694
675,0.5951580265721825
676,0.4799862515809246
677,0.35572217694559355
678,0.20078151492550464
679,0.5841273761911723
680,0.4051176378444533
681,0.29056465441757917
682,0.34337435160028384
683,0.591466152609302
684,0.6362001563724116
685,0.4616235836680828
686,0.6188298920277021
687,0.5820418802652052
688,0.6689749011503942
689,0.7038970753961469
690,0.538824629848602
691,0.6188298920277021
692,0.7218888636124453
693,0.6971601287017334
694,0.344395939632534
695,0.2626180190887374
696,0.31474633211175196
697,0.29413051348415836
698,0.29413051348415836
699,0.3235846589075577
700,0.5446574628562949
701,0.3089254606793861
702,0.4641170316091058
703,0.2967083733180228
704,0.3035820756595268
705,0.32842622867773114
706,0.2993035742642925
707,0.4969911045313319
708,0.3952084236593144
709,0.6523013157312578
710,0.6494618837708219
711,0.6494618837708219
712,0.3497931517334039
713,0.3952084236593144
714,0.40029973464942986
715,0.3577383533416987
716,0.6905613931914198
717,0.42364664567327137
718,0.7364832990524486
719,0.4326745703681832
720,0.4539275991154292
721,0.36976474412282173
722,0.4550484899156345
723,0.6217478872926165
724,0.4517295506121248
725,0.3816053616527252
726,0.6467974825356613
727,0.3695150617402202
728,0.3035766906776226
729,0.5495212796975045
730,0.38631995491055027
731,0.4098387335517474
732,0.24337841496082616
733,0.7769135552439126
734,0.488041166781468
735,0.44008394274793383
736,0.6012421685050308
737,0.5499633267092101
738,0.297287205513237
739,0.36875086196297896
740,0.353929983679289
741,0.2389935716704421
742,0.20039411131243168
743,0.3497395685035451
744,0.3038553201495137
745,0.2945234912478224
746,0.42003184617176037
747,0.3203760092394921
748,0.35472211951498267
749,0.39099999445095746
750,0.2579131504651972
751,0.39634031577773765
752,0.3983244382932799
753,0.2285070075362749
754,0.2443983785003621
755,0.4709912808644926
756,0.3976249836842391
757,0.30737540065252916
758,0.3670676884355917
759,0.34288943377995057
760,0.3443772054239823
761,0.6464656389987675
762,0.4338322491996688
763,0.43742796126507716
764,0.3080307745124159
765,0.47214373987243896
766,0.7500262781218476
767,0.7257485996733782
768,0.6909316367098428
769,0.7390101300229301
770,0.4736139375809391
771,0.4552316943407888
772,0.5602508438166978
773,0.3397547881846751
774,0.3721120425792333
775,0.46276919271200356
776,0.7663681793964021
777,0.28135643944708805
778,0.2942097283740726
779,0.7580826039077265
780,0.5988202834555374
781,0.45571580757081287
782,0.44433142093829636
783,0.24093910904965116
784,0.6827550977767288
785,0.30183369505352325
786,0.6670444981411471
787,0.5307577316097268
788,0.28551611939152755
789,0.47434430757260715
790,0.7621176492691321
791,0.4402326362667396
792,0.3216008199200544
793,0.3175108329594474
794,0.23235028651680714
795,0.2873116032061007
796,0.334309029761791
797,0.5135561850297219
798,0.7196205140233116
799,0.39412044870357665
800,0.4919375054408045
801,0.6799396544410987
802,0.7456830540891359
803,0.39141586431015263
804,0.566942820552244
805,0.31220980699567813
806,0.6969572930586969
807,0.2831683266129599
808,0.3511662539942564
809,0.24882370864210776
810,0.2972441522249604
811,0.22662165233618134
812,0.3922930184384652
813,0.21480324032352796
814,0.3201276077767206
815,0.2069474176524173
816,0.2426592046165949
817,0.3812588944894814
818,0.3141836719130735
819,0.2388120228725256
820,0.20621947530639337
821,0.3739005508840065
822,0.31004870251444117
823,0.2935231941807363
824,0.2700041249938522
825,0.3821030100656539
826,0.21702298777669685
827,0.24615138640763085
828,0.32811434857052185
829,0.3925272529119684
830,0.46503080283120274
831,0.3633126121314206
832,0.20992580207400952
833,0.27215323880870024
834,0.46650300216374846
835,0.4397380387148561
836,0.26403521837320837
837,0.39684942009960616
838,0.22881698850537938
839,0.20018058668774916
840,0.23525692643135115
841,0.7234649713623302
842,0.23155305820945418
843,0.31002627620815487
844,0.3761912454585135
845,0.2575444691488979
846,0.2640202681688712
847,0.24838119371164086
848,0.2858381738355873
849,0.38852440948805317
850,0.33063671356214563
851,0.47198835876525064
852,0.2963441434163433
853,0.609829669034937
854,0.4026697475271363
855,0.5536698581217844
856,0.602908241279847
857,0.5715180123354211
858,0.5796805189342731
859,0.7326987882720356
860,0.5292249677256251
861,0.5926301677384308
862,0.4118168040577842
863,0.7044867009201274
864,0.7042945668598211
865,0.45929270224834895
866,0.5630858571633792
867,0.7194229244467636
868,0.7515298456608974
869,0.4858430410748661
870,0.5141722055448885
871,0.5778532460470381
872,0.3470703524660979
873,0.6651808744101301
874,0.37888409640085263
875,0.4487639443824009
876,0.5367976393032692
877,0.6083072312080746
878,0.3389707235134237
879,0.4309345739735109
880,0.3251816905084971
881,0.2806623697145956
882,0.2755993963905911
883,0.43858908944975006
884,0.2774867470400088
885,0.3073130959092712
886,0.4508762306379003
887,0.26815156038068977
888,0.39464832432419067
889,0.3293797232807957
890,0.5850982035980269
891,0.3700532411939605
892,0.4113551690658534
893,0.32149622923683874
894,0.2803632617094016
895,0.5014445192435599
896,0.40698537727150264
897,0.4774297717938022
898,0.2917842721323064
899,0.2716754472699736
900,0.35847466231953884
901,0.2771686975403408
902,0.23677529171021824
903,0.3742528152111469
904,0.2973735353759699
905,0.23794570440867205
906,0.43074575735831466
907,0.2182199603898828
908,0.7045819049938797
909,0.2095247498460643
910,0.3888968207990945
911,0.31881880131883855
912,0.279584188957701
913,0.2996028846334514
914,0.4718390030080216
915,0.20768715966131057
916,0.3592761155475309
917,0.25983148379271376
918,0.3807608244641991
919,0.2589625946603905
920,0.4826842526887017
921,0.5946114426183995
922,0.3444645699632528
923,0.4875946964750028
924,0.4260840643310936
925,0.5284322545609672
926,0.3134377253639545
927,0.33846074705426016
928,0.5930148695466577
929,0.4105721950990512
930,0.5930148695466577
931,0.42359346627823014
932,0.47503793294241337
933,0.4309896969906621
934,0.32488167237538157
935,0.5396370976289078
936,0.5741114367750715
937,0.30778618278914227
938,0.5757431263393721
939,0.5372018638620469
940,0.6261491789143674
941,0.6547187684016129
942,0.73694802938107
943,0.7359405230179413
944,0.7074115619896206
945,0.6497223804878068
946,0.7524875927932817
947,0.7797564619045578
948,0.5934171522858559
949,0.7183074133450351
950,0.736621036727961
951,0.6097339212903535
952,0.6646593668303195
953,0.3524280081552145
954,0.20640365373737893
955,0.3250550754363307
956,0.36910878290818344
957,0.3711113706235528
958,0.34461528046780177
959,0.43131484877462406
960,0.6385098570256901
961,0.3295931354933379
962,0.36011314303474473
963,0.7071316354616549
964,0.3003296112787227
965,0.3383464402810921
966,0.6313029415953286
967,0.28476458876734057
968,0.4112389494855558
969,0.31487159008092347
970,0.25263778889738
971,0.3295931354933379
972,0.30522086088599154
973,0.3702383932944477
974,0.3721307490913982
975,0.3504098872292994
976,0.3681644326672539
977,0.29601957085140035
978,0.3370634900082923
979,0.2383976560719519
980,0.2901391497823535
981,0.7323974547394025
982,0.6008082953222246
983,0.35154063018184434
984,0.4401904494028056
985,0.6587921185291343
986,0.5186598808755715
987,0.4858219943955941
988,0.5219018058727223
989,0.41092369836549514
990,0.3562202814246633
991,0.29223006239695254
992,0.3472282595257409
993,0.25825108255714857
994,0.35383429466153227
995,0.2998703972261332
996,0.6131988347233934
997,0.3468946182575797
998,0.3030577103961011
999,0.23954930566577337
1000,0.6637828559549703
1001,0.46899132250629644
1002,0.2693551707863846
1003,0.25076042530568865
1004,0.24949978479471896
1005,0.25076042530568865
1006,0.3063836703861555
1007,0.2154139702399045
1008,0.6845610165264502
1009,0.2603456761964117
1010,0.27630016040419536
1011,0.2612245142414388
1012,0.6051118244475925
1013,0.6169791771770556
1014,0.3275757498413411
1015,0.4801159675069047
1016,0.32180960122266844
1017,0.2572127068559444
1018,0.2780128316566735
1019,0.25076042530568865
1020,0.24562396047660692
1021,0.26304704131154555
1022,0.4169801844213811
1023,0.36654707007917564
1024,0.6953093880062249
1025,0.47820511000182153
1026,0.377322853684523
1027,0.5764394080636881
1028,0.37811334394290486
1029,0.3306332679453766
1030,0.578491640592754
1031,0.4120200836614935
1032,0.38563142812416945
1033,0.5941397572525522
1034,0.27240061762637335
1035,0.3449174825023004
1036,0.5826204678852857
1037,0.2929565798876542
1038,0.2929565798876542
1039,0.6101786573768215
1040,0.32982477421938683
1041,0.7603540061541
1042,0.2929565798876542
1043,0.6707295899193848
1044,0.32643060367564625
1045,0.31735770984484846
1046,0.2929565798876542
1047,0.4024173156576403
1048,0.4881925514147839
1049,0.5272848247406424
1050,0.33206060431898976
1051,0.32643060367564625
1052,0.5175746255269453
1053,0.5113196167516503
1054,0.6406336716337994
1055,0.4125466500864442
1056,0.5907443380753895
1057,0.6561907327428037
1058,0.3620593057773983
1059,0.39812688146179476
1060,0.4838196423836062
1061,0.4494266619766171
1062,0.6804748906793119
1063,0.5109136241707024
1064,0.6443290890891034
1065,0.560879684623735
1066,0.7380379568082975
1067,0.5708761730691048
1068,0.5249318993074028
1069,0.6469868920139363
1070,0.5444654305389518
1071,0.5620241438283323
1072,0.7380379568082975
1073,0.6682670479427242
1074,0.7360547239383937
1075,0.3118694336286021
1076,0.4399138253949693
1077,0.4111161951804987
1078,0.4152313326849225
1079,0.2018329890406501
1080,0.281644037118599
1081,0.45636166263628636
1082,0.37308442002228437
1083,0.24931117615829806
1084,0.3344002249126622
1085,0.2908245627673251
1086,0.28552844851646614
1087,0.3932633884549521
1088,0.5688834223012387
1089,0.2259945544773831
1090,0.5768962229243765
1091,0.29582082507220137
1092,0.296091901105254
1093,0.24125046911835096
1094,0.47346555091678255
1095,0.2562338069958464
1096,0.31155916235531833
1097,0.34568561930080244
1098,0.34981370259325006
1099,0.2600306068564132
1100,0.5889276599417195
1101,0.32378156152877924
1102,0.34205456884241103
1103,0.2394256934115356
1104,0.3035338651646841
1105,0.30979451150027815
1106,0.2567313937953798
1107,0.32422880132311455
1108,0.25122906050807325
1109,0.32404025371931466
1110,0.2600003528349965
1111,0.3365832288116248
1112,0.33513913258995676
1113,0.28875250884809345
1114,0.346741080584774
1115,0.35305009450412556
1116,0.2555679289100486
1117,0.3218172509192994
1118,0.32670058170270905
1119,0.7394501977041719
1120,0.7416200699608692
1121,0.26038145116645506
1122,0.33287252220409713
1123,0.29504697110385536
1124,0.6260662882850783
1125,0.5073100422987551
1126,0.4138465449301325
1127,0.26038145116645506
1128,0.6581583571237034
1129,0.5269510040067064
1130,0.345809839963289
1131,0.223680653773832
1132,0.6985784548520779
1133,0.436736083805343
1134,0.4295324454940088
1135,0.3428391955395623
1136,0.422368167668696
1137,0.3972899485907095
1138,0.35265511529454385
1139,0.3307224699638014
1140,0.6722494793660531
1141,0.30402573108305714
1142,0.3714728792814547
1143,0.35145746320779236
1144,0.5242956642054856
1145,0.28604103189815705
1146,0.3785987578771178
1147,0.6045868223454572
1148,0.4759134275396331
1149,0.6722494793660531
1150,0.5067892296856138
1151,0.5320657402758785
1152,0.32852913073031387
1153,0.38166937397942013
1154,0.3906188364542565
1155,0.29256665506632923
1156,0.27623111269124934
1157,0.2698856463339259
1158,0.22875839753701666
1159,0.3638988690694376
1160,0.5349238165495306
1161,0.2609868774360334
1162,0.31403751190625157
1163,0.38166937397942013
1164,0.30925646164386544
1165,0.40682801733322604
1166,0.3533105111533629
1167,0.3278876828219629
1168,0.49241699168934394
1169,0.34901797591517536
1170,0.5340928401522756
1171,0.3511787670402454
1172,0.3278876828219629
1173,0.3278876828219629
1174,0.3278876828219629
1175,0.36811696202280864
1176,0.3511787670402454
1177,0.6023993959929778
1178,0.2615409145103787
1179,0.6728237654745569
1180,0.3479268438751274
1181,0.2890689905938627
1182,0.4180198524484816
1183,0.6517743080361844
1184,0.7329300775283247
1185,0.2821708438281206
1186,0.39085833331673564
1187,0.34280474459683774
1188,0.4365989842139498
1189,0.7580275832915601
1190,0.20333506665951756
1191,0.7580275832915601
1192,0.24554627066273582
1193,0.25322545113567346
1194,0.2594075584790597
1195,0.7580275832915601
1196,0.28285144771479465
1197,0.35843005158616437
1198,0.2584830894488806
1199,0.28361444822732723
1200,0.5290188889966027
1201,0.37577764830768323
1202,0.3302430943046304
1203,0.3619609486779871
1204,0.5019204914138745
1205,0.4515489760960464
1206,0.3800339990769279
1207,0.502924967927331
1208,0.458111947912034
1209,0.6669974875444125
1210,0.35641342683496186
1211,0.5686160376450322
1212,0.4743307582717632
1213,0.49511159963180945
1214,0.5755729607782343
1215,0.7374006209055823
1216,0.717965650520646
1217,0.572645419821763
1218,0.28251608219050706
1219,0.6235811630368715
1220,0.5126358526983037
1221,0.37197498986256666
1222,0.49350993693815204
1223,0.4392726769327139
1224,0.39229873145220556
1225,0.48616339020884886
1226,0.3945015814474532
1227,0.4954266393211283
1228,0.6180340241502764
1229,0.4392726769327139
1230,0.35865766190634435
1231,0.7292250172794883
1232,0.4998083622596431
1233,0.71984619272785
1234,0.71984619272785
1235,0.38564236197507495
1236,0.6665844775658746
1237,0.574388289878789
1238,0.5262604209663335
1239,0.43638523171396326
1240,0.5130173257763093
1241,0.7614103441877162
1242,0.6102980159571649
1243,0.38902816124609974
1244,0.71984619272785
1245,0.28284390685692645
1246,0.6901079568109096
1247,0.6609032819598155
1248,0.21794690307297274
1249,0.5596911018841072
1250,0.39502449532518286
1251,0.35055918568320443
1252,0.6901079568109096
1253,0.665397884424288
1254,0.6950941727628234
