,glove_score
689,0.8511197078381544
690,0.5407324233374147
691,0.622207654401759
692,0.9054603689071687
693,0.9466548518427642
694,0.18948041793845133
695,0.08112269005388188
696,0.16395694868037478
697,0.10462151969082578
698,0.10462151969082578
699,0.13343476854062972
700,0.7656012333285254
701,0.19733032163155956
702,0.3782485481628538
703,0.14129396397521296
704,0.27324283812860894
705,0.3434188780371128
706,0.1541131626611194
707,0.7007936185551952
708,0.54931522663349
709,0.8509731130685585
710,0.7166830002483041
711,0.7166830002483041
712,0.3366334369947325
713,0.54931522663349
714,0.41029067945500025
715,0.21823799102464014
716,0.8099602110173866
717,0.22738135200653006
718,0.9564770560828307
719,0.3504914894317215
720,0.5983611200714619
721,0.2329204012399833
722,0.32438208260097917
723,0.6480844457029334
724,0.3416306265514461
725,0.34257690063831225
726,0.7323628173566972
727,0.3082187477127197
728,0.2878786736368208
729,0.5283019767499988
730,0.38732071766375537
731,0.31567791944432166
732,0.09458068621050275
733,1.009339608903302
734,0.6634467828286559
735,0.4787055622425493
736,0.5346740139048566
737,0.7125908668774377
738,0.1917915801383085
739,0.3628771244263686
740,0.23336559903107693
741,0.13651285676786062
742,0.07189583620705621
743,0.22107823650734115
744,0.22730461290437756
745,0.100102280051352
746,0.27466604375050674
747,0.22656949259133502
748,0.3106900932913394
749,0.2938742529919292
750,0.14021445764509669
751,0.1722989066838687
752,0.24122803474512872
753,0.08563599079336001
754,0.2934324538529721
755,0.5873680697781265
756,0.17794209749058137
757,0.193662428713011
758,0.41954864404119513
759,0.10505453537054077
760,0.18116321166575244
761,0.8609654255846644
762,0.2764091801480425
763,0.3595759406099444
764,0.05356430667489194
765,0.7037836781399311
766,0.9534243925219708
767,0.9507726166769354
768,0.9490593659339336
769,0.9588534627022817
770,0.5991647473427946
771,0.5137019482159759
772,0.45236658336093305
773,0.08923410954815836
774,0.16213374361807925
775,0.6439111894437248
776,0.9337635003822917
777,0.1550787335091203
778,0.2930696255369753
779,0.9571454358544969
780,0.7019196223708031
781,0.4496547715677224
782,0.44149639085053743
783,0.2529304113340558
784,0.701481321362504
785,0.12610388452004934
786,0.7921471014254833
787,0.6606930140605042
788,0.2686576152580627
789,0.6152736734492648
790,0.9816478396469919
791,0.4276432393517543
792,0.22721657169966222
793,0.22121138033231563
794,0.1001294926183858
795,0.21525822978244286
796,0.28976974086106305
797,0.5770805690570463
798,0.891348892251153
799,0.3536930875313161
800,0.5958487818083176
801,0.8689207421949666
802,0.9986332694818427
803,0.28978955673759177
804,0.704443867077206
805,0.2204904325523505
806,0.9397964465782159
807,0.1826382575934165
808,0.13163506217940601
809,0.14539742259186964
810,0.14604713163737784
811,0.08887536411602641
812,0.250126871930617
813,0.10235372950413271
814,0.19916381811325673
815,0.07529463924208182
816,0.07242571250744448
817,0.2151369597157356
818,0.16284321517158912
819,0.10447858715247
820,0.03199917644285595
821,0.21497258316327614
822,0.29122577335029526
823,0.19726197899229428
824,0.12076672062210089
825,0.1376349173387949
826,0.07497017976249656
827,0.10917518891791297
828,0.11179520449212228
829,0.2820147226640578
830,0.34222063398899266
831,0.2965891875856184
832,0.1472837971604531
833,0.15237391673901488
834,0.381183938557382
835,0.3639099867341445
836,0.16728000636052476
837,0.25553560393794633
838,0.03038240340210388
839,0.1280716051783311
840,0.10440074485190949
841,0.9252998966712322
842,0.09814728125740337
843,0.18280946478562493
844,0.34324470621639225
845,0.08280782300236593
846,0.14134047687529874
847,0.16845338013941785
848,0.13940381553343542
849,0.31614929985680124
850,0.13363265696602666
851,0.4243984104253074
852,0.22762015945241645
853,0.7116632699525497
854,0.45899939836853204
855,0.569782975484254
856,0.5487289347493942
857,0.5880397180943749
858,0.554238270757486
859,0.9792130879320615
860,0.45540328186594126
861,0.772180802373043
862,0.38944790482879943
863,0.9096482356914178
864,0.8395041151713588
865,0.3775545944817947
866,0.5574366668917135
867,0.968811523035041
868,0.8709916816866841
869,0.4803954014456487
870,0.6482250609495301
871,0.5409803062085882
872,0.2718752075845964
873,0.7094156130055879
874,0.32560654041883086
875,0.3938133032867001
876,0.5449890601007537
877,0.781413642791141
878,0.5234234270072917
879,0.5043618510106713
880,0.29471589979573615
881,0.11294613568527237
882,0.133777042798899
883,0.43915476399062675
884,0.08901927841987309
885,0.13615032018259324
886,0.5949582921467389
887,0.11894358921087152
888,0.27566336011145787
889,0.20100491834371917
890,0.6347198744622552
891,0.3387795676633444
892,0.35411971996208996
893,0.22244160913595187
894,0.1324596356023418
895,0.25694553213573096
896,0.1987493594323885
897,0.46715992725454986
898,0.3063445983557861
899,0.1765544423599008
900,0.1680623216635862
901,0.20029025566336967
902,0.12736049126285018
903,0.2581987596158236
904,0.27895701059673855
905,0.13118721540591882
906,0.29177078956715174
907,0.05001368346035954
908,0.8996361082539899
909,0.07160241253421278
910,0.5504122520886578
911,0.09989745250549541
912,0.2242250750861805
913,0.13565772209012142
914,0.4819097771016936
915,0.055363647191074485
916,0.2795142937848838
917,0.12177504731061842
918,0.37270745338115174
919,0.20646245649475828
920,0.5323400525491911
921,0.704742641634922
922,0.32954242220001256
923,0.4720409033346118
924,0.6332865929060445
925,0.48002635637837043
926,0.22634602871508586
927,0.26486162104959465
928,0.6093133595125467
929,0.39209545395420536
930,0.6093133595125467
931,0.41247994607905303
932,0.3972728992882365
933,0.5801510085782046
934,0.2373438402938791
935,0.6356267823360695
936,0.8118754615100503
937,0.21337951764783356
938,0.7571595275477694
939,0.7086992630675707
940,0.6482270575334355
941,0.8183506151336903
942,0.9401168035043076
943,0.9793765595708459
944,0.8889068596573256
945,0.7564911640426184
946,0.9867900056948887
947,0.9618791896187997
948,0.7911806385059379
949,0.933819096417222
950,0.8737801865597783
951,0.5943518479030688
952,0.8689019194096381
953,0.21057489575488972
954,0.07260462529888845
955,0.15012880950930013
956,0.22758659354520133
957,0.32776063905941993
958,0.34718629046183436
959,0.3702758779162323
960,0.6764800578353646
961,0.1929394337160643
962,0.39421994581894737
963,0.8705267508038197
964,0.21947666138066158
965,0.16667920424520494
966,0.7310245060259453
967,0.2119988154162414
968,0.27424529682654564
969,0.24908719636310944
970,0.06965461751713928
971,0.1929394337160643
972,0.17636645703158815
973,0.21619787697028534
974,0.31601359993094486
975,0.3145892035146001
976,0.25296426315537734
977,0.17401297458145493
978,0.3813591539942291
979,0.1527241452115538
980,0.1260372097772762
981,0.9186613367754065
982,0.5235546099406545
983,0.43714221453502267
984,0.3734967513611068
985,0.7514784366634351
986,0.5149016915328486
987,0.4228167713997116
988,0.5708919873814035
989,0.2555712533876971
990,0.21613114123566093
991,0.19998068013022965
992,0.12247681402737773
993,0.1546426652302581
994,0.16833112270022213
995,0.1326103783371523
996,0.6838854745910299
997,0.18563508946716129
998,0.3010505229922839
999,0.14504745729544655
1000,0.8163686635020515
1001,0.3664607372056539
1002,0.12507321668898969
1003,0.08761053203998617
1004,0.08386788055438485
1005,0.08761053203998617
1006,0.1373919825229683
1007,0.04778667972108168
1008,0.7658822904186768
1009,0.14017692146576685
1010,0.24028188598865627
1011,0.18035648254229814
1012,0.8870313734559938
1013,0.7626192435555177
1014,0.2917920839635987
1015,0.3824988387845299
1016,0.29298131752283785
1017,0.2039838433510722
1018,0.1330742002288234
1019,0.08761053203998617
1020,0.10493719302445152
1021,0.127447580451022
1022,0.2556116439450272
1023,0.29044806089737873
1024,0.8997719110364889
1025,0.5530616598518456
1026,0.24456609459153805
1027,0.5270119247799762
1028,0.3268788048757658
1029,0.21647946785550004
1030,0.7272428556711458
1031,0.30838357984934855
1032,0.18389318956410952
1033,0.5017306855581815
1034,0.18355798494567338
1035,0.32733379548723374
1036,0.6067114406972045
1037,0.15159993947885833
1038,0.15159993947885833
1039,0.7593320755823175
1040,0.1132408902820224
1041,0.9775638399369952
1042,0.15159993947885833
1043,0.9109236120092141
1044,0.2625340009363516
1045,0.15165200125247774
1046,0.15159993947885833
1047,0.31436203101422255
1048,0.5121389531027457
1049,0.5308756936586289
1050,0.2448335120942033
1051,0.2625340009363516
1052,0.7469293462115834
1053,0.3217438681633151
1054,0.8890680801460527
1055,0.40218238745378754
1056,0.8116909129844643
1057,0.796927268923698
1058,0.351657850927379
1059,0.32879462407350324
1060,0.5149305694400426
1061,0.6379890788025417
1062,0.9090071472279666
1063,0.4975315685887196
1064,0.8112930205992408
1065,0.6613577026480068
1066,0.9806069556106942
1067,0.8018020356388401
1068,0.45713230406334954
1069,0.809831093746267
1070,0.7665897747296979
1071,0.6140944661889218
1072,0.9806069556106942
1073,0.8084629645438269
1074,0.9548545027328743
1075,0.141704616825049
1076,0.34672086534604557
1077,0.3722352400077811
1078,0.21941654736619123
1079,0.12613121105566596
1080,0.38994394363097723
1081,0.3506085313170265
1082,0.24776946464459337
1083,0.15395041993515016
1084,0.22593427957364126
1085,0.15041936309233944
1086,0.16966103527161477
1087,0.26637941055059733
1088,0.5853469925115513
1089,0.05341966431360638
1090,0.49466839852069333
1091,0.34346792382979624
1092,0.18798279274066376
1093,0.07772529268595987
1094,0.3503501581237619
1095,0.16331627883517505
1096,0.16384543757793626
1097,0.10069978926934582
1098,0.10739978615734432
1099,0.10704525614556135
1100,0.7207379509479971
1101,0.16704250383812091
1102,0.25008975482898343
1103,0.09816153060879865
1104,0.058600239483235804
1105,0.25626080535586404
1106,0.1417621419370682
1107,0.19137256791251972
1108,0.14138681246761808
1109,0.2827143696456461
1110,0.13065677748100263
1111,0.22382981069145735
1112,0.03916533464596617
1113,0.21772646103466728
1114,0.17329610152557556
1115,0.34630950372318636
1116,0.1965073401920251
1117,0.21529904369526515
1118,0.15792612883920815
1119,0.8900908472238533
1120,0.9142217762019544
1121,0.07070031629864723
1122,0.19860659054565116
1123,0.16154918420362394
1124,0.6776841115814295
1125,0.4485503169460888
1126,0.4068107439691283
1127,0.07070031629864723
1128,0.9000214406658194
1129,0.6913352816637942
1130,0.4117355858273951
1131,0.10212690727103553
1132,0.8575614430361993
1133,0.24835405792340035
1134,0.3525617346556768
1135,0.33224260422323976
1136,0.41207364336825814
1137,0.35211681784579263
1138,0.2747223945966314
1139,0.19646590372399494
1140,0.8065438605899837
1141,0.1872002997408957
1142,0.19263335792251132
1143,0.17803901926963625
1144,0.40645618762455255
1145,0.231231370858401
1146,0.4975347246043332
1147,0.6307326429323961
1148,0.4557223290431517
1149,0.8065438605899837
1150,0.7361155586709225
1151,0.6246995470106935
1152,0.207985790068936
1153,0.40659888373498465
1154,0.4490383532741201
1155,0.2666437180599909
1156,0.2508379821703406
1157,0.19380492826809173
1158,0.057300147365143904
1159,0.32873703275754496
1160,0.5914025160733323
1161,0.1360172619811182
1162,0.2318935788454998
1163,0.40659888373498465
1164,0.313479751634708
1165,0.48330199667763596
1166,0.27182284992907013
1167,0.2732725021062417
1168,0.26488449093708955
1169,0.12728326580031735
1170,0.45470429591955225
1171,0.400840162188212
1172,0.2732725021062417
1173,0.2732725021062417
1174,0.2732725021062417
1175,0.2153840845446723
1176,0.400840162188212
1177,0.713926998210938
1178,0.07691267608216909
1179,0.7516859837496401
1180,0.2992391159688213
1181,0.15028193131972037
1182,0.34807105190944443
1183,0.7780918075254716
1184,0.9308643698930652
1185,0.2242020730290319
1186,0.29974396543881443
1187,0.29572478046884615
1188,0.22280672628281212
1189,0.9578415018570654
1190,0.1458134554864782
1191,0.9578415018570654
1192,0.13369519230657728
1193,0.1567152275481343
1194,0.28317424626906795
1195,0.9578415018570654
1196,0.1710874433866587
1197,0.2636631919622805
1198,0.15604579139038613
1199,0.18899227881440123
1200,0.6328044820498093
1201,0.3711940347349173
1202,0.20402076445616069
1203,0.37592725026276314
1204,0.5832671979277156
1205,0.5472816098841283
1206,0.3883974300028847
1207,0.5606185716210124
1208,0.4270946702148503
1209,0.7549045220221858
1210,0.37730015172425013
1211,0.674978604882902
1212,0.427193878062052
1213,0.42149439456050486
1214,0.8231197768582421
1215,0.9569336983205403
1216,0.9258997882559361
1217,0.7369202794573644
1218,0.16203802989504307
1219,0.8228315894144167
1220,0.5907946751114455
1221,0.4387576169160704
1222,0.5007681473521093
1223,0.41103399539332763
1224,0.4036464685879567
1225,0.4213398181242717
1226,0.29368087087768135
1227,0.49959169571766326
1228,0.6622142142580979
1229,0.41103399539332763
1230,0.24043212796745855
1231,0.9898646059649234
1232,0.7033206381056055
1233,0.8563716563200682
1234,0.8563716563200682
1235,0.3162298205474749
1236,0.8835060575129138
1237,0.5575488840770935
1238,0.5868601286469646
1239,0.49334294215236457
1240,0.6415042325442417
1241,0.9681709256669417
1242,0.58629319987167
1243,0.4072741713375648
1244,0.8563716563200682
1245,0.13032541469028486
1246,0.9203442268770285
1247,0.8106469228042646
1248,0.13009350443961093
1249,0.576054661457335
1250,0.5840725137565091
1251,0.43514464845493794
1252,0.9203442268770285
1253,0.8420110500402951
1254,0.857202210514535
1255,0.5470992225218967
