,glove_score
196,0.6525692961280294
197,0.5433054980793728
198,0.550705134409019
199,0.7442388334625141
200,0.7034469826747065
201,0.4618454625404686
202,0.5808733584682637
203,0.27660463791752266
204,0.5423299967875397
205,0.3632863400297127
206,0.3081718143292912
207,0.6492192659826775
208,0.3896731789975708
209,0.28260482899541883
210,0.5179554409518203
211,0.5303797901306251
212,0.3039255947350986
213,0.2946140483479457
214,0.7631743365527314
215,0.6959385588758746
216,0.2906962831993831
217,0.7161778268097918
218,0.7626164033111638
219,0.737927624911415
220,0.7626164033111638
221,0.7591346870504754
222,0.40439816658792005
223,0.30647358282630527
224,0.501723675046777
225,0.7253026921240646
226,0.5675121077210329
227,0.7626164033111638
228,0.5215169214097382
229,0.36911052097537905
230,0.4673547486650005
231,0.36768011537782697
232,0.36125164770285184
233,0.43005663017326035
234,0.31742798187640286
235,0.2187829525846531
236,0.5044067403290564
237,0.41349356943850574
238,0.4929933118989803
239,0.3477274140964289
240,0.22445731418083031
241,0.5149207979519332
242,0.23795620528890665
243,0.4675885280227384
244,0.4642021760255548
245,0.5199653393145474
246,0.6249627030115722
247,0.4292016714650712
248,0.40036386735398893
249,0.43772400141651885
250,0.4565381159357946
251,0.310799015836112
252,0.3255735129925018
253,0.2786690580194916
254,0.2832362362574655
255,0.4403214092260951
256,0.5381910514602579
257,0.631795670346562
258,0.5329885560640453
259,0.41550333409311835
260,0.5467978483336889
261,0.5864628884500049
262,0.6336482399292098
263,0.5513222485979499
264,0.42762651593894707
265,0.4794963791283518
266,0.39570314018282293
267,0.5374187266337257
268,0.6603578935361458
269,0.6567430746704812
270,0.5531133169368958
271,0.42491272629519933
272,0.5330914826535181
273,0.3704607500709215
274,0.5297492031310449
275,0.25356098615174966
276,0.5705647565905204
277,0.34895082766802943
278,0.36674184485279576
279,0.5330914826535181
280,0.4825007310104389
281,0.5114105640029777
282,0.4139661779594398
283,0.5330914826535181
284,0.37150956758613307
285,0.40838620709625173
286,0.40838620709625173
287,0.2501135899956718
288,0.5313761545616806
289,0.302203754891933
290,0.2724170324489596
291,0.23823634335400296
292,0.40901419924502325
293,0.51085938586723
294,0.30727453282969297
295,0.3589332419805932
296,0.28388541139835033
297,0.3347720802623988
298,0.6779232985928336
299,0.3203581007715376
300,0.3886133301505922
301,0.3361104875563926
302,0.24007051820800324
303,0.3364837482729569
304,0.42101956569070487
305,0.26169339853703083
306,0.5401941408055879
307,0.2610220215426578
308,0.4922188168466047
309,0.31543679418920767
310,0.5916826601265021
311,0.279154633638848
312,0.6810043707742176
313,0.38757817084717666
314,0.3946944010097101
315,0.45759056035670237
316,0.39133247859797365
317,0.26241011052129437
318,0.5775251100089832
319,0.23013710519853187
320,0.2917189048313986
321,0.21163205892277248
322,0.3221111289754365
323,0.3292248316342565
324,0.2916353511371395
325,0.21347981113616282
326,0.3555638818078436
327,0.22614796985286426
328,0.36454157140141347
329,0.27257953534713053
330,0.256853210257189
331,0.323766098593932
332,0.2688005479681788
333,0.2574860265279706
334,0.544351668266309
335,0.2651273473669226
336,0.25156162330616727
337,0.3121778594841831
338,0.2902120039964442
339,0.26728881420255934
340,0.3320307897938744
341,0.2534079591958085
342,0.2597524146723011
343,0.24022564249888995
344,0.34068540802345143
345,0.4699927181966472
346,0.33867595645145493
347,0.38001953263028343
348,0.27523615631421133
349,0.4535375509671321
350,0.5298196229794933
351,0.3172613426342381
352,0.543138353111529
353,0.2558008974177451
354,0.30865702536121803
355,0.5672227626445476
356,0.42381047562648255
357,0.3502783823642677
358,0.45559504240982207
359,0.34880434657387405
360,0.2624925368343466
361,0.37502188910765766
362,0.34238445628217506
363,0.33031035171899265
364,0.5327432932386992
365,0.30577436539015146
366,0.5422642925060865
367,0.3010918028113389
368,0.32468836680192864
369,0.2935469706128993
370,0.3355398395244142
371,0.29858588461085583
372,0.3976499518322717
373,0.4971739819870514
374,0.5178464821528076
375,0.2947329953332841
376,0.25289978740093166
377,0.23645632205745198
378,0.3417069890684644
379,0.3039491472101953
380,0.27189847302164455
381,0.3703045487755654
382,0.4184195834678318
383,0.48311308850081264
384,0.2581358518014533
385,0.28952692927086365
386,0.27611664019807425
387,0.21610715308195524
388,0.38965395295521177
389,0.3440202784131633
390,0.27482562761537876
391,0.3166886340151886
392,0.26912716918142054
393,0.34325681237648126
394,0.2773381858748424
395,0.21952783555262614
396,0.3343400120841523
397,0.31954386527569556
398,0.27111588210454596
399,0.3733888829673017
400,0.3324837698079891
401,0.4381505716914059
402,0.26456054973031506
403,0.21729196222059172
404,0.24805847853293866
405,0.23714461053444538
406,0.3382202077761044
407,0.4015220561552667
408,0.28649697936417795
409,0.2904238584013995
410,0.32067137972811866
411,0.24233397549781452
412,0.2986511361304347
413,0.349463130782153
414,0.3657754265159254
415,0.24907350019785626
416,0.3309063948973374
417,0.7880059095647634
418,0.3426426589145019
419,0.2998363595805601
420,0.41673673414619883
421,0.28087646994026205
422,0.3277957215825942
423,0.28257260641420767
424,0.523217595663785
425,0.32920568498169767
426,0.2420386341175702
427,0.2206480540290471
428,0.22480934867734376
429,0.3988410216800865
430,0.21302365858074981
431,0.43702862381861707
432,0.2207575414077844
433,0.3399509225147759
434,0.37969671087705537
435,0.24417469921847731
436,0.4073973213046068
437,0.2271499825891361
438,0.24936160885794073
439,0.35363535732384005
440,0.2271499825891361
441,0.2520112413967366
442,0.2536624970625586
443,0.3126855936639079
444,0.29366104760910383
445,0.22425222228555736
446,0.3133947071187717
447,0.32107241629953254
448,0.2625988127343749
449,0.2874146358089155
450,0.3048831900562011
451,0.2542085385298999
452,0.35051004651535644
453,0.316411130720197
454,0.30639903642300514
455,0.25691768430724526
456,0.26521289584174185
457,0.27587804664055404
458,0.38355437670710896
459,0.27783091601123816
460,0.25038549736974336
461,0.26305861780155293
462,0.23891842267420937
463,0.3003856081221832
464,0.5991789351471251
465,0.21229056217587675
466,0.47533098370039906
467,0.5356614181029196
468,0.29783643698421763
469,0.3268392914984168
470,0.3565850451518924
471,0.6928726182913352
472,0.3767278985566418
473,0.37191060431206646
474,0.22964145611048714
475,0.6278247025971904
476,0.578252471208595
477,0.4313875145770883
478,0.3501534347974948
479,0.7445587731387391
480,0.36288065329458125
481,0.2663364563395122
482,0.28709581560538344
483,0.7000623307053027
484,0.5794564721784478
485,0.37457096889256714
486,0.27299111978732676
487,0.39738085927641575
488,0.42642427389237625
489,0.6295634296408051
490,0.6361948272178063
491,0.4067452416803027
492,0.4941778802493421
493,0.3484668826312697
494,0.3087835144872808
495,0.6955526655729101
496,0.2936614026936234
497,0.24708470647551395
498,0.7280528058776456
499,0.5440182741126091
500,0.7269709911188216
501,0.7722245702297295
502,0.7269362389971772
503,0.7381048727946443
504,0.6124312754196104
505,0.6974642515954848
506,0.7510928140722364
507,0.7447026300676126
508,0.742841551647661
509,0.7722245702297295
510,0.5600000676534215
511,0.6861011605934739
512,0.5236532140227218
513,0.6877322285762779
514,0.6496584816040827
515,0.6396434013562874
516,0.45927218448092644
517,0.7543344572004818
518,0.6000600094926626
519,0.45687928415719437
520,0.4060937684484016
521,0.40274800692376156
522,0.701442066646681
523,0.5829813538733467
524,0.29698533501741187
525,0.6581585622052205
526,0.3825012322517716
527,0.26162254838621346
528,0.5072444125906581
529,0.4476572357930991
530,0.4071729184782048
531,0.336785462632239
532,0.3440614636803049
533,0.5613087796222606
534,0.26418269941328304
535,0.6426024620183589
536,0.4551605174603358
537,0.349059751520772
538,0.2893016599270484
539,0.5767299209750785
540,0.3797894330460806
541,0.5652624919041594
542,0.37410755623471265
543,0.6415585507843505
544,0.49547819142718863
545,0.365432918807012
546,0.46443079994091657
547,0.4853498185282118
548,0.5670268044386046
549,0.4824598274808258
550,0.656054434571975
551,0.3777417890065758
552,0.5091331389736821
553,0.639228580624415
554,0.3751349073648081
555,0.5284814146308258
556,0.6550974383749762
557,0.5143937778227744
558,0.5767508762295397
559,0.35727641175733665
560,0.4428813760982903
561,0.30874086651365645
562,0.6546141650902046
563,0.3054823855890382
564,0.2551557433805322
565,0.3868849479524433
566,0.2541117137454417
567,0.26736427981767463
568,0.34442848830923917
569,0.2984992778568625
570,0.3017924448335322
571,0.3296542613141805
572,0.2605668277942298
573,0.2609195449797649
574,0.23061350276593515
575,0.48127967870205757
576,0.23786668253119586
577,0.5872192068956524
578,0.4018083408839736
579,0.33983875890346216
580,0.36079773074757837
581,0.33814153877021147
582,0.27010795663084447
583,0.5630193576705583
584,0.2750801186285776
585,0.24495226146230129
586,0.3354318374677396
587,0.46980910817280563
588,0.3758180667612905
589,0.3577654065351744
590,0.41919677618604007
591,0.40119678419245713
592,0.3858722454552467
593,0.40495693210137473
594,0.5540485428916353
595,0.5007486684546064
596,0.2791370744827762
597,0.4611999274999821
598,0.5160164563312172
599,0.31723978388889107
600,0.3797894330460806
601,0.5065338227796669
602,0.4647514665025757
603,0.5101629082918137
604,0.6648231334151569
605,0.6899914290349609
606,0.4263383825029912
607,0.6015576220201341
608,0.6423409961323727
609,0.4689417625873763
610,0.6827489036829525
611,0.3921977569101407
612,0.6015576220201341
613,0.2751934318628678
614,0.6571428723720507
615,0.4793094406815214
616,0.4213780588855688
617,0.5530315945732964
618,0.34841534947978936
619,0.682020852298076
620,0.7003861461170631
621,0.36181574853025966
622,0.5151566295032929
623,0.5449943119222244
624,0.3181809250067659
625,0.29033148290397365
626,0.3957463203253664
627,0.43181514727363346
628,0.67011814662962
629,0.6125803684873325
630,0.5824647962784482
631,0.49674160190311467
632,0.47777529655852985
633,0.49064004398496425
634,0.32183625403123234
635,0.34450765515156934
636,0.6254578184664965
637,0.24928290628791067
638,0.3636178108592519
639,0.5534220462480439
640,0.6466331579746804
641,0.30937015215274877
642,0.35013262264973627
643,0.2409726678112524
644,0.3719284443771568
645,0.28131599690824094
646,0.35111110107575766
647,0.383673845803281
648,0.42081957307480183
649,0.4569175655775631
650,0.2752140883960154
651,0.5254038779054857
652,0.4022958326587939
653,0.24984482482925136
654,0.6130536303390626
655,0.3127442616016934
656,0.4419443263256472
657,0.3600132739578929
658,0.3840058595935898
659,0.3475603024091346
660,0.6012153054773683
661,0.2779951533776386
662,0.2974194731174947
663,0.4051783094160519
664,0.6467587365532386
665,0.5102200713211192
666,0.41842251709571715
667,0.2912663866712924
668,0.7428329014689539
669,0.5029996394068783
670,0.5235350025645982
671,0.40798090218064315
672,0.35599900975531307
673,0.46478758621288413
674,0.5298085631713357
675,0.6345038403308488
676,0.5248138316776821
677,0.27394091552745425
678,0.34110302183213104
679,0.5130772148060105
680,0.5235350025645982
681,0.41003013257471643
682,0.5096852194456544
683,0.6040781287252829
684,0.6125114341739812
685,0.4584971139443005
686,0.6085644125866272
687,0.5512096520902856
688,0.5862515042185057
689,0.6551574560645632
690,0.540736038157047
691,0.5603843927526091
692,0.6109343660696536
693,0.7215569088686318
694,0.27957597736562134
695,0.4091523027519245
696,0.31006148814598516
697,0.22933315792232056
698,0.2964616746340245
699,0.25328591682583534
700,0.4266340912327841
701,0.3255874412527081
702,0.35482503759580397
703,0.2994526570192533
704,0.24360973745194245
705,0.3194947370487934
706,0.31552840327670906
707,0.32808144171379333
708,0.3164546135613374
709,0.6084550296803145
710,0.4288758023646569
711,0.6601653387202941
712,0.4187873473523299
713,0.2947192223191682
714,0.43375005974366854
715,0.251284050386638
716,0.6561187506831354
717,0.3907307120472811
718,0.6349831107312784
719,0.4585449537770465
720,0.5037312810718967
721,0.28491044687547074
722,0.3475320386519948
723,0.6569448524931084
724,0.3603421966143996
725,0.41835682425061743
726,0.6749184059235881
727,0.4046524843241677
728,0.27845354518012344
729,0.44289971071542755
730,0.36364537379863704
731,0.5106280569930195
732,0.2721285512174095
733,0.7020047304567087
734,0.5779724452543923
735,0.45678477217178787
736,0.5612853973514607
737,0.570014511539391
738,0.32750759174902216
739,0.33311804261478717
740,0.2662355150471901
741,0.27730613660088316
742,0.21918667678553735
743,0.2739649655954227
744,0.44434475798194584
745,0.254261118836841
746,0.34212104942530097
747,0.23482108924625028
748,0.4328725633262353
749,0.3425652054427075
750,0.29970114226130945
751,0.3561240257620214
752,0.4039357182879181
753,0.33485447843418353
754,0.32934741304028625
755,0.5298799472963034
756,0.24853202284414783
757,0.2849156370787635
758,0.32455775870379766
759,0.29785708505276787
760,0.38651216755906626
761,0.6706677976347247
762,0.281488001331354
763,0.32331090193929446
764,0.22493318718499347
765,0.4959355650024184
766,0.7054965252477848
767,0.6360344089430733
768,0.7322922475705251
769,0.64278283841673
770,0.5291041144293575
771,0.5983746395417512
772,0.5885870899976907
773,0.3693861510346295
774,0.3989047293772687
775,0.5973682553684504
776,0.7297481865983946
777,0.29691997791927843
778,0.27163631619019146
779,0.6629081146626653
780,0.5807414982999501
781,0.5234248971770427
782,0.48423690116971024
783,0.27076426332795045
784,0.7019228033189482
785,0.2937705515435544
786,0.49363226545199146
787,0.4616215616449475
788,0.3955594540600515
789,0.34113812762721074
790,0.6739132659766838
791,0.47692499095334534
792,0.4859755326524363
793,0.36740936699636145
794,0.30717932167455386
795,0.31637533736459666
796,0.5042561170567008
797,0.5548314491929814
798,0.690253198675481
799,0.2693481295457982
800,0.5898876357383599
801,0.6942847235360203
802,0.7800130202134727
803,0.28118978281285884
804,0.7096876464344094
805,0.3356364077917913
806,0.7278063548932908
807,0.3612145550779086
808,0.28363316596885574
809,0.23909293544796864
810,0.2944863192578794
811,0.2888859991624896
812,0.28258443778389675
813,0.24360672222807045
814,0.3460521297595472
815,0.2716772890446274
816,0.24257558620917186
817,0.3359081239614216
818,0.2553430880726707
819,0.23911995523181737
820,0.29702203320789666
821,0.3310548990524092
822,0.25737660021033554
823,0.2737489742449611
824,0.24102968496174798
825,0.279163124913092
826,0.29495820538358897
827,0.279945489614499
828,0.26796383266226603
829,0.3239663985439399
830,0.2947935157261915
831,0.28600844048441487
832,0.2099211789864473
833,0.24878363378079457
834,0.33402493922043675
835,0.36761951931545694
836,0.27914705351047664
837,0.2693193209599753
838,0.2404577252383892
839,0.24534202733668592
840,0.2647541186119199
841,0.6646460563015217
842,0.2077958172437464
843,0.37638618547488184
844,0.32520226892598625
845,0.4023932622321281
846,0.25079097853094234
847,0.2465592031892533
848,0.28346623679735294
849,0.33558554822350234
850,0.4821273280117566
851,0.2448618559757553
852,0.32665519616266425
853,0.679920402456752
854,0.3678059041328146
855,0.46310553837170343
856,0.5861250230851449
857,0.5485198530424096
858,0.47953828605679744
859,0.7341962473325633
860,0.590863126445805
861,0.47953828605679744
862,0.3411711509569916
863,0.6474079172311197
864,0.7278346239894526
865,0.4541064267760874
866,0.5496669820767325
867,0.7572111643571497
868,0.7107929245002516
869,0.49884046736944965
870,0.4874367447808668
871,0.36403068496043145
872,0.46601674211479327
873,0.5062678834983375
874,0.3490226510459827
875,0.40240280807910567
876,0.47120737837120946
877,0.5879513110135498
878,0.46163721191815277
879,0.4323891967641728
880,0.304709917775727
881,0.2760278524640435
882,0.3056055568944244
883,0.40177165619130467
884,0.3151979299346446
885,0.3063748662554215
886,0.36391422949719543
887,0.3573523937015235
888,0.2962528197382407
889,0.37047324835270695
890,0.5791579482766147
891,0.4694871085251385
892,0.4131086100866822
893,0.36882391127688285
894,0.27519210044549985
895,0.3771023116340187
896,0.45859002744869237
897,0.5117794687007523
898,0.3747295494695906
899,0.3102506594821704
900,0.45989203779892396
901,0.2947711967732386
902,0.34874544738737423
903,0.29858290019885797
904,0.3637567005668928
905,0.31052526640095957
906,0.2718869754837587
907,0.4290092937578757
908,0.7278767221913462
909,0.2736344458731586
910,0.48917164625759524
911,0.30953524093243284
912,0.3358041423744507
913,0.31549888012112676
914,0.41225420323322953
915,0.3614130953594393
916,0.4201937080792189
917,0.4098958916420676
918,0.4789224469069005
919,0.2970104079565609
920,0.5527085920423812
921,0.5923464556431554
922,0.29246478919806507
923,0.4810765465884427
924,0.37708690775818093
925,0.4277209683934882
926,0.3826378670098129
927,0.32255546002120195
928,0.5485231006006903
929,0.32070017910091375
930,0.40669048632379895
931,0.48495486286583195
932,0.433356164928679
933,0.5120932317524416
934,0.30834763568653517
935,0.5415304223894088
936,0.6700482235937442
937,0.28460883924137964
938,0.6173179770283291
939,0.47464262593310613
940,0.5044114490327972
941,0.7123668004410424
942,0.7449973212587179
943,0.6316336716284082
944,0.6896238215459334
945,0.6928852661692229
946,0.7306530085159392
947,0.7566870657539607
948,0.5403808500216892
949,0.548451007386189
950,0.6912141356807207
951,0.6412114516378924
952,0.6830523416614266
953,0.25405695273166873
954,0.21697624556269374
955,0.25300242428651365
956,0.4740380881672198
957,0.4423740471154899
958,0.4603787438950565
959,0.2602628007062035
960,0.4018027748158709
961,0.29089054416379795
962,0.44667987265227804
963,0.7076113236663363
964,0.2889292562504865
965,0.2902515535982012
966,0.5816238947402043
967,0.3331645414192591
968,0.4728116231993641
969,0.2639385313889703
970,0.24973933492822242
971,0.23676686620539975
972,0.327415739099829
973,0.3152717452954768
974,0.3908016030433809
975,0.3153829743908335
976,0.3340322250355662
977,0.27747515001600975
978,0.3476340842199573
979,0.2672226507896397
980,0.3146912185264953
981,0.692616236020596
982,0.38201038288602784
983,0.35487578822611027
984,0.6077124441597455
985,0.4237890770559186
986,0.6037796061642667
987,0.5971485230818221
988,0.633565649559303
989,0.5602102743334111
990,0.44531918144685323
991,0.2314550686010904
992,0.3237369782494848
993,0.28279322382018773
994,0.33530809526730837
995,0.28257672762228403
996,0.5954476101334092
997,0.4691286509566968
998,0.5072797285502487
999,0.4076579986692758
1000,0.5503600218521825
1001,0.5398036381668305
1002,0.24468421711353594
1003,0.24497816007537496
1004,0.21448771994608248
1005,0.3777626489380857
1006,0.3058621922701842
1007,0.27081516722937016
1008,0.7095029837572626
1009,0.25997338787737234
1010,0.33053260478740987
1011,0.3674648546018605
1012,0.6799594113819261
1013,0.6832379078672673
1014,0.33053260478740987
1015,0.5431365597587743
1016,0.34336614587684006
1017,0.32731743425967563
1018,0.2556360914355219
1019,0.3103705843281204
1020,0.27123209889356537
1021,0.30719686390344036
1022,0.33175778541365586
1023,0.2776643816705253
1024,0.6409647355570665
1025,0.6511264421924399
1026,0.3260651030512841
1027,0.5568764001450347
1028,0.5008672782493916
1029,0.44480104367301215
1030,0.5651337602023011
1031,0.5766395918063385
1032,0.2992667891315196
1033,0.48710428957405166
1034,0.34452801487432927
1035,0.576931153211998
1036,0.5012954243994104
1037,0.26127913227560795
1038,0.26127913227560795
1039,0.7460430752793582
1040,0.2766960735419721
1041,0.7251744891551786
1042,0.26127913227560795
1043,0.7123157066395525
1044,0.3288191188738578
1045,0.35849106163522737
1046,0.26127913227560795
1047,0.5716809212036071
1048,0.48743150315225847
1049,0.3878707909159823
1050,0.4151714718370115
1051,0.3288191188738578
1052,0.5816449017398988
1053,0.37869819106573704
1054,0.6507538196975277
1055,0.3724892512779791
1056,0.508339924648699
1057,0.6831083352690824
1058,0.32250100798650483
1059,0.35199246600016
1060,0.6060122346170286
1061,0.40652303718420413
1062,0.7047410824467998
1063,0.5849220390713766
1064,0.6686779824579345
1065,0.4174801840632309
1066,0.7164565662607084
1067,0.6765588758566292
1068,0.5687363652235904
1069,0.5120908499785986
1070,0.5662545571572244
1071,0.5730267796107527
1072,0.7164565662607084
1073,0.5954567907744329
1074,0.7412791415367309
1075,0.3094642594507871
1076,0.3816470485675735
1077,0.3309208900491689
1078,0.3279334274286154
1079,0.2776911165015525
1080,0.4378028796431809
1081,0.42085201721817933
1082,0.3002490884778755
1083,0.2632914418591
1084,0.30716091506662724
1085,0.3637355008743005
1086,0.2574350743688016
1087,0.38696684951261784
1088,0.49538086799625497
1089,0.2587305911154868
1090,0.5080145413118828
1091,0.3798872780181332
1092,0.3946476475085918
1093,0.2969257762191529
1094,0.48548637907233083
1095,0.3658124521190341
1096,0.26436138233840645
1097,0.3102755096266253
1098,0.33702567046000287
1099,0.35680737225094916
1100,0.5422707529809149
1101,0.297644998509191
1102,0.36884662740843965
1103,0.2888266911500065
1104,0.30289271290175224
1105,0.29629331669486403
1106,0.2655979281954548
1107,0.23247405353039818
1108,0.3074595592185935
1109,0.31790246709288905
1110,0.33116087045857845
1111,0.32703341383203754
1112,0.2865602140991608
1113,0.34320713945229014
1114,0.4137783697926364
1115,0.3788545747520342
1116,0.3168962775932741
1117,0.2419751626163073
1118,0.30417604134949594
1119,0.6848241154443333
1120,0.7063339460932653
1121,0.2795051577272424
1122,0.3074956758006452
1123,0.21915906948980868
1124,0.5281090907983919
1125,0.3990468673561326
1126,0.3727430334333165
1127,0.2795051577272424
1128,0.7052255254362578
1129,0.48989160690253464
1130,0.35605665438743817
1131,0.4415552884862076
1132,0.6531737650592679
1133,0.4648001234045733
1134,0.5615619220425565
1135,0.3640095046666515
1136,0.4697576926070801
1137,0.4905727769832901
1138,0.34602865318106135
1139,0.3637832676796383
1140,0.6365557433837299
1141,0.33326819691747894
1142,0.2677607562914427
1143,0.4136292505431015
1144,0.4738158072778452
1145,0.4795089677015102
1146,0.46367661556441586
1147,0.6260099856638053
1148,0.5249045808460493
1149,0.6365557433837299
1150,0.7118620202899921
1151,0.4665025971411948
1152,0.293002132809363
1153,0.28733177237034196
1154,0.3666639431848072
1155,0.24281902616210616
1156,0.4191958618355738
1157,0.28262926310302283
1158,0.21342457895491768
1159,0.3919523510679025
1160,0.4960044836864636
1161,0.3066256444494334
1162,0.3678749591444398
1163,0.27250857527633543
1164,0.35909496729514734
1165,0.5366898818589452
1166,0.3700898480177645
1167,0.3111658310984365
1168,0.3530105053637422
1169,0.30318761317866183
1170,0.3500123929664284
1171,0.3819234635070836
1172,0.2790868765005946
1173,0.2754855495166436
1174,0.3021963723176828
1175,0.2866258279421355
1176,0.362412785006021
1177,0.6388247065048109
1178,0.25802386686194423
1179,0.6899986993711501
1180,0.3169259847447649
1181,0.30140675478199996
1182,0.3588944553291083
1183,0.6966875254883395
1184,0.7317152564906955
1185,0.3729765483600774
1186,0.45579127260796043
1187,0.3076749681372524
1188,0.3142911535705681
1189,0.7521109331437518
1190,0.2796128620877392
1191,0.7459458583948021
1192,0.23520793129752607
1193,0.30456600570274306
1194,0.24636300395321503
1195,0.7521109331437518
1196,0.3222025077680402
1197,0.3020950641573431
1198,0.27148989379110056
1199,0.23275136530792445
1200,0.3881245286483701
1201,0.2714405382704535
1202,0.28146796942072194
1203,0.3224922498860934
1204,0.30329914799281416
1205,0.5163866715421538
1206,0.3365679145500641
1207,0.5229549421743626
1208,0.37394621198201106
1209,0.660381537142093
1210,0.3650718588174293
1211,0.4541382156889277
1212,0.6240706329069349
1213,0.42227501386533095
1214,0.5650087106108137
1215,0.713226097546312
1216,0.6421617791325167
1217,0.5090663649495165
1218,0.28917778877819256
1219,0.6945514786520798
1220,0.6752536105798749
1221,0.4795727971486138
1222,0.44911618255540714
1223,0.36708722365622365
1224,0.3630692554653946
1225,0.6561057763991818
1226,0.3321807560383835
1227,0.47012080921755556
1228,0.5638193795515649
1229,0.39805330363918107
1230,0.2910635633105662
1231,0.7082701638271496
1232,0.46476618617468357
1233,0.6111832287245373
1234,0.6111832287245373
1235,0.45028856804669176
1236,0.5463570073495012
1237,0.3861140870142147
1238,0.5265394691882982
1239,0.29417158459807063
1240,0.383819577951907
1241,0.7511280369115956
1242,0.4511031386172927
1243,0.4735205819938718
1244,0.6845490068859029
1245,0.24463719736514705
1246,0.4126560676830051
1247,0.660191208151749
1248,0.38772611092153586
1249,0.553438774073916
1250,0.46319991161106255
1251,0.574531230370759
1252,0.6928559050039917
1253,0.7047909168591966
