id,target
1059,0.44983075057133776
1060,0.35503523262735864
1063,0.3220195687315353
1064,0.3338969399097115
1068,0.3547212076392863
1076,0.2488729476666817
1086,0.26449713521747176
1087,0.30993391085107086
1089,0.2553458067339173
1092,0.2662541553821136
1095,0.25040433225745
1096,0.3324611149249819
1097,0.24249830928832478
1100,0.2483188016678104
1101,0.2549225503305661
1107,0.3606387434292199
1108,0.28675639379116025
1111,0.30262283288651676
1115,0.2284468142406065
1116,0.2572568346449423
1121,0.33216702834085254
1125,0.25260959088194174
1127,0.3708505858746648
1131,0.3392365745321679
1133,0.585701909184698
1135,0.43094584119247337
1137,0.6213623021629903
1140,0.25909126345867384
1144,0.3785009179872397
1147,0.4704521157717002
1148,0.664895617430352
1150,0.24529538774785115
1158,0.3642453242283061
1159,0.3566807465509477
1161,0.3779500940876249
1163,0.5618118502732178
1165,0.3110015067359648
1169,0.36010395104623505
1171,0.596839651893565
1172,0.35542152680009803
1176,0.548909755285609
1180,0.22503193147051975
1184,0.26184282936305014
1186,0.34513410564185254
1187,0.2634132920603292
1192,0.3192161996724404
1193,0.3008410558351046
1194,0.3287815577638697
1197,0.5611572588158198
1200,0.2955319558718109
1205,0.2218487703560851
1210,0.34723896120207914
1216,0.3125865420503645
1220,0.23796519628760643
1231,0.2657515928229633
1233,0.26730554984490684
1246,0.32505274723161487
1247,0.2484865059903451
1248,0.26746773918206534
1255,0.2503479209928659
1256,0.3053314956362691
1257,0.24385181710627815
1258,0.3031547653147961
1260,0.35573492917717553
1261,0.2766948245991543
1265,0.3361429699495583
1266,0.30827280867466367
1268,0.38449584229561773
1274,0.3788573120407923
1281,0.32862730919532623
1285,0.3423829729767628
1286,0.34671297105827076
1291,0.33669620496201325
1292,0.24348703612648515
1295,0.2644978196578442
1299,0.2999123472896681
1306,0.2900708465512364
1310,0.3326233953581261
1311,0.2676790763481617
1313,0.3149225856026765
1314,0.32143025180143925
1322,0.341075043971559
1323,0.39882730927233057
1325,0.4242229982534364
1329,0.3450721786141385
1330,0.2706154266196498
1333,0.2821732069465517
1336,0.35310361806489404
1339,0.27941467095132133
1342,0.2437154081816562
1344,0.3278416957193556
1355,0.7217417113460385
1357,0.26877243001526957
1358,0.28779357951168205
1359,0.27615382955139534
1364,0.20407862487128448
1366,0.29874354517748986
1367,0.26155719826079216
1370,0.5859539327793039
1373,0.33311336335282965
1377,0.2512410430014968
1386,0.23029132369491948
1387,0.29574632904536186
1392,0.31099673556177676
1397,0.3180237499868494
1398,0.32100706735837736
1400,0.3234588849412345
1403,0.27923623291651933
1404,0.21608884423988597
1410,0.2309015411279664
1413,0.2811411938966339
1416,0.23774761948586845
1417,0.2583899158718749
1423,0.40659477185154974
1424,0.23812573373643708
1426,0.3465875225901629
1427,0.26338209655365263
1428,0.32485212261534085
1430,0.2517698668765553
1434,0.24212563534503156
1435,0.36220643918664264
1437,0.32454282376758525
1438,0.25870336553385376
1442,0.30133491994740946
1446,0.39368690479034896
1451,0.3042610819156757
1457,0.5120596855543379
1461,0.26531346885342016
1462,0.2786193857490347
1465,0.25511328045892734
1468,0.26789097842941934
1469,0.4178034123174573
1471,0.28853995578762703
1476,0.30806112751462356
1478,0.26229247284827595
1481,0.2710873424857274
1489,0.47264176306157407
1490,0.22265031540741514
1492,0.33409189180596915
1496,0.27606445494510873
1512,0.6332130656242276
1516,0.3823015050106756
1517,0.2598231783343271
1528,0.2910509240131005
1529,0.5724900298330995
1536,0.6405259271907479
1539,0.31066883713491195
1541,0.31357294895575616
1542,0.28716745595838455
1548,0.4846291438490651
1550,0.5665961881929598
1551,0.4508183437208574
1552,0.3467676210726899
1557,0.6842594512625039
1563,0.27003004674214404
1564,0.37344453725462684
1565,0.5107819212061394
1566,0.6850739705282974
1571,0.2832806301607505
1578,0.3963301141252161
1581,0.35126985309446274
1583,0.38296730693271414
1584,0.3442944970909688
1586,0.5435371187403184
1589,0.4601938603289901
1592,0.4678175767231353
1598,0.6693778927212259
1606,0.3562712368212766
1612,0.34517038104945835
1616,0.5846158345879631
1620,0.2967430149766471
1624,0.2698840545498452
1629,0.4940654932518306
1630,0.5231173545753393
1635,0.5838495342712131
1640,0.6775216364038454
1641,0.6882853081640967
1642,0.5417310745601442
1651,0.5741403914212249
1655,0.7019358327171437
1656,0.6754821560954145
1659,0.5797729509415934
1664,0.7441733321447986
1667,0.7241534196847279
1668,0.5430487323873048
1674,0.536247023652013
1678,0.47988422193266855
1680,0.5968556013624557
1681,0.4597591546812586
1682,0.5427048501908065
1685,0.7004919240998222
1695,0.6257039655590589
1696,0.49104198141415134
1697,0.4456543049715286
1704,0.648374420278633
1708,0.4905226112662488
1711,0.6056780814130797
1713,0.737393037372003
1714,0.38969696621555594
1717,0.7437511692959335
1729,0.38179071248846674
1730,0.27183878392392014
1732,0.3057541604056605
1734,0.640478068919986
1736,0.3726373857352106
1738,0.3622534561405527
1742,0.28801604104992873
1743,0.5911250521228443
1746,0.37477233622399836
1748,0.33630637295839166
1749,0.42276841163740464
1751,0.4033030042263729
1758,0.3558938949093714
1764,0.7690766921102181
1765,0.29185479015068383
1777,0.4474591245579133
1778,0.29289874206992444
1781,0.4690452769311029
1782,0.275951506092271
1783,0.44413903973073393
1785,0.3660420671526006
1788,0.5712083669473047
1793,0.6421034996110457
1794,0.4864471729291453
1795,0.6445224904567606
1797,0.3006836643314955
1800,0.4194076199509542
1801,0.7570786630876082
1805,0.7126366337998974
1806,0.5458049706679936
1819,0.38191397643577946
1820,0.2595717255887747
1825,0.2974979256142013
1828,0.2824483938950344
1829,0.270444415060379
1830,0.341891376986529
1839,0.47493211229383314
1843,0.24692614546624087
1844,0.3600122078561397
1846,0.2921970504672554
1849,0.31337435947060194
1850,0.2504296162448575
1854,0.24284508158610424
1855,0.2594303571853872
1858,0.3776727392186817
1859,0.2973271578081359
1862,0.37519981711704375
1867,0.29444248900531755
1868,0.30180145976621403
1871,0.6053657346811699
1872,0.28006535310269676
1874,0.615992814626348
1876,0.2467569630447141
1879,0.24516953615891185
1884,0.31796476948622765
1891,0.28062557946646655
1894,0.30338670867954026
1896,0.3174217474490776
1902,0.3234442454792165
1903,0.32493801752301144
1904,0.2733590124411902
1906,0.40743092054501595
1907,0.4282502201747259
1912,0.2392658957078974
1913,0.7072942546405081
1923,0.29127868120146616
1926,0.493680009260676
1928,0.5563915586917971
1930,0.43418303979496053
1931,0.440115292346343
1934,0.3366017302347749
1936,0.5208592455032779
1944,0.6587399420903217
1946,0.3700343297775815
1947,0.33498224449800945
1958,0.3280829104950706
1964,0.5626046804380601
1970,0.56569176123354
1974,0.5908128354666571
1977,0.6901945687021038
1978,0.5490598944352489
1982,0.7209583221731177
1984,0.7154765147686776
1988,0.6461266822216869
1993,0.5586998819571581
1997,0.605748563867812
1998,0.7209583221731177
2002,0.2878087586732729
2004,0.4947730535310164
2005,0.7001633480847188
2008,0.3665196707506647
2011,0.5375620328188693
2013,0.337188987584482
2018,0.6973766562795013
2021,0.6477614061093356
2025,0.3443501803882375
2029,0.548972364825472
2030,0.554752928712274
2032,0.33187167865005013
2037,0.44295031706313026
2041,0.4020759850776667
2044,0.2851750805969034
2048,0.6600273530357215
2052,0.5438686001275758
2053,0.3189121887584764
2054,0.4903620493515173
2062,0.33460833966685866
2065,0.515574934048622
2066,0.26606414997191635
2072,0.5722361359857348
2079,0.5897095513830164
2080,0.42651860912295003
2085,0.4878353698979538
2088,0.42862715447642846
2090,0.43826414492843746
2092,0.3709411501513469
2093,0.3265586000688938
2101,0.26693557319972444
2104,0.24659630842489472
2105,0.3210625701979072
2106,0.40352259497891946
2107,0.4196992575778669
2120,0.4291376125014999
2124,0.3281914030211021
2127,0.2690220490769664
2130,0.44023138735265965
2132,0.2712459195247543
2135,0.25866545211227104
2137,0.6601693140927853
2140,0.2715971577638651
2143,0.41856916897462837
2147,0.34790336497128377
2151,0.45298197266291035
2152,0.538551679837197
2155,0.5481260200489544
2156,0.3203425722956803
2162,0.2859413530016294
2165,0.2854587029048179
2166,0.6808719788562814
2167,0.3026669524626263
2168,0.44123362210002287
2170,0.3635857868431117
2178,0.7134658271334133
2180,0.49574298500264424
2182,0.3271503320102385
2184,0.3504729702946344
2185,0.36407384994776937
2187,0.3911782826860155
2196,0.37765594042840633
2197,0.7178403278855703
2199,0.39846775193713946
2200,0.32051440968148787
2201,0.2846238689820345
2202,0.6121024012895965
2206,0.38783816913462543
2208,0.28585731779877604
2218,0.5016758938112557
2223,0.6293429144821194
2224,0.6423358197757096
2226,0.32412006399563353
2228,0.4280775114633252
2232,0.47715982674329
2234,0.6626962657008625
2243,0.6739089264349923
2247,0.4139588931017877
2249,0.4495315180837154
2252,0.5547567759446494
2253,0.6489827590647527
2259,0.3504080328078066
2261,0.5222711312162559
2264,0.3333544523632653
2268,0.24865377289211582
2269,0.429506029217391
2270,0.3698970840874738
2276,0.7390139297516795
2283,0.28559160711567283
2287,0.5693796188466764
2290,0.34358551035944396
2291,0.35629347800916567
2293,0.3120500945274176
2295,0.3679000767564868
2302,0.5210624336114715
2305,0.3319822898562107
2310,0.6683636326119945
2313,0.4797272645564843
2316,0.60736254465914
2320,0.446386352336589
2322,0.31366952700709483
2323,0.5166130640084844
2326,0.27125991687234613
2328,0.47227299948494605
2331,0.27717222635491734
2335,0.5226445059033501
2338,0.44231113825336427
2343,0.3856471437492159
2344,0.4497797988368853
2345,0.5492465588902804
2353,0.45361043415747054
2355,0.3375740963631631
2357,0.439594524857553
2360,0.629435130380223
2365,0.3379765051775546
2369,0.39830417389028444
2371,0.5266904247788333
2378,0.2731245757978752
2380,0.5147418403230274
2381,0.33962228424238916
2383,0.7136843509781947
2384,0.49236720958415986
2392,0.33277615173623687
2393,0.5900361554500704
2401,0.5449414973904902
2403,0.28358095323930155
2404,0.357303425414342
2405,0.25353816938453716
2407,0.3156463036939027
2411,0.24483958383725932
2424,0.3249187189992938
2426,0.28733168266965514
2431,0.3056233449187623
2433,0.4158176768524687
2434,0.3343726665938678
2436,0.251097229208976
2439,0.2862985428166934
2444,0.36225428493961676
2447,0.46628432319341495
2448,0.30446001136498346
2449,0.2240841841985362
2450,0.32455070022522253
2461,0.6228245824856282
2469,0.3140844129347829
2472,0.4211862439886708
2473,0.2836980121011409
2474,0.24719240434601683
2477,0.3231849928193483
2481,0.6516383865769803
2484,0.45797161010506915
2495,0.3527534038807184
2503,0.24917712080204085
2509,0.48400624140241877
2511,0.5467520370207197
2518,0.7414236195516555
2522,0.763730816568056
2525,0.6804164918060599
2526,0.34629706678699623
2529,0.4334494599740403
2533,0.5985968890970704
2549,0.32758027732397366
2551,0.28275463475405865
2558,0.607488894491149
2562,0.6389612867328976
2563,0.44975214425605065
2567,0.6253809134024099
2574,0.649857106503123
2577,0.26180924387556104
2578,0.2986786270015681
2580,0.43704937664661897
2581,0.2558563266326054
2583,0.6489960184588031
2584,0.40061026181915943
2586,0.5534216993246013
2589,0.5631287547571222
2595,0.38255431291720055
2596,0.36862285460999067
2600,0.5702629432317237
2601,0.5861727963799878
2607,0.41123237386086575
2610,0.2527348161752936
2613,0.3200781691355748
2615,0.39212239690768513
2618,0.29506541331037744
2620,0.3475042553294117
2623,0.6511929604109467
2626,0.5128352043397186
2630,0.25036042095453553
2634,0.6638013212118565
2636,0.7691239368354849
2638,0.3921698534313503
2639,0.7429545735057616
2646,0.2783391947500862
2650,0.7363837784155587
2652,0.27689143599041405
2653,0.33121149090292085
2654,0.3265020698806357
2662,0.254686315727434
2665,0.26409043317751635
2669,0.2557442996084702
2674,0.22000325469760837
2678,0.3634395939164869
2681,0.232885830959151
2685,0.28761165776866127
2686,0.35519164517522006
2690,0.26119886618440225
2697,0.3396172116567119
2699,0.273280360312796
2704,0.2830950597348349
2705,0.3053710225764431
2710,0.3073865746225032
2712,0.3182920597515781
2713,0.2514546734141482
2716,0.32799360734234506
2717,0.3173350828289988
2718,0.27288449093053246
2721,0.23777748537284538
2722,0.23514561601293557
2735,0.3160554421862439
2737,0.2806230834268069
2738,0.24766596552042497
2742,0.3101589840862562
2745,0.29103184400186166
2746,0.26384519375404897
2747,0.3018815008320327
2750,0.24788841035933668
2751,0.22866691444732762
2754,0.28668192650489327
2762,0.6816465902094502
2764,0.37232089517567896
2772,0.3329939705030431
2775,0.3025229447841549
2776,0.2726054458447732
2779,0.33735268768091203
2781,0.33827189537646035
2789,0.3086972941491158
2790,0.35348674009045167
2791,0.3419655365422651
2798,0.2636178607154461
2800,0.28500896625663436
2804,0.6513607215192039
2805,0.4498198907598511
2806,0.48982852038223273
2809,0.6019779382270041
2810,0.6524947306402437
2812,0.4314739910391686
2814,0.7720467515120344
2816,0.43221094889572653
2818,0.613268336453334
2823,0.42074578197195
2824,0.6467284117686403
2834,0.6228134089524563
2837,0.32317435419470003
2840,0.6018066796742658
2845,0.7533360605659454
2847,0.6011741001956337
2848,0.5159980591019415
2850,0.41618277203911835
2859,0.37214077899812725
2862,0.4080046108851871
2868,0.3531484181441908
2874,0.4411956707531114
2876,0.34397754731529717
2892,0.28012385005064117
2894,0.5604074343976422
2897,0.33619841334099726
2901,0.4276267040279807
2903,0.3370075489414223
2904,0.24275710689197103
2906,0.3393351873241065
2914,0.5467632711053855
2918,0.26369756529625266
2919,0.3101308505630436
2923,0.33517025525252825
2926,0.2248621337174394
2928,0.2594538532006814
2930,0.2600078706936815
2938,0.5061251241154905
2940,0.3936457284323523
2949,0.30775202821128944
2951,0.4070874286344323
2958,0.25781975583097744
2961,0.32317703090028765
2962,0.26137435716539575
2964,0.422477509828474
2966,0.31885856789505274
2967,0.38063086449651606
2968,0.3574166913674014
2972,0.2627613746453427
2977,0.29961691469187596
2978,0.3552899609298753
2979,0.34612775491248626
2981,0.2716971628432194
2985,0.2931667567441534
2986,0.3450030916944737
2989,0.6110746411174118
2994,0.2989736373027373
2996,0.5865720015228838
2997,0.2803893142624123
2999,0.2851698271867965
3002,0.3377842310797853
3007,0.41803839717184205
3008,0.23299387754074163
3017,0.3605632397340236
3020,0.23392014587688145
3024,0.3149630431021234
3028,0.2938083112909875
3031,0.4443763189253547
3032,0.5797785908715751
3033,0.26300979615716524
3035,0.3413054986174117
3040,0.4559947313591509
3041,0.41762653666451327
3046,0.2901723799084831
3050,0.2662828699040749
3063,0.4274261820928946
3065,0.29977669427082143
3067,0.3438844428658508
3069,0.5718125192613333
3076,0.46113667094898814
3078,0.39351364540439193
3081,0.4664843595628251
3087,0.49360529543580495
3088,0.521701955263641
3094,0.5622288200466086
3096,0.44353880323954575
3098,0.655660589681611
3103,0.27111270382353475
3110,0.7496131750125901
3113,0.43910704881135504
3121,0.7356365668567502
3127,0.48739956870711854
3128,0.5368683767463456
3129,0.751117754112402
3135,0.7331893867093096
3143,0.49757060056743996
3146,0.6281121844540616
3148,0.6641268211626625
3149,0.35232125676113263
3151,0.4769215644413262
3156,0.32048275838409757
3160,0.27892728607200956
3164,0.5125058138419594
3169,0.46493763513597175
3178,0.38798341848507334
3187,0.32264976014211844
3194,0.2770520488276823
3202,0.5744542029418935
3203,0.2646228269676303
3204,0.2501955270379329
3206,0.7660879401207735
3207,0.30863143475505306
3208,0.3881365226944181
3209,0.6625243768185686
3213,0.33789458545376394
3214,0.33189091122234127
3215,0.3328856588253524
3220,0.3251259452019341
3223,0.2711330257834999
3224,0.3390362739105758
3226,0.2509525176577281
3228,0.28831673718951806
3230,0.41359622825352355
3232,0.36978495013284507
3233,0.3351844745357151
3234,0.27315697623070967
3238,0.34193145888266796
3246,0.3134573113222139
3247,0.7203471304819196
3250,0.6877712832716768
3251,0.41425317506218323
3254,0.4450822635854518
3257,0.6621085746569471
3258,0.5017465660731613
3261,0.5551538352159475
3267,0.6086166965824586
3268,0.4908504812939524
3269,0.3328993884196788
3271,0.3025306368632834
3272,0.2787456160727376
3273,0.3348889636573432
3279,0.3368217461369264
3290,0.4777975924811825
3291,0.5459486732140322
3293,0.35201643546371475
3294,0.3964975472880935
3298,0.22354304880358633
3305,0.5467838925449406
3306,0.6061293303750196
3307,0.24638317180933775
3310,0.3301647396575321
3313,0.2276277854443655
3314,0.287137179764713
3315,0.2971451300176933
3316,0.24396832752433908
3321,0.6610942568635346
3325,0.3295125459011559
3326,0.2332963421653592
3327,0.3253358707179051
3330,0.6375545631320184
3331,0.5865491264089473
3332,0.28094098686560054
3333,0.4522197645837894
3343,0.23749435504740218
3344,0.25687718357866035
3348,0.2593203777038022
3349,0.26683224409309436
3350,0.2498082236084273
3352,0.4649117529969904
3353,0.329040408360175
3354,0.5422968315025565
3358,0.6992424232090124
3360,0.6211898609562516
3366,0.3232327097668715
3371,0.35075469619102323
3374,0.4251784965983269
3375,0.461019752907659
3378,0.6034318051896912
3382,0.4396877775175283
3384,0.2538245659049688
3385,0.3565728399907001
3386,0.33124509138822206
3392,0.46772748076382287
3399,0.5157760703549419
3407,0.505207819487447
3409,0.42004909302548477
3416,0.5885289009193176
3420,0.28869766733190805
3422,0.739468023004859
3424,0.5399270868653264
3426,0.6890901073035006
3427,0.23131133902238932
3434,0.4255530649505106
3438,0.408921841387786
3441,0.47011870264637806
3442,0.5687153923886948
3443,0.385798043353421
3444,0.3259023236726707
3449,0.23131133902238932
3453,0.6560488072443118
3454,0.3165643752706161
3456,0.5012259017833827
3457,0.3311518318264218
3458,0.5664105940730535
3461,0.6626448555828802
3467,0.693264441029454
3479,0.3280990135175615
3488,0.5229097010310025
3491,0.2984453529984521
3496,0.5792692253600216
3502,0.5785526420301341
3507,0.6603007789175908
3511,0.612260190535409
3515,0.7288635544545368
3516,0.646199156140416
3538,0.4935430231209999
3539,0.5789240719607782
3541,0.7284749977303844
3545,0.5208915990249737
3546,0.7288635544545368
3547,0.6533996907573784
3551,0.7018877286523091
3553,0.22532864838965477
3556,0.2810101531203256
3558,0.38656871368125345
3559,0.470090747211089
3561,0.34690534179249644
3562,0.252784183859948
3563,0.2866132638952667
3564,0.2542470432250807
3571,0.4129969292241161
3574,0.2713772579434401
3576,0.4619682056580309
3577,0.2730649834745487
3579,0.3924014417313049
3580,0.3641898422741511
3586,0.2538838909950968
3590,0.35038357758152233
3599,0.3709420248426489
3600,0.23057415129746578
3601,0.3364988691175464
3605,0.2972018307899012
3606,0.2955930291682084
3612,0.3415920275578458
3614,0.25860486615436856
3615,0.3025949519899959
3616,0.36434481154490805
3620,0.5738302278286616
3622,0.2705029887198688
3624,0.22012721058424956
3630,0.31797928479847887
3644,0.39986109049809626
3649,0.36093425262623213
3651,0.22091471093323706
3654,0.3016320662295759
3665,0.3717089193355209
3668,0.24288710317729642
3671,0.25407346474974624
3672,0.31798722318117506
3673,0.27347190377403746
3677,0.2604867417561001
3678,0.2872119433010442
3687,0.24647912973784908
3688,0.29672780530817083
3693,0.23735698187304938
3698,0.2925634244426688
3699,0.3636507050631927
3701,0.7405469015247282
3703,0.6011475986166985
3706,0.28371099303559505
3707,0.22685562490489528
3709,0.6611737718661832
3711,0.30595032190101207
3714,0.32389519065481975
3716,0.6011475986166985
3720,0.4106438109378436
3728,0.4462342940275784
3731,0.43856130924575254
3732,0.2773705383458364
3733,0.6186996072636548
3734,0.3554271181457417
3740,0.537180592163065
3746,0.24802354482621997
3749,0.4022845704616925
3751,0.5037615551340361
3755,0.3851208753830146
3757,0.4612738232423853
3762,0.6461034570116224
3767,0.3214053966201983
3769,0.42911643608866773
3779,0.3344959796205364
3781,0.44805032854780913
3782,0.26949427059818526
3783,0.4287272189481561
3784,0.5130720575799367
3790,0.4375058383329346
3791,0.5978013359929252
3792,0.6246464896829451
3794,0.30578941830674106
3799,0.30352797454245506
3801,0.427839304039912
3804,0.23691651079000886
3808,0.4837184527259675
3809,0.42312124147973396
3811,0.23959794385829847
3813,0.2760798793795464
3817,0.36691737734757474
3818,0.34588475738611446
3823,0.24315582165026095
3843,0.39263693627766866
3844,0.5136442641765628
3846,0.5284279574456203
3847,0.62947972635424
3852,0.462681214970207
3854,0.2710801794195719
3856,0.3084256438843984
3863,0.41686355663087077
3865,0.26524174529127237
3867,0.4504858584125054
3871,0.23989035759655408
3872,0.2794038604396063
3878,0.23311553368567228
3880,0.419182917449154
3881,0.44716203174240954
3882,0.4797197376139529
3883,0.486526043090931
3884,0.5137005869247246
3885,0.5644278952875088
3886,0.4701928724493715
3890,0.4180406742907466
3891,0.48122716550862676
3898,0.5314394398101375
3902,0.27215357191757394
3909,0.23824279054986758
3910,0.2954311771785784
3912,0.2450890526083233
3915,0.7440347494321543
3918,0.26364034637369566
3920,0.7671884242529012
3925,0.32882882252392387
3928,0.3096553460007468
3929,0.2804469027223974
3930,0.7760375073119946
3931,0.31529339430856085
