,bert_net
820,0.10354105
821,0.19609931
822,0.16852051
823,0.040206164
824,0.009420425
825,0.049408168
826,0.07348943
827,0.14834067
828,0.066435814
829,0.07949224
830,0.022133738
831,0.08176303
832,0.17598653
833,0.03478855
834,0.15209985
835,0.06366229
836,0.36494684
837,0.02259022
838,0.037715733
839,0.03936246
840,0.006510228
841,0.02731657
842,0.10198289
843,0.032879025
844,0.025454164
845,0.10682613
846,0.047343373
847,0.10311264
848,0.09846291
849,0.060889482
850,0.024897993
851,0.056945413
852,0.057110637
853,0.10569909
854,0.1900529
855,0.084858865
856,0.10365307
857,0.06821355
858,0.057670176
859,0.07436532
860,0.041839987
861,0.07211888
862,0.23041362
863,0.12766886
864,0.1714442
865,0.012297213
866,0.11459038
867,0.0022621155
868,0.117681354
869,0.038051516
870,0.07796466
871,0.10187736
872,0.16363749
873,0.24464232
874,0.057103157
875,0.042274445
876,0.12060234
877,0.048865348
878,0.12094566
879,0.016640693
880,0.087625474
881,0.1522164
882,0.34940374
883,0.05669117
884,0.111139715
885,0.06920388
886,0.1670135
887,0.005951613
888,0.10494107
889,0.0402593
890,0.034062237
891,0.18454671
892,0.07952973
893,0.09784514
894,0.20238432
895,0.03480193
896,0.24168703
897,0.021167338
898,0.053996027
899,0.028690219
900,0.038614273
901,0.032716602
902,0.049874872
903,0.045789063
904,0.04378897
905,0.04038614
906,0.09532362
907,0.06802994
908,0.042139918
909,0.07972363
910,0.086012065
911,0.1699456
912,0.04961586
913,0.021987885
914,0.015887827
915,0.39951426
916,0.33866253
917,0.034790218
918,0.39746922
919,0.07570958
920,0.017514825
921,0.039881617
922,0.034097314
923,0.10399592
924,0.090871215
925,0.03580126
926,0.40355617
927,0.56152225
928,0.26768667
929,0.5094403
930,0.0581277
931,0.18291214
932,0.4431313
933,0.06648368
934,0.07481581
935,0.0949581
936,0.06576064
937,0.037195444
938,0.27964076
939,0.06915754
940,0.0059317052
941,0.024333984
942,0.032874078
943,0.084668785
944,0.047340006
945,0.065834135
946,0.030561507
947,0.269753
948,0.015952587
949,0.2598182
950,0.047171056
951,0.09482801
952,0.022513509
953,0.030822635
954,0.2011936
955,0.02617246
956,0.02344945
957,0.02118072
958,0.019948214
959,0.07152894
960,0.015907526
961,0.012702495
962,0.023681462
963,0.08643186
964,0.01638338
965,0.040667683
966,0.01521948
967,0.024615198
968,0.018434197
969,0.017650813
970,0.1121282
971,0.021640033
972,0.023083776
973,0.023383945
974,0.027592987
975,0.018700212
976,0.0386796
977,0.029003114
978,0.12595072
979,0.041288733
980,0.02142495
981,0.015396804
982,0.15179038
983,0.026207834
984,0.0630365
985,0.06792641
986,0.08206546
987,0.11923987
988,0.12836903
989,0.07607773
990,0.043562263
991,0.27490193
992,0.06372905
993,0.14628717
994,0.057368904
995,0.15135843
996,0.016325265
997,0.060282886
998,0.11267564
999,0.08107597
1000,0.02661553
1001,0.018571675
1002,0.02029571
1003,0.116487235
1004,0.080352664
1005,0.04024124
1006,0.09961301
1007,0.04737714
1008,0.043646485
1009,0.14884678
1010,0.056631982
1011,0.07206023
1012,0.06621662
1013,0.112111926
1014,0.054891706
1015,0.06457189
1016,0.05498907
1017,0.028533518
1018,0.522717
1019,0.010253817
1020,0.05806476
1021,0.083194315
1022,0.005622804
1023,0.06319946
1024,0.14346284
1025,0.096993744
1026,0.2718479
1027,0.04459256
1028,0.02751863
1029,0.6123635
1030,0.0136986375
1031,0.15212628
1032,0.032434314
1033,0.045158237
1034,0.13064823
1035,0.4606948
1036,0.23743522
1037,0.14083591
1038,0.00783059
1039,0.09099507
1040,0.06975511
1041,0.019409508
1042,0.035932243
1043,0.051285416
1044,0.012431294
1045,0.02843967
1046,0.102974385
1047,0.05906415
1048,0.03380984
1049,0.14146513
1050,0.05788952
1051,0.037440747
1052,0.011268944
1053,0.025547236
1054,0.016073883
1055,0.047920257
1056,0.013269156
1057,0.67449266
1058,0.017236114
1059,0.08071363
1060,0.23014805
1061,0.84421146
1062,0.38481227
1063,0.93473315
1064,0.6537031
1065,0.17008182
1066,0.022491366
1067,0.18161601
1068,0.31218618
1069,0.30596036
1070,0.7824379
1071,0.06967485
1072,0.08744073
1073,0.94947827
1074,0.08042461
1075,0.8222623
1076,0.87677145
1077,0.77335656
1078,0.040395737
1079,0.023702145
1080,0.18865243
1081,0.030340135
1082,0.3234659
1083,0.43721092
1084,0.050641626
1085,0.9596671
1086,0.18019527
1087,0.28588247
1088,0.5833994
1089,0.92191553
1090,0.68533045
1091,0.04351586
1092,0.23168066
1093,0.28869346
1094,0.028882623
1095,0.26551205
1096,0.794582
1097,0.47712412
1098,0.120804965
1099,0.9935061
1100,0.17629018
1101,0.9935897
1102,0.88391316
1103,0.99514794
1104,0.38025737
1105,0.4786146
1106,0.07999551
1107,0.89421666
1108,0.3539496
1109,0.40390795
1110,0.21213356
1111,0.92566276
1112,0.065194845
1113,0.12869403
1114,0.88512707
1115,0.3400298
1116,0.8434744
1117,0.4262936
1118,0.13341746
1119,0.9119698
1120,0.86143064
1121,0.29175472
1122,0.47393432
1123,0.09941253
1124,0.8865402
1125,0.31703103
1126,0.26803637
1127,0.9555155
1128,0.6565968
1129,0.87222743
1130,0.090602696
1131,0.7961138
1132,0.84374833
1133,0.7497511
1134,0.9109379
1135,0.8912506
1136,0.79990524
1137,0.9298439
1138,0.77211523
1139,0.87604225
1140,0.6569895
1141,0.83351654
1142,0.78816414
1143,0.8259697
1144,0.88224924
1145,0.9342891
1146,0.9264324
1147,0.88919806
1148,0.35834426
1149,0.80019665
1150,0.9151672
1151,0.9282129
1152,0.86051154
1153,0.9079751
1154,0.6105265
1155,0.71453494
1156,0.91093796
1157,0.35281548
1158,0.88983464
1159,0.92493546
1160,0.3432661
1161,0.881605
1162,0.84175193
1163,0.9619004
1164,0.7098282
1165,0.96197176
1166,0.3152503
1167,0.4570859
1168,0.88929355
1169,0.7310393
1170,0.8692893
1171,0.8102882
1172,0.7421286
1173,0.94458985
1174,0.25042045
1175,0.89135253
1176,0.83708346
1177,0.8172345
1178,0.18180782
1179,0.83430815
1180,0.8685476
1181,0.4463487
1182,0.8843088
1183,0.7105209
1184,0.85718215
1185,0.8293991
1186,0.63938034
1187,0.6696404
1188,0.8098202
1189,0.8372179
1190,0.46977815
1191,0.8893746
1192,0.53562796
1193,0.38171947
1194,0.52980775
1195,0.555842
1196,0.9111879
1197,0.21787542
1198,0.43007106
1199,0.8315133
1200,0.14146513
1201,0.27950737
1202,0.47899964
1203,0.14147985
1204,0.5474745
1205,0.9030792
1206,0.30166668
1207,0.29656184
1208,0.3942966
1209,0.93071395
1210,0.60916936
1211,0.43003047
1212,0.48730302
1213,0.8985998
1214,0.36889485
1215,0.13444552
1216,0.7359104
1217,0.4699028
1218,0.19383672
1219,0.27702248
1220,0.53662413
1221,0.36640275
1222,0.69143677
1223,0.39211738
1224,0.61498
1225,0.067376256
1226,0.9839059
1227,0.9269692
1228,0.7037856
1229,0.8304614
1230,0.18989512
1231,0.18101019
1232,0.16067031
1233,0.84765744
1234,0.74885803
1235,0.8859241
1236,0.062227696
1237,0.49257085
1238,0.03726557
1239,0.33908457
1240,0.056883633
1241,0.24265799
1242,0.30229273
1243,0.87335277
1244,0.7767637
1245,0.94024765
1246,0.23953032
1247,0.0871571
1248,0.8963922
1249,0.36858734
1250,0.23111138
1251,0.30229262
1252,0.3607024
1253,0.47491592
1254,0.79439366
1255,0.32446426
1256,0.10499221
1257,0.053557754
1258,0.98636645
1259,0.7804649
1260,0.9389008
1261,0.8156324
1262,0.8323037
1263,0.026629895
1264,0.7958936
1265,0.05144757
1266,0.07024345
1267,0.061018795
1268,0.10414803
1269,0.08437765
1270,0.073019564
1271,0.18475005
1272,0.01894781
1273,0.07241765
1274,0.42726138
1275,0.041430473
1276,0.08973539
1277,0.14023975
1278,0.063346
1279,0.32053295
1280,0.1760338
1281,0.036740005
1282,0.029147774
1283,0.10319331
1284,0.14023969
1285,0.14991924
1286,0.07443711
1287,0.06387037
1288,0.17958465
1289,0.971776
1290,0.20128244
1291,0.10533705
1292,0.06054616
1293,0.32648498
1294,0.34402072
1295,0.87657976
1296,0.0701631
1297,0.050171256
1298,0.043118596
1299,0.16133922
1300,0.52130747
1301,0.07769543
1302,0.056500047
1303,0.29651117
1304,0.21864632
1305,0.20646957
1306,0.27667058
1307,0.14382404
1308,0.4354069
1309,0.84560984
1310,0.05906433
1311,0.060097992
1312,0.3742696
1313,0.0687193
1314,0.02117455
1315,0.047831595
1316,0.3221427
1317,0.17061317
1318,0.19419757
1319,0.17833903
1320,0.214329
1321,0.09807733
1322,0.12064424
1323,0.47021383
1324,0.8713307
1325,0.024995923
1326,0.124180555
1327,0.11426854
1328,0.3593564
1329,0.08334777
1330,0.88939655
1331,0.21787563
1332,0.54747474
1333,0.34657443
1334,0.7388716
1335,0.47899964
1336,0.91708344
1337,0.3634092
1338,0.18046778
1339,0.69279575
1340,0.64671534
1341,0.13456938
1342,0.08853471
1343,0.83151335
1344,0.27663112
1345,0.69143677
1346,0.36753798
1347,0.21913952
1348,0.51077354
1349,0.36640275
1350,0.7133484
1351,0.97959
1352,0.47104588
1353,0.52650714
1354,0.1794186
1355,0.6884649
1356,0.27950728
1357,0.7926308
1358,0.80541724
1359,0.4225809
1360,0.89859974
1361,0.6037713
1362,0.5669883
1363,0.07207939
1364,0.5257453
1365,0.36889493
1366,0.7864858
1367,0.69812655
1368,0.59285665
1369,0.87075436
1370,0.1321049
1371,0.6222568
1372,0.8761801
1373,0.56018406
1374,0.17638314
1375,0.6060931
1376,0.7876587
1377,0.3169705
1378,0.47719994
1379,0.81745094
1380,0.8164338
1381,0.79786056
1382,0.52602124
1383,0.6427346
1384,0.63721377
1385,0.791966
1386,0.1961762
1387,0.5603125
1388,0.70514077
1389,0.9766972
1390,0.19567314
1391,0.9363891
1392,0.14716628
1393,0.50278616
1394,0.21173725
1395,0.88493323
1396,0.8178864
1397,0.50569004
1398,0.013839871
1399,0.9520791
1400,0.629763
1401,0.47909808
1402,0.53152925
1403,0.6487446
1404,0.15578115
1405,0.3734309
1406,0.021499991
1407,0.95399535
1408,0.1602493
1409,0.27624062
1410,0.79384613
1411,0.90625685
1412,0.83521414
1413,0.1607455
1414,0.86038184
1415,0.30597514
1416,0.60937613
1417,0.95962286
1418,0.6666752
1419,0.9297824
1420,0.922472
1421,0.26301813
1422,0.969778
1423,0.63268054
1424,0.385383
1425,0.9166502
1426,0.22899261
1427,0.9639137
1428,0.12212968
1429,0.122870624
1430,0.16135359
1431,0.08098984
1432,0.35654986
1433,0.8284684
1434,0.8867709
1435,0.1188533
1436,0.035683155
1437,0.07008383
1438,0.2087205
1439,0.37648395
1440,0.01805684
1441,0.78390247
1442,0.62194973
1443,0.8906753
1444,0.13567984
1445,0.04670614
1446,0.13453838
1447,0.11769152
1448,0.06912303
1449,0.82229334
1450,0.1383298
1451,0.4695388
1452,0.053570747
1453,0.04318154
1454,0.12270883
1455,0.07343081
1456,0.23491839
1457,0.9072237
1458,0.19179147
1459,0.6898302
1460,0.63502246
1461,0.12522596
1462,0.112534344
1463,0.37776077
1464,0.61449885
1465,0.42295504
1466,0.036317617
1467,0.053549975
1468,0.5641346
1469,0.5086826
1470,0.81284547
1471,0.020884335
1472,0.2534176
1473,0.048075795
1474,0.044414967
1475,0.0616467
1476,0.032075405
1477,0.1467396
1478,0.056375593
1479,0.85526824
1480,0.10542941
1481,0.4091398
1482,0.0098667145
1483,0.0855183
1484,0.11815068
1485,0.33744714
1486,0.12838292
1487,0.5534609
1488,0.10219613
1489,0.12279928
1490,0.018979847
1491,0.7698178
1492,0.47587794
1493,0.63940835
1494,0.09047064
1495,0.13718852
1496,0.27867797
1497,0.38783398
1498,0.6073834
1499,0.7103596
1500,0.13009119
1501,0.91112083
1502,0.9020437
1503,0.944284
1504,0.5849501
1505,0.70751125
1506,0.9295516
1507,0.06957638
1508,0.18956408
1509,0.7556422
1510,0.9505431
1511,0.06933668
1512,0.7051959
1513,0.51741695
1514,0.58726126
1515,0.33052963
1516,0.9330002
1517,0.5783662
1518,0.9375552
1519,0.5776478
1520,0.45733735
1521,0.6794741
1522,0.6363099
1523,0.4266194
1524,0.481068
1525,0.13145533
1526,0.44764516
1527,0.4309025
1528,0.23662975
1529,0.6483937
1530,0.9390844
1531,0.8572843
1532,0.12143323
1533,0.9798255
1534,0.2914646
1535,0.35602152
1536,0.848441
1537,0.29727563
1538,0.9312876
1539,0.99266315
1540,0.9592748
1541,0.6574603
1542,0.2448591
1543,0.48865688
1544,0.31059754
1545,0.6132261
1546,0.12128487
1547,0.16898441
1548,0.24664876
1549,0.6552428
1550,0.6602392
1551,0.30531228
1552,0.439106
1553,0.6899972
1554,0.13036034
1555,0.03157589
1556,0.11597127
1557,0.6441819
1558,0.87268513
1559,0.97288215
1560,0.09221029
1561,0.16241491
1562,0.06541082
1563,0.17558151
1564,0.06991053
1565,0.057195544
1566,0.07923329
1567,0.15080512
1568,0.18634248
1569,0.029047191
1570,0.6738924
1571,0.35625058
1572,0.08899358
1573,0.07374939
1574,0.08024114
1575,0.3719386
1576,0.13557056
1577,0.09785089
1578,0.11127761
1579,0.33286518
1580,0.13557068
1581,0.34865862
1582,0.097256035
1583,0.21502072
1584,0.034337223
1585,0.07228628
1586,0.948069
1587,0.9148625
1588,0.023635387
1589,0.3657331
1590,0.59774256
1591,0.41085893
1592,0.02298209
1593,0.046820223
1594,0.35421395
1595,0.08924058
1596,0.8702436
1597,0.17861092
1598,0.7886925
1599,0.024477959
1600,0.21493322
1601,0.8392402
1602,0.20798612
1603,0.069488555
1604,0.3241889
1605,0.18187699
1606,0.14933127
1607,0.15895584
1608,0.27805758
1609,0.17259794
1610,0.15938056
1611,0.06832236
1612,0.2257762
1613,0.5712169
1614,0.69559747
1615,0.15219766
1616,0.38625073
1617,0.07188356
1618,0.62066746
1619,0.041944534
1620,0.22263256
1621,0.34403437
1622,0.39962867
1623,0.7421286
1624,0.110506
1625,0.44822285
1626,0.57465833
1627,0.38944155
1628,0.55347717
1629,0.12661597
1630,0.24845895
1631,0.15643904
1632,0.8823738
1633,0.0907546
1634,0.30863807
1635,0.06968349
1636,0.040094793
1637,0.61230516
1638,0.048929304
1639,0.2786498
1640,0.08836171
1641,0.54454714
1642,0.22067842
1643,0.10332775
1644,0.41780126
1645,0.095684916
1646,0.035743356
1647,0.61586
1648,0.18255794
1649,0.1687848
1650,0.38535082
1651,0.08164126
1652,0.09140876
1653,0.07738674
1654,0.03192219
1655,0.24812022
1656,0.12617758
1657,0.16587007
1658,0.08904496
1659,0.19010946
1660,0.113361776
1661,0.7734474
1662,0.1833682
1663,0.37674066
1664,0.01793319
1665,0.048975706
1666,0.021556497
1667,0.18419495
1668,0.14798614
1669,0.14535868
