,glove_score
174,0.7756181796581829
175,0.32860107193736443
176,0.6556763915930239
177,0.7782097994542413
178,0.23005796043250912
179,0.358137716642854
180,0.39166289658000436
181,0.24280681213674637
182,0.7733936915359817
183,0.7782097994542413
184,0.37759351684529807
185,0.22538260433834373
186,0.23005796043250912
187,0.7276783563882375
188,0.37213374272560573
189,0.3666719393161525
190,0.7782097994542413
191,0.7782097994542413
192,0.23005796043250912
193,0.23005796043250912
194,0.22734843503707847
195,0.31327495775658354
196,0.7756181796581829
197,0.7782097994542413
198,0.2838103232371803
199,0.2652741290099203
200,0.3511177382653189
201,0.7782097994542413
202,0.7782097994542413
203,0.7679758837135875
204,0.7679758837135875
205,0.3236968329524414
206,0.31150861745164615
207,0.7782097994542413
208,0.27598492914425155
209,0.2607434504142355
210,0.2614490613110484
211,0.32957831286479794
212,0.283189145904968
213,0.3633221725241901
214,0.4299870762218438
215,0.36205024887644344
216,0.22383755417556878
217,0.24403414513465532
218,0.683530045317643
219,0.26129585270695377
220,0.683530045317643
221,0.29229461051864297
222,0.26721553671460346
223,0.4608555498869026
224,0.33578585356923607
225,0.4835333195989162
226,0.2824866521309337
227,0.5950338899858039
228,0.25348002635824624
229,0.5206583456254078
230,0.5063743352238552
231,0.3841214368410113
232,0.23995789533580364
233,0.3027754321901758
234,0.3852698132979684
235,0.27684415169728016
236,0.36733994885804294
237,0.22767322315772048
238,0.683530045317643
239,0.6491696479819904
240,0.24329325456915765
241,0.2381874132928751
242,0.36351756544405245
243,0.6655057537475918
244,0.4069708483004999
245,0.40569024172546386
246,0.43232869712004673
247,0.47547397814803966
248,0.49745269683144533
249,0.5916002686531348
250,0.43232869712004673
251,0.43232869712004673
252,0.3352245681384495
253,0.43232869712004673
254,0.3656408844875673
255,0.36436465226306736
256,0.5954608394690534
257,0.28854393569656245
258,0.39683193884227197
259,0.43232869712004673
260,0.30917639299023053
261,0.2511865166730138
262,0.28854393569656245
263,0.28681809668838393
264,0.4853736559562484
265,0.3857251028690994
266,0.43232869712004673
267,0.24648478430538684
268,0.2896153768579123
269,0.49745269683144533
270,0.43232869712004673
271,0.43232869712004673
272,0.24472294334544653
273,0.35933438536903045
274,0.29032751588432115
275,0.2839714536839437
276,0.3443632104460774
277,0.4301889012923394
278,0.2601221571796809
279,0.21163185369217233
280,0.28668804749985055
281,0.33673675394963737
282,0.2995650255588641
283,0.3443632104460774
284,0.22674905152955155
285,0.6027365536540082
286,0.3974381448401254
287,0.27598607735705705
288,0.24283726220911683
289,0.2641107734167904
290,0.35219256938095655
291,0.22722722646671234
292,0.3043743798970386
293,0.2895707786174721
294,0.6508649722178315
295,0.21141563053642676
296,0.24086554560845883
297,0.30112132925206936
298,0.27416495117450934
299,0.5541894863368808
300,0.57530783297092
301,0.5175194730581328
302,0.24318813363561934
303,0.2360964519289964
304,0.2677092246326815
305,0.2677092246326815
306,0.2854452680469456
307,0.277413228503486
308,0.2898486647631987
309,0.27303232748082784
310,0.2654381606418565
311,0.25646928690434934
312,0.26345905929114666
313,0.24041572602596406
314,0.237130959740391
315,0.30322452963840163
316,0.3996532977103055
317,0.2677092246326815
318,0.2674799999881245
319,0.2677092246326815
320,0.22045345134302435
321,0.492138867178713
322,0.24004103529708262
323,0.492138867178713
324,0.28304207523687575
325,0.5561386121785052
326,0.3478027909383143
327,0.23467122799513862
328,0.30940415407784255
329,0.28595660141278234
330,0.2634576477695503
331,0.42636031126117846
332,0.292700169141989
333,0.3001000475160012
334,0.373874174270448
335,0.2479489310721386
336,0.29329770954202666
337,0.3864067431918125
338,0.29773351856298547
339,0.2584106689794014
340,0.2382279613394061
341,0.5365406443472831
342,0.5860343705400954
343,0.24971099369452254
344,0.2976250644758047
345,0.2663410454967901
346,0.21108748641793024
347,0.2536120917654202
348,0.24368045150247827
349,0.21108748641793024
350,0.21108748641793024
351,0.2536120917654202
352,0.2542285154528895
353,0.27425541402798004
354,0.650629392999085
355,0.3193791455108056
356,0.5279727473970184
357,0.29594819400263933
358,0.2536120917654202
359,0.3137362386467125
360,0.2536120917654202
361,0.4684004162852912
362,0.5468473110225787
363,0.24368045150247827
364,0.21108748641793024
365,0.2536120917654202
366,0.24164239378055288
367,0.25612511198847976
368,0.45731064060825544
369,0.3155318763900504
370,0.21108748641793024
371,0.21108748641793024
372,0.21108748641793024
373,0.21108748641793024
374,0.44472079386223407
375,0.603067397509279
376,0.3155318763900504
377,0.3155318763900504
378,0.2536120917654202
379,0.25612511198847976
380,0.5264493718441597
381,0.6846319561086773
382,0.686059531628084
383,0.40550822966539357
384,0.2810960507551217
385,0.7809167474641672
386,0.7530779161201664
387,0.7530779161201664
388,0.4545360854193089
389,0.4138840289489506
390,0.24203511633714436
391,0.7780749387393927
392,0.6561453605129969
393,0.7461730325146092
394,0.7819066025902801
395,0.7435227159090334
396,0.38688026952340415
397,0.6446145112870866
398,0.7700922623195454
399,0.6925626466730725
400,0.4138840289489506
401,0.403320013126571
402,0.7435227159090334
403,0.7530779161201664
404,0.4138840289489506
405,0.4138840289489506
406,0.7530779161201664
407,0.4138840289489506
408,0.7706352845935482
409,0.5588147793371852
410,0.7588010797292928
411,0.7780749387393927
412,0.5066480675550089
413,0.2452429296882716
414,0.7048891756772555
415,0.2824417516046624
416,0.756606967048606
417,0.7780749387393927
418,0.2723652888439975
419,0.26891692458186955
420,0.37575626832020514
421,0.3051861204146073
422,0.19813435042593558
423,0.2607801011713106
424,0.6584408942349513
425,0.5457137138999544
426,0.21759376770004657
427,0.25799073364960046
428,0.2330405792476669
429,0.2747739798226624
430,0.5614981933781836
431,0.19673569112252504
432,0.24759910423264522
433,0.2339282293622656
434,0.6874342646845688
435,0.2508453741067361
436,0.21768782389035463
437,0.6606048532764897
438,0.2969840532128395
439,0.22390925168428516
440,0.26230807258912203
441,0.302327853253164
442,0.2356001659540027
443,0.45745891122787513
444,0.4950614126365018
445,0.4594927097262328
446,0.6286171879608068
447,0.26081082242592013
448,0.6827424651052718
449,0.7689591391921836
450,0.2875667706021695
451,0.5724953608597495
452,0.7855547832994214
453,0.2753580931828733
454,0.7540183409011453
455,0.7964641231988451
456,0.7824428455060036
457,0.7320486748550883
458,0.7503746627342596
459,0.7369977449719014
460,0.6725404465937084
461,0.41084791573442087
462,0.7643177807797138
463,0.27609984082866
464,0.2975881413565221
465,0.2635386309152672
466,0.5106846500374992
467,0.5576496142451995
468,0.6595595450322209
469,0.2399861717229938
470,0.742380599404256
471,0.6220215898891144
472,0.5910771599967563
473,0.5816787507148331
474,0.6827424651052718
475,0.4216431805660827
476,0.3166350463449675
477,0.34043072061975993
478,0.7364118402470904
479,0.21637613514984388
480,0.5789173903525853
481,0.35529309901013273
482,0.2834064412755032
483,0.778916794139404
484,0.3154247369553157
485,0.3014973231788935
486,0.298800500991922
487,0.2408934820995378
488,0.2425404982586492
489,0.7313515148558521
490,0.7529526730465605
491,0.7529526730465605
492,0.7529526730465605
493,0.6488010149536928
494,0.6035062802085674
495,0.7529526730465605
496,0.366390966646726
497,0.298800500991922
498,0.2957158191893492
499,0.7529526730465605
500,0.7529526730465605
501,0.351339911557606
502,0.4811562379843647
503,0.3123675003818582
504,0.7529526730465605
505,0.7529526730465605
506,0.7529526730465605
507,0.3257140700206711
508,0.7529526730465605
509,0.2517881818599833
510,0.7529526730465605
511,0.7529526730465605
512,0.7529526730465605
513,0.7317512230499494
514,0.7529526730465605
515,0.3719785917252233
516,0.7529526730465605
517,0.3175798470252712
518,0.3597791013612408
519,0.5066113669236433
520,0.3153470247202666
521,0.32985390623741834
522,0.20425065390128255
523,0.2582627133966668
524,0.4105619397144243
525,0.24841567294166905
526,0.24558283676285134
527,0.3996417850114982
528,0.290718162696716
529,0.31439393902044516
530,0.22492179391461428
531,0.26641641043863534
532,0.24841567294166905
533,0.4190983652562017
534,0.24289253929268578
535,0.6102748299419988
536,0.22441041428911762
537,0.22734732529279517
538,0.2631262128311055
539,0.22700063138882287
540,0.23815661337447097
541,0.2812816079815877
542,0.2917017602552507
543,0.3257668454468242
544,0.44250909730490723
545,0.538014289930203
546,0.5286241190640599
547,0.33931500553324756
548,0.5560986851503056
549,0.2688224985438901
550,0.24946801854938228
551,0.20763248473252763
552,0.46814181519348363
553,0.2484042632300813
554,0.28071624866231343
555,0.30824863267165753
556,0.48533554143852475
557,0.3304456102809674
558,0.2351808827173616
559,0.29304133678440675
560,0.27758023285530936
561,0.21876085717180782
562,0.17808766671098258
563,0.575246984317601
564,0.2535034763586165
565,0.2591484487556105
566,0.27896197426756186
567,0.2933952214700943
568,0.3179461096503363
569,0.33931500553324756
570,0.2463223047637996
571,0.44505011422547974
572,0.2221320349352574
573,0.6357165611694625
574,0.2971630492327481
575,0.44750147385086975
576,0.5286467996164795
577,0.5663183513236945
578,0.44470502080134205
579,0.6018887974983047
580,0.6351741101341051
581,0.50508215689334
582,0.25817740687461577
583,0.46573349341991116
584,0.5286467996164795
585,0.5946793226993119
586,0.524659731149863
587,0.511573940120029
588,0.5402298657324636
589,0.3558101861871371
590,0.4452951452007512
591,0.511573940120029
592,0.5489084628445703
593,0.5476685994821386
594,0.3441868817954692
595,0.2530300774138625
596,0.6499067926878681
597,0.2971630492327481
598,0.5702954737826567
599,0.46519102236370724
600,0.3930391498293585
601,0.5286467996164795
602,0.5522588561331867
603,0.5489084628445703
604,0.5489084628445703
605,0.23641687391113714
606,0.5489084628445703
607,0.46519102236370724
608,0.5286467996164795
609,0.30657682796937535
610,0.41865951665260875
611,0.6426659295923984
612,0.5377897903250068
613,0.27799369708107
614,0.5506193619438988
615,0.3107749647684422
616,0.5226465431599903
617,0.7385718231296695
618,0.2542630065790098
619,0.377516037508866
620,0.4783950393127512
621,0.2931997017154003
622,0.5113885363725575
623,0.5905581897568787
624,0.41865951665260875
625,0.5160570215591346
626,0.6767653957309936
627,0.3231562776276206
628,0.5406483781327431
629,0.29791182737623767
630,0.41865951665260875
631,0.3428262667176381
632,0.5011868737914359
633,0.5506193619438988
634,0.41865951665260875
635,0.5506193619438988
636,0.41121617013953154
637,0.6873479736110196
638,0.5944533275885873
639,0.686833760816366
640,0.2627678758314215
641,0.24749819967472025
642,0.2622912289086123
643,0.23504078897703806
644,0.40523759309361534
645,0.2165963099822142
646,0.2906709290482519
647,0.5745500717948692
648,0.30833840204134566
649,0.42444471357764935
650,0.4245816857588164
651,0.351782745072477
652,0.22103642783270364
653,0.7129152802915165
654,0.7438357691293734
655,0.24047341731039223
656,0.23258767420328902
657,0.30179407072193565
658,0.6011113316111713
659,0.2738973382073508
660,0.2600720740103077
661,0.2677858312848279
662,0.2897451370055418
663,0.22692842496766524
664,0.28752545349296055
665,0.21374974465720586
666,0.2471076076033838
667,0.2525571421711804
668,0.29323316132250915
669,0.7050266608419815
670,0.2596977469931633
671,0.2486512049501341
672,0.30141549357459996
673,0.32662061773772166
674,0.3169394115342017
675,0.2738561745295723
676,0.2336370569900618
677,0.22783990176939692
678,0.234572465871249
679,0.23915312791957805
680,0.487968293179151
681,0.3176346106667757
682,0.25205982058356996
683,0.25205982058356996
684,0.25259838054853784
685,0.24514162349900145
686,0.32957534549592843
687,0.2505433799993152
688,0.2960387498891056
689,0.35541311835968575
690,0.315082721320523
691,0.2415473031498935
692,0.3559592982477885
693,0.378984257753892
694,0.24743237067436033
695,0.23520578225028227
696,0.2398748975601944
697,0.31945416908858915
698,0.2757548824602292
699,0.28115025350835693
700,0.22876956406042592
701,0.23119258164656986
702,0.2054229588819297
703,0.28302518379145836
704,0.20045558672163583
705,0.2594868291651738
706,0.22938775813500123
707,0.25341111116149784
708,0.26841734526685535
709,0.23305543289213046
710,0.3280521627407906
711,0.23117417890423284
712,0.25588514768183773
713,0.22281077111083897
714,0.3191134703356729
715,0.27193152212598415
716,0.3492933534116967
717,0.22653884659795703
718,0.24886187021758488
719,0.3742444137488963
720,0.22476437975752755
721,0.24011577255587407
722,0.22761255615546422
723,0.25901084608242186
724,0.34047884201147627
725,0.32966823948505375
726,0.25214803837413297
727,0.2127182832833546
728,0.44490612602757496
729,0.21270214471917623
730,0.31351396426354233
731,0.35276863650369666
732,0.27746044212691273
733,0.3858635660224323
734,0.19857800832082387
735,0.4216261417610446
736,0.2173603883697406
737,0.24532490760959796
738,0.25904830939067464
739,0.244196365559559
740,0.26395543296791263
741,0.3206497603213983
742,0.23774423886252483
743,0.21504113527615268
744,0.5051558115687385
745,0.24400762898106176
746,0.24470820354052242
747,0.2381481674350415
748,0.3371930420636178
749,0.1963714574240059
750,0.33019521795626705
751,0.2260133788525332
752,0.3483322427565837
753,0.37999048595352636
754,0.25044999550347785
755,0.20778390840680974
756,0.32204777109823757
757,0.37759218947122075
758,0.3324387386885842
759,0.3059782005748966
760,0.3873213796634472
761,0.2499852427802141
762,0.27594698670305295
763,0.20316118376419806
764,0.23679403272147664
765,0.2703813994955877
766,0.26758710237597605
767,0.23106373409710174
768,0.3399071692152833
769,0.24854176811672063
770,0.20871579182000494
771,0.3152891626018441
772,0.2525587012685433
773,0.2329618910160905
774,0.27870189563440917
775,0.582637675358294
776,0.26680408099648395
777,0.24537199516866753
778,0.34877669806812045
779,0.21076990468273343
780,0.22067955935431766
781,0.23873192813118793
782,0.29857713688010373
783,0.24508893098372098
784,0.2675131375782504
785,0.30075596758952167
786,0.26575580099377766
787,0.3731753075557675
788,0.3343024635932457
789,0.42736320495814617
790,0.3104081829601598
791,0.25842601358324446
792,0.5203556841284959
793,0.22779712738886912
794,0.27925433935290284
795,0.3343024635932457
796,0.2862014682680741
797,0.23926592033249744
798,0.2840891113507573
799,0.24508893098372098
800,0.3352094360723855
801,0.3098379369892944
802,0.258254623695072
803,0.25930647003127705
804,0.27112475757111076
805,0.5363302881239419
806,0.2149905349927474
807,0.25405132395159147
808,0.7353139835554258
809,0.5206471224895193
810,0.3024569162929016
811,0.31117057285119276
812,0.23943029727585258
813,0.28830906069952367
814,0.22127535636203333
815,0.26168062391775015
816,0.284545873718473
817,0.33765356504289334
818,0.2658517798663452
819,0.26659224760502626
820,0.36932970943611515
821,0.3159579090999188
822,0.3221777216536201
823,0.2450320083183517
824,0.28727527934041847
825,0.22587958807896508
826,0.3445057222205999
827,0.21893696812251004
828,0.25130327589462037
829,0.25450694279454067
830,0.24826422593546424
831,0.3605322902223306
832,0.2769500921308447
833,0.2271218719785158
834,0.3824688141271236
835,0.21985484287264462
836,0.40063509503550393
837,0.3426851795724155
838,0.25242630190750864
839,0.2603654489088282
840,0.25496744189492004
841,0.2966071325890992
842,0.3891884311857672
843,0.43178600638917575
844,0.41120512263990083
845,0.24758327984696343
846,0.252945184138767
847,0.24124784083226034
848,0.28785648535409075
849,0.2763908225065721
850,0.27778530026833337
851,0.27942026566361533
852,0.24337603979540048
853,0.3595358827443219
854,0.4808309236203813
855,0.32492422157522455
856,0.23386459572631785
857,0.4484046980601997
858,0.32428606882279776
859,0.20996306358278863
860,0.3089190539296489
861,0.28641307231496393
862,0.24773845180114124
863,0.45486028790234057
864,0.22778760787248906
865,0.24383723217100367
866,0.19038065072762772
867,0.28692269777751
868,0.29367410273883876
869,0.29040393002547615
870,0.3901289465417484
871,0.27365829555024146
872,0.22286241603073184
873,0.2834980235218829
874,0.3120952939295677
875,0.5775288770278786
876,0.3614259771619776
877,0.2740968227841536
878,0.3108218497279547
879,0.23843404543117108
880,0.2899557249448503
881,0.23268873677358054
882,0.4906115699340378
883,0.3165661053036687
884,0.2829087643837629
885,0.21418949151991495
886,0.30963471084744587
887,0.2679239341449837
888,0.3114926868962776
889,0.23446085855836127
890,0.2158714340632149
891,0.3739218470909783
892,0.2478680395276105
893,0.2330862397951033
894,0.31647661619100714
895,0.47955461981517206
896,0.2386764228951034
897,0.22507192454012648
898,0.20494059296898462
899,0.24334301843719267
900,0.27630505425933793
901,0.20819832200295277
902,0.2601978925101717
903,0.2608983704893494
904,0.2941292294777244
905,0.21978219949719374
906,0.2770163407666117
907,0.26173019014685384
908,0.2025205465235686
909,0.21361355539427765
910,0.29630724800370284
911,0.3086177942566672
912,0.27996439974952
913,0.270819589767718
914,0.27356615108551763
915,0.31381376717844867
916,0.23543344703611707
917,0.20668616222347244
918,0.23709422802543628
919,0.21230635955479524
920,0.238440127080274
921,0.22230980309912368
922,0.32743490247858303
923,0.3425460428856906
924,0.22275050609774177
925,0.23392668354586005
926,0.5673828851337755
927,0.30814726263945424
928,0.21799095452721703
929,0.42931157925943114
930,0.21168637167890164
931,0.32020079560354764
932,0.5588942643559808
933,0.23627790826806483
934,0.24252533304740584
935,0.23529030616630706
936,0.2893242894628827
937,0.23152027995745422
938,0.2837168856299722
939,0.3251536876045084
940,0.23085741693093328
941,0.2614663639582585
942,0.27522556323158465
943,0.23474586373035117
944,0.23311673943795364
945,0.24964306962336985
946,0.21586119151844244
947,0.38032825824160943
948,0.22570110398827986
949,0.46354452093371173
950,0.2430201964881086
951,0.3124871769900559
952,0.2170044926094156
953,0.2170044926094156
954,0.28502825454621317
955,0.228450968282978
956,0.2559433827665728
957,0.20455437220356126
958,0.20455437220356126
959,0.2600595722174364
960,0.24366851135565343
961,0.27153010359638896
962,0.2170044926094156
963,0.2362459169341887
964,0.2525587730548702
965,0.2536545631098205
966,0.22317054955818696
967,0.2823318684560093
968,0.26141301264058986
969,0.24303080362831214
970,0.2362459169341887
971,0.2525587730548702
972,0.20455437220356126
973,0.21550879468335618
974,0.24303080362831214
975,0.21561433020360643
976,0.26481894014170004
977,0.24303080362831214
978,0.26873381277334146
979,0.3202861897845121
980,0.20455437220356126
981,0.24303080362831214
982,0.287409908136652
983,0.22317054955818696
984,0.26016253832296865
985,0.225410484352755
986,0.22233111317121906
987,0.23471235447989797
988,0.4071038800178405
989,0.24516078600259322
990,0.26138596364136607
991,0.4072050144210187
992,0.22968339066692872
993,0.41349496425987037
994,0.218183664080976
995,0.222234037504159
996,0.2283846336616427
997,0.2403298106545806
998,0.24114084946490974
999,0.22822813077622275
1000,0.2847863035839955
1001,0.20855197403114795
1002,0.2568274588309847
1003,0.288467682822293
1004,0.22675101944461304
1005,0.3367293008452009
1006,0.2101686174350097
1007,0.2659687215151195
1008,0.23803888853504668
1009,0.21955490937521197
1010,0.29703596129144205
1011,0.18798590794577258
1012,0.22787898530751066
1013,0.24843917383090205
1014,0.30118523800165786
1015,0.46435323414064894
1016,0.23294795538083388
1017,0.24864851973608468
1018,0.4720059865843573
1019,0.2865946344431165
1020,0.3109389878166259
1021,0.28203903979513506
1022,0.23662191035405122
1023,0.22802257950740853
1024,0.30421313991257326
1025,0.3313125036274342
1026,0.2901311891255415
1027,0.26384999782075474
1028,0.2332834046139987
1029,0.45452630345438755
1030,0.2651487421104351
1031,0.2408164304788813
1032,0.21425080550692588
1033,0.23741739020332445
1034,0.20213457119736233
1035,0.4433193830471461
1036,0.4003497854428854
1037,0.27789065998283824
1038,0.26384999782075474
1039,0.3028852701391156
1040,0.24109193591736483
1041,0.27298202270916727
1042,0.2769106137714516
1043,0.2657392712759442
1044,0.2520789753145857
1045,0.23662191035405122
1046,0.2665566773648933
1047,0.21291348651950023
1048,0.26934930575381055
1049,0.22065831140061448
1050,0.23830900697890955
1051,0.21127609749967888
1052,0.2548825497278461
1053,0.24138128745985163
1054,0.21993641961613694
1055,0.21647545519212077
1056,0.2503105936287049
1057,0.49436244156470455
1058,0.2468910840306772
1059,0.2746976664568089
1060,0.42915337721814933
1061,0.6212207737390787
1062,0.26730108083451876
1063,0.5902050217910191
1064,0.6591067695034474
1065,0.24387710262514511
1066,0.2577147925609924
1067,0.27943419043339723
1068,0.3927095204883872
1069,0.2626723267001432
1070,0.6682173326208833
1071,0.3299423447584514
1072,0.2586606930699519
1073,0.6998642655488426
1074,0.25059770512606944
1075,0.6682173326208833
1076,0.7505850260768699
1077,0.5762077021898955
1078,0.2874272098223249
1079,0.342176471451401
1080,0.5224591262184155
1081,0.3842170477592656
1082,0.44058393305819027
1083,0.6543826718681052
1084,0.3284263869623044
1085,0.5076376214115824
1086,0.24959084725701594
1087,0.2867462199969761
1088,0.6251536592926495
1089,0.7267620414587255
1090,0.6591067695034474
1091,0.27193212506517994
1092,0.32121396633272103
1093,0.24045319564231646
1094,0.37494907271481226
1095,0.6048018147467131
1096,0.6286791040189883
1097,0.24878127881513762
1098,0.33381374462633134
1099,0.7687887506862934
1100,0.5604697243884055
1101,0.7547171362177737
1102,0.6263037470908144
1103,0.7460862520817299
1104,0.5883084896839128
1105,0.32346919827226933
1106,0.274882141353807
1107,0.685170907773365
1108,0.3784654571080951
1109,0.32346919827226933
1110,0.5984520133353267
1111,0.7284940237083788
1112,0.27320728354244234
1113,0.24793357495780058
1114,0.3783711041856396
1115,0.3273142295645904
1116,0.7460491722854238
1117,0.3588145322289935
1118,0.3296586531350442
1119,0.7310472237590762
1120,0.6368533998337004
1121,0.6275755046261995
1122,0.2649691816278021
1123,0.269018592051424
1124,0.7229826143537131
1125,0.23372193488238674
1126,0.37977094753381496
1127,0.7299959849452323
1128,0.4928887744469496
1129,0.4291245742960922
1130,0.35134962683157017
1131,0.703173534099049
1132,0.5045119940205172
1133,0.7123038702345122
1134,0.6436100202934224
1135,0.6883790302738244
1136,0.6490537316769587
1137,0.7385144141287983
1138,0.7665966416754246
1139,0.7554914501217532
1140,0.7448337330147913
1141,0.6236837027722582
1142,0.7123038702345122
1143,0.7321485069278555
1144,0.755435708536105
1145,0.755435708536105
1146,0.755435708536105
1147,0.755435708536105
1148,0.7164052661243473
1149,0.7533561041535106
1150,0.7578477509333836
1151,0.755435708536105
1152,0.729812458742295
1153,0.7232801000408898
1154,0.6576482371676413
1155,0.49056612203134475
1156,0.6436100202934224
1157,0.46914332640112466
1158,0.7234353006850558
1159,0.755435708536105
1160,0.3874556438693816
1161,0.5562804661708428
1162,0.5960964227541317
1163,0.7485500841796769
1164,0.5369235579185074
1165,0.7548868171085406
1166,0.6569274919216344
1167,0.46623603028698957
1168,0.7085351139293004
1169,0.6593274987232067
1170,0.7680162354626023
1171,0.6229805884678339
1172,0.7284284042075783
1173,0.7680162354626023
1174,0.26717967442208973
1175,0.6935889551164749
1176,0.7680162354626023
1177,0.690796396976539
1178,0.2462984819158088
1179,0.7680162354626023
1180,0.7680162354626023
1181,0.6724749041678483
1182,0.6072009700497386
1183,0.6230773510351278
1184,0.7680162354626023
1185,0.7680162354626023
1186,0.5369235579185074
1187,0.6639735283402636
1188,0.7456363129930339
1189,0.6335817229122785
1190,0.5374357639922781
1191,0.7680162354626023
1192,0.5900238786490051
1193,0.3874556438693816
1194,0.5712925491475062
1195,0.5481120926138144
1196,0.6218231840431512
1197,0.34148532275999044
1198,0.5303268256799303
1199,0.7161734578168961
1200,0.3965370334672997
1201,0.6439599452133492
1202,0.6276216496702548
1203,0.22227445813347013
1204,0.3269926654047073
1205,0.7696927588727089
1206,0.4190981517137473
1207,0.44428173832272966
1208,0.35341910011668864
1209,0.6701430835087827
1210,0.4737084474609622
1211,0.5592899665080282
1212,0.28494230945261895
1213,0.6830599589676368
1214,0.48985885541559915
1215,0.49163240824785454
1216,0.57313220252622
1217,0.6392630287023097
1218,0.5364122445619192
1219,0.3913722878490854
1220,0.581927648080889
1221,0.3383162316229035
1222,0.6574937899811608
1223,0.5993575070150239
1224,0.44408344418230444
1225,0.2814865857910527
1226,0.485641845678888
1227,0.6009884408869859
1228,0.5551127207439441
1229,0.5807160618637935
1230,0.5065996616654486
1231,0.5439490656101948
1232,0.5065996616654486
1233,0.6772928286100319
1234,0.6720799859857604
1235,0.6273052504185758
1236,0.6286539261501531
1237,0.530422845214332
1238,0.2646686970136313
1239,0.5497240818698366
1240,0.5352433704106503
1241,0.5764967080850509
1242,0.6418264099969646
1243,0.7410910428222688
1244,0.6252239336001577
1245,0.6869319935307701
1246,0.2994732100584673
1247,0.4984612474984975
1248,0.7215747604003744
1249,0.5799318333828096
1250,0.3466207737448868
1251,0.6418264099969646
1252,0.7336301361333168
1253,0.5314958021181475
1254,0.5886872751695006
1255,0.5867855006800189
