,glove_score
692,0.259876860855647
693,0.19437606696134263
694,0.031930360895746565
695,0.08149405669273312
696,0.13318787569714835
697,0.2138722139495491
698,0.10004768242262858
699,0.13340998146610775
700,0.09219134062237294
701,0.12992712746378682
702,0.021590109326993068
703,0.05549136488798444
704,0.07464739048441293
705,0.09391978510493694
706,0.0512251840680954
707,0.11806725869333001
708,0.11046106136895599
709,0.11028290999581121
710,0.12622765785505602
711,0.15303774247361576
712,0.11078805639956353
713,0.06596270202377912
714,0.1734917844349852
715,0.1595749744470881
716,0.15608249637027274
717,0.07118945251596759
718,0.1043066213552389
719,0.5384227626886697
720,0.08458194447414644
721,0.06049525647660099
722,0.09194121915700178
723,0.09847290100940309
724,0.1492557969556721
725,0.13450069084512822
726,0.054479865749955926
727,0.045538381317731566
728,0.5206328832443216
729,0.0639120297886833
730,0.08012539434752958
731,0.23785921376867086
732,0.13284743279917116
733,0.48342376656649205
734,0.016302067419518135
735,0.5261082376628835
736,0.05290395947917883
737,0.08994903503634155
738,0.104683927062402
739,0.07791316072401347
740,0.1506618801136056
741,0.11148416860179147
742,0.07762063246320458
743,0.08478920017866334
744,0.7672386133522224
745,0.10306839118408453
746,0.07841578096836857
747,0.09555781776958182
748,0.2091041641872064
749,0.03646985216521671
750,0.17318937589277278
751,0.060401001953725095
752,0.1997338931632739
753,0.444757752692014
754,0.0707720389208962
755,0.05146034310919315
756,0.15520530701602978
757,0.27963436526177515
758,0.1802169287278182
759,0.13623275198448637
760,0.20137089912784148
761,0.08796338092609106
762,0.1283299948941275
763,0.046114710149719865
764,0.07750461716240854
765,0.18077411135918459
766,0.09453441600847774
767,0.15602173773658104
768,0.16362423701764578
769,0.11028313143661853
770,0.07013876122978369
771,0.09030929564729247
772,0.10699973971963957
773,0.06557334967629132
774,0.16632057022938165
775,0.6557663980821357
776,0.08799780606199224
777,0.10375381940274091
778,0.1293251569841189
779,0.06001082877732311
780,0.11233352812992095
781,0.08773544972277189
782,0.17161595556247178
783,0.1066198850218069
784,0.12966695382992505
785,0.11652199010038355
786,0.08631886635361385
787,0.16206071633756786
788,0.1678409011973132
789,0.6022094916609936
790,0.1001098908258384
791,0.17302381645666798
792,0.2477976561070249
793,0.0724335831879493
794,0.1324055173290987
795,0.1678409011973132
796,0.07811094446468471
797,0.08239190628246607
798,0.15388628278852662
799,0.1066198850218069
800,0.19031913031241293
801,0.2063406725579086
802,0.12264543003492892
803,0.06132238097382218
804,0.12926552316851467
805,0.45275713803858614
806,0.043423174152900916
807,0.1294587379890657
808,0.9513190176975016
809,0.3619229944618828
810,0.11843983386399963
811,0.13461459476636933
812,0.03410817676916408
813,0.1304634225574795
814,0.07167495593408539
815,0.07043206196572363
816,0.1083097989888393
817,0.2249691454623724
818,0.07734122349246475
819,0.3275323913249153
820,0.17827812690794492
821,0.44079137898136667
822,0.1348054209466029
823,0.1380605621194631
824,0.12102666262894206
825,0.049356127924125054
826,0.11540653618780357
827,0.07564819700326314
828,0.11892079726249538
829,0.09979860885268815
830,0.06345149785711095
831,0.20206721855931412
832,0.046354211570058125
833,0.10588080172106014
834,0.16898842034463213
835,0.07796047034566686
836,0.4906969529346158
837,0.2160737030240906
838,0.09036537653496024
839,0.05438431484085736
840,0.07254168196646013
841,0.08902982706776855
842,0.596878203350548
843,0.22763377182835892
844,0.2516597260235493
845,0.08658689998758332
846,0.08894432591836413
847,0.08809590490962763
848,0.26756281020842254
849,0.11788355873407255
850,0.10598916108064005
851,0.13338727408796255
852,0.071192236284721
853,0.151212235806573
854,0.29528085298275786
855,0.22263107486818062
856,0.08411533236882898
857,0.49199575824376496
858,0.11252233516761552
859,0.05595724560992584
860,0.19871573870511477
861,0.09912608720515168
862,0.10316778455900352
863,0.5620412068308089
864,0.06595628570569616
865,0.08125893416273539
866,0.05673543896073596
867,0.089930260447916
868,0.16140080906167847
869,0.13136591803160738
870,0.6405236531946117
871,0.1310313204754574
872,0.05485487845985535
873,0.21227530603790354
874,0.14283424666650296
875,0.6475812236288843
876,0.14143875186744612
877,0.030910572345411842
878,0.19248330864437313
879,0.07903381610191969
880,0.1610183131403973
881,0.07539020484471917
882,0.5143042557533554
883,0.11252278523722521
884,0.1019176002940202
885,0.0781509442125573
886,0.09836179114317334
887,0.08182537389285387
888,0.15544464234933345
889,0.05550322773278256
890,0.0766173516464912
891,0.20967772451454256
892,0.06272526235735239
893,0.06260442212436562
894,0.47580952245702807
895,0.673247180108426
896,0.09569134041586544
897,0.10533778262524125
898,0.07209447423333418
899,0.09337427032916668
900,0.0956606208033852
901,0.07750726898425407
902,0.11860539786511201
903,0.1073728321644913
904,0.19941637647806015
905,0.06724642207146178
906,0.0784867168643066
907,0.10280186167929725
908,0.08736686108347914
909,0.04574418661997022
910,0.1025030669878297
911,0.1549609504210469
912,0.0825646165614897
913,0.1243956604127154
914,0.09730185829153386
915,0.41106742389301365
916,0.14416491409413695
917,0.04092626190410465
918,0.08752300689232528
919,0.05787260856157096
920,0.056977003273669724
921,0.06203089187276106
922,0.17172667820067233
923,0.14113241109770785
924,0.11148270680129606
925,0.06907507624634768
926,0.7473425119396019
927,0.14007572200147664
928,0.051888553590178466
929,0.6170624507239805
930,0.07501132295426807
931,0.12010902278482209
932,0.6964979747491993
933,0.09186149366589934
934,0.1258747428074669
935,0.11251976834065855
936,0.16468675716823006
937,0.07238948213767281
938,0.15466522978385813
939,0.42566546801583705
940,0.09313812579214266
941,0.11653363016646953
942,0.05947139680587112
943,0.08041142737821598
944,0.04261808222996333
945,0.1245144150814536
946,0.0733212874534872
947,0.25021841293085345
948,0.09560431143715376
949,0.5773627669593783
950,0.0958365686253477
951,0.11062201406420176
952,0.049148629433979386
953,0.049148629433979386
954,0.15703729522319723
955,0.0558488059854253
956,0.055187585175397125
957,0.038969130807918535
958,0.038969130807918535
959,0.09727836130901488
960,0.06317248202534533
961,0.10462178495464843
962,0.049148629433979386
963,0.04039151315306169
964,0.05849986355594104
965,0.08244396190568319
966,0.05693199769900055
967,0.05454110629704676
968,0.041240048572477615
969,0.17696897000254447
970,0.04039151315306169
971,0.05849986355594104
972,0.038969130807918535
973,0.05982431566149641
974,0.17696897000254447
975,0.042321102457917883
976,0.09619311443130962
977,0.17696897000254447
978,0.06792482495081012
979,0.11139671442262582
980,0.038969130807918535
981,0.17696897000254447
982,0.13770167783175036
983,0.05693199769900055
984,0.11826507277417382
985,0.11143112892595415
986,0.05627138842831099
987,0.09412900789101332
988,0.5705955150903631
989,0.08184652009609476
990,0.15626331036159904
991,0.5341949214164335
992,0.0702746699854829
993,0.14260129926373866
994,0.07269798099352069
995,0.09476751990386903
996,0.04447171993768155
997,0.09499031777295587
998,0.08343512882523214
999,0.133566651895755
1000,0.13578438837541798
1001,0.06444264211140886
1002,0.08103356576206579
1003,0.15776258053662273
1004,0.058275499024983704
1005,0.39696222351429966
1006,0.0743611980033454
1007,0.08278936952385327
1008,0.0995570157196831
1009,0.10463158193507845
1010,0.1323571512193164
1011,0.07353279981549873
1012,0.04862045427129706
1013,0.11182541770348667
1014,0.37524911074154593
1015,0.6479821399047037
1016,0.11184146763924067
1017,0.14543894853820064
1018,0.6731192675359632
1019,0.15313661767637132
1020,0.06933381378419502
1021,0.11316381085256522
1022,0.05944573582684998
1023,0.10908446851112426
1024,0.12645773331496196
1025,0.18156718931514443
1026,0.19419686293319433
1027,0.08070966548572563
1028,0.060012054726588625
1029,0.437956555634449
1030,0.0815467597653173
1031,0.06695169327697822
1032,0.0821497719777891
1033,0.05595569117820291
1034,0.022852465312157223
1035,0.2709019244024734
1036,0.2520646278895179
1037,0.22250276952276177
1038,0.08070966548572563
1039,0.1364161091223806
1040,0.09792042336815435
1041,0.07676058723099632
1042,0.09537037348379399
1043,0.11184562464879363
1044,0.0850107525243482
1045,0.05944573582684998
1046,0.13485746543715532
1047,0.12043786916708132
1048,0.10611423633634845
1049,0.09149442723702245
1050,0.07327233870649441
1051,0.047421894981288064
1052,0.05611672673761953
1053,0.07441034663027557
1054,0.08315686484640994
1055,0.07164414825238445
1056,0.10267834288307578
1057,0.41116608458717663
1058,0.0715443987179315
1059,0.1759407627893281
1060,0.3145930373800502
1061,0.7720941020293026
1062,0.09627593529620326
1063,0.825631369180995
1064,0.8050466984494106
1065,0.09459520394005563
1066,0.09869300575824613
1067,0.17147667088990703
1068,0.37119880531170996
1069,0.1398349917177418
1070,0.851797166238941
1071,0.16473570863604117
1072,0.07487547744151692
1073,0.8969057492520754
1074,0.07275459503835965
1075,0.851797166238941
1076,0.9180858067392663
1077,0.798339587660313
1078,0.160257347061355
1079,0.1286661903411152
1080,0.5348164178271386
1081,0.46330600107326064
1082,0.30349008714841175
1083,0.8192324361863024
1084,0.19248987361633235
1085,0.6713553467098953
1086,0.13842593144414897
1087,0.137103541727974
1088,0.8154042838884166
1089,0.9333244861976366
1090,0.8050466984494106
1091,0.17276845267722712
1092,0.16041028832785378
1093,0.1269030849631967
1094,0.20268009212965668
1095,0.8778085691764768
1096,0.8134375715631847
1097,0.14021229377390293
1098,0.15682975976053745
1099,0.9396265302236761
1100,0.7959179510318735
1101,0.9772684761106942
1102,0.8764693279053077
1103,0.952015119189889
1104,0.8566952436805122
1105,0.18663444443030774
1106,0.11079370897491278
1107,0.8822943869767338
1108,0.2628112271823725
1109,0.18663444443030774
1110,0.7781102359173965
1111,0.9451934824845425
1112,0.13335556122521275
1113,0.11252557695062118
1114,0.24976888472656222
1115,0.14323874421579438
1116,0.9559898350037882
1117,0.20301760689849035
1118,0.15942888418033985
1119,0.9151501290430382
1120,0.8409578626416312
1121,0.7300352833330476
1122,0.1939657056555392
1123,0.13125605285233705
1124,0.968873049131713
1125,0.09670475873146839
1126,0.4643391503364985
1127,0.9467587092832439
1128,0.7084848704139135
1129,0.3228191328852064
1130,0.17657079356913435
1131,0.8965062418731792
1132,0.7110343749414164
1133,0.9551158340226396
1134,0.8909357855303558
1135,0.9174316094152906
1136,0.8812735234256559
1137,0.9483875180900174
1138,0.9748064247488198
1139,0.9651106588551299
1140,0.940450440563682
1141,0.807612974966904
1142,0.9551158340226396
1143,0.9168384251406975
1144,0.9657632200308275
1145,0.9657632200308275
1146,0.9657632200308275
1147,0.9657632200308275
1148,0.9263760966341765
1149,0.9683421251410549
1150,0.9744227576627675
1151,0.9657632200308275
1152,0.9493085052098935
1153,0.9428221020809031
1154,0.9044888049000666
1155,0.3690405397305142
1156,0.8909357855303558
1157,0.26389092597149
1158,0.9385391799078142
1159,0.9657632200308275
1160,0.2535572879238921
1161,0.8128929570231074
1162,0.842836745691066
1163,0.9131976298912269
1164,0.5493242230910844
1165,0.9718695611453878
1166,0.8934504556362068
1167,0.6355365764841712
1168,0.8626686223078656
1169,0.8668862363678388
1170,0.9716712400245482
1171,0.8369162448687065
1172,0.8843166919043254
1173,0.9716712400245482
1174,0.16032142709571423
1175,0.930916457981291
1176,0.9716712400245482
1177,0.8723271009783977
1178,0.11307655810737134
1179,0.9716712400245482
1180,0.9716712400245482
1181,0.8964355068081978
1182,0.837019943216456
1183,0.8755341353038872
1184,0.9716712400245482
1185,0.9716712400245482
1186,0.5493242230910844
1187,0.8356445747320496
1188,0.9604353596206003
1189,0.8181598273003704
1190,0.46948526957335107
1191,0.9716712400245482
1192,0.6810816446134982
1193,0.2535572879238921
1194,0.7510100430610024
1195,0.33432432434485976
1196,0.8219368186743097
1197,0.4255967104022503
1198,0.6648353604046567
1199,0.8905534317725017
1200,0.2819138135784668
1201,0.8133155417491202
1202,0.8606821165660449
1203,0.07562391115071557
1204,0.14900187360211217
1205,0.9886418627032245
1206,0.3173855893248019
1207,0.626712418148576
1208,0.48159782421949765
1209,0.9148163952257692
1210,0.37686022380060225
1211,0.8079348994497749
1212,0.16018678779952875
1213,0.9460427360626426
1214,0.49793438173293936
1215,0.6496200322022905
1216,0.7557205440275323
1217,0.7603281167735567
1218,0.7082752810518984
1219,0.500165565680145
1220,0.7790538765582584
1221,0.2917857512279598
1222,0.8584598684376046
1223,0.7545042569152148
1224,0.3388494111452513
1225,0.15211550638002236
1226,0.342506283822354
1227,0.7593149648267694
1228,0.7990337277858242
1229,0.7827882495688743
1230,0.5327368793486318
1231,0.6766964223610151
1232,0.5327368793486318
1233,0.8601476691763
1234,0.8903301501573593
1235,0.8719961003120105
1236,0.708501861347897
1237,0.8252901319562925
1238,0.11900881265055588
1239,0.7207359588744165
1240,0.6839590398648409
1241,0.7222387059665867
1242,0.839993885645933
1243,0.9812163924599021
1244,0.8016701352231571
1245,0.8958452906874952
1246,0.12196344214692763
1247,0.34861628765346864
1248,0.9495995536773423
1249,0.7424250397010896
1250,0.256106213169761
1251,0.839993885645933
1252,0.8998550210931127
