,glove_score
147,0.6412362293000764
148,0.5767839211584402
149,0.3126676685195339
150,0.4095699582764055
151,0.7441944215559524
152,0.6572059114215041
153,0.6575003779683259
154,0.6587946574496983
155,0.7318184480896059
156,0.7593804507248243
157,0.5545771313048313
158,0.7232167240721308
159,0.7399130645239935
160,0.5907365362482133
161,0.5055756852263473
162,0.5348427445165329
163,0.6108621407440403
164,0.6412362293000764
165,0.6948851317305401
166,0.31518940370231996
167,0.41821092148508887
168,0.6367506884837968
169,0.6389348986988507
170,0.7196454663038538
171,0.4862101162140854
172,0.7284601367178121
173,0.7129211482380488
174,0.7553483661266811
175,0.5101709576019864
176,0.7354502290890113
177,0.7458431427853603
178,0.28349227966257384
179,0.3891790656911205
180,0.4255175086544812
181,0.2576403151541994
182,0.7544333469886959
183,0.7490163913938818
184,0.3502533098836848
185,0.2533054566929579
186,0.27693701668140386
187,0.7380904584420642
188,0.35274807836431055
189,0.5220696408158543
190,0.7284204615615321
191,0.7382487618978061
192,0.28349227966257384
193,0.324839768572822
194,0.28467416848917265
195,0.4864360604039744
196,0.7298381067293163
197,0.7374798533492981
198,0.29188206807504313
199,0.28193205352209355
200,0.40612213373217704
201,0.7451239628153747
202,0.6973228326592973
203,0.7371099241605588
204,0.7410998078730896
205,0.46305202504140297
206,0.37053794267334544
207,0.739011807917931
208,0.2895917522462367
209,0.21453343717296613
210,0.345568487747374
211,0.2470491956021741
212,0.2910280234172036
213,0.3503321832641532
214,0.3333986908174947
215,0.414309886505053
216,0.25965172063646225
217,0.27193158968674663
218,0.6629819775106329
219,0.28885421576668446
220,0.625071452931461
221,0.4091663265393241
222,0.2978188018935573
223,0.38112917496027277
224,0.34837651714837775
225,0.5036966622318252
226,0.2641721103113935
227,0.5380538271131421
228,0.25965172063646225
229,0.3941940226399433
230,0.5314254184183932
231,0.24353370242188568
232,0.3078231431609142
233,0.22498083085592563
234,0.4859058672571459
235,0.26854696814680135
236,0.2731754776864982
237,0.29294291341272
238,0.6755429466667079
239,0.7443837031364244
240,0.30267071609650903
241,0.24475685453758897
242,0.28379624029204253
243,0.45091056682050185
244,0.41479159248302916
245,0.3549422288873135
246,0.5012904583783377
247,0.5774444793777469
248,0.37583564222879506
249,0.5878626219464871
250,0.4092085011359843
251,0.6659345083936926
252,0.5418667716520408
253,0.6424621285128731
254,0.36634395737570724
255,0.43197596359233215
256,0.5649404262574157
257,0.2680731331805714
258,0.3296960302878528
259,0.4277360227722581
260,0.30141235786412807
261,0.23547826764443675
262,0.2680731331805714
263,0.28086258482019966
264,0.5875178131235093
265,0.34223223554189325
266,0.3861922316506735
267,0.3210875294607528
268,0.28838730941212415
269,0.5595076920930817
270,0.4763455238484708
271,0.577571658177254
272,0.25223067497509655
273,0.34715933259201853
274,0.33636379891604673
275,0.26403197802717937
276,0.30593134288686996
277,0.5014841080778228
278,0.274716243364353
279,0.2747787347854639
280,0.26550024037135317
281,0.3958684708795513
282,0.2419516205838433
283,0.30593134288686996
284,0.25560601463280247
285,0.5013201554730973
286,0.27402198284059553
287,0.28398797016061267
288,0.2126979129087589
289,0.2970935940449325
290,0.4225292978779217
291,0.27775711714332285
292,0.2562394731504686
293,0.23889914294280512
294,0.5777503954738062
295,0.2610865401292529
296,0.24586393656062175
297,0.26085244758494086
298,0.2378559199112146
299,0.4880407662667207
300,0.4670324009023754
301,0.3507037283369824
302,0.2434549029371861
303,0.22638132983169984
304,0.29139589916189346
305,0.29139589916189346
306,0.24337883825535914
307,0.289408037960112
308,0.25491703159084456
309,0.2952322644412271
310,0.30882004771277605
311,0.28504485630142457
312,0.2697974930601838
313,0.28013961768574525
314,0.23486298107396203
315,0.27114535606405565
316,0.295522788896423
317,0.40280366888561125
318,0.2638026861729237
319,0.29139589916189346
320,0.2658191841375682
321,0.5070762294005742
322,0.24489304423477415
323,0.37140278796316883
324,0.31993972078840166
325,0.6729825037881391
326,0.4277746624109806
327,0.22958645583750226
328,0.29248382563718955
329,0.30340886434039216
330,0.34109475919305476
331,0.45331365245237665
332,0.32002164922112364
333,0.34828686761973915
334,0.3846081480384268
335,0.257043152316355
336,0.2539498160460293
337,0.39636324789528243
338,0.2644744778275966
339,0.2422314667705665
340,0.22706371140800527
341,0.46369242273365385
342,0.6576455765427933
343,0.27931375235452455
344,0.2891379078791248
345,0.35687298089794445
346,0.21414237565933386
347,0.2508432875653655
348,0.24678509977275404
349,0.2447996170551177
350,0.2447996170551177
351,0.2508432875653655
352,0.2942100485718435
353,0.3999643801406566
354,0.6477533307910666
355,0.26913801465306547
356,0.3442610901469146
357,0.3098051169685898
358,0.2508432875653655
359,0.2663742226125944
360,0.2508432875653655
361,0.46102149653805735
362,0.4829729833346944
363,0.2563905956557401
364,0.21414237565933386
365,0.2508432875653655
366,0.2563044731195453
367,0.2380482387637029
368,0.4829336279001658
369,0.3652447616169943
370,0.21414237565933386
371,0.2447996170551177
372,0.21414237565933386
373,0.2447996170551177
374,0.4494432958325011
375,0.6121536009281308
376,0.4380558733747014
377,0.4242250767187846
378,0.2508432875653655
379,0.3081412209352545
380,0.5350087980399282
381,0.603594127955675
382,0.70399116608908
383,0.405602851153912
384,0.41927592976197114
385,0.6566719640960674
386,0.6250089831663771
387,0.6821861079157496
388,0.47657056658869196
389,0.3589171795997565
390,0.21863200363781649
391,0.7738722335540551
392,0.5407024074502251
393,0.683758159500097
394,0.7609150879081364
395,0.7464786697075595
396,0.4286208753612636
397,0.5570206510701665
398,0.765800793466275
399,0.6413651892782666
400,0.5726500668274351
401,0.38714830950115164
402,0.6978948931857273
403,0.6580629285032277
404,0.5230394696371111
405,0.3523963395186647
406,0.6821861079157496
407,0.5726500668274351
408,0.776642991229226
409,0.5555966381218493
410,0.7017281020869419
411,0.776642991229226
412,0.5284202246957191
413,0.3300663605336559
414,0.6991701512760435
415,0.2756088120625824
416,0.7456938696132696
417,0.776642991229226
418,0.322051402151429
419,0.25816980986642996
420,0.40358502027852056
421,0.502568068572997
422,0.23763214599781324
423,0.26827744748179355
424,0.5990459336319904
425,0.6201373638393497
426,0.2269139448713851
427,0.3456302487019169
428,0.26789556523486385
429,0.32497936169842995
430,0.541413958475842
431,0.2540701036337887
432,0.23033063710611995
433,0.2744961221509611
434,0.7724099461641009
435,0.270668449834761
436,0.3394876259657796
437,0.7219062585320957
438,0.3097350033247623
439,0.28624718830755935
440,0.22885679865619166
441,0.2847686588262987
442,0.2439310548018767
443,0.46942204874523175
444,0.5921262604504582
445,0.3522293214357696
446,0.6950776293000146
447,0.3492600947320396
448,0.6665492459142565
449,0.6657725108158621
450,0.34588492844421803
451,0.5970213846577141
452,0.7025623868450951
453,0.27242342007030274
454,0.7404752696739664
455,0.7546365573270624
456,0.6895589341257894
457,0.7188559658770622
458,0.7166068691838643
459,0.6866265336891215
460,0.6842938430184848
461,0.4711086782614375
462,0.7588429197820077
463,0.3572868286069702
464,0.33120091042645494
465,0.2995308225111183
466,0.5185453709892204
467,0.6805218979379335
468,0.7368221421554769
469,0.35467421041933955
470,0.6590937704777825
471,0.6296877886865919
472,0.5975316533195778
473,0.6086832542982131
474,0.6402209347525323
475,0.3988743162205629
476,0.39176185907943173
477,0.4672864718181602
478,0.6923072955366162
479,0.40671142748541483
480,0.6726436533049623
481,0.4021154088434967
482,0.3121873141321551
483,0.719425528598244
484,0.3219281767253398
485,0.3957844707846311
486,0.4198739688488515
487,0.3244038295123013
488,0.32147087576941186
489,0.6695707249529236
490,0.7626164033111638
491,0.7456450403177742
492,0.7224739317501128
493,0.5831646068281582
494,0.6229811368641818
495,0.7626164033111638
496,0.27085443075480964
497,0.4446662275882002
498,0.36250731780070533
499,0.7626164033111638
500,0.7442193362361221
501,0.24660833902358634
502,0.47723861743163826
503,0.2560762700895885
504,0.7063327215795169
505,0.7535817806367792
506,0.6792771855692024
507,0.40439816658792005
508,0.7626164033111638
509,0.2505226622410451
510,0.7581718496976375
511,0.7631521312655718
512,0.7474798344722492
513,0.7025925015704397
514,0.7487814100176838
515,0.35988023511569633
516,0.72872076786128
517,0.42328499712836826
518,0.2238401795537927
519,0.49260470336414974
520,0.3602881366087181
521,0.36668121659481556
522,0.23466512718992952
523,0.2503081624839023
524,0.36730402111929505
525,0.2196869897203988
526,0.23542507895188414
527,0.40855940264065316
528,0.2645805601078247
529,0.26197157475902744
530,0.19887102755981476
531,0.40278979131252407
532,0.25803357346048456
533,0.4475506659566085
534,0.2344778965413103
535,0.5588455167565144
536,0.3546073902177405
537,0.23206578129642072
538,0.27959496866392125
539,0.2286127798024425
540,0.224521293795726
541,0.2788034101892027
542,0.36925515494219463
543,0.2969693808041597
544,0.37801785089106693
545,0.4256213124554794
546,0.3849225888558073
547,0.46514583693172706
548,0.4559247675149322
549,0.2667587136779018
550,0.2604505039522428
551,0.2721976023691779
552,0.5447976885290021
553,0.26329565794977067
554,0.3653298533428191
555,0.2704709965500915
556,0.429949925183749
557,0.3257640935608056
558,0.27274884739823585
559,0.28606432213838096
560,0.2712710626685686
561,0.30814056639051435
562,0.21033052170427413
563,0.5520147118627725
564,0.27818035087912507
565,0.2695767745548219
566,0.3052271262293633
567,0.3170564858552632
568,0.3213644578268512
569,0.3249932886937178
570,0.2795051577272424
571,0.4122287432740476
572,0.25852256062091894
573,0.6562997219531749
574,0.3657052322614823
575,0.46287223146790807
576,0.5329885560640453
577,0.6528674053108419
578,0.5764227227198854
579,0.5756665700926246
580,0.6382076286127619
581,0.5568477806499506
582,0.36330323698708045
583,0.3716821544908788
584,0.5329885560640453
585,0.6718363394408584
586,0.5534718693356855
587,0.6211830737159093
588,0.5646374450780431
589,0.39421883637816346
590,0.5247316770197927
591,0.534978603941356
592,0.6336482399292098
593,0.5719784014352433
594,0.36698334041671365
595,0.5904303341353603
596,0.6814260297579431
597,0.4204180729217203
598,0.5238737190256406
599,0.4684218678421563
600,0.35966547116970704
601,0.5760409676578292
602,0.6324529492229802
603,0.6207486775753972
604,0.5949338461235163
605,0.3206665602222594
606,0.6336482399292098
607,0.5077392601005342
608,0.516083379244851
609,0.42150116508279395
610,0.40838620709625173
611,0.572368361913008
612,0.6213389860438198
613,0.30915685713592866
614,0.5428236579770458
615,0.4128005958492563
616,0.5087038527768809
617,0.6729107913329112
618,0.29974902156349204
619,0.3609740021067804
620,0.4045287982710562
621,0.35985655339290273
622,0.502542669890093
623,0.44283877906271185
624,0.40838620709625173
625,0.39260708567908614
626,0.5510420047698756
627,0.42768687559789154
628,0.591814387499431
629,0.3670932647816357
630,0.40838620709625173
631,0.2779325574886144
632,0.5743865851851989
633,0.5395176621771632
634,0.40838620709625173
635,0.5330914826535181
636,0.4684031919084545
637,0.6764771734976589
638,0.6353738222301758
639,0.5515634303511849
640,0.27832765405146703
641,0.2928628346779345
642,0.20620057966839797
643,0.26886140511909584
644,0.3497734131281308
645,0.21794769729055466
646,0.32430109272352026
647,0.5401166277610129
648,0.28340497758466
649,0.5085185364311877
650,0.25883434584001863
651,0.310661145928913
652,0.2536434310523292
653,0.6669967862031398
654,0.7079830845990736
655,0.21017526461694894
656,0.2559478387819837
657,0.34834942443282824
658,0.4550760010800686
659,0.25229129817986323
660,0.2767520388355976
661,0.30525158926418616
662,0.25806679464354837
663,0.24114117445947306
664,0.3294450052397776
665,0.25578867260626703
666,0.26387490830235105
667,0.24303713667046645
668,0.306249613076226
669,0.6709859929388025
670,0.39267224984745364
671,0.26407662119809794
672,0.28778165259374255
673,0.23262997425563867
674,0.2591460121880774
675,0.32182623989189346
676,0.2603626273667963
677,0.2762246495937851
678,0.28398443111518457
679,0.3140403140242031
680,0.5887538654810365
681,0.3708823895274419
682,0.23636293852551954
683,0.23828615241750475
684,0.26136807306894944
685,0.2615843145202315
686,0.37233020751690243
687,0.3969802776320649
688,0.3111577183352963
689,0.31041479647403303
690,0.3380312317216977
691,0.28314937522846806
692,0.38413946512462244
693,0.38237520242042733
694,0.21144842829493818
695,0.2553329518272897
696,0.34836984747650634
697,0.37169492180161484
698,0.3328523962215689
699,0.3347720802623988
700,0.2881957002809165
701,0.3347720802623988
702,0.22634655658635455
703,0.2718741653756639
704,0.2327301612832966
705,0.28334283059833976
706,0.3088105371641376
707,0.2447633489581392
708,0.3485052742518575
709,0.2798427770781614
710,0.25192725208200584
711,0.3448305065667593
712,0.29727798209576195
713,0.21009817451099658
714,0.2965014831942106
715,0.3257822318036524
716,0.24330965221743273
717,0.22425491738972808
718,0.26050895113364675
719,0.46951045340179487
720,0.24129939409465262
721,0.22388940719146885
722,0.2552110939063513
723,0.262645478367297
724,0.3433490246993838
725,0.21723492732475091
726,0.2563369386673321
727,0.23453599640224715
728,0.49788934511477034
729,0.22014171442183056
730,0.2255496654437102
731,0.2913753439146744
732,0.27312057104725923
733,0.43947092575646407
734,0.23154538317538834
735,0.4462568645624678
736,0.19006139421061047
737,0.2633720592021566
738,0.2660157990053528
739,0.23438312159899244
740,0.29195154728498096
741,0.24914837946940457
742,0.2175418026236648
743,0.2294807787658734
744,0.37894064721543275
745,0.26441472538609617
746,0.2244023908432279
747,0.23014331750839304
748,0.43008149528716527
749,0.21573526576848456
750,0.2014976024566378
751,0.23645203121814268
752,0.3025358561977451
753,0.35991723526269964
754,0.25029825818819557
755,0.2775113659410403
756,0.2610448348474748
757,0.27461530392736366
758,0.3147641799527027
759,0.25516806283441784
760,0.3422520743310152
761,0.25978881816765503
762,0.27610271121209434
763,0.28026468505351587
764,0.27292411357774904
765,0.33653219708221194
766,0.23329518150090434
767,0.25140419125480573
768,0.3044712033615096
769,0.3284474686423602
770,0.23681099245842355
771,0.29582008003139115
772,0.23715978771934196
773,0.22454879006393358
774,0.26426081600574547
775,0.5729049568358451
776,0.2505427950987097
777,0.2999353111592919
778,0.24255592545338073
779,0.20862807220564497
780,0.25828542934742976
781,0.26028159606720863
782,0.2707733245391332
783,0.3953007237967855
784,0.27074685372187396
785,0.2628106385916983
786,0.2843044131788594
787,0.5310165816430673
788,0.5103083227451305
789,0.5443868011642883
790,0.21436899898303938
791,0.3539170655410836
792,0.452518483469202
793,0.2394409184777441
794,0.29106076705722345
795,0.5729464492374302
796,0.22939746344261155
797,0.2556933120262403
798,0.23922224551040466
799,0.31568485823312775
800,0.3489793048189795
801,0.40079999545359185
802,0.2728708028034902
803,0.24717725650049135
804,0.31216383372763296
805,0.5424288077153572
806,0.2856200694304661
807,0.27322357214104054
808,0.7465690418827899
809,0.4789666654675008
810,0.35438688941627394
811,0.25256687834605324
812,0.23669661656101346
813,0.31020474100074624
814,0.24462472757532025
815,0.2621534839626659
816,0.24084057947673876
817,0.37767826150989753
818,0.2772714679564979
819,0.4202178222838199
820,0.30036563988089043
821,0.4238158014045661
822,0.30668994490536244
823,0.3013544880961869
824,0.23506744938703528
825,0.24365242797680137
826,0.3173892570214778
827,0.3242883313679765
828,0.32789127449907884
829,0.23677898332900535
830,0.23395420279930942
831,0.2439645458514172
832,0.231788397800801
833,0.23761392407330645
834,0.30889613561575213
835,0.2667674366384092
836,0.4528722336015913
837,0.3445968537260566
838,0.2741154421289679
839,0.23438553466442755
840,0.24326431034643958
841,0.35542236038395403
842,0.4968661754359058
843,0.35627995977703414
844,0.3875868227261824
845,0.3000611440201655
846,0.287365667079844
847,0.25289978740093166
848,0.2693662325025581
849,0.30248271251206627
850,0.28535535681736945
851,0.24868342515144715
852,0.25513173253044397
853,0.265369898151013
854,0.3050195154919263
855,0.3389320028611974
856,0.283606336368896
857,0.5010921781061443
858,0.2948847950831347
859,0.23422908995308425
860,0.2694251500079753
861,0.2990606503041547
862,0.2255964220446583
863,0.47103473357705894
864,0.22056343185024546
865,0.23353820887840432
866,0.230763390142359
867,0.2632244244297463
868,0.3094112983734339
869,0.23151250123184958
870,0.33687552447200036
871,0.2777027301163954
872,0.2695911750499245
873,0.2619896983195461
874,0.33808871226212933
875,0.40796566832114023
876,0.3595290120038059
877,0.2879244516572378
878,0.32373019887327503
879,0.24884113742764552
880,0.2719028743663638
881,0.29231140732380906
882,0.37111451115290406
883,0.2439355922160406
884,0.2504584989682864
885,0.19762995947584577
886,0.3480400074159313
887,0.24502488995302668
888,0.26433027817446003
889,0.2636970051153303
890,0.2236829430796309
891,0.27925691010919934
892,0.31681167948371625
893,0.2401663924580651
894,0.403238859736189
895,0.48134888149354926
896,0.305425120039285
897,0.24816257183040982
898,0.2866484785827811
899,0.2941179090728117
900,0.2336700646704172
901,0.24309912575199952
902,0.2874579950491902
903,0.2522839889122274
904,0.317324286551818
905,0.21891168194057986
906,0.25326690512521105
907,0.23636163824048845
908,0.24418018121990298
909,0.23802533309859641
910,0.2604487703682528
911,0.2977057682814852
912,0.2533625374291069
913,0.2182238531753964
914,0.27163109815889086
915,0.3581827020977514
916,0.325096060097921
917,0.23626305521334814
918,0.2647060272569889
919,0.2469641232851636
920,0.22361569430541173
921,0.26410954076009385
922,0.3246518729634793
923,0.23427939632252084
924,0.27346078972053917
925,0.3179551953112994
926,0.5356880657082863
927,0.3578763667794938
928,0.2130492910460088
929,0.5099239023073674
930,0.2430079095201747
931,0.3179814513669553
932,0.4013572999707823
933,0.2759460783888642
934,0.2513003924382764
935,0.25834002647193716
936,0.33423096216512443
937,0.2944872089344047
938,0.24055492849506846
939,0.3963239346208448
940,0.23415166078691757
941,0.22795858993822282
942,0.21058483675671508
943,0.28124088031714717
944,0.23237873260238473
945,0.2846671325350681
946,0.20662191760160012
947,0.42327920418390086
948,0.25868498742063856
949,0.39108660045266835
950,0.2744973912134137
951,0.3293059035342448
952,0.23332785116572435
953,0.23421045457454887
954,0.3718857115539183
955,0.23022353859745878
956,0.29849267787759326
957,0.21814710319201785
958,0.22399347498477332
959,0.21158754967000348
960,0.19318482763003958
961,0.2644885259790931
962,0.26351009993318514
963,0.2732278016134257
964,0.2903133193072751
965,0.26470488546820375
966,0.2222235579444524
967,0.2296334082342411
968,0.20893545642129469
969,0.22433403277797473
970,0.22214365497416408
971,0.2175289993296307
972,0.21722529174308938
973,0.24976772792671573
974,0.2372925071613035
975,0.25418125076116915
976,0.2850085862872252
977,0.23060367179051583
978,0.26997138002028215
979,0.232079239214212
980,0.22747459416730814
981,0.2271499825891361
982,0.24777055425803388
983,0.21641208505801607
984,0.2652773117798934
985,0.32525102162399605
986,0.21792357930462009
987,0.25691768430724526
988,0.4090239417135182
989,0.25360629952435326
990,0.3072092959590518
991,0.4893532319276992
992,0.26447398757518215
993,0.2679167310481563
994,0.2208491440184932
995,0.2035636105239372
996,0.2263839865879401
997,0.23983119483742393
998,0.3010210581587013
999,0.23160531971648451
1000,0.230254498280829
1001,0.24088985782251146
1002,0.2776418128292682
1003,0.29886075188404326
1004,0.24807163443698194
1005,0.3601139529392793
1006,0.25655273499447107
1007,0.23509213748887187
1008,0.2300889663965969
1009,0.23994647101569905
1010,0.2659489380771717
1011,0.23335694675265803
1012,0.24122475054436726
1013,0.25028386262068414
1014,0.26051774586116344
1015,0.4769167837637675
1016,0.2779093595124407
1017,0.2244202956286992
1018,0.5606942813262641
1019,0.26968374915880167
1020,0.2719381722268969
1021,0.26280062075438254
1022,0.24787090204955095
1023,0.2582537009861383
1024,0.28003878566232226
1025,0.32125725322381216
1026,0.4418129030952301
1027,0.2500918935656373
1028,0.19076152797453028
1029,0.457609286113415
1030,0.2520714446844453
1031,0.24231386596585341
1032,0.2632020135978006
1033,0.24041633088111364
1034,0.224698042199429
1035,0.35815428198765253
1036,0.3767458289282438
1037,0.37726655947102167
1038,0.2831772628968213
1039,0.2822160603431365
1040,0.24011484247662138
1041,0.23549084252127264
1042,0.23398249076189243
1043,0.33292116170308966
1044,0.21909198757654896
1045,0.2241547850215221
1046,0.2529909607201598
1047,0.2420700241237285
1048,0.2587196096350549
1049,0.26188521198600007
1050,0.2240556650162712
1051,0.21774975261594123
1052,0.21168146199671617
1053,0.22037892727416059
1054,0.2583708847074219
1055,0.2139085804696145
1056,0.311840593638837
1057,0.5864536529930774
1058,0.24967038159507765
1059,0.3428982016737531
1060,0.3288501814223646
1061,0.6477632738449309
1062,0.32389542836308927
1063,0.605436546467562
1064,0.6720784798161276
1065,0.3132031029257695
1066,0.3426008197524525
1067,0.27481892614359915
1068,0.4645017471157288
1069,0.3301415047598007
1070,0.6706731037334284
1071,0.29961984951625703
1072,0.27572253861917356
1073,0.6317095582222724
1074,0.29792858876799244
1075,0.6415350858122426
1076,0.5773182065213869
1077,0.5695261376329438
1078,0.3970941982943631
1079,0.2260021899154708
1080,0.4421145082481299
1081,0.4286409950078527
1082,0.2955751524466571
1083,0.580946577830966
1084,0.288924344458804
1085,0.5284387854624963
1086,0.28544144698841883
1087,0.22883101055788274
1088,0.5467031662843601
1089,0.6260303476527771
1090,0.682630959821241
1091,0.2241958947447253
1092,0.37897527876119386
1093,0.37151116587911515
1094,0.3356626647393156
1095,0.7006393108952487
1096,0.5917613486745233
1097,0.43871340360789723
1098,0.28382120734164473
1099,0.771731668873066
1100,0.5088214333694746
1101,0.6776980232655496
1102,0.6515505601221032
1103,0.7148598724232808
1104,0.6252462866791921
1105,0.4649674106673777
1106,0.30650199160266745
1107,0.578805242635546
1108,0.33123174380601533
1109,0.33595629970215807
1110,0.5291219793282348
1111,0.7579104124592453
1112,0.32043844639621655
1113,0.25648482108369863
1114,0.37530787398216126
1115,0.26518910719743993
1116,0.7437964826902903
1117,0.3440650909743336
1118,0.2325358229165561
1119,0.7447022085733916
1120,0.5904994037157133
1121,0.43281893851977593
1122,0.38299506756075885
1123,0.23525003660876181
1124,0.7663908049514591
1125,0.25330709067470275
1126,0.5202707298554141
1127,0.6865825787999565
1128,0.5723372139199486
1129,0.3565030656424355
1130,0.2683024793410614
1131,0.7279519785846779
1132,0.6657293300402237
1133,0.5417983351837543
1134,0.6841921159307234
1135,0.7245811004742786
1136,0.625956640334144
1137,0.6793291320488795
1138,0.661436487569153
1139,0.6818466991931084
1140,0.7467478045369116
1141,0.5131063519052916
1142,0.6311491697196792
1143,0.6471122338321832
1144,0.7722245702297295
1145,0.7722245702297295
1146,0.7599980359534921
1147,0.7722245702297295
1148,0.6511195071411064
1149,0.7371370330267726
1150,0.7620656439323443
1151,0.7193604071821993
1152,0.7571595009007968
1153,0.7490563251382836
1154,0.7327363301134583
1155,0.5309543339585904
1156,0.6841921159307234
1157,0.44818122799384363
1158,0.7343721446192265
1159,0.7477294804929359
1160,0.4077774552978294
1161,0.5506080606243334
1162,0.6602016882811326
1163,0.6879608471484178
1164,0.520132575579828
1165,0.7392388926926377
1166,0.7091210967560444
1167,0.5175785108157511
1168,0.7110293039918671
1169,0.5732494062156889
1170,0.7565546348445598
1171,0.56540122797041
1172,0.7484486022453207
1173,0.7565546348445598
1174,0.32095090741785676
1175,0.7098980685848221
1176,0.6948796839828504
1177,0.6985802038514044
1178,0.23687751115285943
1179,0.7404721625246504
1180,0.7590380976128877
1181,0.6863668593686943
1182,0.5829813538733467
1183,0.6496584816040827
1184,0.749617461373318
1185,0.6964910246095145
1186,0.4016692287616276
1187,0.6695163959658336
1188,0.762262420494261
1189,0.6802722666668488
1190,0.4514045857171925
1191,0.7401009310270081
1192,0.42940099509985286
1193,0.33061152622045037
1194,0.5130146622506702
1195,0.3078084613339301
1196,0.4942169662004942
1197,0.33548884845151894
1198,0.5207486523651169
1199,0.6581336278197438
1200,0.3440614636803049
1201,0.6116073720249697
1202,0.5977631189016746
1203,0.24789170266304456
1204,0.35244441337280746
1205,0.7579072552004921
1206,0.4647514665025757
1207,0.41357911718324625
1208,0.33960260869805137
1209,0.6194895376009864
1210,0.4495142515676804
1211,0.5668161934528828
1212,0.3316918493344898
1213,0.6635706223616487
1214,0.3900703964585811
1215,0.546806412921425
1216,0.44383413939520355
1217,0.565801156515774
1218,0.48038165249246384
1219,0.34389204273529006
1220,0.38028494908893723
1221,0.3679754917539732
1222,0.6040454559111632
1223,0.3482598954294189
1224,0.5007486684546064
1225,0.27741298075650556
1226,0.283541207422506
1227,0.6045792629704861
1228,0.4899216855081148
1229,0.42768385018456084
1230,0.44794366167131
1231,0.6618558845888868
1232,0.3388724165905614
1233,0.596787331991242
1234,0.6674503306765474
1235,0.5257171429966074
1236,0.5425005978405235
1237,0.4694152517489262
1238,0.24882552465614255
1239,0.5587105586486814
1240,0.43474654851229405
1241,0.6035485805105667
1242,0.6847052341422561
1243,0.640609586443333
1244,0.733251283932866
1245,0.6326371598794194
1246,0.36342693026295325
1247,0.3670088869480188
1248,0.7201616173009857
1249,0.6213907270739306
1250,0.30349879412589836
1251,0.6847052341422561
1252,0.6186287813593196
1253,0.4949733141903797
1254,0.4585485836162018
