,w2v_net
627,0.5098094
628,0.91924626
629,0.8360046
630,0.85029256
631,0.9223399
632,0.4382815
633,0.2972421
634,0.107636094
635,0.8471029
636,0.7862592
637,0.13424659
638,0.22041419
639,0.9191421
640,0.6062742
641,0.31109926
642,0.18484783
643,0.13251749
644,0.07290453
645,0.10838637
646,0.31576735
647,0.35844862
648,0.25340092
649,0.17055157
650,0.14882472
651,0.48819098
652,0.03237143
653,0.121436864
654,0.97631526
655,0.2522056
656,0.2690103
657,0.14988595
658,0.26710126
659,0.5518373
660,0.571094
661,0.20578492
662,0.353211
663,0.21743622
664,0.7991311
665,0.8965858
666,0.43059793
667,0.28690875
668,0.96727085
669,0.6934627
670,0.0975512
671,0.34089714
672,0.26984704
673,0.39785576
674,0.6230558
675,0.86468065
676,0.29910734
677,0.15680313
678,0.20398775
679,0.8753978
680,0.0975512
681,0.16837218
682,0.29619032
683,0.88034594
684,0.81014436
685,0.2481778
686,0.29123276
687,0.32854864
688,0.8344754
689,0.76097834
690,0.28670675
691,0.29123276
692,0.8611779
693,0.9325805
694,0.22434476
695,0.2613846
696,0.19061822
697,0.08658251
698,0.08658251
699,0.11326614
700,0.66228515
701,0.08479217
702,0.45111644
703,0.11338806
704,0.0874255
705,0.08409521
706,0.07246059
707,0.6595186
708,0.10554141
709,0.46810108
710,0.4636027
711,0.4636027
712,0.25023764
713,0.10554141
714,0.85671735
715,0.22552845
716,0.404177
717,0.11585036
718,0.7685555
719,0.28565603
720,0.40813088
721,0.23547843
722,0.255324
723,0.47206995
724,0.22512963
725,0.3402674
726,0.92267406
727,0.34016168
728,0.1858249
729,0.111802965
730,0.1724343
731,0.7569286
732,0.08951262
733,0.9471506
734,0.4282525
735,0.7580681
736,0.41816983
737,0.7328741
738,0.1387555
739,0.09066388
740,0.04339099
741,0.22169837
742,0.039087385
743,0.059096783
744,0.12295163
745,0.044294685
746,0.10708076
747,0.12194547
748,0.038011193
749,0.14189559
750,0.09116307
751,0.060264915
752,0.14176157
753,0.04903367
754,0.13885227
755,0.79894704
756,0.12021729
757,0.13725519
758,0.18690932
759,0.15151566
760,0.226856
761,0.90001047
762,0.12076864
763,0.3343621
764,0.17273471
765,0.6409529
766,0.9572133
767,0.9608762
768,0.9467609
769,0.9367114
770,0.5714418
771,0.50296825
772,0.25428888
773,0.21234903
774,0.1919899
775,0.7230015
776,0.9418272
777,0.24497524
778,0.27765903
779,0.9656514
780,0.95962393
781,0.07087296
782,0.55893004
783,0.17898333
784,0.62357736
785,0.10911521
786,0.85850346
787,0.7104791
788,0.18258414
789,0.4704275
790,0.9613631
791,0.28812706
792,0.2984574
793,0.19510531
794,0.12069771
795,0.4403197
796,0.33162287
797,0.5290946
798,0.8892455
799,0.28785083
800,0.4554981
801,0.91436875
802,0.97680616
803,0.4064546
804,0.8868575
805,0.15981856
806,0.9368837
807,0.35602105
808,0.031687617
809,0.06826186
810,0.025817573
811,0.023534298
812,0.078045696
813,0.03312108
814,0.057427496
815,0.009294033
816,0.039179713
817,0.12062433
818,0.047561496
819,0.07134846
820,0.06001866
821,0.20805234
822,0.18110919
823,0.08860183
824,0.11999822
825,0.038831413
826,0.09065613
827,0.07052937
828,0.0095644
829,0.06272599
830,0.071322024
831,0.0740411
832,0.039989293
833,0.018380225
834,0.19766638
835,0.09362459
836,0.05733919
837,0.03344181
838,0.04732427
839,0.052959293
840,0.23166925
841,0.8505748
842,0.08704898
843,0.23031518
844,0.23048386
845,0.07407099
846,0.13203007
847,0.07691538
848,0.14120403
849,0.22003552
850,0.27205968
851,0.27420092
852,0.10059285
853,0.7118212
854,0.30632037
855,0.5867067
856,0.5482925
857,0.5564419
858,0.8318728
859,0.9725709
860,0.83678705
861,0.97483623
862,0.16478702
863,0.90616286
864,0.9536102
865,0.5720804
866,0.82859063
867,0.965168
868,0.939732
869,0.27988476
870,0.47945824
871,0.51164585
872,0.21688372
873,0.71960706
874,0.47717163
875,0.29381162
876,0.56410325
877,0.9603536
878,0.5044744
879,0.33050436
880,0.095388085
881,0.08659384
882,0.124420226
883,0.21513206
884,0.052878976
885,0.14284316
886,0.1947715
887,0.0917052
888,0.09069806
889,0.032951146
890,0.5420235
891,0.46686193
892,0.34594738
893,0.13359398
894,0.15241787
895,0.15439454
896,0.5839968
897,0.32652074
898,0.14928243
899,0.08503717
900,0.28005382
901,0.13202754
902,0.13779944
903,0.3795458
904,0.105807334
905,0.14192003
906,0.41051078
907,0.062159777
908,0.93993
909,0.08327395
910,0.60457486
911,0.22666216
912,0.19593537
913,0.07243216
914,0.09657472
915,0.037177324
916,0.23347524
917,0.07619989
918,0.33078822
919,0.11732283
920,0.55705243
921,0.78043187
922,0.22195372
923,0.15959108
924,0.8120444
925,0.2506137
926,0.14643264
927,0.23271635
928,0.9874965
929,0.31935835
930,0.9874965
931,0.35879087
932,0.47518837
933,0.42952853
934,0.40655974
935,0.8735887
936,0.9298787
937,0.33858746
938,0.75818264
939,0.44448835
940,0.4186316
941,0.97306085
942,0.9440038
943,0.9764153
944,0.89659333
945,0.93107015
946,0.95074964
947,0.95534885
948,0.7298132
949,0.91969764
950,0.9051784
951,0.6264897
952,0.783939
953,0.12438285
954,0.040830344
955,0.25745344
956,0.14556015
957,0.35897774
958,0.3228187
959,0.35608178
960,0.6847025
961,0.05984834
962,0.16656262
963,0.9786847
964,0.19128129
965,0.14108956
966,0.7856283
967,0.23826459
968,0.38547727
969,0.18835798
970,0.15374184
971,0.05984834
972,0.18868661
973,0.2046378
974,0.02564466
975,0.25456756
976,0.2535198
977,0.17740512
978,0.16625789
979,0.18640098
980,0.13547352
981,0.9637455
982,0.4645757
983,0.35887527
984,0.45730498
985,0.6427252
986,0.38385758
987,0.8017982
988,0.4646883
989,0.76631546
990,0.17928436
991,0.11103308
992,0.11104047
993,0.095458895
994,0.11772159
995,0.35048953
996,0.7831014
997,0.19110373
998,0.23882341
999,0.0606941
1000,0.7967582
1001,0.6701935
1002,0.074130565
1003,0.29139084
1004,0.11525771
1005,0.29139084
1006,0.20210284
1007,0.06487179
1008,0.93873996
1009,0.12033686
1010,0.3069076
1011,0.15441301
1012,0.9486381
1013,0.84348214
1014,0.5986396
1015,0.34031144
1016,0.19913286
1017,0.23173809
1018,0.1313887
1019,0.29139084
1020,0.17518443
1021,0.096793205
1022,0.25631142
1023,0.18724287
1024,0.86836123
1025,0.8944055
1026,0.24090952
1027,0.66074127
1028,0.57359695
1029,0.23115358
1030,0.39876693
1031,0.14397857
1032,0.08073357
1033,0.7805564
1034,0.12938216
1035,0.20707962
1036,0.5076321
1037,0.25220266
1038,0.25220266
1039,0.93884814
1040,0.054746866
1041,0.97378886
1042,0.25220266
1043,0.9497353
1044,0.2047309
1045,0.054935604
1046,0.25220266
1047,0.37881017
1048,0.5085112
1049,0.399463
1050,0.7433342
1051,0.2047309
1052,0.9005368
1053,0.06959042
1054,0.86209595
1055,0.4458763
1056,0.9367014
1057,0.95984715
1058,0.3281691
1059,0.15979788
1060,0.9398959
1061,0.40860456
1062,0.93507826
1063,0.65798736
1064,0.8863821
1065,0.8366978
1066,0.9595841
1067,0.9629425
1068,0.54597175
1069,0.75110054
1070,0.90803075
1071,0.7940099
1072,0.9595841
1073,0.9879068
1074,0.9568387
1075,0.13513663
1076,0.121121675
1077,0.203574
1078,0.15804598
1079,0.033466786
1080,0.24950746
1081,0.25283408
1082,0.11852804
1083,0.13903362
1084,0.122858584
1085,0.088187635
1086,0.15828463
1087,0.21243188
1088,0.6491607
1089,0.08057934
1090,0.3469804
1091,0.23208368
1092,0.030339628
1093,0.09598324
1094,0.07254925
1095,0.088879496
1096,0.058213085
1097,0.04238248
1098,0.11542502
1099,0.1203101
1100,0.81833935
1101,0.08035469
1102,0.02993083
1103,0.092324466
1104,0.09622133
1105,0.07279891
1106,0.20371157
1107,0.11023563
1108,0.1310004
1109,0.069509625
1110,0.053926915
1111,0.08656612
1112,0.029309541
1113,0.10727602
1114,0.09379271
1115,0.10794225
1116,0.0832226
1117,0.08582589
1118,0.34474754
1119,0.7915
1120,0.9629596
1121,0.54117894
1122,0.15470216
1123,0.17189318
1124,0.8827448
1125,0.3929786
1126,0.18816662
1127,0.54117894
1128,0.96617115
1129,0.9080361
1130,0.35980296
1131,0.09614265
1132,0.84346104
1133,0.49106374
1134,0.32442093
1135,0.07028699
1136,0.04500267
1137,0.13065946
1138,0.16651657
1139,0.2995786
1140,0.7822267
1141,0.07818356
1142,0.15862232
1143,0.37384343
1144,0.57742053
1145,0.14756757
1146,0.5812798
1147,0.881127
1148,0.40339532
1149,0.7822267
1150,0.88098145
1151,0.19852358
1152,0.20012811
1153,0.31001496
1154,0.107213676
1155,0.23905185
1156,0.0819352
1157,0.06455308
1158,0.21184275
1159,0.16799775
1160,0.32648832
1161,0.08569881
1162,0.11843574
1163,0.31001496
1164,0.10059598
1165,0.6475879
1166,0.12926593
1167,0.104359895
1168,0.25774837
1169,0.20425364
1170,0.27192003
1171,0.17693499
1172,0.104359895
1173,0.104359895
1174,0.104359895
1175,0.10135293
1176,0.17693499
1177,0.77718973
1178,0.09533751
1179,0.7380798
1180,0.2401906
1181,0.116055936
1182,0.5568943
1183,0.7955777
1184,0.9507358
1185,0.27075034
1186,0.50813484
1187,0.5179842
1188,0.42696753
1189,0.93933713
1190,0.1362116
1191,0.93933713
1192,0.1917133
1193,0.097240865
1194,0.12869242
1195,0.93933713
1196,0.16691357
1197,0.27896488
1198,0.15405178
1199,0.04429099
1200,0.7775792
1201,0.28205884
1202,0.13118863
1203,0.41106242
1204,0.46489188
1205,0.6615529
1206,0.23991433
1207,0.84196675
1208,0.57401717
1209,0.82877195
1210,0.11999893
1211,0.74043477
1212,0.63190895
1213,0.27911294
1214,0.9730095
1215,0.85005605
1216,0.8994955
1217,0.95368993
1218,0.11573467
1219,0.84567237
1220,0.8282411
1221,0.6343732
1222,0.56740123
1223,0.2974856
1224,0.2356548
1225,0.6322928
1226,0.35543185
1227,0.62392855
1228,0.9112897
1229,0.2974856
1230,0.1507344
1231,0.93607306
1232,0.71883154
1233,0.8033474
1234,0.8033474
1235,0.34764144
1236,0.9914644
1237,0.5192734
1238,0.4551019
1239,0.6313025
1240,0.8809585
1241,0.9772711
1242,0.9928392
1243,0.414115
1244,0.8033474
1245,0.08660039
1246,0.98369825
1247,0.8207932
1248,0.059897035
1249,0.78571546
1250,0.5126978
1251,0.5909368
1252,0.98369825
1253,0.9788904
1254,0.9080863
1255,0.9403211
1256,0.9407538
1257,0.9677541
1258,0.34780008
1259,0.9873365
1260,0.30010092
1261,0.08967054
1262,0.11118436
1263,0.04485622
1264,0.08770183
1265,0.034768492
1266,0.082923114
1267,0.059766293
1268,0.10340506
1269,0.044798583
1270,0.13578507
1271,0.061641783
1272,0.10843229
1273,0.031178743
1274,0.07335374
1275,0.16217473
1276,0.051663935
1277,0.09743413
1278,0.11274436
1279,0.9711063
1280,0.9091076
1281,0.9711063
1282,0.862579
1283,0.0624083
1284,0.9500884
1285,0.60654676
1286,0.19308874
1287,0.24481177
1288,0.9731679
1289,0.18950793
1290,0.64060193
1291,0.105045766
1292,0.24576262
1293,0.501068
1294,0.14517
1295,0.23043782
1296,0.14402059
1297,0.40837562
1298,0.12108129
1299,0.12108129
1300,0.19463688
1301,0.35812777
1302,0.35812777
1303,0.12108129
1304,0.5192216
1305,0.140095
1306,0.21490473
1307,0.4679296
1308,0.49762198
1309,0.14751562
1310,0.9102049
1311,0.7837384
1312,0.121885955
1313,0.40009975
1314,0.19119468
1315,0.6913449
1316,0.3177073
1317,0.6003501
1318,0.114920765
1319,0.8272764
1320,0.90253437
1321,0.9466527
1322,0.9453053
1323,0.95203793
1324,0.8528801
1325,0.28392443
1326,0.6760826
1327,0.8515841
1328,0.8981472
1329,0.93689835
1330,0.98441565
1331,0.23857343
1332,0.044564813
1333,0.08780414
1334,0.091222435
1335,0.060044646
1336,0.07192537
1337,0.02723229
1338,0.040124983
1339,0.04747024
1340,0.11273423
1341,0.12899655
1342,0.51257277
1343,0.18253031
1344,0.13578013
1345,0.0726642
1346,0.09909314
1347,0.08493769
1348,0.17076743
1349,0.07192537
1350,0.1776903
1351,0.53262675
1352,0.7999855
1353,0.22336864
1354,0.20429131
1355,0.7848382
1356,0.10514316
1357,0.42145234
1358,0.083418906
1359,0.47035995
1360,0.09432313
1361,0.15225744
1362,0.20266598
1363,0.18498576
1364,0.13501036
1365,0.16062716
1366,0.24855882
1367,0.21754825
1368,0.1586729
1369,0.26414067
1370,0.076753855
1371,0.1586729
1372,0.27376813
1373,0.17905927
1374,0.5291401
1375,0.10958627
1376,0.23882285
1377,0.047957957
1378,0.45211273
1379,0.7780484
1380,0.9295586
1381,0.58440566
1382,0.8544156
1383,0.57745194
1384,0.044137597
1385,0.08114472
1386,0.3569501
1387,0.14943159
1388,0.09697646
1389,0.9295586
1390,0.91999537
1391,0.92088044
1392,0.90035343
1393,0.13974261
1394,0.59838027
1395,0.05880043
1396,0.7811047
1397,0.5390397
1398,0.5525727
1399,0.21504247
1400,0.28960988
1401,0.27263686
1402,0.24458647
1403,0.33609456
1404,0.7528533
1405,0.14757955
1406,0.455261
1407,0.4156616
1408,0.09009099
1409,0.14775068
1410,0.30172294
1411,0.12749979
1412,0.19501233
1413,0.29039794
1414,0.70555615
1415,0.6272573
1416,0.095422685
1417,0.095422685
1418,0.059196442
1419,0.6442026
1420,0.088250846
1421,0.21519074
1422,0.9352314
1423,0.6601646
1424,0.19501233
1425,0.5061074
1426,0.1846996
1427,0.12161496
1428,0.10285711
1429,0.92975056
1430,0.6809628
1431,0.07951
1432,0.8989141
1433,0.047292233
1434,0.37413716
1435,0.93514526
1436,0.35445732
1437,0.26237795
1438,0.89840806
1439,0.9450985
1440,0.8524833
1441,0.9381584
1442,0.9649443
1443,0.98308694
1444,0.99476045
1445,0.9250507
1446,0.9702194
1447,0.4809532
1448,0.9827482
1449,0.9684082
1450,0.40583074
1451,0.6984794
1452,0.72154516
1453,0.8625083
1454,0.33627313
1455,0.4181387
1456,0.9430897
1457,0.89076805
1458,0.20342621
1459,0.86041594
1460,0.86574566
1461,0.908103
1462,0.90655553
1463,0.88583004
1464,0.38452974
1465,0.06840366
1466,0.020650119
1467,0.10872787
1468,0.032865077
1469,0.113218546
1470,0.079466075
1471,0.023707002
1472,0.06711894
1473,0.051881433
1474,0.06797132
1475,0.016166896
1476,0.23292387
1477,0.9109763
1478,0.24400985
1479,0.04867229
1480,0.60685575
1481,0.08214107
1482,0.25064218
1483,0.13033575
1484,0.77847075
1485,0.8887049
1486,0.18784857
1487,0.09573445
1488,0.13174468
1489,0.08214107
1490,0.1333875
1491,0.13498884
1492,0.124443024
1493,0.48741886
1494,0.29501975
1495,0.05113411
1496,0.05113411
1497,0.100711256
1498,0.86603343
1499,0.078845054
1500,0.2424551
1501,0.9847584
1502,0.082460344
1503,0.14978167
1504,0.45119432
1505,0.6975747
1506,0.25009957
1507,0.28426182
1508,0.23990363
1509,0.4835598
1510,0.115718514
1511,0.31733936
1512,0.9150772
1513,0.9651488
1514,0.39761344
1515,0.8318896
1516,0.8318896
1517,0.86138517
1518,0.2311717
1519,0.5718024
1520,0.18581587
1521,0.2502708
1522,0.9105004
1523,0.9423195
1524,0.9381819
1525,0.9647689
1526,0.3695651
1527,0.44930112
1528,0.6994161
1529,0.7678195
1530,0.15497023
1531,0.8277633
1532,0.94683653
1533,0.9730381
1534,0.9872223
1535,0.12549913
1536,0.7904353
1537,0.7904353
1538,0.8686421
1539,0.11080414
1540,0.03996843
1541,0.69644976
1542,0.8829062
1543,0.9536127
1544,0.7904353
1545,0.16315708
1546,0.70761085
1547,0.96487975
1548,0.97069955
1549,0.3930193
1550,0.36293513
1551,0.13402006
1552,0.05849597
1553,0.6337769
1554,0.13402006
1555,0.09449789
1556,0.17030635
1557,0.102455944
1558,0.13402006
1559,0.10509136
1560,0.486482
1561,0.13402006
1562,0.110034406
1563,0.1893152
1564,0.21950457
1565,0.046877205
1566,0.054587245
1567,0.5695924
1568,0.068773955
1569,0.051757902
1570,0.7066639
1571,0.123027265
1572,0.30992502
1573,0.16955143
1574,0.07144776
1575,0.15837923
1576,0.08766818
1577,0.18863842
1578,0.49926892
1579,0.5001514
1580,0.40802413
1581,0.11659902
1582,0.06665981
1583,0.29063672
1584,0.36902326
1585,0.45419145
1586,0.6718041
1587,0.09181702
1588,0.6253873
1589,0.084861845
1590,0.6718041
1591,0.9218782
1592,0.14320308
1593,0.21656945
1594,0.91674054
1595,0.50076306
1596,0.34620163
1597,0.8141377
1598,0.8865978
1599,0.511083
1600,0.9602939
1601,0.18204498
1602,0.6627253
1603,0.47802895
1604,0.76075876
1605,0.33818465
1606,0.35540232
1607,0.6095643
1608,0.88312864
1609,0.5800791
1610,0.71153414
1611,0.6836711
1612,0.700214
1613,0.2492027
1614,0.27104086
1615,0.7494647
1616,0.7204799
1617,0.8073267
1618,0.27418053
1619,0.7329994
1620,0.28969482
1621,0.6817154
1622,0.5071941
1623,0.3673916
1624,0.116384506
1625,0.59211236
1626,0.10814294
1627,0.16771492
1628,0.046922356
1629,0.0528287
1630,0.17989597
1631,0.16046649
1632,0.17334762
1633,0.1017738
1634,0.09951219
1635,0.06997925
1636,0.2606657
1637,0.2640493
1638,0.21219566
1639,0.083306104
1640,0.18845761
1641,0.45487767
1642,0.20086703
1643,0.025635183
1644,0.36135808
1645,0.08564383
1646,0.124988854
1647,0.18334907
1648,0.093128115
1649,0.12015456
1650,0.08146992
1651,0.04907337
1652,0.20330438
1653,0.8315804
1654,0.9406489
1655,0.36897075
1656,0.14485478
1657,0.36897075
1658,0.36283723
1659,0.36897075
1660,0.14485478
1661,0.9540819
1662,0.71594876
1663,0.14485478
1664,0.08146992
1665,0.65702903
1666,0.950904
1667,0.24724779
1668,0.68670714
