,glove_net
288,0.40654454
289,0.08515239
290,0.30774152
291,0.057420284
292,0.059175074
293,0.82248473
294,0.07449597
295,0.20154542
296,0.2765337
297,0.5115837
298,0.9143834
299,0.34785897
300,0.1641809
301,0.27015805
302,0.061179757
303,0.08913839
304,0.12802821
305,0.07311469
306,0.3039287
307,0.29042232
308,0.2934341
309,0.35048658
310,0.7026563
311,0.22061682
312,0.91644543
313,0.024189085
314,0.18125093
315,0.2934341
316,0.47538587
317,0.067634165
318,0.8098272
319,0.027034253
320,0.066557765
321,0.08006397
322,0.096514285
323,0.110390514
324,0.123445004
325,0.097572714
326,0.236455
327,0.007817119
328,0.14859843
329,0.14569226
330,0.08519447
331,0.14922032
332,0.29835337
333,0.13316673
334,0.16191241
335,0.40193668
336,0.24967149
337,0.26769418
338,0.124130905
339,0.21117508
340,0.30924165
341,0.059812963
342,0.046727985
343,0.17172807
344,0.14930367
345,0.52698123
346,0.28803867
347,0.22515047
348,0.119339705
349,0.26537257
350,0.75009507
351,0.37626955
352,0.530886
353,0.29484373
354,0.19956356
355,0.7976495
356,0.46677527
357,0.11269212
358,0.41560388
359,0.119314015
360,0.16977772
361,0.31079733
362,0.1715602
363,0.11806682
364,0.8106399
365,0.28495032
366,0.363888
367,0.23950285
368,0.40583834
369,0.24233365
370,0.34025836
371,0.13550442
372,0.33942834
373,0.44826132
374,0.31722444
375,0.3440645
376,0.046451956
377,0.07841745
378,0.088929385
379,0.20996064
380,0.010013491
381,0.22138855
382,0.034240425
383,0.19130853
384,0.052883983
385,0.34316045
386,0.107132465
387,0.050035805
388,0.18144259
389,0.30128527
390,0.02504158
391,0.205805
392,0.25032473
393,0.11032939
394,0.037166923
395,0.060685396
396,0.592079
397,0.20741153
398,0.23079818
399,0.100026995
400,0.16497037
401,0.18342516
402,0.075277925
403,0.15837449
404,0.045460314
405,0.1118629
406,0.30459338
407,0.21588093
408,0.3702107
409,0.02822873
410,0.116695255
411,0.022144675
412,0.06675163
413,0.3709778
414,0.17413846
415,0.14765376
416,0.23897749
417,0.99986374
418,0.17374152
419,0.18069059
420,0.17530689
421,0.06711349
422,0.5240419
423,0.10804477
424,0.7583079
425,0.30751753
426,0.16959393
427,0.0013996065
428,0.003944576
429,0.00032544136
430,0.0022063851
431,0.009674251
432,0.0074494183
433,0.08801192
434,0.024839014
435,0.0027000308
436,0.009674251
437,0.0017343462
438,0.03042981
439,0.11854574
440,0.0017343462
441,0.2085236
442,0.043538153
443,0.02122286
444,0.076571465
445,0.015950203
446,0.24291992
447,0.012311786
448,0.22168314
449,0.12464163
450,0.13290447
451,0.030162424
452,0.16351044
453,0.31602687
454,0.24132177
455,0.13774878
456,0.14326191
457,0.06234616
458,0.2897454
459,0.20691553
460,0.20195276
461,0.11464849
462,0.24841273
463,0.29077584
464,0.47385097
465,0.0021055639
466,0.7884499
467,0.45499098
468,0.009020805
469,0.002219975
470,0.32857937
471,0.8674459
472,0.08152935
473,0.35684997
474,0.33431214
475,0.8515287
476,0.8865692
477,0.27069092
478,0.5898411
479,0.8064902
480,0.32789797
481,0.22130746
482,0.06652036
483,0.7805886
484,0.4354235
485,0.103262454
486,0.30008155
487,0.51935107
488,0.40594003
489,0.90986514
490,0.77696216
491,0.6540306
492,0.9680593
493,0.19081262
494,0.2135571
495,0.58331305
496,0.3042946
497,0.32396063
498,0.9103998
499,0.83526516
500,0.82329977
501,0.88475335
502,0.9759687
503,0.927387
504,0.85586536
505,0.93094444
506,0.9509506
507,0.94636583
508,0.97892976
509,0.93094444
510,0.9842415
511,0.8537176
512,0.4072542
513,0.85718536
514,0.7922176
515,0.86029476
516,0.7740118
517,0.93115306
518,0.7360036
519,0.3927679
520,0.7097297
521,0.60630083
522,0.9782833
523,0.96538734
524,0.22268197
525,0.98429525
526,0.54647774
527,0.2717317
528,0.6465304
529,0.57686865
530,0.5734937
531,0.34662563
532,0.43808088
533,0.5771177
534,0.1842441
535,0.4445535
536,0.3931353
537,0.69379604
538,0.2678072
539,0.9313737
540,0.28658223
541,0.90284836
542,0.052431673
543,0.41377768
544,0.5371952
545,0.62271696
546,0.28341794
547,0.66057664
548,0.9973109
549,0.720759
550,0.97645843
551,0.5986348
552,0.7330115
553,0.9678787
554,0.9620315
555,0.66057664
556,0.48283735
557,0.39566833
558,0.288913
559,0.34243476
560,0.5784836
561,0.57716453
562,0.89384013
563,0.26729113
564,0.31015372
565,0.36342612
566,0.110491335
567,0.184472
568,0.08608413
569,0.055888116
570,0.49546143
571,0.45062461
572,0.32237315
573,0.25815684
574,0.11192626
575,0.6773306
576,0.059192568
577,0.8798301
578,0.20273265
579,0.14403468
580,0.2923774
581,0.18330947
582,0.17397872
583,0.5406506
584,0.26334333
585,0.036685377
586,0.36384642
587,0.4956871
588,0.48576787
589,0.16824222
590,0.1794461
591,0.41745585
592,0.25185797
593,0.5014961
594,0.71628475
595,0.61604065
596,0.090843946
597,0.17419913
598,0.95153725
599,0.207697
600,0.28658223
601,0.50611305
602,0.54002917
603,0.68782896
604,0.30601335
605,0.9795667
606,0.6440417
607,0.996264
608,0.8941071
609,0.6272532
610,0.74785644
611,0.45386362
612,0.996264
613,0.2964953
614,0.7085035
615,0.59722114
616,0.2286889
617,0.6568079
618,0.54667777
619,0.7578374
620,0.9505963
621,0.36298886
622,0.9107598
623,0.6568079
624,0.38346308
625,0.45506114
626,0.33363855
627,0.53609264
628,0.7578374
629,0.86897767
630,0.82507485
631,0.96107066
632,0.44642118
633,0.19348434
634,0.45039964
635,0.793596
636,0.4731672
637,0.21257463
638,0.040807992
639,0.800159
640,0.6049018
641,0.47728005
642,0.24024966
643,0.28335056
644,0.2554505
645,0.05822593
646,0.38853484
647,0.29499593
648,0.38664407
649,0.17429465
650,0.22625509
651,0.48091567
652,0.19552898
653,0.23477155
654,0.9663179
655,0.2773704
656,0.33784327
657,0.09224498
658,0.39660788
659,0.4120083
660,0.53013337
661,0.3810603
662,0.28493026
663,0.3418641
664,0.4957155
665,0.35248345
666,0.3108159
667,0.2063987
668,0.97456956
669,0.7756771
670,0.34588605
671,0.3261711
672,0.3247754
673,0.41515845
674,0.43907022
675,0.3195875
676,0.4331574
677,0.33802122
678,0.0361408
679,0.75610876
680,0.34588605
681,0.3181371
682,0.21084097
683,0.97785157
684,0.9494512
685,0.42160445
686,0.6967225
687,0.7920799
688,0.871787
689,0.78739494
690,0.81335795
691,0.6967225
692,0.88050216
693,0.95539
694,0.2587148
695,0.21093747
696,0.35546786
697,0.4750802
698,0.4750802
699,0.11943072
700,0.8588765
701,0.16542324
702,0.614235
703,0.14463264
704,0.124284446
705,0.30794948
706,0.109059036
707,0.6774379
708,0.36701503
709,0.93111295
710,0.5586397
711,0.5586397
712,0.3932027
713,0.36701503
714,0.7891787
715,0.24221337
716,0.9101698
717,0.32686788
718,0.9455068
719,0.5136108
720,0.43331218
721,0.37694135
722,0.3169283
723,0.97593904
724,0.38584894
725,0.2303457
726,0.94919765
727,0.45958528
728,0.37793612
729,0.37068784
730,0.36658514
731,0.55086523
732,0.22032353
733,0.98344207
734,0.7806926
735,0.7506535
736,0.6371926
737,0.8788316
738,0.3514886
739,0.15643069
740,0.17062747
741,0.19786853
742,0.07402849
743,0.029089868
744,0.20292738
745,0.054578543
746,0.32005787
747,0.19916755
748,0.2027967
749,0.28136033
750,0.12704301
751,0.1554699
752,0.16423112
753,0.0061578453
754,0.1873953
755,0.8001157
756,0.12240094
757,0.09884113
758,0.31153384
759,0.20649087
760,0.31165385
761,0.7546091
762,0.09554309
763,0.28870574
764,0.16427815
765,0.8873446
766,0.9457947
767,0.9326377
768,0.9894576
769,0.8881166
770,0.6221791
771,0.78657675
772,0.25266677
773,0.24275953
774,0.24047574
775,0.95322883
776,0.9812353
777,0.40681702
778,0.28461587
779,0.9413831
780,0.7160711
781,0.47694322
782,0.52372956
783,0.18876788
784,0.81751597
785,0.23551053
786,0.91716963
787,0.8001456
788,0.17032886
789,0.6042008
790,0.9769163
791,0.35347778
792,0.25933623
793,0.23119962
794,0.0800066
795,0.33880058
796,0.4071004
797,0.5694536
798,0.9522477
799,0.46164778
800,0.33687267
801,0.9637345
802,0.97928154
803,0.32631537
804,0.90421844
805,0.047931552
806,0.9950229
807,0.2670715
808,0.16972274
809,0.05746329
810,0.23636389
811,0.058484614
812,0.31504864
813,0.09256682
814,0.10979414
815,0.115234375
816,0.033956856
817,0.3846407
818,0.11582163
819,0.19438508
820,0.05246201
821,0.12447554
822,0.20823619
823,0.09577161
824,0.007311642
825,0.114219785
826,0.12198153
827,0.03491178
828,0.3739261
829,0.21057528
830,0.37694883
831,0.2312763
832,0.044451565
833,0.24481678
834,0.40350184
835,0.36968374
836,0.2739638
837,0.34139648
838,0.1782276
839,0.038291305
840,0.30881804
841,0.9163149
842,0.09029496
843,0.26176357
844,0.430083
845,0.078262895
846,0.028866678
847,0.003720969
848,0.21816465
849,0.33912545
850,0.40354192
851,0.13966066
852,0.2956187
853,0.7209462
854,0.4410809
855,0.59896016
856,0.41718346
857,0.60400736
858,0.55767155
859,0.9981965
860,0.5821835
861,0.69859636
862,0.26489776
863,0.88594043
864,0.85179
865,0.46131352
866,0.43624413
867,0.9986956
868,0.9787375
869,0.22818896
870,0.32751113
871,0.42898738
872,0.18903035
873,0.80069494
874,0.3204849
875,0.4229164
876,0.38872477
877,0.8068141
878,0.5033114
879,0.4007127
880,0.23970559
881,0.28191924
882,0.082013756
883,0.31579113
884,0.07032475
885,0.14164639
886,0.31600672
887,0.2533264
888,0.30467787
889,0.07644859
890,0.47288898
891,0.39345482
892,0.26967335
893,0.1685498
894,0.37787127
895,0.26525587
896,0.46952856
897,0.40069184
898,0.12040669
899,0.2678364
900,0.187938
901,0.2512075
902,0.27938113
903,0.54585683
904,0.18113208
905,0.26418877
906,0.09987399
907,0.09964341
908,0.8822192
909,0.00795269
910,0.5142057
911,0.31582242
912,0.31796843
913,0.044221044
914,0.2943426
915,0.09077719
916,0.3368971
917,0.05100754
918,0.39554644
919,0.17718211
920,0.56624335
921,0.73714674
922,0.32099962
923,0.51060617
924,0.5824596
925,0.53000784
926,0.27610612
927,0.124381214
928,0.75710034
929,0.64914393
930,0.75710034
931,0.5771205
932,0.43307453
933,0.5927328
934,0.36455506
935,0.7132957
936,0.9313573
937,0.4374355
938,0.8899344
939,0.6874866
940,0.58050275
941,0.9411683
942,0.9874843
943,0.9970893
944,0.9972643
945,0.918116
946,0.9888786
947,0.99031574
948,0.90808725
949,0.93459797
950,0.9761682
951,0.78931713
952,0.96465224
953,0.05366102
954,0.045229197
955,0.19317997
956,0.18543741
957,0.5614322
958,0.16159138
959,0.3167569
960,0.63874805
961,0.15060622
962,0.26905042
963,0.9983678
964,0.1935921
965,0.16906938
966,0.8757801
967,0.22034016
968,0.46620455
969,0.1814507
970,0.24119884
971,0.15060622
972,0.21203521
973,0.2574793
974,0.28467113
975,0.2909331
976,0.4011864
977,0.1303589
978,0.3870099
979,0.2400375
980,0.3225304
981,0.9502799
982,0.24503604
983,0.41522667
984,0.44686723
985,0.6739639
986,0.28167927
987,0.57335246
988,0.35729584
989,0.69092625
990,0.23655364
991,0.1523295
992,0.14002362
993,0.10842553
994,0.2038446
995,0.41869536
996,0.6367506
997,0.32786185
998,0.34841508
999,0.18510377
1000,0.701778
1001,0.7251718
1002,0.22400823
1003,0.33323961
1004,0.14847118
1005,0.33323961
1006,0.25733316
1007,0.0822964
1008,0.99750376
1009,0.21635476
1010,0.3834585
1011,0.06880939
1012,0.991338
1013,0.6543947
1014,0.3993541
1015,0.38325548
1016,0.36808804
1017,0.18566522
1018,0.34240144
1019,0.33323961
1020,0.14376423
1021,0.027986884
1022,0.4125331
1023,0.3070592
1024,0.75859165
1025,0.8238947
1026,0.19402182
1027,0.43174157
1028,0.69538844
1029,0.28541112
1030,0.59549487
1031,0.3251053
1032,0.23060423
1033,0.6194151
1034,0.36052996
1035,0.3499033
1036,0.40307152
1037,0.4467881
1038,0.4467881
1039,0.8473309
1040,0.13107648
1041,0.99271846
1042,0.4467881
1043,0.74195826
1044,0.24726427
1045,0.07741985
1046,0.4467881
1047,0.26484254
1048,0.37236017
1049,0.39428264
1050,0.6028632
1051,0.24726427
1052,0.79402846
1053,0.24382406
1054,0.93186474
1055,0.33288562
1056,0.9929825
1057,0.87707293
1058,0.5516504
1059,0.5330199
1060,0.83928823
1061,0.5544947
1062,0.9872458
1063,0.5446008
1064,0.9182111
1065,0.6889436
1066,0.9977585
1067,0.9771337
1068,0.5483464
1069,0.96352375
1070,0.95749485
1071,0.8458023
1072,0.9977585
1073,0.9218248
1074,0.9786458
1075,0.066143066
1076,0.17985767
1077,0.33284348
1078,0.2519726
1079,0.24504945
1080,0.29699326
1081,0.31820905
1082,0.11116159
1083,0.22429195
1084,0.31719902
1085,0.34444165
1086,0.22629532
1087,0.09363955
1088,0.6448429
1089,0.28367764
1090,0.48993602
1091,0.08249712
1092,0.13029188
1093,0.030534625
1094,0.2627737
1095,0.07247242
1096,0.016402155
1097,0.19979191
1098,0.07109213
1099,0.066958785
1100,0.72699344
1101,0.10505411
1102,0.06938723
1103,0.026026398
1104,0.12633604
1105,0.13947171
1106,0.11015496
1107,0.2857988
1108,0.027869374
1109,0.26231807
1110,0.07660061
1111,0.035050392
1112,0.0541797
1113,0.19906917
1114,0.059615552
1115,0.18621796
1116,0.093708485
1117,0.28321874
1118,0.25521186
1119,0.9872069
1120,0.9760453
1121,0.45756525
1122,0.21591589
1123,0.27466488
1124,0.75996387
1125,0.44974557
1126,0.4441795
1127,0.45756525
1128,0.8969523
1129,0.7921003
1130,0.2885821
1131,0.015210509
1132,0.94639325
1133,0.39612925
1134,0.2443091
1135,0.35358196
1136,0.37309894
1137,0.12054694
1138,0.20649979
1139,0.17654428
1140,0.59029037
1141,0.19223338
1142,0.373173
1143,0.41474324
1144,0.5703487
1145,0.16853437
1146,0.56626344
1147,0.80265814
1148,0.5504917
1149,0.59029037
1150,0.6703437
1151,0.2858963
1152,0.36743987
1153,0.3498822
1154,0.31585497
1155,0.27370176
1156,0.08796042
1157,0.13920456
1158,0.20281059
1159,0.21560848
1160,0.52377486
1161,0.06703785
1162,0.21647933
1163,0.3498822
1164,0.1961805
1165,0.6842437
1166,0.09378222
1167,0.18989578
1168,0.10474807
1169,0.17220947
1170,0.32743222
1171,0.18716463
1172,0.18989578
1173,0.18989578
1174,0.18989578
1175,0.08097488
1176,0.18716463
1177,0.84232694
1178,0.110099345
1179,0.8469012
1180,0.21174458
1181,0.210603
1182,0.46637857
1183,0.96910584
1184,0.80296767
1185,0.3270262
1186,0.35720086
1187,0.36580104
1188,0.28087246
1189,0.9747247
1190,0.17106721
1191,0.9747247
1192,0.1695947
1193,0.059066683
1194,0.09859824
1195,0.9747247
1196,0.098645866
1197,0.21064684
1198,0.2792976
1199,0.18694302
1200,0.6300883
1201,0.36341384
1202,0.17139062
1203,0.3039725
1204,0.8138195
1205,0.23609477
1206,0.27098823
1207,0.9196845
1208,0.47261304
1209,0.8359399
1210,0.25305548
1211,0.75755143
1212,0.57674307
1213,0.21823949
1214,0.8140515
1215,0.9202119
1216,0.90538377
1217,0.9457866
1218,0.07652694
1219,0.87408817
1220,0.8738406
1221,0.50465596
1222,0.5394264
1223,0.32168758
1224,0.15241635
1225,0.5031744
1226,0.2762223
1227,0.5679793
1228,0.99403954
1229,0.32168758
1230,0.27428833
1231,0.9846904
1232,0.3421377
1233,0.8968867
1234,0.8968867
1235,0.36033902
1236,0.99695706
1237,0.480661
1238,0.3524263
1239,0.59362876
1240,0.8096479
1241,0.99487567
1242,0.6792832
1243,0.58832026
1244,0.8968867
1245,0.021018416
1246,0.7593534
1247,0.67079496
1248,0.24632326
1249,0.59827423
1250,0.35313588
1251,0.5518093
1252,0.7593534
1253,0.9798924
1254,0.6427287
1255,0.7133086
1256,0.96141803
1257,0.7853497
1258,0.3409511
1259,0.8045598
1260,0.39319676
1261,0.08601108
1262,0.15991044
1263,0.10319963
1264,0.1628527
1265,0.34796652
1266,0.39203018
1267,0.1830377
1268,0.30536038
1269,0.096606195
1270,0.13844675
1271,0.36791074
1272,0.032951385
1273,0.33566454
1274,0.24749747
1275,0.35921943
1276,0.38830146
1277,0.09054783
1278,0.18481597
1279,0.99974656
1280,0.9094429
1281,0.99974656
1282,0.9917265
1283,0.32880372
1284,0.99405026
1285,0.41721246
1286,0.31296158
1287,0.29798615
1288,0.99938333
1289,0.28945464
1290,0.4885214
1291,0.1634508
1292,0.57312894
1293,0.668345
1294,0.10869539
1295,0.09149879
1296,0.15463427
1297,0.45937458
1298,0.22818166
1299,0.22818166
1300,0.17390704
1301,0.6480136
1302,0.6480136
1303,0.22818166
1304,0.43114808
1305,0.22110584
1306,0.45569873
1307,0.2509753
1308,0.46410546
1309,0.22514138
1310,0.60213614
1311,0.79448414
1312,0.02388513
1313,0.4993997
1314,0.26425993
1315,0.68890756
1316,0.43391854
1317,0.58207357
1318,0.24224192
1319,0.6405566
1320,0.62127256
1321,0.9524853
1322,0.74576944
1323,0.5532478
1324,0.8700427
1325,0.2442823
1326,0.6031534
1327,0.9049314
1328,0.7409196
1329,0.7839185
1330,0.8687237
1331,0.6805397
1332,0.20524961
1333,0.15835443
1334,0.18443549
1335,0.09624466
1336,0.082793355
1337,0.36924046
1338,0.04468572
1339,0.06768304
1340,0.05879259
1341,0.18681291
1342,0.13018575
1343,0.063457966
1344,0.08844823
1345,0.012249321
1346,0.010660976
1347,0.15328977
1348,0.2079688
1349,0.082793355
1350,0.06661403
1351,0.3845106
1352,0.7439983
1353,0.18787274
1354,0.41205198
1355,0.9027176
1356,0.14409867
1357,0.2489436
1358,0.028202295
1359,0.40920705
1360,0.051990837
1361,0.05306232
1362,0.19720137
1363,0.16707936
1364,0.20020282
1365,0.27674556
1366,0.29909632
1367,0.077901036
1368,0.16306269
1369,0.21745825
1370,0.29572996
1371,0.16306269
1372,0.28560406
1373,0.048253745
1374,0.4032096
1375,0.109086365
1376,0.45110086
1377,0.25686172
1378,0.3970356
1379,0.8929688
1380,0.87774646
1381,0.40469524
1382,0.85166115
1383,0.5341403
1384,0.052782893
1385,0.19934148
1386,0.32933086
1387,0.1766946
1388,0.1297929
1389,0.87774646
1390,0.9100697
1391,0.82144
1392,0.9890198
1393,0.30924684
1394,0.57167816
1395,0.021968901
1396,0.6324633
1397,0.4846007
1398,0.58564806
1399,0.16306412
1400,0.24159259
1401,0.44086224
1402,0.36703503
1403,0.37012255
1404,0.47883615
1405,0.047499716
1406,0.06831682
1407,0.15318242
1408,0.15413404
1409,0.034326166
1410,0.26351023
1411,0.26394904
1412,0.2420781
1413,0.4465856
1414,0.47614062
1415,0.72004217
1416,0.20004827
1417,0.20004827
1418,0.20682856
1419,0.526322
1420,0.1093393
1421,0.24046242
1422,0.9336915
1423,0.80129373
1424,0.2420781
1425,0.48837748
1426,0.39907002
1427,0.20627156
1428,0.22497591
1429,0.9893552
1430,0.68184376
1431,0.20425871
1432,0.9060157
1433,0.27677265
1434,0.6455393
1435,0.94617754
1436,0.5157146
1437,0.39826292
1438,0.9156656
1439,0.99494004
1440,0.8061522
1441,0.9554583
1442,0.9989122
1443,0.97230184
1444,0.95531297
1445,0.95722896
1446,0.993629
1447,0.4618706
1448,0.9006385
1449,0.9991574
1450,0.45812324
1451,0.7515495
1452,0.79032904
1453,0.96421564
1454,0.3907505
1455,0.7025486
1456,0.790735
1457,0.7705108
1458,0.39179298
1459,0.95922947
1460,0.9517672
1461,0.82742655
1462,0.9569942
1463,0.9271463
1464,0.4070399
1465,0.20942596
1466,0.08811769
1467,0.40055278
1468,0.21310732
1469,0.29714578
1470,0.065086246
1471,0.0833537
1472,0.21891892
1473,0.13020271
1474,0.12754145
1475,0.29746807
1476,0.36212277
1477,0.6446884
1478,0.19901475
1479,0.02564773
1480,0.6502185
1481,0.4119874
1482,0.27880928
1483,0.30509812
1484,0.8613534
1485,0.86280346
1486,0.23190895
1487,0.10983291
1488,0.3643359
1489,0.4119874
1490,0.2854975
1491,0.17542496
1492,0.3310549
1493,0.5833435
1494,0.39059895
1495,0.020712256
1496,0.020712256
1497,0.13830599
1498,0.8986345
1499,0.11265713
1500,0.3621173
1501,0.9448031
1502,0.1905182
1503,0.47444513
1504,0.22306314
1505,0.54060745
1506,0.15280357
1507,0.24212247
1508,0.3209501
1509,0.5346083
1510,0.10075086
1511,0.31388083
1512,0.77405274
1513,0.96766305
1514,0.19716975
1515,0.9850533
1516,0.9850533
1517,0.35579336
1518,0.2708364
1519,0.337434
1520,0.02867195
1521,0.28085428
1522,0.90000355
1523,0.9801072
1524,0.901037
1525,0.99158645
1526,0.34973627
1527,0.577694
1528,0.99006593
1529,0.8563165
1530,0.30284357
1531,0.9816115
1532,0.9721947
1533,0.95665455
1534,0.95598996
1535,0.1356006
1536,0.89184034
1537,0.89184034
1538,0.81686133
1539,0.2271122
1540,0.23502427
1541,0.66768855
1542,0.5546116
1543,0.9487621
1544,0.89184034
1545,0.33804125
1546,0.51505166
1547,0.96181834
1548,0.7229227
1549,0.47089764
1550,0.36678365
1551,0.46412596
1552,0.14184967
1553,0.3208533
1554,0.46412596
1555,0.06454027
1556,0.25021398
1557,0.09438068
1558,0.46412596
1559,0.23750311
1560,0.5016044
1561,0.46412596
1562,0.124661475
1563,0.3634807
1564,0.34982997
1565,0.044364035
1566,0.09147939
1567,0.47309318
1568,0.11630395
1569,0.22162035
1570,0.7622374
1571,0.1139988
1572,0.34288487
1573,0.22321275
1574,0.14265752
1575,0.31723624
1576,0.2544396
1577,0.19096076
1578,0.066991
1579,0.7285601
1580,0.5318969
1581,0.068986654
1582,0.09463215
1583,0.27841124
1584,0.2227039
1585,0.6242159
1586,0.43068892
1587,0.14831734
1588,0.39132458
1589,0.037735403
1590,0.43068892
1591,0.99170065
1592,0.49888167
1593,0.49966767
1594,0.87161475
1595,0.57078457
1596,0.5126032
1597,0.80195826
1598,0.8688082
1599,0.5119277
1600,0.97806764
1601,0.28681248
1602,0.38518605
1603,0.2756868
1604,0.5690936
1605,0.32972616
1606,0.31515828
1607,0.5708795
1608,0.8475529
1609,0.5443122
1610,0.93072253
1611,0.30654544
1612,0.6975436
1613,0.3189667
1614,0.4392279
1615,0.9915069
1616,0.46290287
1617,0.8303181
1618,0.2600885
1619,0.8383714
1620,0.47874212
1621,0.34200633
1622,0.3967406
1623,0.45673373
1624,0.08234078
1625,0.45708498
1626,0.13665709
1627,0.08337471
1628,0.056420475
1629,0.26656568
1630,0.3285312
1631,0.3533321
1632,0.3830023
1633,0.1166361
1634,0.0715974
1635,0.045740902
1636,0.29653472
1637,0.3906057
1638,0.3662972
1639,0.0027383268
1640,0.27523023
1641,0.5404732
1642,0.38561594
1643,0.03509018
1644,0.3163495
1645,0.10430047
1646,0.27744642
1647,0.37703192
1648,0.14892232
1649,0.2196995
1650,0.17129058
1651,0.20693362
1652,0.20771903
1653,0.99891484
1654,0.9511981
1655,0.22825876
1656,0.085977286
1657,0.22825876
1658,0.33334237
1659,0.22825876
1660,0.085977286
1661,0.99583495
1662,0.2836898
1663,0.085977286
1664,0.17129058
1665,0.34495926
1666,0.98349
1667,0.09168854
