,elmo_score
250,0.42915624836802035
251,0.5780560111718744
252,0.4249495019656768
253,0.6264498297192314
254,0.3233331533924068
255,0.36016129717833284
256,0.4311618229739606
257,0.45031323444214466
258,0.4160568273557409
259,0.4108574495200498
260,0.3188242516127313
261,0.2760642022251595
262,0.3249758470565699
263,0.3146421155269709
264,0.6418933265424525
265,0.2812272187677143
266,0.36936016582343506
267,0.2941715111331792
268,0.2683159075244213
269,0.6091907293490808
270,0.40355624263249057
271,0.5578088160828172
272,0.2676328420026144
273,0.39272672226502203
274,0.25335079364909074
275,0.2713528084527761
276,0.22428330247592004
277,0.4347286728113032
278,0.26153246605098535
279,0.2819103965640589
280,0.2609335290531982
281,0.37079807081426747
282,0.27613956334787243
283,0.22428330247592004
284,0.26529915621246597
285,0.6411899399711478
286,0.406612333502604
287,0.4294820563042867
288,0.255605273808308
289,0.2569001018708355
290,0.34499412641507715
291,0.3013000254926829
292,0.2949775487331191
293,0.21531390601797132
294,0.609260898030939
295,0.2482387186622274
296,0.2598006521241854
297,0.2572682574721239
298,0.22675773560839269
299,0.5642362295211223
300,0.3626206458164819
301,0.4144702407825006
302,0.2890661351687088
303,0.28510881917488345
304,0.31768923011503525
305,0.32047830913327097
306,0.34716797165415886
307,0.29825578836173916
308,0.30167308999193654
309,0.29487507872758867
310,0.23525512947123625
311,0.22666767834733043
312,0.31769055381399863
313,0.26484972126534334
314,0.2849066722413446
315,0.22688207518486125
316,0.34080936495541997
317,0.3794016641843956
318,0.3564353507710555
319,0.4308817553846622
320,0.2582356340859894
321,0.333120535094238
322,0.314094364000796
323,0.27670168717302623
324,0.2320070763881909
325,0.6127162766430369
326,0.4348878817166676
327,0.3768315840710683
328,0.26756855068237406
329,0.33155408511868484
330,0.21619234891890898
331,0.5088192160553776
332,0.4253897780501902
333,0.3474357055577635
334,0.307819512819172
335,0.313287534349338
336,0.2504421319542185
337,0.4468402378503876
338,0.37442512333308253
339,0.3192971489451111
340,0.38939128073626605
341,0.37917661526655166
342,0.6159362022126798
343,0.2850787279999495
344,0.3992101765026739
345,0.30477581739121995
346,0.23620536205477283
347,0.25430440791417325
348,0.2874575499269635
349,0.2315812977766231
350,0.2315812977766231
351,0.25430440791417325
352,0.26716855896416014
353,0.3347233977514471
354,0.6481490547559375
355,0.4278448008606518
356,0.3523733980526436
357,0.27998600231780196
358,0.25430440791417325
359,0.2849571301125553
360,0.25430440791417325
361,0.4149820355822939
362,0.4212225251193174
363,0.3422436445456584
364,0.23620536205477283
365,0.25430440791417325
366,0.30631033211067893
367,0.2895117156339065
368,0.4373991864630241
369,0.27818160474260756
370,0.23620536205477283
371,0.2315812977766231
372,0.23620536205477283
373,0.2315812977766231
374,0.3816491444164262
375,0.5902711067404123
376,0.2426368814316721
377,0.25206125333305046
378,0.25430440791417325
379,0.2493403465595289
380,0.47866836050757156
381,0.7063852126257426
382,0.6706692533464741
383,0.3570653484836767
384,0.46303066251432723
385,0.6895865655411911
386,0.7502078911642313
387,0.7551926799915314
388,0.3795759811318681
389,0.4913180701545377
390,0.2307479952765831
391,0.7625492408528849
392,0.618571629008313
393,0.7305331765721208
394,0.7278721941636472
395,0.6894520184154038
396,0.36632075099384803
397,0.652790954461422
398,0.7385433534988406
399,0.6722309333785891
400,0.5205211734459525
401,0.3688586081748873
402,0.6742624301772285
403,0.7394090978159374
404,0.3946396597780985
405,0.4509246281050127
406,0.7484057533023961
407,0.6000746403388446
408,0.7306638411282442
409,0.6258317238997326
410,0.772182197395728
411,0.7606139162863721
412,0.5040366412597808
413,0.29795738312983494
414,0.6349275860194272
415,0.31625071537386873
416,0.7036302482450847
417,0.7937761518016515
418,0.2547020241260819
419,0.23984536733890982
420,0.40166887570105897
421,0.2407104643828064
422,0.25609132408298346
423,0.3475917766414245
424,0.6878840080969114
425,0.6381363180928872
426,0.25938350236019847
427,0.4285337742449755
428,0.23556134474571594
429,0.5268091841426494
430,0.4302161574920939
431,0.23777936268109484
432,0.43670818480324824
433,0.25905079343789666
434,0.6771871891032367
435,0.24547109476064577
436,0.27031434836007373
437,0.6994661384476645
438,0.366463828578759
439,0.2462687662211563
440,0.2800527415673228
441,0.23648464299260147
442,0.2620497508401788
443,0.5053817057589278
444,0.4681446052721784
445,0.5794746960415993
446,0.47500442181879265
447,0.22682698100355547
448,0.4715372693579344
449,0.5807815943944139
450,0.26967608700409623
451,0.6038653514731532
452,0.7247154546066252
453,0.2788815262241947
454,0.5221930004817097
455,0.6926080491519212
456,0.7142320145147429
457,0.5940581441448437
458,0.7041098979603924
459,0.7026355014489426
460,0.6252609114431487
461,0.4949410913267246
462,0.7134453622090844
463,0.3714848013054753
464,0.27699133609338394
465,0.27297407883117647
466,0.6340385165930881
467,0.49346211437563314
468,0.629213037250359
469,0.2666124975514569
470,0.582185074429792
471,0.6168890183320069
472,0.67270505977349
473,0.5667609460238436
474,0.5761478435671792
475,0.5254910396586847
476,0.4076322540408002
477,0.3473352739879737
478,0.5388534225564452
479,0.2985221018259847
480,0.41711276273059594
481,0.26535916586014496
482,0.2201763931550266
483,0.7755377046719857
484,0.25327893341988517
485,0.2178479974286922
486,0.23285025243695764
487,0.32972225272059247
488,0.2596628810904663
489,0.6660924619545466
490,0.73307100106487
491,0.7147513592813451
492,0.7077784391602069
493,0.6133193286193805
494,0.2590851165529949
495,0.7036799232547676
496,0.4173680200046796
497,0.2324760173465738
498,0.33339744211903166
499,0.7091041861173212
500,0.7323321653162711
501,0.30793485607081295
502,0.5138373282910459
503,0.2629132082164032
504,0.7114090788428946
505,0.7455419179106428
506,0.7254106555153156
507,0.35993378136072013
508,0.7286531504459159
509,0.2620492800070414
510,0.7312085756734085
511,0.7490843191881282
512,0.7271865567744411
513,0.7055602355930458
514,0.6929726234507341
515,0.3290815218389378
516,0.7297106636649234
517,0.28030681663329515
518,0.28181325960542764
519,0.32088901477896314
520,0.5078925463069653
521,0.33888144580350993
522,0.29780667649892595
523,0.21439686055871018
524,0.4105907573945376
525,0.26137470027695836
526,0.2844140147218019
527,0.5190577745379421
528,0.2413983633064174
529,0.38196254993329026
530,0.31486824057475626
531,0.3398668553899048
532,0.30963171321331046
533,0.5171194865544859
534,0.2352457803561713
535,0.5862228911833596
536,0.34215800880357605
537,0.24417100537430816
538,0.2865029394942883
539,0.22717577986382692
540,0.21631102495262572
541,0.26831390262859417
542,0.2701477141146881
543,0.27898259405121595
544,0.4332290235520954
545,0.5060791017876072
546,0.3645515180990452
547,0.4771334389982974
548,0.606958227097099
549,0.3155602802418433
550,0.2527793014454948
551,0.3023673598801398
552,0.4454843604782003
553,0.28661534007193595
554,0.31122355027620363
555,0.37020753881967167
556,0.5932644999526616
557,0.2575265147364256
558,0.2821595014737892
559,0.2748551082534681
560,0.2259255167348103
561,0.25852618383350334
562,0.2350361122119184
563,0.5596758825586851
564,0.2823819680069999
565,0.28601955362079845
566,0.24250727287934085
567,0.2992472433968679
568,0.26260768842834614
569,0.34677357607032855
570,0.2477074837715969
571,0.3163067698107328
572,0.24130941017762936
573,0.7217579981497987
574,0.44535595176250864
575,0.4324478554001766
576,0.7158502981582169
577,0.6494344743917404
578,0.6184496496650165
579,0.7458368326470429
580,0.6544019332028278
581,0.6547197010190693
582,0.3695783492471864
583,0.5182536849381084
584,0.5704032243253869
585,0.6017505477811265
586,0.6469999652977734
587,0.6394311771041676
588,0.64794148939598
589,0.48504593310669925
590,0.610243339797734
591,0.5509192630834964
592,0.7067808026647273
593,0.6489998215673622
594,0.4401790764792709
595,0.29737227347158185
596,0.5026183688000938
597,0.43087900787962646
598,0.6254322967362798
599,0.5812835263753784
600,0.5161130161000399
601,0.6991462260323644
602,0.6577960703620118
603,0.6942313033311465
604,0.6476249394466211
605,0.43456394987310815
606,0.5012913541374835
607,0.5472622054330462
608,0.6512956353545307
609,0.3922863538804807
610,0.3859257012647899
611,0.5733148399296395
612,0.6286157079178121
613,0.41615044240879256
614,0.6520355159463671
615,0.3160553212729533
616,0.5251064105640456
617,0.7237452757290919
618,0.376540535043259
619,0.3046930799106526
620,0.5107585206794016
621,0.45931013923258124
622,0.6085152290908231
623,0.5653421320950744
624,0.3859257012647899
625,0.4436653518038473
626,0.7168401437055422
627,0.43849309774097633
628,0.4556405724158795
629,0.2989075086189623
630,0.3859257012647899
631,0.3417864661184093
632,0.5847568939733289
633,0.5963867495411994
634,0.3859257012647899
635,0.6396087990204633
636,0.4490462411707227
637,0.5624436032134171
638,0.5212784665063237
639,0.6780599692294713
640,0.2289848621538943
641,0.22093315522830484
642,0.25045358483009783
643,0.3270662486413115
644,0.31381153860507804
645,0.22317003638000815
646,0.2724349591914795
647,0.5942497901864997
648,0.3203559849069771
649,0.2768583527311653
650,0.26591455950117104
651,0.3379453619790131
652,0.23097352387588446
653,0.7670891947250754
654,0.6704577700431692
655,0.2332287597184136
656,0.22339143865554187
657,0.2863431830647481
658,0.3419473751010882
659,0.2607400052149626
660,0.2763728034746308
661,0.2873342031295285
662,0.3079507122097941
663,0.23462846686664346
664,0.31711286685100376
665,0.26862055526961925
666,0.31408689875354234
667,0.27057835507816924
668,0.2690704994323263
669,0.7641843842608219
670,0.3806166370025161
671,0.3014171036689274
672,0.27620794558514866
673,0.27667226087883734
674,0.2667828379259133
675,0.23691730063106178
676,0.220917210523147
677,0.28036855095046914
678,0.3423072016382237
679,0.243851178246734
680,0.43323947824366404
681,0.2683672023689162
682,0.2923956037446885
683,0.24400676242945174
684,0.23158274997815184
685,0.2953551223419547
686,0.23711772103587955
687,0.3269403031681893
688,0.2530485314621623
689,0.3092645442899012
690,0.24740471778991643
691,0.2747842829606836
692,0.4090382993096937
693,0.28150024328230694
694,0.2558856929328518
695,0.2901981957238875
696,0.3097067405831539
697,0.30305279526657186
698,0.23958049854405913
699,0.22256701137523943
700,0.2932912342193862
701,0.25937899412429305
702,0.24189861490500805
703,0.2607501484377687
704,0.26940468921270183
705,0.2369956668032492
706,0.31173304201680907
707,0.24140642967392828
708,0.31253364316094806
709,0.25220544864582595
710,0.2208963662215527
711,0.2785678466594058
712,0.2588552889662897
713,0.28388669813220924
714,0.23396256662887094
715,0.30540344369981065
716,0.30407511197907205
717,0.24465179359734765
718,0.282071253203493
719,0.317087283515367
720,0.2482279121686036
721,0.3056103212125546
722,0.24075151827485328
723,0.24736392681807776
724,0.3485756120730994
725,0.2182778153806771
726,0.27557867981597145
727,0.2988416528923773
728,0.3750379475000497
729,0.24528314504872695
730,0.240844788880516
731,0.3111220884441611
732,0.2937846720605052
733,0.30768054199410166
734,0.3197925139932729
735,0.30597084633431104
736,0.2840070861799349
737,0.31122554123768154
738,0.25312743418133526
739,0.24006007392550935
740,0.42379657317465547
741,0.32244814453384796
742,0.2793146083255435
743,0.22606220750267383
744,0.4544969618084262
745,0.2695289631858694
746,0.2558133926174403
747,0.24647223667320778
748,0.32731156880585344
749,0.23053913432572443
750,0.2288724873096994
751,0.29598405269757977
752,0.27329701066639356
753,0.36684337932449024
754,0.2540255318472311
755,0.2629903298872494
756,0.3086681074249007
757,0.32767586209004407
758,0.2977766894905836
759,0.23955448982899993
760,0.38712989118719837
761,0.22717193275040887
762,0.23629502810479108
763,0.22679071403273943
764,0.3121019766793965
765,0.3275001441234614
766,0.31821630174022836
767,0.26421372999234743
768,0.23113887593278815
769,0.3556172787205842
770,0.25849919312874686
771,0.24978344027947702
772,0.20691499250938405
773,0.23179971481305667
774,0.3179507622708041
775,0.5325870296377083
776,0.2733799707203949
777,0.23370939236836427
778,0.22948209877656806
779,0.2692240724093865
780,0.22699873407413723
781,0.3473540425212912
782,0.38223008655073465
783,0.272203362823184
784,0.2735788176777471
785,0.24817744880487896
786,0.2736257506738734
787,0.45095729401853213
788,0.2924802963660476
789,0.2910265586211024
790,0.38301704076064885
791,0.4134491715591685
792,0.4982140542414669
793,0.31637003664332985
794,0.30439542499880595
795,0.27494250924969266
796,0.2484618112751636
797,0.2500173679605995
798,0.23641381388881277
799,0.36199483659641174
800,0.2624114312773267
801,0.2227129217749106
802,0.2812541544602696
803,0.2457358184717958
804,0.3395381735537567
805,0.4362129610374919
806,0.36226243978942907
807,0.324722170577212
808,0.6732115925965094
809,0.4158965076027936
810,0.24267932531676392
811,0.28735039849798294
812,0.24316227470984333
813,0.25761176307736633
814,0.27174951606729963
815,0.2607032465288913
816,0.3191951038111238
817,0.5466826944574662
818,0.24506722375258505
819,0.42191652362171317
820,0.24700960841841021
821,0.40541569552607165
822,0.33292369143332784
823,0.254243247488301
824,0.27982208673677256
825,0.24433766086014738
826,0.27129357628854295
827,0.23882565017653684
828,0.36115738426323424
829,0.2636220002858261
830,0.27809008967016186
831,0.29615703943074373
832,0.2532231059967979
833,0.40971372729847494
834,0.3691772427531147
835,0.2696480547451041
836,0.5081271200067488
837,0.2965356659222579
838,0.22931080453730393
839,0.2312365246271711
840,0.2375040335132032
841,0.2635587638332749
842,0.3244777938480087
843,0.44341691157469254
844,0.2589999163956306
845,0.2729773173021363
846,0.29386257201752125
847,0.25649414541157467
848,0.2721103978472881
849,0.23557114478298646
850,0.29605680659190636
851,0.31425627470806106
852,0.26134468816474904
853,0.2650531347892226
854,0.26523269614340184
855,0.30878787381650447
856,0.23975809276834478
857,0.3429023270248835
858,0.2609928179613805
859,0.24310119934738358
860,0.3019841500763625
861,0.24934797251660146
862,0.2393660984865932
863,0.3657194304461053
864,0.25610344191571344
865,0.26490698172238514
866,0.2527699787362323
867,0.2501794030621093
868,0.23391195680646343
869,0.23424052612735827
870,0.294450616595726
871,0.24831668272735435
872,0.2470386556625826
873,0.32764945418143704
874,0.2607893328428731
875,0.5567836969325038
876,0.3231557621417685
877,0.31763653693246685
878,0.23084480532668233
879,0.21257194262814144
880,0.34237664106540844
881,0.22603548939821652
882,0.4406452191489717
883,0.29957277643670055
884,0.3552250256410832
885,0.2372333787866355
886,0.2157706873308733
887,0.24779838069591617
888,0.286491329318229
889,0.22894542778475357
890,0.23983959625550605
891,0.37038041379085157
892,0.32653740844801116
893,0.2389745951788104
894,0.5892086152447323
895,0.30777811795363097
896,0.286681334261708
897,0.2572099275734428
898,0.2709589171148772
899,0.34008524649689637
900,0.22927717085758575
901,0.2360040892690157
902,0.2984600585725889
903,0.2720536462503471
904,0.240138952324288
905,0.2768980717525009
906,0.23849181338662034
907,0.2698818160625084
908,0.28077943331847827
909,0.24850882907535987
910,0.3362455067701554
911,0.24607460062369305
912,0.2948379921627452
913,0.29250652935727456
914,0.27971656140295814
915,0.3851306379167492
916,0.262710949620666
917,0.36938459735592766
918,0.31676540625432476
919,0.2775399011282181
920,0.224770286384277
921,0.2324434924067585
922,0.23328403155884594
923,0.25089049161210575
924,0.24423938317107446
925,0.3123149700767674
926,0.629943193494149
927,0.27226504453270844
928,0.26503079448306
929,0.32313975091257385
930,0.24614724945842642
931,0.2564996123152944
932,0.6212026428925037
933,0.28126347799648777
934,0.2643268459947445
935,0.29965216312643383
936,0.2551316240522161
937,0.2655773006560634
938,0.29523989408322576
939,0.35246193897409894
940,0.24114373978425147
941,0.2614933691976799
942,0.28052686400778404
943,0.2719821373530883
944,0.2896169563380749
945,0.2945093539000215
946,0.25632620982930654
947,0.3270752439222872
948,0.22126038709055645
949,0.4337234117303952
950,0.2773242506345729
951,0.3455549808531123
952,0.20959171191705997
953,0.2132503247079331
954,0.3026063952976411
955,0.22460430839283085
956,0.21953079966182484
957,0.22415417321773376
958,0.211720485353918
959,0.26963407044639487
960,0.2134376323407677
961,0.24448594047118982
962,0.21164384260329444
963,0.2655871160586167
964,0.19831018288552163
965,0.25372930408224637
966,0.24060777331064304
967,0.24269267531324692
968,0.20444999063391633
969,0.2593845843103853
970,0.23016001130880026
971,0.21804100547941055
972,0.21465468243633765
973,0.22074499185986984
974,0.30074662245329503
975,0.2856435517939309
976,0.20931902746668057
977,0.26515966363402177
978,0.25906523087237926
979,0.2286135364687994
980,0.22018593878504794
981,0.2656171479409123
982,0.2851015196977745
983,0.24957450404617898
984,0.2845825396938949
985,0.24446936001313602
986,0.2482793449824368
987,0.29253431877880637
988,0.4961703272995711
989,0.32391047262692824
990,0.3424448355401795
991,0.32344802325523275
992,0.22064757150608996
993,0.2806790109513398
994,0.2405499323209351
995,0.2548625508221113
996,0.2361776149964002
997,0.2674496280487725
998,0.24882278260399932
999,0.24069965105348415
1000,0.20424078034197857
1001,0.27041343041149324
1002,0.3057029486595414
1003,0.26490813719639894
1004,0.2979005409331731
1005,0.27525011706036573
1006,0.3140622714216091
1007,0.32685232645260526
1008,0.3160935212582159
1009,0.25950765904932716
1010,0.2580708395956791
1011,0.24881817641166015
1012,0.27922010277078446
1013,0.22528789946571895
1014,0.40557809367271275
1015,0.3149813384568084
1016,0.30776323368710023
1017,0.27517956461704407
1018,0.4936670194169516
1019,0.3242753406369309
1020,0.35535580195300687
1021,0.22565342001292574
1022,0.20003257971470675
1023,0.26687936057176115
1024,0.2788027808597108
1025,0.2402809721922317
1026,0.24644428810477742
1027,0.25262784366117036
1028,0.2345749606354967
1029,0.46007681344411183
1030,0.23042515182392465
1031,0.31295073579592453
1032,0.2650444387714793
1033,0.22550536493681445
1034,0.22109648427974965
1035,0.3539973580611761
1036,0.36019345885881726
1037,0.3092818136899366
1038,0.24223340642706823
1039,0.29569607063014935
1040,0.27032935910773037
1041,0.2542480001130699
1042,0.2476051469895805
1043,0.3013979363440043
1044,0.2512935396991104
1045,0.21954449311528196
1046,0.2294359297552105
1047,0.32396925609922267
1048,0.3509045947566004
1049,0.2921581012494534
1050,0.23321095565750632
1051,0.2718061670224538
1052,0.29124037213913
1053,0.208121392259011
1054,0.24619350319987757
1055,0.2549528759988788
1056,0.23030615031247165
1057,0.39985255996818225
1058,0.23624319252512355
1059,0.25514787703794595
1060,0.37029684364041104
1061,0.6273047152952189
1062,0.5328394406284771
1063,0.6492050970940885
1064,0.6147763577341345
1065,0.3193674482539381
1066,0.3639932583277905
1067,0.36038840096777636
1068,0.3017203163557143
1069,0.24738162175929834
1070,0.6949201505305599
1071,0.3633442914145779
1072,0.32134452333657515
1073,0.6849167031135658
1074,0.2955873210179131
1075,0.6918772504202507
1076,0.6597839242733942
1077,0.5430595735333847
1078,0.25657550058809275
1079,0.3013744844201681
1080,0.5294841793757639
1081,0.39566398488501325
1082,0.500831007133855
1083,0.37315672045631765
1084,0.33053579649079967
1085,0.6984035416917871
1086,0.33080944068968854
1087,0.3579512133966432
1088,0.6986011156240843
1089,0.6432178045190573
1090,0.6047722464705143
1091,0.2721171526986203
1092,0.35048298916348675
1093,0.4789485098328744
1094,0.24398867743190947
1095,0.5225830380315875
1096,0.4532747754549894
1097,0.3187951010449724
1098,0.21983497203179336
1099,0.7326380076086817
1100,0.4089682241016742
1101,0.710718561256125
1102,0.7120737694967721
1103,0.7483106588983144
1104,0.5797745530402482
1105,0.33222306689416053
1106,0.42248553169151276
1107,0.6896297304939132
1108,0.39595674623487787
1109,0.24274672022956922
1110,0.4306685212530059
1111,0.728684066897445
1112,0.2723095060701198
1113,0.2408973796673286
1114,0.3179262446490351
1115,0.2963081832631926
1116,0.6605292279311211
1117,0.2833260824083895
1118,0.342684734783667
1119,0.6050067849971701
1120,0.6346837306523747
1121,0.31667256304396785
1122,0.27103399761322555
1123,0.23892392587766725
1124,0.6429675584891745
1125,0.277733707747492
1126,0.4442017541055341
1127,0.5929398781558279
1128,0.6262547513552461
1129,0.40524129074850423
1130,0.2905689784627924
1131,0.6337621358448706
1132,0.5003836595381308
1133,0.7067315392931752
1134,0.7540980102083442
1135,0.6674304269186527
1136,0.6022356769293127
1137,0.659313217213198
1138,0.6982142631354257
1139,0.7337529591642866
1140,0.6114130302160706
1141,0.39741376476230494
1142,0.6422209027080464
1143,0.697244895074282
1144,0.761639643691419
1145,0.7620741934281298
1146,0.757187545327273
1147,0.7577724914163935
1148,0.6737259676599366
1149,0.7426068142947537
1150,0.6881554048463329
1151,0.7327657050609837
1152,0.7468481405111405
1153,0.6630610009143146
1154,0.5668221187103396
1155,0.2699582363004115
1156,0.7540980102083442
1157,0.34473872428798646
1158,0.6829017507985973
1159,0.7122020223711051
1160,0.4375055071607575
1161,0.6838929386559416
1162,0.7621896128233772
1163,0.6981797272726491
1164,0.6577746512957214
1165,0.7721129927999808
1166,0.618664384355315
1167,0.4591517524164406
1168,0.7081443306954762
1169,0.7150125072943034
1170,0.711311291828014
1171,0.6548785352830728
1172,0.6817818255441077
1173,0.7488657680019257
1174,0.2744821257447091
1175,0.7477952415784077
1176,0.7055413336926935
1177,0.7146868078884827
1178,0.2857339360418904
1179,0.7088641538530093
1180,0.7498078281669256
1181,0.6529989534794426
1182,0.7807136105155198
1183,0.6603305165170206
1184,0.7692167246828859
1185,0.7638580301752582
1186,0.5790262565595542
1187,0.6195985581433808
1188,0.6852500146347342
1189,0.7270405137971022
1190,0.4336292303684145
1191,0.7032582347932772
1192,0.56904854175366
1193,0.4137754247709945
1194,0.49048897225430155
1195,0.37682619786664995
1196,0.5725289304266696
1197,0.39209598948464847
1198,0.60872713897008
1199,0.5974505279179817
1200,0.2554386037423659
1201,0.36656030921068916
1202,0.5983538127380126
1203,0.27835534759419667
1204,0.32558590590705966
1205,0.6821080032236365
1206,0.3562442255510494
1207,0.5936532220355214
1208,0.45243352558847105
1209,0.45172274318798794
1210,0.36815133328091765
1211,0.3409916733654245
1212,0.3296984961028643
1213,0.6719494682402221
1214,0.33814902540861996
1215,0.4771127629735208
1216,0.5646100485331175
1217,0.45363340752155656
1218,0.46577758040780115
1219,0.3410883313570233
1220,0.6031025490365776
1221,0.27025338258585935
1222,0.5544105516998064
1223,0.4723430582465321
1224,0.37995655320419724
1225,0.2893419900220973
1226,0.4025204369522271
1227,0.7068156554332179
1228,0.5138776169751397
1229,0.6325817982278835
1230,0.5816957886846162
1231,0.5226826974330183
1232,0.4332900424580142
1233,0.7620659848900366
1234,0.676116754227795
1235,0.6800979281967396
1236,0.44838065942546096
1237,0.5355547634315994
1238,0.25403554728060807
1239,0.5676264285137196
1240,0.4797629585983275
1241,0.5508611783282051
1242,0.3938475809741814
1243,0.5961832252841011
1244,0.5327085543030862
1245,0.6619705871695936
1246,0.30586654008657627
1247,0.436642954485421
1248,0.7551731746781607
1249,0.5297288879709091
1250,0.280010188921766
1251,0.3938475809741814
1252,0.6487640908367683
1253,0.44807406802989036
