,elmo_score
350,0.12105981
351,0.18729581
352,0.20360829
353,0.2775208
354,0.68572026
355,0.2174603
356,0.5663131
357,0.22968543
358,0.18729581
359,0.19879848
360,0.18729581
361,0.470886
362,0.35975128
363,0.13949108
364,0.12439911
365,0.18729581
366,0.208881
367,0.15467286
368,0.69955206
369,0.27722993
370,0.12439911
371,0.12105981
372,0.12439911
373,0.12105981
374,0.40575558
375,0.55277944
376,0.29625916
377,0.270953
378,0.18729581
379,0.15438725
380,0.8002296
381,0.8111663
382,0.77527803
383,0.22992966
384,0.5442934
385,0.8909629
386,0.8137542
387,0.8545171
388,0.28644538
389,0.41247183
390,0.1586369
391,0.87803274
392,0.7859597
393,0.8716067
394,0.9109858
395,0.86875886
396,0.27036145
397,0.5384197
398,0.8365851
399,0.7610043
400,0.6971501
401,0.20209992
402,0.8060672
403,0.8798428
404,0.49562544
405,0.51155186
406,0.8662462
407,0.701642
408,0.9015182
409,0.7715687
410,0.9165565
411,0.88894343
412,0.36810485
413,0.30431733
414,0.7858564
415,0.21795532
416,0.7376757
417,0.898975
418,0.1799191
419,0.17061436
420,0.5532228
421,0.21851589
422,0.14340994
423,0.31102845
424,0.83893365
425,0.6186433
426,0.15562607
427,0.3178193
428,0.15316229
429,0.50077343
430,0.5804521
431,0.2070366
432,0.33641338
433,0.17347492
434,0.84199536
435,0.13539721
436,0.17768945
437,0.8910573
438,0.19724168
439,0.1602392
440,0.17789933
441,0.15541205
442,0.12959775
443,0.5109444
444,0.51642776
445,0.59328353
446,0.63816494
447,0.13081299
448,0.75182015
449,0.6984128
450,0.26546592
451,0.63035375
452,0.9018432
453,0.19342455
454,0.71435225
455,0.7857711
456,0.9081856
457,0.7227388
458,0.84916234
459,0.6928108
460,0.7635456
461,0.5780615
462,0.8661478
463,0.26342854
464,0.13377008
465,0.15646346
466,0.70503014
467,0.46650857
468,0.77831835
469,0.13878755
470,0.6774205
471,0.7473007
472,0.7539982
473,0.75377023
474,0.573373
475,0.5271759
476,0.27696064
477,0.33167553
478,0.6279707
479,0.17044848
480,0.6715924
481,0.18549761
482,0.15682736
483,0.899022
484,0.19799015
485,0.15691122
486,0.13916484
487,0.27135658
488,0.27955297
489,0.86393976
490,0.87594736
491,0.8883439
492,0.87594736
493,0.671409
494,0.18943419
495,0.8730973
496,0.21324262
497,0.1336376
498,0.31223962
499,0.8700305
500,0.90316486
501,0.21370734
502,0.5897356
503,0.1947815
504,0.8442369
505,0.883286
506,0.86235267
507,0.22687405
508,0.88805985
509,0.14790103
510,0.8957951
511,0.88720995
512,0.86793983
513,0.7009957
514,0.8766952
515,0.19177687
516,0.88232744
517,0.18399838
518,0.19928037
519,0.34513226
520,0.44523695
521,0.41022253
522,0.15694219
523,0.14207384
524,0.28936008
525,0.2577839
526,0.28442746
527,0.50576746
528,0.25296077
529,0.41102913
530,0.3162985
531,0.23504543
532,0.25793344
533,0.74994653
534,0.24090238
535,0.6616832
536,0.35837412
537,0.19102536
538,0.22262822
539,0.23855443
540,0.19801192
541,0.22327286
542,0.22414483
543,0.27221715
544,0.620842
545,0.5290099
546,0.35049936
547,0.42803195
548,0.75524694
549,0.5272956
550,0.24532105
551,0.41663775
552,0.49100602
553,0.25223556
554,0.17842957
555,0.4375086
556,0.60728914
557,0.29933795
558,0.23468634
559,0.24903688
560,0.17748977
561,0.26403794
562,0.14039753
563,0.6974614
564,0.19811387
565,0.21800384
566,0.16387957
567,0.19619049
568,0.18632789
569,0.27660623
570,0.21329391
571,0.23973402
572,0.25150654
573,0.8025461
574,0.32499152
575,0.35235342
576,0.6649138
577,0.7215252
578,0.6291107
579,0.6972006
580,0.709834
581,0.73978585
582,0.29517892
583,0.40808406
584,0.5980385
585,0.6544357
586,0.7189901
587,0.59836423
588,0.7305456
589,0.4338149
590,0.7699124
591,0.46571895
592,0.8001944
593,0.63097435
594,0.45516396
595,0.28768638
596,0.6834046
597,0.26585674
598,0.68541086
599,0.6292589
600,0.21907212
601,0.7616083
602,0.71805114
603,0.8639941
604,0.7698885
605,0.20919235
606,0.6054973
607,0.62915814
608,0.7808697
609,0.39135367
610,0.57225966
611,0.696683
612,0.64179534
613,0.38422564
614,0.6635807
615,0.40805426
616,0.731755
617,0.78343415
618,0.34004462
619,0.31100622
620,0.50400585
621,0.52429634
622,0.7070485
623,0.68900687
624,0.57225966
625,0.4218157
626,0.8245557
627,0.3753475
628,0.45916045
629,0.32640123
630,0.57225966
631,0.30277687
632,0.6054993
633,0.6796973
634,0.57225966
635,0.6687481
636,0.3907593
637,0.75309193
638,0.5889918
639,0.8431031
640,0.14537099
641,0.14422086
642,0.17296594
643,0.26766175
644,0.20471407
645,0.1361217
646,0.28668326
647,0.6483841
648,0.27090216
649,0.20066535
650,0.16968521
651,0.33600053
652,0.120641515
653,0.92156315
654,0.85565186
655,0.13418993
656,0.17547281
657,0.31379333
658,0.40056363
659,0.13664451
660,0.15254746
661,0.17966053
662,0.18203585
663,0.13304074
664,0.15110083
665,0.1550407
666,0.23587851
667,0.21716811
668,0.36016664
669,0.89825284
670,0.33498266
671,0.2104247
672,0.13699192
673,0.18376362
674,0.19007866
675,0.16355282
676,0.16960992
677,0.21616077
678,0.28095335
679,0.21527313
680,0.3045475
681,0.17560267
682,0.2078181
683,0.22466514
684,0.19575267
685,0.13997523
686,0.12713206
687,0.25641832
688,0.19150043
689,0.15848714
690,0.17900881
691,0.2066339
692,0.41037694
693,0.20594811
694,0.13958892
695,0.25253353
696,0.41905576
697,0.31847098
698,0.1358043
699,0.18191028
700,0.27682635
701,0.15901197
702,0.22092125
703,0.26581356
704,0.2580188
705,0.17423345
706,0.14087786
707,0.24091944
708,0.20317271
709,0.3083257
710,0.16298693
711,0.19428535
712,0.12893017
713,0.14541884
714,0.18277423
715,0.17216565
716,0.1972843
717,0.14859655
718,0.20116107
719,0.32676202
720,0.13346803
721,0.2888037
722,0.14568156
723,0.1333651
724,0.21402472
725,0.15383127
726,0.16724335
727,0.17732029
728,0.51676714
729,0.1691585
730,0.16469178
731,0.2507248
732,0.13516049
733,0.27800092
734,0.13348359
735,0.26997146
736,0.18500368
737,0.1825999
738,0.18687533
739,0.13079496
740,0.23574233
741,0.28868157
742,0.17981015
743,0.16137375
744,0.54675615
745,0.29099298
746,0.21298334
747,0.18264717
748,0.24592863
749,0.13070366
750,0.16520494
751,0.17837283
752,0.18726003
753,0.44281054
754,0.23331013
755,0.16234094
756,0.22208785
757,0.31277552
758,0.17920634
759,0.15552753
760,0.30929813
761,0.13967717
762,0.23046538
763,0.17041363
764,0.21322636
765,0.41268978
766,0.19946997
767,0.20464124
768,0.16784345
769,0.27682593
770,0.25161254
771,0.17328922
772,0.1465237
773,0.12262816
774,0.24073684
775,0.595975
776,0.15816197
777,0.18414119
778,0.12831073
779,0.16547997
780,0.17952609
781,0.28084457
782,0.27864438
783,0.15538442
784,0.20104109
785,0.2145336
786,0.15423945
787,0.48733068
788,0.36885592
789,0.23164652
790,0.31177598
791,0.24257143
792,0.2956016
793,0.27826902
794,0.29866365
795,0.4273066
796,0.23516098
797,0.19583213
798,0.20148644
799,0.22660397
800,0.20583968
801,0.12907863
802,0.28459004
803,0.14899579
804,0.3340204
805,0.41401377
806,0.36166766
807,0.22169456
808,0.8092466
809,0.5728717
810,0.18750928
811,0.20495993
812,0.16221231
813,0.15191005
814,0.20849629
815,0.16966432
816,0.18417634
817,0.36991808
818,0.15400505
819,0.329677
820,0.24176115
821,0.34407935
822,0.28131834
823,0.20562124
824,0.28114727
825,0.19435242
826,0.17268308
827,0.20878635
828,0.25179246
829,0.28590438
830,0.18148029
831,0.25490692
832,0.18370566
833,0.39141324
834,0.2679797
835,0.18493621
836,0.5610133
837,0.22169419
838,0.17245495
839,0.12233593
840,0.14055224
841,0.17142904
842,0.32103243
843,0.35184398
844,0.18588148
845,0.18215418
846,0.17833398
847,0.19066454
848,0.20327637
849,0.17217834
850,0.14979039
851,0.19962867
852,0.18203981
853,0.19282502
854,0.287451
855,0.1698148
856,0.1751976
857,0.3923748
858,0.13141851
859,0.13925254
860,0.22098278
861,0.19565476
862,0.15311462
863,0.54026663
864,0.12182641
865,0.16698308
866,0.15623115
867,0.17958677
868,0.22211702
869,0.22815466
870,0.30286148
871,0.18266897
872,0.164676
873,0.2130832
874,0.20835812
875,0.18810156
876,0.23453008
877,0.20725639
878,0.19553493
879,0.15098827
880,0.3130494
881,0.15189417
882,0.51416373
883,0.2168853
884,0.18872136
885,0.20583497
886,0.13269886
887,0.13229975
888,0.18164383
889,0.1853766
890,0.20096263
891,0.36138523
892,0.32742321
893,0.18904011
894,0.6413365
895,0.35172763
896,0.22548577
897,0.16542555
898,0.17833252
899,0.14163233
900,0.17802444
901,0.14342579
902,0.23288384
903,0.13339302
904,0.26289243
905,0.18204111
906,0.1529405
907,0.20802578
908,0.19615021
909,0.23634638
910,0.33251363
911,0.14354518
912,0.180788
913,0.13070145
914,0.24707466
915,0.41269088
916,0.39485005
917,0.2237152
918,0.21823451
919,0.19383319
920,0.13399278
921,0.1518929
922,0.1465249
923,0.13510655
924,0.1612818
925,0.2754509
926,0.75104284
927,0.18796188
928,0.15181947
929,0.40520543
930,0.15688276
931,0.1671655
932,0.6286477
933,0.19231877
934,0.13802975
935,0.17267649
936,0.16881822
937,0.1547667
938,0.2831754
939,0.29695576
940,0.17358622
941,0.14135697
942,0.22161424
943,0.23214012
944,0.15312126
945,0.20007098
946,0.123943806
947,0.3039165
948,0.14883594
949,0.48077002
950,0.16863638
951,0.14288808
952,0.13647781
953,0.14292364
954,0.25515336
955,0.12426781
956,0.17683804
957,0.12094615
958,0.14136973
959,0.16288672
960,0.1616307
961,0.2558183
962,0.17688924
963,0.14735194
964,0.15286823
965,0.1606914
966,0.16022609
967,0.13292392
968,0.15276775
969,0.22468261
970,0.14327395
971,0.15477616
972,0.12241259
973,0.18892579
974,0.33788806
975,0.18900935
976,0.1628824
977,0.22082219
978,0.17536643
979,0.19071901
980,0.10948863
981,0.22834286
982,0.16515152
983,0.17314376
984,0.21440987
985,0.2857419
986,0.12561283
987,0.14248931
988,0.6795911
989,0.22517169
990,0.259976
991,0.2882513
992,0.18988276
993,0.13587202
994,0.13619757
995,0.14952792
996,0.20026927
997,0.14987427
998,0.1564611
999,0.13702366
1000,0.13308972
1001,0.1625233
1002,0.19171073
1003,0.19379295
1004,0.14355978
1005,0.20205148
1006,0.2940579
1007,0.25461295
1008,0.21575204
1009,0.20356356
1010,0.15480678
1011,0.19332863
1012,0.20476805
1013,0.17546396
1014,0.32133946
1015,0.39159
1016,0.15508895
1017,0.15200874
1018,0.67648196
1019,0.18121563
1020,0.1873298
1021,0.23522592
1022,0.13736273
1023,0.15667543
1024,0.24436162
1025,0.18636285
1026,0.27888197
1027,0.20171995
1028,0.23606299
1029,0.45787716
1030,0.15204534
1031,0.24356999
1032,0.20541911
1033,0.17057872
1034,0.22059141
1035,0.25464186
1036,0.34554425
1037,0.3466697
1038,0.17091466
1039,0.28364456
1040,0.22538355
1041,0.24301293
1042,0.19661014
1043,0.24046786
1044,0.158477
1045,0.17163159
1046,0.3620795
1047,0.2617147
1048,0.2866961
1049,0.22695552
1050,0.18938722
1051,0.2389189
1052,0.22994785
1053,0.17788692
1054,0.23189485
1055,0.23988207
1056,0.14305182
1057,0.5112557
1058,0.21160005
1059,0.21849783
1060,0.4228216
1061,0.7774059
1062,0.5467019
1063,0.8038491
1064,0.66870594
1065,0.15922011
1066,0.20113848
1067,0.16212247
1068,0.30575144
1069,0.17129476
1070,0.7769181
1071,0.2080193
1072,0.20231766
1073,0.6511857
1074,0.20068125
1075,0.78626084
1076,0.7944278
1077,0.62556934
1078,0.21744196
1079,0.3310999
1080,0.57345414
1081,0.46679923
1082,0.7060453
1083,0.41124523
1084,0.26555386
1085,0.59584147
1086,0.21917425
1087,0.25901496
1088,0.61524063
1089,0.64836645
1090,0.6140448
1091,0.25112826
1092,0.29685977
1093,0.43036848
1094,0.12339143
1095,0.64086634
1096,0.62242913
1097,0.25874636
1098,0.14458846
1099,0.78273886
1100,0.4807568
1101,0.8107412
1102,0.86895424
1103,0.8292707
1104,0.51228267
1105,0.26785794
1106,0.2809233
1107,0.83114654
1108,0.3765536
1109,0.21617013
1110,0.6408764
1111,0.84390587
1112,0.24553354
1113,0.15729593
1114,0.31902477
1115,0.41096872
1116,0.7811675
1117,0.19530451
1118,0.29062685
1119,0.80181557
1120,0.7795852
1121,0.32716468
1122,0.31898862
1123,0.11248501
1124,0.75519955
1125,0.16663478
1126,0.43806046
1127,0.76637584
1128,0.6636026
1129,0.26387125
1130,0.15467048
1131,0.7655656
1132,0.64049923
1133,0.89712256
1134,0.8803488
1135,0.78550845
1136,0.67428595
1137,0.85522485
1138,0.87262183
1139,0.8184897
1140,0.8044417
1141,0.34166163
1142,0.87174785
1143,0.8648565
1144,0.88219935
1145,0.8930456
1146,0.88703424
1147,0.8917602
1148,0.81147057
1149,0.8493999
1150,0.7975642
1151,0.8930456
1152,0.89888483
1153,0.79783624
1154,0.74116766
1155,0.22732995
1156,0.8803488
1157,0.2877057
1158,0.8521128
1159,0.91002303
1160,0.40272567
1161,0.80382663
1162,0.8646397
1163,0.8072391
1164,0.7838983
1165,0.8931845
1166,0.72920704
1167,0.6126197
1168,0.8848356
1169,0.9005859
1170,0.8757277
1171,0.783824
1172,0.7507877
1173,0.89221376
1174,0.32062212
1175,0.90505666
1176,0.8815145
1177,0.813622
1178,0.26227483
1179,0.8524383
1180,0.8782123
1181,0.7637901
1182,0.88674223
1183,0.6601533
1184,0.8916742
1185,0.8574108
1186,0.62607694
1187,0.803206
1188,0.84634143
1189,0.74579394
1190,0.3782963
1191,0.8344896
1192,0.65400386
1193,0.41211954
1194,0.7026051
1195,0.41283146
1196,0.5873491
1197,0.4456005
1198,0.6693243
1199,0.73524404
1200,0.1822277
1201,0.44714245
1202,0.65183854
1203,0.18600297
1204,0.22432365
1205,0.7940915
1206,0.42893517
1207,0.4053724
1208,0.53735703
1209,0.6668527
1210,0.4308801
1211,0.42961037
1212,0.21068057
1213,0.74249333
1214,0.31907
1215,0.6584332
1216,0.4753053
1217,0.33528644
1218,0.58623403
1219,0.2865594
1220,0.6527844
1221,0.3343778
1222,0.64922553
1223,0.5883328
1224,0.2624975
1225,0.2638773
1226,0.46822268
1227,0.83327395
1228,0.6539578
1229,0.61021775
1230,0.68406105
1231,0.60666966
1232,0.4565225
1233,0.8749063
1234,0.7346672
1235,0.8451333
1236,0.49461937
1237,0.793922
1238,0.1429558
1239,0.7141454
1240,0.5032478
1241,0.54201496
1242,0.43146864
1243,0.76826197
1244,0.7465862
1245,0.82268494
1246,0.44241828
1247,0.4109969
1248,0.892262
1249,0.6034782
1250,0.1307765
1251,0.43146864
1252,0.8204515
1253,0.41898206
1254,0.6677668
1255,0.78878725
1256,0.36383483
1257,0.27901268
1258,0.74164426
1259,0.72782934
1260,0.8947105
1261,0.8823376
1262,0.685304
1263,0.21745215
1264,0.838938
1265,0.15169074
1266,0.19652213
1267,0.1927174
1268,0.1759907
1269,0.14656442
1270,0.14284737
1271,0.19324575
1272,0.22736202
1273,0.16505219
1274,0.25508228
1275,0.19653629
1276,0.15270981
1277,0.36779165
1278,0.16251294
1279,0.7262472
1280,0.17364238
1281,0.25259063
1282,0.14169627
1283,0.12363513
1284,0.36779165
1285,0.14921199
1286,0.12261701
1287,0.12145768
1288,0.14913791
1289,0.84622526
1290,0.26747242
1291,0.15218975
1292,0.2575261
1293,0.17966574
1294,0.14246932
1295,0.8376135
1296,0.1760433
1297,0.20316488
1298,0.16413537
1299,0.3496055
1300,0.5138846
1301,0.12933066
1302,0.14381176
1303,0.4517618
1304,0.2465517
1305,0.1700562
1306,0.52072585
1307,0.22900447
1308,0.23050407
1309,0.8096789
1310,0.29297027
1311,0.14653647
1312,0.2304349
1313,0.27400538
1314,0.12613963
1315,0.2877253
1316,0.21186748
1317,0.19260901
1318,0.2082372
1319,0.16607559
1320,0.15084058
1321,0.26618248
1322,0.20769787
1323,0.26770118
1324,0.66047037
1325,0.15951252
1326,0.2334232
1327,0.27407658
1328,0.115586884
1329,0.18038504
1330,0.63082504
1331,0.24702118
1332,0.22432365
1333,0.47687474
1334,0.579161
1335,0.65183854
1336,0.46767744
1337,0.1289188
1338,0.28644192
1339,0.540245
1340,0.7137484
1341,0.3343415
1342,0.32173052
1343,0.7209863
1344,0.45322865
1345,0.64922553
1346,0.6296363
1347,0.31242046
1348,0.29632634
1349,0.28438735
1350,0.21478766
1351,0.7689885
1352,0.30520314
1353,0.7593602
1354,0.4951907
1355,0.30143377
1356,0.4546196
1357,0.82453555
1358,0.48666936
1359,0.3117109
1360,0.77522814
1361,0.4692789
1362,0.24053262
1363,0.3242913
1364,0.6214556
1365,0.44499236
1366,0.7204002
1367,0.658372
1368,0.598451
1369,0.6756801
1370,0.24751018
1371,0.43527618
1372,0.8636946
1373,0.8329049
1374,0.2052687
1375,0.6270065
1376,0.7810622
1377,0.33114517
1378,0.34375536
1379,0.77956367
1380,0.63900495
1381,0.48358408
1382,0.5248874
1383,0.34828985
1384,0.8646053
1385,0.7123367
1386,0.20545086
1387,0.6975138
1388,0.6433406
1389,0.8810783
1390,0.19950987
1391,0.76018226
1392,0.20350769
1393,0.6703328
1394,0.6243211
1395,0.81836116
1396,0.7886568
1397,0.7708241
1398,0.3549722
1399,0.9033959
1400,0.594592
1401,0.6067871
1402,0.53183264
1403,0.61583614
1404,0.2773452
1405,0.6235008
1406,0.12528403
1407,0.68568254
1408,0.56593645
1409,0.559499
1410,0.41236308
1411,0.81078345
1412,0.61482066
1413,0.2742207
1414,0.72052574
1415,0.35819903
1416,0.774386
1417,0.64999276
1418,0.38017735
1419,0.8277509
1420,0.76922965
1421,0.1463153
1422,0.81578463
1423,0.7273244
1424,0.28252953
1425,0.80960184
1426,0.22006111
1427,0.846559
1428,0.31670865
1429,0.44905952
1430,0.57009405
1431,0.18278739
1432,0.37602752
1433,0.7761334
1434,0.8670815
1435,0.30936202
1436,0.18182886
1437,0.43831384
1438,0.17827964
1439,0.3210588
1440,0.26072326
1441,0.80768013
1442,0.34999135
1443,0.83844596
1444,0.15915325
1445,0.17541173
1446,0.16975412
1447,0.14643776
1448,0.1394165
1449,0.78194696
1450,0.24614593
1451,0.3884995
1452,0.13862853
1453,0.19660556
1454,0.4313841
1455,0.12727752
1456,0.23001614
1457,0.8449989
1458,0.23927325
1459,0.6455821
1460,0.5340892
1461,0.5028419
1462,0.14454629
1463,0.29054677
1464,0.46377987
1465,0.24328108
1466,0.19521317
1467,0.37085867
1468,0.2158337
1469,0.16640909
1470,0.7063037
1471,0.18947713
1472,0.32560828
1473,0.14347416
1474,0.18440102
1475,0.39503807
1476,0.25178698
1477,0.16257566
1478,0.1899965
1479,0.4170003
1480,0.39254165
1481,0.21988681
1482,0.19690947
1483,0.17914796
1484,0.2892276
1485,0.3477435
1486,0.15821326
1487,0.46486527
1488,0.16036119
1489,0.18448794
1490,0.13791554
1491,0.8836368
1492,0.16831058
1493,0.51952684
1494,0.35043335
1495,0.34406924
1496,0.33817098
1497,0.61359614
1498,0.29817685
1499,0.7511615
1500,0.23463911
1501,0.86741024
1502,0.86207324
1503,0.9025885
1504,0.6042618
1505,0.72220796
1506,0.9117729
1507,0.13645546
1508,0.27483743
1509,0.61543936
1510,0.8769487
1511,0.31176355
1512,0.67815274
1513,0.42788944
1514,0.6656615
1515,0.6412567
1516,0.89785886
1517,0.6935104
1518,0.88302475
1519,0.6770995
1520,0.48363325
1521,0.89047694
1522,0.7232842
1523,0.25726566
1524,0.25939977
1525,0.29248527
1526,0.2903897
1527,0.35434255
1528,0.26046008
1529,0.89940083
1530,0.7224509
1531,0.6866212
1532,0.22039513
1533,0.89734596
1534,0.22835918
1535,0.5596941
1536,0.5549358
1537,0.43009883
1538,0.8183366
1539,0.8924067
1540,0.7683253
1541,0.5452956
1542,0.40600386
1543,0.28395855
1544,0.34973797
1545,0.87494713
1546,0.29909104
1547,0.2380654
1548,0.44649363
1549,0.8255325
1550,0.8240806
1551,0.4012399
1552,0.38461763
1553,0.8072587
1554,0.25858688
1555,0.23784406
1556,0.1535149
1557,0.7477917
1558,0.81804484
1559,0.8178214
1560,0.17409645
1561,0.2091798
1562,0.1942498
1563,0.31973842
1564,0.17974624
1565,0.33104318
1566,0.1731396
1567,0.55059165
1568,0.20849961
1569,0.14865074
1570,0.6031436
1571,0.398135
1572,0.1458465
1573,0.24690537
1574,0.21820217
1575,0.348281
1576,0.16494454
1577,0.17973502
1578,0.13358657
1579,0.23626421
1580,0.16494454
1581,0.49740005
1582,0.2048477
1583,0.4261056
1584,0.1259233
1585,0.22140208
1586,0.8468431
1587,0.80044204
1588,0.33856878
1589,0.51713717
1590,0.23898977
1591,0.30746564
1592,0.20043977
1593,0.2928386
1594,0.3650772
1595,0.19923344
1596,0.80413574
1597,0.163096
1598,0.49583477
1599,0.13480568
1600,0.4838501
1601,0.77041334
1602,0.30348897
1603,0.34808242
1604,0.61653507
1605,0.3334628
1606,0.14561197
1607,0.18226485
1608,0.74718034
1609,0.2878146
1610,0.18634354
1611,0.15354446
1612,0.24025393
1613,0.60326374
1614,0.7094272
1615,0.14771771
1616,0.2737913
1617,0.23184827
1618,0.67921144
1619,0.21362191
1620,0.36952922
1621,0.7141268
1622,0.19403999
1623,0.826284
1624,0.35784605
1625,0.46866518
1626,0.3377594
1627,0.76575667
1628,0.5476065
1629,0.57378554
1630,0.3072744
1631,0.32384458
1632,0.3603084
1633,0.40147454
1634,0.20140216
1635,0.54226685
1636,0.13617589
1637,0.6757608
1638,0.23985532
1639,0.40782157
1640,0.36361688
1641,0.8075634
1642,0.21389417
1643,0.19189918
1644,0.44650862
1645,0.41406116
1646,0.15255454
1647,0.7696219
1648,0.42394888
1649,0.28677002
1650,0.35667095
1651,0.13206449
1652,0.19423497
1653,0.5388564
1654,0.15036252
1655,0.38078612
1656,0.13650644
1657,0.15036103
1658,0.12897481
1659,0.28582746
1660,0.1960096
1661,0.24448183
1662,0.28334877
1663,0.4901186
1664,0.13914208
1665,0.16774562
1666,0.20047402
1667,0.16352782
1668,0.15976295
1669,0.16316992
