,elmo_score
347,0.13376501
348,0.016755564
349,0.029762413
350,0.029762413
351,0.13376501
352,0.0961053
353,0.106487095
354,0.8306903
355,0.047580253
356,0.6965185
357,0.10830107
358,0.13376501
359,0.08757872
360,0.13376501
361,0.56695896
362,0.2069245
363,0.018764043
364,0.024068462
365,0.13376501
366,0.085146256
367,0.061340358
368,0.7787945
369,0.09174324
370,0.024068462
371,0.029762413
372,0.024068462
373,0.029762413
374,0.23577395
375,0.8469869
376,0.06554855
377,0.08777725
378,0.13376501
379,0.045793157
380,0.9545352
381,0.9488726
382,0.9543815
383,0.10819663
384,0.68585616
385,0.99283457
386,0.9703893
387,0.97556144
388,0.09831349
389,0.15013506
390,0.04731466
391,0.9833726
392,0.9336692
393,0.98352295
394,0.9772628
395,0.9598759
396,0.6934875
397,0.32428682
398,0.9672213
399,0.9613875
400,0.7718458
401,0.09092515
402,0.9363154
403,0.97991794
404,0.23750414
405,0.22688524
406,0.97906667
407,0.8222598
408,0.9944284
409,0.8929479
410,0.98969483
411,0.99137056
412,0.71792513
413,0.12686056
414,0.9168074
415,0.07006177
416,0.8836072
417,0.9918685
418,0.110649765
419,0.10706934
420,0.32645965
421,0.08724061
422,0.05928145
423,0.10580566
424,0.97598165
425,0.3360393
426,0.04458793
427,0.19521692
428,0.05101718
429,0.7048895
430,0.22243662
431,0.09121069
432,0.102094084
433,0.12127537
434,0.95728236
435,0.053539664
436,0.039992124
437,0.9671116
438,0.091430955
439,0.056272976
440,0.05724413
441,0.046308354
442,0.045989603
443,0.35990104
444,0.23620614
445,0.68712467
446,0.84276193
447,0.029985383
448,0.8784971
449,0.92095786
450,0.13054177
451,0.82983553
452,0.9938212
453,0.05947408
454,0.89537203
455,0.9559643
456,0.9927785
457,0.8603885
458,0.96570957
459,0.88405865
460,0.922458
461,0.6984679
462,0.97600013
463,0.17203867
464,0.023010904
465,0.051969003
466,0.86346966
467,0.6695721
468,0.9588322
469,0.038772255
470,0.8307923
471,0.85370153
472,0.89014727
473,0.9326723
474,0.710619
475,0.7754756
476,0.09265751
477,0.11810382
478,0.8682472
479,0.037911825
480,0.815695
481,0.06000032
482,0.05660838
483,0.9679116
484,0.07677165
485,0.03885228
486,0.06911339
487,0.15371506
488,0.15044574
489,0.9737732
490,0.9887377
491,0.9856755
492,0.9867928
493,0.90824884
494,0.5373204
495,0.9858446
496,0.07469333
497,0.10685913
498,0.20433567
499,0.98307526
500,0.98618096
501,0.079634614
502,0.7602148
503,0.053208962
504,0.96637595
505,0.97009104
506,0.9697198
507,0.09187453
508,0.9802837
509,0.09028507
510,0.97741073
511,0.9799622
512,0.9754524
513,0.8854543
514,0.97612244
515,0.081050396
516,0.97795105
517,0.0648774
518,0.09936369
519,0.1864608
520,0.300887
521,0.17129049
522,0.05703411
523,0.030708224
524,0.15563834
525,0.14507663
526,0.080751374
527,0.2802214
528,0.077301055
529,0.1683892
530,0.25277838
531,0.0590806
532,0.15996557
533,0.8657502
534,0.076208346
535,0.86192745
536,0.23342152
537,0.040670548
538,0.08025345
539,0.11117249
540,0.043303102
541,0.07490737
542,0.081615545
543,0.12920439
544,0.78924435
545,0.7188425
546,0.18014972
547,0.5498432
548,0.87572515
549,0.31943947
550,0.07802939
551,0.26371384
552,0.6751172
553,0.07152523
554,0.057715937
555,0.2779873
556,0.7504561
557,0.13508879
558,0.06528914
559,0.082712956
560,0.050726958
561,0.12129388
562,0.0230711
563,0.89685667
564,0.09349184
565,0.05986459
566,0.031693723
567,0.081243254
568,0.08661779
569,0.11168513
570,0.08450594
571,0.07795474
572,0.066915445
573,0.90971714
574,0.16435029
575,0.16710897
576,0.75097126
577,0.8795596
578,0.4330069
579,0.7584557
580,0.9003388
581,0.875202
582,0.12644318
583,0.31884402
584,0.49321902
585,0.80594087
586,0.84186625
587,0.7479421
588,0.8708944
589,0.26216123
590,0.9156319
591,0.36338207
592,0.85171765
593,0.771492
594,0.23225607
595,0.14689519
596,0.81981486
597,0.09795833
598,0.8348667
599,0.8234552
600,0.06841019
601,0.8818707
602,0.87896866
603,0.93561083
604,0.86642474
605,0.09867564
606,0.38533276
607,0.85360676
608,0.92051375
609,0.17889427
610,0.8088541
611,0.8815862
612,0.7880968
613,0.16145176
614,0.87895477
615,0.71417415
616,0.86164474
617,0.933316
618,0.15647419
619,0.12081814
620,0.6994434
621,0.7006044
622,0.89207625
623,0.86274034
624,0.8088541
625,0.7293583
626,0.90246177
627,0.23963508
628,0.7773706
629,0.23298761
630,0.8088541
631,0.09175651
632,0.8639516
633,0.8731728
634,0.8088541
635,0.87092614
636,0.26005715
637,0.8955875
638,0.8600816
639,0.9638265
640,0.052030053
641,0.02461377
642,0.044678174
643,0.14004786
644,0.15243748
645,0.02583666
646,0.14615922
647,0.5233784
648,0.15259321
649,0.39150944
650,0.0636862
651,0.122522935
652,0.033149153
653,0.99178046
654,0.94812995
655,0.01628936
656,0.07986666
657,0.16167025
658,0.23045897
659,0.036593195
660,0.05764548
661,0.01810217
662,0.03836686
663,0.033813186
664,0.058634114
665,0.104860544
666,0.09383865
667,0.14059314
668,0.39891827
669,0.9872635
670,0.11036893
671,0.080592915
672,0.04836436
673,0.09568298
674,0.076156236
675,0.10060951
676,0.027250795
677,0.053722348
678,0.07993145
679,0.03148546
680,0.6748832
681,0.056456763
682,0.07288477
683,0.078665294
684,0.08447146
685,0.03359958
686,0.019973757
687,0.10415719
688,0.086495504
689,0.04299396
690,0.06679085
691,0.09666265
692,0.22576079
693,0.04900738
694,0.024663927
695,0.13041636
696,0.31611276
697,0.29595554
698,0.053067155
699,0.074301116
700,0.13701501
701,0.031465184
702,0.039245687
703,0.09054349
704,0.12759568
705,0.02640168
706,0.040278245
707,0.10277005
708,0.071586035
709,0.10131316
710,0.040326204
711,0.06598373
712,0.03955567
713,0.059418723
714,0.07440224
715,0.022921156
716,0.08105689
717,0.046914384
718,0.039762966
719,0.63737684
720,0.017632334
721,0.12027778
722,0.051247004
723,0.0480805
724,0.087016374
725,0.042736836
726,0.055611614
727,0.07396029
728,0.6522284
729,0.04401517
730,0.038901597
731,0.106289834
732,0.048508093
733,0.5549413
734,0.02383899
735,0.6649537
736,0.04734894
737,0.083500676
738,0.062384047
739,0.051210973
740,0.12182259
741,0.112965345
742,0.067589216
743,0.05176603
744,0.84167755
745,0.19733472
746,0.07785273
747,0.037370075
748,0.089320615
749,0.020143883
750,0.034153834
751,0.07802016
752,0.033421587
753,0.645112
754,0.104505904
755,0.030358939
756,0.116597
757,0.16796789
758,0.058196012
759,0.046129026
760,0.17785712
761,0.02701889
762,0.07351384
763,0.027089678
764,0.10679598
765,0.37377828
766,0.074611366
767,0.12999558
768,0.035567943
769,0.09081406
770,0.0713831
771,0.07886395
772,0.021650003
773,0.034742426
774,0.10805035
775,0.7666687
776,0.027040128
777,0.06681852
778,0.025512785
779,0.068013065
780,0.043336947
781,0.047020815
782,0.12713034
783,0.06023791
784,0.07037722
785,0.085419424
786,0.025252225
787,0.23606703
788,0.13581936
789,0.49671268
790,0.08904199
791,0.14165278
792,0.08386219
793,0.18271904
794,0.15569144
795,0.19406341
796,0.111479364
797,0.07619003
798,0.06945685
799,0.11949225
800,0.07247174
801,0.03488107
802,0.08794491
803,0.039939206
804,0.13041802
805,0.23408777
806,0.1635313
807,0.07965163
808,0.92539036
809,0.6673287
810,0.055499528
811,0.098136984
812,0.055016257
813,0.056096897
814,0.09150912
815,0.0810167
816,0.047941443
817,0.18114142
818,0.037840083
819,0.45307305
820,0.10309328
821,0.6256896
822,0.10265035
823,0.065113075
824,0.13400501
825,0.061863612
826,0.055796735
827,0.07920356
828,0.079210155
829,0.09965455
830,0.055122197
831,0.20012707
832,0.071172036
833,0.22166039
834,0.11941518
835,0.06273231
836,0.8508301
837,0.13584681
838,0.020175196
839,0.037275646
840,0.0256199
841,0.07081865
842,0.75469625
843,0.14622702
844,0.085373096
845,0.061781753
846,0.07760004
847,0.02816511
848,0.09469
849,0.054618824
850,0.03741741
851,0.08191115
852,0.037773333
853,0.028987821
854,0.13124005
855,0.060179975
856,0.07747942
857,0.4980294
858,0.02861705
859,0.022360094
860,0.061462857
861,0.11187737
862,0.052034307
863,0.6864803
864,0.058293182
865,0.017342478
866,0.051733185
867,0.019871736
868,0.095982246
869,0.10852552
870,0.5071911
871,0.045526657
872,0.06040137
873,0.048550557
874,0.09861514
875,0.069304824
876,0.08966569
877,0.05049206
878,0.07114515
879,0.014207999
880,0.12711018
881,0.028690437
882,0.69349945
883,0.040123142
884,0.07272034
885,0.06068228
886,0.02980746
887,0.02198452
888,0.028956044
889,0.08288735
890,0.08623921
891,0.42252794
892,0.16329461
893,0.052213546
894,0.8750367
895,0.6867966
896,0.09581404
897,0.041228376
898,0.037663817
899,0.08328422
900,0.046957247
901,0.031013953
902,0.052897844
903,0.041429974
904,0.12021745
905,0.061511654
906,0.041641474
907,0.050534815
908,0.06171898
909,0.06823199
910,0.17187613
911,0.059738796
912,0.05555242
913,0.03614155
914,0.046381235
915,0.7367093
916,0.39554554
917,0.093857706
918,0.0840226
919,0.03336654
920,0.031206578
921,0.023140673
922,0.033836223
923,0.047812622
924,0.030170906
925,0.15944764
926,0.8817487
927,0.10462319
928,0.052731957
929,0.7248973
930,0.04376833
931,0.03349512
932,0.471896
933,0.04989448
934,0.030558834
935,0.05292853
936,0.08177556
937,0.035816584
938,0.11941514
939,0.6224611
940,0.03582625
941,0.041783445
942,0.07679539
943,0.106360175
944,0.0147913825
945,0.059212297
946,0.033404026
947,0.14343448
948,0.040444437
949,0.7451043
950,0.047763873
951,0.029535748
952,0.025719155
953,0.021429215
954,0.068949394
955,0.018941956
956,0.027379131
957,0.018296188
958,0.0217629
959,0.023396011
960,0.03857783
961,0.040984865
962,0.03806472
963,0.01750039
964,0.024003416
965,0.024242552
966,0.03042373
967,0.021620996
968,0.022473624
969,0.06532346
970,0.019485958
971,0.03325367
972,0.019027336
973,0.03638377
974,0.36216146
975,0.050039098
976,0.030214727
977,0.05516246
978,0.039267972
979,0.050868206
980,0.017005902
981,0.069082916
982,0.04766726
983,0.027057512
984,0.08359684
985,0.12986648
986,0.020794919
987,0.062140547
988,0.82927316
989,0.036654063
990,0.09622218
991,0.59609467
992,0.025669925
993,0.023365704
994,0.029842526
995,0.057334706
996,0.034868825
997,0.019678313
998,0.029634206
999,0.008936249
1000,0.02005408
1001,0.048166264
1002,0.05193414
1003,0.035450786
1004,0.033663936
1005,0.40039143
1006,0.10549859
1007,0.05713846
1008,0.08315489
1009,0.06819273
1010,0.026687326
1011,0.032101203
1012,0.07630792
1013,0.038091794
1014,0.57435054
1015,0.68444985
1016,0.05318692
1017,0.046960905
1018,0.8714398
1019,0.05197138
1020,0.058353007
1021,0.0663335
1022,0.01907279
1023,0.03963197
1024,0.057781722
1025,0.045840323
1026,0.11099371
1027,0.080621146
1028,0.058605175
1029,0.30449933
1030,0.030496929
1031,0.07238175
1032,0.041946135
1033,0.04861369
1034,0.06518825
1035,0.119355455
1036,0.18910643
1037,0.1442432
1038,0.04957134
1039,0.11941473
1040,0.07926491
1041,0.048539817
1042,0.0634515
1043,0.11870098
1044,0.028298048
1045,0.020255342
1046,0.17633756
1047,0.11557501
1048,0.10330524
1049,0.06616943
1050,0.033152822
1051,0.08651877
1052,0.10690402
1053,0.03133238
1054,0.07033268
1055,0.0989549
1056,0.021480465
1057,0.31281483
1058,0.055993747
1059,0.05624462
1060,0.21629967
1061,0.9422291
1062,0.21444535
1063,0.9260709
1064,0.8858842
1065,0.081012644
1066,0.05910847
1067,0.05641923
1068,0.23042719
1069,0.05373093
1070,0.95310014
1071,0.083232865
1072,0.047703348
1073,0.88533086
1074,0.061895944
1075,0.95237666
1076,0.9216996
1077,0.885911
1078,0.081503175
1079,0.12953237
1080,0.7100201
1081,0.63094074
1082,0.85602546
1083,0.74991125
1084,0.2238678
1085,0.9060156
1086,0.12787098
1087,0.16160534
1088,0.75483406
1089,0.8939702
1090,0.8570013
1091,0.11437502
1092,0.15329859
1093,0.23959915
1094,0.035973575
1095,0.78024274
1096,0.8838291
1097,0.14785345
1098,0.049388252
1099,0.9595846
1100,0.85286057
1101,0.95126945
1102,0.9716752
1103,0.97885716
1104,0.54935575
1105,0.13650826
1106,0.15180372
1107,0.95455486
1108,0.20268123
1109,0.07207558
1110,0.8526386
1111,0.9864135
1112,0.06528236
1113,0.07977935
1114,0.14769822
1115,0.18158896
1116,0.90748763
1117,0.050280347
1118,0.12899204
1119,0.9075228
1120,0.95724523
1121,0.65585405
1122,0.112575
1123,0.042429764
1124,0.9606934
1125,0.12711595
1126,0.768046
1127,0.93872017
1128,0.88400674
1129,0.12593909
1130,0.08062781
1131,0.93422174
1132,0.8447801
1133,0.9822006
1134,0.97914565
1135,0.92254674
1136,0.9358866
1137,0.9756445
1138,0.9739204
1139,0.9413858
1140,0.9531074
1141,0.62533253
1142,0.9739474
1143,0.9786648
1144,0.9899693
1145,0.99056095
1146,0.9924114
1147,0.99038494
1148,0.9368995
1149,0.96286535
1150,0.9669317
1151,0.98959583
1152,0.9942673
1153,0.9380197
1154,0.9121456
1155,0.12624128
1156,0.97914565
1157,0.16097994
1158,0.9564548
1159,0.9921629
1160,0.18282941
1161,0.95541817
1162,0.97534674
1163,0.96427566
1164,0.7681203
1165,0.98162603
1166,0.8474207
1167,0.8489671
1168,0.97380936
1169,0.9849331
1170,0.9763423
1171,0.9302828
1172,0.8951256
1173,0.9830873
1174,0.13197535
1175,0.98807293
1176,0.9773632
1177,0.9472417
1178,0.09706977
1179,0.97343814
1180,0.98051786
1181,0.90462756
1182,0.9920002
1183,0.7615051
1184,0.9777209
1185,0.9747489
1186,0.41048542
1187,0.9205841
1188,0.9773794
1189,0.93176186
1190,0.17379877
1191,0.9536444
1192,0.8484239
1193,0.1823808
1194,0.8461062
1195,0.36186305
1196,0.8543064
1197,0.67835665
1198,0.8837419
1199,0.9012253
1200,0.042159803
1201,0.8874969
1202,0.8960301
1203,0.043914225
1204,0.06488794
1205,0.96066177
1206,0.26917252
1207,0.7307553
1208,0.77320147
1209,0.9074639
1210,0.39307615
1211,0.7953377
1212,0.109497316
1213,0.96471554
1214,0.28752342
1215,0.9007764
1216,0.49603894
1217,0.28327745
1218,0.87446225
1219,0.68835104
1220,0.8633124
1221,0.5185812
1222,0.9426707
1223,0.83588356
1224,0.13289514
1225,0.093609825
1226,0.4567113
1227,0.9615504
1228,0.79420865
1229,0.86085135
1230,0.8517998
1231,0.7562174
1232,0.3321008
1233,0.9681847
1234,0.92783487
1235,0.97332597
1236,0.7775098
1237,0.9508675
1238,0.016583478
1239,0.9231876
1240,0.7612025
1241,0.86697423
1242,0.84605503
1243,0.9501507
1244,0.90034026
1245,0.9370403
1246,0.4353822
1247,0.22820258
1248,0.9887931
1249,0.8427091
1250,0.046384003
1251,0.84605503
1252,0.953174
1253,0.42578235
1254,0.87534064
1255,0.8794287
1256,0.75738597
1257,0.15815258
1258,0.92532545
1259,0.89187783
1260,0.97888374
1261,0.9841697
1262,0.86333
1263,0.12121426
1264,0.9654208
1265,0.030693112
1266,0.042806365
1267,0.054024138
1268,0.044809375
1269,0.04533331
1270,0.03454991
1271,0.11539367
1272,0.06652316
1273,0.05481013
1274,0.56226915
1275,0.085478246
1276,0.021030394
1277,0.47085577
1278,0.048218302
1279,0.9400081
1280,0.04241327
1281,0.08604863
1282,0.036915824
1283,0.031360514
1284,0.47085577
1285,0.07499555
1286,0.0297327
1287,0.014656671
1288,0.03201387
1289,0.9500346
1290,0.093200564
1291,0.04885587
1292,0.46190313
1293,0.11044564
1294,0.060423374
1295,0.94648516
1296,0.07057634
1297,0.055832643
1298,0.031171022
1299,0.22097307
1300,0.84481514
1301,0.018841859
1302,0.0305431
1303,0.7187352
1304,0.5472132
1305,0.06340432
1306,0.807698
1307,0.0892193
1308,0.10504951
1309,0.9217193
1310,0.6104898
1311,0.04266055
1312,0.16250229
1313,0.036728594
1314,0.020278417
1315,0.63159126
1316,0.12356348
1317,0.04324312
1318,0.067518346
1319,0.056980513
1320,0.03838796
1321,0.6133459
1322,0.09602878
1323,0.288893
1324,0.8658813
1325,0.046575278
1326,0.12269168
1327,0.117646016
1328,0.02942381
1329,0.0187236
1330,0.87771845
1331,0.16055089
1332,0.07302906
1333,0.8269335
1334,0.8436891
1335,0.9018178
1336,0.36034915
1337,0.07542093
1338,0.16776818
1339,0.9038879
1340,0.929611
1341,0.19378856
1342,0.16330196
1343,0.8977174
1344,0.80447835
1345,0.92520726
1346,0.936793
1347,0.19005741
1348,0.28307894
1349,0.19721465
1350,0.15165292
1351,0.9631833
1352,0.23316689
1353,0.8907032
1354,0.43441272
1355,0.2154744
1356,0.82680404
1357,0.96762675
1358,0.26259658
1359,0.49721903
1360,0.97421795
1361,0.6486949
1362,0.10656296
1363,0.19387308
1364,0.90874887
1365,0.61781263
1366,0.91333604
1367,0.9667351
1368,0.8996121
1369,0.848111
1370,0.120251745
1371,0.8517403
1372,0.9745875
1373,0.97794056
1374,0.06690208
1375,0.9236661
1376,0.9177884
1377,0.2938767
1378,0.12840778
1379,0.9876617
1380,0.9348298
1381,0.7859982
1382,0.8995499
1383,0.15421988
1384,0.95210284
1385,0.9195306
1386,0.07809502
1387,0.86161005
1388,0.9322613
1389,0.9899873
1390,0.06371171
1391,0.96004945
1392,0.043066975
1393,0.8597161
1394,0.81189644
1395,0.9521461
1396,0.93015
1397,0.9312578
1398,0.20918804
1399,0.99203426
1400,0.82820666
1401,0.7437131
1402,0.73838085
1403,0.861507
1404,0.12893724
1405,0.7478297
1406,0.028147487
1407,0.9330957
1408,0.64691126
1409,0.82363135
1410,0.5129881
1411,0.93572205
1412,0.85935867
1413,0.5601432
1414,0.93235254
1415,0.63623226
1416,0.9725619
1417,0.7938259
1418,0.13535339
1419,0.95558167
1420,0.91831017
1421,0.048167497
1422,0.9890407
1423,0.9320416
1424,0.61826444
1425,0.93095106
1426,0.14987369
1427,0.95290583
1428,0.20903225
1429,0.28811747
1430,0.67049044
1431,0.03942341
1432,0.67208976
1433,0.9398691
1434,0.9667722
1435,0.12153993
1436,0.06751524
1437,0.68766814
1438,0.08549634
1439,0.14047891
1440,0.10043947
1441,0.9661379
1442,0.69345236
1443,0.9651387
1444,0.038022872
1445,0.046002563
1446,0.05695799
1447,0.0538193
1448,0.033765618
1449,0.90559727
1450,0.08730138
1451,0.1973325
1452,0.04992704
1453,0.053472262
1454,0.52339876
1455,0.052656
1456,0.099192716
1457,0.98016995
1458,0.42797065
1459,0.8721352
1460,0.5959452
1461,0.83448213
1462,0.024214065
1463,0.1529557
1464,0.49487248
1465,0.08870931
1466,0.08261195
1467,0.17021167
1468,0.04746256
1469,0.054470174
1470,0.8011295
1471,0.03261131
1472,0.50015837
1473,0.03882298
1474,0.05504429
1475,0.2697263
1476,0.10492357
1477,0.035707567
1478,0.094466835
1479,0.17405461
1480,0.16768134
1481,0.062209472
1482,0.067967705
1483,0.08468433
1484,0.12879255
1485,0.64319396
1486,0.054203592
1487,0.7801209
1488,0.04634731
1489,0.061656974
1490,0.037923258
1491,0.98568195
1492,0.09438428
1493,0.50497025
1494,0.21550842
1495,0.2237726
1496,0.24953565
1497,0.9464278
1498,0.09676498
1499,0.8857601
1500,0.07793365
1501,0.9800709
1502,0.9720532
1503,0.9864043
1504,0.62147063
1505,0.971134
1506,0.98813814
1507,0.05538308
1508,0.11438041
1509,0.92211294
1510,0.9687631
1511,0.13784216
1512,0.8674757
1513,0.24834166
1514,0.9163126
1515,0.95315546
1516,0.9848247
1517,0.91910005
1518,0.98512024
1519,0.91616035
1520,0.78890884
1521,0.958556
1522,0.9425446
1523,0.10690078
1524,0.16002247
1525,0.1300978
1526,0.10600295
1527,0.18800542
1528,0.14948551
1529,0.9712865
1530,0.8536609
1531,0.866613
1532,0.034005407
1533,0.98687786
1534,0.12089408
1535,0.3755276
1536,0.48846802
1537,0.23071167
1538,0.9099762
1539,0.98931366
1540,0.875761
1541,0.2781167
1542,0.17138186
1543,0.06589483
1544,0.16067426
1545,0.9845537
1546,0.07183686
1547,0.11180399
1548,0.20609027
1549,0.9826987
1550,0.93303674
1551,0.1310803
1552,0.117347546
1553,0.98077273
1554,0.11076304
1555,0.044364862
1556,0.027223188
1557,0.89248437
1558,0.9304299
1559,0.95008034
1560,0.04589696
1561,0.091360964
1562,0.085707106
1563,0.096003555
1564,0.037638117
1565,0.516154
1566,0.1101659
1567,0.7756601
1568,0.101474844
1569,0.06094898
1570,0.7848085
1571,0.14038913
1572,0.030100616
1573,0.11718752
1574,0.053944837
1575,0.76585144
1576,0.06090651
1577,0.03459109
1578,0.036427144
1579,0.13242267
1580,0.06090651
1581,0.7880226
1582,0.10127
1583,0.15435618
1584,0.03904192
1585,0.055388626
1586,0.9490197
1587,0.9193447
1588,0.15671508
1589,0.2501558
1590,0.09633831
1591,0.6802152
1592,0.080419615
1593,0.18221274
1594,0.22221845
1595,0.072614096
1596,0.95221853
1597,0.03191823
1598,0.7981005
1599,0.02744558
1600,0.2626682
1601,0.88855416
1602,0.15394963
1603,0.6116283
1604,0.7022233
1605,0.13104196
1606,0.040133126
1607,0.07626602
1608,0.86433786
1609,0.14167833
1610,0.05363648
1611,0.07275159
1612,0.121356934
1613,0.83513856
1614,0.8863356
1615,0.030949354
1616,0.16285206
1617,0.0808498
1618,0.8946047
1619,0.056409094
1620,0.67376065
1621,0.8833626
1622,0.15264067
1623,0.9455592
1624,0.6926731
1625,0.3065838
1626,0.16176099
1627,0.88768524
1628,0.24322318
1629,0.81593657
1630,0.11407012
1631,0.13276759
1632,0.6716782
1633,0.2549403
1634,0.045088474
1635,0.6867289
1636,0.022533959
1637,0.9130417
1638,0.11457022
1639,0.76255107
1640,0.299168
1641,0.9356175
1642,0.029248767
1643,0.09620269
1644,0.24413615
1645,0.70760894
1646,0.08442812
1647,0.8865854
1648,0.2175713
1649,0.12960522
1650,0.21534342
1651,0.021509737
1652,0.07498286
1653,0.6479878
1654,0.030040937
1655,0.18003646
1656,0.042580687
1657,0.032574385
1658,0.042667717
1659,0.55557656
1660,0.07597996
1661,0.19855984
1662,0.5119493
1663,0.6264623
1664,0.074136905
1665,0.051836643
1666,0.058890592
1667,0.080364935
1668,0.07363656
