,elmo_score
344,0.15793457731184915
345,0.17048362600200173
346,0.07661025794654254
347,0.1273559853345247
348,0.07596032378664516
349,0.0637301529691224
350,0.0637301529691224
351,0.1273559853345247
352,0.08810341615023756
353,0.18517676973383412
354,0.8651625252856195
355,0.18542097517270778
356,0.6742734414343714
357,0.11705334199769275
358,0.1273559853345247
359,0.10755514238338326
360,0.1273559853345247
361,0.5689458911698155
362,0.23896118473033398
363,0.08606288997104262
364,0.07661025794654254
365,0.1273559853345247
366,0.12439794235215722
367,0.0947383199568406
368,0.32311760287834596
369,0.12154218021332057
370,0.07661025794654254
371,0.0637301529691224
372,0.07661025794654254
373,0.0637301529691224
374,0.19619976714526177
375,0.8331279561814439
376,0.13413059180763925
377,0.11163947357086983
378,0.1273559853345247
379,0.05231587553192717
380,0.462061477558109
381,0.878779446952026
382,0.8793803879986045
383,0.2033274907695822
384,0.7156997817906957
385,0.923130509720876
386,0.9175152278463956
387,0.9454184867015956
388,0.2036214541143536
389,0.3257928430587479
390,0.09558218580727873
391,0.9893575376235912
392,0.8859979195393246
393,1.00450660007941
394,0.9522453696960802
395,0.9512488138213492
396,0.5353222285991339
397,0.4965614783663274
398,0.9336067015040165
399,0.8623420993633998
400,0.4719555202219962
401,0.15830012133595725
402,0.9035234600616986
403,0.9224472151422647
404,0.3220398363540466
405,0.31544552303099505
406,0.9493901300332016
407,0.698942975792117
408,1.000476274238889
409,0.854727812912612
410,0.9690906207575951
411,0.9695946336607889
412,0.6278293044881427
413,0.260008033623142
414,0.8955051526702181
415,0.16098592512222587
416,0.9158423571518194
417,0.9915904888729882
418,0.14316261496083088
419,0.09467942538908167
420,0.4412129059230699
421,0.15343562990558818
422,0.06766681236160213
423,0.1830512746564435
424,0.9114064689859743
425,0.5843209403646357
426,0.11505631596020387
427,0.23783068071807376
428,0.04427555493081589
429,0.40537408556313076
430,0.39187241074772183
431,0.07655728700906006
432,0.28233291385402925
433,0.07402420364121387
434,0.918706427735426
435,0.07358382847546394
436,0.10724917135028275
437,0.8989125019342621
438,0.15496895831801552
439,0.06282750008893942
440,0.0627710832266302
441,0.09537330878082721
442,0.07716034552673409
443,0.3491069896021528
444,0.34885992595226994
445,0.7718248619937735
446,0.7121133446036196
447,0.09217573486555139
448,0.7373842327200738
449,0.7793142107598856
450,0.1139845068085215
451,0.7964700502572166
452,0.9752538550893657
453,0.10057056834706532
454,0.706533949354686
455,0.943340617720685
456,0.9525759781582263
457,0.7420685757887219
458,0.8945203572773668
459,0.8655873152462007
460,0.8824270132661882
461,0.6757086585368834
462,0.9320728002026757
463,0.2117233520955491
464,0.07748138474328248
465,0.11666131378355157
466,0.8491869056382017
467,0.6376150756405308
468,0.8541481515406634
469,0.08515943571088022
470,0.7780615706338747
471,0.811028414788509
472,0.8862699881482353
473,0.8087285487599851
474,0.8030585689331208
475,0.7285991302485009
476,0.2857055673948544
477,0.16314700844757496
478,0.6618302786415694
479,0.08270906674323146
480,0.6812507732760847
481,0.1284817546762564
482,0.11494832627044523
483,0.9884839326951415
484,0.15211895164834607
485,0.07090578736332466
486,0.1125632425934382
487,0.17247947412182202
488,0.1414547253810081
489,0.9502073597928972
490,0.9092872730598796
491,0.9323881956296093
492,0.9345968295149035
493,0.8624814993621678
494,0.32423104657078833
495,0.9523157875869293
496,0.1365344754814004
497,0.08536565566626934
498,0.1187814551258165
499,0.9546955699789923
500,0.9580050242205141
501,0.1359443426672164
502,0.6581298482501957
503,0.06721106710867854
504,0.9227024634172862
505,0.9606935698972026
506,0.9380017579201668
507,0.17490616094710904
508,0.9494170355843353
509,0.04568124502008486
510,0.9544510455482416
511,0.9691028052164647
512,0.9681889435384743
513,0.863817810965218
514,0.9544582004188408
515,0.07780071098219953
516,0.9589186283607747
517,0.10524080961996156
518,0.10762493255283354
519,0.23839311755727027
520,0.3215901635775599
521,0.19281866695024
522,0.1149796929110968
523,0.11147572870750169
524,0.2153963291195526
525,0.08259969527323233
526,0.12690142553684516
527,0.4152897296759213
528,0.1266382286378953
529,0.2558009075581763
530,0.11491329007232327
531,0.07878298578575113
532,0.07547384951768583
533,0.7599754504125796
534,0.11842150517990688
535,0.7239863217209803
536,0.18553121425551083
537,0.046420629099424696
538,0.17463060368130742
539,0.0819418455865527
540,0.0660726015774694
541,0.09352807359233754
542,0.10067422724332968
543,0.12552618731046974
544,0.5862678729542182
545,0.7540948666509895
546,0.26433764417102035
547,0.5141434232553406
548,0.8127693384554497
549,0.15556508816310602
550,0.08502089758612369
551,0.10715925804236999
552,0.5576833424205231
553,0.10097059577264625
554,0.17169060145009876
555,0.27017853553873017
556,0.7911416991010146
557,0.19256172907892868
558,0.08569124057478353
559,0.1205162504385876
560,0.0851030479482649
561,0.08968335082754315
562,0.07148305645774908
563,0.709298837564812
564,0.053813527621361844
565,0.11000491092773561
566,0.06807001304011531
567,0.12922656605399152
568,0.19076864949789304
569,0.15986363809309417
570,0.07290545959192027
571,0.17042681495861695
572,0.0405926124706824
573,0.9349151882503441
574,0.22129902135794932
575,0.24707153633382412
576,0.8418061466031761
577,0.9005535394012177
578,0.5127401560903356
579,0.8617331244152033
580,0.8753616445326946
581,0.8303591162363941
582,0.15929152608182076
583,0.23964496302687746
584,0.47500272744135597
585,0.8702508645767096
586,0.8395882219181005
587,0.7293198648790944
588,0.8403054071428041
589,0.3000694015424341
590,0.8847869773383845
591,0.3814072849831267
592,0.8631352282989686
593,0.7277026920091544
594,0.3178203380889058
595,0.14863896860157466
596,0.7635564241460672
597,0.19503441412386083
598,0.8183185365654475
599,0.7677926409942083
600,0.27762631871097343
601,0.8494589205600507
602,0.8409872312516548
603,0.8677020320552703
604,0.823782792874989
605,0.20637681862134621
606,0.49077545502617037
607,0.7671215495223604
608,0.8996801281721767
609,0.370749222744268
610,0.4385720016358256
611,0.7618930298880479
612,0.8053474558365386
613,0.23627199434476803
614,0.8873872480075565
615,0.5071116951657264
616,0.7984087068194615
617,0.9025923787344702
618,0.2261610868559682
619,0.20900065707711088
620,0.7224363165751567
621,0.597864169096858
622,0.873736541868014
623,0.8492366975092596
624,0.4385720016358256
625,0.63883023920119
626,0.867086697018394
627,0.24687163170908608
628,0.6556061276053978
629,0.13729446149535574
630,0.4385720016358256
631,0.16862169574353952
632,0.7897247178143117
633,0.837165858828649
634,0.4385720016358256
635,0.7912951637251061
636,0.31122655083906414
637,0.8177354994185206
638,0.7234914878614224
639,0.9065300913499776
640,0.05342426122248223
641,0.0981164936092969
642,0.04910972015136751
643,0.12098072553096692
644,0.1849893799163433
645,0.06379360064336519
646,0.13895557126005662
647,0.7456848481915366
648,0.1481210369117829
649,0.3497841010692304
650,0.09393588901906597
651,0.2585717036806291
652,0.09685693535193804
653,0.9713481981422021
654,0.8729443274205935
655,0.06384653461877735
656,0.04146190123350942
657,0.12983474938322698
658,0.3170158422035994
659,0.03871187840809166
660,0.09469062247141839
661,0.06425865721257827
662,0.11743278249703745
663,0.04191316753446063
664,0.07741847344972856
665,0.1355010759833475
666,0.12970499976696928
667,0.14910984586544732
668,0.15842443234741546
669,0.9979118779722658
670,0.24622591413307315
671,0.13400119859384468
672,0.05694899393140133
673,0.14455387735717218
674,0.07396695385099197
675,0.12740209267965616
676,0.10317140504310718
677,0.09956234039190992
678,0.12652405280927542
679,0.08987658655683617
680,0.5504994847839609
681,0.07620990648626758
682,0.09322537360319139
683,0.10238315842783555
684,0.07620644059323928
685,0.06404424602300715
686,0.1033941691910013
687,0.12620078841029586
688,0.12953752207957742
689,0.1406166316591018
690,0.11919821683682544
691,0.06843420662286984
692,0.29902941153461987
693,0.10141669559682931
694,0.08958237662390434
695,0.1453613384700701
696,0.2650863604351593
697,0.18407670312377977
698,0.06600845845345585
699,0.09432667020106461
700,0.11782038388622665
701,0.11477899243959774
702,0.06488778955778292
703,0.13800877277865628
704,0.13668242556461138
705,0.08699245170414105
706,0.09869285694684775
707,0.0984451309315165
708,0.06461468053655121
709,0.12299132231644842
710,0.058962354147949515
711,0.15431890910237242
712,0.0881907069126858
713,0.07705909470898852
714,0.09683088086301897
715,0.09576788055755761
716,0.13104968579616486
717,0.06635562604139608
718,0.08043054812219215
719,0.4584054426911649
720,0.0520907757297195
721,0.06976393868188072
722,0.05469003001154153
723,0.13029862872197723
724,0.16201159897466838
725,0.08573035485996908
726,0.09382183026033639
727,0.06846513363712171
728,0.5553339518121989
729,0.07208390502446828
730,0.0855457513460656
731,0.14257118810654695
732,0.11901431561150824
733,0.37105010497692836
734,0.08631670229117241
735,0.4571786258595159
736,0.1000366671682659
737,0.12905130457103514
738,0.10457702778128812
739,0.07616912010247481
740,0.20944063022039777
741,0.1009343220785448
742,0.09067043431368499
743,0.12509028968407426
744,0.6762884581999785
745,0.09537156304026663
746,0.1409622095613376
747,0.07269631844350287
748,0.11474490010742751
749,0.04243311752493593
750,0.029128985751274938
751,0.10639331474196356
752,0.10039050705367836
753,0.4938342231060203
754,0.12375535632416694
755,0.09566904119665438
756,0.08225293520629111
757,0.14249516236353904
758,0.17707035722821213
759,0.07661670947457293
760,0.21968941246155066
761,0.062369213787848134
762,0.10481049312233641
763,0.1054366285386713
764,0.13737666580463473
765,0.225214840557038
766,0.08835994606540806
767,0.1411942447288383
768,0.09687329809261154
769,0.1968308597338188
770,0.0641213600960584
771,0.08454472018709767
772,0.050426900568464106
773,0.09093799116169232
774,0.1939049485333079
775,0.6444179063613839
776,0.0573428492777748
777,0.10188322938204089
778,0.08069401972377736
779,0.09720781072337883
780,0.03134311712355612
781,0.12285117080587157
782,0.14656786651937675
783,0.1335317093886151
784,0.13433357380780186
785,0.09664374088107212
786,0.0980903607895042
787,0.3031095828594226
788,0.1590006400369759
789,0.38355670337011377
790,0.25406538040276916
791,0.17711746479542004
792,0.22457413574359597
793,0.17547431761549898
794,0.15160648309526192
795,0.09866081569579391
796,0.057132916417775216
797,0.09694323283028008
798,0.14023314273843865
799,0.1772085492522944
800,0.14153869521527185
801,0.09538965538783375
802,0.09004570655663838
803,0.07327519340457056
804,0.32400575880022203
805,0.28099908199444606
806,0.21001997374777676
807,0.19515430328019615
808,0.9013642967182275
809,0.24032427084727065
810,0.1308580018774001
811,0.09865439015171393
812,0.06844310565949589
813,0.09670429874501783
814,0.19396274746438139
815,0.06753666008229427
816,0.15649023900642237
817,0.32812026966219354
818,0.1190477656178478
819,0.41189639570962705
820,0.10762747471913858
821,0.5325689683394816
822,0.15187172539007554
823,0.10259907381548014
824,0.12264914396679098
825,0.11018755598187036
826,0.12482779988368117
827,0.1217105876808489
828,0.1814770870136491
829,0.08470060873155423
830,0.1125088755994961
831,0.236530459652926
832,0.08895581387717302
833,0.44864181621390503
834,0.1820140637778282
835,0.07903385129529503
836,0.6266190170415661
837,0.1299816509425387
838,0.020751422396364145
839,0.07441842657218654
840,0.11317128259435638
841,0.09259536895314448
842,0.45140630964141926
843,0.21679225263272156
844,0.1088485509395205
845,0.11612531003961854
846,0.15087178976421506
847,0.12646235658681118
848,0.13327127425377405
849,0.09583178897272618
850,0.12075751608713974
851,0.06943678115883703
852,0.09109009412499962
853,0.06404210452202527
854,0.16259817496211543
855,0.07634651805221569
856,0.09610989986504169
857,0.4671458304036576
858,0.026074441717990456
859,0.07233827043497452
860,0.05196803517515639
861,0.08011212110440188
862,0.08834530791056913
863,0.588199307285578
864,0.07103365915638926
865,0.07916080790687123
866,0.08676937585678912
867,0.06074821670098114
868,0.09878658473827563
869,0.11090049122696377
870,0.4137364150622189
871,0.07942941549545854
872,0.11859601754653668
873,0.17240127299558222
874,0.13396563859074248
875,0.625465304004334
876,0.1178097438444226
877,0.10574934357906256
878,0.08136855865773862
879,0.02033752850074972
880,0.13563166965931822
881,0.04530091016499903
882,0.4803326284250546
883,0.08074627616807653
884,0.16008934124579804
885,0.09756203376708883
886,0.08339371016920738
887,0.05049460226317444
888,0.09602422002620578
889,0.13288423707605118
890,0.09996877009847571
891,0.16960173257127759
892,0.19281235170565417
893,0.07966198118167225
894,0.7568907470915928
895,0.4327367327713955
896,0.19282278288787474
897,0.052126801943716994
898,0.07180127492501034
899,0.16886695764289267
900,0.07826485819118674
901,0.0987998334618774
902,0.0600161694939042
903,0.11802558646668923
904,0.11228185190708913
905,0.07371052553303467
906,0.10635972888421694
907,0.06910447752583022
908,0.1091289852665183
909,0.12005542468777808
910,0.190549611744473
911,0.07315246729881408
912,0.13404773148816082
913,0.09177640127389369
914,0.11957795358353569
915,0.5089259190749088
916,0.17104759548241738
917,0.0969039794292316
918,0.1370835748968906
919,0.10508391712878098
920,0.08294794210146098
921,0.05012468089590727
922,0.09027505833182732
923,0.06902293039764602
924,0.10235095014253599
925,0.1492354414187367
926,0.8092966887272197
927,0.18529338910379797
928,0.1289481163117712
929,0.507255386014785
930,0.11096665079935024
931,0.05086576566910857
932,0.8465057941782301
933,0.1012735743365241
934,0.08879192501293397
935,0.12495405451153999
936,0.09538038473448174
937,0.05807735743074797
938,0.17589589228927607
939,0.47409702650477337
940,0.1217582144542442
941,0.06890355471774996
942,0.15564995683806931
943,0.1106350436299505
944,0.06430503821749908
945,0.08693837470464098
946,0.0931349532491267
947,0.22731040916696696
948,0.05823065386655831
949,0.6052215238235157
950,0.07712751696628822
951,0.10371438506016004
952,0.06089970738553709
953,0.05944833788301727
954,0.09827210244138429
955,0.04996219934697719
956,0.07087312308563656
957,0.04230374122434373
958,0.045521782967283535
959,0.06679912960929632
960,0.06799883959007974
961,0.07807783836265163
962,0.06951993740021747
963,0.04941847965104716
964,0.061599802459655725
965,0.04948926158760523
966,0.05414822439161944
967,0.054082649796006785
968,0.0751403849327936
969,0.0898823818888174
970,0.05049104786851484
971,0.07026419057180852
972,0.03397176886656275
973,0.05458494714868376
974,0.4176408691144056
975,0.10795350196640625
976,0.04643756326965876
977,0.12186637132167348
978,0.08904067791346486
979,0.06879219997052086
980,0.039088148304561636
981,0.07417236107252576
982,0.0930073301771205
983,0.03308503402681414
984,0.1122913213431483
985,0.10181459449041556
986,0.06871204798556761
987,0.10313546713697515
988,0.6401744725630475
989,0.11386151782730417
990,0.14605973443255285
991,0.4172940561818635
992,0.08343256295875105
993,0.054446248923626574
994,0.07679944587357865
995,0.12005784652062705
996,0.07885890678296166
997,0.0099573575951438
998,0.05445757115710744
999,0.09214625682890995
1000,0.03843030275760415
1001,0.13169781938180852
1002,0.11179281104289303
1003,0.15322585769680516
1004,0.0959726158880211
1005,0.39122810066175984
1006,0.1117234357426885
1007,0.097427829711496
1008,0.10331654596693211
1009,0.07824296542636036
1010,0.08330989443560079
1011,0.05796262442225324
1012,0.12433284409050112
1013,0.041135683294455196
1014,0.4827538900899033
1015,0.4414861468162754
1016,0.14680207718439778
1017,0.101128613527695
1018,0.7337325311331298
1019,0.09028769181869935
1020,0.06431527353249678
1021,0.06958555031880047
1022,0.014335548377172913
1023,0.060362915365904726
1024,0.07799029503079936
1025,0.13797410647346503
1026,0.14967539206246142
1027,0.09522939721975672
1028,0.08593258078770472
1029,0.2727524911025709
1030,0.06338589578314546
1031,0.13147452617490588
1032,0.10427043850929943
1033,0.10622371597662514
1034,0.09368834367122694
1035,0.1718711520727483
1036,0.2581728902925657
1037,0.18762665059883613
1038,0.07976625643209963
1039,0.1788306902484625
1040,0.05708237608382445
1041,0.05429948102345707
1042,0.049292768592061546
1043,0.11504433014333011
1044,0.08969518701038959
1045,0.0696385982579285
1046,0.04738122685981868
1047,0.11658463327629512
1048,0.1209511450086653
1049,0.1320352181803934
1050,0.07266411212361763
1051,0.04736073559262157
1052,0.10975832431474146
1053,0.06322413345384516
1054,0.11552416645653948
1055,0.10376639156331362
1056,0.0690678083680221
1057,0.26219201820802296
1058,0.05171634634883804
1059,0.11787029266255526
1060,0.24808453511034187
1061,0.863057900511863
1062,0.42106192534053816
1063,0.8692019196974762
1064,0.8266720831243368
1065,0.06814290937762194
1066,0.15555520980073237
1067,0.17030704185885306
1068,0.182153865259268
1069,0.10202797654243004
1070,0.8822855596495766
1071,0.22635191726548828
1072,0.1375792637038022
1073,0.8685709354133909
1074,0.15676762220385204
1075,0.9159411401918625
1076,0.8488276211827092
1077,0.7866259414086089
1078,0.1133166562361135
1079,0.17970977870704768
1080,0.7083047893814496
1081,0.5672027440742268
1082,0.3093571148344275
1083,0.5570586462801128
1084,0.2118425718414282
1085,0.8675575497172867
1086,0.11156928707688825
1087,0.12381399726265963
1088,0.8121712493139999
1089,0.8396707485859892
1090,0.789471092785108
1091,0.09107561497368297
1092,0.2981239688774487
1093,0.31392344972812475
1094,0.055341488838768625
1095,0.6396312788685963
1096,0.7196199692944247
1097,0.13209855701634537
1098,0.06826878882476435
1099,0.9319543485119806
1100,0.5769559924601614
1101,0.9555886626843696
1102,0.9235735854444116
1103,0.9574334075082073
1104,0.7885519693275188
1105,0.1945226900385944
1106,0.18432881354984884
1107,0.8913463470564114
1108,0.22729591815378133
1109,0.11208460468515742
1110,0.6516382410397725
1111,0.9044323058890251
1112,0.07914900919685403
1113,0.15485705242317185
1114,0.23339115868449273
1115,0.16573387988245875
1116,0.8519020602838185
1117,0.1993555701011526
1118,0.2691435685609731
1119,0.8740658265675592
1120,0.8513010665849701
1121,0.40535164131917967
1122,0.11167329347796455
1123,0.06724517632251185
1124,0.8753058278868512
1125,0.11528021423100435
1126,0.6171280675088104
1127,0.8514526154130078
1128,0.833579498956392
1129,0.2150357557862807
1130,0.11571925236404187
1131,0.8188556793749824
1132,0.7250470889465976
1133,0.9148491209173019
1134,0.9663345432023162
1135,0.9157549328646415
1136,0.7792678879092549
1137,0.9097435137455866
1138,0.964825195321896
1139,0.8945442387853078
1140,0.9227247061293339
1141,0.4604562015751137
1142,0.9216195760466572
1143,0.9147908351945553
1144,0.9874913543750505
1145,0.9871136076554006
1146,0.9818319702521136
1147,0.9899334203592373
1148,0.9127928839425767
1149,0.9053728791857492
1150,0.9313583671486552
1151,0.9683074337752806
1152,0.9752889705570373
1153,0.885037477713807
1154,0.8106152131319309
1155,0.19925937358473728
1156,0.9663345432023162
1157,0.13486248137381796
1158,0.8960740334801617
1159,0.9793189342605639
1160,0.2858891091186429
1161,0.8847302842789919
1162,0.9542096345883231
1163,0.9186538022388498
1164,0.816705248991556
1165,0.9516234941303476
1166,0.7312284515628263
1167,0.6976561454876602
1168,0.9411312197863821
1169,0.9791617008157818
1170,0.9761540921170975
1171,0.8343601518217166
1172,0.8930750844946731
1173,0.9854825827532905
1174,0.13166103298698478
1175,0.9521011661171981
1176,0.9517149401763728
1177,0.9140770608426705
1178,0.1580979320827702
1179,0.8847958135020999
1180,0.9626263610768525
1181,0.9007261004239172
1182,0.9827399817880315
1183,0.7760019827468502
1184,0.9588244354839889
1185,0.9517644087941892
1186,0.5062274377159783
1187,0.9205672225303744
1188,0.9611584547294283
1189,0.9439562864405306
1190,0.26377538036169706
1191,0.9492185475470267
1192,0.7219283077610614
1193,0.23520680855478898
1194,0.7534543372822
1195,0.1979128291495492
1196,0.7537436262378447
1197,0.5498418149221571
1198,0.827174458708958
1199,0.8422273892682673
1200,0.12002225583335202
1201,0.6504179043478876
1202,0.8586262264917662
1203,0.111941885150693
1204,0.14412367858933356
1205,0.9400633873552809
1206,0.33188039991797935
1207,0.6099888915082546
1208,0.6361799103051331
1209,0.7890242907075289
1210,0.24719546744136495
1211,0.5520876475232683
1212,0.1696334654961371
1213,0.9143120248931765
1214,0.27905918117785733
1215,0.7453817855514411
1216,0.7906318424889724
1217,0.5660176478306717
1218,0.6518201844344519
1219,0.4903938483859206
1220,0.716647766926444
1221,0.3797985881525273
1222,0.7787305793428112
1223,0.6759302608434742
1224,0.19797785617159608
1225,0.15414176225781223
1226,0.2343217924238803
1227,0.9430814218863315
1228,0.7345341315162015
1229,0.8041040906088306
1230,0.7097710901754521
1231,0.7376579900832757
1232,0.3442259024844856
1233,0.9292573667578775
1234,0.8750508979323126
1235,0.9163529894339035
1236,0.6625388308316945
1237,0.8351806316022021
1238,0.04878411419176977
1239,0.7886831443289034
1240,0.6941333252711814
1241,0.756825282654849
1242,0.6495275431417145
1243,0.8250174006313211
1244,0.7802593683838102
1245,0.9161339745721151
1246,0.1288149332821747
1247,0.2824947757609555
1248,0.9378401390842956
1249,0.671043982213826
1250,0.07040868989987373
1251,0.6495275431417145
1252,0.8157656118791856
