iter	Passed	Remaining
307	623	1401
308	625	1397
309	626	1394
310	627	1390
311	628	1386
312	630	1384
313	632	1381
314	633	1377
315	634	1373
316	635	1370
317	637	1366
318	638	1363
319	640	1360
320	641	1357
321	643	1354
322	644	1350
323	645	1347
324	646	1343
325	648	1340
326	649	1336
327	650	1333
328	651	1329
329	653	1326
330	654	1322
331	655	1319
332	656	1315
333	658	1312
334	659	1309
335	660	1305
336	661	1302
337	663	1298
338	666	1298
339	667	1295
340	668	1291
341	669	1288
342	671	1285
343	672	1282
344	674	1279
345	675	1276
346	676	1273
347	677	1269
348	678	1266
349	680	1263
350	683	1264
351	687	1266
352	689	1262
353	690	1259
354	691	1256
355	692	1253
356	693	1249
357	695	1246
358	696	1243
359	697	1240
360	698	1237
361	700	1234
362	701	1231
363	703	1228
364	705	1226
365	706	1223
366	707	1220
367	708	1217
368	710	1214
369	711	1211
370	712	1207
371	715	1208
372	716	1205
373	721	1208
374	726	1210
375	730	1211
376	736	1217
377	740	1218
378	743	1218
379	747	1219
380	752	1223
381	757	1224
382	762	1228
383	769	1234
384	772	1233
385	773	1230
386	774	1227
387	775	1223
388	777	1220
389	778	1217
390	779	1214
391	781	1211
392	782	1208
393	783	1205
394	784	1202
395	786	1198
396	787	1195
397	788	1192
398	789	1189
399	791	1186
400	792	1183
401	794	1182
402	796	1179
403	798	1177
404	799	1174
405	800	1171
406	802	1168
407	803	1165
408	804	1162
409	805	1159
410	808	1159
411	810	1156
412	814	1156
413	815	1154
414	816	1151
415	817	1148
416	819	1145
417	820	1142
418	821	1139
419	822	1136
420	823	1133
421	825	1130
422	826	1127
423	828	1125
424	833	1127
425	834	1124
426	836	1121
427	837	1118
428	838	1116
429	839	1113
430	840	1110
431	843	1108
432	844	1105
433	845	1103
434	847	1100
435	848	1097
436	849	1094
437	850	1091
438	852	1088
439	853	1086
440	855	1083
441	856	1081
442	861	1082
443	862	1080
444	863	1077
445	864	1074
446	866	1071
447	867	1068
448	868	1065
449	870	1063
450	871	1061
451	875	1061
452	876	1058
453	877	1055
454	879	1053
455	880	1050
456	881	1047
457	883	1045
458	884	1042
459	885	1039
460	887	1038
461	889	1035
462	890	1033
463	894	1033
464	899	1035
465	905	1037
466	910	1039
467	911	1036
468	913	1034
469	914	1031
470	916	1029
471	918	1027
472	919	1024
473	921	1022
474	922	1019
475	925	1018
476	928	1018
477	930	1015
478	931	1013
479	932	1010
480	934	1008
481	936	1006
482	937	1003
483	939	1001
484	941	999
485	943	997
486	944	994
487	945	992
488	947	990
489	948	987
490	950	985
491	951	982
492	953	980
493	957	980
494	959	978
495	960	976
496	961	973
497	963	971
498	964	968
499	966	966
500	967	963
501	969	961
502	974	962
503	979	964
504	984	964
505	988	964
506	989	962
507	991	959
508	992	957
509	993	954
510	995	952
511	996	949
512	998	947
513	999	945
514	1000	942
515	1003	941
516	1005	939
517	1006	936
518	1008	934
519	1009	932
520	1011	929
521	1012	927
522	1013	924
523	1015	922
524	1016	919
525	1020	919
526	1021	916
527	1022	914
528	1024	912
529	1025	909
530	1027	907
531	1028	904
532	1030	902
533	1035	903
534	1036	901
535	1038	898
536	1039	896
537	1041	894
538	1042	891
539	1043	889
540	1045	887
541	1047	884
542	1048	882
543	1049	879
544	1051	877
545	1052	875
546	1053	872
547	1059	873
548	1062	872
549	1064	871
550	1066	868
551	1067	866
552	1069	864
553	1070	861
554	1071	859
555	1073	856
556	1074	854
557	1075	852
558	1077	849
559	1078	847
560	1079	845
561	1081	842
562	1082	840
563	1084	838
564	1085	835
565	1087	833
566	1088	831
567	1089	828
568	1091	826
569	1092	824
570	1094	822
571	1095	819
572	1096	817
573	1098	815
574	1099	812
575	1101	810
576	1102	808
577	1104	806
578	1105	803
579	1106	801
580	1108	799
581	1109	796
582	1110	794
583	1112	792
584	1113	790
585	1115	787
586	1116	785
587	1117	783
588	1119	781
589	1120	778
590	1122	776
591	1123	774
592	1125	772
593	1126	770
594	1129	768
595	1131	766
596	1132	764
597	1133	762
598	1135	759
599	1136	757
600	1137	755
601	1139	753
602	1140	751
603	1142	748
604	1143	746
605	1145	744
606	1146	742
607	1148	740
608	1149	738
609	1151	735
610	1152	733
611	1154	731
612	1156	729
613	1160	729
614	1167	730
615	1170	729
616	1175	729
617	1176	727
618	1178	725
619	1179	722
620	1180	720
621	1182	718
622	1183	716
623	1185	714
624	1186	711
625	1187	709
626	1189	707
627	1190	705
628	1192	703
629	1193	701
630	1195	698
631	1196	696
632	1198	694
633	1199	692
634	1200	690
635	1202	688
636	1203	685
637	1205	683
638	1206	681
639	1207	679
640	1209	677
641	1210	675
642	1212	672
643	1213	670
644	1214	668
645	1216	666
646	1217	664
647	1218	662
648	1220	659
649	1222	658
650	1223	656
651	1225	653
652	1226	651
653	1228	649
654	1229	647
655	1230	645
656	1232	643
657	1233	641
658	1235	639
659	1236	636
660	1237	634
661	1239	633
662	1244	632
663	1246	630
664	1247	628
665	1248	626
666	1250	624
667	1251	622
668	1253	619
669	1254	617
670	1255	615
671	1257	613
672	1258	611
673	1260	609
674	1261	607
675	1262	605
676	1264	603
677	1265	601
678	1266	598
679	1268	596
680	1269	594
681	1271	592
682	1272	590
683	1273	588
684	1275	586
685	1276	584
686	1278	582
687	1279	580
688	1281	578
689	1282	576
690	1283	574
691	1285	572
692	1286	570
693	1288	568
694	1290	566
695	1291	564
696	1292	562
697	1294	560
698	1295	557
699	1297	555
700	1298	553
701	1299	551
702	1301	549
703	1302	547
704	1304	545
705	1305	543
706	1307	541
707	1308	539
708	1311	538
709	1312	536
710	1314	534
711	1316	532
712	1317	530
713	1319	528
714	1320	526
715	1321	524
716	1323	522
717	1325	520
718	1326	518
719	1327	516
720	1329	514
721	1330	512
722	1331	510
723	1333	508
724	1335	506
725	1336	504
726	1337	502
727	1339	500
728	1345	500
729	1346	498
730	1348	496
731	1349	494
732	1351	492
733	1352	490
734	1354	488
735	1356	486
736	1357	484
737	1359	482
738	1360	480
739	1362	478
740	1363	476
741	1365	474
742	1366	472
743	1368	470
744	1369	468
745	1371	466
746	1372	464
747	1374	462
748	1375	460
749	1376	458
750	1378	456
751	1379	454
752	1383	453
753	1384	451
754	1385	449
755	1387	447
756	1388	445
757	1390	443
758	1391	441
759	1392	439
760	1394	437
761	1395	435
762	1400	434
763	1401	432
764	1403	430
765	1404	429
766	1405	427
767	1407	425
768	1408	423
769	1409	421
770	1411	419
771	1412	417
772	1414	415
773	1415	413
774	1416	411
775	1419	409
776	1420	407
777	1421	405
778	1423	403
779	1424	401
780	1426	399
781	1429	398
782	1430	396
783	1432	394
784	1433	392
785	1435	390
786	1436	388
787	1439	387
788	1441	385
789	1442	383
790	1444	381
791	1445	379
792	1446	377
793	1448	375
794	1449	373
795	1451	371
796	1452	370
797	1454	368
798	1456	366
799	1458	364
800	1459	362
801	1460	360
802	1462	358
803	1463	356
804	1465	354
805	1466	352
806	1467	351
807	1469	349
808	1470	347
809	1471	345
810	1473	343
811	1474	341
812	1478	340
813	1482	338
814	1487	337
815	1488	335
816	1489	333
817	1491	331
818	1492	329
819	1494	327
820	1495	326
821	1496	324
822	1498	322
823	1499	320
824	1501	318
825	1507	317
826	1511	316
827	1513	314
828	1515	312
829	1516	310
830	1517	308
831	1519	306
832	1520	304
833	1522	302
834	1523	301
835	1525	299
836	1526	297
837	1527	295
838	1529	293
839	1532	291
840	1537	290
841	1538	288
842	1540	286
843	1541	284
844	1543	283
845	1544	281
846	1546	279
847	1547	277
848	1549	275
849	1550	273
850	1553	271
851	1554	270
852	1557	268
853	1558	266
854	1560	264
855	1562	262
856	1563	260
857	1565	259
858	1566	257
859	1568	255
860	1569	253
861	1571	251
862	1572	249
863	1574	247
864	1575	245
865	1578	244
866	1580	242
867	1581	240
868	1582	238
869	1584	236
870	1585	234
871	1591	233
872	1593	231
873	1595	229
874	1596	228
875	1601	226
876	1606	225
877	1608	223
878	1609	221
879	1611	219
880	1612	217
881	1613	215
882	1615	214
883	1616	212
884	1618	210
885	1623	208
886	1625	207
887	1626	205
888	1628	203
889	1629	201
890	1630	199
891	1632	197
892	1633	195
893	1635	193
894	1637	192
895	1642	190
896	1644	188
897	1645	186
898	1647	185
899	1648	183
900	1655	181
901	1657	180
902	1659	178
903	1660	176
904	1661	174
905	1663	172
906	1664	170
907	1666	168
908	1667	166
909	1672	165
910	1673	163
911	1675	161
912	1676	159
913	1677	157
914	1679	156
915	1680	154
916	1684	152
917	1688	150
918	1689	148
919	1691	147
920	1692	145
921	1693	143
922	1695	141
923	1696	139
924	1701	137
925	1703	136
926	1705	134
927	1707	132
928	1708	130
929	1709	128
930	1711	126
931	1712	124
932	1714	123
933	1716	121
934	1717	119
935	1719	117
936	1720	115
937	1722	113
938	1723	111
939	1725	110
940	1728	108
941	1734	106
942	1740	105
943	1744	103
944	1749	101
945	1756	100
946	1759	98
947	1761	96
948	1762	94
949	1765	92
950	1766	91
951	1768	89
952	1769	87
953	1770	85
954	1772	83
955	1773	81
956	1774	79
957	1776	77
958	1783	76
959	1785	74
960	1786	72
961	1788	70
962	1789	68
963	1790	66
964	1792	64
965	1793	63
966	1797	61
967	1799	59
968	1801	57
969	1802	55
970	1804	53
971	1805	52
972	1806	50
973	1808	48
974	1809	46
975	1811	44
976	1812	42
977	1814	40
978	1816	38
979	1817	37
980	1818	35
981	1820	33
982	1821	31
983	1823	29
984	1827	27
985	1831	26
986	1832	24
987	1834	22
988	1835	20
989	1836	18
990	1838	16
991	1839	14
992	1841	12
993	1842	11
994	1844	9
995	1845	7
996	1847	5
997	1848	3
998	1849	1
999	1851	0
