iter	Passed	Remaining
162	903	4640
163	907	4625
164	911	4611
165	915	4598
166	919	4584
167	923	4571
168	926	4557
169	930	4544
170	935	4533
171	939	4524
172	950	4545
173	957	4543
174	962	4535
175	975	4569
176	983	4575
177	995	4596
178	1004	4609
179	1010	4603
180	1023	4632
181	1034	4651
182	1042	4654
183	1049	4654
184	1052	4636
185	1055	4617
186	1058	4603
187	1062	4588
188	1069	4589
189	1073	4576
190	1077	4563
191	1081	4549
192	1084	4533
193	1087	4517
194	1092	4510
195	1098	4505
196	1102	4495
197	1105	4477
198	1109	4465
199	1113	4453
200	1117	4441
201	1121	4428
202	1125	4417
203	1129	4405
204	1132	4391
205	1136	4379
206	1139	4366
207	1143	4355
208	1146	4339
209	1149	4323
210	1152	4311
211	1157	4302
212	1161	4292
213	1166	4285
214	1170	4274
215	1174	4263
216	1178	4251
217	1182	4241
218	1186	4230
219	1190	4220
220	1193	4208
221	1197	4197
222	1200	4184
223	1204	4171
224	1207	4160
225	1213	4155
226	1217	4144
227	1220	4133
228	1224	4123
229	1230	4118
230	1236	4115
231	1239	4104
232	1243	4094
233	1247	4084
234	1251	4073
235	1255	4064
236	1258	4052
237	1262	4042
238	1265	4029
239	1269	4018
240	1279	4029
241	1284	4021
242	1288	4013
243	1292	4004
244	1296	3996
245	1300	3986
246	1304	3977
247	1308	3967
248	1312	3958
249	1316	3948
250	1319	3938
251	1323	3929
252	1327	3920
253	1331	3911
254	1335	3902
255	1339	3892
256	1343	3883
257	1347	3874
258	1351	3865
259	1355	3857
260	1359	3848
261	1362	3838
262	1366	3828
263	1371	3822
264	1374	3812
265	1378	3804
266	1382	3796
267	1386	3785
268	1390	3777
269	1400	3785
270	1407	3785
271	1418	3795
272	1423	3791
273	1428	3783
274	1431	3775
275	1435	3765
276	1439	3757
277	1443	3748
278	1447	3739
279	1451	3731
280	1454	3722
281	1462	3724
282	1475	3738
283	1482	3738
284	1486	3728
285	1489	3718
286	1492	3708
287	1496	3699
288	1499	3689
289	1503	3680
290	1507	3672
291	1510	3663
292	1514	3655
293	1518	3646
294	1522	3637
295	1525	3629
296	1529	3620
297	1533	3612
298	1537	3604
299	1541	3595
300	1545	3587
301	1548	3579
302	1552	3571
303	1556	3563
304	1560	3554
305	1563	3547
306	1567	3538
307	1571	3530
308	1575	3522
309	1579	3515
310	1583	3507
311	1586	3498
312	1590	3490
313	1593	3482
314	1597	3473
315	1602	3468
316	1605	3459
317	1617	3468
318	1627	3475
319	1636	3477
320	1641	3472
321	1645	3464
322	1648	3455
323	1653	3449
324	1657	3441
325	1661	3434
326	1667	3431
327	1669	3421
328	1672	3411
329	1675	3400
330	1677	3390
331	1680	3380
332	1682	3370
333	1686	3362
334	1690	3355
335	1693	3347
336	1697	3339
337	1701	3332
338	1706	3326
339	1709	3319
340	1713	3311
341	1717	3304
342	1721	3297
343	1725	3290
344	1729	3283
345	1733	3276
346	1737	3269
347	1741	3262
348	1745	3255
349	1749	3248
350	1752	3241
351	1756	3234
352	1760	3226
353	1764	3220
354	1768	3212
355	1772	3205
356	1776	3199
357	1780	3192
358	1784	3185
359	1787	3177
360	1791	3171
361	1795	3164
362	1810	3177
363	1818	3177
364	1828	3180
365	1833	3175
366	1836	3167
367	1840	3161
368	1844	3154
369	1847	3146
370	1851	3139
371	1855	3132
372	1859	3125
373	1871	3131
374	1877	3129
375	1883	3125
376	1887	3119
377	1891	3113
378	1895	3105
379	1898	3098
380	1902	3091
381	1906	3084
382	1910	3077
383	1913	3070
384	1917	3063
385	1921	3056
386	1925	3049
387	1928	3042
388	1932	3035
389	1936	3028
390	1940	3022
391	1944	3015
392	1947	3007
393	1951	3001
394	1955	2994
395	1958	2987
396	1962	2981
397	1966	2974
398	1970	2968
399	1974	2962
400	1978	2955
401	1982	2948
402	1985	2941
403	1989	2935
404	1993	2928
405	1996	2921
406	2000	2914
407	2003	2907
408	2006	2900
409	2012	2895
410	2015	2888
411	2019	2881
412	2022	2875
413	2026	2868
414	2030	2862
415	2034	2856
416	2038	2849
417	2041	2843
418	2045	2836
419	2049	2830
420	2053	2824
421	2058	2819
422	2072	2826
423	2081	2828
424	2085	2821
425	2089	2815
426	2093	2809
427	2096	2802
428	2100	2796
429	2104	2790
430	2108	2783
431	2112	2777
432	2116	2770
433	2119	2764
434	2123	2758
435	2127	2751
436	2130	2744
437	2135	2740
438	2139	2734
439	2143	2728
440	2147	2722
441	2151	2716
442	2155	2709
443	2158	2702
444	2161	2696
445	2165	2690
446	2169	2684
447	2173	2678
448	2177	2672
449	2181	2665
450	2186	2661
451	2190	2655
452	2196	2652
453	2207	2655
454	2214	2652
455	2218	2646
456	2221	2640
457	2225	2633
458	2233	2633
459	2239	2628
460	2242	2622
461	2246	2616
462	2250	2610
463	2253	2603
464	2256	2596
465	2259	2589
466	2261	2581
467	2264	2573
468	2266	2566
469	2269	2558
470	2274	2554
471	2278	2548
472	2282	2542
473	2286	2536
474	2290	2531
475	2293	2525
476	2297	2518
477	2301	2513
478	2304	2507
479	2308	2500
480	2312	2495
481	2316	2489
482	2320	2483
483	2324	2477
484	2327	2471
485	2331	2466
486	2335	2460
487	2339	2454
488	2343	2448
489	2346	2442
490	2349	2436
491	2353	2430
492	2357	2424
493	2361	2419
494	2365	2413
495	2369	2407
496	2372	2401
497	2376	2395
498	2380	2390
499	2384	2384
500	2388	2378
501	2392	2372
502	2395	2366
503	2397	2359
504	2400	2352
505	2402	2345
506	2405	2338
507	2408	2332
508	2410	2325
509	2418	2323
510	2421	2317
511	2425	2311
512	2429	2306
513	2432	2300
514	2436	2294
515	2439	2288
516	2443	2282
517	2447	2277
518	2451	2271
519	2456	2267
520	2459	2261
521	2461	2254
522	2464	2247
523	2472	2245
524	2483	2246
525	2489	2243
526	2493	2237
527	2497	2232
528	2501	2227
529	2505	2221
530	2509	2216
531	2513	2210
532	2516	2205
533	2520	2199
534	2524	2193
535	2527	2188
536	2531	2182
537	2535	2177
538	2538	2171
539	2542	2165
540	2546	2160
541	2550	2154
542	2553	2149
543	2557	2143
544	2561	2138
545	2564	2132
546	2568	2126
547	2571	2121
548	2575	2116
549	2579	2110
550	2583	2105
551	2587	2099
552	2591	2094
553	2599	2093
554	2611	2093
555	2617	2090
556	2627	2089
557	2636	2088
558	2644	2086
559	2648	2081
560	2652	2075
561	2659	2073
562	2667	2070
563	2674	2067
564	2679	2063
565	2682	2057
566	2686	2051
567	2691	2047
568	2698	2043
569	2701	2038
570	2705	2032
571	2709	2027
572	2713	2021
573	2717	2016
574	2721	2011
575	2725	2006
576	2729	2000
577	2733	1995
578	2736	1989
579	2740	1984
580	2744	1979
581	2748	1973
582	2752	1968
583	2755	1962
584	2759	1957
585	2763	1952
586	2766	1946
587	2770	1941
588	2774	1936
589	2778	1930
590	2782	1925
591	2786	1920
592	2789	1914
593	2792	1908
594	2795	1902
595	2798	1897
596	2801	1891
597	2809	1888
598	2812	1882
599	2820	1880
600	2824	1875
601	2828	1870
602	2832	1865
603	2836	1859
604	2840	1854
605	2844	1849
606	2848	1844
607	2852	1839
608	2856	1833
609	2859	1827
610	2862	1822
611	2865	1816
612	2869	1811
613	2872	1805
614	2878	1802
615	2882	1796
616	2885	1791
617	2890	1786
618	2893	1780
619	2897	1775
620	2900	1770
621	2904	1765
622	2907	1759
623	2911	1754
624	2915	1749
625	2919	1744
626	2923	1739
627	2927	1734
628	2931	1729
629	2935	1724
630	2939	1718
631	2943	1713
632	2947	1708
633	2951	1703
634	2955	1698
635	2958	1693
636	2963	1688
637	2967	1683
638	2970	1678
639	2974	1673
640	2978	1668
641	2982	1662
642	2986	1657
643	2989	1652
644	2999	1650
645	3006	1647
646	3015	1645
647	3018	1639
648	3022	1634
649	3027	1630
650	3030	1624
651	3034	1619
652	3038	1614
653	3042	1609
654	3046	1604
655	3049	1599
656	3053	1594
657	3062	1591
658	3071	1589
659	3078	1585
660	3082	1580
661	3086	1575
662	3090	1570
663	3094	1565
664	3098	1560
665	3102	1555
666	3106	1550
667	3109	1545
668	3113	1540
669	3117	1535
670	3121	1530
671	3124	1525
672	3128	1520
673	3132	1515
674	3136	1510
675	3140	1505
676	3143	1499
677	3147	1494
678	3151	1489
679	3155	1484
680	3158	1479
681	3162	1474
682	3166	1469
683	3170	1464
684	3174	1459
685	3177	1454
686	3181	1449
687	3184	1444
688	3192	1441
689	3204	1439
690	3214	1437
691	3218	1432
692	3222	1427
693	3226	1422
694	3229	1417
695	3233	1412
696	3237	1407
697	3240	1402
698	3244	1397
699	3248	1392
700	3251	1386
701	3253	1381
702	3257	1376
703	3260	1370
704	3263	1365
705	3266	1360
706	3269	1355
707	3272	1349
708	3279	1346
709	3284	1341
710	3290	1337
711	3295	1333
712	3307	1331
713	3319	1329
714	3326	1326
715	3330	1321
716	3334	1316
717	3338	1311
718	3342	1306
719	3346	1301
720	3349	1296
721	3352	1290
722	3356	1285
723	3360	1281
724	3364	1276
725	3368	1271
726	3371	1266
727	3375	1261
728	3378	1256
729	3382	1251
730	3386	1246
731	3389	1241
732	3401	1238
733	3413	1236
734	3415	1231
735	3419	1226
736	3422	1221
737	3426	1216
738	3429	1211
739	3434	1206
740	3438	1201
741	3442	1196
742	3445	1191
743	3448	1186
744	3451	1181
745	3455	1176
746	3459	1171
747	3462	1166
748	3465	1161
749	3468	1156
750	3476	1152
751	3480	1147
752	3483	1142
753	3487	1137
754	3491	1132
755	3495	1128
756	3499	1123
757	3503	1118
758	3507	1113
759	3511	1108
760	3515	1103
761	3519	1099
762	3523	1094
763	3526	1089
764	3530	1084
765	3534	1079
766	3538	1074
767	3542	1069
768	3545	1065
769	3548	1060
770	3552	1055
771	3556	1050
772	3559	1045
773	3563	1040
774	3566	1035
775	3570	1030
776	3574	1025
777	3578	1021
778	3582	1016
779	3585	1011
780	3590	1006
781	3593	1001
782	3595	996
783	3599	991
784	3609	988
785	3614	984
786	3618	979
787	3621	974
788	3625	969
789	3629	964
790	3633	960
791	3636	955
792	3640	950
793	3644	945
794	3649	941
795	3652	935
796	3654	930
797	3657	925
798	3666	922
799	3671	917
800	3675	913
801	3680	908
802	3684	903
803	3688	899
804	3691	894
805	3695	889
806	3699	884
807	3702	879
808	3706	875
809	3710	870
810	3714	865
811	3717	860
812	3721	855
813	3724	851
814	3728	846
815	3732	841
816	3736	836
817	3740	832
818	3744	827
819	3756	824
820	3761	820
821	3765	815
822	3769	810
823	3773	806
824	3777	801
825	3781	796
826	3785	791
827	3788	787
828	3792	782
829	3800	778
830	3811	775
831	3818	770
832	3821	766
833	3826	761
834	3830	756
835	3834	752
836	3837	747
837	3841	742
838	3845	737
839	3848	733
840	3852	728
841	3855	723
842	3865	719
843	3876	716
844	3880	711
845	3884	707
846	3887	702
847	3893	697
848	3896	692
849	3900	688
850	3904	683
851	3908	678
852	3911	674
853	3915	669
854	3919	664
855	3923	659
856	3927	655
857	3930	650
858	3934	645
859	3937	641
860	3941	636
861	3945	631
862	3949	627
863	3953	622
864	3957	617
865	3961	612
866	3965	608
867	3969	603
868	3972	598
869	3976	594
870	3980	589
871	3984	584
872	3987	580
873	3991	575
874	3995	570
875	3998	566
876	4001	561
877	4012	557
878	4022	553
879	4026	549
880	4030	544
881	4033	539
882	4039	535
883	4043	530
884	4047	525
885	4051	521
886	4054	516
887	4058	511
888	4062	507
889	4065	502
890	4077	498
891	4089	495
892	4094	490
893	4098	485
894	4101	481
895	4105	476
896	4109	471
897	4113	467
898	4117	462
899	4120	457
900	4124	453
901	4128	448
902	4132	443
903	4136	439
904	4140	434
905	4144	429
906	4146	425
907	4150	420
908	4154	415
909	4158	411
910	4162	406
911	4166	401
912	4170	397
913	4173	392
914	4177	388
915	4181	383
916	4185	378
917	4189	374
918	4193	369
919	4197	364
920	4209	361
921	4220	357
922	4225	352
923	4231	348
924	4236	343
925	4240	338
926	4244	334
927	4248	329
928	4252	324
929	4254	320
930	4258	315
931	4262	310
932	4264	306
933	4267	301
934	4270	296
935	4275	292
936	4278	287
937	4283	283
938	4286	278
939	4290	273
940	4294	269
941	4298	264
942	4304	260
943	4308	255
944	4312	250
945	4315	246
946	4319	241
947	4322	237
948	4326	232
949	4330	227
950	4334	223
951	4338	218
952	4342	214
953	4345	209
954	4349	204
955	4353	200
956	4357	195
957	4360	191
958	4364	186
959	4368	182
960	4371	177
961	4375	172
962	4379	168
963	4383	163
964	4387	159
965	4391	154
966	4395	149
967	4397	145
968	4399	140
969	4409	136
970	4418	131
971	4426	127
972	4431	122
973	4434	118
974	4438	113
975	4442	109
976	4446	104
977	4449	100
978	4451	95
979	4455	90
980	4458	86
981	4460	81
982	4466	77
983	4475	72
984	4487	68
985	4499	63
986	4503	59
987	4507	54
988	4510	50
989	4514	45
990	4518	41
991	4521	36
992	4525	31
993	4529	27
994	4533	22
995	4537	18
996	4540	13
997	4544	9
998	4548	4
999	4552	0
