iter	Passed	Remaining
330	1603	3240
331	1607	3233
332	1610	3226
333	1624	3238
334	1632	3241
335	1638	3238
336	1643	3232
337	1647	3225
338	1651	3219
339	1655	3214
340	1659	3206
341	1671	3216
342	1678	3215
343	1682	3208
344	1686	3202
345	1690	3195
346	1694	3188
347	1698	3181
348	1701	3174
349	1705	3167
350	1709	3160
351	1713	3154
352	1717	3147
353	1720	3140
354	1724	3133
355	1728	3127
356	1733	3121
357	1737	3115
358	1740	3107
359	1744	3101
360	1748	3094
361	1751	3087
362	1755	3080
363	1759	3074
364	1762	3066
365	1766	3059
366	1769	3051
367	1772	3044
368	1775	3036
369	1779	3030
370	1783	3023
371	1786	3016
372	1790	3010
373	1794	3003
374	1798	2997
375	1802	2991
376	1806	2984
377	1813	2984
378	1822	2986
379	1834	2992
380	1839	2989
381	1844	2983
382	1849	2979
383	1852	2972
384	1855	2964
385	1859	2958
386	1863	2951
387	1867	2945
388	1871	2938
389	1874	2932
390	1878	2926
391	1882	2919
392	1886	2913
393	1890	2907
394	1893	2900
395	1898	2895
396	1901	2888
397	1906	2883
398	1909	2876
399	1914	2872
400	1918	2865
401	1922	2859
402	1925	2852
403	1929	2845
404	1932	2839
405	1936	2833
406	1940	2827
407	1944	2821
408	1947	2814
409	1951	2808
410	1954	2801
411	1958	2795
412	1962	2789
413	1965	2782
414	1969	2776
415	1972	2769
416	1976	2763
417	1980	2756
418	1984	2751
419	1988	2745
420	1991	2738
421	1999	2738
422	2003	2732
423	2007	2726
424	2012	2722
425	2015	2716
426	2019	2710
427	2023	2704
428	2026	2697
429	2030	2691
430	2034	2685
431	2038	2680
432	2044	2676
433	2048	2670
434	2052	2665
435	2054	2657
436	2059	2653
437	2063	2647
438	2067	2641
439	2070	2635
440	2074	2629
441	2077	2623
442	2081	2616
443	2085	2611
444	2089	2605
445	2092	2599
446	2096	2593
447	2099	2586
448	2102	2580
449	2106	2574
450	2110	2569
451	2114	2563
452	2118	2558
453	2122	2553
454	2126	2547
455	2130	2541
456	2134	2535
457	2138	2530
458	2142	2524
459	2146	2519
460	2150	2513
461	2153	2508
462	2158	2503
463	2162	2497
464	2165	2491
465	2168	2484
466	2172	2479
467	2176	2473
468	2180	2468
469	2184	2462
470	2187	2457
471	2191	2451
472	2195	2445
473	2199	2440
474	2202	2434
475	2206	2428
476	2212	2426
477	2216	2420
478	2220	2414
479	2222	2408
480	2226	2402
481	2238	2405
482	2241	2399
483	2245	2394
484	2249	2388
485	2253	2383
486	2257	2378
487	2261	2372
488	2265	2367
489	2269	2361
490	2272	2356
491	2276	2350
492	2280	2345
493	2284	2339
494	2287	2334
495	2291	2328
496	2295	2323
497	2299	2317
498	2303	2312
499	2306	2306
500	2310	2301
501	2314	2296
502	2320	2292
503	2324	2287
504	2331	2285
505	2340	2284
506	2345	2280
507	2348	2274
508	2352	2268
509	2355	2263
510	2360	2258
511	2363	2252
512	2367	2247
513	2371	2242
514	2374	2236
515	2378	2231
516	2382	2225
517	2386	2220
518	2390	2215
519	2394	2210
520	2398	2205
521	2402	2199
522	2405	2194
523	2409	2188
524	2420	2190
525	2431	2190
526	2440	2190
527	2445	2186
528	2449	2181
529	2453	2175
530	2457	2170
531	2461	2164
532	2464	2159
533	2468	2154
534	2471	2148
535	2475	2142
536	2478	2137
537	2483	2132
538	2486	2126
539	2490	2121
540	2494	2116
541	2498	2110
542	2501	2105
543	2505	2099
544	2508	2094
545	2512	2089
546	2517	2084
547	2520	2079
548	2524	2074
549	2528	2068
550	2532	2063
551	2535	2058
552	2539	2052
553	2543	2047
554	2546	2041
555	2550	2036
556	2554	2031
557	2557	2026
558	2561	2020
559	2565	2015
560	2568	2010
561	2572	2005
562	2576	1999
563	2580	1994
564	2583	1989
565	2587	1984
566	2591	1978
567	2594	1973
568	2598	1968
569	2613	1971
570	2624	1971
571	2627	1965
572	2630	1960
573	2634	1954
574	2638	1949
575	2641	1944
576	2643	1938
577	2652	1936
578	2661	1935
579	2670	1934
580	2674	1929
581	2679	1924
582	2682	1918
583	2686	1913
584	2690	1908
585	2694	1903
586	2697	1897
587	2701	1892
588	2704	1887
589	2708	1882
590	2712	1877
591	2718	1873
592	2722	1868
593	2727	1864
594	2731	1859
595	2735	1854
596	2739	1849
597	2743	1844
598	2747	1839
599	2751	1834
600	2754	1828
601	2758	1823
602	2762	1818
603	2766	1813
604	2770	1808
605	2773	1803
606	2777	1798
607	2781	1793
608	2785	1788
609	2789	1783
610	2792	1778
611	2796	1773
612	2800	1767
613	2803	1762
614	2807	1757
615	2810	1751
616	2813	1746
617	2817	1741
618	2821	1736
619	2824	1731
620	2827	1725
621	2830	1720
622	2843	1720
623	2847	1715
624	2850	1710
625	2854	1705
626	2859	1701
627	2863	1696
628	2866	1691
629	2870	1686
630	2881	1685
631	2885	1680
632	2888	1674
633	2892	1669
634	2896	1664
635	2900	1659
636	2903	1654
637	2907	1649
638	2911	1644
639	2915	1639
640	2919	1634
641	2923	1630
642	2926	1625
643	2931	1620
644	2934	1615
645	2938	1610
646	2942	1605
647	2946	1600
648	2950	1595
649	2955	1591
650	2958	1586
651	2963	1581
652	2967	1576
653	2971	1571
654	2975	1567
655	2979	1562
656	2982	1557
657	2985	1551
658	2989	1546
659	2993	1542
660	2996	1537
661	3000	1532
662	3004	1527
663	3008	1522
664	3011	1516
665	3015	1512
666	3022	1508
667	3032	1507
668	3036	1502
669	3040	1497
670	3044	1492
671	3048	1488
672	3054	1483
673	3057	1478
674	3061	1473
675	3064	1468
676	3068	1463
677	3072	1459
678	3076	1454
679	3079	1449
680	3083	1444
681	3087	1439
682	3091	1434
683	3094	1429
684	3098	1424
685	3102	1419
686	3105	1415
687	3109	1410
688	3113	1405
689	3116	1400
690	3120	1395
691	3123	1390
692	3127	1385
693	3130	1380
694	3134	1375
695	3138	1370
696	3142	1365
697	3145	1361
698	3148	1355
699	3155	1352
700	3158	1347
701	3162	1342
702	3166	1337
703	3169	1332
704	3173	1327
705	3176	1322
706	3180	1318
707	3184	1313
708	3188	1308
709	3192	1303
710	3196	1299
711	3199	1294
712	3203	1289
713	3213	1287
714	3215	1281
715	3219	1276
716	3222	1271
717	3225	1266
718	3228	1261
719	3245	1262
720	3250	1257
721	3254	1253
722	3258	1248
723	3261	1243
724	3265	1238
725	3269	1234
726	3274	1229
727	3277	1224
728	3281	1220
729	3285	1215
730	3289	1210
731	3293	1205
732	3297	1201
733	3300	1196
734	3308	1192
735	3312	1188
736	3315	1183
737	3320	1178
738	3323	1173
739	3327	1168
740	3331	1164
741	3335	1159
742	3338	1154
743	3342	1149
744	3346	1145
745	3350	1140
746	3354	1136
747	3357	1131
748	3361	1126
749	3365	1121
750	3369	1117
751	3373	1112
752	3376	1107
753	3379	1102
754	3383	1097
755	3387	1093
756	3391	1088
757	3395	1084
758	3399	1079
759	3403	1074
760	3407	1070
761	3411	1065
762	3414	1060
763	3418	1056
764	3423	1051
765	3426	1046
766	3429	1041
767	3433	1037
768	3436	1032
769	3439	1027
770	3443	1022
771	3447	1018
772	3452	1013
773	3455	1009
774	3459	1004
775	3463	999
776	3466	994
777	3469	990
778	3473	985
779	3477	980
780	3481	976
781	3485	971
782	3488	966
783	3492	962
784	3496	957
785	3500	953
786	3504	948
787	3508	943
788	3512	939
789	3516	934
790	3519	929
791	3522	925
792	3528	921
793	3531	916
794	3535	911
795	3541	907
796	3545	902
797	3549	898
798	3552	893
799	3556	889
800	3559	884
801	3563	879
802	3567	875
803	3571	870
804	3574	865
805	3578	861
806	3582	856
807	3586	852
808	3590	847
809	3594	843
810	3598	838
811	3602	833
812	3605	829
813	3609	824
814	3619	821
815	3622	816
816	3626	812
817	3629	807
818	3633	802
819	3639	798
820	3643	794
821	3646	789
822	3650	785
823	3657	781
824	3661	776
825	3665	772
826	3670	767
827	3674	763
828	3678	758
829	3681	754
830	3685	749
831	3689	744
832	3693	740
833	3696	735
834	3700	731
835	3704	726
836	3708	722
837	3712	717
838	3716	713
839	3720	708
840	3724	704
841	3727	699
842	3731	695
843	3735	690
844	3739	685
845	3743	681
846	3746	676
847	3750	672
848	3754	667
849	3758	663
850	3762	658
851	3765	654
852	3769	649
853	3773	645
854	3777	640
855	3780	636
856	3784	631
857	3788	627
858	3792	622
859	3795	617
860	3799	613
861	3803	608
862	3806	604
863	3817	600
864	3825	597
865	3835	593
866	3839	589
867	3843	584
868	3847	580
869	3851	575
870	3854	570
871	3857	566
872	3861	561
873	3866	557
874	3869	552
875	3873	548
876	3877	543
877	3880	539
878	3884	534
879	3888	530
880	3892	525
881	3895	521
882	3899	516
883	3903	512
884	3907	507
885	3911	503
886	3915	498
887	3919	494
888	3922	489
889	3926	485
890	3930	480
891	3933	476
892	3937	471
893	3940	467
894	3944	462
895	3948	458
896	3952	453
897	3956	449
898	3960	444
899	3964	440
900	3967	435
901	3971	431
902	3974	426
903	3978	422
904	3982	418
905	3986	413
906	3990	409
907	3994	404
908	3997	400
909	4001	395
910	4005	391
911	4010	387
912	4023	383
913	4039	380
914	4043	375
915	4046	371
916	4051	366
917	4055	362
918	4059	357
919	4063	353
920	4067	348
921	4071	344
922	4075	339
923	4079	335
924	4083	331
925	4086	326
926	4090	322
927	4094	317
928	4098	313
929	4102	308
930	4106	304
931	4110	299
932	4114	295
933	4118	291
934	4122	286
935	4128	282
936	4132	277
937	4136	273
938	4140	268
939	4143	264
940	4147	260
941	4151	255
942	4155	251
943	4158	246
944	4161	242
945	4165	237
946	4169	233
947	4173	228
948	4177	224
949	4181	220
950	4185	215
951	4189	211
952	4192	206
953	4197	202
954	4201	197
955	4209	193
956	4221	189
957	4227	185
958	4231	180
959	4235	176
960	4239	172
961	4245	167
962	4248	163
963	4252	158
964	4256	154
965	4260	149
966	4264	145
967	4267	141
968	4271	136
969	4276	132
970	4290	128
971	4294	123
972	4299	119
973	4303	114
974	4307	110
975	4311	106
976	4315	101
977	4319	97
978	4328	92
979	4331	88
980	4335	83
981	4338	79
982	4342	75
983	4346	70
984	4350	66
985	4354	61
986	4358	57
987	4361	52
988	4364	48
989	4369	44
990	4372	39
991	4376	35
992	4380	30
993	4384	26
994	4387	22
995	4391	17
996	4395	13
997	4399	8
998	4402	4
999	4406	0
