iter	Passed	Remaining
363	590	1032
364	592	1030
365	593	1027
366	594	1024
367	595	1022
368	596	1019
369	597	1017
370	598	1014
371	599	1012
372	600	1010
373	601	1007
374	604	1006
375	605	1004
376	606	1002
377	610	1004
378	611	1002
379	612	1000
380	614	997
381	615	995
382	616	992
383	617	990
384	618	987
385	619	985
386	620	982
387	621	980
388	622	978
389	623	975
390	624	973
391	626	971
392	627	968
393	628	966
394	629	964
395	630	961
396	631	959
397	632	957
398	633	954
399	635	952
400	636	950
401	637	948
402	638	945
403	639	943
404	640	941
405	641	938
406	642	936
407	643	934
408	646	933
409	647	931
410	648	929
411	649	926
412	650	924
413	651	922
414	652	919
415	653	917
416	654	915
417	655	913
418	657	911
419	658	908
420	659	906
421	660	904
422	661	902
423	662	899
424	663	897
425	664	895
426	665	893
427	666	891
428	667	889
429	669	886
430	670	884
431	671	882
432	672	880
433	673	878
434	674	876
435	675	874
436	676	872
437	677	869
438	679	867
439	680	865
440	681	863
441	682	861
442	683	859
443	687	860
444	692	863
445	695	864
446	699	865
447	703	866
448	704	864
449	705	862
450	706	860
451	707	858
452	708	855
453	709	853
454	711	851
455	712	849
456	713	847
457	714	845
458	715	843
459	716	841
460	717	839
461	718	836
462	719	834
463	720	832
464	721	830
465	723	828
466	724	826
467	725	824
468	726	822
469	727	820
470	728	818
471	729	816
472	730	813
473	731	811
474	732	809
475	733	807
476	734	805
477	736	803
478	737	801
479	738	799
480	739	797
481	740	795
482	741	793
483	742	791
484	743	789
485	744	787
486	748	788
487	749	786
488	758	792
489	762	793
490	768	796
491	773	798
492	777	799
493	782	801
494	787	803
495	792	805
496	796	806
497	801	808
498	806	809
499	807	807
500	808	805
501	809	803
502	810	801
503	811	798
504	813	797
505	814	795
506	815	793
507	817	791
508	818	789
509	819	787
510	820	785
511	821	783
512	822	781
513	823	779
514	825	776
515	826	774
516	827	772
517	828	770
518	829	768
519	830	766
520	831	764
521	834	764
522	836	762
523	837	760
524	838	758
525	839	756
526	841	755
527	842	753
528	843	751
529	844	749
530	845	747
531	846	745
532	848	743
533	849	741
534	850	739
535	851	737
536	852	734
537	853	732
538	854	730
539	856	729
540	857	727
541	858	725
542	860	723
543	861	721
544	862	719
545	863	717
546	864	715
547	865	713
548	866	711
549	869	711
550	870	709
551	871	707
552	872	705
553	873	703
554	874	701
555	875	699
556	877	697
557	878	695
558	879	693
559	880	691
560	881	689
561	882	687
562	883	685
563	884	683
564	886	682
565	887	680
566	888	678
567	889	676
568	890	674
569	892	672
570	893	671
571	894	669
572	895	667
573	897	665
574	898	663
575	899	661
576	900	660
577	903	659
578	908	660
579	909	658
580	910	656
581	911	654
582	912	652
583	913	650
584	914	649
585	916	647
586	917	645
587	918	643
588	919	641
589	920	639
590	921	637
591	923	636
592	924	634
593	925	632
594	926	630
595	927	628
596	928	626
597	929	625
598	930	623
599	931	621
600	933	619
601	934	617
602	935	615
603	936	613
604	937	612
605	938	610
606	939	608
607	941	607
608	942	605
609	943	603
610	944	601
611	945	599
612	947	597
613	948	596
614	953	596
615	956	596
616	961	596
617	965	596
618	969	596
619	970	594
620	971	592
621	972	591
622	973	589
623	974	587
624	975	585
625	976	583
626	978	581
627	979	579
628	980	578
629	981	576
630	982	574
631	983	572
632	984	570
633	985	569
634	987	567
635	988	565
636	989	563
637	990	561
638	991	560
639	992	558
640	993	556
641	994	554
642	995	552
643	997	551
644	998	549
645	999	547
646	1000	545
647	1001	543
648	1002	542
649	1003	540
650	1004	538
651	1005	536
652	1007	535
653	1008	533
654	1009	531
655	1010	529
656	1011	528
657	1012	526
658	1013	524
659	1014	522
660	1015	520
661	1016	519
662	1018	517
663	1019	515
664	1020	513
665	1021	512
666	1022	510
667	1023	508
668	1024	507
669	1025	505
670	1027	503
671	1028	501
672	1031	501
673	1032	499
674	1033	497
675	1034	495
676	1035	494
677	1036	492
678	1037	490
679	1038	488
680	1039	487
681	1041	485
682	1042	483
683	1043	481
684	1044	480
685	1045	478
686	1046	476
687	1047	475
688	1048	473
689	1049	471
690	1051	469
691	1052	468
692	1053	466
693	1055	465
694	1056	463
695	1057	461
696	1058	460
697	1059	458
698	1062	457
699	1064	456
700	1065	454
701	1066	452
702	1067	450
703	1068	449
704	1069	447
705	1070	445
706	1071	444
707	1073	442
708	1074	440
709	1075	439
710	1076	437
711	1077	435
712	1078	434
713	1080	432
714	1081	431
715	1082	429
716	1083	427
717	1084	426
718	1085	424
719	1086	422
720	1092	422
721	1095	421
722	1096	420
723	1098	418
724	1099	417
725	1100	415
726	1101	413
727	1102	411
728	1103	410
729	1104	408
730	1105	406
731	1108	405
732	1109	404
733	1110	402
734	1111	400
735	1112	399
736	1113	397
737	1114	395
738	1115	394
739	1116	392
740	1118	390
741	1119	389
742	1120	387
743	1121	385
744	1122	384
745	1123	382
746	1124	381
747	1126	379
748	1127	377
749	1128	376
750	1129	374
751	1130	372
752	1131	371
753	1132	369
754	1133	367
755	1134	366
756	1135	364
757	1137	363
758	1138	361
759	1139	359
760	1140	358
761	1141	356
762	1142	355
763	1147	354
764	1151	353
765	1155	352
766	1158	351
767	1161	350
768	1165	350
769	1168	349
770	1172	348
771	1174	346
772	1175	345
773	1176	343
774	1177	341
775	1178	340
776	1179	338
777	1180	336
778	1183	335
779	1184	334
780	1185	332
781	1187	331
782	1190	329
783	1191	328
784	1192	326
785	1193	325
786	1194	323
787	1195	321
788	1197	320
789	1198	318
790	1199	316
791	1201	315
792	1202	313
793	1203	312
794	1204	310
795	1205	309
796	1206	307
797	1208	306
798	1211	304
799	1212	303
800	1213	301
801	1214	299
802	1215	298
803	1216	296
804	1217	295
805	1219	293
806	1220	291
807	1221	290
808	1222	288
809	1223	287
810	1224	285
811	1225	283
812	1227	282
813	1228	280
814	1229	279
815	1230	277
816	1231	275
817	1232	274
818	1233	272
819	1234	271
820	1236	269
821	1237	267
822	1238	266
823	1239	264
824	1240	263
825	1241	261
826	1246	260
827	1248	259
828	1249	257
829	1251	256
830	1252	254
831	1253	253
832	1254	251
833	1255	249
834	1256	248
835	1257	246
836	1259	245
837	1260	243
838	1261	242
839	1262	240
840	1264	238
841	1265	237
842	1266	235
843	1267	234
844	1268	232
845	1270	231
846	1271	229
847	1272	228
848	1273	226
849	1274	224
850	1275	223
851	1276	221
852	1277	220
853	1278	218
854	1279	217
855	1280	215
856	1282	213
857	1283	212
858	1285	210
859	1286	209
860	1287	207
861	1288	206
862	1289	204
863	1290	203
864	1291	201
865	1293	200
866	1294	198
867	1295	197
868	1296	195
869	1297	193
870	1300	192
871	1301	191
872	1302	189
873	1303	187
874	1304	186
875	1305	184
876	1306	183
877	1308	181
878	1309	180
879	1310	178
880	1311	177
881	1312	175
882	1313	174
883	1314	172
884	1315	170
885	1316	169
886	1317	167
887	1319	166
888	1320	164
889	1321	163
890	1322	161
891	1323	160
892	1324	158
893	1325	157
894	1326	155
895	1331	154
896	1332	152
897	1333	151
898	1334	149
899	1335	148
900	1336	146
901	1337	145
902	1338	143
903	1339	142
904	1341	140
905	1342	139
906	1343	137
907	1344	136
908	1345	134
909	1346	133
910	1347	131
911	1348	130
912	1349	128
913	1351	127
914	1352	125
915	1353	124
916	1354	122
917	1355	121
918	1356	119
919	1357	118
920	1359	116
921	1360	115
922	1361	113
923	1363	112
924	1365	110
925	1366	109
926	1367	107
927	1368	106
928	1370	104
929	1371	103
930	1372	101
931	1373	100
932	1375	98
933	1376	97
934	1377	95
935	1378	94
936	1380	92
937	1381	91
938	1382	89
939	1383	88
940	1384	86
941	1386	85
942	1387	83
943	1388	82
944	1389	80
945	1390	79
946	1391	77
947	1396	76
948	1399	75
949	1403	73
950	1407	72
951	1408	71
952	1409	69
953	1410	68
954	1411	66
955	1412	65
956	1413	63
957	1415	62
958	1417	60
959	1418	59
960	1419	57
961	1420	56
962	1421	54
963	1422	53
964	1423	51
965	1424	50
966	1426	48
967	1427	47
968	1428	45
969	1429	44
970	1431	42
971	1432	41
972	1433	39
973	1434	38
974	1435	36
975	1437	35
976	1438	33
977	1441	32
978	1443	30
979	1445	29
980	1446	28
981	1447	26
982	1448	25
983	1450	23
984	1451	22
985	1452	20
986	1453	19
987	1454	17
988	1455	16
989	1457	14
990	1458	13
991	1459	11
992	1460	10
993	1461	8
994	1462	7
995	1463	5
996	1464	4
997	1465	2
998	1466	1
999	1468	0
