iter	Passed	Remaining
555	1047	836
556	1048	834
557	1049	831
558	1050	828
559	1051	826
560	1055	826
561	1056	823
562	1057	821
563	1058	818
564	1059	815
565	1060	813
566	1061	810
567	1062	808
568	1063	805
569	1064	803
570	1065	800
571	1066	798
572	1067	795
573	1068	792
574	1069	790
575	1070	787
576	1071	785
577	1072	782
578	1073	780
579	1074	777
580	1075	775
581	1076	773
582	1077	770
583	1078	768
584	1079	765
585	1080	763
586	1081	760
587	1082	758
588	1083	755
589	1084	753
590	1085	750
591	1086	748
592	1087	746
593	1088	743
594	1088	741
595	1089	738
596	1090	736
597	1091	734
598	1092	731
599	1093	729
600	1094	726
601	1095	724
602	1097	722
603	1097	719
604	1099	717
605	1099	715
606	1103	714
607	1104	712
608	1105	710
609	1106	707
610	1107	705
611	1108	703
612	1109	700
613	1110	698
614	1111	696
615	1112	693
616	1113	691
617	1114	689
618	1115	686
619	1116	684
620	1117	682
621	1118	679
622	1121	678
623	1122	676
624	1123	673
625	1123	671
626	1124	669
627	1125	666
628	1126	664
629	1127	662
630	1128	660
631	1129	657
632	1130	655
633	1131	653
634	1132	651
635	1133	648
636	1134	646
637	1135	644
638	1136	642
639	1137	640
640	1138	637
641	1139	635
642	1140	633
643	1141	631
644	1142	629
645	1143	626
646	1144	624
647	1145	622
648	1146	620
649	1147	617
650	1148	615
651	1149	613
652	1150	611
653	1151	609
654	1153	607
655	1154	605
656	1155	603
657	1156	601
658	1157	598
659	1158	596
660	1159	594
661	1162	593
662	1164	591
663	1166	590
664	1172	590
665	1177	590
666	1180	589
667	1183	588
668	1184	585
669	1185	583
670	1186	581
671	1187	579
672	1188	577
673	1189	575
674	1190	573
675	1191	571
676	1192	569
677	1194	567
678	1198	566
679	1199	564
680	1204	564
681	1205	562
682	1208	561
683	1212	560
684	1213	558
685	1214	556
686	1215	553
687	1216	551
688	1217	549
689	1218	547
690	1220	545
691	1221	543
692	1223	541
693	1224	539
694	1226	538
695	1229	537
696	1232	535
697	1235	534
698	1237	533
699	1242	532
700	1244	530
701	1245	528
702	1246	526
703	1247	524
704	1248	522
705	1249	520
706	1250	518
707	1251	516
708	1252	514
709	1253	511
710	1254	509
711	1257	508
712	1260	507
713	1262	505
714	1263	503
715	1264	501
716	1265	499
717	1266	497
718	1267	495
719	1268	493
720	1269	491
721	1270	489
722	1271	486
723	1275	486
724	1278	484
725	1280	483
726	1283	481
727	1285	480
728	1286	478
729	1288	476
730	1289	474
731	1290	472
732	1291	470
733	1292	468
734	1293	466
735	1294	464
736	1295	462
737	1296	460
738	1297	458
739	1298	456
740	1299	454
741	1300	452
742	1301	450
743	1302	448
744	1303	446
745	1305	444
746	1306	442
747	1307	440
748	1308	438
749	1309	436
750	1310	434
751	1311	432
752	1312	430
753	1313	428
754	1314	426
755	1316	425
756	1319	423
757	1320	421
758	1321	419
759	1322	417
760	1323	415
761	1324	413
762	1325	411
763	1326	409
764	1327	407
765	1328	405
766	1329	403
767	1330	401
768	1331	399
769	1332	397
770	1333	395
771	1334	394
772	1338	393
773	1342	392
774	1346	390
775	1349	389
776	1354	388
777	1355	386
778	1356	384
779	1357	383
780	1358	381
781	1359	379
782	1360	377
783	1361	375
784	1362	373
785	1363	371
786	1364	369
787	1365	367
788	1366	365
789	1371	364
790	1374	363
791	1379	362
792	1380	360
793	1381	358
794	1382	356
795	1383	354
796	1384	352
797	1385	350
798	1386	348
799	1387	346
800	1390	345
801	1393	343
802	1394	342
803	1395	340
804	1395	338
805	1396	336
806	1397	334
807	1401	333
808	1402	331
809	1404	329
810	1404	327
811	1405	325
812	1406	323
813	1407	321
814	1408	319
815	1409	317
816	1413	316
817	1417	315
818	1422	314
819	1427	313
820	1433	312
821	1438	311
822	1442	310
823	1443	308
824	1446	306
825	1450	305
826	1453	304
827	1458	302
828	1461	301
829	1467	300
830	1470	299
831	1473	297
832	1477	296
833	1479	294
834	1483	293
835	1486	291
836	1488	289
837	1489	287
838	1490	286
839	1491	284
840	1492	282
841	1495	280
842	1498	279
843	1499	277
844	1500	275
845	1502	273
846	1503	271
847	1504	269
848	1505	267
849	1508	266
850	1509	264
851	1510	262
852	1511	260
853	1512	258
854	1512	256
855	1513	254
856	1514	252
857	1515	250
858	1516	248
859	1517	247
860	1521	245
861	1525	244
862	1527	242
863	1528	240
864	1529	238
865	1530	236
866	1531	234
867	1532	233
868	1533	231
869	1534	229
870	1535	227
871	1536	225
872	1537	223
873	1538	221
874	1539	219
875	1540	218
876	1541	216
877	1542	214
878	1543	212
879	1544	210
880	1545	208
881	1548	207
882	1551	205
883	1552	203
884	1553	201
885	1554	199
886	1555	198
887	1556	196
888	1557	194
889	1560	192
890	1561	191
891	1562	189
892	1563	187
893	1564	185
894	1565	183
895	1566	181
896	1567	179
897	1567	178
898	1568	176
899	1569	174
900	1570	172
901	1571	170
902	1572	168
903	1573	167
904	1576	165
905	1577	163
906	1578	161
907	1579	160
908	1580	158
909	1581	156
910	1582	154
911	1583	152
912	1585	151
913	1586	149
914	1589	147
915	1590	145
916	1591	144
917	1592	142
918	1593	140
919	1594	138
920	1595	136
921	1596	135
922	1597	133
923	1598	131
924	1599	129
925	1600	127
926	1601	126
927	1605	124
928	1606	122
929	1607	120
930	1608	119
931	1609	117
932	1610	115
933	1611	113
934	1613	112
935	1615	110
936	1620	108
937	1623	107
938	1625	105
939	1626	103
940	1627	102
941	1628	100
942	1629	98
943	1630	96
944	1631	94
945	1632	93
946	1633	91
947	1634	89
948	1635	87
949	1636	86
950	1637	84
951	1638	82
952	1639	80
953	1640	79
954	1641	77
955	1642	75
956	1643	73
957	1644	72
958	1645	70
959	1646	68
960	1651	67
961	1654	65
962	1658	63
963	1659	61
964	1660	60
965	1661	58
966	1662	56
967	1663	54
968	1664	53
969	1665	51
970	1666	49
971	1667	48
972	1668	46
973	1668	44
974	1669	42
975	1670	41
976	1671	39
977	1672	37
978	1673	35
979	1674	34
980	1675	32
981	1676	30
982	1677	29
983	1679	27
984	1680	25
985	1681	23
986	1685	22
987	1686	20
988	1687	18
989	1688	17
990	1689	15
991	1690	13
992	1691	11
993	1692	10
994	1693	8
995	1694	6
996	1695	5
997	1695	3
998	1697	1
999	1699	0
