iter	RMSE
300	0.1819288611
301	0.1819021929
302	0.1818661748
303	0.1818249781
304	0.1817886247
305	0.1817655528
306	0.1817466101
307	0.1817140708
308	0.1816971562
309	0.1816752892
310	0.1816592037
311	0.1816085227
312	0.1815923993
313	0.1815182336
314	0.1814310254
315	0.1814102867
316	0.1814032568
317	0.1813939938
318	0.1813638447
319	0.1812883067
320	0.1812480788
321	0.181182031
322	0.1811325373
323	0.1810157813
324	0.180983062
325	0.1809164433
326	0.1808927302
327	0.1807665704
328	0.1807185176
329	0.1806953037
330	0.1806801019
331	0.1806735081
332	0.1806295486
333	0.1805684747
334	0.1805478549
335	0.1804898261
336	0.1804819751
337	0.1803673167
338	0.1803475235
339	0.1803258314
340	0.1802780274
341	0.1801510254
342	0.1801067282
343	0.1800800056
344	0.1800737031
345	0.1800676513
346	0.180046545
347	0.180008674
348	0.1800027997
349	0.1799652769
350	0.1799129329
351	0.1798953645
352	0.1798895316
353	0.179867647
354	0.1798583686
355	0.1798487655
356	0.1798446869
357	0.1798407276
358	0.1797369039
359	0.1797035047
360	0.1796214594
361	0.1795798455
362	0.1794415954
363	0.1794235061
364	0.1793826158
365	0.1793654175
366	0.1793597476
367	0.1793240292
368	0.179318639
369	0.1793134603
370	0.1791938557
371	0.1791740337
372	0.1791265485
373	0.1790729457
374	0.1789651994
375	0.1789364876
376	0.1789280889
377	0.1789060931
378	0.1788769132
379	0.1788185421
380	0.1787544749
381	0.1787213592
382	0.1786974206
383	0.1786573767
384	0.1786413045
385	0.1785988578
386	0.1785162041
387	0.1785130375
388	0.1784752948
389	0.1783668043
390	0.1782804496
391	0.178236771
392	0.1781828897
393	0.1781817247
394	0.1780768874
395	0.1780312739
396	0.1780008824
397	0.1779415715
398	0.1778984039
399	0.1778721805
400	0.1778227399
401	0.1778040427
402	0.1776946101
403	0.1776883901
404	0.1775819872
405	0.1775492808
406	0.1775463875
407	0.1775144716
408	0.1775089467
409	0.1775015157
410	0.1774687093
411	0.1773728037
412	0.1772761636
413	0.1772538002
414	0.1772164472
415	0.1771783237
416	0.1771652818
417	0.1771429288
418	0.1770654014
419	0.1770463788
420	0.1769689752
421	0.1769330274
422	0.1768958029
423	0.1768598306
424	0.1768204096
425	0.176794579
426	0.1767644561
427	0.1767436652
428	0.1767149901
429	0.1767069307
430	0.1766758145
431	0.1766561872
432	0.176607339
433	0.1765239228
434	0.1764831241
435	0.1764646342
436	0.1764479748
437	0.1763640534
438	0.1762881466
439	0.1762405111
440	0.1762070771
441	0.1761833064
442	0.1761438849
443	0.1761236969
444	0.176095839
445	0.1760528703
446	0.1760244005
447	0.175995568
448	0.175988528
449	0.1759500589
450	0.175920145
451	0.175871434
452	0.1758305978
453	0.1758153833
454	0.1757980908
455	0.1757807704
456	0.1757445801
457	0.1757003358
458	0.1756935665
459	0.1756753291
460	0.1756241573
461	0.1755927107
462	0.1755731516
463	0.1755427521
464	0.1755092793
465	0.1754940055
466	0.1754621337
467	0.1754510106
468	0.1754327563
469	0.175420184
470	0.1753907528
471	0.1753388726
472	0.1752927087
473	0.1752611606
474	0.1752489362
475	0.1751614025
476	0.1751283073
477	0.1751164491
478	0.175078963
479	0.1750303497
480	0.1750219946
481	0.1749780241
482	0.1749668455
483	0.1749380294
484	0.1748968137
485	0.174828721
486	0.1747806396
487	0.1747697987
488	0.1747136068
489	0.1746879898
490	0.1746730925
491	0.1746286704
492	0.1746153209
493	0.1745754654
494	0.1745151884
495	0.1744143184
496	0.1743574119
497	0.1743469109
498	0.1743411023
499	0.1743306128
500	0.1743144526
501	0.174272856
502	0.1742672192
503	0.174231942
504	0.1741916406
505	0.1741494263
506	0.1741391923
507	0.1741005735
508	0.1740788684
509	0.1740689047
510	0.174059241
511	0.174029452
512	0.1739987556
513	0.1739707599
514	0.1739319455
515	0.1738606242
516	0.1738185052
517	0.1737244092
518	0.173683498
519	0.1736706693
520	0.1736566144
521	0.1736512188
522	0.1736212073
523	0.1736039589
524	0.173579322
525	0.1735357259
526	0.1734956515
527	0.1734692307
528	0.1734506221
529	0.17338237
530	0.173342756
531	0.1733150728
532	0.1732330781
533	0.1732039419
534	0.1731833255
535	0.1731445266
536	0.1730642867
537	0.1730550365
538	0.1730291329
539	0.1730242853
540	0.1729787263
541	0.1729737905
542	0.1729454794
543	0.1729202587
544	0.1729154741
545	0.1728900699
546	0.1728615612
547	0.1728034143
548	0.1727940383
549	0.1727727501
550	0.1727302258
551	0.1727157196
552	0.1726624139
553	0.1726541297
554	0.1726497486
555	0.1725639871
556	0.17253562
557	0.172485569
558	0.1724289108
559	0.1724178847
560	0.1723899268
561	0.172372765
562	0.1723466424
563	0.1723173624
564	0.1722836179
565	0.1722739713
566	0.1722497299
567	0.1721931031
568	0.1721671278
569	0.172147078
570	0.1721174202
571	0.1720991498
572	0.1720579456
573	0.1720256434
574	0.1720093962
575	0.1719395147
576	0.1719201251
577	0.1719048222
578	0.1718903225
579	0.1718133996
580	0.1717716264
581	0.1717589872
582	0.171745235
583	0.1717243618
584	0.171651809
585	0.1716351698
586	0.171568169
587	0.1715047001
588	0.1714474914
589	0.1713872709
590	0.171374413
591	0.1713623546
592	0.1713589894
593	0.1713317977
594	0.1713083238
595	0.1712802912
596	0.1712557624
597	0.1711954872
598	0.1711663147
599	0.171113514
600	0.1710683807
601	0.1710670651
602	0.1710212074
603	0.17100044
604	0.1709613501
605	0.1708974758
606	0.170895992
607	0.1708516936
608	0.1707550846
609	0.1707214453
610	0.170703946
611	0.1706816248
612	0.170628177
613	0.1706082756
614	0.1705816154
615	0.1705173357
616	0.1704939869
617	0.1704931425
618	0.1704437916
619	0.1703628767
620	0.1703398867
621	0.1703254523
622	0.1703031858
623	0.17028332
624	0.1702376137
625	0.1702116179
626	0.1701584593
627	0.1701393996
628	0.1701178979
629	0.1700952992
630	0.1700496619
631	0.1699851849
632	0.1699650688
633	0.1699303982
634	0.1699158729
635	0.1698902282
636	0.1698214711
637	0.1697904644
638	0.1697496633
639	0.1697353959
640	0.1696911417
641	0.1696092822
642	0.1695699926
643	0.1695350071
644	0.1695133508
645	0.1694975508
646	0.1694600173
647	0.169440123
648	0.1694078875
649	0.1693850796
650	0.1693555687
651	0.1693330245
652	0.1693208547
653	0.1692922916
654	0.1692776034
655	0.169231472
656	0.1692138064
657	0.1691521445
658	0.1691387593
659	0.1691184303
660	0.1690986555
661	0.169054659
662	0.168998845
663	0.1689671926
664	0.168946028
665	0.1689283049
666	0.1688931369
667	0.1688757216
668	0.1688307254
669	0.1687672305
670	0.1687378226
671	0.1687100329
672	0.1686588027
673	0.168646589
674	0.168625188
675	0.1685997207
676	0.1685755639
677	0.1685352015
678	0.1685129532
679	0.1685023319
680	0.1684739025
681	0.1684411545
682	0.1684216866
683	0.168387024
684	0.1683864818
685	0.1683587604
686	0.1683426406
687	0.1682862833
688	0.1682727499
689	0.1682546068
690	0.1682290613
691	0.1682071124
692	0.1681983143
693	0.1681465837
694	0.1681065891
695	0.1680819729
696	0.1680620942
697	0.1680380956
698	0.1680223835
699	0.1679746588
700	0.1679306093
701	0.1678907219
702	0.167830528
703	0.1678051478
704	0.1677935569
705	0.1677674605
706	0.1677484558
707	0.1677246684
708	0.1677023304
709	0.1676868232
710	0.1676721003
711	0.1676578407
712	0.1676310977
713	0.1676058376
714	0.167575324
715	0.1675535019
716	0.1675123637
717	0.1674715009
718	0.1674551022
719	0.1674480246
720	0.1674212394
721	0.1673893167
722	0.1673616702
723	0.1673291095
724	0.1673127208
725	0.1672884098
726	0.1672290124
727	0.1672115907
728	0.1672064687
729	0.1671889042
730	0.1671534812
731	0.1671138868
732	0.1670829755
733	0.1670515263
734	0.1670361996
735	0.1670072642
736	0.1669879746
737	0.1669830526
738	0.1669477906
739	0.1669107676
740	0.166843569
741	0.1668305475
742	0.1668258057
743	0.1667977618
744	0.1667635269
745	0.1667472891
746	0.1667379736
747	0.1667224905
748	0.1667116055
749	0.1667013013
750	0.1666749106
751	0.1665890404
752	0.1665419537
753	0.1664935831
754	0.1664759134
755	0.1664524198
756	0.1664387045
757	0.1664227885
758	0.1663971503
759	0.1663882319
760	0.1663776947
761	0.166302632
762	0.1662829689
763	0.1662575742
764	0.1662425392
765	0.1661986401
766	0.166148069
767	0.1661276307
768	0.1661194239
769	0.1661111239
770	0.1660996363
771	0.1660708959
772	0.1660253118
773	0.1660186317
774	0.166012227
775	0.1659998221
776	0.1659559107
777	0.1659088318
778	0.165894899
779	0.1658720052
780	0.1658570297
781	0.165850892
782	0.1658306492
783	0.1658097758
784	0.1658009332
785	0.1657950104
786	0.1657595119
787	0.1657398652
788	0.1657341703
789	0.1657230044
790	0.165705193
791	0.1656549059
792	0.1656491703
793	0.1656335008
794	0.1656185579
795	0.1655964595
796	0.1655559432
797	0.1655297532
798	0.1655164941
799	0.16549629
800	0.165490054
801	0.1654692057
802	0.1654458519
803	0.1654412743
804	0.1654054559
805	0.1653558205
806	0.1653414568
807	0.1653207397
808	0.1652592987
809	0.1652538097
810	0.1652450353
811	0.1652278974
812	0.1652194466
813	0.1652103236
814	0.1651849296
815	0.165179097
816	0.1651723859
817	0.1651669264
818	0.1651444364
819	0.1651301422
820	0.1651201607
821	0.1651078157
822	0.1650915081
823	0.1650703954
824	0.1650553759
825	0.1650457005
826	0.1650224599
827	0.1650040402
828	0.1649967569
829	0.1649555415
830	0.1649273422
831	0.1648984095
832	0.1648762541
833	0.1648354932
834	0.1648150386
835	0.1648026406
836	0.1647943937
837	0.1647792174
838	0.1647473046
839	0.1647146496
840	0.1647083931
841	0.1646896793
842	0.1646776165
843	0.1646516291
844	0.1646321682
845	0.1646235596
846	0.1645848848
847	0.1645644769
848	0.1645316251
849	0.1645031919
850	0.1644791795
851	0.164461994
852	0.1644493078
853	0.1644315407
854	0.1644113296
855	0.1643427277
856	0.1643044321
857	0.1642893622
858	0.1642620165
859	0.1642045509
860	0.164185895
861	0.1641780707
862	0.1641699508
863	0.1641562073
864	0.1641292517
865	0.1640921831
866	0.1640741629
867	0.1640550752
868	0.1640125473
869	0.1639552028
870	0.1639181133
871	0.1638708386
872	0.1638434167
873	0.1637973752
874	0.1637859191
875	0.1637513143
876	0.1637445247
877	0.1637278327
878	0.1637137333
879	0.1636915483
880	0.1636729551
881	0.1636647988
882	0.1636601388
883	0.1636500462
884	0.1636453895
885	0.1636160462
886	0.1636009454
887	0.1635857901
888	0.1635605042
889	0.1635364575
890	0.1635137351
891	0.1634989556
892	0.1634842725
893	0.1634602244
894	0.16343729
895	0.1634243621
896	0.1634055382
897	0.1633917654
898	0.163369926
899	0.1633422103
900	0.1633055465
901	0.1632879207
902	0.163254153
903	0.1632464577
904	0.1632074858
905	0.1631919235
906	0.1631628239
907	0.1631466633
908	0.1631301854
909	0.1631108294
910	0.1630811976
911	0.1630632821
912	0.1630570959
913	0.1630324085
914	0.1630178945
915	0.1630023645
916	0.1629893564
917	0.1629174947
918	0.1629100956
919	0.1629040737
920	0.1628845489
921	0.1628669075
922	0.1628392965
923	0.1628065279
924	0.1627954388
925	0.1627895851
926	0.1627808446
927	0.1627611681
928	0.1627311386
929	0.1627237575
930	0.1627195664
931	0.1627002325
932	0.1626730922
933	0.1626616445
934	0.1625915269
935	0.1625691378
936	0.1625567636
937	0.1625310357
938	0.1625030095
939	0.1624798446
940	0.1624277983
941	0.162394512
942	0.1623732325
943	0.1623457028
944	0.1623265026
945	0.1623070014
946	0.1622811787
947	0.1622575372
948	0.1622387684
949	0.1622187407
950	0.1622032125
951	0.1621890237
952	0.162176435
953	0.1621105366
954	0.1620667219
955	0.1620201688
956	0.1619588867
957	0.1619435354
958	0.1619110245
959	0.1619016218
960	0.1618710916
961	0.1618407353
962	0.1618183963
963	0.1618008953
964	0.1617912182
965	0.1617701074
966	0.1617490271
967	0.1617342694
968	0.1617148002
969	0.1616759516
970	0.1616499419
971	0.1616319708
972	0.16158025
973	0.161545613
974	0.1615285456
975	0.1615184035
976	0.1614771265
977	0.1614584942
978	0.1614418319
979	0.1614051622
980	0.1613895088
981	0.1613700631
982	0.1613571656
983	0.1613357783
984	0.1613127911
985	0.1613026165
986	0.1612896521
987	0.1612564346
988	0.1612477503
989	0.1611876517
990	0.1611721224
991	0.1611653419
992	0.1611311584
993	0.1610709857
994	0.1610547025
995	0.161038328
996	0.1610059684
997	0.1609974054
998	0.1609868029
999	0.160956655
