iter	RMSE
191	0.4560790639
192	0.4560780711
193	0.4560773215
194	0.4560748784
195	0.4560738237
196	0.4560729395
197	0.4560724257
198	0.4560719332
199	0.4560701331
200	0.4560700374
201	0.4560691732
202	0.4560687697
203	0.4560674867
204	0.4560652713
205	0.4560645312
206	0.4560635192
207	0.4560621137
208	0.4560604046
209	0.4560596586
210	0.4560586032
211	0.4560585901
212	0.456058219
213	0.4560578925
214	0.4560569815
215	0.4560550457
216	0.4560535494
217	0.4560519114
218	0.4560510621
219	0.4560498334
220	0.4560486512
221	0.4560478215
222	0.4560462517
223	0.4560452697
224	0.4560447292
225	0.4560441041
226	0.4560433458
227	0.4560424852
228	0.45604196
229	0.456041216
230	0.456040653
231	0.4560401708
232	0.456039514
233	0.4560389129
234	0.4560384614
235	0.4560382339
236	0.4560378123
237	0.4560375827
238	0.456036765
239	0.4560361598
240	0.4560358295
241	0.4560350868
242	0.4560346072
243	0.4560341575
244	0.4560336499
245	0.4560331759
246	0.4560328934
247	0.4560323241
248	0.4560320529
249	0.4560316787
250	0.4560313341
251	0.4560308359
252	0.4560305931
253	0.4560303169
254	0.4560300197
255	0.4560295859
256	0.4560293207
257	0.4560290758
258	0.4560287483
259	0.4560284933
260	0.4560282727
261	0.4560280689
262	0.4560278804
263	0.4560277928
264	0.4560274536
265	0.4560271476
266	0.4560269732
267	0.4560267664
268	0.4560265482
269	0.4560264036
270	0.4560262697
271	0.456026063
272	0.456025796
273	0.4560255486
274	0.4560254282
275	0.4560253165
276	0.4560250304
277	0.4560248743
278	0.4560247759
279	0.4560246845
280	0.4560246194
281	0.4560245367
282	0.4560242233
283	0.4560241478
284	0.4560240216
285	0.4560237967
286	0.4560235869
287	0.4560235803
288	0.4560235115
289	0.4560234473
290	0.4560233875
291	0.4560233316
292	0.4560232794
293	0.4560230892
294	0.4560229402
295	0.4560228921
296	0.4560228472
297	0.4560226717
298	0.4560225078
299	0.456022467
300	0.4560224288
301	0.4560222767
302	0.4560222415
303	0.4560221159
304	0.4560220813
305	0.4560219404
306	0.4560219084
307	0.4560218783
308	0.4560218501
309	0.4560218236
310	0.4560217987
311	0.4560217752
312	0.4560217531
313	0.4560217323
314	0.4560217126
315	0.4560215982
316	0.4560215783
317	0.4560214553
318	0.4560214352
319	0.4560212677
320	0.4560212484
321	0.456021127
322	0.4560211091
323	0.4560210921
324	0.4560210761
325	0.4560209843
326	0.4560209694
327	0.4560208604
328	0.4560206927
329	0.4560206785
330	0.456020665
331	0.4560205491
332	0.4560204986
333	0.4560204884
334	0.4560204766
335	0.4560204654
336	0.4560204548
337	0.4560202542
338	0.4560201534
339	0.4560201439
340	0.4560200714
341	0.4560200626
342	0.4560199823
343	0.4560198943
344	0.4560197516
345	0.4560196645
346	0.4560196561
347	0.4560196481
348	0.4560196406
349	0.4560195441
350	0.4560195363
351	0.4560194656
352	0.4560193753
353	0.456019299
354	0.4560192911
355	0.4560192837
356	0.4560192105
357	0.4560190553
358	0.4560190097
359	0.4560189438
360	0.4560189374
361	0.4560189313
362	0.4560189255
363	0.4560189201
364	0.4560189149
365	0.45601891
366	0.4560189053
367	0.4560187879
368	0.4560187833
369	0.4560186737
370	0.4560186691
371	0.4560186093
372	0.4560186049
373	0.4560185475
374	0.4560184938
375	0.4560184897
376	0.4560184859
377	0.4560184823
378	0.4560184788
379	0.4560184755
380	0.4560184724
381	0.4560184693
382	0.4560184664
383	0.4560184637
384	0.456018461
385	0.4560184113
386	0.4560184088
387	0.4560184064
388	0.4560184042
389	0.4560183246
390	0.4560183222
391	0.4560182757
392	0.4560181744
393	0.4560181719
394	0.4560181696
395	0.4560181215
396	0.4560180265
397	0.4560180242
398	0.4560180219
399	0.4560180197
400	0.4560180177
401	0.4560180157
402	0.4560179735
403	0.4560179717
404	0.4560179699
405	0.4560179681
406	0.4560179665
407	0.4560179649
408	0.4560179634
409	0.4560179489
410	0.4560179108
411	0.4560179089
412	0.4560179075
413	0.4560179062
414	0.456017905
415	0.4560178724
416	0.4560178374
417	0.4560178362
418	0.4560177973
419	0.4560177962
420	0.4560177951
421	0.456017687
422	0.4560176662
423	0.4560176357
424	0.4560176347
425	0.4560176338
426	0.4560175976
427	0.4560175968
428	0.4560175959
429	0.4560175306
430	0.456017503
431	0.4560175021
432	0.4560174694
433	0.4560174685
434	0.4560174434
435	0.4560174426
436	0.4560174418
437	0.456017441
438	0.4560174175
439	0.4560173955
440	0.4560173947
441	0.4560173941
442	0.4560173934
443	0.4560173928
444	0.4560173855
445	0.4560173849
446	0.4560173843
447	0.4560173838
448	0.4560173833
449	0.4560173828
450	0.4560173823
451	0.4560173819
452	0.4560173814
453	0.456017381
454	0.4560173744
455	0.456017355
456	0.4560172702
457	0.4560172698
458	0.4560172109
459	0.4560172103
460	0.4560172098
461	0.4560171711
462	0.4560171658
463	0.4560171653
464	0.4560171648
465	0.4560171643
466	0.4560171639
467	0.4560170901
468	0.4560170896
469	0.4560170891
470	0.4560170709
471	0.4560170704
472	0.45601707
473	0.4560170695
474	0.4560170544
475	0.456017054
476	0.4560170377
477	0.4560170374
478	0.456017037
479	0.4560170367
480	0.4560170214
481	0.456017021
482	0.4560170207
483	0.4560170204
484	0.4560170061
485	0.4560170058
486	0.4560170055
487	0.4560170052
488	0.456017005
489	0.4560170047
490	0.4560170045
491	0.4560170043
492	0.456017004
493	0.4560170038
494	0.4560169904
495	0.4560169901
496	0.45601699
497	0.4560169898
498	0.4560169896
499	0.4560169894
500	0.4560169767
501	0.4560169645
502	0.4560169617
503	0.4560169615
504	0.4560169502
505	0.45601695
506	0.456016879
507	0.4560168788
508	0.4560168786
509	0.4560168784
510	0.456016812
511	0.4560168016
512	0.4560168013
513	0.4560168011
514	0.4560168009
515	0.4560167907
516	0.4560167905
517	0.4560167903
518	0.456016787
519	0.4560167868
520	0.4560167167
521	0.4560167166
522	0.456016707
523	0.4560167068
524	0.4560167066
525	0.4560166637
526	0.4560166635
527	0.4560166632
528	0.4560166631
529	0.4560166629
530	0.4560166627
531	0.4560166625
532	0.4560166623
533	0.4560166622
534	0.456016662
535	0.456016606
536	0.4560165681
537	0.4560165116
538	0.4560165114
539	0.4560165111
540	0.4560164926
541	0.4560164845
542	0.4560164843
543	0.4560164761
544	0.4560164759
545	0.4560164757
546	0.4560164755
547	0.4560164678
548	0.4560164676
549	0.4560164674
550	0.4560164673
551	0.4560164671
552	0.4560164599
553	0.4560164597
554	0.4560164596
555	0.4560164594
556	0.4560164593
557	0.4560164389
558	0.4560164388
559	0.4560164387
560	0.4560164386
561	0.4560164044
562	0.4560163973
563	0.4560163972
564	0.456016397
565	0.4560163969
566	0.4560163904
567	0.4560163902
568	0.4560163901
569	0.45601639
570	0.4560163858
571	0.4560163857
572	0.4560163856
573	0.4560163855
574	0.4560163795
575	0.4560163794
576	0.4560163793
577	0.4560163793
578	0.4560163792
579	0.4560163791
580	0.4560163755
581	0.4560163335
582	0.4560162859
583	0.4560162858
584	0.4560162857
585	0.4560162856
586	0.4560162855
587	0.4560162855
588	0.4560162854
589	0.4560162853
590	0.4560162853
591	0.4560162852
592	0.4560162662
593	0.4560162661
594	0.456016266
595	0.456016266
596	0.4560162659
597	0.4560162659
598	0.4560162659
599	0.4560162658
600	0.4560162658
601	0.4560162657
602	0.4560162657
603	0.4560162657
604	0.4560162656
605	0.4560162656
606	0.4560162656
607	0.4560162655
608	0.4560162655
609	0.4560162655
610	0.4560162633
611	0.456016258
612	0.456016258
613	0.4560162579
614	0.4560162579
615	0.4560162579
616	0.456016257
617	0.456016257
618	0.456016257
619	0.456016257
620	0.456016257
621	0.4560162569
622	0.4560162569
623	0.4560162569
624	0.4560162569
625	0.4560162569
626	0.456016252
627	0.456016252
628	0.456016252
629	0.456016252
630	0.456016252
631	0.4560162519
632	0.4560162519
633	0.4560162345
634	0.4560162345
635	0.4560162345
636	0.4560162334
637	0.4560162333
638	0.4560162333
639	0.4560162333
640	0.4560162333
641	0.4560162289
642	0.4560162289
643	0.4560162246
644	0.4560162246
645	0.4560162246
646	0.4560162246
647	0.4560162246
648	0.4560162246
649	0.4560162246
650	0.4560162246
651	0.4560162245
652	0.4560162245
653	0.4560162245
654	0.4560162245
655	0.4560162245
656	0.4560162245
657	0.4560162245
658	0.4560161948
659	0.4560161948
660	0.4560161909
661	0.4560161873
662	0.4560161872
663	0.4560161872
664	0.4560161872
665	0.4560161837
666	0.4560161837
667	0.4560161837
668	0.4560161804
669	0.4560161804
670	0.4560161804
671	0.4560161803
672	0.4560161803
673	0.4560161803
674	0.4560161803
675	0.4560161803
676	0.4560161802
677	0.4560161802
678	0.4560161802
679	0.4560161802
680	0.4560161802
681	0.4560161802
682	0.4560161771
683	0.4560161771
684	0.4560161771
685	0.4560161771
686	0.456016177
687	0.456016177
688	0.456016177
689	0.456016177
690	0.456016177
691	0.456016177
692	0.4560161616
693	0.4560161616
694	0.4560161616
695	0.4560161616
696	0.4560161613
697	0.4560161613
698	0.4560161612
699	0.4560161325
700	0.4560161325
701	0.4560161304
702	0.4560161304
703	0.4560161304
704	0.4560161304
705	0.4560161304
706	0.4560161303
707	0.4560161303
708	0.4560160926
709	0.4560160914
710	0.4560160913
711	0.4560160913
712	0.4560160913
713	0.4560160561
714	0.456016056
715	0.456016056
716	0.4560160544
717	0.4560160544
718	0.4560160543
719	0.4560160543
720	0.4560160543
721	0.4560160514
722	0.4560160513
723	0.4560160508
724	0.4560160507
725	0.4560160507
726	0.4560160507
727	0.4560160507
728	0.4560160507
729	0.4560160506
730	0.4560160506
731	0.4560160506
732	0.4560160506
733	0.4560160506
734	0.456016048
735	0.456016048
736	0.4560160479
737	0.4560160477
738	0.4560160477
739	0.4560160476
740	0.4560160476
741	0.4560160476
742	0.4560160476
743	0.4560160476
744	0.4560160476
745	0.4560160327
746	0.4560160327
747	0.4560160327
748	0.456016017
749	0.4560160144
750	0.4560160144
751	0.4560160144
752	0.456016012
753	0.4560160119
754	0.4560160096
755	0.4560160096
756	0.4560160095
757	0.4560159774
758	0.4560159774
759	0.4560159773
760	0.4560159751
761	0.4560159751
762	0.4560159751
763	0.456015975
764	0.456015975
765	0.4560159735
766	0.4560159735
767	0.4560159716
768	0.4560159716
769	0.4560159715
770	0.4560159715
771	0.4560159715
772	0.4560159715
773	0.4560159715
774	0.4560159715
775	0.4560159715
776	0.4560159696
777	0.4560159696
778	0.4560159696
779	0.4560159696
780	0.4560159678
781	0.4560159662
782	0.4560159662
783	0.4560159359
784	0.4560159359
785	0.4560159359
786	0.4560159359
787	0.4560159359
788	0.4560159358
789	0.4560159358
790	0.4560159358
791	0.4560159358
792	0.4560159358
793	0.4560159153
794	0.4560159153
795	0.4560159153
796	0.4560159152
797	0.4560159141
798	0.4560159141
799	0.456015914
800	0.456015914
801	0.456015914
802	0.456015914
803	0.456015914
804	0.4560159139
805	0.4560159139
806	0.4560159124
807	0.4560159124
808	0.4560159124
809	0.4560159123
810	0.4560159123
811	0.4560158852
812	0.456015884
813	0.456015884
814	0.456015884
815	0.456015884
816	0.456015884
817	0.4560158839
818	0.4560158839
819	0.4560158839
820	0.4560158839
821	0.4560158836
822	0.4560158822
823	0.4560158822
824	0.4560158822
825	0.4560158822
826	0.4560158822
827	0.4560158821
828	0.4560158821
829	0.4560158821
830	0.4560158821
831	0.4560158807
832	0.4560158807
833	0.4560158621
834	0.4560158621
835	0.4560158609
836	0.4560158609
837	0.4560158608
838	0.4560158466
839	0.4560158466
840	0.4560158465
841	0.4560158465
842	0.4560158454
843	0.4560158453
844	0.4560158453
845	0.4560158453
846	0.4560158452
847	0.4560158287
848	0.4560158287
849	0.4560158286
850	0.4560158285
851	0.4560158285
852	0.4560158284
853	0.4560158284
854	0.4560158283
855	0.4560158283
856	0.4560158283
857	0.4560158282
858	0.4560158282
859	0.4560158282
860	0.4560158271
861	0.4560158271
862	0.4560158271
863	0.456015827
864	0.456015827
865	0.456015827
866	0.456015826
867	0.456015826
868	0.456015826
869	0.4560158251
870	0.4560158091
871	0.4560158091
872	0.456015809
873	0.4560157942
874	0.4560157941
875	0.456015794
876	0.456015794
877	0.4560157939
878	0.4560157938
879	0.4560157938
880	0.4560157937
881	0.4560157796
882	0.4560157795
883	0.4560157785
884	0.4560157776
885	0.4560157776
886	0.4560157775
887	0.4560157774
888	0.4560157773
889	0.4560157773
890	0.4560157764
891	0.4560157764
892	0.4560157763
893	0.4560157763
894	0.4560157762
895	0.4560157762
896	0.4560157761
897	0.4560157761
898	0.4560157761
899	0.4560157543
900	0.4560157543
901	0.4560157543
902	0.4560157542
903	0.4560157542
904	0.4560157542
905	0.4560157542
906	0.4560157542
907	0.4560157541
908	0.4560157541
909	0.4560157541
910	0.4560157541
911	0.4560157541
912	0.4560157541
913	0.4560157541
914	0.456015754
915	0.4560157337
916	0.4560157329
917	0.4560157329
918	0.4560157328
919	0.4560157328
920	0.4560157328
921	0.4560157328
922	0.4560157328
923	0.4560157328
924	0.4560157328
925	0.4560157328
926	0.4560157328
927	0.4560157328
928	0.4560157328
929	0.4560157328
930	0.4560157328
931	0.4560157328
932	0.4560157328
933	0.4560157327
934	0.4560157327
935	0.4560157327
936	0.456015732
937	0.4560157195
938	0.4560157195
939	0.4560157194
940	0.4560157194
941	0.4560157194
942	0.4560157194
943	0.4560157194
944	0.4560157194
945	0.4560157194
946	0.4560157193
947	0.4560157187
948	0.456015718
949	0.456015718
950	0.456015718
951	0.456015718
952	0.456015718
953	0.456015718
954	0.456015718
955	0.456015718
956	0.4560157174
957	0.4560157174
958	0.4560157168
959	0.4560157168
960	0.4560157168
961	0.4560157168
962	0.4560157168
963	0.4560157167
964	0.4560157167
965	0.4560157167
966	0.4560157161
967	0.4560157161
968	0.4560157161
969	0.4560157161
970	0.4560157161
971	0.4560157157
972	0.4560157157
973	0.4560157157
974	0.4560157157
975	0.4560157157
976	0.4560157157
977	0.4560157152
978	0.4560157152
979	0.4560157152
980	0.4560157152
981	0.4560157152
982	0.4560157152
983	0.4560157147
984	0.4560157147
985	0.4560156965
986	0.4560156965
987	0.4560156965
988	0.4560156965
989	0.4560156965
990	0.4560156965
991	0.4560156965
992	0.4560156965
993	0.4560156965
994	0.4560156965
995	0.4560156965
996	0.4560156965
997	0.4560156806
998	0.4560156801
999	0.4560156801
