iter	RMSE
620	0.411757855
621	0.4117281762
622	0.41169492
623	0.4116749048
624	0.4116548526
625	0.4116137559
626	0.411601265
627	0.411580747
628	0.4115652124
629	0.4115530115
630	0.4115463617
631	0.4115392469
632	0.411511853
633	0.4114809458
634	0.4114697077
635	0.4114537026
636	0.4114015161
637	0.411368263
638	0.4113584944
639	0.4113412311
640	0.4112855165
641	0.4112102808
642	0.4112101697
643	0.4112020917
644	0.4111941418
645	0.4111532091
646	0.4111495636
647	0.4111173019
648	0.4111051945
649	0.4110795565
650	0.4110595789
651	0.4110518455
652	0.4110069032
653	0.4109886146
654	0.4109539793
655	0.4108739073
656	0.4108365163
657	0.4107914236
658	0.4107761182
659	0.4107382337
660	0.4107165519
661	0.4107107437
662	0.4106999154
663	0.4106758087
664	0.4106316023
665	0.410627415
666	0.410611373
667	0.4105939819
668	0.4105769722
669	0.4105446733
670	0.4105373549
671	0.4105327297
672	0.4105197732
673	0.4104380571
674	0.4104317985
675	0.4104283206
676	0.410415194
677	0.4103929091
678	0.4103705812
679	0.4103429553
680	0.4103132167
681	0.4103122044
682	0.4102855082
683	0.4102631999
684	0.4102159982
685	0.4101904835
686	0.4101557873
687	0.4101482714
688	0.4101044159
689	0.4100697725
690	0.4100239213
691	0.4100237148
692	0.4100117916
693	0.4100008685
694	0.4099979729
695	0.4099829101
696	0.4099622362
697	0.40995439
698	0.4099038745
699	0.4098994936
700	0.4098807132
701	0.4098659832
702	0.4098481537
703	0.4098282412
704	0.4098132483
705	0.4097954728
706	0.4097915888
707	0.4097904551
708	0.4097871286
709	0.4097607613
710	0.4097538116
711	0.4097024744
712	0.4096737504
713	0.4096469344
714	0.4096381665
715	0.4096306388
716	0.4095841931
717	0.4095711077
718	0.4095634245
719	0.4095517491
720	0.4095300448
721	0.4094750408
722	0.4094570546
723	0.4094484486
724	0.4094452141
725	0.409417549
726	0.4093815931
727	0.4093446577
728	0.4092940087
729	0.4092837584
730	0.4092441667
731	0.409210404
732	0.4091975881
733	0.4091806811
734	0.4091286601
735	0.4091117491
736	0.4091060686
737	0.4090961662
738	0.4090530708
739	0.4090332034
740	0.4090057619
741	0.4089883482
742	0.4089400928
743	0.4089351729
744	0.408910478
745	0.4088948665
746	0.4088483818
747	0.4088350213
748	0.4088268054
749	0.4088182702
750	0.4088098744
751	0.4087959999
752	0.4087265333
753	0.4087047397
754	0.4086945486
755	0.4086567415
756	0.4086217238
757	0.4085705134
758	0.408535679
759	0.4085064098
760	0.4084782582
761	0.4084776802
762	0.408465173
763	0.4084432006
764	0.4083851247
765	0.4083505109
766	0.4082878044
767	0.4082687595
768	0.4082454334
769	0.4082387837
770	0.4082296706
771	0.4082220271
772	0.4081619609
773	0.4081335239
774	0.4081145445
775	0.4080965713
776	0.4080798155
777	0.4080588844
778	0.4080551877
779	0.4080272844
780	0.4079955188
781	0.4079648429
782	0.407954749
783	0.4079362461
784	0.4079226568
785	0.4079039576
786	0.4078850741
787	0.4078448686
788	0.4078309316
789	0.4078147155
790	0.4078002054
791	0.4077879868
792	0.4077856413
793	0.407773656
794	0.4077446839
795	0.407732546
796	0.4077076996
797	0.407695103
798	0.4076833805
799	0.4076816178
800	0.4076571639
801	0.4076303348
802	0.4076243085
803	0.4076199952
804	0.4076055332
805	0.4075843407
806	0.4075647213
807	0.4075603623
808	0.4075234922
809	0.4074921586
810	0.4074895434
811	0.4074776737
812	0.4074634947
813	0.4074438978
814	0.4074123814
815	0.4074020406
816	0.4073972178
817	0.4073736123
818	0.4073317262
819	0.4073274742
820	0.4072723077
821	0.4072539854
822	0.407231057
823	0.4071891946
824	0.4071853725
825	0.4071650468
826	0.4071185008
827	0.4070969076
828	0.4070341376
829	0.4070158439
830	0.4069999826
831	0.4069689119
832	0.4069623801
833	0.406944983
834	0.4069110647
835	0.4068941545
836	0.4068626737
837	0.4068541615
838	0.4068485133
839	0.4068310298
840	0.4068224921
841	0.4068117347
842	0.4068010635
843	0.4067711619
844	0.4067316299
845	0.4067296737
846	0.4067070467
847	0.4067023481
848	0.406691987
849	0.4066883696
850	0.4066741421
851	0.4066710291
852	0.4066496157
853	0.406639807
854	0.4065961641
855	0.4065707187
856	0.4065198402
857	0.4065034746
858	0.4064691995
859	0.4064468944
860	0.4064350127
861	0.4063989315
862	0.4063895634
863	0.4063766972
864	0.4063550039
865	0.4063376947
866	0.4063252494
867	0.4062979818
868	0.4062972566
869	0.4062947317
870	0.4062823167
871	0.4062536038
872	0.4062517399
873	0.4062370385
874	0.4062156695
875	0.406209455
876	0.4061888359
877	0.4061681012
878	0.4061525867
879	0.4061436692
880	0.4061405292
881	0.4061266249
882	0.4060905554
883	0.4060653684
884	0.4060593982
885	0.4060116227
886	0.4059739177
887	0.4059687118
888	0.4059581933
889	0.4059551154
890	0.4059366193
891	0.4059136327
892	0.4058950656
893	0.4058815258
894	0.4058715604
895	0.4058122034
896	0.4058050636
897	0.4057925895
898	0.4057915077
899	0.4057791448
900	0.4057529809
901	0.4056976139
902	0.4056829347
903	0.4056606277
904	0.4056566272
905	0.4056071666
906	0.4055857934
907	0.4055761463
908	0.4055637807
909	0.4055406018
910	0.4055381066
911	0.4054828591
912	0.4054554247
913	0.4054499596
914	0.4054380518
915	0.4054357575
916	0.4054273251
917	0.4054181165
918	0.4053619813
919	0.4053334335
920	0.4053305173
921	0.4052633889
922	0.4052167854
923	0.4051844309
924	0.4051622849
925	0.4051490083
926	0.4051370926
927	0.4051177402
928	0.40509374
929	0.4050770401
930	0.4050668505
931	0.4050606263
932	0.4050521107
933	0.4050317309
934	0.4050171556
935	0.4049988244
936	0.404996521
937	0.4049509138
938	0.4049259785
939	0.404922477
940	0.4049091066
941	0.4049083744
942	0.4048798423
943	0.4048658298
944	0.4048520293
945	0.4048467225
946	0.404813454
947	0.404811565
948	0.4048114518
949	0.4048018115
950	0.4047912866
951	0.4047848356
952	0.4047668453
953	0.4047596677
954	0.4047413199
955	0.4047093753
956	0.4047061309
957	0.4046949055
958	0.4046895435
959	0.4046505636
960	0.4046256128
961	0.4046157552
962	0.4046065038
963	0.404592482
964	0.4045569335
965	0.4045491017
966	0.4045287166
967	0.4045179288
968	0.4045070404
969	0.4044771705
970	0.4044571307
971	0.4044310521
972	0.4044047515
973	0.4043986012
974	0.4043931606
975	0.4043582185
976	0.4043516262
977	0.4043128845
978	0.4043014771
979	0.4042959522
980	0.4042529807
981	0.4042379982
982	0.4042177372
983	0.4041902781
984	0.404163509
985	0.4041500664
986	0.404124129
987	0.404123466
988	0.4041156592
989	0.4041147397
990	0.4041015813
991	0.4040819172
992	0.4040769532
993	0.4040573079
994	0.4040433255
995	0.4040348267
996	0.4039960627
997	0.403993438
998	0.40397735
999	0.4039761372
