iter	RMSE
241	0.1821987523
242	0.182145894
243	0.1821064294
244	0.1820187226
245	0.1819164354
246	0.1818955461
247	0.1818771336
248	0.1817926096
249	0.1817701624
250	0.1817040958
251	0.1816516808
252	0.1815662305
253	0.1814837209
254	0.1814591543
255	0.1813693654
256	0.1812309053
257	0.1812113026
258	0.1811262949
259	0.1811079548
260	0.1810912291
261	0.1810697745
262	0.18095557
263	0.180830798
264	0.1808132236
265	0.1807553122
266	0.1806390159
267	0.1805356768
268	0.1805040248
269	0.1804217912
270	0.1803679023
271	0.1803568154
272	0.1802516135
273	0.180174497
274	0.180104887
275	0.1800890001
276	0.1800388985
277	0.1800236817
278	0.1799362622
279	0.1798858559
280	0.1798508796
281	0.1798071453
282	0.1797429783
283	0.1796863047
284	0.1796357444
285	0.1795580692
286	0.1795477158
287	0.1794940538
288	0.179381917
289	0.1793588024
290	0.1793210787
291	0.1792991991
292	0.1792891693
293	0.1792034346
294	0.1791648892
295	0.1791270994
296	0.1791136353
297	0.1790970591
298	0.1790077346
299	0.178942935
300	0.1788844002
301	0.1787601754
302	0.178721769
303	0.1786783041
304	0.1785716542
305	0.178549291
306	0.1785056911
307	0.1784898101
308	0.1784747382
309	0.1784300224
310	0.1784089374
311	0.1783886147
312	0.1783533498
313	0.1783409281
314	0.178327404
315	0.1781947979
316	0.1780902528
317	0.1780531388
318	0.1780408042
319	0.1780053625
320	0.1779715159
321	0.1779318522
322	0.1778942686
323	0.1778169443
324	0.1777414015
325	0.1777087555
326	0.1776800743
327	0.1776592825
328	0.1776347347
329	0.1775204123
330	0.1775065186
331	0.1774686808
332	0.1773683163
333	0.1773196772
334	0.1772052601
335	0.1771727737
336	0.1770621409
337	0.1770448034
338	0.1770253641
339	0.177006482
340	0.1769431104
341	0.1768945863
342	0.1768761215
343	0.1768450411
344	0.1767938911
345	0.1767662013
346	0.1767237894
347	0.1766850498
348	0.1766677189
349	0.1766444465
350	0.1765764443
351	0.1765484535
352	0.1765092587
353	0.1764946098
354	0.1764742992
355	0.1764322467
356	0.1764197784
357	0.1763646082
358	0.1763496895
359	0.1763334997
360	0.176318091
361	0.176271543
362	0.1762316259
363	0.1761997211
364	0.1761542935
365	0.1760426003
366	0.1760057783
367	0.1759489111
368	0.1758857702
369	0.1758379389
370	0.1757776117
371	0.1757375312
372	0.1757194358
373	0.1757052859
374	0.1756723648
375	0.1756275536
376	0.1756138357
377	0.1755766288
378	0.1755451612
379	0.175506588
380	0.175426685
381	0.1753923943
382	0.1753553892
383	0.1753380228
384	0.1753029198
385	0.1752624151
386	0.1752290971
387	0.1751896639
388	0.1751242898
389	0.1750933029
390	0.1750030956
391	0.174939193
392	0.1748606203
393	0.1748291097
394	0.1747748902
395	0.1747434415
396	0.1746286675
397	0.1745986766
398	0.1745701981
399	0.1745525463
400	0.1745254244
401	0.174486681
402	0.1744707402
403	0.1743331434
404	0.1743013924
405	0.1742085186
406	0.1741772907
407	0.1741374769
408	0.1741089747
409	0.1740397716
410	0.1740250281
411	0.1739920697
412	0.1739582085
413	0.1739348735
414	0.1738755381
415	0.1738258133
416	0.1737765278
417	0.1737093655
418	0.1736666275
419	0.1736531812
420	0.1736296146
421	0.1735914433
422	0.173553799
423	0.1735183093
424	0.1735009456
425	0.1734848808
426	0.1734323698
427	0.1733702514
428	0.1733329146
429	0.1732596032
430	0.1732115494
431	0.173179501
432	0.1731510272
433	0.173114745
434	0.1730793473
435	0.1730466592
436	0.1729906435
437	0.172973847
438	0.1729417393
439	0.172928457
440	0.1728908283
441	0.1728607166
442	0.1728081654
443	0.1727872364
444	0.1727609565
445	0.172682667
446	0.1726445661
447	0.1726162051
448	0.172588348
449	0.1725395186
450	0.1725058827
451	0.1724455713
452	0.1724140158
453	0.1724017958
454	0.1723754348
455	0.1723432943
456	0.1723249978
457	0.1723044634
458	0.1722291213
459	0.1721733625
460	0.172154209
461	0.1721332923
462	0.1720754459
463	0.1720645117
464	0.1720372549
465	0.1720188295
466	0.1719678666
467	0.1719484643
468	0.1718544455
469	0.1718366932
470	0.1718183031
471	0.1717684558
472	0.1717283569
473	0.1716173181
474	0.1715679461
475	0.1715513859
476	0.1715340397
477	0.1714756667
478	0.1714575246
479	0.1714406757
480	0.1714060865
481	0.1713529282
482	0.1713358109
483	0.1712885317
484	0.1712234954
485	0.1711932851
486	0.1711655177
487	0.1711151241
488	0.1710985912
489	0.1710518299
490	0.170989621
491	0.1709680186
492	0.1709530861
493	0.1708827927
494	0.1708546059
495	0.1708205356
496	0.1708048255
497	0.1707747761
498	0.1707311779
499	0.1706999667
500	0.1706703238
501	0.1706545094
502	0.1706229974
503	0.1705934455
504	0.1705588719
505	0.1705174014
506	0.1704915009
507	0.1704306128
508	0.1703941423
509	0.1703699387
510	0.1703122718
511	0.1702964378
512	0.1702498523
513	0.170225596
514	0.1701944105
515	0.1701555443
516	0.1701405024
517	0.170117552
518	0.1700210751
519	0.1699520212
520	0.1699225461
521	0.16989419
522	0.1698771727
523	0.1698131736
524	0.169781196
525	0.1697590306
526	0.1697103136
527	0.169649814
528	0.1696319915
529	0.1696264568
530	0.169614549
531	0.1695884378
532	0.1695603251
533	0.1695382256
534	0.1694669887
535	0.1694374582
536	0.1694171535
537	0.1693785099
538	0.1693612381
539	0.1693327838
540	0.1693162294
541	0.1692567691
542	0.1692323786
543	0.1691755344
544	0.1691090477
545	0.1690622015
546	0.1690468125
547	0.1690010163
548	0.168987761
549	0.1689732566
550	0.1689360947
551	0.1689026226
552	0.1688420565
553	0.16878781
554	0.1687789052
555	0.1687651334
556	0.1687139523
557	0.168678276
558	0.168644655
559	0.1686113325
560	0.168579623
561	0.1685422255
562	0.1685068635
563	0.1684792051
564	0.168454148
565	0.1684417174
566	0.1683913878
567	0.1683483398
568	0.1683152612
569	0.1682793906
570	0.1681925516
571	0.1681738428
572	0.1681339615
573	0.1680818172
574	0.1680415458
575	0.1679607762
576	0.1679125511
577	0.1678529148
578	0.1678331961
579	0.167799665
580	0.1677413076
581	0.1676983867
582	0.1676720233
583	0.1676440912
584	0.1676201969
585	0.167592173
586	0.1675754193
587	0.1675291247
588	0.167485274
589	0.1674113767
590	0.1673890185
591	0.1673178052
592	0.1672943969
593	0.1672668312
594	0.1672325659
595	0.1671889612
596	0.1671006748
597	0.1670801254
598	0.1670333601
599	0.166999507
600	0.1669556593
601	0.1669142668
602	0.166878074
603	0.166846844
604	0.1667760507
605	0.1667643259
606	0.1667297175
607	0.166696849
608	0.1666888145
609	0.1666419879
610	0.1665724307
611	0.1664785968
612	0.1664138734
613	0.1663533281
614	0.1663257594
615	0.1662489648
616	0.1662363921
617	0.1661987791
618	0.1661686269
619	0.1661564569
620	0.1661263129
621	0.166049059
622	0.1659986527
623	0.1659725717
624	0.165931865
625	0.1659017165
626	0.1658885807
627	0.1658544899
628	0.1658210486
629	0.1657980086
630	0.1657019196
631	0.1656615572
632	0.1656365066
633	0.1656081354
634	0.1656007842
635	0.1655251723
636	0.165509545
637	0.1655041776
638	0.1654973941
639	0.1654650332
640	0.1654265296
641	0.1654201648
642	0.1653694857
643	0.1653281192
644	0.1652941952
645	0.1652850455
646	0.1652397148
647	0.1651808252
648	0.1651076081
649	0.1650862197
650	0.1650607883
651	0.1650200724
652	0.1649870155
653	0.164958583
654	0.1649466068
655	0.1648997617
656	0.1648293682
657	0.1648171335
658	0.1648007257
659	0.1647917743
660	0.1647529395
661	0.1647348381
662	0.1646698941
663	0.1646431081
664	0.1646198569
665	0.1646088826
666	0.1645936427
667	0.1645270398
668	0.1645011719
669	0.1644931998
670	0.1644495699
671	0.1644094528
672	0.1643801369
673	0.1643564779
674	0.1643096427
675	0.1642925938
676	0.1642736201
677	0.1642495182
678	0.164204869
679	0.1641862819
680	0.1641761527
681	0.1641484065
682	0.1641452226
683	0.1641328776
684	0.1641033395
685	0.164044287
686	0.164019592
687	0.1639405255
688	0.1639305443
689	0.1638718133
690	0.1638453493
691	0.1638375557
692	0.163783166
693	0.1637228425
694	0.1637002338
695	0.1636570892
696	0.1636137981
697	0.1635808662
698	0.1635536373
699	0.1635360515
700	0.163484348
701	0.1634681804
702	0.1634471019
703	0.1634209911
704	0.163409353
705	0.1633667275
706	0.1633259462
707	0.1633001169
708	0.1632865984
709	0.1632486613
710	0.163240415
711	0.163176195
712	0.1631363939
713	0.163098669
714	0.1630638722
715	0.163000083
716	0.1629971176
717	0.1629760295
718	0.1629562148
719	0.1628830737
720	0.162850594
721	0.162825375
722	0.1627925419
723	0.1627730534
724	0.1627387494
725	0.1627095645
726	0.1626895797
727	0.1626491226
728	0.1626144069
729	0.1625962338
730	0.162579108
731	0.16257626
732	0.1625522679
733	0.1624769888
734	0.1624528426
735	0.1624080984
736	0.1623765198
737	0.162368871
738	0.1623307119
739	0.1622875967
740	0.1622292103
741	0.162215318
742	0.1621846917
743	0.162153219
744	0.162130202
745	0.1621124649
746	0.1620758243
747	0.1620449637
748	0.1619899227
749	0.1619199245
750	0.1618914282
751	0.161873475
752	0.1618226209
753	0.1618094375
754	0.1617673257
755	0.1617555013
756	0.1617382768
757	0.1616754095
758	0.1616394956
759	0.1616258807
760	0.1615997548
761	0.1615605414
762	0.1615381877
763	0.1615195964
764	0.161469831
765	0.1614365825
766	0.161403622
767	0.1613483987
768	0.1613272055
769	0.1613188859
770	0.1613077509
771	0.1612826366
772	0.1612037494
773	0.1611759501
774	0.1611309113
775	0.1610936609
776	0.1610699865
777	0.1610521081
778	0.1610023925
779	0.1609642121
780	0.1609412873
781	0.1608946646
782	0.1608589198
783	0.1608247711
784	0.1607455695
785	0.1607114143
786	0.1606893904
787	0.1606567118
788	0.1606287161
789	0.160596178
790	0.1605688522
791	0.1605378177
792	0.1605064778
793	0.1604629549
794	0.1604521966
795	0.1604284026
796	0.1603936797
797	0.1603478486
798	0.160329456
799	0.1603267053
800	0.1602906273
801	0.1602888457
802	0.160280948
803	0.1602672276
804	0.1602351846
805	0.1601985981
806	0.1601559968
807	0.1601300169
808	0.160102919
809	0.160073162
810	0.1600467109
811	0.1600449988
812	0.1600302363
813	0.1600235482
814	0.1599898846
815	0.1599493301
816	0.1598713339
817	0.1598348743
818	0.1597951656
819	0.1597616186
820	0.1597429132
821	0.1597255466
822	0.1597081206
823	0.1596801549
824	0.1596675638
825	0.1596511852
826	0.1596224399
827	0.1596198478
828	0.1595984885
829	0.1595705761
830	0.1595453888
831	0.1595429375
832	0.1595123896
833	0.1594736196
834	0.1594667356
835	0.1593981494
836	0.1593782643
837	0.159371764
838	0.1593576693
839	0.1593189798
840	0.1593097722
841	0.1592841766
842	0.1592560506
843	0.1592247423
844	0.1592162824
845	0.1591922509
846	0.1591672644
847	0.1591381268
848	0.1591146414
849	0.1590912796
850	0.1590867592
851	0.1590482015
852	0.1590278906
853	0.1590019265
854	0.1589797781
855	0.1589492033
856	0.1589391534
857	0.1589251998
858	0.1588755599
859	0.1588518923
860	0.1588159377
861	0.1587976715
862	0.1587507368
863	0.1587216451
864	0.1586990685
865	0.1586731847
866	0.1586448812
867	0.1586164635
868	0.1585947947
869	0.1585816609
870	0.1585567239
871	0.1585057662
872	0.1584849858
873	0.1584336781
874	0.1583666201
875	0.158338557
876	0.1582953629
877	0.1582696982
878	0.1582655594
879	0.1582115779
880	0.1582014657
881	0.1581601248
882	0.1581403825
883	0.1580858722
884	0.1580691502
885	0.1580529916
886	0.1580239984
887	0.1580037666
888	0.1579762269
889	0.1579585015
890	0.1579330993
891	0.1579253096
892	0.1579157707
893	0.157911935
894	0.1579062047
895	0.1578985207
896	0.1578875027
897	0.1578664618
898	0.1578184538
899	0.1578157533
900	0.1577763028
901	0.1577414836
902	0.1577353036
903	0.1576912194
904	0.1576606973
905	0.1576534819
906	0.1576354803
907	0.1576126258
908	0.1575939257
909	0.1575612879
910	0.1575427573
911	0.1575041353
912	0.1574529675
913	0.1574246207
914	0.157415345
915	0.1573923919
916	0.1573580186
917	0.1572969197
918	0.1572499822
919	0.1572494179
920	0.1572189214
921	0.157156231
922	0.1571231905
923	0.1570703972
924	0.1570154764
925	0.1570062331
926	0.1569954417
927	0.156971626
928	0.1569538616
929	0.1569052981
930	0.1568988041
931	0.1568729663
932	0.1568677941
933	0.156848669
934	0.1568127655
935	0.1567651217
936	0.1567630991
937	0.1567138585
938	0.1566678314
939	0.1566450226
940	0.1565932567
941	0.1565496105
942	0.15652783
943	0.156521991
944	0.1564583831
945	0.1564388962
946	0.1564307241
947	0.1563988665
948	0.1563546396
949	0.1563338141
950	0.1563251357
951	0.156297323
952	0.1562898342
953	0.1562405192
954	0.1562204994
955	0.1561813169
956	0.1561519153
957	0.1561032291
958	0.15606279
959	0.1560034303
960	0.1559565816
961	0.1559094155
962	0.1558618498
963	0.1558278571
964	0.1557987506
965	0.1557767305
966	0.1557459926
967	0.1557205004
968	0.1556715249
969	0.1556338427
970	0.1556166042
971	0.1555920271
972	0.1555689257
973	0.1555527458
974	0.1555315694
975	0.1555002713
976	0.1554857121
977	0.1554672838
978	0.1554619872
979	0.1554396243
980	0.1554232797
981	0.1553869549
982	0.1553567689
983	0.1553348338
984	0.1553285246
985	0.1552937187
986	0.155278713
987	0.1552741385
988	0.1552016864
989	0.155173357
990	0.1551581278
991	0.1551266102
992	0.155107932
993	0.1550877034
994	0.1550728243
995	0.1550700756
996	0.1550504543
997	0.1550441163
998	0.155027692
999	0.1550089754
